"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"852",2006-09-19,0.327031968732012,26.2580573462313,0.819954641582188,0.253999561273049,17.4275336137289,17.4275336137289,12040730.7439077,455919369.506735,1192842.06781384,36120.6868,1156721.38101384,1546626.53396165
"853",2006-09-20,0.325524921480948,25.192551169104,0.819954641582188,0.252829066100751,17.3472230657197,17.3472230657197,12051868.3837812,456683550.327759,1145904.33131513,36120.6868,1109783.64451513,1539499.28192123
"854",2006-09-21,0.3238482899578,24.7795851204865,0.819954641582188,0.251526858023213,17.2578753718512,17.2578753718512,12062948.6587132,457443795.199277,1127712.32831316,36120.6868,1091591.64151316,1531570.01796752
"855",2006-09-22,0.322127941329604,24.121426211006,0.846801135020835,0.268512741591667,17.1661979934546,17.1661979934546,12074777.1967188,458200001.493898,1099901.71916922,37303.33,1062598.38916922,1524241.12724813
"856",2006-09-23,0.32032034489829,24.1471372419602,0.846801135020835,0.267006002773979,17.0698711796299,17.0698711796299,12086539.3597835,458951964.394439,1101034.34291364,37303.33,1063731.01291364,1515687.96414559
"857",2006-09-24,0.318554007877263,24.2228245549995,0.872721887306425,0.283027638171843,16.9757430797793,16.9757430797793,12099007.3088086,459699780.758767,1105510.38697489,38445.1924,1067065.19457489,1508100.6776814
"858",2006-09-25,0.316839058101428,23.5472143614591,0.846801135020835,0.264104143785174,16.8843534062251,16.8843534062251,12110641.639022,460443571.220188,1074606.50730932,37303.33,1037303.17730932,1499215.25305564
"859",2006-09-26,0.315030314348425,23.5782188537795,0.847634694321786,0.26259644860682,16.7879654516275,16.7879654516275,12122209.5521649,461183115.594152,1076009.03890389,37340.05,1038668.98890389,1490656.6610701
"860",2006-09-27,0.313264002882153,23.5852602322223,0.847634694321786,0.261124123255732,16.6938387135899,16.6938387135899,12133712.6063508,461918513.491894,1076319.22609288,37340.05,1038979.17609288,1482298.84966974
"861",2006-09-28,0.311534615262733,22.8035042785988,0.847634694321786,0.259682576120614,16.601679647351,16.601679647351,12145152.1574232,462649851.5934,1041881.26998792,37340.05,1004541.21998792,1474115.75408482
"862",2006-09-29,0.309693387471796,22.7588293505675,0.873610363455439,0.275155188276117,16.503560618372,16.503560618372,12157273.3088541,463376867.350065,1041057.52921034,38484.3316,1002573.19761034,1466152.66476137
"863",2006-09-30,0.307882571800751,22.0645155527765,0.873610363455439,0.273546321742132,16.407062251262,16.407062251262,12169323.5864084,464099632.155375,1010471.57974546,38484.3316,971987.248145463,1457579.88817363
"864",2006-10-01,0.305977984653438,21.9791334378795,0.873610363455439,0.271854141488025,16.3055668021817,16.3055668021817,12181299.3199453,464817925.8776,1006710.32214154,38484.3316,968225.990541545,1448563.17798779
"865",2006-10-02,0.304095784626319,21.7696462072996,0.873610363455439,0.270181851656256,16.2052643627365,16.2052643627365,12193201.385679,465531801.071267,997481.979181289,38484.3316,958997.647581288,1439652.45306757
"866",2006-10-03,0.302212231613301,21.0699253170798,0.873610363455439,0.268508359728785,16.1048898226728,16.1048898226728,12205029.7306545,466241254.560195,966657.836184457,38484.3316,928173.504584457,1430735.32283175
"867",2006-10-04,0.30023535934373,21.3003251352474,0.900529425586168,0.283239935479752,15.9995422994274,15.9995422994274,12217507.0318123,466946067.274257,977993.26159902,39670.1716,938323.08999902,1422102.729281
"868",2006-10-05,0.298343546625866,20.8932382388316,0.900529425586168,0.281455212609937,15.8987275996924,15.8987275996924,12229905.7122604,467646438.893642,960060.247331982,39670.1716,920390.075731982,1413141.91921771
"869",2006-10-06,0.296413514209357,20.9442790325156,0.874498839604453,0.263356337620508,15.7958761722166,15.7958761722166,12241507.1000757,468342279.696307,961161.998372106,38523.4708,922638.527572106,1403282.99314724
"870",2006-10-07,0.294530171966922,21.0858625446832,0.874498839604453,0.261683032957673,15.6955128641173,15.6955128641173,12253034.7753824,469033699.289026,967399.043008114,38523.4708,928875.572208114,1394366.86074304
"871",2006-10-08,0.292711379064519,20.5704065187828,0.874498839604453,0.260067078843892,15.5985893903482,15.5985893903482,12264491.2645898,469720849.203567,944692.145910984,38523.4708,906168.675110984,1385756.31828918
"872",2006-10-09,0.290832538662727,20.7038628987638,0.874498839604453,0.258397773959095,15.4984659853367,15.4984659853367,12275874.2174871,470403588.476384,950571.173674584,38523.4708,912047.702874584,1376861.49853136
"873",2006-10-10,0.289016631737175,20.7534625503663,0.874498839604453,0.256784383966913,15.4016963052741,15.4016963052741,12287186.0972399,471082064.845952,952756.140244766,38523.4708,914232.669444766,1368264.61888988
"874",2006-10-11,0.287246653203765,20.3117329634804,0.874498839604453,0.25521180025571,15.3073741492286,15.3073741492286,12298428.701449,471756386.130734,933297.04427891,38523.4708,894773.57347891,1359885.17377317
"875",2006-10-12,0.285429477693232,20.0767208437373,0.875387315753467,0.253597283156029,15.2105368662723,15.2105368662723,12309600.1828624,472426441.534221,922983.41670261,38562.61,884420.80670261,1351282.28838754
"876",2006-10-13,0.283605014781577,19.6949718968731,0.875387315753467,0.251976291374263,15.1133112377102,15.1133112377102,12320700.2562569,473092213.948991,906166.591177597,38562.61,867603.981177597,1342644.90293505
"877",2006-10-14,0.281745709179369,0,0.901472818583245,0.26579692899629,15.0142288421686,15.0142288421686,12332409.1571373,473753621.580644,39711.73,39711.73,0,1334524.16418572
"878",2006-10-15,0.276230081145075,0,0.875387315753467,0.245423838737668,14.7203010242211,14.7203010242211,12343220.5815292,474402081.087955,38562.61,38562.61,0,1307730.4390136
"879",2006-10-16,0.270823693723152,0,0.901472818583245,0.25549317610093,14.4321946385068,14.4321946385068,12354475.5809224,475037848.916976,39711.73,39711.73,0,1282790.6574346
"880",2006-10-17,0.26552843952264,0,0.928489946514087,0.265600440517498,14.1500105421615,14.1500105421615,12366175.8260816,475661185.956722,40901.89,40901.89,0,1258374.32465181
"881",2006-10-18,0.260342263583753,0,0.928489946514087,0.260412858289222,13.8736392263782,13.8736392263782,12377647.5475841,476272348.272122,40901.89,40901.89,0,1233796.3523022
"882",2006-10-19,0.255260784626251,0,0.929490217675229,0.255330001432083,13.6028472127329,13.6028472127329,12388895.3587979,476871581.642899,40945.954,40945.954,0,1209714.55276737
"883",2006-10-20,0.250282076761882,0,0.929490217675229,0.250349943535604,13.3375318706407,13.3375318706407,12399923.7882283,477459127.327688,40945.954,40945.954,0,1186119.79900869
"884",2006-10-21,0.245403877574953,0,0.929490217675229,0.245470421570614,13.0775726359693,13.0775726359693,12410737.2646898,478035221.274027,40945.954,40945.954,0,1163001.36913954
"885",2006-10-22,0.240624158026101,0,0.929490217675229,0.240689405947551,12.8228613812109,12.8228613812109,12421340.127589,478600094.666214,40945.954,40945.954,0,1140349.64727455
"886",2006-10-23,0.235940930037605,0,0.929490217675229,0.236004908049606,12.573292161704,12.573292161704,12431736.6287302,479153974.021469,40945.954,40945.954,0,1118155.21165098
"887",2006-10-24,0.231352245666469,0,0.929490217675229,0.231414979405577,12.3287611715662,12.3287611715662,12441930.9340833,479697081.284148,40945.954,40945.954,0,1096408.83070983
"888",2006-10-25,0.226856196294193,0,0.929490217675229,0.226917710879418,12.0891667005175,12.0891667005175,12451927.1255168,480229633.918059,40945.954,40945.954,0,1075101.45925609
"889",2006-10-26,0.222450911832898,0,0.929490217675229,0.222511231876159,11.8544090915751,11.8544090915751,12461729.2024958,480751844.996918,40945.954,40945.954,0,1054224.23469647
"890",2006-10-27,0.218134559947488,0,0.93049048883637,0.218193709563843,11.6243906996016,11.6243906996016,12471341.0837453,481263923.29297,40990.018,40990.018,0,1033768.47335306
"891",2006-10-28,0.213905532996853,0,0.927489675352945,0.213963535865431,11.3990258534023,11.3990258534023,12480766.6171513,481766073.804468,40857.826,40857.826,0,1013726.55640244
"892",2006-10-29,0.20976131727771,0,0.925489133030661,0.209818196396021,11.1781805977291,11.1781805977291,12490009.5398358,482258495.628662,40769.698,40769.698,0,994086.571072947
"893",2006-10-30,0.205700388349426,0,0.923488590708378,0.205756166301612,10.9617736951409,10.9617736951409,12499073.521748,482741384.284125,40681.57,40681.57,0,974841.292839192
"894",2006-10-31,0.201721064842975,0,0.921488048386094,0.201775763757256,10.7497155454822,10.7497155454822,12507962.1587493,483214931.342361,40593.442,40593.442,0,955982.75347142
"895",2006-11-01,0.19782169933231,0,0.892038888612476,0.18662360581996,10.5419183574188,10.5419183574188,12516183.3120588,483679324.507481,39296.146,39296.146,0,937007.483550282
"896",2006-11-02,0.193997638264184,0,0.890152102618322,0.183016013387895,10.3381341430984,10.3381341430984,12524245.5435088,484134740.559226,39213.0292,39213.0292,0,918894.334939783
"897",2006-11-03,0.190250381330994,0,0.862948649667268,0.169032926153453,10.1384428211287,10.1384428211287,12531691.7912338,484581359.797913,38014.6612,38014.6612,0,900684.725099939
"898",2006-11-04,0.186575588702219,0,0.86117169736924,0.165767960550213,9.94261312194126,9.94261312194126,12538994.2105152,485019352.335962,37936.3828,37936.3828,0,883287.495378284
"899",2006-11-05,0.182974571155388,0,0.88449174463586,0.172616929071148,9.75071489687062,9.75071489687062,12546598.3409331,485448891.362884,38963.6788,38963.6788,0,866682.184263289
"900",2006-11-06,0.179448664798064,0,0.881661565644629,0.1692906137053,9.56281934708885,9.56281934708886,12554055.9403242,485870153.204753,38839.0036,38839.0036,0,849981.283127263
"901",2006-11-07,0.175993369669103,0,0.879774779650476,0.166030912477803,9.37868666966647,9.37868666966647,12561369.9431783,486283303.623825,38755.8868,38755.8868,0,833614.84099963
"902",2006-11-08,0.172607438073651,0,0.90348316748554,0.172654242503653,9.19825037494487,9.19825037494487,12568975.7173295,486688505.453356,39800.29,39800.29,0,818009.433212859
"903",2006-11-09,0.169292431163366,0,0.901482625163256,0.169338336692309,9.02159365669579,9.02159365669579,12576435.4190163,487085925.191455,39712.162,39712.162,0,802299.177884107
"904",2006-11-10,0.166043971222492,0,0.900482354002115,0.166088995895328,8.84848322644658,8.84848322644658,12583751.9805643,487475719.059395,39668.098,39668.098,0,786904.29742759
"905",2006-11-11,0.162860902523902,0,0.899482082840973,0.162905064072195,8.67885749549872,8.67885749549872,12590928.2833731,487858040.56534,39624.034,39624.034,0,771819.314699903
"906",2006-11-12,0.159741904968595,0,0.898481811679831,0.15978522076595,8.51264611577643,8.51264611577643,12597967.1506736,488233040.118479,39579.97,39579.97,0,757037.973577628
"907",2006-11-13,0.156685685107338,0,0.897481540518689,0.156728172176625,8.34978015937004,8.34978015937005,12604871.3487022,488600865.091581,39535.906,39535.906,0,742554.144234109
"908",2006-11-14,0.153690975602666,0,0.920809433049319,0.162172874578882,8.19019208986606,8.19019208986606,12612015.3970593,488961659.882302,40563.5476,40563.5476,0,728733.629797991
"909",2006-11-15,0.150759516112844,0,0.920809433049319,0.159079633675753,8.03397461365345,8.03397461365345,12619023.1817987,489315572.9722,40563.5476,40563.5476,0,714833.964536274
"910",2006-11-16,0.147887266267107,0,0.919754245040115,0.156048870079092,7.88091241937411,7.88091241937411,12625897.4551741,489662743.357929,40517.0644,40517.0644,0,701215.044833519
"911",2006-11-17,0.145072832139918,0,0.91869905703091,0.153079112935387,7.73093122473624,7.73093122473624,12632640.904645,490003306.763854,40470.5812,40470.5812,0,687870.261320428
"912",2006-11-18,0.142315045968896,0,0.917643869021705,0.150169130035774,7.58396879968247,7.58396879968247,12639256.1633898,490337396.172978,40424.098,40424.098,0,674794.076991874
"913",2006-11-19,0.139612763578133,0,0.916588681012501,0.147317714059555,7.43996417107868,7.43996417107868,12645745.8114017,490665141.882311,40377.6148,40377.6148,0,661981.066679211
"914",2006-11-20,0.136964863901795,0,0.916588681012501,0.144523682071507,7.29885759732664,7.29885759732664,12652112.3765634,490986671.557126,40377.6148,40377.6148,0,649425.914791391
"915",2006-11-21,0.134370446525981,0,0.915533493003296,0.141786083965676,7.16060109536951,7.16060109536951,12658358.3449034,491302110.748941,40331.1316,40331.1316,0,637124.3519698
"916",2006-11-22,0.131828233206089,0,0.890479642390696,0.131863979900335,7.0251265475525,7.0251265475525,12664167.2241714,491611582.008552,39227.458,39227.458,0,624751.398490441
"917",2006-11-23,0.129334024643017,0,0.913423116984887,0.136471711985477,6.89221017322635,6.89221017322635,12670179.0835057,491915198.028759,40238.1652,40238.1652,0,613243.899746925
"918",2006-11-24,0.126893140998533,0,0.912367928975683,0.133896120831955,6.76213548381182,6.76213548381182,12676077.4827573,492213083.991619,40191.682,40191.682,0,601670.324973363
"919",2006-11-25,0.124501360334341,0,0.911312740966478,0.131372342554452,6.63467749221702,6.63467749221702,12681864.70439,492505355.168051,40145.1988,40145.1988,0,590329.574494926
"920",2006-11-26,0.12215769086802,0,0.911312740966478,0.128899330636051,6.5097833463568,6.5097833463568,12687542.9847662,492792124.500725,40145.1988,40145.1988,0,579216.945724491
"921",2006-11-27,0.119861358857815,0,0.910257552957274,0.12647626863373,6.38741181353297,6.38741181353297,12693114.5242822,493073503.11593,40098.7156,40098.7156,0,568328.769925904
"922",2006-11-28,0.117611210172744,0,0.932926443311151,0.130560775681842,6.26750139010555,6.26750139010555,12698865.9947266,493349599.430591,41097.3268,41097.3268,0,557944.099767678
"923",2006-11-29,0.115409551866762,0,0.956330827165868,0.134680987528066,6.15017501897973,6.15017501897973,12704798.968969,493620527.277523,42128.338,42128.338,0,547788.668106339
"924",2006-11-30,0.113255545449362,0,0.955163844144536,0.13216729861112,6.03538801699651,6.03538801699651,12710621.2100494,493886398.521154,42076.93,42076.93,0,537564.728342307
"925",2006-12-01,0.111144871872995,0,0.955163844144536,0.129704178383925,5.92291022211191,5.92291022211192,12716334.9456227,494147314.886802,42076.93,42076.93,0,527546.466868247
"926",2006-12-02,0.109076873978744,0,0.953996861123204,0.127290859953184,5.81270661432728,5.81270661432728,12721942.3695602,494403376.557081,42025.522,42025.522,0,517730.764495134
"927",2006-12-03,0.107050469920293,0,0.952829878101872,0.124926080822613,5.70471954205244,5.70471954205244,12727445.6201178,494654681.174934,41974.114,41974.114,0,508112.486265395
"928",2006-12-04,0.105064818712407,0,0.95166289508054,0.122608859576722,5.59890418918418,5.59890418918418,12732846.7923182,494901324.409066,41922.706,41922.706,0,498687.640462792
"929",2006-12-05,0.10311909637372,0,0.950495912059208,0.120338234643247,5.49521664575554,5.49521664575554,12738147.9388246,495143399.993852,41871.298,41871.298,0,489452.316079549
"930",2006-12-06,0.101212495582935,0,0.949328929037875,0.118113263891942,5.39361388961458,5.39361388961458,12743351.0707975,495380999.768458,41819.89,41819.89,0,480402.681184505
"931",2006-12-07,0.0993442253419732,0,0.949328929037875,0.11593302424148,5.29405376847375,5.29405376847375,12748458.1587339,495614213.715152,41819.89,41819.89,0,471534.981324268
"932",2006-12-08,0.0975137296331815,0,0.948161946016543,0.113796866828699,5.19650665215224,5.19650665215224,12753471.1445469,495843130.510933,41768.482,41768.482,0,462846.577374385
"933",2006-12-09,0.0957200257065317,0,0.946994962995211,0.111703644801002,5.10092016990107,5.10092016990107,12758391.9196284,496067836.52576,41717.074,41717.074,0,454332.804735436
"934",2006-12-10,0.0939623696694501,0,0.945827979973879,0.109652490048385,5.007254679685,5.007254679685,12763222.3371284,496288416.383279,41665.666,41665.666,0,445990.132539173
"935",2006-12-11,0.0922400326701173,0,0.944660996952547,0.107642552013152,4.91547134099055,4.91547134099055,12767964.2127279,496504952.996133,41614.258,41614.258,0,437815.101307928
