"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"916",2006-11-22,0.252099174084331,25.045961659943,0.890479642390696,0.252167533584238,13.434364986954,13.434364986954,14513381.2741565,552505750.657228,1142553.53342527,39227.458,1103326.07542527,1194731.26307662
"917",2006-11-23,0.251876907954633,24.9453354873393,0.913423116984887,0.265777493069248,13.4225204249024,13.4225204249024,14525089.3188444,553097040.262466,1139131.45095597,40238.1652,1098893.28575597,1194287.25516458
"918",2006-11-24,0.251641955855074,25.5456339266857,0.912367928975683,0.265529574431056,13.4099998275169,13.4099998275169,14536786.4422068,553687778.309662,1165529.34749912,40191.682,1125337.66549912,1193173.21775498
"919",2006-11-25,0.251524198794875,25.4331045415308,0.911312740966478,0.265405318593134,13.4037245537789,13.4037245537789,14548478.0918442,554278239.918156,1160525.71365828,40145.1988,1120380.51485828,1192614.86662488
"920",2006-11-26,0.251387505767355,0,0.911312740966478,0.265261081749553,13.3964401823424,13.3964401823424,14560163.3875523,554868380.63512,40145.1988,40145.1988,0,1191966.72963621
"921",2006-11-27,0.246480988840076,0,0.910257552957274,0.26008378392093,13.1349718952877,13.1349718952877,14571620.6126527,555447003.136776,40098.7156,40098.7156,0,1168702.22841185
"922",2006-11-28,0.241673375775423,0,0.932926443311151,0.268282788320468,12.8787741950723,12.8787741950723,14583439.0207442,556014339.603303,41097.3268,41097.3268,0,1146491.34114668
"923",2006-11-29,0.236964630281868,0,0.956330827165868,0.276533700195195,12.6278451477207,12.6278451477207,14595620.8984578,556570622.129687,42128.338,42128.338,0,1124746.93048176
"924",2006-11-30,0.232352903284594,0,0.955163844144536,0.271151893090358,12.382086216036,12.382086216036,14607565.6965098,557116078.470147,42076.93,42076.93,0,1102857.47897065
"925",2006-12-01,0.227834201749406,0,0.955163844144536,0.265878645120326,12.1412846112259,12.1412846112259,14619278.1971534,557650927.005116,42076.93,42076.93,0,1081409.57058271
"926",2006-12-02,0.223406863782916,0,0.953996861123204,0.260712016883732,11.9053517709916,11.9053517709916,14630763.0972067,558175382.21368,42025.522,42025.522,0,1060395.31718088
"927",2006-12-03,0.219068823119049,0,0.952829878101872,0.255649597083152,11.6741775840141,11.6741775840141,14642024.9872656,558689653.724292,41974.114,41974.114,0,1039804.91128281
"928",2006-12-04,0.214818274256785,0,0.95166289508054,0.250689278729546,11.447665835144,11.447665835144,14653068.3651086,559193946.926931,41922.706,41922.706,0,1019629.78312125
"929",2006-12-05,0.210653448200501,0,0.950495912059208,0.245828997435061,11.2257222546047,11.2257222546047,14663897.6375737,559688463.058799,41871.298,41871.298,0,999861.536200919
"930",2006-12-06,0.206572611721877,0,0.949328929037875,0.241066730551674,11.0082544786588,11.0082544786588,14674517.1223971,560173399.288285,41819.89,41819.89,0,980491.943795208
"931",2006-12-07,0.202574066636714,0,0.949328929037875,0.236400496327258,10.7951720110705,10.7951720110705,14684931.0500148,560648948.797233,41819.89,41819.89,0,961512.945513566
"932",2006-12-08,0.198656368083622,0,0.948161946016543,0.231828608633101,10.5863978551762,10.5863978551762,14695143.5765852,561115301.375626,41768.482,41768.482,0,942917.683356077
"933",2006-12-09,0.194817662440355,0,0.946994962995211,0.227348904323517,10.3818332314465,10.3818332314465,14705158.7629759,561572642.462005,41717.074,41717.074,0,924697.359149246
"934",2006-12-10,0.191056352550278,0,0.945827979973879,0.222959519543828,10.1813930274043,10.1813930274043,14714980.5879478,562021153.745533,41665.666,41665.666,0,906844.392027432
"935",2006-12-11,0.187370873549644,0,0.944660996952547,0.218658628124612,9.98499385146052,9.98499385146052,14724612.9498153,562461013.2418,41614.258,41614.258,0,889351.354402419
"936",2006-12-12,0.183759692214667,0,0.966559090117545,0.224535943917141,9.79255399811959,9.79255399811959,14734504.2195201,562892395.367104,42578.914,42578.914,0,872655.520311708
"937",2006-12-13,0.180223740844796,0,0.966559090117545,0.22021536540011,9.6041231496192,9.6041231496192,14744205.1588633,563315476.726344,42578.914,42578.914,0,855863.657823898
"938",2006-12-14,0.176759319269544,0,0.988347349586417,0.225689253809771,9.41950412387399,9.41950412387399,14754147.2342386,563730425.238146,43538.7316,43538.7316,0,839839.098979581
"939",2006-12-15,0.173367247557783,0,0.98707053286896,0.22135819994138,9.23874062235428,9.23874062235428,14763898.5177917,564137410.746274,43482.4852,43482.4852,0,823722.299809661
"940",2006-12-16,0.170043590415396,0,1.00951191056658,0.22678626617272,9.06162293323647,9.06162293323647,14773888.9188157,564536593.856257,44471.074,44471.074,0,808356.620988519
"941",2006-12-17,0.166789599005736,0,1.00817821568505,0.222446434485138,8.88821773101568,8.88821773101568,14783688.1413365,564928138.110769,44412.322,44412.322,0,792887.731545449
"942",2006-12-18,0.163601251533259,0,1.00817821568505,0.21819415178058,8.71831069420736,8.71831069420736,14793300.0420666,565312197.611186,44412.322,44412.322,0,777730.901563836
"943",2006-12-19,0.160477468961574,0,1.00684452080353,0.214027978953734,8.55184432096226,8.55184432096226,14802728.414323,565688923.925807,44353.57,44353.57,0,762881.001498908
"944",2006-12-20,0.157416693562798,0,1.00551082592201,0.209945838470897,8.38873559996151,8.38873559996151,14811976.9599032,566058464.966113,44294.818,44294.818,0,748330.626192701
"945",2006-12-21,0.154417649424597,0,1.00417713104049,0.205946028654319,8.2289165378368,8.22891653783679,14821049.3056422,566420965.648338,44236.066,44236.066,0,734073.71018764
"946",2006-12-22,0.151479086472207,0,1.02546917756079,0.210345636262154,8.07232051810392,8.07232051810392,14830315.4631366,566776567.95412,45174.0244,45174.0244,0,720470.769059301
"947",2006-12-23,0.148602464686711,0,1.09259914036943,0.23112491882602,7.91902534315483,7.91902534315483,14840496.9907251,567125417.292456,48131.2372,48131.2372,0,707880.20426021
"948",2006-12-24,0.145792073156449,0,1.09259914036943,0.226753850582498,7.76925957850717,7.76925957850717,14850485.9637759,567467669.141121,48131.2372,48131.2372,0,694492.670381231
"949",2006-12-25,0.143038709698534,0,1.09104381677965,0.222471479445178,7.62253283983489,7.62253283983489,14860286.2895786,567803457.375455,48062.722,48062.722,0,681376.794469615
"950",2006-12-26,0.14034092524698,0,1.08948849318987,0.218275551647545,7.47876790641154,7.47876790641154,14869901.7761401,568132912.469063,47994.2068,47994.2068,0,668525.673778968
"951",2006-12-27,0.137697592000352,0,1.0879331696001,0.214164313093427,7.33790467769873,7.33790467769873,14879336.1541955,568456162.248002,47925.6916,47925.6916,0,655933.935933329
"952",2006-12-28,0.135107605042406,0,1.10872900317184,0.217555729098751,7.19988427270982,7.19988427270983,14888919.9310946,568773331.944498,48841.7908,48841.7908,0,643923.16989036
"953",2006-12-29,0.132572683805524,0,1.10872900317184,0.213473896416388,7.06479831999636,7.06479831999636,14898323.8948768,569084550.827203,48841.7908,48841.7908,0,631841.729191567
"954",2006-12-30,0.130089226959354,0,1.13021129734436,0.216874170171134,6.93245490466399,6.93245490466399,14907877.6477047,569389939.710523,49788.13,49788.13,0,620331.519469496
"955",2006-12-31,0.127658832385859,0,1.15078550220785,0.219833034869691,6.80293917784244,6.80293917784244,14917561.7446024,569689623.15995,50694.466,50694.466,0,609050.995749937
"956",2007-01-01,0.125280351265884,0,1.19422865165744,0.229742924453142,6.67618991895897,6.67618991895897,14927682.3924991,569983723.044078,52608.226,52608.226,0,598320.416153876
"957",2007-01-02,0.12295573236727,0,1.19239482119535,0.225479967504106,6.55231097785184,6.55231097785184,14937615.2483826,570272365.806305,52527.442,52527.442,0,587218.380337693
"958",2007-01-03,0.120678061678208,0,1.19056099073325,0.221303105611886,6.43093390683171,6.43093390683171,14947364.1049172,570555661.659149,52446.658,52446.658,0,576340.562221994
"959",2007-01-04,0.118446384078557,0,1.16769596877915,0.210473574381556,6.31200780754629,6.31200780754629,14956635.8983487,570833718.57295,51439.4068,51439.4068,0,565385.621034396
"960",2007-01-05,0.116257081541365,0,1.16591901648112,0.206583288207013,6.19533987533934,6.19533987533934,14965736.3166804,571106636.02461,51361.1284,51361.1284,0,554935.321649981
"961",2007-01-06,0.114111961627234,0,1.1641420641831,0.202771512446052,6.0810264351153,6.0810264351153,14974668.8184574,571374517.734336,51282.85,51282.85,0,544695.921230295
"962",2007-01-07,0.112010125951029,0,1.16236511188507,0.199036650711142,5.96901961193036,5.96901961193036,14983436.7919007,571637465.313351,51204.5716,51204.5716,0,534663.131471893
"963",2007-01-08,0.109950694394886,0,1.16058815958704,0.195377139074821,5.85927250430349,5.85927250430349,14992043.5563368,571895578.306766,51126.2932,51126.2932,0,524832.751267331
"964",2007-01-09,0.107932804736771,0,1.13700921860812,0.185864115970956,5.75173916442254,5.75173916442254,15000231.2525579,572148954.235601,50087.5924,50087.5924,0,514939.553890951
"965",2007-01-10,0.10595263336762,0,1.13700921860812,0.18245419067627,5.64621583216047,5.64621583216047,15008268.7345631,572397681.644821,50087.5924,50087.5924,0,505492.300445205
"966",2007-01-11,0.104012705306747,0,1.11354011132533,0.173401515851144,5.54283706579657,5.54283706579657,15015907.4276408,572641855.006961,49053.73,49053.73,0,495985.417356868
"967",2007-01-12,0.102108870527967,0,1.11187299272343,0.17022759747649,5.44138171043538,5.44138171043538,15023406.3030924,572881559.052227,48980.29,48980.29,0,486906.965983577
"968",2007-01-13,0.100243395199459,0,1.11020587412153,0.167117628854942,5.34197053017915,5.34197053017915,15030768.1780358,573116883.830733,48906.85,48906.85,0,478011.43195578
"969",2007-01-14,0.0984155001318865,0,1.0861856370421,0.158472618022432,5.24456200202823,5.24456200202823,15037749.2224884,573347917.563419,47848.7092,47848.7092,0,469048.509825771
"970",2007-01-15,0.0966212777665202,0,1.10853875551962,0.161079129504213,5.14894789217786,5.14894789217786,15044845.0891275,573574739.2981,48833.41,48833.41,0,460739.335999874
"971",2007-01-16,0.0948666453479913,0,1.10687163691772,0.158153949159781,5.05544353059446,5.05544353059446,15051812.0955619,573797441.97352,48759.97,48759.97,0,452372.357275059
"972",2007-01-17,0.0931473416562235,0,1.08296515616643,0.149989616211979,4.96382183686015,4.96382183686015,15058419.4463539,574016108.525068,47706.8404,47706.8404,0,443940.453887181
"973",2007-01-18,0.0914594699854098,0,1.08135491572859,0.147271736993754,4.87387515552249,4.87387515552249,15064907.0689816,574230812.74048,47635.906,47635.906,0,435896.053453191
"974",2007-01-19,0.0898055635991628,0,1.07974467529075,0.14460855005022,4.78573848419939,4.78573848419939,15071277.3727522,574441634.354419,47564.9716,47564.9716,0,428013.531646963
"975",2007-01-20,0.0881849329286509,0,1.07813443485291,0.141998945009761,4.69937507576781,4.69937507576781,15077532.7180585,574648651.482756,47494.0372,47494.0372,0,420289.601981789
"976",2007-01-21,0.0865969024047829,0,1.07813443485291,0.139441834043707,4.61474892915088,4.61474892915088,15083675.4173725,574851940.655446,47494.0372,47494.0372,0,412721.044693761
"977",2007-01-22,0.0850411123395751,0,1.05527137421481,0.132266448122488,4.53184087657595,4.53184087657596,15089502.0261926,575051577.558061,46486.8724,46486.8724,0,405100.414050112
"978",2007-01-23,0.0835134942447994,0,1.05371605062504,0.129890507663516,4.45043410830536,4.45043410830536,15095223.9699535,575247628.32526,46418.3572,46418.3572,0,397823.478157823
"979",2007-01-24,0.0820165825026997,0,1.05216072703526,0.127562325519216,4.37066368156887,4.37066368156887,15100843.352507,575440165.041249,46349.842,46349.842,0,390692.814531274
"980",2007-01-25,0.0805497540242569,0,1.05060540344549,0.125280932584539,4.29249639195265,4.29249639195265,15106362.2350139,575629258.327512,46281.3268,46281.3268,0,383705.455034083
"981",2007-01-26,0.0791123983640872,0,1.02951733378941,0.118700775858545,4.21589970882221,4.21589970882221,15111591.2480962,575814977.372494,45352.354,45352.354,0,376667.103044751
"982",2007-01-27,0.0777010673714594,0,1.0280169270477,0.116583205322418,4.14068988022507,4.14068988022507,15116726.9778452,575997383.269984,45286.258,45286.258,0,369947.524730567
"983",2007-01-28,0.0763180788109931,0,1.02651652030599,0.114508159962582,4.06699041983782,4.06699041983782,15121771.2975823,576176542.554808,45220.162,45220.162,0,363362.889384063
"984",2007-01-29,0.0749628578540908,0,1.02501611356428,0.112474777302336,3.9947706950445,3.9947706950445,15126726.042635,576352520.412357,45154.066,45154.066,0,356910.460152015
"985",2007-01-30,0.0736348413305729,0,1.02351570682256,0.110482212357343,3.92400069450623,3.92400069450623,15131593.0111076,576525380.705966,45087.97,45087.97,0,350587.555688836
"986",2007-01-31,0.0723334774922266,0,1.02201530008085,0.108529637280867,3.85465101556076,3.85465101556076,15136373.9646359,576695186.003717,45021.874,45021.874,0,344391.5490308
"987",2007-02-01,0.0710582257811511,0,1.02201530008085,0.106616241016189,3.78669285187754,3.78669285187754,15141070.6291271,576861997.604718,45021.874,45021.874,0,338319.866493088
"988",2007-02-02,0.0698088381578277,0,0.999014947322595,0.100771052853219,3.72011298543064,3.72011298543064,15145509.8010691,577025876.225794,44008.6612,44008.6612,0,332196.414093987
"989",2007-02-03,0.0685812190780018,0,0.997571418744947,0.0989989496290245,3.65469316466672,3.65469316466672,15149870.9082228,577186872.969341,43945.0708,43945.0708,0,326354.594247774
"990",2007-02-04,0.0673782140376157,0,0.975479155295727,0.0935621783311336,3.59058502606454,3.59058502606454,15153992.5144293,577345045.617653,42971.8612,42971.8612,0,320466.902831698
"991",2007-02-05,0.0661961436538356,0,0.974090543566142,0.0919207415310212,3.5275924953129,3.5275924953129,15158041.811972,577500443.31555,42910.69,42910.69,0,314844.693335204
"992",2007-02-06,0.0650377621209794,0,0.972701931836557,0.0903121993471622,3.46586234342699,3.46586234342699,15162020.2499262,577653121.673412,42849.5188,42849.5188,0,309335.153680077
"993",2007-02-07,0.0639025894892727,0,0.972701931836557,0.0887358853156703,3.40536899388334,3.40536899388334,15165929.2480084,577803135.174927,42849.5188,42849.5188,0,303936.001110387
"994",2007-02-08,0.062790416109418,0,0.971313320106972,0.0871915083150717,3.34610127447089,3.34610127447089,15169770.2131103,577950537.811618,42788.3476,42788.3476,0,298646.238483925
"995",2007-02-09,0.0617005154268979,0,0.949495640898066,0.0822896616121527,3.28802046709939,3.28802046709939,15173395.2417927,578095381.8694,41827.234,41827.234,0,293313.144246696
"996",2007-02-10,0.0606292384603164,0,0.948161946016543,0.08086090500513,3.23093211755026,3.23093211755026,15176957.3308107,578237711.068079,41768.482,41768.482,0,288220.486377421
"997",2007-02-11,0.0595794048716338,0,0.946828251135021,0.0794607473214537,3.17498648560937,3.17498648560937,15180457.7400057,578377575.746715,41709.73,41709.73,0,283229.76646687
"998",2007-02-12,0.0585505804266338,0,0.946828251135021,0.078088609425172,3.12016043093532,3.12016043093532,15183897.703707,578515025.224987,41709.73,41709.73,0,278338.92024374
"999",2007-02-13,0.0575425899555959,0,0.92450651371354,0.07347134082111,3.06644461873371,3.06644461873371,15187134.2672386,578650108.411355,40726.4116,40726.4116,0,273402.936269318
"1000",2007-02-14,0.0565514370067172,0,0.923229696996082,0.0722058201664242,3.01362607808796,3.01362607808796,15190315.0819851,578782864.832478,40670.1652,40670.1652,0,268693.656990708
"1001",2007-02-15,0.0555801049970819,0,0.921952880278624,0.0709656072183203,2.9618637952945,2.9618637952945,15193441.2628028,578913341.018682,40613.9188,40613.9188,0,264078.553226147
"1002",2007-02-16,0.0546281927588517,0,0.900576497170222,0.0667501815973183,2.91113639211921,2.91113639211921,15196381.7454601,579041582.558542,39672.2452,39672.2452,0,259423.562377186
