datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2007-07-19,NA,NA,NA,NA,8.47298726594708,-0.0196167605326444
2007-07-20,NA,NA,NA,NA,8.50478087789642,-0.0205490326184158
2007-07-21,NA,NA,NA,NA,8.52623451255185,-0.0199864587601387
2007-07-22,NA,NA,NA,NA,8.54223598741866,-0.0180672094613495
2007-07-23,NA,NA,NA,NA,8.55830289480183,-0.0184368704693831
2007-07-24,NA,NA,NA,NA,8.56801327511572,-0.0233647417803623
2007-07-25,NA,NA,NA,NA,8.5552405244731,-0.0292889383515891
2007-07-26,NA,NA,NA,NA,8.52006820122667,-0.0325056367491685
2007-07-27,NA,NA,NA,NA,8.47319298642206,-0.0225601389840862
2007-07-28,NA,NA,NA,NA,8.45516837945158,-0.0217736008288261
2007-07-29,NA,NA,NA,NA,8.43629848286075,-0.0186091514977213
2007-07-30,NA,NA,NA,NA,8.42422622797658,-0.0207145853054313
2007-07-31,24.4,8.45,8.35419450816624,0.00397641345664374,8.40372527122372,-0.0219549818465639
2007-08-01,NA,NA,NA,NA,8.37694047520252,-0.0202280686338863
2007-08-02,NA,NA,NA,NA,8.35440863997884,-0.020136164721785
2007-08-03,NA,NA,NA,NA,8.33669541038578,-0.0167771629732558
2007-08-04,NA,NA,NA,NA,8.32781288453918,-0.0141748835566596
2007-08-05,NA,NA,NA,NA,8.32530081711363,-0.0128045799313286
2007-08-06,NA,NA,NA,NA,8.33151258860269,-0.010898799247742
2007-08-07,NA,NA,NA,NA,8.34134355337735,-0.00843845678144842
2007-08-08,NA,NA,NA,NA,8.3567977489159,-0.0136187494328851
2007-08-09,NA,NA,NA,NA,8.35856841502823,-0.0123060442505141
2007-08-10,NA,NA,NA,NA,8.36227022451413,-0.014155189687327
2007-08-11,NA,NA,NA,NA,8.35752871192499,-0.0144796489230315
2007-08-12,NA,NA,NA,NA,8.35671249901602,-0.013566346386583
2007-08-13,NA,NA,NA,NA,8.35663190944762,-0.011277936249134
2007-08-14,23.5,8.25,8.49602482989443,-0.00865913700236558,8.36199437864392,-0.0142806932870836
2007-08-15,NA,NA,NA,NA,8.36214458860856,-0.00804147290097887
2007-08-16,NA,NA,NA,NA,8.37837184393107,-0.00247432546661197
2007-08-17,NA,NA,NA,NA,8.4024080770994,0.00779720938480489
2007-08-18,NA,NA,NA,NA,8.44503732694377,0.014173610563308
2007-08-19,NA,NA,NA,NA,8.5011247125746,0.0188506519415316
2007-08-20,NA,NA,NA,NA,8.56429242736781,0.0231078904304932
2007-08-21,NA,NA,NA,NA,8.63567753536218,0.0271801579608593
2007-08-22,NA,NA,NA,NA,8.71316916397084,0.0286512610132842
2007-08-23,NA,NA,NA,NA,8.77411234855488,0.0282276719913072
2007-08-24,NA,NA,NA,NA,8.821873752304,0.0309069778096347
2007-08-25,NA,NA,NA,NA,8.87450061061436,0.0336593287392584
2007-08-26,NA,NA,NA,NA,8.93062797638157,0.0348513079348362
2007-08-27,NA,NA,NA,NA,8.98292454849595,0.03852989267306
2007-08-28,20.4,8.55,9.01922934204244,-0.0185812790500319,9.03479450391898,0.0366004372354688
2007-08-29,NA,NA,NA,NA,9.06981763957477,0.0375899108437947
2007-08-30,NA,NA,NA,NA,9.10888634328616,0.0351966565679542
2007-08-31,NA,NA,NA,NA,9.13811693838318,0.0331396877344658
2007-09-01,NA,NA,NA,NA,9.16146979378092,0.0340825794404414
2007-09-02,NA,NA,NA,NA,9.18194090142208,0.0330767088678629
2007-09-03,NA,NA,NA,NA,9.20168012781822,0.0298227374920859
2007-09-04,NA,NA,NA,NA,9.20983672422082,0.0284556671635884
2007-09-05,NA,NA,NA,NA,9.21619062377106,0.0262687083448069
2007-09-06,NA,NA,NA,NA,9.21612813617107,0.0241436928207146
2007-09-07,NA,NA,NA,NA,9.2103864610917,0.0223324395684916
2007-09-08,NA,NA,NA,NA,9.20181784603918,0.0239722133570048
2007-09-09,NA,NA,NA,NA,9.20111434281855,0.0297785205914623
2007-09-10,NA,NA,NA,NA,9.21730727742511,0.0315930446541307
2007-09-11,NA,NA,NA,NA,9.24135387420782,0.03538155914204
2007-09-12,18.7,8.7,9.33142055883789,-0.0194262610122165,9.28282012390764,0.0353873670837918
2007-09-13,NA,NA,NA,NA,9.323559001466,0.0390064421438356
2007-09-14,NA,NA,NA,NA,9.38515758273704,0.0366905896051647
2007-09-15,NA,NA,NA,NA,9.45227856831991,0.0365213248600543
2007-09-16,NA,NA,NA,NA,9.52258431204149,0.0346676918806782
2007-09-17,NA,NA,NA,NA,9.58880419819423,0.0326288336975066
2007-09-18,NA,NA,NA,NA,9.64981022925173,0.027242934289837
2007-09-19,NA,NA,NA,NA,9.6989485189051,0.0236618535197841
2007-09-20,NA,NA,NA,NA,9.73541239575971,0.0220486202615643
2007-09-21,NA,NA,NA,NA,9.76755841654927,0.0199797485411204
2007-09-22,NA,NA,NA,NA,9.7950463661938,0.0153795177653665
2007-09-23,NA,NA,NA,NA,9.81606215904377,0.0137121048356134
2007-09-24,NA,NA,NA,NA,9.8341234235709,0.011216093957737
2007-09-25,NA,NA,NA,NA,9.84407495819082,0.00833158265109662
2007-09-26,16.8,9.3,9.70405728152697,-0.0132146025601978,9.84641253779044,0.00139180376576947
2007-09-27,NA,NA,NA,NA,9.83422037199523,0.00398253396360271
2007-09-28,NA,NA,NA,NA,9.83918447909917,-0.00247929240087611
2007-09-29,NA,NA,NA,NA,9.83649975096909,-0.00201598725565553
2007-09-30,NA,NA,NA,NA,9.84373311218711,-0.0055927581223499
2007-10-01,NA,NA,NA,NA,9.85300844788551,-0.00779948492593579
2007-10-02,NA,NA,NA,NA,9.85922945051973,-0.0129270910160535
2007-10-03,NA,NA,NA,NA,9.86050522878676,-0.0143880392040811
2007-10-04,NA,NA,NA,NA,9.8631236617919,-0.015956166503287
2007-10-05,NA,NA,NA,NA,9.8648141364505,-0.0220555967770824
2007-10-06,NA,NA,NA,NA,9.85717634294603,-0.0264755695789994
2007-10-07,NA,NA,NA,NA,9.83720516681378,-0.0373069234097897
2007-10-08,NA,NA,NA,NA,9.79342551653097,-0.0397284500708596
2007-10-09,NA,NA,NA,NA,9.74804733356371,-0.0366611304490632
2007-10-10,NA,NA,NA,NA,9.73191006038186,-0.0290337403554625
2007-10-11,14.25,9.05,10.2482538711506,-0.0335930030723288,9.75203721633785,-0.0302248033134842
2007-10-12,NA,NA,NA,NA,9.78149311264133,-0.0256164227389963
2007-10-13,NA,NA,NA,NA,9.81820311384366,-0.0236391359275754
2007-10-14,NA,NA,NA,NA,9.86013605146717,-0.0189362635510701
2007-10-15,NA,NA,NA,NA,9.9079232022736,-0.0174228856462575
2007-10-16,NA,NA,NA,NA,9.9592621939009,-0.0134197274621364
2007-10-17,NA,NA,NA,NA,10.0147453945417,-0.0135753504334439
2007-10-18,NA,NA,NA,NA,10.0652865292824,-0.0112717734039281
2007-10-19,NA,NA,NA,NA,10.1126316664886,-0.0106288725077016
2007-10-20,NA,NA,NA,NA,10.1590558157123,-0.00783691789651936
2007-10-21,NA,NA,NA,NA,10.2072802176303,-0.0082220595960214
2007-10-22,NA,NA,NA,NA,10.251345423278,-0.00559489044700154
2007-10-23,NA,NA,NA,NA,10.2980951147842,-0.00482914348569441
2007-10-24,12.05,9.25,10.7633935662409,-0.0518168834225973,10.3487311362276,-0.00467583951770496
2007-10-25,NA,NA,NA,NA,10.3873592276324,-0.00444520465071092
2007-10-26,NA,NA,NA,NA,10.4467947375213,-0.0078344963547602
2007-10-27,NA,NA,NA,NA,10.4954872122499,-0.0115172312244525
2007-10-28,NA,NA,NA,NA,10.5444262762957,-0.0131699210263714
2007-10-29,NA,NA,NA,NA,10.594147614984,-0.0178608755684126
2007-10-30,NA,NA,NA,NA,10.6361336850592,-0.0199244924663935
2007-10-31,NA,NA,NA,NA,10.6755488811041,-0.0240105558101094
2007-11-01,NA,NA,NA,NA,10.7114766092471,-0.02662748315486
2007-11-02,NA,NA,NA,NA,10.7541395456787,-0.0272972902918683
2007-11-03,NA,NA,NA,NA,10.8025144988841,-0.030800358287781
2007-11-04,NA,NA,NA,NA,10.8497792989074,-0.0322573518688302
2007-11-05,NA,NA,NA,NA,10.8959662249286,-0.0351372911835097
2007-11-06,NA,NA,NA,NA,10.9427793738503,-0.0345902114993183
2007-11-07,NA,NA,NA,NA,11.0036880806536,-0.03723754334797
2007-11-08,NA,NA,NA,NA,11.0682888938118,-0.0406924618984372
2007-11-09,NA,NA,NA,NA,11.1295240062553,-0.0420633075701124
2007-11-10,NA,NA,NA,NA,11.1874313439658,-0.0455021031354634
2007-11-11,NA,NA,NA,NA,11.2424062356384,-0.0473028878003413
2007-11-12,NA,NA,NA,NA,11.2905439274577,-0.0509543035748178
2007-11-13,8.35,10.65,11.7409077831474,-0.0389833529433518,11.3346885675673,-0.0574382686179028
2007-11-14,NA,NA,NA,NA,11.3344362893181,-0.0512570143798231
2007-11-15,NA,NA,NA,NA,11.3877208695257,-0.0486335341160724
2007-11-16,NA,NA,NA,NA,11.4516474317985,-0.0450914596492915
2007-11-17,NA,NA,NA,NA,11.5167629046722,-0.0440277919085086
2007-11-18,NA,NA,NA,NA,11.5785467996478,-0.0415358637757914
2007-11-19,NA,NA,NA,NA,11.6348595154981,-0.0388343498030902
2007-11-20,NA,NA,NA,NA,11.6869962780886,-0.0381261896850452
2007-11-21,NA,NA,NA,NA,11.735884243548,-0.0356555836880625
2007-11-22,NA,NA,NA,NA,11.7817154925833,-0.034650729733576
2007-11-23,NA,NA,NA,NA,11.8254796183507,-0.0327862689521847
2007-11-24,NA,NA,NA,NA,11.8665398166296,-0.030668248528783
2007-11-25,NA,NA,NA,NA,11.9056820615229,-0.0301978267049015
2007-11-26,NA,NA,NA,NA,11.9431695526528,-0.0282507316192231
2007-11-27,NA,NA,NA,NA,11.9792191736212,-0.0278512847944313
2007-11-28,NA,NA,NA,NA,12.0139596150473,-0.0260582076914191
2007-11-29,NA,NA,NA,NA,12.0476150061637,-0.0243759007157901
2007-11-30,NA,NA,NA,NA,12.0803231980147,-0.0240853965424732
2007-12-01,NA,NA,NA,NA,12.1120739054044,-0.0225314056334817
2007-12-02,NA,NA,NA,NA,12.1431031982076,-0.0222935530455526
2007-12-03,NA,NA,NA,NA,12.1733426340157,-0.0208566516848249
2007-12-04,NA,NA,NA,NA,12.2030300977462,-0.0195030713095454
2007-12-05,NA,NA,NA,NA,12.232225424844,-0.0193475068535924
2007-12-06,NA,NA,NA,NA,12.2607989233498,-0.0180909623754633
2007-12-07,NA,NA,NA,NA,12.288996670953,-0.017282311371103
2007-12-08,NA,NA,NA,NA,12.3164772680951,-0.0168137037090672
2007-12-09,NA,NA,NA,NA,12.3438685070389,-0.0160857046037471
2007-12-10,NA,NA,NA,NA,12.3706212610096,-0.015651902061007
2007-12-11,NA,NA,NA,NA,12.3973439687191,-0.0146868163493266
2007-12-12,NA,NA,NA,NA,12.4238803251284,-0.0146625955152854
2007-12-13,NA,NA,NA,NA,12.4500180162791,-0.0142700377950877
2007-12-14,NA,NA,NA,NA,12.4761698937369,-0.014259177015242
2007-12-15,NA,NA,NA,NA,12.5019592107371,-0.0138805217648245
2007-12-16,NA,NA,NA,NA,12.5277948624367,-0.0135126576829759
2007-12-17,NA,NA,NA,NA,12.5536679734434,-0.013523934030364
2007-12-18,NA,NA,NA,NA,12.5792021944904,-0.013168477607685
2007-12-19,NA,NA,NA,NA,12.6048031622244,-0.0131908217074865
2007-12-20,NA,NA,NA,NA,12.630093107871,-0.0128470207714027
2007-12-21,NA,NA,NA,NA,12.6554744572618,-0.0128797257721316
2007-12-22,NA,NA,NA,NA,12.6805684212304,-0.0125469119441359
2007-12-23,NA,NA,NA,NA,12.705774582488,-0.0122230862292218
2007-12-24,NA,NA,NA,NA,12.7310797256261,-0.028567211371231
2007-12-25,NA,NA,NA,NA,12.7398129648071,-0.0279062414820814
2007-12-26,NA,NA,NA,NA,12.75057506337,-0.0272624603454191
2007-12-27,NA,NA,NA,NA,12.7631608913359,-0.0266380325104615
2007-12-28,NA,NA,NA,NA,12.7773828495935,-0.0260293006169696
2007-12-29,NA,NA,NA,NA,12.7930750108793,-0.0254374816143097
2007-12-30,NA,NA,NA,NA,12.8100861674593,-0.0248621947429137
2007-12-31,NA,NA,NA,NA,12.82828001749,-0.0243027711483739
2008-01-01,NA,NA,NA,NA,12.8475340238963,-0.0237585630305694
2008-01-02,NA,NA,NA,NA,12.8677380735234,-0.0232292432828799
2008-01-03,NA,NA,NA,NA,12.8887929652237,-0.0227143487410448
2008-01-04,NA,NA,NA,NA,12.910609499675,-0.0222134321504642
2008-01-05,NA,NA,NA,NA,12.9331075045084,-0.0217260615721458
2008-01-06,NA,NA,NA,NA,12.9562149535119,-0.0212518198125099
2008-01-07,NA,NA,NA,NA,12.9798671708658,-0.0207903326919747
2008-01-08,NA,NA,NA,NA,13.004006083415,-0.020341151086994
2008-01-09,NA,NA,NA,NA,13.0285796626005,-0.0199042778260529
2008-01-10,NA,NA,NA,NA,13.0535408930089,-0.0194785110484206
2008-01-11,NA,NA,NA,NA,13.07884849647,-0.0190641345134732
2008-01-12,NA,NA,NA,NA,13.1044648964116,-0.0186606640337399
2008-01-13,NA,NA,NA,NA,13.1303566309805,-0.0182676431283241
2008-01-14,NA,NA,NA,NA,13.1564939308971,-0.0178849472457301
2008-01-15,NA,NA,NA,NA,13.1828500335668,-0.0175121832970978
2008-01-16,NA,NA,NA,NA,13.2094011634292,-0.0171490835338209
2008-01-17,NA,NA,NA,NA,13.2361261203151,-0.0167953335476235
2008-01-18,NA,NA,NA,NA,13.2630060792758,-0.0164506880695678
2008-01-19,NA,NA,NA,NA,13.2900242938092,-0.0161154569285932
2008-01-20,NA,NA,NA,NA,13.3171653415857,-0.015788111340815
2008-01-21,NA,NA,NA,NA,13.344416836213,-0.0154690900480855
2008-01-22,NA,NA,NA,NA,13.3717671687212,-0.0151581518084449
2008-01-23,NA,NA,NA,NA,13.3992061131281,-0.0148551526535555
2008-01-24,NA,NA,NA,NA,13.4267245966796,-0.0145597677951451
2008-01-25,NA,NA,NA,NA,13.4543147702168,-0.0142717769938216
2008-01-26,NA,NA,NA,NA,13.4819697864264,-0.0139910533955991
2008-01-27,NA,NA,NA,NA,13.5096836105199,-0.0137172990821586
2008-01-28,NA,NA,NA,NA,13.5374511135168,-0.013450314517319
2008-01-29,NA,NA,NA,NA,13.5652678871368,-0.0131899065145526
2008-01-30,NA,NA,NA,NA,13.5931301684761,-0.0129362801613676
2008-01-31,NA,NA,NA,NA,13.6210343799821,-0.012688421448586
2008-02-01,NA,NA,NA,NA,13.6489783309118,-0.0124465745807312
2008-02-02,NA,NA,NA,NA,13.6769598262724,-0.0122695824731959
2008-02-03,NA,NA,NA,NA,13.7025786273666,-0.0120955341911414
2008-02-04,NA,NA,NA,NA,13.726058375741,-0.0119249482537753
2008-02-05,NA,NA,NA,NA,13.7476007493492,-0.0117566422883104
2008-02-06,NA,NA,NA,NA,13.7673892695415,-0.0115911867748227
2008-02-07,NA,NA,NA,NA,13.7855892892563,-0.0114284310799765
2008-02-08,NA,NA,NA,NA,13.8023504563098,-0.0112683804216255
2008-02-09,NA,NA,NA,NA,13.8178080635157,-0.0111109891211791
2008-02-10,NA,NA,NA,NA,13.8320844760886,-0.0109562122837229
2008-02-11,NA,NA,NA,NA,13.8452903704933,-0.0108040057843646
2008-02-12,NA,NA,NA,NA,13.8575258545133,-0.0106543785529961
2008-02-13,NA,NA,NA,NA,13.8688814276319,-0.0105072325280902
2008-02-14,NA,NA,NA,NA,13.879439009367,-0.0103625258946842
2008-02-15,NA,NA,NA,NA,13.889272705761,-0.0102209911047661
2008-02-16,NA,NA,NA,NA,13.8984487843513,-0.0100809934795577
2008-02-17,NA,NA,NA,NA,13.9070287929387,-0.00994336171220213
2008-02-18,NA,NA,NA,NA,13.9150675487926,-0.00980800906614201
2008-02-19,NA,NA,NA,NA,13.9226146994745,-0.00967544449337661
2008-02-20,NA,NA,NA,NA,13.9297146228746,-0.00954449609825396
2008-02-21,NA,NA,NA,NA,13.9364086133704,-0.00941575553236787
2008-02-22,NA,NA,NA,NA,13.9427334139589,-0.0092891445058614
2008-02-23,NA,NA,NA,NA,13.9487223226318,-0.00916462721894199
2008-02-24,NA,NA,NA,NA,13.9544054802283,-0.00904216848330695
2008-02-25,NA,NA,NA,NA,13.9598101725643,-0.00892173371153489
2008-02-26,NA,NA,NA,NA,13.9649611036009,-0.00880328890666396
2008-02-27,NA,NA,NA,NA,13.969880642429,-0.00868683088001672
2008-02-28,NA,NA,NA,NA,13.9745890163528,-0.0085762986509406
2008-02-29,NA,NA,NA,NA,13.9788731657738,-0.0084674992732305
2008-03-01,NA,NA,NA,NA,13.9827720455123,-0.00836045905859017
2008-03-02,NA,NA,NA,NA,13.9863208486821,-0.00825535614206199
2008-03-03,NA,NA,NA,NA,13.9895512155784,-0.00815160148915121
2008-03-04,NA,NA,NA,NA,13.9924923415292,-0.00804963001126081
2008-03-05,NA,NA,NA,NA,13.9951701873976,-0.00794913273497845
2008-03-06,NA,NA,NA,NA,13.9976085336214,-0.00785021351905602
2008-03-07,NA,NA,NA,NA,13.9998287764625,-0.0077528480346443
2008-03-08,NA,NA,NA,NA,14.0018502848142,-0.00765701232376977
2008-03-09,NA,NA,NA,NA,14.0036905942355,-0.00756266506148184
2008-03-10,NA,NA,NA,NA,14.0053656001171,-0.00746978140225486
2008-03-11,NA,NA,NA,NA,14.0068896984788,-0.00737834007976661
2008-03-12,NA,NA,NA,NA,14.0082759261653,-0.00728831856416251
2008-03-13,NA,NA,NA,NA,14.0095360924413,-0.00719969305621132
2008-03-14,NA,NA,NA,NA,14.0106808979748,-0.00711298125500719
2008-03-15,NA,NA,NA,NA,14.0117194996419,-0.00702708560549095
2008-03-16,NA,NA,NA,NA,14.012661273816,-0.00694252141580263
2008-03-17,NA,NA,NA,NA,14.0135141824569,-0.00685928882537862
2008-03-18,NA,NA,NA,NA,14.0142854239085,-0.00677734698779035
2008-03-19,NA,NA,NA,NA,14.0149815471076,-0.00669686143221355
2008-03-20,NA,NA,NA,NA,14.0156083074805,-0.00661759366364538
2008-03-21,NA,NA,NA,NA,14.0161711470571,-0.00653940337769705
2008-03-22,NA,NA,NA,NA,14.0166751263323,-0.00646242490971907
2008-03-23,NA,NA,NA,NA,14.0171246862114,-0.00638665618535428
2008-03-24,NA,NA,NA,NA,14.0175238438328,-0.00631207851226192
2008-03-25,NA,NA,NA,NA,14.0178762498209,-0.00623869135363117
2008-03-26,NA,NA,NA,NA,14.0181852052761,-0.00616657006881889
2008-03-27,NA,NA,NA,NA,14.0184536193944,-0.00609545852538483
2008-03-28,NA,NA,NA,NA,14.018684378539,-0.00602548008677643
2008-03-29,NA,NA,NA,NA,14.0188799689341,-0.00600775666199138
2008-03-30,NA,NA,NA,NA,14.0148518761302,-0.00598977620515026
2008-03-31,NA,NA,NA,NA,14.0070275276647,-0.00597162931328125
2008-04-01,NA,NA,NA,NA,13.9957931264923,-0.00595330661485704
2008-04-02,NA,NA,NA,NA,13.9814977051383,-0.00593638262983376
2008-04-03,NA,NA,NA,NA,13.9644551072279,-0.00591777726691291
2008-04-04,NA,NA,NA,NA,13.9449520174975,-0.0058990382562599
2008-04-05,NA,NA,NA,NA,13.9232459393626,-0.00588017752727308
2008-04-06,NA,NA,NA,NA,13.8995695300299,-0.00586112682157203
2008-04-07,NA,NA,NA,NA,13.8741330642902,-0.00584189477818103
2008-04-08,NA,NA,NA,NA,13.8471265049628,-0.00582299381147171
2008-04-09,NA,NA,NA,NA,13.8187209479159,-0.00580402063357964
2008-04-10,NA,NA,NA,NA,13.7890713479921,-0.0057848009801038
2008-04-11,NA,NA,NA,NA,13.7583178388075,-0.00576501382840496
2008-04-12,NA,NA,NA,NA,13.7265873017681,-0.00574674558972648
2008-04-13,NA,NA,NA,NA,13.6939922304303,-0.00572814750028311
2008-04-14,NA,NA,NA,NA,13.6606360463584,-0.00570808431245962
2008-04-15,NA,NA,NA,NA,13.6266132565417,-0.00568792557469242
2008-04-16,NA,NA,NA,NA,13.5920078044283,-0.00566766721265857
2008-04-17,NA,NA,NA,NA,13.5568954574883,-0.00564734418192595
2008-04-18,NA,NA,NA,NA,13.5213445531712,-0.00562698462366074
2008-04-19,NA,NA,NA,NA,13.4854167191688,-0.00560760001642673
2008-04-20,NA,NA,NA,NA,13.4491665344511,-0.0055887334218898
2008-04-21,NA,NA,NA,NA,13.4126436745513,0.0694981484006992
2008-04-22,NA,NA,NA,NA,13.4504343666094,0.0708811494396851
2008-04-23,NA,NA,NA,NA,13.4813770390937,0.0718753270642581
2008-04-24,NA,NA,NA,NA,13.5054740123898,0.0728063112757427
2008-04-25,NA,NA,NA,NA,13.5230763330814,0.0736721872788008
2008-04-26,NA,NA,NA,NA,13.53452133489,0.0744694020528001
2008-04-27,NA,NA,NA,NA,13.5401314947505,0.0751952633659512
2008-04-28,NA,NA,NA,NA,13.540215966263,0.0758475445579129
2008-04-29,NA,NA,NA,NA,13.5350716187496,0.0764216171949585
2008-04-30,NA,NA,NA,NA,13.5249811533453,0.0769134575826256
2008-05-01,NA,NA,NA,NA,13.5102145057183,0.0773189390934614
2008-05-02,NA,NA,NA,NA,13.4910294653058,0.0776331117705242
2008-05-03,NA,NA,NA,NA,13.4676715839197,0.0778512636436478
2008-05-04,NA,NA,NA,NA,13.4403752464382,0.077965380602247
2008-05-05,NA,NA,NA,NA,13.409361167113,0.0783124513225579
2008-05-06,NA,NA,NA,NA,13.3751826249362,0.0782021270120135
2008-05-07,NA,NA,NA,NA,13.337652431962,0.0779698468504863
2008-05-08,NA,NA,NA,NA,13.2969667316166,0.0776069541993191
2008-05-09,NA,NA,NA,NA,13.2533111950057,0.0771042521471062
2008-05-10,NA,NA,NA,NA,13.2068618207332,0.0764513925025277
2008-05-11,NA,NA,NA,NA,13.1577851991995,0.0756368024610666
2008-05-12,6.55,11.45,12.2746138913275,-0.0369788508535329,13.1062388766447,0.074646970823635
2008-05-13,NA,NA,NA,NA,13.0523711948326,0.074083322941615
2008-05-14,NA,NA,NA,NA,12.9902790061445,0.0742475228175096
2008-05-15,NA,NA,NA,NA,12.9306566523384,0.0725161474830577
2008-05-16,NA,NA,NA,NA,12.8670796940222,0.0730163087392908
2008-05-17,NA,NA,NA,NA,12.806710448795,0.0711907655783722
2008-05-18,NA,NA,NA,NA,12.7427152419295,0.0716697611523312
2008-05-19,NA,NA,NA,NA,12.6820921621989,0.0697505470420504
2008-05-20,NA,NA,NA,NA,12.6180662169657,0.0702094950782653
2008-05-21,NA,NA,NA,NA,12.557489798602,0.0681947142245691
2008-05-22,8.95,11.85,11.5720909578282,0.010946219596531,12.493663378813,0.0686333563622476
2008-05-23,NA,NA,NA,NA,12.4333099354898,0.065789031697914
2008-05-24,NA,NA,NA,NA,12.367830888771,0.0628773888416994
2008-05-25,NA,NA,NA,NA,12.2981875753541,0.0595203473366111
2008-05-26,NA,NA,NA,NA,12.2247525937095,0.0539756818531263
2008-05-27,NA,NA,NA,NA,12.1426406929559,0.051010847493211
2008-05-28,NA,NA,NA,NA,12.0592223631815,0.0476008448026062
2008-05-29,NA,NA,NA,NA,11.9743170087269,0.0445453556656972
2008-05-30,NA,NA,NA,NA,11.8885435301628,0.0410402323620969
2008-05-31,NA,NA,NA,NA,11.8016204976228,0.0370671254997919
2008-06-01,NA,NA,NA,NA,11.7296696309193,0.0305579247542272
2008-06-02,NA,NA,NA,NA,11.6499832454842,0.0215824508962714
2008-06-03,NA,NA,NA,NA,11.5543607545136,0.0184992635098285
2008-06-04,13.05,11.2,10.5236392740331,0.0221212484050357,11.4757261803468,0.0113223778221996
2008-06-05,NA,NA,NA,NA,11.3827869053696,0.0127179119444976
2008-06-06,NA,NA,NA,NA,11.3094650731955,0.0164629540480783
2008-06-07,NA,NA,NA,NA,11.2562270831263,0.0161975371617547
2008-06-08,NA,NA,NA,NA,11.204080657034,0.0178724338205426
2008-06-09,NA,NA,NA,NA,11.1559698181277,0.0157162339264688
2008-06-10,NA,NA,NA,NA,11.1053169287188,0.0140126191850473
2008-06-11,NA,NA,NA,NA,11.0528624268087,0.0118934492121856
2008-06-12,NA,NA,NA,NA,10.9984070818437,0.0102388346615212
2008-06-13,NA,NA,NA,NA,10.9426503578518,0.00816324272593516
2008-06-14,NA,NA,NA,NA,10.8853386005751,0.00656295959491542
2008-06-15,NA,NA,NA,NA,10.8271382580459,0.00498387935904322
2008-06-16,NA,NA,NA,NA,10.7681972660704,0.00297761856768436
2008-06-17,NA,NA,NA,NA,10.7082004975015,0.00145931960263249
2008-06-18,NA,NA,NA,NA,10.6477776977293,-0.000490097427514257
2008-06-19,16.95,10.5,9.67375149487431,0.0234780308806092,10.5865786644504,-0.00984375159698671
2008-06-20,NA,NA,NA,NA,10.4934100864862,-0.0105879186937042
2008-06-21,NA,NA,NA,NA,10.4096894146061,-0.0156760324635583
2008-06-22,NA,NA,NA,NA,10.3216951335147,-0.0195241131432065
2008-06-23,NA,NA,NA,NA,10.2354857237552,-0.0226967228594249
2008-06-24,NA,NA,NA,NA,10.151650806564,-0.0280238062045447
2008-06-25,NA,NA,NA,NA,10.0620416595412,-0.0340987169441626
2008-06-26,NA,NA,NA,NA,9.96577956358694,-0.0456676126509267
2008-06-27,NA,NA,NA,NA,9.84548238891039,-0.0472005761263243
2008-06-28,NA,NA,NA,NA,9.73348401863183,-0.0475672596736574
2008-06-29,NA,NA,NA,NA,9.63333854620571,-0.0445346151544642
2008-06-30,NA,NA,NA,NA,9.553338420003,-0.0452166403077301
2008-07-01,NA,NA,NA,NA,9.48057843033175,-0.0489791456454431
2008-07-02,NA,NA,NA,NA,9.40573124533618,-0.050752692810464
2008-07-03,20.3,8.55,9.03710039201594,-0.0154467205086403,9.33364638083819,-0.0575453293718886
2008-07-04,NA,NA,NA,NA,9.24880587892027,-0.0536261895328973
2008-07-05,NA,NA,NA,NA,9.18145553180829,-0.0518255024414567
2008-07-06,NA,NA,NA,NA,9.11968473459483,-0.0489565742633012
2008-07-07,NA,NA,NA,NA,9.0664355151727,-0.0526880764168533
2008-07-08,NA,NA,NA,NA,9.00106026305666,-0.0492242798173037
2008-07-09,NA,NA,NA,NA,8.945921536544,-0.0445079580859319
2008-07-10,NA,NA,NA,NA,8.90449780456435,-0.0417914168884873
2008-07-11,NA,NA,NA,NA,8.87127807224328,-0.0394134178310713
2008-07-12,NA,NA,NA,NA,8.84359914075671,-0.0368677074560387
2008-07-13,NA,NA,NA,NA,8.82187381776172,-0.0289658111652303
