"","Date","Source","Sink","Pipe","Net"
"1069",2007-04-24,1084291.19810252,761032.952589995,719801.157318651,-323258.245512527
"1070",2007-04-25,1089368.4620637,768871.722289933,714734.320170292,-320496.739773771
"1071",2007-04-26,1091959.94843408,776370.414087587,704160.094780028,-315589.534346498
"1072",2007-04-27,1102630.20346417,784240.660783196,671998.494294026,-318389.542680977
"1073",2007-04-28,1108043.63428602,792883.709606827,628480.771564794,-315159.924679188
"1074",2007-04-29,1113660.00814911,802523.244854367,586396.87712061,-311136.763294745
"1075",2007-04-30,1117700.75775584,813132.129537166,557063.192632517,-304568.628218673
"1076",2007-05-01,1123693.73599927,824752.829664947,513486.220753775,-298940.906334319
"1077",2007-05-02,1128045.09224782,837343.742103954,485412.989913896,-290701.350143871
"1078",2007-05-03,1134310.10194609,850922.596944297,440600.797024552,-283387.505001797
"1079",2007-05-04,1140741.91667414,865529.589731755,396824.713909973,-275212.326942381
"1080",2007-05-05,1145542.36626459,881121.908108875,368060.715676709,-264420.458155713
"1081",2007-05-06,1154352.78722555,897718.104796069,307106.533634561,-256634.682429485
"1082",2007-05-07,1160569.63956854,915359.200929308,262499.568739485,-245210.438639233
"1083",2007-05-08,1166597.46003103,934001.349154938,231695.451261897,-232596.110876092
"1084",2007-05-09,1176601.80381885,953716.87933381,248282.655726325,-222884.924485039
"1085",2007-05-10,1184268.64951219,972776.212586237,281499.388160412,-211492.436925948
"1086",2007-05-11,1189459.46314739,989824.735226298,329365.117568622,-199634.727921095
"1087",2007-05-12,1196764.09551459,1004923.59959745,361929.200337225,-191840.495917145
"1088",2007-05-13,1204401.25607453,1018143.20269944,394639.340853709,-186258.053375094
"1089",2007-05-14,1207213.6057652,1029564.82756675,456461.096777863,-177648.778198448
"1090",2007-05-15,1209906.16916231,1039248.25092961,517962.291345649,-170657.918232709
"1091",2007-05-16,1217454.31252899,1047261.37740919,549645.696083999,-170192.935119801
"1092",2007-05-17,1224720.05064907,1053678.63996166,601946.182170274,-171041.410687406
"1093",2007-05-18,1232047.58524077,1057808.01998816,631471.494128312,-174239.565252603
"1094",2007-05-19,1234643.65204263,1060496.60992873,692410.990157223,-174147.042113895
"1095",2007-05-20,1239343.87546622,1061817.31611513,736737.940905426,-177526.559351088
"1096",2007-05-21,1244363.31358297,1061823.08224544,781323.968573272,-182540.231337532
"1097",2007-05-22,1251715.1831631,1060582.18071848,809228.345268527,-191133.002444628
"1098",2007-05-23,1248259.60471664,1058146.335474,852286.841334593,-190113.269242639
"1099",2007-05-24,430230.373336209,1054576.13643838,938384.400996707,624345.763102169
"1100",2007-05-25,642142.135616573,1050655.51444207,951383.354013716,408513.3788255
"1101",2007-05-26,1263749.27968388,1047542.36737305,921036.671460152,-216206.91231083
"1102",2007-05-27,1188702.11290284,1045191.34233675,906486.430029948,-143510.770566094
"1103",2007-05-28,1274991.72009272,1043039.62560037,888423.005059631,-231952.094492349
"1104",2007-05-29,1280633.84875508,1041680.0567905,871037.127680677,-238953.791964576
"1105",2007-05-30,1199751.55607259,1041112.70809296,869232.445106352,-158638.847979635
"1106",2007-05-31,1204528.06227034,1041282.98535514,851198.84568081,-163245.076915196
"1107",2007-06-01,1234897.05358654,1042226.41828235,833926.926522603,-192670.635304197
"1108",2007-06-02,1292997.36909055,1043944.26885855,849353.276345885,-249053.100232008
"1109",2007-06-03,1281416.73002793,1045808.85495024,832576.817646021,-235607.875077696
"1110",2007-06-04,1307196.48441969,1048388.78458453,800076.831869306,-258807.699835156
"1111",2007-06-05,1320404.7108159,1051732.36518438,770508.175913905,-268672.345631519
"1112",2007-06-06,1281387.09040749,1055867.22721673,779004.96293973,-225519.863190751
"1113",2007-06-07,1338354.50059992,1059333.22185589,768453.36146368,-279021.278744032
"1114",2007-06-08,1347834.02762059,1062775.7904183,760444.466159635,-285058.237202299
"1115",2007-06-09,1357995.16192853,1066110.40009649,753551.68060661,-291884.761832037
"1116",2007-06-10,1359560.89964655,1069316.37761109,763593.499473384,-290244.522035453
"1117",2007-06-11,1372997.47577739,1071811.4375612,773023.925315617,-301186.03821618
"1118",2007-06-12,1379541.28061214,1074140.84588684,784228.151514162,-305400.434725291
"1119",2007-06-13,1389281.85997954,1076283.84733751,793805.758113422,-312998.012642033
"1120",2007-06-14,1432007.59298916,1077760.6409664,855291.025537746,-354246.952022755
"1121",2007-06-15,1513329.70755165,1078503.22975235,948496.063819789,-434826.477799298
"1122",2007-06-16,1589250.00330934,1078647.7024381,1035275.701522,-510602.300871245
"1123",2007-06-17,1560361.88354293,1077669.05526038,1070390.37291049,-482692.82828255
"1124",2007-06-18,847531.695789919,1075508.65577591,1064586.30632782,227976.95998599
"1125",2007-06-19,1386295.59857157,1071785.45445763,996956.736143898,-314510.144113933
"1126",2007-06-20,1249023.9651258,1066397.47263242,975204.025540943,-182626.492493377
"1127",2007-06-21,1287060.74257923,1059128.01130317,991598.536543415,-227932.731276066
"1128",2007-06-22,1317119.87683872,1051484.80637722,1015950.93059098,-265635.070461499
"1129",2007-06-23,1350300.47330859,1044117.02347327,1024835.51191272,-306183.44983532
"1130",2007-06-24,1420441.09797975,1037013.50569658,1081864.2750502,-383427.592283172
"1131",2007-06-25,1507589.92105453,1030327.43213903,1171197.40505051,-477262.4889155
"1132",2007-06-26,1016511.69169682,1024122.11736449,1225661.6186162,7610.42566767358
"1133",2007-06-27,1651399.09347006,1018348.76937277,1252655.13785191,-633050.324097288
"1134",2007-06-28,1612745.30837294,1012867.35990994,1242873.50036716,-599877.948463003
"1135",2007-06-29,1591263.93094795,1007311.33820165,1207374.52028546,-583952.592746302
"1136",2007-06-30,1605231.00995655,1001776.87499309,1219156.61128757,-603454.134963463
"1137",2007-07-01,1599805.37983169,996405.553970118,1196024.71508094,-603399.825861574
"1138",2007-07-02,1544972.77462535,991107.343125497,1158186.35525495,-553865.431499858
"1139",2007-07-03,1510884.870977,985750.672364709,1125694.81299879,-525134.198612293
"1140",2007-07-04,1237905.11734676,980421.496476059,1159238.3664166,-257483.620870698
"1141",2007-07-05,1265916.32473414,975266.641010298,1168686.32094767,-290649.683723842
"1142",2007-07-06,1629225.37713498,970151.51303069,1197822.09919989,-659073.864104288
"1143",2007-07-07,1683984.126929,965096.544139973,1248360.47418041,-718887.582789026
"1144",2007-07-08,1752780.75638285,960185.07878102,1313803.15835565,-792595.677601828
"1145",2007-07-09,1180704.10324222,955380.081179873,1406701.89177429,-225324.022062348
"1146",2007-07-10,1821499.14418164,950801.616959601,1382798.17375488,-870697.527222039
"1147",2007-07-11,1684974.77492561,946105.528289557,1245273.82193004,-738869.246636055
"1148",2007-07-12,1314251.75989733,941180.984459822,1146857.19423391,-373070.775437508
"1149",2007-07-13,1329500.16615128,935797.325204018,1097955.43714726,-393702.840947263
"1150",2007-07-14,1386124.92546363,930157.61425623,1069608.01567856,-455967.311207398
"1151",2007-07-15,1431545.3524871,924352.109661181,1042015.91684005,-507193.24282592
"1152",2007-07-16,1465197.19566507,918365.204598241,1075247.6805689,-546831.991066827
"1153",2007-07-17,1542276.2048583,912473.58497354,1125103.57961688,-629802.61988476
"1154",2007-07-18,1477641.18191454,906786.749118267,1173683.47079685,-570854.432796272
"1155",2007-07-19,1548469.94747261,901398.717575826,1125979.42936439,-647071.229896783
"1156",2007-07-20,1494896.7659997,896103.563177693,1079343.90357707,-598793.202822002
"1157",2007-07-21,1536581.50604143,890814.537845083,1089683.23442145,-645766.968196347
"1158",2007-07-22,1551237.44119869,885890.456976964,1096831.21764681,-665346.984221726
"1159",2007-07-23,1568262.97918761,881258.40894351,1108724.64509985,-687004.570244099
"1160",2007-07-24,1650897.4640895,876850.283897468,1172300.81856284,-774047.180192034
"1161",2007-07-25,1797763.91920721,872948.822862928,1289429.30876025,-924815.096344284
"1162",2007-07-26,1709268.57123471,869743.463256824,1401859.91015442,-839525.107977891
"1163",2007-07-27,1920872.22918243,867190.734831513,1404586.08221518,-1053681.49435092
"1164",2007-07-28,1870574.2862502,864741.145268542,1337629.34496338,-1005833.14098165
"1165",2007-07-29,1883676.3906757,862321.774016679,1322687.26829416,-1021354.61665902
"1166",2007-07-30,1915302.56846754,860123.683855089,1336304.00904657,-1055178.88461245
"1167",2007-07-31,1989806.26507242,858135.499404191,1387497.90905104,-1131670.76566823
"1168",2007-08-01,2028807.0964635,856572.516278119,1408754.09638682,-1172234.58018538
"1169",2007-08-02,2018187.74993588,855232.217286102,1397786.13880395,-1162955.53264978
"1170",2007-08-03,1988195.70405116,853651.724175056,1361894.6868937,-1134543.9798761
"1171",2007-08-04,1955948.11355902,852079.937952045,1327876.98676692,-1103868.17560698
"1172",2007-08-05,1910766.2633715,850512.68007145,1293596.89631606,-1060253.58330005
"1173",2007-08-06,1867769.76227643,848603.96934672,1251516.80564272,-1019165.79292971
"1174",2007-08-07,1838512.90633019,846668.526814475,1222407.92946407,-991844.379515717
"1175",2007-08-08,1853644.16953702,844750.012743856,1240711.64228269,-1008894.15679316
"1176",2007-08-09,1883563.70284071,842688.991531428,1260946.43478583,-1040874.71130928
"1177",2007-08-10,1336250.46209563,840836.104241781,1276486.8721073,-495414.357853854
"1178",2007-08-11,1922136.75359931,839169.319647241,1291111.34352296,-1082967.43395207
"1179",2007-08-12,1890855.47164058,837335.701713833,1273813.84778582,-1053519.76992675
"1180",2007-08-13,1895971.46352878,835562.632686718,1257601.5326782,-1060408.83084206
"1181",2007-08-14,1862899.83153576,833857.603055134,1232831.73028966,-1029042.22848063
"1182",2007-08-15,1830218.51493358,831836.204783349,1193870.20550246,-998382.310150235
"1183",2007-08-16,1802099.40092904,829955.062515926,1150082.39628621,-972144.338413109
"1184",2007-08-17,1743222.64659155,828498.679560644,1063226.27636798,-914723.967030904
"1185",2007-08-18,1657786.96865505,827658.978367529,969827.151429017,-830127.990287525
"1186",2007-08-19,1587178.38870668,826986.663342605,897090.237361242,-760191.725364077
"1187",2007-08-20,1507886.53467073,826518.599838237,833808.591351988,-681367.934832497
"1188",2007-08-21,1423085.43699983,826194.400450036,759530.514046464,-596891.036549795
"1189",2007-08-22,1259337.70991156,826047.437135862,730857.549576366,-433290.272775693
"1190",2007-08-23,1513416.93927865,826695.288944401,754407.483287126,-686721.650334251
"1191",2007-08-24,1511279.56343575,828026.481024478,739774.074129922,-683253.082411273
"1192",2007-08-25,1469969.89131757,829718.063663486,689869.030048986,-640251.827654085
"1193",2007-08-26,1449520.45942266,831626.154707033,655602.234776081,-617894.304715623
"1194",2007-08-27,1441722.08931044,833839.594535048,627044.706708493,-607882.494775396
"1195",2007-08-28,902942.754430629,836818.712667399,626236.873932118,-66124.0417632307
"1196",2007-08-29,1460948.63513929,840262.694134634,628100.632846732,-620685.941004659
"1197",2007-08-30,1466595.46479729,843963.181368303,624043.89073898,-622632.283428987
"1198",2007-08-31,1480922.91165658,847815.349539268,630604.559881073,-633107.562117315
"1199",2007-09-01,1489474.11610415,851803.907781786,617858.065112252,-637670.208322359
"1200",2007-09-02,1489897.2427498,856379.922548289,609943.633198411,-633517.32020151
"1201",2007-09-03,1503268.33135605,860992.953768733,613572.612084927,-642275.377587321
"1202",2007-09-04,1524649.61284929,865796.116551301,623123.846338887,-658853.496297988
"1203",2007-09-05,1535881.52972087,870760.290013478,625155.877868099,-665121.239707394
"1204",2007-09-06,1562038.61508873,875896.910270065,638116.197178603,-686141.704818664
"1205",2007-09-07,1579192.1458468,881291.403744309,648632.100420244,-697900.742102491
"1206",2007-09-08,1526839.41433254,886821.109712191,631862.895019381,-640018.304620346
"1207",2007-09-09,1512234.91987748,892375.063642972,573618.949943767,-619859.85623451
"1208",2007-09-10,1452655.16914264,898062.643118164,521153.658449816,-554592.526024475
"1209",2007-09-11,1315113.77483997,903454.498852637,461651.617985075,-411659.275987334
"1210",2007-09-12,1288093.90574652,908385.042988915,387161.29265619,-379708.862757603
"1211",2007-09-13,1224381.8299947,912768.014791186,342006.370685932,-311613.815203515
"1212",2007-09-14,968980.531062756,916599.62991188,321371.652950473,-52380.9011508756
"1213",2007-09-15,1097798.93500706,919434.144247714,284832.424647399,-178364.790759342
"1214",2007-09-16,1090840.55675323,921761.92153483,265531.523946244,-169078.635218401
"1215",2007-09-17,1075040.09744444,923679.414039624,258721.083671037,-151360.683404819
"1216",2007-09-18,1069464.16157007,925316.203616377,274379.753544106,-144147.957953693
"1217",2007-09-19,749617.739565304,926377.622772069,293959.905535886,176759.883206765
"1218",2007-09-20,1082695.50399324,927372.190427279,305528.259110245,-155323.31356596
"1219",2007-09-21,587558.50450457,928339.170706018,313749.657721344,340780.666201448
"1220",2007-09-22,953252.107217026,929146.523625891,325971.74697933,-24105.5835911345
"1221",2007-09-23,1073488.03300334,929415.581021558,326160.703973631,-144072.45198178
"1222",2007-09-24,1078445.67751372,929539.849190998,337446.804952399,-148905.828322724
"1223",2007-09-25,638312.320364475,929647.356582043,371145.833749569,291335.036217568
"1224",2007-09-26,1077307.49314439,929744.419429024,387622.798705996,-147563.073715369
"1225",2007-09-27,1043213.8431428,929377.828328087,382280.340272289,-113836.014814718
"1226",2007-09-28,1003144.34073596,928772.333733837,399377.889263227,-74372.0070021249
"1227",2007-09-29,1061161.32643349,927426.956304858,397126.654838037,-133734.37012863
"1228",2007-09-30,950317.685594142,925729.656387284,400328.445810077,-24588.0292068581
"1229",2007-10-01,198800.628296597,923269.605448477,421750.544858232,724468.977151881
"1230",2007-10-02,1013191.53924653,920533.491020777,446985.694149339,-92658.0482257548
"1231",2007-10-03,347300.319898225,917247.196743091,476170.348204272,569946.876844866
"1232",2007-10-04,996759.426067266,913689.634229387,476593.414183185,-83069.7918378793
"1233",2007-10-05,962937.950122345,909906.099425549,569313.090962245,-53031.8506967956
"1234",2007-10-06,-728797.549245671,905672.178494797,639541.625091459,1634469.72774047
"1235",2007-10-07,972871.225221121,901393.413962549,693418.885357473,-71477.8112585715
"1236",2007-10-08,969000.880925538,896797.534672255,730008.385199272,-72203.3462532831
"1237",2007-10-09,952035.483644105,892211.833597067,742413.251892569,-59823.6500470382
"1238",2007-10-10,882144.141988716,887033.61257086,691533.772960572,4889.47058214364
"1239",2007-10-11,813463.086489501,881352.868479126,644532.43487826,67889.7819896252
"1240",2007-10-12,861820.16932964,874961.959480376,616589.133423721,13141.7901507351
"1241",2007-10-13,850382.543154206,868622.936149378,592401.976552375,18240.3929951717
