"","Date","Source","Sink","Pipe","Net"
"900",2006-11-06,454087.853209223,344325.535689128,419207.501267205,-109762.317520095
"901",2006-11-07,441403.247732771,343774.070122411,422751.345894494,-97629.1776103594
"902",2006-11-08,369091.998481966,343211.407497036,426552.383816474,-25880.5909849298
"903",2006-11-09,414347.351469447,342798.576124618,430665.627530678,-71548.7753448283
"904",2006-11-10,376885.136482547,342372.934810733,434293.416242339,-34512.2016718137
"905",2006-11-11,298637.493222449,341933.191302087,437981.464095353,43295.6980796376
"906",2006-11-12,466056.294115022,341479.521929234,442805.209362814,-124576.772185788
"907",2006-11-13,265202.231476965,340998.489693383,439815.046278752,75796.2582164184
"908",2006-11-14,462823.513051203,340670.545813926,449911.226669425,-122152.967237277
"909",2006-11-15,466251.067431368,340331.14717321,454597.459823342,-125919.920258158
"910",2006-11-16,469672.189571908,339961.202855535,458293.755867945,-129710.986716373
"911",2006-11-17,473099.303329934,339574.883877994,462001.398953742,-133524.419451941
"912",2006-11-18,477064.386214202,339172.404922197,459679.978202975,-137891.981292005
"913",2006-11-19,480516.98306638,338918.640209885,464092.952641628,-141598.342856495
"914",2006-11-20,483463.115952463,338628.921534199,467818.30828949,-144834.194418264
"915",2006-11-21,487466.287633049,338320.682747777,472035.660459501,-149145.604885272
"916",2006-11-22,500958.935683985,337995.597429925,470268.719700414,-162963.33825406
"917",2006-11-23,494946.55993235,337630.103991866,480731.608626873,-157316.455940484
"918",2006-11-24,498430.530805041,337253.96257013,478254.311256468,-161176.568234911
"919",2006-11-25,501932.017363227,337018.206479109,482117.11440528,-164913.810884118
"920",2006-11-26,505479.420380761,336761.36189182,487074.231213663,-168718.058488941
"921",2006-11-27,410911.901137865,336468.766702419,490964.43761285,-74443.1344354468
"922",2006-11-28,388280.183504767,336155.908156394,501240.769440583,-52124.2753483725
"923",2006-11-29,6748.95252295956,335828.359980096,506792.52724383,329079.407457137
"924",2006-11-30,501105.81093232,335624.885964077,511425.154974102,-165480.924968243
"925",2006-12-01,504173.903656614,335398.445404618,515377.307395807,-168775.458251996
"926",2006-12-02,508380.482447563,335149.79521032,519853.856721084,-173230.687237243
"927",2006-12-03,430346.512581469,334880.625200762,524599.826889479,-95465.8873807062
"928",2006-12-04,434106.520021179,334571.554177624,528751.733469971,-99534.9658435554
"929",2006-12-05,520128.156670221,334241.03671074,527392.097199176,-185887.119959481
"930",2006-12-06,376842.63627683,334040.531410231,532228.109209062,-42802.104866599
"931",2006-12-07,445435.742828374,333797.242095989,536485.935753885,-111638.500732385
"932",2006-12-08,531496.219424838,333530.667095648,541197.150591337,-197965.552329191
"933",2006-12-09,535190.765867972,333242.496715409,545336.961232446,-201948.269152562
"934",2006-12-10,538890.656724542,332931.223786992,544400.519263158,-205959.432937549
"935",2006-12-11,543195.718965777,332723.585821258,549077.935634569,-210472.133144519
"936",2006-12-12,275947.524980652,332492.198880499,559596.189353291,56544.6738998463
"937",2006-12-13,492048.820860892,332240.667274433,564140.945478107,-159808.153586459
"938",2006-12-14,535875.158122368,331964.599880123,576043.770906344,-203910.558242246
"939",2006-12-15,359932.39563788,331651.599664297,574631.210618874,-28280.795973583
"940",2006-12-16,534012.380722972,331455.430523454,585762.01755331,-202556.950199518
"941",2006-12-17,538503.008925257,331237.344644114,591414.894638138,-207265.664281142
"942",2006-12-18,541746.746127585,330974.462289435,595727.852680786,-210772.28383815
"943",2006-12-19,545642.438161416,330685.889984949,600112.90849154,-214956.548176467
"944",2006-12-20,550156.437429046,330371.499431777,605018.768252856,-219784.937997269
"945",2006-12-21,554063.392215453,330033.412151426,604720.619808558,-224029.980064027
"946",2006-12-22,507848.291205005,329785.975309782,615522.836294845,-178062.315895222
"947",2006-12-23,-209930.225424091,329515.773975471,639859.104350534,539445.999399561
"948",2006-12-24,529645.282446556,329234.892686557,646277.041511262,-200410.38976
"949",2006-12-25,533747.584390196,328906.717463479,650844.532943694,-204840.866926717
"950",2006-12-26,538484.418694229,328551.858207563,650573.55029408,-209932.560486665
"951",2006-12-27,542609.478348404,328303.889506222,655200.189744997,-214305.588842183
"952",2006-12-28,537590.390050233,328026.726844314,667075.66488373,-209563.66320592
"953",2006-12-29,541620.775132463,327704.580016182,672208.644085492,-213916.195116282
"954",2006-12-30,471073.600281903,327356.650166917,683499.326191703,-143716.950114985
"955",2006-12-31,434151.842819784,326985.992642304,696113.392892779,-107165.85017748
"956",2007-01-01,68960.6245794462,326573.206954295,708818.25432153,257612.582374849
"957",2007-01-02,523294.485751863,326269.307557417,714364.140093311,-197025.178194446
"958",2007-01-03,528322.594812291,325935.555395082,719756.594176137,-202387.039417209
"959",2007-01-04,541136.792525823,325574.0905787,718812.190501846,-215562.701947123
"960",2007-01-05,545476.103137652,325157.450027861,723667.746334848,-220318.653109791
"961",2007-01-06,550480.277209081,324712.652819344,724046.661641327,-225767.624389737
"962",2007-01-07,554840.449118297,324363.332347919,729895.727593632,-230477.116770378
"963",2007-01-08,518360.566150543,323961.071309905,734826.727525363,-194399.494840638
"964",2007-01-09,573165.697581619,323529.147426647,733989.766809133,-249636.550154972
"965",2007-01-10,576658.891663408,323064.933267446,738856.321741298,-253593.958395962
"966",2007-01-11,589827.538308921,322572.589398499,733462.91253182,-267254.948910422
"967",2007-01-12,594810.253448812,322141.127854462,739027.901684246,-272669.12559435
"968",2007-01-13,599118.541137772,321680.844707915,744032.028753546,-277437.696429857
"969",2007-01-14,612498.82101838,321190.46913986,743372.399973864,-291308.35187852
"970",2007-01-15,607605.947009026,320642.367808546,755558.597299669,-286963.57920048
"971",2007-01-16,611922.14980175,320072.559414825,760607.368813412,-291849.590386925
"972",2007-01-17,625255.493660613,319474.242831803,754303.673802902,-305781.250828811
"973",2007-01-18,630242.753801913,318954.201457029,761004.230789443,-311288.552344884
"974",2007-01-19,580796.608761797,318381.330663354,768097.685106988,-262415.278098443
"975",2007-01-20,643143.428565894,317810.684285118,771888.812134391,-325332.744280776
"976",2007-01-21,646678.163081101,317259.744708064,773897.888676265,-329418.418373037
"977",2007-01-22,659603.304125,316751.217367514,770569.101874218,-342852.086757486
"978",2007-01-23,664610.308824445,316255.113249299,773258.028237194,-348355.195575145
"979",2007-01-24,668915.055711471,315801.591715354,781107.996582072,-353113.463996117
"980",2007-01-25,673215.119100771,315252.417496657,783209.380779942,-357962.701604114
"981",2007-01-26,686015.796901785,314744.643516442,780437.545635893,-371271.153385343
"982",2007-01-27,690295.92754912,314251.471754382,782537.574292385,-376044.455794738
"983",2007-01-28,661784.354276478,313798.820532097,785656.08598303,-347985.533744381
"984",2007-01-29,699668.66898368,313362.181106392,788451.375357702,-386306.487877288
"985",2007-01-30,703976.617583371,312966.783863665,791584.801673401,-391009.833719706
"986",2007-01-31,708291.602256614,312586.397278351,793708.86747078,-395705.204978263
"987",2007-02-01,712629.356079364,312244.71965481,797426.290838391,-400384.636424554
"988",2007-02-02,725631.637885791,311919.320887481,792883.458769491,-413712.31699831
"989",2007-02-03,730681.656660013,311627.148979636,801607.397970683,-419054.507680377
"990",2007-02-04,743299.845056898,311233.582961003,797300.983358271,-432066.262095896
"991",2007-02-05,747570.681081167,310874.167300576,800444.27461493,-436696.513780592
"992",2007-02-06,752603.817217104,310529.137452102,803238.932004754,-442074.679765002
"993",2007-02-07,756219.7776555,310223.577714971,805328.66011293,-445996.199940529
"994",2007-02-08,760519.098535976,309955.713233827,808494.517999291,-450563.385302149
"995",2007-02-09,773807.972133655,309700.646861324,804861.202863348,-464107.325272331
"996",2007-02-10,778086.794535367,309479.287741397,808027.272960136,-468607.50679397
"997",2007-02-11,782372.622506383,309269.945752335,810188.412190072,-473102.676754047
"998",2007-02-12,786795.147123424,309096.304719024,813976.56351655,-477698.8424044
"999",2007-02-13,799535.161901953,308936.041609762,814611.28521854,-490599.12029219
"1000",2007-02-14,803797.428240009,308684.771674285,817787.320680622,-495112.656565724
"1001",2007-02-15,808849.126916381,308446.032801467,820647.167973336,-500403.094114914
"1002",2007-02-16,821198.601847575,308244.804186429,817378.000088883,-512953.797661146
"1003",2007-02-17,825447.290869504,308050.998049963,819558.659785062,-517396.292819541
"1004",2007-02-18,821858.313464251,307892.358174196,829837.656416094,-513965.955290055
"1005",2007-02-19,834185.675238383,307751.047559456,825586.499465255,-526434.627678926
"1006",2007-02-20,838462.390832255,307639.850258851,828790.880635417,-530822.540573404
"1007",2007-02-21,843546.989435124,307538.795850345,831689.021853231,-536008.193584779
"1008",2007-02-22,839894.064591482,307473.192142146,841368.221048467,-532420.872449336
"1009",2007-02-23,843615.051238249,307421.102320516,848896.008730613,-536193.948917733
"1010",2007-02-24,660959.492845629,307276.140490864,852841.832515886,-353683.352354765
"1011",2007-02-25,763725.942207835,307143.55503698,855436.311318312,-456582.387170855
"1012",2007-02-26,849810.332619783,307044.830702666,865548.995272691,-542765.501917117
"1013",2007-02-27,859141.123258802,306960.237457971,872112.325279665,-552180.885800831
"1014",2007-02-28,733000.198493717,306919.040388492,868949.18019144,-426081.158105225
"1015",2007-03-01,656187.640518963,307039.522531592,873156.071289172,-349148.117987371
"1016",2007-03-02,776003.097509958,307168.400662501,888778.6724886,-468834.696847457
"1017",2007-03-03,862379.740051536,307335.514977282,886818.39556047,-555044.225074254
"1018",2007-03-04,867782.807849089,307638.374318085,890907.713991899,-560144.433531004
"1019",2007-03-05,872355.018512018,307946.047000831,893241.022801345,-564408.971511187
"1020",2007-03-06,746375.773188001,308281.484636317,891146.405283049,-438094.288551683
"1021",2007-03-07,881941.011734278,308751.042479931,894400.593171388,-573189.969254348
"1022",2007-03-08,894229.353484711,309248.695431563,891330.13797565,-584980.658053148
"1023",2007-03-09,898815.645336722,309742.144265896,894722.754289304,-589073.501070827
"1024",2007-03-10,904268.978917391,310235.417666467,892297.262661128,-594033.561250923
"1025",2007-03-11,916484.366412623,310889.788442272,889237.022533203,-605594.577970351
"1026",2007-03-12,913697.662858167,311537.443028669,898726.504546506,-602160.219829498
"1027",2007-03-13,925910.510987101,312214.946217297,890167.001635186,-613695.564769804
"1028",2007-03-14,930536.030216115,313020.362306083,892500.193949709,-617515.667910032
"1029",2007-03-15,943837.155105611,313847.337399294,889983.773225491,-629989.817706317
"1030",2007-03-16,948442.977022492,314666.777414763,887887.820739378,-633776.199607729
"1031",2007-03-17,953071.62255522,315616.897954681,890215.051158504,-637454.724600538
"1032",2007-03-18,703039.571794757,316586.927687497,894203.751514237,-386452.644107259
"1033",2007-03-19,943943.876057706,317552.928976716,904491.421190563,-626390.947080991
"1034",2007-03-20,946019.148914082,318685.805003364,907763.862415666,-627333.343910719
"1035",2007-03-21,867996.423854879,319809.919993265,911878.961625751,-548186.503861614
"1036",2007-03-22,944828.689304292,320927.111550785,915147.124332199,-623901.577753508
"1037",2007-03-23,954767.2742441,322206.923783721,912030.12870584,-632560.350460379
"1038",2007-03-24,950573.284603435,323471.691996975,921476.907444751,-627101.59260646
"1039",2007-03-25,389644.889726036,324760.344098927,924893.79372666,-64884.545627109
"1040",2007-03-26,932201.349900045,326037.258804895,943344.046546408,-606164.091095151
"1041",2007-03-27,886618.101798193,327456.176181228,953088.121680612,-559161.925616966
"1042",2007-03-28,905817.995224666,328897.57120814,956685.645264756,-576920.424016526
"1043",2007-03-29,915757.257302143,330324.818186869,966220.938367441,-585432.439115274
"1044",2007-03-30,613710.764377427,331919.573663019,966077.71344243,-281791.190714408
"1045",2007-03-31,404283.819339209,333728.914219444,963049.556864899,-70554.9051197658
"1046",2007-04-01,382988.971753712,335882.812129391,981360.221708093,-47106.1596243209
"1047",2007-04-02,752449.088967355,338193.716056573,1005337.52884831,-414255.372910782
"1048",2007-04-03,811040.015635512,340676.810179909,1022153.36981712,-470363.205455603
"1049",2007-04-04,460102.715225105,343493.609602889,1046584.54218781,-116609.105622217
"1050",2007-04-05,651785.674572761,346457.476380341,1039463.76681702,-305328.19819242
"1051",2007-04-06,825526.204165804,349527.020797767,1032355.33462635,-475999.183368036
"1052",2007-04-07,821785.640344753,352687.66331235,1019489.72246806,-469097.977032403
"1053",2007-04-08,849750.526434718,356105.808715972,1012991.98706403,-493644.717718746
"1054",2007-04-09,869425.21728584,359588.190756022,1000247.37206364,-509837.026529817
"1055",2007-04-10,873294.96619372,363116.302554431,993683.120124842,-510178.663639289
"1056",2007-04-11,885223.734036976,366915.382217526,988511.936849595,-518308.35181945
"1057",2007-04-12,813498.229240756,370737.71053931,990162.152114801,-442760.518701446
"1058",2007-04-13,900450.235680643,374574.203100811,978958.024921544,-525876.032579832
"1059",2007-04-14,913060.554530358,378634.466211962,974878.275069087,-534426.088318396
"1060",2007-04-15,924427.202339483,382679.22791498,971441.519734535,-541747.974424503
"1061",2007-04-16,937951.662386994,386695.710932505,959755.209496962,-551255.951454489
"1062",2007-04-17,817507.519934736,390945.915761426,970009.658355585,-426561.60417331
"1063",2007-04-18,944978.658556193,395151.310422886,969009.242663859,-549827.348133307
"1064",2007-04-19,958146.719181078,399294.108737909,957684.381429888,-558852.61044317
"1065",2007-04-20,960662.735718215,403629.136631886,962747.67688512,-557033.599086329
"1066",2007-04-21,965195.780968048,407879.548397584,969266.849915314,-557316.232570464
"1067",2007-04-22,978323.597695245,412035.476317865,969071.548716128,-566288.12137738
"1068",2007-04-23,673742.533749418,416076.181005577,983702.330063632,-257666.352743841
"1069",2007-04-24,966564.868769547,420333.590380475,985883.498584211,-546231.278389072
"1070",2007-04-25,980274.61072715,424456.21201166,987547.962138451,-555818.39871549
"1071",2007-04-26,982938.171038583,428407.626824883,983311.057259968,-554530.5442137
"1072",2007-04-27,1002839.69101014,432551.078654706,971596.811107637,-570288.612355438
"1073",2007-04-28,1016579.93644608,437086.341701644,950001.155189364,-579493.594744438
"1074",2007-04-29,1030664.17970487,442127.17003171,929774.349160422,-588537.009673157
"1075",2007-04-30,1034715.54898901,447660.863599301,914319.965972366,-587054.685389707
