"","Date","Source","Sink","Pipe","Net"
"1330",2008-01-10,290900.855081296,167467.235828734,659075.2612028,-123433.619252562
"1331",2008-01-11,292243.031435269,165473.617592825,660337.165851322,-126769.413842444
"1332",2008-01-12,279171.230226566,163517.789597253,668988.129348993,-115653.440629313
"1333",2008-01-13,264122.951290557,161586.013330286,670261.666550353,-102536.937960271
"1334",2008-01-14,273363.903317967,159690.875229818,672826.515618555,-113673.028088149
"1335",2008-01-15,274722.356945786,157808.283451174,674107.759480953,-116914.073494612
"1336",2008-01-16,284120.08873951,155961.392065993,675388.706804677,-128158.696673517
"1337",2008-01-17,238240.578023175,154149.536531837,683408.74881356,-84091.0414913381
"1338",2008-01-18,68237.6129085204,152358.552346778,684732.215932432,84120.9394382577
"1339",2008-01-19,274056.597810962,150601.559392861,688051.086962636,-123455.038418101
"1340",2008-01-20,275585.593844045,148854.713835794,688918.956899336,-126730.880008251
"1341",2008-01-21,276938.818059286,147140.308327598,691997.748615994,-129798.509731688
"1342",2008-01-22,292204.875130389,145435.245521684,687823.955694493,-146769.629608704
"1343",2008-01-23,293039.84139952,143752.552219657,688610.542106861,-149287.289179863
"1344",2008-01-24,294375.579692364,142101.584428759,691696.815210529,-152273.995263605
"1345",2008-01-25,310130.535874872,140458.730095566,687321.80750119,-169671.805779306
"1346",2008-01-26,310944.858698097,138836.638215108,689934.581988279,-172108.220482989
"1347",2008-01-27,312259.793845484,137221.919835419,691180.254042405,-175037.874010065
"1348",2008-01-28,313574.471117527,135637.787554565,692425.601205435,-177936.683562962
"1349",2008-01-29,152983.94512931,134083.67234012,700681.134669213,-18900.2727891907
"1350",2008-01-30,293418.480401118,132546.103905458,702125.478507675,-160872.37649566
"1351",2008-01-31,302792.646679913,131037.680294095,705289.062530283,-171754.966385818
"1352",2008-02-01,303603.651980179,129534.68323023,706056.123385359,-174068.968749949
"1353",2008-02-02,307105.078097261,128060.006581395,708838.02604675,-179045.071515866
"1354",2008-02-03,128149.686720916,126613.26656007,707699.05830835,-1536.4201608454
"1355",2008-02-04,309467.939346429,125217.05020762,709186.109770605,-184250.889138809
"1356",2008-02-05,294390.755243007,123847.347669623,708556.913431025,-170543.407573384
"1357",2008-02-06,312138.964716843,122527.023701392,707969.087125615,-189611.941015451
"1358",2008-02-07,312951.333901464,121255.262759865,708733.591471324,-191696.071141598
"1359",2008-02-08,314280.338217585,120007.561172702,708142.129682055,-194272.777044883
"1360",2008-02-09,315612.434737878,118807.186154214,707569.161027697,-196805.248583664
"1361",2008-02-10,316427.700855573,117653.354018364,708334.064230518,-198774.346837209
"1362",2008-02-11,332208.28680131,116521.415420131,702189.021035888,-215686.871381178
"1363",2008-02-12,333531.884230292,115424.234417458,701634.885569747,-218107.649812834
"1364",2008-02-13,334335.792280044,114371.865639239,702385.9672257,-219963.926640805
"1365",2008-02-14,59762.6099772528,113339.520409872,707425.622519517,53576.9104326197
"1366",2008-02-15,323540.760498251,112361.541432054,707318.688383747,-211179.219066197
"1367",2008-02-16,338792.042825851,111425.867603644,702505.794607013,-227366.175222206
"1368",2008-02-17,340123.961141798,110497.431751564,701995.577069368,-229626.529390234
"1369",2008-02-18,139220.092205922,109610.962717653,708818.608116619,-29609.1294882684
"1370",2008-02-19,328092.390589093,108752.388138218,708084.671587535,-219340.002450874
"1371",2008-02-20,343885.371287812,107934.351148017,702048.016344331,-235951.020139795
"1372",2008-02-21,345227.011265034,107145.725595423,703301.330343534,-238081.285669611
"1373",2008-02-22,346037.317269477,106372.547166287,702329.781643777,-239664.77010319
"1374",2008-02-23,347382.181657199,105638.471140548,701873.48366386,-241743.710516651
"1375",2008-02-24,348730.388222305,104943.103502002,703129.812030067,-243787.284720303
"1376",2008-02-25,349544.502115369,104261.49532773,702181.971497214,-245283.006787639
"1377",2008-02-26,364854.087400013,103617.442784038,696389.352848559,-261236.644615975
"1378",2008-02-27,366194.60606503,103000.226760536,697634.4742433,-263194.379304494
"1379",2008-02-28,369203.62230882,102395.357838299,698264.428477209,-266808.264470521
"1380",2008-02-29,354147.486396168,101827.197078365,699511.601929468,-252320.289317803
"1381",2008-03-01,273832.876559379,101270.496376537,700780.947343046,-172562.380182842
"1382",2008-03-02,372849.16870801,100725.043314239,701650.377327764,-272124.125393771
"1383",2008-03-03,325314.613550722,100190.333305025,701222.909865706,-225124.280245697
"1384",2008-03-04,389557.654161095,99691.0435342031,697191.790457458,-289866.610626892
"1385",2008-03-05,390348.411829496,99191.5712424911,697916.336553928,-291156.840587005
"1386",2008-03-06,391683.638068316,98701.9985330696,699152.165360105,-292981.639535246
"1387",2008-03-07,393019.359091409,98222.4466868276,700388.392778219,-294796.912404581
"1388",2008-03-08,400028.761333978,97752.7301999228,701676.532475779,-302276.031134055
"1389",2008-03-09,408143.261927143,97287.6219967549,703522.418969914,-310855.639930389
"1390",2008-03-10,415684.363926753,96826.9117098858,705308.890449819,-318857.452216867
"1391",2008-03-11,422668.257387468,96370.94928065,704896.147711914,-326297.308106818
"1392",2008-03-12,430762.831567993,95944.114294679,706720.229616432,-334818.717273314
"1393",2008-03-13,266881.791178334,95520.9916776618,708484.818712855,-171360.799500672
"1394",2008-03-14,445475.798587003,95101.9441476566,709953.997822027,-350373.854439346
"1395",2008-03-15,453547.481921816,94686.5816216352,711754.926701802,-358860.900300181
"1396",2008-03-16,472716.886756881,94274.7205120569,707739.409256913,-378442.166244824
"1397",2008-03-17,479337.895715831,93858.0528336736,708913.17082018,-385479.842882158
"1398",2008-03-18,410153.902834334,93445.2540701671,716405.513960943,-316708.648764167
"1399",2008-03-19,445428.612128963,93044.790415126,710756.622057453,-352383.821713837
"1400",2008-03-20,500973.703551486,92664.5554504137,711973.049849834,-408309.148101073
"1401",2008-03-21,508123.448946732,92287.5298760722,713639.588063055,-415835.91907066
"1402",2008-03-22,509348.826161543,91913.9795469463,714760.92152525,-417434.846614597
"1403",2008-03-23,510013.573671999,91548.3492185565,715356.250613362,-418465.224453443
"1404",2008-03-24,520534.932960352,91190.1668809101,710765.803648495,-429344.766079442
"1405",2008-03-25,471074.433237896,90832.7381564133,717538.270175866,-380241.695081483
"1406",2008-03-26,512659.449040075,90490.2243973128,718667.236633359,-422169.224642762
"1407",2008-03-27,523194.124939115,90155.4670099396,713611.436850029,-433038.657929175
"1408",2008-03-28,524412.957244132,89820.2629422176,713048.234683285,-434592.694301915
"1409",2008-03-29,516350.679859333,89517.4606050448,709347.37673568,-426833.219254288
"1410",2008-03-30,507571.191864934,89406.9368183582,691999.013438806,-418164.255046576
"1411",2008-03-31,476929.646379308,89485.7626650297,686124.989223483,-387443.883714278
"1412",2008-04-01,-44075.6929273526,89767.7165165421,685390.427946758,133843.409443895
"1413",2008-04-02,408608.74105113,90261.4237795025,675169.893867359,-318347.317271627
"1414",2008-04-03,402120.307718636,90945.5861015412,659415.695498836,-311174.721617095
"1415",2008-04-04,380999.364172414,91806.0360748958,648644.147133038,-289193.328097518
"1416",2008-04-05,385947.347487649,92849.899426818,640943.129300036,-293097.448060831
"1417",2008-04-06,390911.487055288,94055.6334002458,633431.56774456,-296855.853655042
"1418",2008-04-07,225016.911381935,95420.7591806231,635799.450249554,-129596.152201312
"1419",2008-04-08,182566.950010939,96965.2668714406,638070.055301669,-85601.6831394981
"1420",2008-04-09,206677.732449584,98713.1023279645,636644.838962708,-107964.630121619
"1421",2008-04-10,334744.524958519,100621.957876201,629640.323374153,-234122.567082317
"1422",2008-04-11,-154111.64417843,102677.129404044,638811.252203444,256788.773582473
"1423",2008-04-12,-103479.339992853,104911.067150064,643760.837869491,208390.407142917
"1424",2008-04-13,293717.89191704,107308.993882384,632495.332422312,-186408.898034656
"1425",2008-04-14,300476.698141816,109833.511589807,626450.736117415,-190643.186552009
"1426",2008-04-15,322116.016873374,112494.822725594,615063.523783455,-209621.19414778
"1427",2008-04-16,314244.480305588,115279.843256289,614225.24807166,-198964.637049299
"1428",2008-04-17,293059.897010396,118206.324852052,619073.982734918,-174853.572158343
"1429",2008-04-18,30770.8216992829,121283.502738074,613494.917462141,90512.6810387907
"1430",2008-04-19,-133731.243863694,124488.208203853,623452.729179844,258219.452067547
"1431",2008-04-20,152100.108561152,127852.506064439,618027.011143109,-24247.6024967135
"1432",2008-04-21,244693.565493362,131345.565479798,621505.438219676,-113348.000013564
"1433",2008-04-22,134718.462671076,134880.287937028,630057.581279234,161.825265951746
"1434",2008-04-23,130387.445891044,138474.542287104,617975.144877147,8087.09639605929
"1435",2008-04-24,215586.86539133,142051.644496998,628294.146942158,-73535.2208943314
"1436",2008-04-25,121679.149785947,145648.805220931,638865.880064644,23969.655434984
"1437",2008-04-26,-114470.25029576,149258.157830502,687116.502623442,263728.408126262
"1438",2008-04-27,-12511.9535558557,152942.409757438,709941.027043853,165454.363313294
"1439",2008-04-28,23767.9716369356,156640.639822063,706115.599964249,132872.668185127
"1440",2008-04-29,43370.4345050394,160293.848917023,701802.359335286,116923.414411984
"1441",2008-04-30,48903.2395646865,163893.959275032,703793.506344071,114990.719710345
"1442",2008-05-01,43966.5190363735,167447.339277988,700663.63173991,123480.820241614
"1443",2008-05-02,-92867.1162871891,170938.24468998,719026.343581669,263805.360977169
"1444",2008-05-03,-939084.96467721,174399.333046311,764762.753665721,1113484.29772352
"1445",2008-05-04,-178413.088000967,177883.10650034,763281.367288635,356296.194501307
"1446",2008-05-05,-45218.8608597147,181294.087019766,748229.938016921,226512.947879481
"1447",2008-05-06,-51359.0822430812,184624.867982618,751093.726697398,235983.9502257
"1448",2008-05-07,-116255.961760147,187880.875761092,754118.446633764,304136.83752124
"1449",2008-05-08,-35356.3033983933,191057.7024138,746209.54482924,226414.005812193
"1450",2008-05-09,-26165.1291939481,194125.900794179,744553.427015761,220291.029988127
"1451",2008-05-10,-16683.8265581473,197092.741372154,743186.245448972,213776.567930301
"1452",2008-05-11,8329.24555685488,199952.90677618,736025.28289419,191623.661219325
"1453",2008-05-12,18516.223927903,202688.411271186,735220.04662235,184172.187343283
"1454",2008-05-13,46446.6685994302,205306.996421713,728949.817540036,158860.327822282
"1455",2008-05-14,42208.213069955,207827.039622805,717333.614014585,165618.82655285
"1456",2008-05-15,69828.4559230177,210501.609714155,713218.974731691,140673.153791138
"1457",2008-05-16,73850.5845451327,213142.246768051,700676.289454336,139291.662222919
"1458",2008-05-17,19627.1087324251,215953.955209772,701370.268267974,196326.846477347
"1459",2008-05-18,24925.8125218126,218738.649853719,694593.984752687,193812.837331906
"1460",2008-05-19,61689.6135279835,221705.10403177,685274.540765618,160015.490503787
"1461",2008-05-20,37149.7605645454,224621.876997452,665228.279282047,187472.116432907
"1462",2008-05-21,-2591.84200799011,227767.34445424,649626.093155093,230359.18646223
"1463",2008-05-22,31712.6267304756,230912.886422074,646272.678456912,199200.259691599
"1464",2008-05-23,86852.1161292705,234211.334740189,644345.340140955,147359.218610919
"1465",2008-05-24,137333.976596282,237504.218735427,641461.387315778,100170.242139146
"1466",2008-05-25,94677.1297572756,240783.854434573,649511.763544207,146106.724677297
"1467",2008-05-26,-584355.901690289,244046.527331188,682112.791917594,828402.429021477
"1468",2008-05-27,187889.788173378,247138.881101347,675579.91698938,59249.0929279692
"1469",2008-05-28,252626.334199173,250193.455577303,667881.574736364,-2432.87862187004
"1470",2008-05-29,300049.507416107,253184.51306875,665590.651933064,-46864.9943473565
"1471",2008-05-30,-294180.182704512,256141.854498605,694751.558219237,550322.037203117
"1472",2008-05-31,205189.093214389,259125.503360197,690117.556680196,53936.4101458076
"1473",2008-06-01,234568.439164005,261912.353060648,696516.059171694,27343.9138966427
"1474",2008-06-02,243317.650718743,264512.766304862,736146.210617327,21195.1155861195
"1475",2008-06-03,238122.127054153,266881.264642203,752119.434199969,28759.1375880505
"1476",2008-06-04,283077.390156285,269091.61701961,745780.896519459,-13985.7731366743
"1477",2008-06-05,251359.906652137,271069.832779537,762200.616767216,19709.9261274007
"1478",2008-06-06,-58386.1171856497,273181.091327776,771938.417782834,331567.208513426
"1479",2008-06-07,223652.036837521,275550.722540856,767689.731614941,51898.6857033348
"1480",2008-06-08,218369.316108376,278003.125399217,775877.068354807,59633.8092908417
"1481",2008-06-09,-7046.30676412513,280736.414314936,789158.660679881,287782.721079062
"1482",2008-06-10,226292.364987013,283445.856508693,802659.823629735,57153.4915216794
"1483",2008-06-11,214427.059846578,286163.010935932,817104.320592065,71735.9510893536
"1484",2008-06-12,-227609.31421593,288859.021982562,846454.138288342,516468.336198492
"1485",2008-06-13,116703.247990784,291596.69220637,851386.860361885,174893.444215586
"1486",2008-06-14,245759.191744937,294289.233635801,859722.819089081,48530.0418908636
"1487",2008-06-15,278696.925815746,296976.430789695,869327.610574321,18279.5049739488
"1488",2008-06-16,172505.095184284,299654.236893806,880523.359214409,127149.141709521
"1489",2008-06-17,363382.752506133,302293.469925663,884818.288242893,-61089.28258047
"1490",2008-06-18,435296.891513429,304909.776539196,885568.584628563,-130387.114974233
"1491",2008-06-19,493884.055634075,307463.366321346,917968.32228204,-186420.689312728
"1492",2008-06-20,554273.775264682,310046.337080943,975856.330565083,-244227.438183739
"1493",2008-06-21,610611.929835213,312658.066681972,1026851.85620025,-297953.86315324
"1494",2008-06-22,540473.35862549,315163.457925469,1049637.55079327,-225309.900700021
"1495",2008-06-23,585102.545073702,317479.103951821,1062131.69169907,-267623.441121881
"1496",2008-06-24,661224.060550406,319609.5173077,1083051.59870061,-341614.543242706
"1497",2008-06-25,698433.841459132,321572.0895538,1128363.62653333,-376861.751905333
"1498",2008-06-26,783073.453958142,323386.466157905,1213484.88370039,-459686.987800236
"1499",2008-06-27,825002.94738311,325168.599605271,1287936.65412327,-499834.347777839
"1500",2008-06-28,689205.071201615,326884.020223786,1297739.03931218,-362321.050977829
"1501",2008-06-29,235615.895429765,328334.637943199,1277117.2733926,92718.7425134341
"1502",2008-06-30,730893.860944711,329502.965454238,1257807.67948304,-401390.895490473
"1503",2008-07-01,789160.411932126,330387.550606651,1278291.6805233,-458772.861325475
"1504",2008-07-02,706812.960149559,331032.662957005,1314510.41841412,-375780.297192553
"1505",2008-07-03,812451.40991689,331529.45744937,1338982.67495083,-480921.952467519
"1506",2008-07-04,855334.237955989,331830.982004342,1363088.71197713,-523503.255951647
"1507",2008-07-05,864945.798924453,332012.96315728,1382187.0048684,-532932.835767173
"1508",2008-07-06,950035.085540181,332233.81054263,1390740.42884663,-617801.274997551
"1509",2008-07-07,1023051.93123958,332409.887149898,1442734.41055857,-690642.044089681
"1510",2008-07-08,1143407.22160475,332623.676535325,1487382.31436921,-810783.545069427
