"","Date","Source","Sink","Pipe","Net"
"951",2006-12-27,457560.190566169,278961.019745752,354812.940037431,-178599.170820417
"952",2006-12-28,457192.96291603,284555.271448966,372692.186722631,-172637.691467064
"953",2006-12-29,460340.221046425,289934.593455792,377666.020493361,-170405.627590633
"954",2006-12-30,394650.383251578,295141.843871301,394612.742497817,-99508.5393802769
"955",2006-12-31,362166.183742795,300183.145473185,412975.392329692,-61983.0382696106
"956",2007-01-01,7149.73477302259,305022.692880181,433255.556777668,297872.958107159
"957",2007-01-02,460437.696476144,309958.426931991,438587.558033111,-150479.269544153
"958",2007-01-03,464569.693219138,314724.022908794,443853.575856216,-149845.670310344
"959",2007-01-04,471080.920183385,319326.067361577,438045.00842065,-151754.852821807
"960",2007-01-05,474716.076649733,323715.20106255,443049.374163079,-151000.875587182
"961",2007-01-06,478827.102760615,327944.535693417,440012.109076044,-150882.567067198
"962",2007-01-07,482487.190021964,332260.653959856,446652.711726248,-150226.536062107
"963",2007-01-08,445307.820637494,336371.959953583,451772.631931808,-108935.860683911
"964",2007-01-09,493753.015260551,340326.670845383,445403.23047305,-153426.344415168
"965",2007-01-10,496553.024204942,344124.903399474,450478.371698895,-152428.120805468
"966",2007-01-11,503577.668064123,347773.180003736,437267.398358502,-155804.488060387
"967",2007-01-12,507680.461723111,351453.252082926,442817.015946544,-156227.209640185
"968",2007-01-13,511304.873904055,354986.141831338,448076.386321679,-156318.732072718
"969",2007-01-14,518335.126574363,358371.262050316,442654.975839428,-159963.864524047
"970",2007-01-15,518243.838686233,361559.39665281,460532.297394475,-156684.442033423
"971",2007-01-16,521880.346723403,364616.097544427,465864.610058605,-157264.249178976
"972",2007-01-17,528847.321043374,367533.786036906,451074.718453831,-161313.535006469
"973",2007-01-18,532965.977192468,370528.91725501,458497.417464699,-162437.059937458
"974",2007-01-19,481851.844445146,373340.078555134,463927.942226987,-108511.765890012
"975",2007-01-20,543285.928936428,376077.873913715,466409.009518524,-167208.055022714
"976",2007-01-21,546158.381689794,378778.43082166,466754.032059625,-167379.950868134
"977",2007-01-22,552898.370253184,381487.647084354,456906.785574531,-171410.723168829
"978",2007-01-23,557049.891417901,384151.729056861,457668.02198385,-172898.16236104
"979",2007-01-24,560705.765774252,386828.060104626,467646.850923348,-173877.705669626
"980",2007-01-25,564358.656293487,389244.726156675,468107.255284096,-175113.930136812
"981",2007-01-26,570758.434516338,391674.366004147,458535.220050279,-179084.068512191
"982",2007-01-27,574402.209647698,394068.550223673,459001.39945365,-180333.659424025
"983",2007-01-28,545257.69854198,396476.511452735,461152.023347744,-148781.187089245
"984",2007-01-29,582277.232870707,398851.020801263,462014.279415704,-183426.212069444
"985",2007-01-30,585959.036857679,401243.21801282,464184.347635677,-184715.818844859
"986",2007-01-31,589651.121269635,403602.416230997,464680.916889152,-186048.705038638
"987",2007-02-01,593160.0526525,405976.680754762,467162.1985882,-187183.371897738
"988",2007-02-02,599748.234333523,408322.364376671,455196.931556006,-191425.869956853
"989",2007-02-03,603979.551547397,410678.577377777,465932.071141509,-193300.97416962
"990",2007-02-04,610381.640945254,412776.257101557,454412.918476652,-197605.383843697
"991",2007-02-05,614055.891280435,414888.711424731,456620.919724147,-199167.179855703
"992",2007-02-06,618283.31855657,416973.959499597,457541.706324063,-201309.359056973
"993",2007-02-07,621310.374928483,419082.664493674,458040.380994598,-202227.710434808
"994",2007-02-08,625024.084482941,421211.895667292,460278.037229536,-203812.188815648
"995",2007-02-09,631872.500839276,423313.815829653,449129.786717106,-208558.685009623
"996",2007-02-10,635578.435286515,425434.74219908,451378.092647805,-210143.693087436
"997",2007-02-11,639295.170181259,427528.706207851,451960.808402202,-211766.463973408
"998",2007-02-12,642936.065725477,429643.510088217,454550.790669361,-213292.55563726
"999",2007-02-13,649241.39390565,431735.536883651,451118.075601408,-217505.857021999
"1000",2007-02-14,652950.730018935,433603.959633979,453397.26685197,-219346.770384956
"1001",2007-02-15,657235.26953436,435450.456400035,454420.072299709,-221784.813134325
"1002",2007-02-16,663349.824531717,437325.306295864,444569.789886213,-226024.518235852
"1003",2007-02-17,667063.288469124,439173.886082757,445210.760556391,-227889.402386366
"1004",2007-02-18,668427.389020629,441047.804572896,460024.719711509,-227379.584447732
"1005",2007-02-19,674512.206182884,442908.161083598,448522.783434213,-231604.045099285
"1006",2007-02-20,678266.453564871,444789.632909963,450854.022178949,-233476.820654907
"1007",2007-02-21,682611.105505977,446649.355424878,451929.990972592,-235961.750081099
"1008",2007-02-22,684175.899050332,448538.165377085,466473.92291811,-235637.733673247
"1009",2007-02-23,687382.883045746,450409.324229095,475987.316421472,-236973.558816651
"1010",2007-02-24,503993.358777113,452057.122637212,478779.679220848,-51936.2361399005
"1011",2007-02-25,606077.490494973,453691.067414169,479688.78866593,-152386.423080803
"1012",2007-02-26,697539.237998232,455354.361432369,494827.012087602,-242184.876565863
"1013",2007-02-27,705012.868131471,457004.386088192,498101.796543211,-248008.482043279
"1014",2007-02-28,578377.287614685,458704.045070992,489850.188081391,-119673.242543693
"1015",2007-03-01,500722.354945501,460687.730844173,492780.109095341,-40034.6241013277
"1016",2007-03-02,631416.627274109,462652.279025441,518250.960002626,-168764.348248668
"1017",2007-03-03,717222.554557378,464649.454524583,511767.336286842,-252573.100032795
"1018",2007-03-04,721909.777817924,466881.039142382,514695.725711519,-255028.738675541
"1019",2007-03-05,726000.600998628,469088.484941642,515495.092156349,-256912.116056985
"1020",2007-03-06,599544.640679255,471317.825075515,508957.17322317,-128226.81560374
"1021",2007-03-07,734278.663613865,473779.86220736,510231.348491722,-260498.801406505
"1022",2007-03-08,740274.435693265,476264.836258361,500486.812167553,-264009.599434904
"1023",2007-03-09,744403.66050358,478714.061153791,503040.23456246,-265689.599349789
"1024",2007-03-10,749171.636004149,481131.900505366,495157.67822199,-268039.735498783
"1025",2007-03-11,755093.555289878,483837.757169489,485413.529311114,-271255.798120389
"1026",2007-03-12,757490.375937545,486504.195259281,498909.153085014,-270986.180678264
"1027",2007-03-13,763404.528243094,489195.307699566,480035.389473106,-274209.220543528
"1028",2007-03-14,767603.263423611,492114.274184601,480822.393344746,-275488.989239009
"1029",2007-03-15,774160.297695228,495046.791344091,471080.300872817,-279113.506351137
"1030",2007-03-16,778354.637563977,497940.193183569,464541.693667226,-280414.444380408
"1031",2007-03-17,782576.850967802,501063.867666495,465320.667917648,-281512.983301308
"1032",2007-03-18,531905.980342294,504199.012264708,468178.019771557,-27706.9680775858
"1033",2007-03-19,784175.321494384,507297.33494057,485037.978180186,-276877.986553814
"1034",2007-03-20,785844.889297827,510688.915395988,487485.814262348,-275155.973901839
"1035",2007-03-21,707179.589314041,514035.001791786,490454.76637824,-193144.587522256
"1036",2007-03-22,789456.662218916,517340.226930285,494344.992286749,-272116.43528863
"1037",2007-03-23,793054.487245899,520935.868688928,484459.068995783,-272118.618556971
"1038",2007-03-24,794171.493967415,524479.2946356,497941.530459952,-269692.199331814
"1039",2007-03-25,232846.165931596,528039.419252134,500530.567930112,295193.253320538
"1040",2007-03-26,792507.713203552,531550.851288902,531986.646920009,-260956.86191465
"1041",2007-03-27,752454.869586853,535303.590748412,545961.121619221,-217151.278838441
"1042",2007-03-28,771197.216791511,539071.21280626,548660.778608638,-232126.003985252
"1043",2007-03-29,792670.080919406,542786.634600464,564826.792811027,-249883.446318942
"1044",2007-03-30,488732.340595669,546799.459002921,556234.69123758,58067.1184072517
"1045",2007-03-31,284769.499244351,551212.804040219,549055.531451776,266443.304795868
"1046",2007-04-01,280279.791901902,556278.35586045,579393.968320134,275998.563958547
"1047",2007-04-02,673246.641245671,561614.636922059,621801.966509987,-111632.004323612
"1048",2007-04-03,755577.791819763,567246.968654746,653239.422344458,-188330.823165017
"1049",2007-04-04,428242.003347112,573494.813255054,696651.763693515,145252.809907942
"1050",2007-04-05,612989.911599719,579988.008727585,678425.177306061,-33001.9028721338
"1051",2007-04-06,779996.432219427,586671.115490868,660756.810822151,-193325.316728559
"1052",2007-04-07,769234.88768308,593514.703265825,632939.651473061,-175720.184417255
"1053",2007-04-08,790634.624691725,600848.814366895,616556.126660371,-189785.81032483
"1054",2007-04-09,797464.23065983,608290.883394555,587981.788272775,-189173.347265275
"1055",2007-04-10,800625.421132666,615809.334924161,572508.761444247,-184816.086208506
"1056",2007-04-11,806006.857071743,623839.612012924,558308.968282364,-182167.245058819
"1057",2007-04-12,733840.37099144,631897.013976361,557367.512653831,-101943.357015079
"1058",2007-04-13,813888.275193128,639957.948386617,532020.806349083,-173930.32680651
"1059",2007-04-14,819718.371807041,648443.252535709,519487.964871532,-171275.119271331
"1060",2007-04-15,824519.170458604,656879.89714985,508141.008642972,-167639.273308755
"1061",2007-04-16,831212.465411875,665242.312875794,482135.389394727,-165970.152536081
"1062",2007-04-17,716520.755924564,674049.535672157,497282.642417255,-42471.2202524067
"1063",2007-04-18,837005.8275222,682739.540466309,488645.358403365,-154266.287055891
"1064",2007-04-19,843356.217467563,691288.453944552,464000.344804401,-152067.763523011
"1065",2007-04-20,845468.872416205,700201.405605653,468598.577018991,-145267.466810552
"1066",2007-04-21,849332.984793933,708924.483125438,474596.750109795,-140408.501668495
"1067",2007-04-22,855836.357193207,717439.491643247,468381.551904629,-138396.86554996
"1068",2007-04-23,569762.420640043,725711.95733019,494948.164990673,155949.536690148
"1069",2007-04-24,855324.009828197,734374.621484725,490833.969044326,-120949.388343472
"1070",2007-04-25,862144.011203608,742756.840244588,487509.869310196,-119387.170959021
"1071",2007-04-26,864397.20709307,750787.623773453,476597.353439014,-113609.583319617
"1072",2007-04-27,876009.310318256,759179.120810683,445377.601148108,-116830.189507573
"1073",2007-04-28,883073.640611258,768332.541213834,403510.777890037,-114741.099397424
"1074",2007-04-29,890212.341876696,778471.801453039,362949.210848194,-111740.540423656
"1075",2007-04-30,893897.110820839,789569.991654187,333259.545697517,-104327.119166652
"1076",2007-05-01,901593.143357071,801670.04280876,291385.628111579,-99923.1005483113
"1077",2007-05-02,905460.8978033,814730.307928247,262828.795469371,-90730.5898750525
"1078",2007-05-03,913346.872567896,828768.971890052,219637.567646354,-84577.9006778442
"1079",2007-05-04,921391.935479223,843826.195994075,177474.732715059,-77565.7394851479
"1080",2007-05-05,925696.664696308,859859.371912195,148215.014108428,-65837.2927841134
"1081",2007-05-06,938156.033534723,876887.471072171,90909.7799437301,-61268.5624625516
"1082",2007-05-07,945962.914158702,894951.259515096,47892.8433296467,-51011.6546436065
"1083",2007-05-08,951478.162480938,914007.312527517,16576.1537118052,-37470.8499534219
"1084",2007-05-09,960469.84325432,934128.35286047,32150.6951617954,-26341.4903938494
"1085",2007-05-10,969657.128585666,953584.971890474,66887.8672338928,-16072.1566951919
"1086",2007-05-11,974451.883358855,971022.517900349,114357.537780086,-3429.36545850628
"1087",2007-05-12,983321.388832083,986502.519794605,148486.493654716,3181.13096252142
"1088",2007-05-13,992389.488583697,1000095.34459164,182627.573362874,7705.85600793967
"1089",2007-05-14,992838.486527993,1011882.44347905,242085.977540654,19043.9569510594
"1090",2007-05-15,993174.238462844,1021924.12213596,301230.360646179,28749.8836731141
"1091",2007-05-16,1002148.10664976,1030288.42398087,334339.490204761,28140.3173311157
"1092",2007-05-17,1010959.58240707,1037049.56835331,388185.713928271,26089.9859462432
"1093",2007-05-18,1019894.99040482,1041515.69158861,419318.899292363,21620.7011837953
"1094",2007-05-19,1019934.23389613,1044534.03170334,477701.572010728,24599.7978072079
"1095",2007-05-20,1024224.69268016,1046177.98442682,521618.758119375,21953.2917466585
"1096",2007-05-21,1028704.27559106,1046500.4512642,565664.93058136,17796.1756731416
"1097",2007-05-22,1037652.05708264,1045569.83716912,595165.219188068,7917.7800864731
"1098",2007-05-23,1033780.47705852,1043437.83572024,637807.713676468,9657.3586617189
"1099",2007-05-24,206678.87626717,1040165.33080398,714832.903927668,833486.454536812
"1100",2007-05-25,414330.848693581,1036536.98235514,723572.067090724,622206.133661562
"1101",2007-05-26,1037343.86249551,1033710.47206246,694631.254271786,-3633.390433055
"1102",2007-05-27,963826.874868736,1031640.12191362,681611.191995841,67813.2470448823
"1103",2007-05-28,1049716.10308554,1029763.24499995,663147.388052444,-19952.858085591
"1104",2007-05-29,1054824.13058231,1028672.94183378,645227.409507915,-26151.1887485298
"1105",2007-05-30,971622.507526814,1028369.39765398,641103.396560575,56746.8901271714
"1106",2007-05-31,976002.158312988,1028798.26039148,622672.941723461,52796.1020784904
"1107",2007-06-01,1005839.40855815,1029995.03161365,604869.281494206,24155.6230555044
"1108",2007-06-02,1061631.41385105,1031961.07977952,617987.321106382,-29670.3340715263
"1109",2007-06-03,1049657.56619141,1034068.95056021,600817.653809502,-15588.6156312007
"1110",2007-06-04,1076813.61159181,1036887.22567747,569693.959041424,-39926.3859143422
"1111",2007-06-05,1090843.97477397,1040464.194304,540947.439871976,-50379.7804699732
"1112",2007-06-06,1053252.62937094,1044827.59236412,550870.501903186,-8425.03700681974
"1113",2007-06-07,1111707.50444283,1048517.37013538,541806.365306582,-63190.134307442
"1114",2007-06-08,1122666.90021903,1052179.07408809,535277.33875807,-70487.8261309357
"1115",2007-06-09,1134229.68326754,1055728.27014512,529786.201945623,-78501.4131224197
"1116",2007-06-10,1137259.85578179,1059144.37779433,541292.455608628,-78115.4779874631
"1117",2007-06-11,1150264.97401358,1061845.2101043,550291.42355181,-88419.7639092745
"1118",2007-06-12,1156237.44548548,1064376.22816055,560924.316387511,-91861.217324937
"1119",2007-06-13,1167429.25515312,1066716.7609196,571953.153286996,-100712.494233519
"1120",2007-06-14,1205171.85511767,1068386.99134673,628455.287666259,-136784.863770936
"1121",2007-06-15,1276893.11774709,1069319.10583477,712059.474015224,-207574.011912316
