Date,NEP,Oxygen,Oxygen_Area
2007-07-27,-0.00829967473095709,-0.0221324659492189,-0.317762349034247
2007-07-28,-0.0083519064467221,-0.0222717505245923,-0.319762098811629
2007-07-29,-0.00797997956342794,-0.0212799455024745,-0.305522461243217
2007-07-30,-0.00843725196139507,-0.0224993385637202,-0.323029647492888
2007-07-31,-0.00880881319281146,-0.0234901685141639,-0.337255285669352
2007-08-01,-0.00863894548988194,-0.0230371879730185,-0.330751710281439
2007-08-02,-0.00867285046284998,-0.0231276012342666,-0.325784709601661
2007-08-03,-0.00819088925899661,-0.0218423713573243,-0.307680443707857
2007-08-04,-0.00779404061733941,-0.0207841083129051,-0.292773324066869
2007-08-05,-0.00751996125134122,-0.0200532300035766,-0.277045610835698
2007-08-06,-0.00719802523699638,-0.0191947339653237,-0.265185049755245
2007-08-07,-0.00675306776859753,-0.0180081807162601,-0.24879221081522
2007-08-08,-0.00756396929103996,-0.0201705847761066,-0.273202869543739
2007-08-09,-0.00735653048235387,-0.0196174146196103,-0.265710390977636
2007-08-10,-0.00768365262782924,-0.020489740340878,-0.277525709813085
2007-08-11,-0.00777889613527589,-0.0207437230274024,-0.275346492163365
2007-08-12,-0.00764919489885737,-0.0203978530636197,-0.270755509091212
2007-08-13,-0.00726815193603177,-0.0193817384960847,-0.25726788290968
2007-08-14,-0.00771518967702807,-0.0205738391387415,-0.267518204083898
2007-08-15,-0.00673185411172808,-0.0179516109646082,-0.233421807824952
2007-08-16,-0.00594046657757851,-0.015841244206876,-0.205981060321304
2007-08-17,-0.00431062916929371,-0.0114950111181166,-0.152581625996991
2007-08-18,-0.00317871257311298,-0.00847656686163462,-0.112515624502705
2007-08-19,-0.00228865485525494,-0.00610307961401316,-0.0810106055162995
2007-08-20,-0.00140277045718359,-0.00374072121915623,-0.0496533078702949
2007-08-21,-0.000563478095774414,-0.00150260825539844,-0.0199452100123555
2007-08-22,-0.000195485863797411,-0.000521295636793097,-0.00706075036660367
2007-08-23,-0.0000556489152721224,-0.000148397107392326,-0.00200998216073534
2007-08-24,0.000620794899658653,0.00165545306575641,0.0224224797138941
2007-08-25,0.00128621420029538,0.00342990453412101,0.0464567473568219
2007-08-26,0.00173080482221267,0.00461547952590046,0.0625149079609272
2007-08-27,0.00249316592661809,0.00664844247098159,0.0918516271518642
2007-08-28,0.00255531404147106,0.00681417077725616,0.0941412483169541
2007-08-29,0.00297489147649303,0.00793304393731474,0.109599052272766
2007-08-30,0.00302534621537122,0.00806758990765659,0.111457873546556
2007-08-31,0.00311046007786341,0.00829456020763576,0.114593584122262
2007-09-01,0.00351372732089516,0.00936993952238709,0.131988743465673
2007-09-02,0.00370735234745023,0.00988627292653396,0.139262023838494
2007-09-03,0.0036513331770333,0.00973688847208879,0.137157734222919
2007-09-04,0.00377703397682155,0.0100720906048575,0.141879526525361
2007-09-05,0.00381545431490172,0.0101745448397379,0.143322738158937
2007-09-06,0.00385310873772352,0.0102749566339294,0.144737179150023
2007-09-07,0.00390467187974581,0.0104124583459888,0.146674083668536
2007-09-08,0.00427145927141559,0.0113905580571082,0.160451990297105
2007-09-09,0.00501368255093344,0.0133698201358225,0.19195445560707
2007-09-10,0.00539956940622414,0.014398851749931,0.206728566349175
2007-09-11,0.00592339219335592,0.0157957125156158,0.226783708835159
2007-09-12,0.00613926098921916,0.0163713626379178,0.235048487622313
2007-09-13,0.00657748205193491,0.0175399521384931,0.251826272149874
2007-09-14,0.00648176332335487,0.017284702195613,0.243479279511519
2007-09-15,0.00656186869101692,0.0174983165093785,0.246488336805094
2007-09-16,0.00651207678668434,0.0173655380978249,0.244617966600628
2007-09-17,0.00644288511033728,0.0171810269608994,0.242018868382327
2007-09-18,0.00609912939842497,0.0162643450624666,0.224700230928881
2007-09-19,0.00590617368934933,0.0157497965049315,0.21759147989967
2007-09-20,0.00582787232870017,0.0155409928765338,0.214706751167
2007-09-21,0.00571858438342257,0.0152495583557935,0.210680434468757
2007-09-22,0.00535369707408541,0.0142765255308944,0.193370087454038
2007-09-23,0.00524036171824147,0.0139742979153106,0.189276529793247
2007-09-24,0.005100394990344,0.013601053307584,0.18422107408859
2007-09-25,0.00490806871137535,0.0130881832303343,0.177274444709073
2007-09-26,0.00435674928697666,0.0116179980986044,0.154214121456671
2007-09-27,0.00446749925712246,0.0119133313523265,0.15813429409512
2007-09-28,0.00388106179564905,0.0103494981217308,0.13457280053685
2007-09-29,0.0037971021368721,0.0101256056983256,0.131661564640942
2007-09-30,0.00340700879014573,0.00908535677372195,0.115674227337661
2007-10-01,0.00313804291266593,0.00836811443377582,0.106542340109292
2007-10-02,0.00256152957462085,0.00683074553232226,0.0851182529989414
2007-10-03,0.00231087085586635,0.00616232228231027,0.076788998302558
2007-10-04,0.00201593613996988,0.00537582970658634,0.0669884759839497
2007-10-05,0.00140288097811865,0.00374101594164973,0.0456035693288599
2007-10-06,0.000917639201613275,0.00244703787096873,0.0298297743018591
2007-10-07,-0.000278138025683685,-0.000741701401823161,-0.00884053482550531
2007-10-08,-0.000685577562665104,-0.00182820683377361,-0.0217908799180831
2007-10-09,-0.000697461004084484,-0.00185989601089196,-0.0216647599594768
2007-10-10,-0.000284532861191964,-0.000758754296511904,-0.00883825203446121
2007-10-11,-0.000579540476948829,-0.00154544127186354,-0.0175832260537661
2007-10-12,-0.000325907973684529,-0.000869087929825411,-0.0101234592004509
2007-10-13,-0.000266173478599886,-0.00070979594293303,-0.0082679669367536
2007-10-14,0.0000585356553553994,0.000156095080947732,0.00186053848060207
2007-10-15,0.000108545134011432,0.000289453690697152,0.00345007495831769
2007-10-16,0.00039450653309507,0.00105201742158685,0.0128242568780255
2007-10-17,0.000315466802110721,0.00084124480562859,0.010254905729995
2007-10-18,0.000453692766757311,0.0012098473780195,0.0150759671437151
2007-10-19,0.00044336626704259,0.00118231004544691,0.0147328231003983
2007-10-20,0.000614592745420424,0.0016389139877878,0.0208665563644755
2007-10-21,0.000524358849095727,0.00139829026425527,0.0178029492886101
2007-10-22,0.000728410586462976,0.00194242823056794,0.0252570708023522
2007-10-23,0.000757881489139207,0.00202101730437122,0.0262789514412885
2007-10-24,0.000751291071912615,0.00200344285843364,0.0265931512193223
2007-10-25,0.00069670650479895,0.0018578840127972,0.0241577564181391
2007-10-26,0.000310825887803346,0.000828869034142255,0.0107776460163407
2007-10-27,-0.000123229774364959,-0.000328612731639891,-0.00418387794475024
2007-10-28,-0.000370912964514622,-0.000989101238705659,-0.0125931787155486
2007-10-29,-0.0009123950642157,-0.0024330535045752,-0.0303183983040261
2007-10-30,-0.0012107691936384,-0.00322871784970241,-0.0402332104881875
2007-10-31,-0.00171360250052114,-0.00456960666805637,-0.0557042198543618
2007-11-01,-0.00208553743637516,-0.00556143316366708,-0.0662881901561261
2007-11-02,-0.00226526861068634,-0.00604071629516357,-0.0720008923363522
2007-11-03,-0.00272770653823783,-0.00727388410196754,-0.0847289053362758
2007-11-04,-0.002986756316222,-0.00796468350992534,-0.0927755935736344
2007-11-05,-0.00339351804616159,-0.00904938145643091,-0.102959150044773
2007-11-06,-0.00345845302671297,-0.00922254140456791,-0.104929273767352
2007-11-07,-0.00385033165988864,-0.0102675510930364,-0.114037448661599
2007-11-08,-0.00432882030332668,-0.0115435208088711,-0.125082065577286
2007-11-09,-0.00458849751554143,-0.0122359933747771,-0.132585486789345
2007-11-10,-0.00507786230043415,-0.0135409661344911,-0.143057628691134
2007-11-11,-0.00539301446726663,-0.014381371912711,-0.151936349498524
2007-11-12,-0.00592284103999493,-0.0157942427733198,-0.162584510902242
2007-11-13,-0.00679441986148379,-0.0181184529639568,-0.186509721024822
2007-11-14,-0.00621345299684584,-0.0165692079915889,-0.170561932978555
2007-11-15,-0.00603135497013695,-0.0160836132536985,-0.165563264534002
2007-11-16,-0.00573170808769954,-0.0152845549005321,-0.161478299107477
2007-11-17,-0.00571195825152246,-0.0152318886707265,-0.160921890807416
2007-11-18,-0.00550955851296864,-0.014692156034583,-0.159199715149051
2007-11-19,-0.0052762926704428,-0.0140701137878475,-0.156270941747027
2007-11-20,-0.00528438651838796,-0.0140916973823679,-0.156510661815596
2007-11-21,-0.00506392141453819,-0.0135037904387685,-0.153639095959459
2007-11-22,-0.00502666261685909,-0.0134044336449576,-0.152508666096247
2007-11-23,-0.00486170779922919,-0.0129645541312778,-0.15101594475762
2007-11-24,-0.00466364724891255,-0.0124363926637668,-0.148232647501322
2007-11-25,-0.00467191059834669,-0.0124584282622578,-0.148495295617373
2007-11-26,-0.00448426243891504,-0.0119580331704401,-0.145770294281208
2007-11-27,-0.00449269518343034,-0.0119805204891476,-0.146044418212699
2007-11-28,-0.00431534625659939,-0.0115075900175984,-0.143396640072614
2007-11-29,-0.00414576488629609,-0.0110553730301229,-0.140756358285003
2007-11-30,-0.00415620635904671,-0.0110832169574579,-0.141110865527892
2007-12-01,-0.00399391795498217,-0.0106504478799525,-0.138486000124735
2007-12-02,-0.00400538316525587,-0.0106810217740157,-0.138883547377656
2007-12-03,-0.00386944320510105,-0.0103185152136028,-0.136965141920121
2007-12-04,-0.00372424388766196,-0.00993131703376521,-0.134515897386739
2007-12-05,-0.00373826897267162,-0.00996871726045765,-0.13502246917766
2007-12-06,-0.0035996111519615,-0.00959896307189734,-0.132614575665307
2007-12-07,-0.00350681197476661,-0.00935149859937762,-0.131728977193911
2007-12-08,-0.00348156908800934,-0.00928418423469158,-0.130780759930515
2007-12-09,-0.00339411303365593,-0.00905096808974914,-0.129947421486226
2007-12-10,-0.00336867480131769,-0.00898313280351384,-0.128973490250954
2007-12-11,-0.00325595369542286,-0.00868254318779428,-0.126765130541797
2007-12-12,-0.00327214475575742,-0.00872571934868646,-0.127395502490822
2007-12-13,-0.0032477108713303,-0.00866056232354748,-0.126444209923793
2007-12-14,-0.00326408232575903,-0.0087042195353574,-0.127081605216218
2007-12-15,-0.00323989644349836,-0.00863972384932895,-0.126139968200203
2007-12-16,-0.00321586058756516,-0.00857562823350709,-0.125204172209204
2007-12-17,-0.00323244763486375,-0.00861986035963667,-0.125849961250695
2007-12-18,-0.00320866065764448,-0.00855642842038529,-0.124923854937625
2007-12-19,-0.00322537816144813,-0.00860100843052834,-0.125574723085714
2007-12-20,-0.00320181031941514,-0.0085381608517737,-0.124657148435896
2007-12-21,-0.00321864246997861,-0.00858304658660963,-0.125312480164501
2007-12-22,-0.00319550689978542,-0.00852135173276113,-0.124411735298312
2007-12-23,-0.00317300877512518,-0.00846135673366714,-0.12353580831154
2007-12-24,-0.0049872458982419,-0.0132993223953117,-0.194170106971551
2007-12-25,-0.00497232439415358,-0.0132595317177429,-0.193589163079046
2007-12-26,-0.00494603326420218,-0.0131894220378725,-0.192565561752938
2007-12-27,-0.00493077153770881,-0.0131487241005568,-0.191971371868129
2007-12-28,-0.0049045082963495,-0.0130786887902653,-0.190948856337874
2007-12-29,-0.00487817056931816,-0.0130084548515151,-0.189923440832121
2007-12-30,-0.00485295318724492,-0.0129412084993198,-0.188941644090069
2007-12-31,-0.00482779990894183,-0.0128741330905116,-0.187962343121469
2008-01-01,-0.00480165973803031,-0.0128044259680808,-0.18694461913398
2008-01-02,-0.00477565207341476,-0.0127350721957727,-0.185932054058281
2008-01-03,-0.00474978744562715,-0.0126660998550057,-0.184925057883084
2008-01-04,-0.00472407206737125,-0.01259752551299,-0.183923872489654
2008-01-05,-0.00469850963417991,-0.0125293590244797,-0.182928641757404
2008-01-06,-0.0046731023291832,-0.0124616062111552,-0.181939450682866
2008-01-07,-0.00464805813074451,-0.0123948216819854,-0.180964396556986
2008-01-08,-0.00462294745441693,-0.0123278598784452,-0.179986754225299
2008-01-09,-0.00460049123110285,-0.0122679766162743,-0.179112458597604
2008-01-10,-0.00457612780072172,-0.0122030074685913,-0.178163909041432
2008-01-11,-0.00455144595297542,-0.0121371892079345,-0.177202962435843
2008-01-12,-0.00452692347267938,-0.012071795927145,-0.176248220536317
2008-01-13,-0.00450301214086787,-0.0120080323756476,-0.175317272684456
2008-01-14,-0.00447964660691017,-0.0119457242850938,-0.174407574562369
2008-01-15,-0.00445620811150358,-0.0118832216306762,-0.173495035807873
2008-01-16,-0.0044329072670685,-0.011821086045516,-0.172587856264533
2008-01-17,-0.00440954815435159,-0.0117587950782709,-0.171678408142755
2008-01-18,-0.00438755413516559,-0.0117001443604416,-0.170822107662447
2008-01-19,-0.00436981676316376,-0.01165284470177,-0.170131532645843
2008-01-20,-0.00434721279246386,-0.0115925674465703,-0.169251484719926
2008-01-21,-0.00432472259974774,-0.0115325935993273,-0.168375866550179
2008-01-22,-0.00430236249961478,-0.0114729666656394,-0.167505313318335
2008-01-23,-0.00427971826884975,-0.011412582050266,-0.166623697933884
2008-01-24,-0.00425722177271348,-0.0113525913939026,-0.165747834350978
2008-01-25,-0.00423487109971523,-0.0112929895992406,-0.164877648148913
2008-01-26,-0.00421224141963682,-0.0112326437856982,-0.163996599271193
2008-01-27,-0.00418977125553313,-0.0111727233480884,-0.16312176088209
2008-01-28,-0.00416745705929101,-0.011113218824776,-0.16225299484173
2008-01-29,-0.00414529571868336,-0.0110541219164889,-0.161390179980739
2008-01-30,-0.00412705874662453,-0.0110054899909987,-0.160680153868582
2008-01-31,-0.00410573999013228,-0.0109486399736861,-0.159850143615817
2008-02-01,-0.00408436769417234,-0.0108916471844596,-0.15901804889311
2008-02-02,-0.00408275464959306,-0.0108873457322481,-0.158955247690823
2008-02-03,-0.0040811114131881,-0.0108829637685016,-0.158891271020124
2008-02-04,-0.00408351645089526,-0.0108893772023874,-0.158984907154855
2008-02-05,-0.00408181809634311,-0.010884848256915,-0.158918784550958
2008-02-06,-0.00408047534542134,-0.0108812675877902,-0.158866506781737
2008-02-07,-0.00407874520721178,-0.0108766538858981,-0.158799146734112
2008-02-08,-0.00407700071681873,-0.0108720019115166,-0.158731227908143
2008-02-09,-0.00407524213222427,-0.0108673123525981,-0.158662760347932
2008-02-10,-0.00407346968926975,-0.0108625858380527,-0.158593753235569
2008-02-11,-0.0040716836052629,-0.0108578229473677,-0.158524215031569
2008-02-12,-0.00406947566460385,-0.0108519351056103,-0.15843825254191
2008-02-13,-0.00406726698473195,-0.0108460452926185,-0.158352261272231
2008-02-14,-0.00406505598573253,-0.0108401492952868,-0.158266179711187
2008-02-15,-0.00406914106582572,-0.0108510428422019,-0.158425225496148
2008-02-16,-0.00406726976672181,-0.0108460527112582,-0.158352369584369
2008-02-17,-0.0040649756724208,-0.0108399351264555,-0.15826305284625
2008-02-18,-0.00406267917425591,-0.0108338111313491,-0.158173642517697
2008-02-19,-0.00406501322080615,-0.0108400352554831,-0.158264514730053
2008-02-20,-0.00406307857788408,-0.0108348762076909,-0.158189192632287
2008-02-21,-0.00406072136709212,-0.0108285903122456,-0.158097418558786
2008-02-22,-0.00405836161651312,-0.010822297644035,-0.158005545602911
2008-02-23,-0.00405599829045119,-0.0108159954412032,-0.157913533441566
2008-02-24,-0.00405363054626707,-0.0108096814567122,-0.157821349267998
2008-02-25,-0.004051257701399,-0.0108033538703973,-0.157728966507801
2008-02-26,-0.00404887920599642,-0.0107970112159905,-0.157636363753461
2008-02-27,-0.00404610252731531,-0.0107896067395075,-0.15752825839681
2008-02-28,-0.00404522018588751,-0.0107872538290334,-0.157493905903887
2008-02-29,-0.00404432380649827,-0.0107848634839954,-0.157459006866333
2008-03-01,-0.00404379277236909,-0.0107834473929842,-0.15743833193757
2008-03-02,-0.00404509073275648,-0.0107869086206839,-0.157488865861985
2008-03-03,-0.00404416737463082,-0.0107844463323488,-0.157452916452293
2008-03-04,-0.00404433623477345,-0.0107848966260625,-0.157459490740513
2008-03-05,-0.00404300113808663,-0.010781336368231,-0.157407510976173
2008-03-06,-0.00404166978984727,-0.0107777861062594,-0.157355677151387
2008-03-07,-0.00404034001827818,-0.0107742400487418,-0.157303904711631
2008-03-08,-0.00403901003077188,-0.0107706934153917,-0.157252123864718
2008-03-09,-0.00403755113054351,-0.0107668030147827,-0.157195324015827
2008-03-10,-0.00403595511250673,-0.0107625469666846,-0.157133185713595
2008-03-11,-0.00403423684914975,-0.010757964931066,-0.157066287993564
2008-03-12,-0.00403239876910654,-0.0107530633842841,-0.156994725410548
2008-03-13,-0.00403043140984641,-0.0107478170929238,-0.156918129556687
2008-03-14,-0.00403220797550238,-0.0107525546013397,-0.156987297179559
2008-03-15,-0.00402999070895696,-0.0107466418905519,-0.156900971602058
2008-03-16,-0.0040276494827854,-0.0107403986207611,-0.156809819863112
2008-03-17,-0.00402484791631388,-0.010732927776837,-0.15670074554182
2008-03-18,-0.0040219528631421,-0.0107252076350456,-0.156588031471666
2008-03-19,-0.00402077220198417,-0.0107220592052911,-0.15654206439725
2008-03-20,-0.00401876164842854,-0.0107166977291428,-0.156463786845485
2008-03-21,-0.00401555035146835,-0.0107081342705823,-0.156338760350501
2008-03-22,-0.00401224549400919,-0.0106993213173578,-0.156210091233425
2008-03-23,-0.00400896808958513,-0.010690581572227,-0.156082490954514
2008-03-24,-0.00400571361055301,-0.0106819029614747,-0.15595578323753
2008-03-25,-0.00400218103304802,-0.0106724827547947,-0.155818248220003
