"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"888",2006-10-25,5.81570257231755,11.1197964670215,7.11407314509609,5.81727956486779,12.1286462252963,14.1031667506358,790554.906246707,290041401.644311,676454412.059367,803239.423269145,313389.54,489849.883269145
"889",2006-10-26,5.81840309972844,11.2953171183777,7.11407314509609,5.81998082455677,12.0042386554804,14.0470541007119,785193.493204159,290297783.758498,676983223.438385,810971.468620259,313389.54,497581.928620259
"890",2006-10-27,5.82114887283486,11.4929945676389,7.12407585670751,5.82272734221017,11.8903443768274,13.9976712086493,780297.205946317,290554286.86243,677507017.540399,820120.206446756,313830.18,506290.026446756
"891",2006-10-28,5.82394520796602,11.6647314881143,8.94826772187325,5.82552443559876,11.7776303387333,13.9555662921848,775455.1386753,290810913.184074,678025846.35743,908044.970677779,394189.58,513855.390677779
"892",2006-10-29,5.82712880915346,11.6220551668095,7.07406229865041,5.82870890005513,11.7659441308337,13.9198421186099,775080.619407292,291067679.78792,678544160.372991,823602.391033232,311626.98,511975.411033232
"893",2006-10-30,5.82994759439519,11.8968269954353,7.05405687542758,5.83152844964188,11.8717140551106,13.8836189434461,779864.20886004,291324570.59872,679067133.771051,834825.374683849,310745.7,524079.674683849
"894",2006-10-31,5.83278701273063,12.0026500936012,7.03405145220474,5.83436863791724,11.9784743706624,13.8559255756908,784692.33626014,291581586.525649,679594810.180383,838605.819602776,309864.42,528741.399602776
"895",2006-11-01,5.83561677143074,11.9583468548743,6.6061419387607,5.50527999579246,12.0304906885086,13.8315464020098,772486.731048979,291824105.421683,680124778.015398,817803.877569473,291014.126666667,526789.750902806
"896",2006-11-02,5.83840533673593,12.1949159333371,6.58727407881916,5.50791070877327,12.082644795001,13.8059957823519,774900.114918318,292066740.206029,680657043.34597,827394.063576604,290182.958666667,537211.104909937
"897",2006-11-03,5.84121967906859,12.1748547549615,6.18642225138379,5.18978436600507,12.1444186565127,13.7878852554019,763607.261367294,292295360.871292,681192029.942074,808851.980780893,272524.612,536327.368780893
"898",2006-11-04,5.84399974272767,12.1506852701928,6.16865272840351,5.1922543862589,12.1970433272437,13.7691770028729,766034.295713448,292524090.346022,681729334.763057,807004.481313509,271741.828,535262.653313509
"899",2006-11-05,5.84675808712398,12.1043388971262,6.53067049899455,5.51579063499569,12.2498477559193,13.7499103122759,782612.875856224,292767072.25731,682268965.727625,820910.455014315,287689.454666667,533221.000347648
"900",2006-11-06,5.84950143133819,12.0836379838147,6.50236870908224,5.51837868671594,12.3123185459049,13.7295397532998,785478.851515917,293010168.177595,682811348.658857,818751.785246822,286442.702666667,532309.082580156
"901",2006-11-07,5.85221954903636,12.0588542723787,6.8558008491407,5.52094293991763,12.3655315489274,13.7087052617475,787935.954263397,293253377.058501,683356075.732214,833229.423832631,302012.114666667,531217.309165965
"902",2006-11-08,5.85498496203963,12.2653037452615,8.7082026431992,5.85657260644752,12.4190721744623,13.6873419209086,805079.705293833,293511371.115869,683903161.38014,923926.052657696,383614.22,540311.832657696
"903",2006-11-09,5.85805968591436,12.2434986973724,7.76109721997637,5.85964816406789,12.4831038821494,13.6725266127765,808035.91822227,293769500.657869,684453067.756363,881243.555493289,341892.28,539351.275493289
"904",2006-11-10,5.86093721837522,12.2175512494425,8.67819450836495,5.86252647680374,12.5373875119123,13.6571047844478,810554.019245386,294027756.995459,685005365.438017,920500.537095302,382292.3,538208.237095302
"905",2006-11-11,5.86396835677896,12.1914147411368,10.5223917967535,5.86555843713443,12.5922340145222,13.641013456007,813103.684466264,294286146.897132,685560079.220811,1000589.85019928,463532.98,537056.870199285
"906",2006-11-12,5.86732677816051,12.1459783936978,6.80398908514211,5.86891776918935,12.6577603820605,13.6242623053894,816138.241079307,294544684.784285,686117679.574737,834785.005732239,299729.7,535055.305732239
"907",2006-11-13,5.86996283588859,12.3678065033228,11.4294863735307,5.87155454171386,12.712270710173,13.606250133773,818655.688287917,294803338.826686,686677681.220624,1048319.6497724,503492.36,544827.289772402
"908",2006-11-14,5.87349440236612,12.3404626566863,7.15608259676182,6.19764086550679,12.7689600443992,13.5950764225681,835517.742548984,295076357.64169,687240180.148169,858862.879808745,315240.142666667,543622.737142079
"909",2006-11-15,5.87614499736821,12.2931289269032,7.15608259676182,6.20043774157025,12.8338481930133,13.58320532212,838499.406964848,295349499.664831,687805537.531992,856777.731750711,315240.142666667,541537.589084045
"910",2006-11-16,5.8787717811759,12.2653003496432,7.14553071666978,6.2032094923469,12.8890878197661,13.5699204767381,841054.927346481,295622763.78929,688373328.33488,855086.993740403,314775.310666667,540311.683073736
"911",2006-11-17,5.8813779838839,12.2372703769328,7.13497883657773,6.20595952619394,12.9445173276488,13.5558677573025,843617.855706677,295896149.058391,688943560.921486,853387.383846672,314310.478666667,539076.905180006
"912",2006-11-18,5.88396339204997,12.456199493563,7.12442695648569,6.20868761788967,13.0101456050226,13.5410586554687,846629.094222483,296169654.505536,689516684.568563,862566.829288583,313845.646666667,548721.182621916
"913",2006-11-19,5.88657229651283,12.4026032251129,7.11387507639364,6.21144050259604,13.06609661005,13.5328928616564,849215.121189689,296443281.222909,690092272.97238,859740.971534035,313380.814666667,546360.156867369
"914",2006-11-20,5.8891566151562,12.3732998631939,7.11387507639364,6.21416744464049,13.1222308764456,13.523074130587,851808.078369159,296717028.067683,690670334.205975,858450.09822912,313380.814666667,545069.283562453
"915",2006-11-21,5.89172254699127,12.347764997298,7.10332319630159,6.2168749851453,13.1887089031765,13.5123812016973,854855.844768018,296990894.185179,691251323.933247,856860.402917503,312915.982666667,543944.420250836
"916",2006-11-22,5.8942667176625,12.2931682517115,6.72396739225076,5.8958650137561,13.2452746344489,13.5008983147196,843206.532612296,297250619.153826,691834805.497212,837743.901422654,296204.58,541539.321422654
"917",2006-11-23,5.89677692488909,12.2670875919697,7.0822194361175,6.22220830409706,13.3122451811263,13.4877105975841,860532.815312072,297524720.214981,692421237.251369,852376.733437298,311986.318666667,540390.414770631
"918",2006-11-24,5.89927318387585,12.4737859437066,7.07166755602546,6.22484232664776,13.3692272273501,13.4738732885279,863159.025640361,297798937.310242,693010179.181749,861017.388553949,311521.486666667,549495.901887283
"919",2006-11-25,5.90179246652442,12.4427178944435,7.06111567593341,6.22750064349033,13.4265031553487,13.4663078980729,865799.252278171,298073271.509822,693601644.234447,859183.945145453,311056.654666667,548127.290478786
"920",2006-11-26,5.90429127261743,12.3897043591086,7.06111567593341,6.230137353717,13.4943566441994,13.457759467708,868904.490390404,298347721.861905,694196098.372754,856848.589982028,311056.654666667,545791.935315361
"921",2006-11-27,5.90676529879585,12.3580906841184,9.27706379584137,6.23274791647493,13.5520598969297,13.4475654573229,871561.43789516,298622287.214642,694793094.457913,953073.010639103,408673.722666667,544399.287972437
"922",2006-11-28,5.90963598975548,12.3262501271021,10.004869997305,6.56031561690887,13.6109210951395,13.4364311403545,888584.424912398,298911282.597668,695392683.499799,983731.727343401,440735.081333333,542996.646010068
"923",2006-11-29,5.91256267666723,12.5033699571744,18.89873175156,6.89986025623296,13.6806889376504,13.4244699040369,906615.480790278,299215235.61975,695995345.958508,1383327.10513628,832527.966666667,550799.138469611
"924",2006-11-30,5.91711250260435,12.4703606646414,7.76186192134668,6.90516982585159,13.7440024901549,13.4179082369746,909638.470326217,299519422.539284,696600797.5093,891270.977972884,341925.966666667,549345.011306217
"925",2006-12-01,5.91955216454973,12.4371148169303,7.76186192134668,6.90801686991965,13.8026805998674,13.4102865809454,912348.779771799,299823734.876959,697208833.951397,889806.430067823,341925.966666667,547880.463401156
"926",2006-12-02,5.92197261226027,12.4076299023499,7.75019209113336,6.91084149130186,13.8722340068876,13.4016335001413,915537.180644898,300128171.64501,697819934.36399,887993.478995116,341411.886666667,546581.59232845
"927",2006-12-03,5.92437013149379,12.3469828895889,9.59272226092004,6.9136393555407,13.931355771117,13.3920347977181,918264.867511038,300432731.66473,698433639.211782,966489.093465846,422579.126666667,543909.96679918
"928",2006-12-04,5.92708860490748,12.3129127418013,9.58105243070672,6.91681176785842,13.9914848581925,13.3806228358696,921053.428630884,300737431.435731,699049992.869411,964474.153448647,422065.046666667,542409.106781981
"929",2006-12-05,5.92978447493606,12.507932084779,7.7151826004934,6.9199578024095,14.062635536148,13.3682290302596,924326.351481278,301042269.796018,699669480.860605,890869.756231493,339869.646666667,551000.109564826
"930",2006-12-06,5.93215053805803,12.4449966648081,11.0396127702801,6.92271895790024,14.1224863526068,13.3616512618394,927084.537500389,301347229.790879,700291605.403245,1034545.30166242,486317.626666667,548227.67499575
"931",2006-12-07,5.93511564509245,12.409441804604,9.55771277028007,6.92617918746584,14.1840212625213,13.3531271003612,929947.706946147,301652342.215962,700916440.685108,967698.297012495,421036.886666667,546661.410345828
"932",2006-12-08,5.93778220189959,12.3776220268392,7.69184294006675,6.92929101398519,14.2560718987234,13.3435274178835,933258.76787244,301957591.723397,701544449.945546,884101.17041885,338841.486666667,545259.683752183
"933",2006-12-09,5.9400767467433,12.3415450388237,7.68017310985343,6.93196870885947,14.3165659214574,13.3329380329233,936041.611837986,302262959.188794,702175124.091987,881997.824965972,338327.406666667,543670.418299305
"934",2006-12-10,5.94234849032582,12.4965660063857,7.66850327964011,6.9346197950491,14.3772593317343,13.321293306673,938832.06706726,302568443.439984,702808471.907864,888312.737123313,337813.326666667,550499.410456647
"935",2006-12-11,5.94463306219032,12.463230866028,7.65683344942679,6.93728585162599,14.4493551877345,13.3142819915002,942125.482936649,302874045.136445,703444995.694339,886330.175693693,337299.246666667,549030.929027026
"936",2006-12-12,5.94689384381306,12.4255993695726,13.9395316790016,7.2665088110603,14.5105805433038,13.3061811960241,959325.533503618,303194149.780755,704084216.583533,1161438.19761651,614065.013333333,547373.184283173
"937",2006-12-13,5.95025173889474,12.3876986447839,9.1142316790016,7.27061182262203,14.5747505265775,13.2970200230606,962333.099213095,303514435.171155,704726264.292346,947204.212811364,401500.633333333,545703.57947803
"938",2006-12-14,5.95268251164716,12.3243776480286,8.35133157161515,7.60048454458831,14.6481890071177,13.2867332161265,980099.786405153,303849252.132778,705371547.117128,910807.475459321,367893.316,542914.159459321
"939",2006-12-15,5.9548806292835,12.5000179593281,12.4192634044406,7.60329113793332,14.7100945105437,13.2746403147132,982950.48723798,304184192.730605,706019557.006539,1097745.54807681,547094.072,550651.476076812
"940",2006-12-16,5.95786065105681,12.4605009233752,8.69639509712461,7.94596825513868,14.7741985755495,13.26778123325,1000870.03416613,304534228.959576,706670390.811735,932004.742777033,383094.073333333,548910.6694437
"941",2006-12-17,5.9600570313201,12.3946993152157,8.68305814830939,7.9488975562537,14.8480503480315,13.2597834471432,1004252.3982274,304884394.23028,707324477.939258,928518.52672882,382506.553333333,546011.973395487
"942",2006-12-18,5.96222265207566,12.3544903187747,8.68305814830939,7.95178583357071,14.9107124157354,13.2497640466814,1007140.02561806,305234686.735535,707981325.459621,926747.237814369,382506.553333333,544240.684481036
"943",2006-12-19,5.9643665466646,12.3139931508176,8.66972119949416,7.95464513481051,14.9735824120895,13.2385750708508,1010035.53623728,305585105.198884,708640942.532509,924375.734352499,381919.033333333,542456.701019166
"944",2006-12-20,5.96648590524487,12.2771626801608,8.65638425067894,7.95747171250112,15.0482305368563,13.2262217279087,1013448.45607512,305935648.178789,709303848.008679,922165.756441018,381331.513333333,540834.243107685
"945",2006-12-21,5.9685789933307,12.4132051007378,8.64304730186371,7.96026325336777,15.1115478532084,13.2128012052708,1016360.68707572,306286314.131805,709969542.742739,927571.184606656,380743.993333333,546827.191273322
"946",2006-12-22,5.97068018351672,12.3709959980588,9.9118850649916,8.29095653643308,15.1751503112666,13.2034460457468,1033730.22466894,306651547.803447,710638039.295766,981606.69756928,436638.904,544967.79356928
"947",2006-12-23,5.97293580751017,12.3324586141456,26.7349372046354,9.28984796163525,15.2511455251465,13.1929286565211,1081081.18979168,307060784.694886,711309883.594119,1720999.06128817,1177728.91866667,543270.142621499
"948",2006-12-24,5.97813740837122,12.2582129651414,10.0471372046354,9.29793813415903,15.323278632711,13.1815281677798,1084615.19012193,307470377.975048,711984905.504078,982596.50788998,442597.038666667,539999.469223313
"949",2006-12-25,5.98017637657739,12.2149533548864,10.0315839687377,9.30110938950889,15.3876034750507,13.1680016062517,1087588.53191577,307880110.955525,712662761.055518,980005.681168636,441911.886666667,538093.79450197
"950",2006-12-26,5.98218910430592,12.3775109979687,10.0160307328399,9.30423983242487,15.4640254639417,13.1532874646045,1091092.98000076,308289981.838444,713343983.152599,986481.527368966,441226.734666667,545254.792702299
"951",2006-12-27,5.98421172841908,12.3328828979615,10.0004774969422,9.30738566742132,15.5288951419307,13.1433809579095,1094089.20310567,308699991.301859,714028062.89229,983830.415862071,440541.582666667,543288.833195404
"952",2006-12-28,5.98620843709678,12.255455961021,10.3372531305844,9.63923489474129,15.5939676495025,13.1321679946181,1111574.42112026,309124619.405619,714715009.20965,995255.258860066,455377.241333333,539878.017526732
"953",2006-12-29,5.98817722571415,12.2139919328649,10.3372531305844,9.64240511778654,15.671294235312,13.1188117068316,1115120.47095472,309549387.164219,715405361.922005,993428.683219731,455377.241333333,538051.441886398
"954",2006-12-30,5.99012062173915,12.1682484488125,12.1673939880175,9.98624151614471,15.736819918836,13.104299639111,1133153.71181659,309989301.62268,716098601.175361,1072035.05408709,535998.706666667,536036.347420427
"955",2006-12-31,5.99231932330435,12.0931631278344,13.2465533345772,10.3189863022451,15.8154582839892,13.0886465868054,1151275.98493716,310443874.17269,716795304.610288,1116266.57807977,583537.893333333,532728.684746436
"956",2007-01-01,5.99462630744077,12.2420403280659,21.9148200427058,10.9931283314514,15.8825465062269,13.0709915231608,1183928.70058912,310928144.06431,717494963.419256,1504679.88466202,965392.853333333,539287.031328688
"957",2007-01-02,5.99844544368702,12.1943889855323,11.6983817380849,11.0001319798387,15.9539387894914,13.0579824858784,1187382.20246591,311412722.481033,718197767.204999,1052525.6451097,515337.753333333,537187.891776367
