"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"639",2006-02-18,3.1007737771677,4.07698653575838,11.796110240272,6.02686285342557,17.3967455417044,4.69562531587161,1031858.08050766,137571166.178035,727015923.113448,699242.528936418,519642.894666667,179599.634269751
"640",2006-02-19,3.1002380507081,4.11287219477066,11.4441147944524,5.85556627911852,17.4742440208188,4.68122485351086,1027726.08167861,137829115.904616,727785699.468546,685317.243286897,504136.772,181180.471286897
"641",2006-02-20,3.09965790462868,4.14772586945006,11.4441147944524,5.85447052977153,17.5518356872025,4.66768634112568,1031095.88400747,138087017.361186,728558893.895983,686852.619273664,504136.772,182715.847273665
"642",2006-02-21,3.09906740374447,4.15575604589149,11.111555990215,5.68316420906736,17.6297123642107,4.65514630538549,1026980.11622394,138337372.42233,729335518.951063,672556.466379605,489486.873333333,183069.593046272
"643",2006-02-22,3.09843118339698,4.18399390329177,11.4252273213508,5.85215356334484,17.7076726447252,4.64280813327874,1037858.75506728,138595171.811769,730115578.316691,687618.268687749,503304.74,184313.528687749
"644",2006-02-23,3.09781046715563,4.19209429621329,11.093217685594,5.68085920046183,17.7860659399352,4.63143036440235,1033766.27214368,138845425.332548,730899091.068056,673349.400973918,488679.033333333,184670.367640585
"645",2006-02-24,3.09714426659377,4.17240138968344,11.4252273213508,5.84972290269437,17.8782972450061,4.6202343726087,1045268.04371199,139103117.64639,731686666.797926,687107.594643068,503304.74,183802.854643069
"646",2006-02-25,3.09648557695893,4.15117189727905,16.5966398482493,5.84847880441834,17.9572241976332,4.6088709903673,1048690.13306846,139360755.155147,732477719.422238,913983.73988041,731116.088,182867.65188041
"647",2006-02-26,3.09677662213323,4.1592087453792,11.4063398482493,5.84902851520844,18.0420319911288,4.59714601748418,1052450.30652437,139618416.879793,733272508.004115,685694.399553293,502472.708,183221.691553294
"648",2006-02-27,3.09607698507276,4.1377508290352,11.0748793809731,5.67768028821276,18.1214416558958,4.58576292424595,1048400.22394334,139868530.362956,734070794.744897,670147.619580065,487871.193333333,182276.426246732
"649",2006-02-28,3.09532623843927,4.11610358285827,11.0748793809731,5.67630354616696,18.2008993719836,4.57387874534936,1051839.85129026,140118583.197802,734872581.761341,669194.013905328,487871.193333333,181322.820571995
"650",2006-03-01,3.09455454746367,4.12407253718695,10.7138115168854,5.49887581449007,18.2805806883783,4.56165583808287,1047533.92084827,140360819.97649,735677878.903501,653639.281384737,471965.412,181673.869384737
"651",2006-03-02,3.09373264530366,4.10219163326067,18.2080636739432,6.01317725778814,18.3603117107982,4.54960311944569,1073702.27157781,140625712.790539,736486688.36103,982812.589272689,802102.618666667,180709.970606023
"652",2006-03-03,3.0941992186679,4.11145881758106,11.7183636739432,6.0140841197134,18.4622745530197,4.537682481778,1078233.89342158,140890645.553719,737299989.491271,697336.207784162,516217.998666667,181118.209117495
"653",2006-03-04,3.09342818213208,4.08933420423101,11.3685649020461,5.84270415816305,18.5431023767379,4.52612464465324,1074244.88568403,141148028.677443,738116851.253231,680952.218437892,500808.644,180143.574437892
"654",2006-03-05,3.09260217673069,4.06701317130039,11.3685649020461,5.84114404268301,18.6239518796944,4.51404089406334,1077737.74612577,141405343.074874,738937274.601926,679968.931072162,500808.644,179160.287072162
"655",2006-03-06,3.09175483633757,4.07488708447187,19.4460891626759,6.17912249198318,18.7050234829233,4.50161298945838,1096197.76200143,141677546.117473,739761269.321328,1036147.33445997,856640.185333333,179507.149126639
"656",2006-03-07,3.09234377296014,4.05232384751169,12.029289162676,6.18029952953096,18.7951762367362,4.48984571565243,1100221.02697482,141949801.010994,740589235.454782,708428.097509061,529914.905333333,178513.192175727
"657",2006-03-08,3.09151734829502,4.06016932151782,12.7231953487986,6.35448768383803,18.8771204750147,4.47772517573994,1111504.18516765,142229729.250634,741420811.40031,739341.700093201,560482.898666667,178858.801426535
"658",2006-03-09,3.09077227073586,4.03866248734617,13.0954953487986,6.35295620733642,18.9745170040937,4.46608896116145,1115727.23771667,142509590.025587,742256677.863074,754794.859855815,576883.478666667,177911.381189148
"659",2006-03-10,3.09007284750183,4.01564262959453,12.0093033526131,6.1757609010433,19.0580238331373,4.45411297548784,1111600.06778326,142781644.983197,743096222.973246,705931.798487444,529034.489333333,176897.309154111
"660",2006-03-11,3.08918061147697,4.02341708717835,12.0093033526131,6.17397769507089,19.1407025182096,4.44162117537783,1115163.6798612,143053621.386921,743939410.249384,706274.279318924,529034.489333333,177239.789985591
"661",2006-03-12,3.08827230999487,4.00014595578627,11.9893175425503,6.17216238098079,19.2236382783438,4.42947829033347,1118737.20219529,143325517.822328,744786251.016172,704368.722163709,528154.073333333,176214.648830376
"662",2006-03-13,3.08733839014674,4.00789041114023,17.9653915583473,6.86059393204798,19.3067715198223,4.41695978009738,1152726.21671404,143627741.082146,745636753.973068,967968.221335316,791412.413333333,176555.808001983
"663",2006-03-14,3.08738021343399,3.98436472088174,22.6733423595995,7.37538976904163,19.3963925823292,4.40542055857164,1179352.02308957,143952642.156383,746491204.921921,1174326.77300564,998807.32,175519.453005637
"664",2006-03-15,3.08818549496667,3.96062707395414,14.3607191450546,7.20166317107163,19.4912482653599,4.39398206393673,1175877.59722297,144269890.217006,747349834.45852,807092.947549156,632619.186666667,174473.76088249
"665",2006-03-16,3.08743909167272,3.96957445242887,13.659155351701,7.03037013156193,19.5917998794168,4.38200902617166,1172761.29207268,144579592.467268,748212893.500332,776581.771289326,601713.86,174867.911289326
"666",2006-03-17,3.08657374523236,3.94556823230105,13.307669848042,6.85889476027059,19.6769607978978,4.37023629938801,1168958.96306792,144881740.875077,749079704.05559,760040.589298178,586230.201333333,173810.387964845
"667",2006-03-18,3.08565192478228,3.9532070228249,13.307669848042,6.85684631757108,19.7621286483021,4.35791446462151,1172620.54377062,145183799.044776,749950266.429662,760377.093716899,586230.201333333,174146.892383566
"668",2006-03-19,3.08471362798544,3.9289363869817,12.9672154151378,6.67930841378521,19.8475573480731,4.34593501399158,1168562.94406827,145478036.30501,750824592.113496,744310.205003503,571232.484,173077.721003503
"669",2006-03-20,3.08372192617539,3.90444517858937,12.9672154151378,6.67716108893024,19.9330082918654,4.33342369101625,1172232.63965428,145772178.971171,751702682.086989,743231.31694942,571232.484,171998.832949421
"670",2006-03-21,3.08270764861937,3.91200435310495,12.6173970300806,6.50567229341264,20.0186784588463,4.32054864751933,1168452.15272759,146058767.203516,752584546.007372,728154.095452716,555822.265333333,172331.830119382
"671",2006-03-22,3.08164283332165,3.88724202841786,12.2892315736882,6.33419102148329,20.104384947507,4.3078476738898,1164673.59727505,146337801.333473,753470185.47469,712606.901502093,541365.902666667,171240.998835427
"672",2006-03-23,3.08052550273561,3.89602362411007,12.2892315736882,6.33189439408391,20.2056562728966,4.29462792809504,1169033.63609419,146616734.292274,754360286.151983,712993.74883671,541365.902666667,171627.846170044
"673",2006-03-24,3.07938876647344,3.87097838282896,12.6615315736882,6.32955787910957,20.2916843832926,4.28178194723465,1172720.42284155,146895564.32279,755254176.544309,728291.034495452,557766.482666667,170524.551828786
"674",2006-03-25,3.07829907790924,3.84570332765494,12.2686769819848,6.32731806875745,20.3783874487649,4.2685710017786,1176441.20278422,147174295.685057,756151886.384826,709871.564379992,540460.430666667,169411.133713326
"675",2006-03-26,3.07711259748024,3.8531487754098,11.9293601123619,6.1498587915135,20.4648146885034,4.25497900831997,1172431.05447998,147445209.60152,757053403.522843,695251.946319125,525512.825333333,169739.120985792
"676",2006-03-27,3.07587837237536,3.82759161570905,11.6017438244501,5.97847454742635,20.5512864182509,4.24158720300907,1168690.48374554,147708573.689871,757958729.918238,679693.930252929,511080.654666667,168613.275586262
"677",2006-03-28,3.07459129443907,3.80179830107954,11.6017438244501,5.97597290017274,20.6377654341966,4.22767950566312,1172389.85939267,147971827.57552,758867865.891982,678557.681743538,511080.654666667,167477.027076871
"678",2006-03-29,3.07328100794945,3.81038687244694,11.6211804660323,5.97342614328587,20.7404041037282,4.21341815283171,1176799.11381299,148234969.271295,759781523.31002,679792.249960021,511936.878666667,167855.371293355
"679",2006-03-30,3.07195452178775,3.78429553456887,12.1954171076145,5.970847899677,20.8274043688601,4.19956425849168,1180518.07733098,148497997.390141,760699013.268505,703939.176914154,537233.182666667,166705.994247487
"680",2006-03-31,3.07071245472679,3.79162209418384,14.6292915583473,6.82364826000218,20.9153406746262,4.18537135833632,1221959.46049285,148798593.117189,761620377.001949,811479.097586434,644450.353333333,167028.744253101
"681",2006-04-01,3.06974929016988,3.76523687452636,16.7697191450546,7.1586698543438,21.0055532862405,4.17236422565647,1240691.90103412,149113947.233868,762545714.786304,904607.007777651,738740.586666667,165866.421110984
"682",2006-04-02,3.06910059381121,3.73860505627494,14.3533311885067,7.33172189847578,21.0983147178687,4.15929476304893,1252401.53083343,149436924.648678,763475138.902327,796986.966794095,632293.732,164693.234794095
"683",2006-04-03,3.06794112569177,3.74584315715037,15.486820017414,7.3289520649229,21.1879573256399,4.14603421842331,1256228.45504345,149759780.046629,764408511.95942,847238.332010468,682226.244,165012.088010468
"684",2006-04-04,3.06697692753121,3.71890938083639,14.0583792868545,7.15220469156642,21.2793325922819,4.13314749775402,1252467.63832054,150074849.359603,765345910.284767,783126.094487128,619300.494666667,163825.599820461
"685",2006-04-05,3.06575322681468,3.72731069939585,14.0816993341211,7.14935101571144,21.3857433543105,4.1197343763119,1257029.54075502,150389792.962293,766287996.222832,784523.485832655,620327.790666667,164195.695165989
"686",2006-04-06,3.06451352894262,4.62905284480013,14.4488865041358,7.32076393769256,21.5754344829692,4.10671277489852,1272936.91618033,150712287.656414,767238438.444891,840422.429565866,636503.14,203919.289565866
"687",2006-04-07,3.06344174318604,5.45891620635805,14.1283394286544,7.14396062496385,21.667712199172,4.11416767550103,1269213.38997063,151026993.801314,768192945.689961,862858.858507848,622382.382666667,240476.475841181
"688",2006-04-08,3.06248279225461,6.26968962815397,13.8185515032029,6.97354244466225,21.7611836959095,4.14143488573111,1265823.73045001,151334192.675199,769151570.546527,884928.299044076,608735.588,276192.711044076
"689",2006-04-09,3.06163740848214,7.01530070222668,13.8413223819889,6.9716174315212,21.8558669856328,4.18899854918109,1269909.92313266,151641306.748298,770114366.39656,918777.102934528,609738.692,309038.410934528
"690",2006-04-10,3.06092773259853,7.7576789739607,13.8640932607749,6.9700014371689,21.9519338212677,4.25598499944238,1274070.67676822,151948349.633526,771081394.1881,952483.495239217,610741.796,341741.699239217
"691",2006-04-11,3.06035648508037,8.4526707109134,13.8868641395609,6.96870065636962,22.0663950808727,4.34284789146855,1279055.62838115,152255335.216687,772053464.23332,984102.413317196,611744.9,372357.513317196
"692",2006-04-12,3.05991499268118,9.14914345465003,13.9096350183469,6.96769533937893,22.1653277960573,4.44859264899269,1283369.53149227,152562276.513569,773029892.467931,1015786.57278717,612748.004,403038.568787172
"693",2006-04-13,3.05960993506935,9.80395913980203,14.3047058971329,6.96700069638875,22.265696480505,4.57362332572726,1287760.37782815,152869187.21,774010742.149328,1062036.2332298,630151.688,431884.5452298
"694",2006-04-14,3.05950664949715,10.4666534996118,14.6638797595207,7.1347839678815,22.3679945820069,4.71689069083778,1299658.01727029,153183489.1043,774996098.272298,1107051.62814682,645974.034666667,461077.593480158
"695",2006-04-15,3.05957132305693,10.9637104202357,13.9551767759189,6.96691277344332,22.4719962883404,4.87901627221682,1296844.4350806,153490395.927545,775986035.884134,1097728.18418348,614754.212,482973.97218348
"696",2006-04-16,3.0596386892432,11.1296134119398,13.9779476547049,6.96706617216948,22.5765014168832,5.05425859631026,1301454.85825857,153797309.508318,776980577.16162,1106039.6558646,615757.316,490282.339864602
"697",2006-04-17,3.05975470577048,11.2104703203901,13.6632172129278,6.79929826771158,22.6993160839532,5.23158976830614,1299474.57578197,154096832.568172,777980528.677548,1095737.0461595,601892.793333333,493844.252826171
"698",2006-04-18,3.05986854757006,11.0597742614579,13.335315202438,6.62551153839487,22.8052247072242,5.40792179437531,1296484.40573509,154388699.965503,778985145.685952,1074653.81778077,587448.036,487205.78178077
"699",2006-04-19,3.05993840589482,10.9897874392208,16.1382681311027,6.62566280212713,22.9112981122225,5.57549609957569,1301163.82066254,154680574.026312,779994435.445805,1195046.59045269,710923.872,484122.718452689
"700",2006-04-20,3.06053262446407,10.86655540498,13.3786210597674,6.62694945935626,23.0218092024334,5.73737330656651,1306088.74115867,154972504.767016,781008593.44626,1068049.84212787,589355.748,478694.094127874
"701",2006-04-21,3.06059526118945,10.4357011756094,13.0605759939466,6.45900684127077,23.1288353137939,5.89189460525749,1303405.24386653,155257037.290306,782027466.166837,1035059.28934052,575345.209333333,459714.080007189
"702",2006-04-22,3.06055779254988,10.4195564503215,13.8262797541306,6.45892776835238,23.3431412335255,6.02894032257915,1312842.37666081,155541566.330271,783055779.503532,1068078.9050175,609076.033333333,459002.871684162
"703",2006-04-23,3.06064649728345,10.6915175415634,12.7619871828679,6.29103391002989,23.4699166683125,6.16249380208637,1311031.02561416,155818699.30079,784089677.558627,1033175.07524419,562191.758666667,470983.316577528
"704",2006-04-24,3.06061929667323,10.7397192791487,13.1548417745714,6.29097800028619,23.5783338820002,6.30209677117643,1315804.5637131,156095829.80837,785128351.614761,1052604.51282949,579497.810666667,473106.702162827
"705",2006-04-25,3.06068072394713,11.0088756263274,12.4489911739951,6.1170183611726,23.68793784729,6.44047816437985,1312969.56404348,156365297.036395,786171853.950779,1033367.23365037,548403.641333333,484963.592317037
"706",2006-04-26,3.06069824857769,11.2774964605104,11.7840893102805,5.78088558420061,23.7977099431443,6.58484408101425,1302997.91091556,156619956.924911,787220191.973178,1015910.24002342,519113.348,496796.892023415
"707",2006-04-27,3.06071097785606,11.5456484619667,11.4599837780127,5.61282502685617,23.9079532746092,6.73500116008289,1300450.94331305,156867213.400546,788273386.440856,1013445.37201816,504835.833333333,508609.538684829
