"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"740",2006-05-30,5.09267397609664,27.9925365693951,19.6472583788378,13.0148108814459,21.4609597637855,16.2598333262831,233735593.404323,458804491.561248,2098630.85745928,865502.102666667,1233128.75479262,1518728.53754706
"741",2006-05-31,5.09819543558797,28.1798354544919,15.9783580118996,12.4589686737888,22.9366473821025,16.67583926068,234284436.575024,459814898.008527,1945259.15820852,703879.502666667,1241379.65554185,1559249.61797994
"742",2006-06-01,5.10296901724891,28.0640963343713,15.2477016974522,11.9001478682347,24.0061307888034,17.0815146324303,234808662.540978,460872417.39744,1907973.70014709,671692.590666667,1236281.10948043,1581745.35486717
"743",2006-06-02,5.10756406960531,27.7089563235931,14.9115536849307,11.6303722320681,24.5700448137993,17.4685603335969,235321004.335826,461954778.357881,1877521.0422659,656884.58,1220636.4622659,1594702.75528905
"744",2006-06-03,5.1120468343447,27.3051756929718,14.2014323490267,11.0690785434763,25.1659932669873,17.8316876899099,235808619.990348,463063392.072237,1828451.3718008,625602.276,1202849.0958008,1596229.36887793
"745",2006-06-04,5.11638221132377,26.9181418150387,13.5019524841926,10.5165147352627,25.7558045935643,18.1696529249395,236271894.073713,464197988.18747,1780588.20886943,594788.750666667,1185799.45820276,1597870.19859784
"746",2006-06-05,5.12057013173949,26.4792413466703,12.7873789609636,9.95266863470773,26.3789549673179,18.4838896158912,236710329.577761,465360035.357112,1729775.30938752,563310.318666667,1166464.99072085,1600482.67369033
"747",2006-06-06,5.1245894386116,25.1842701895779,14.2663911350208,11.0962369550224,26.419985965918,18.7731463080012,237199141.616117,466523890.026553,1737882.6943513,628463.844,1109418.8503513,1652666.70779672
"748",2006-06-07,5.1284752679814,23.2766934436788,34.6425479988391,12.5329665202825,25.8763561134901,19.0110255783088,237751244.544006,467663796.683947,2551461.59768286,1526075.42266667,1025386.1750162,1692009.58528337
"749",2006-06-08,5.13570381825107,21.4788574433443,15.7627720940357,12.2685949832615,25.3799293841517,19.1810269039007,238291701.362461,468781834.723859,1640570.3050179,694382.5,946187.805017899,1658494.85836613
"750",2006-06-09,5.13922683046234,20.0134423037591,14.6854158869747,11.4202409820105,24.8559046887539,19.289550485796,238794786.443967,469876788.399176,1528556.0023255,646922.745333333,881633.25699217,1598038.75682252
"751",2006-06-10,5.14255058032268,18.3272969026684,13.60472544271,10.5703027492945,24.3604858839748,19.3500816020253,239260429.999873,470949917.858158,1406671.19805846,599316.110666667,807355.087391797,1538773.0148886
"752",2006-06-11,5.14561894499037,16.77563677396,12.8845621688745,10.0013551152294,24.2627247143291,19.3577523493068,239701010.243429,472018740.736738,1306592.70904613,567591.438666667,739001.270379459,1509403.12213554
"753",2006-06-12,5.14838754537742,15.7177940096384,12.1568393536082,9.44126991137546,24.5954752370348,19.3182462790353,240116917.582895,473102221.959577,1227934.87629491,535533.753333333,692401.122961579,1499388.5623049
"754",2006-06-13,5.15085632647967,14.3340223871285,11.7977524186828,9.1528259861526,24.9313308537307,19.2474359190883,240520118.374761,474200498.312446,1151158.37562367,519715.236,631443.139623671,1501477.14473557
"755",2006-06-14,5.15297587121321,13.2998385041213,11.4505621970686,8.87360712304751,25.2506135727678,19.1378995394718,240911019.001971,475312839.725148,1090306.00787516,504420.793333333,585885.214541826,1503242.03991237
"756",2006-06-15,5.15480812483393,12.7391929955514,11.1022736384933,8.5936765141519,25.5725556281367,19.0015926848659,241289588.110659,476439363.346915,1050265.59454467,489077.966666667,561187.627878001,1505092.73045441
"757",2006-06-16,5.15643635286482,13.0216598773394,10.7398132400439,8.30310233052173,26.1579784858387,18.852501562543,241655356.829487,477591676.048487,1046741.7157655,473110.841333333,573630.874432166,1518081.42040071
"758",2006-06-17,5.15796626351665,13.7113845961034,10.7559156444223,8.30556585451957,27.3391214695653,18.7128316113134,242021234.07161,478796020.525498,1077834.85086962,473820.185333333,604014.665536291,1570221.71913414
"759",2006-06-18,5.15938030827697,14.0228210372431,23.3630156444223,8.30784280657356,28.1581829434808,18.5922804358672,242387211.61815,480036446.343439,1646922.92603972,1029188.84533333,617734.080706388,1606403.36447979
"760",2006-06-19,5.1630418003707,14.4470285901628,10.4048616302838,8.03020070711343,28.2215719674733,18.4810717665304,242740958.45971,481279664.578137,1094776.82973852,458355.534666667,636421.295071858,1596965.0762594
"761",2006-06-20,5.16437060301892,14.5747257471022,10.0441713497937,7.45491655102234,28.272319170111,18.3835417351453,243069362.852105,482525118.331387,1084513.00389312,442466.386666667,642046.617226456,1573858.14564412
"762",2006-06-21,5.16573581283519,14.9630527673548,9.87285188009204,7.17320134164115,28.3233553676306,18.2913219028261,243385357.110659,483772820.334007,1094072.63240082,434919.412,659153.220400816,1563696.26117364
"763",2006-06-22,5.16716772686052,15.0489150774674,8.96313407342911,6.89142514928204,28.4842462521352,18.2115701983885,243688938.548947,485027609.910686,1057780.10492401,394844.473333333,662935.631590679,1558371.01496819
"764",2006-06-23,5.16845276119114,15.4565242617569,8.59392674793209,6.5991668888785,28.7778147178615,18.1354751913016,243979645.410334,486295331.781504,1059471.78571175,378580.132,680891.653711751,1558428.73220486
"765",2006-06-24,5.16973047644621,15.593881458603,17.3203710222443,6.8948430752871,29.074365841949,18.0716856269324,244283377.415286,487576117.33869,1449940.45380697,762997.933333333,686942.520473636,1584517.56213764
"766",2006-06-25,5.17254840273455,15.9726123480888,20.4873079710596,6.89860132915436,29.3827202735709,18.0125099530749,244587274.979044,488870486.542193,1606134.40770298,902508.013333333,703626.394369643,1598266.76726088
"767",2006-06-26,5.1759620091653,16.0852341857082,8.61946308228124,6.60875482222744,29.6749070955583,17.9646379258912,244878404.208596,490177727.175589,1088292.67773151,379705.06,708587.617731511,1598369.86294815
"768",2006-06-27,5.17716029651304,16.4354301995951,8.63223124945581,6.61028481554535,29.9802319175659,17.9203174360597,245169600.837498,491498417.994774,1104281.99572408,380267.524,724014.471724081,1611887.44808684
"769",2006-06-28,5.17836079607243,16.5335815714758,9.57209941663038,6.61181763345208,30.2887095404109,17.8862619900283,245460864.990178,492832697.887104,1150008.88933633,421670.648,728338.241336325,1625544.04500971
"770",2006-06-29,5.17969151774709,16.4434782351395,8.64574965026846,6.32906438904085,30.6011288982236,17.8550798007587,245739673.281442,494180740.494102,1105232.0415602,380863.037333333,724369.004226869,1626850.89826281
"771",2006-06-30,5.18082008115466,16.3516575959113,8.28566864896241,6.33044338052116,30.915562390393,17.8212580530228,246018542.320115,495542634.542527,1085324.84572966,365000.729333333,720324.116396323,1640763.08709734
"772",2006-07-01,5.18179823437796,16.1986365894637,8.67018764765636,6.33163858581696,31.2082912356475,17.7848879587028,246297464.010036,496917423.898083,1095522.80796892,381939.581333333,713583.226635582,1653711.04547761
"773",2006-07-02,5.18275784825943,16.1340395148329,14.2459039181541,6.61743186319198,31.6738549081184,17.7443558937531,246588975.481072,498312722.290049,1338298.93276438,627561.34,710737.592764379,1686809.86300247
"774",2006-07-03,5.18460303732969,15.9346313558154,10.1779720853287,6.61978783144376,31.7828226979484,17.701993474089,246880590.737351,499712820.937064,1150313.83761687,448360.584,701953.253616865,1691713.90329341
"775",2006-07-04,5.18561860992978,15.9057796803557,14.2714402525033,6.62108453151734,31.375849204318,17.6547230717454,247172263.115933,501094991.565437,1329368.5460286,628686.268,700682.278028599,1673843.00695478
"776",2006-07-05,5.18746417368822,15.6565856790047,8.33454464373821,6.33856179632017,31.0028933457432,17.6084073311321,247451489.787503,502460732.721893,1056858.58755995,367153.817333333,689704.770226621,1644967.82802531
"777",2006-07-06,5.18826321337894,15.4372049167576,8.34676364243216,6.33953814281389,31.0315418185941,17.5567428275306,247730759.469142,503827735.902444,1047732.68620058,367692.089333333,680040.596867249,1646272.86219035
"778",2006-07-07,5.18900812451148,15.366716248061,7.98358869539979,6.05548437885959,31.5174052026035,17.4999953849096,247997515.998807,505216142.36341,1028628.9128381,351693.486666667,676935.426171432,1655162.99063108
"779",2006-07-08,5.18962313872557,15.1774223244707,7.99525852561312,6.05620209000532,31.7158113761791,17.4415005678129,248264304.145123,506613289.024006,1020804.20654383,352207.566666667,668596.639877164,1663934.80691172
"780",2006-07-09,5.19015647855513,15.0337658070316,19.1321283558264,6.05682448853101,31.8658774777192,17.3786456345966,248531119.709372,508017046.40473,1505077.84176601,842809.566666667,662268.275099344,1670572.94497352
"781",2006-07-10,5.19271265003781,14.9318951158536,8.01859818603976,6.05980749725092,32.2517499701657,17.3128873222717,248798066.681285,509437802.261635,1011016.38849628,353235.726666667,657780.661829617,1687702.82881806
"782",2006-07-11,5.19307891446955,14.9407297636479,7.62809096875842,5.76486212712475,32.6034262322017,17.2450563176847,249052020.703592,510874050.180505,994202.927551673,336033.081333333,658169.84621834,1690201.94117702
"783",2006-07-12,5.19335018275455,15.083115767925,7.63919201733109,5.76516326336555,33.5469249123501,17.1781651687431,249305987.991569,512351861.154932,1000964.34761406,336522.105333333,664442.242280731,1731778.26240365
"784",2006-07-13,5.19346059461011,15.3423478407005,7.65029306590376,5.76528583210271,34.3047958225524,17.114903058539,249559960.678951,513863057.900221,1012873.07708847,337011.129333333,675861.947755133,1765169.43267178
"785",2006-07-14,5.19346762450512,15.3228711020135,11.3697941144764,5.7652936360233,35.0790897674481,17.0586919064451,249813933.710112,515408363.884799,1175866.75072861,500862.793333333,675003.957395276,1799279.01573813
"786",2006-07-15,5.19401312529691,15.5842796628681,7.29325703795841,5.48066036946436,35.8745794797441,17.0018297400107,250055368.061018,516988712.825771,1007802.50030847,321282.958666667,686519.5416418,1821783.29187787
"787",2006-07-16,5.19373617400992,15.5588119263869,7.29325703795841,5.4803681337872,36.6822993233441,16.951845079231,250296789.538341,518604643.485552,1006680.5941855,321282.958666667,685397.635518837,1857352.1371047
"788",2006-07-17,5.19329354811134,15.8274361233107,7.30380891805046,5.47990108024645,37.5358853150079,16.9008922302841,250538190.440997,520258176.36221,1018978.87402752,321747.790666667,697231.083360855,1894933.77931313
"789",2006-07-18,5.19273365899075,15.7956247861614,6.93402433609055,5.19414172657911,38.3789181845043,16.8568927616952,250767003.056947,521948846.569028,1001287.74859367,305458.02,695829.72859367,1919482.82276797
"790",2006-07-19,5.19198557904571,15.8825197651257,6.54953835893609,4.89808283619614,37.8746056924298,16.811548499242,250982773.670435,523617300.774312,988178.253635038,288520.622666667,699657.630968371,1884224.81877199
"791",2006-07-20,5.19132333811771,15.5821297229868,6.55897228890685,4.89745808274229,36.5807017133754,16.770161122341,251198516.76225,525228755.850611,975361.039039008,288936.206666667,686424.832372341,1827198.16811446
"792",2006-07-21,5.19084165362495,15.7081384019431,6.18642225138379,4.61193900255542,36.3527971574858,16.7235201368405,251401682.151899,526830171.262927,964500.38560231,272524.612,691975.77360231,1804580.80196521
"793",2006-07-22,5.19040129795412,15.5453905770101,6.18642225138379,4.6115477570448,35.9048559052996,16.681516555567,251604830.30638,528411853.942657,957331.009500672,272524.612,684806.397500672,1784830.83421051
"794",2006-07-23,5.19000665087617,15.6308783189857,5.81277387689948,4.32617831583824,35.4900492812105,16.6366655015067,251795407.3506,529975263.538253,944636.941527773,256064.633333333,688572.30819444,1753986.63981629
"795",2006-07-24,5.18968090309992,15.406570184761,8.24089177436408,4.61090770339897,35.0535124942846,16.5956334190717,251998527.309403,531519442.791391,1041719.28997472,363028.216,678691.073974717,1747299.21194124
"796",2006-07-25,5.1897894929255,15.7991036139595,6.21307653585422,4.61100418286902,35.4885643223483,16.5501452662477,252201651.518324,533082786.971498,969681.766106452,273698.788,695982.978106452,1766468.38902846
"797",2006-07-26,5.18950102546647,16.6728664357385,14.3833612973444,4.61074788641191,36.5116180559423,16.5155415881616,252404764.43686,534691198.770735,1368090.64580887,633616.62,734474.025808874,1811524.71777292
"798",2006-07-27,5.19071127192526,17.3007593306051,5.84611624893754,4.32676565926736,37.3156491803862,16.5039849249614,252595367.354765,536335029.793123,1019667.43135196,257533.433333333,762133.998018627,1834433.94029257
"799",2006-07-28,5.19033755183985,17.8920271891828,6.2308460588345,4.61149112014268,38.1844780637872,16.5087551664276,252798513.014274,538017134.513089,1062662.13412293,274481.572,788180.562122931,1885250.37947509
"800",2006-07-29,5.18993140795366,18.3582066624425,20.9038097987022,4.89614494557311,38.4172942715777,16.5286793863908,253014198.259699,539709495.265398,1729572.50048972,920855.774666667,808716.725823049,1908045.99773306
"801",2006-07-30,5.19227279594961,19.0443297199544,31.6934514522047,5.19368073856982,38.052007149526,16.5611824790549,253242990.568179,541385764.36939,2235103.51634835,1396161.66,838941.856348346,1905061.41247313
"802",2006-07-31,5.19678645250114,19.3792332328961,14.8331541638162,5.19819561904961,37.7059468321422,16.6137264951427,253471981.766422,543046788.805319,1507125.96425133,653430.92,853695.044251333,1890015.63417182
"803",2006-08-01,5.19827302999047,19.7517722485904,17.4712098430665,5.77062813999373,37.5429712379044,16.6758031842972,253726189.793444,544700633.83144,1639748.84671713,769642.693333333,870106.153383794,1908053.05314308
"804",2006-08-02,5.20025936624457,20.1581423593947,25.675681613699,6.35419624043365,37.5573169570357,16.7481962958914,254006105.194403,546355110.815967,2019074.12510514,1131066.53333333,888007.591771802,1934392.38548523
"805",2006-08-03,5.20376293296844,20.9374616830985,8.62780061239297,6.35847724815596,37.6115555280767,16.8314356863705,254286209.182548,548011977.120997,1302410.55465536,380072.345333333,922338.209322029,1936970.29317547
"806",2006-08-04,5.20421830268239,21.342902769899,8.64001961108692,6.35903366434996,37.6148468316012,16.9364972302704,254566337.681971,549668988.41471,1320809.33962705,380610.617333333,940198.722293713,1937139.79313534
"807",2006-08-05,5.20477104036587,21.7520802431604,8.26366462051952,6.07387943402836,37.6478048836147,17.0518471543022,254833904.551614,551327451.578336,1322255.23743318,364031.406666667,958223.83076651,1926030.03326954
"808",2006-08-06,5.2053989082023,22.1508463418934,8.27533445073284,6.07461214513311,37.4500483980397,17.1773388281519,255101503.698687,552977203.162424,1340335.78346476,364545.486666667,975790.296798093,1917350.73116075
"809",2006-08-07,5.20616431617333,22.7919156636066,7.88341508592989,5.77938829511541,37.0826830805343,17.3131856396729,255356097.628542,554610771.549416,1351311.35101862,347280.633333333,1004030.71768529,1888162.31684677
"810",2006-08-08,5.2071263062303,23.0910900592554,7.49374275970728,5.4944972407478,36.7203069140355,17.4672914896783,255598141.52206,556228376.521664,1347324.73122219,330114.766666667,1017209.96455553,1859648.86576647
"811",2006-08-09,5.20822169376151,22.7472491159498,7.50429463979932,5.49565308053617,36.3624020325744,17.6286615717582,255840236.332695,557830215.048464,1332642.6631471,330579.598666667,1002063.06448043,1843933.33743481
