"date","fit","se.pred","Flow"
1994-10-29,10.3669923882846,2.79895121698629,0.00655
1994-10-30,10.2823818793505,2.77604658896871,0.00653
1994-10-31,10.4717223560099,2.82622461522237,0.00518
1994-11-01,9.39347317491351,2.53930982965264,0.0112
1994-11-02,9.33756476799033,2.52399463520951,0.011
1994-11-03,9.73873575218585,2.62984878832146,0.00764
1994-11-04,9.26574006192233,2.50396027864529,0.0103
1994-11-05,8.43551681637011,2.28475129171322,0.0176
1994-11-06,7.46799573985892,2.03195694844117,0.0321
1994-11-07,7.81916483574725,2.12226029466999,0.0243
1994-11-08,8.63797854377866,2.33604702424136,0.013
1994-11-09,9.04465564905602,2.44305301748638,0.00897
1994-11-10,9.31908331090684,2.51561205375133,0.00667
1994-11-11,9.4717647833955,2.55604982778392,0.00539
1994-11-12,9.51896462341328,2.56843235431948,0.00475
1994-11-13,9.5043113370162,2.56430419581191,0.00443
1994-11-14,9.37848981631191,2.53041401833764,0.00463
1994-11-15,9.36506822367217,2.52663013578522,0.00431
1994-11-16,9.45240147267944,2.54990916694832,0.00357
1994-11-17,9.43835574191898,2.54602590167223,0.00329
1994-11-18,9.37867333565344,2.52988789137181,0.0032
1994-11-19,9.31475990759332,2.51261641057913,0.00313
1994-11-20,9.3078157468845,2.51068553122922,0.00284
1994-11-21,8.70999424248769,2.35010992075682,0.00522
1994-11-22,8.31627602892648,2.244791585523,0.00717
1994-11-23,8.55008540571423,2.30693961280501,0.00528
1994-11-24,8.79626731131891,2.3727858298559,0.00367
1994-11-25,8.74120576109768,2.35789769645184,0.00358
1994-11-26,8.74162714066496,2.35793947443669,0.00325
1994-11-27,8.81970897027725,2.37894921228193,0.00262
1994-11-28,8.45170250457638,2.27983589513937,0.00391
1994-11-29,8.31493329281994,2.24301200116618,0.00424
1994-11-30,8.255469138794,2.22694307047397,0.00419
1994-12-01,8.24650709277882,2.22444141974523,0.00389
1994-12-02,8.18873322591833,2.20883570517113,0.00384
1994-12-03,8.03264805480307,2.16682424157171,0.0043
1994-12-04,7.77204344317771,2.09685467009567,0.00543
1994-12-05,6.95727747659743,1.87993805035603,0.0118
1994-12-06,6.14440729763395,1.66615669125758,0.0234
1994-12-07,6.59158398040259,1.78274922312488,0.015
1994-12-08,7.17168243455626,1.93586748752339,0.00806
1994-12-09,7.471457775979,2.01567787337691,0.00541
1994-12-10,7.47179396663045,2.01564372130484,0.00504
1994-12-11,7.48001070920334,2.01774523717921,0.00464
1994-12-12,7.55126081409496,2.03681842097428,0.00391
1994-12-13,7.59538153137581,2.04866828840151,0.00338
1994-12-14,7.62615241747629,2.0569734178071,0.00295
1994-12-15,7.63172642485609,2.05851175269517,0.00266
1994-12-16,7.59131909065217,2.04762950514248,0.00259
1994-12-17,7.49179900433904,2.02075818680636,0.0028
1994-12-18,7.41162197162526,1.99912138451259,0.00293
1994-12-19,7.37791595010385,1.99004425662323,0.00284
1994-12-20,7.3452364697106,1.98124779457299,0.00275
1994-12-21,7.31358707481687,1.97273307068491,0.00266
1994-12-22,7.29775391499976,1.96850563456782,0.0025
1994-12-23,7.27684208051868,1.96291030789823,0.00237
1994-12-24,7.25494547343377,1.95705428654086,0.00225
1994-12-25,7.23856645456969,1.95270335651297,0.00211
1994-12-26,7.21893989784438,1.9474778812539,0.00199
1994-12-27,7.18704142972994,1.93891779489549,0.00193
1994-12-28,7.15388766713238,1.9300161936968,0.00188
1994-12-29,7.13498587940865,1.92499996508617,0.00177
1994-12-30,7.15484841967263,1.93059068170255,0.00149
1994-12-31,7.10655965793209,1.91755411345187,0.00152
1995-01-01,7.0571859322176,1.90421662923361,0.00156
1995-01-02,7.00895022176807,1.89118689326648,0.0016
1995-01-03,6.96402507911146,1.87905890676644,0.00163
1995-01-04,6.92668944237671,1.86900240572453,0.00163
1995-01-05,6.89898725604196,1.86157781130613,0.00159
1995-01-06,6.87864851188809,1.8561685369542,0.00152
1995-01-07,6.85490590327519,1.84982672130388,0.00147
1995-01-08,6.83205124055215,1.84372745419178,0.00142
1995-01-09,6.80797830211869,1.83729179290136,0.00138
1995-01-10,6.78273173485048,1.83053032417925,0.00135
1995-01-11,6.75635892180911,1.82345460197488,0.00133
1995-01-12,6.70623707400636,1.80983853400617,0.00143
1995-01-13,6.2840546566019,1.69503780967839,0.00353
1995-01-14,6.08983785690615,1.64264803762616,0.00467
1995-01-15,4.70996804897489,1.27705802415963,0.0257
1995-01-16,4.49563152135578,1.2211272375447,0.0319
1995-01-17,4.63348700264421,1.25671379955593,0.0269
1995-01-18,4.97152144508416,1.3449011312825,0.018
1995-01-19,5.24126780533522,1.41585278862004,0.0128
1995-01-20,5.41328566885965,1.46135659104481,0.0101
1995-01-21,5.38095990188941,1.45268329506395,0.0103
1995-01-22,5.41200208246763,1.46085638804799,0.00969
1995-01-23,5.51040082919319,1.48700194300015,0.00833
1995-01-24,5.61986863158833,1.51620208666549,0.00701
1995-01-25,5.73145649400828,1.54608173336946,0.00583
1995-01-26,5.83193166326658,1.57308275514549,0.00488
1995-01-27,5.95199099653659,1.60547218267806,0.0039
1995-01-28,6.09580659401402,1.64444864368898,0.0029
1995-01-29,6.18385533229222,1.66843395370011,0.00233
1995-01-30,6.1815580744702,1.66784665064518,0.00228
1995-01-31,6.12756685123746,1.65317052329591,0.00252
1995-02-01,6.08474622528926,1.64154639565886,0.00271
1995-02-02,6.09524430283539,1.64442607064427,0.0026
1995-02-03,6.17635509036504,1.66656606809839,0.00211
1995-02-04,6.21695741109143,1.67770202265294,0.00186
1995-02-05,6.26141854325891,1.68993229740504,0.0016
1995-02-06,6.31261275576913,1.7040796176066,0.00131
1995-02-07,6.32542625514443,1.70766679180487,0.00122
1995-02-08,6.33506854049904,1.71037965642532,0.00115
1995-02-09,6.32352875584706,1.70719781713611,0.0012
1995-02-10,6.3033033544136,1.70160787817834,0.0013
1995-02-11,6.29521258316942,1.69937860722065,0.00134
1995-02-12,6.2995562568314,1.70058151913788,0.00132
1995-02-13,6.30864022373774,1.703090518203,0.00128
1995-02-14,6.30914393042996,1.70321734511124,0.00129
1995-02-15,6.31058949217777,1.70359794639714,0.0013
1995-02-16,6.31488865474098,1.704761459865,0.0013
1995-02-17,6.32013611509105,1.7061804046692,0.0013
1995-02-18,6.32824420746021,1.70838425985397,0.00129
1995-02-19,6.33730244468736,1.71084422560317,0.00128
1995-02-20,6.34731243668787,1.71356073554631,0.00127
1995-02-21,6.36017730649975,1.71706140037404,0.00125
1995-02-22,6.37587671413138,1.7213416589445,0.00122
1995-02-23,6.39249904455493,1.72587196293212,0.00119
1995-02-24,6.41188747563071,1.73116540657888,0.00115
1995-02-25,6.43394200649498,1.73719721341894,0.0011
1995-02-26,6.45674228158847,1.74343458226746,0.00105
1995-02-27,6.478541475619,1.74938797501925,0.00101
1995-02-28,6.50110134400726,1.75554981038586,0.00097
1995-03-01,6.52438033814447,1.76190919267769,0.00093
1995-03-02,6.54533738303461,1.76760316294626,0.00091
1995-03-03,6.56866137590473,1.77395827776966,0.00088
1995-03-04,6.58852051718352,1.77931340191806,0.00088
1995-03-05,6.60936623147209,1.78493424748556,0.00088
1995-03-06,6.63120119413003,1.7908215374212,0.00088
1995-03-07,6.20927722852392,1.67490648013843,0.00326
1995-03-08,5.83800015039215,1.57459112660232,0.00616
1995-03-09,6.22367195278037,1.67872408263621,0.00345
1995-03-10,6.2704844052972,1.69138247178077,0.00331
1995-03-11,6.32568438176253,1.70632161663884,0.00313
1995-03-12,6.32641367552438,1.70646374788623,0.00328
1995-03-13,6.19887231977974,1.67186279186445,0.00427
1995-03-14,5.97103293060929,1.61043278480838,0.00625
1995-03-15,5.58319156646965,1.50675481381065,0.0107
1995-03-16,5.20595076887035,1.4069605422045,0.0171
1995-03-17,5.0402228415189,1.36354920942478,0.0211
1995-03-18,5.12329007451294,1.38554174411784,0.0198
1995-03-19,5.24126772265185,1.41675135179027,0.0179
1995-03-20,4.98799772768116,1.35048176062918,0.0242
1995-03-21,4.46435236915897,1.21468645232152,0.0428
1995-03-22,4.9328765965525,1.33656219752659,0.0271
1995-03-23,5.28826390967426,1.42987878399595,0.0192
1995-03-24,5.57147725778477,1.50475761258512,0.0146
1995-03-25,5.7945294962449,1.56403756995796,0.0118
1995-03-26,5.89017852948042,1.5895967587656,0.011
1995-03-27,6.00826982731744,1.62116249946674,0.01
1995-03-28,6.05689292873862,1.63423648226992,0.00986
1995-03-29,6.09866619886134,1.64548790302732,0.00981
1995-03-30,6.1945808081281,1.67118855982898,0.00918
1995-03-31,6.38023107511115,1.72092013615938,0.00773
1995-04-01,6.59689960154883,1.77910796108417,0.00623
1995-04-02,6.73297723055,1.81574369296803,0.00553
1995-04-03,6.85244221669531,1.84794464248031,0.00501
1995-04-04,6.90182363219928,1.86125776618965,0.00499
1995-04-05,7.1396163488244,1.92548989440103,0.00382
1995-04-06,7.29873672359288,1.96854953652727,0.00323
1995-04-07,7.36785593109629,1.98721583676581,0.00314
1995-04-08,7.3207467156628,1.97435772852851,0.00366
1995-04-09,7.31377465839611,1.97241121835884,0.00399
1995-04-10,7.40153166480474,1.99610756678702,0.0038
1995-04-11,7.30666532782761,1.97042351383851,0.00466
1995-04-12,6.84620070916656,1.84678343790195,0.00853
1995-04-13,6.83483642778547,1.84388421822332,0.00912
1995-04-14,7.07197467849324,1.90743355625826,0.00748
1995-04-15,7.2884111219757,1.96558747571422,0.00624
1995-04-16,7.45654780943061,2.01085645133784,0.00548
1995-04-17,7.65184143516692,2.0635110079662,0.00464
1995-04-18,7.68476668090771,2.07238845231195,0.0048
1995-04-19,6.97966413511277,1.88357642187382,0.0109
1995-04-20,7.33505811852206,1.97858036954943,0.0081
1995-04-21,5.84030889556538,1.58469581978558,0.0328
1995-04-22,5.91375474637665,1.60433974084504,0.0321
1995-04-23,6.90369562989957,1.8644918760056,0.0144
1995-04-24,7.41473120061872,2.00053776421465,0.00949
1995-04-25,7.68448238315282,2.07279454370326,0.00775
1995-04-26,7.88128000488957,2.12565831482547,0.00678
1995-04-27,7.68041647115507,2.0720380619297,0.00881
1995-04-28,7.56548246883002,2.04160200730572,0.0104
1995-04-29,7.6938782127637,2.07604832380497,0.00981
1995-04-30,7.95093621733608,2.14488338548792,0.00822
1995-05-01,8.21079909370345,2.21462421269944,0.00684
1995-05-02,8.41638846453196,2.26992235272709,0.00598
1995-05-03,8.62453359354701,2.32597927657555,0.0052
1995-05-04,8.81556862255744,2.37748955623311,0.00459
1995-05-05,8.99773421184397,2.42665233564788,0.00408
1995-05-06,9.18354693793869,2.47683887888128,0.0036
1995-05-07,9.35998701539221,2.52452455546257,0.0032
1995-05-08,9.51587253427957,2.56666723948499,0.00291
1995-05-09,9.61191630189249,2.59260078597381,0.00286
1995-05-10,9.06332993887362,2.44453881873195,0.00572
1995-05-11,7.95581150126263,2.14961250618813,0.0154
1995-05-12,8.35057610170617,2.25458121110227,0.012
1995-05-13,8.92605931098796,2.4082181392449,0.00799
1995-05-14,9.02033141638433,2.43364857061508,0.00788
1995-05-15,9.13266854488208,2.46391553743107,0.00766
1995-05-16,9.4947737643841,2.56114821718756,0.006
1995-05-17,8.57208842257515,2.31530913788862,0.0134
1995-05-18,8.78532756945881,2.37226817378829,0.0121
1995-05-19,9.39924595806705,2.53612797561131,0.00801
1995-05-20,9.70642502499291,2.61857222905474,0.00666
1995-05-21,9.67855597226792,2.61131053998726,0.0073
1995-05-22,10.1125482724089,2.72789356347238,0.00544
1995-05-23,9.99489225757655,2.69646591018016,0.00647
1995-05-24,9.15875996816876,2.47385734616529,0.0129
1995-05-25,9.82476594775693,2.65142320758591,0.00845
1995-05-26,10.3419350688248,2.79009586289143,0.00602
1995-05-27,10.7353540870771,2.89596997299474,0.00464
1995-05-28,10.6854951305129,2.88267417733248,0.00524
1995-05-29,9.84228851110529,2.65746235908053,0.0106
1995-05-30,10.4377632676611,2.8166372778236,0.00734
1995-05-31,10.9374009695745,2.95080153422775,0.00532
1995-06-01,11.3489455042191,3.06165355074366,0.00404
1995-06-02,11.5440287569319,3.11430761530515,0.00368
1995-06-03,11.2212039775702,3.02751766516574,0.00527
1995-06-04,11.5606911490154,3.11895315340049,0.00429
1995-06-05,11.9946063897038,3.23600412670667,0.00314
1995-06-06,12.3090565314697,3.32095733258411,0.0025
1995-06-07,12.5402211801314,3.38344150309431,0.00214
1995-06-08,12.7480404253491,3.43962298138284,0.00186
1995-06-09,12.9886182643854,3.50467444887548,0.00151
1995-06-10,13.1662098374747,3.55267684018781,0.00132
1995-06-11,13.1486512431754,3.5478716436245,0.00161
1995-06-12,13.3395676985589,3.59947149454838,0.00139
1995-06-13,13.5750934425011,3.66312561449314,0.00105
1995-06-14,13.7217691013748,3.70273744153192,0.00092
1995-06-15,13.869765057942,3.74269924308601,0.00075
1995-06-16,13.9884404859841,3.77474437735907,0.00061
1995-06-17,14.0745072765242,3.7980215385798,0.00049
1995-06-18,14.1300771079746,3.81313445424567,4e-04
1995-06-19,14.1720488097992,3.82463228298621,0.00034
1995-06-20,14.0544309119793,3.7938550894561,0.00023
1995-06-21,13.8544633080474,3.74177869402853,0.00016
1995-06-22,13.7385223756032,3.71215771973845,0.00013
1995-06-23,13.640720286033,3.68749481628149,0.00011
1995-06-24,13.3211637593345,3.60571163276758,8e-05
1995-06-25,12.7125345274059,3.43246027731455,0.00718
1995-06-26,13.6772095635996,3.69132136231991,0.00394
1995-06-27,14.6387919081078,3.9504897295982,0.00173
1995-06-28,15.0393862762058,4.05849511360782,0.00104
1995-06-29,9.99137233892408,2.71797635238142,0.0351
1995-06-30,9.57605176190626,2.61135722401926,0.044
1995-07-01,11.9503962514246,3.23248743104703,0.0142
1995-07-02,13.4047196438672,3.61956687564216,0.00658
1995-07-03,14.2106447673294,3.83582768675502,0.00407
1995-07-04,14.7016897707039,3.96803083345949,0.00296
1995-07-05,13.6111834783933,3.67561228455438,0.00664
1995-07-06,13.9696419535515,3.77178381963696,0.00557
1995-07-07,13.7653893625003,3.71738893297552,0.00659
1995-07-08,14.1697216378651,3.82583776021861,0.00537
1995-07-09,13.5009640632908,3.64742437700691,0.00828
1995-07-10,13.9573923699953,3.76952135183591,0.00663
1995-07-11,14.7853541007331,3.99153326711923,0.0041
1995-07-12,15.4169773297968,4.16144869595944,0.00267
1995-07-13,15.7852947300908,4.26066210391707,0.00202
1995-07-14,16.0101403245337,4.32124996690699,0.0017
1995-07-15,12.2669589173933,3.32334584287943,0.0183
1995-07-16,13.3895744983424,3.6202540969303,0.0109
1995-07-17,13.3512932110828,3.61046449952012,0.0114
1995-07-18,13.9523866818305,3.77046153939188,0.0086
1995-07-19,14.6699760805555,3.96216963116749,0.00595
1995-07-20,14.25110726312,3.85057438819746,0.00773
1995-07-21,14.9774893201686,4.04483600425279,0.00526
1995-07-22,15.6196102586909,4.21714688189923,0.00358
1995-07-23,13.0039236899045,3.5208451333552,0.0153
1995-07-24,13.4706037829742,3.64444489506478,0.0125
1995-07-25,14.8420587094973,4.00935866521464,0.0063
1995-07-26,15.5420510483644,4.19685591716952,0.00424
1995-07-27,16.1310217753171,4.35503512092372,0.00288
1995-07-28,15.4901375264174,4.18320135216909,0.00459
1995-07-29,14.9602640716417,4.04161938077333,0.00638
1995-07-30,16.1816086665747,4.36888834051514,0.003
1995-07-31,16.6493240186052,4.49458377904621,0.00208
1995-08-01,16.7910524135284,4.53270793181804,0.00186
1995-08-02,16.9436085523625,4.57371325135456,0.00162
1995-08-03,16.3736808814725,4.42075514348579,0.00281
1995-08-04,15.6941479327759,4.23859087381794,0.00454
1995-08-05,13.5250288523391,3.66179463876874,0.0141
1995-08-06,13.6977985747733,3.70757025192274,0.0131
1995-08-07,15.372639915249,4.15282457370877,0.00564
1995-08-08,16.214179102939,4.37822273763814,0.00335
1995-08-09,16.671607545943,4.50101203139271,0.00237
1995-08-10,16.9537141233436,4.57674558047303,0.00183
1995-08-11,16.8120451434417,4.53874866364665,0.00211
1995-08-12,17.1128784480888,4.61944791688361,0.00154
1995-08-13,17.2648104808382,4.66012258887531,0.00125
1995-08-14,17.203360157593,4.64367521717458,0.00136
1995-08-15,17.2799910401571,4.66415272613395,0.0012
1995-08-16,17.4468115251312,4.70850381496817,8e-04
1995-08-17,17.4569972678358,4.71108469827201,0.00072
1995-08-18,17.4567704400369,4.7107242655757,0.00058
1995-08-19,17.4033501309418,4.69609051457534,0.00045
1995-08-20,17.3712490437311,4.68741241675995,0.00043
1995-08-21,17.25556853099,4.6562682775554,0.00034
1995-08-22,17.0048999887562,4.58938586948155,0.00024
1995-08-23,16.9782336987827,4.58220369939517,0.00024
1995-08-24,16.7412685116749,4.5193914193965,0.00019
1995-08-25,16.4558879651842,4.44418014082388,0.00015
1995-08-26,16.9442330900669,4.57280733472418,0.00026
1995-08-27,16.9816795075133,4.58264728386495,0.00029
1995-08-28,16.4230612652219,4.43483918485627,0.00016
1995-08-29,15.624743650477,4.22669459351294,9e-05
1995-08-30,15.1838552786815,4.11274788200722,7e-05
1995-08-31,15.8824814619425,4.28858661735778,0.00316
1995-09-01,16.7448062865729,4.51962038147661,0.00128
1995-09-02,16.9351570821848,4.57003760957252,0.00067
1995-09-03,16.85152761585,4.54768195530355,8e-04
1995-09-04,16.8248153911732,4.54025584541863,0.00068
1995-09-05,16.7261965637906,4.51336235716155,0.00043
1995-09-06,16.5619296905781,4.46925132778404,0.00033
1995-09-07,15.6311107640693,4.22033157679412,0.0029
1995-09-08,16.2877203631296,4.39622390823294,0.0014
1995-09-09,16.5041240307177,4.45374391869254,0.00074
1995-09-10,16.4199352323765,4.43071911965437,0.00045
1995-09-11,16.2638264369519,4.38877571749487,0.00035
1995-09-12,15.9970728896518,4.31764572202793,0.00025
1995-09-13,16.2340546923724,4.38072539493419,0.00068
1995-09-14,15.6515400781452,4.22475070980498,0.00185
1995-09-15,16.0752782695722,4.33790207121886,0.00072
1995-09-16,16.0073650578387,4.31939956801889,0.00055
1995-09-17,13.4249063578389,3.62893092618027,0.008
1995-09-18,14.9441584964422,4.0343598278435,0.00274
1995-09-19,15.3700935702483,4.14842899862252,0.00163
1995-09-20,15.25444897544,4.11723807146403,0.0017
1995-09-21,15.2898633248467,4.12655854691587,0.00145
1995-09-22,13.8992753873565,3.75375656230567,0.00477
1995-09-23,13.8231726188516,3.73315168013162,0.00476
1995-09-24,14.3911673214532,3.88494963536566,0.0029
1995-09-25,14.6429302914589,3.95229269680811,0.0021
1995-09-26,14.6533629785694,3.95491692224364,0.00188
1995-09-27,14.7003376972841,3.9673511918878,0.00158
1995-09-28,14.7490274457663,3.98024051914189,0.00127
1995-09-29,14.7366759258335,3.97674439991872,0.00108
1995-09-30,14.6845932186166,3.9625913374618,0.00097
1995-10-01,14.6197927349523,3.94502980773346,0.00088
1995-10-02,14.4166057899728,3.8903514384869,0.00116
1995-10-03,14.3027989022447,3.85963893821775,0.0012
1995-10-04,14.071336929423,3.79732454720691,0.00151
1995-10-05,14.073237738794,3.7976835305425,0.00128
1995-10-06,13.3745600806305,3.60989565669363,0.00273
1995-10-07,13.5484861534652,3.6564080383209,0.00205
1995-10-08,13.5596144051497,3.65924290452532,0.00179
1995-10-09,13.5539109483866,3.65756830853895,0.00157
1995-10-10,13.5381503712006,3.65320192197141,0.00137
1995-10-11,13.4866998227636,3.63924890342793,0.00125
1995-10-12,13.4249854258096,3.62254300470326,0.00115
1995-10-13,13.3643367065153,3.60613335925184,0.00104
1995-10-14,12.1406664557403,3.27741363035523,0.00418
1995-10-15,10.8417231801992,2.93125821816275,0.00997
1995-10-16,11.0080792656406,2.97484068960178,0.00845
1995-10-17,11.484071550982,3.10106857905365,0.00565
1995-10-18,11.7656339687087,3.17599361181039,0.00418
1995-10-19,11.9187231204316,3.2167677919783,0.00334
1995-10-20,11.7410065470372,3.1689124580004,0.00361
1995-10-21,9.05584315106288,2.4578316528783,0.0223
