datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
12/22/2006 0:00,234753400,0.708,0.708,1.27,7.55,10.38,16.22,2.78,4.12,4.2
12/23/2006 0:00,234753400,0.793,0.793,22.86,7.55,10.44,16.33,2.76,4.11,4.2
12/24/2006 0:00,234753400,0.793,0.793,0,7.55,10.49,16.45,2.73,4.11,4.2
12/25/2006 0:00,234753400,0.793,0.793,0,7.55,10.54,16.56,2.71,4.1,4.2
12/26/2006 0:00,234753400,0.793,0.793,0,7.55,10.6,16.67,2.69,4.09,4.3
12/27/2006 0:00,234753400,0.793,0.793,0,7.56,10.65,16.79,2.67,4.08,4.3
12/28/2006 0:00,234753400,0.821,0.821,0,7.56,10.7,16.9,2.64,4.07,4.3
12/29/2006 0:00,234753400,0.821,0.821,0,7.56,10.76,17.01,2.62,4.07,4.3
12/30/2006 0:00,234753400,0.85,0.85,2.03,7.56,10.81,17.13,2.6,4.06,4.3
12/31/2006 0:00,234753400,0.878,0.878,3.05,7.56,10.87,17.24,2.57,4.05,4.3
1/1/2007 0:00,234753400,0.935,0.935,13.97,7.56,10.92,17.36,2.55,4.04,4.4
1/2/2007 0:00,234753400,0.935,0.935,0,7.56,10.97,17.47,2.53,4.03,4.4
1/3/2007 0:00,234753400,0.935,0.935,0,7.57,11.03,17.58,2.51,4.02,4.4
1/4/2007 0:00,234753400,0.906,0.906,0,7.57,11.08,17.7,2.48,4.02,4.4
1/5/2007 0:00,234753400,0.906,0.906,0,7.57,11.13,17.81,2.46,4.01,4.4
1/6/2007 0:00,234753400,0.906,0.906,0,7.57,11.19,17.92,2.44,4,4.5
1/7/2007 0:00,234753400,0.906,0.906,0,7.57,11.24,18.04,2.41,3.99,4.5
1/8/2007 0:00,234753400,0.906,0.906,1.27,7.57,11.29,18.15,2.39,3.98,4.5
1/9/2007 0:00,234753400,0.878,0.878,0,7.58,11.35,18.26,2.37,3.97,4.5
1/10/2007 0:00,234753400,0.878,0.878,0,7.58,11.4,18.38,2.35,3.97,4.5
1/11/2007 0:00,234753400,0.85,0.85,0,7.58,11.45,18.49,2.32,3.96,4.6
1/12/2007 0:00,234753400,0.85,0.85,0,7.58,11.51,18.6,2.3,3.95,4.6
1/13/2007 0:00,234753400,0.85,0.85,0,7.58,11.56,18.72,2.28,3.94,4.6
1/14/2007 0:00,234753400,0.821,0.821,0,7.58,11.61,18.83,2.25,3.93,4.6
1/15/2007 0:00,234753400,0.85,0.85,0,7.59,11.67,18.95,2.23,3.93,4.6
1/16/2007 0:00,234753400,0.85,0.85,0,7.59,11.72,19.06,2.21,3.92,4.6
1/17/2007 0:00,234753400,0.821,0.821,0,7.59,11.77,19.17,2.19,3.91,4.7
1/18/2007 0:00,234753400,0.821,0.821,0,7.59,11.83,19.29,2.16,3.9,4.7
1/19/2007 0:00,234753400,0.821,0.821,1.78,7.59,11.93,19.32,2.15,3.89,4.7
1/20/2007 0:00,234753400,0.821,0.821,0,7.59,11.99,19.24,2.15,3.88,4.7
1/21/2007 0:00,234753400,0.821,0.821,0,7.6,12.04,19.16,2.16,3.88,4.7
1/22/2007 0:00,234753400,0.793,0.793,0,7.6,12.09,19.08,2.16,3.87,4.7
1/23/2007 0:00,234753400,0.793,0.793,0,7.6,12.15,19,2.17,3.86,4.7
1/24/2007 0:00,234753400,0.793,0.793,0,7.6,12.2,18.92,2.17,3.85,4.6
1/25/2007 0:00,234753400,0.793,0.793,0,7.6,12.25,18.84,2.18,3.84,4.6
1/26/2007 0:00,234753400,0.765,0.765,0,7.6,12.31,18.76,2.18,3.84,4.6
1/27/2007 0:00,234753400,0.765,0.765,0,7.61,12.36,18.68,2.19,3.83,4.6
1/28/2007 0:00,234753400,0.765,0.765,1.02,7.61,12.41,18.6,2.19,3.82,4.6
1/29/2007 0:00,234753400,0.765,0.765,0,7.61,12.47,18.52,2.2,3.81,4.6
1/30/2007 0:00,234753400,0.765,0.765,0,7.61,12.52,18.44,2.2,3.8,4.6
1/31/2007 0:00,234753400,0.765,0.765,0,7.61,12.57,18.36,2.21,3.79,4.6
2/1/2007 0:00,234753400,0.765,0.765,0,7.61,12.63,18.28,2.21,3.79,4.6
2/2/2007 0:00,234753400,0.736,0.736,0,7.62,12.68,18.2,2.22,3.78,4.6
2/3/2007 0:00,234753400,0.736,0.736,0,7.62,12.74,18.12,2.22,3.77,4.5
2/4/2007 0:00,234753400,0.708,0.708,0,7.62,12.79,18.04,2.23,3.76,4.5
2/5/2007 0:00,234753400,0.708,0.708,0,7.62,12.84,17.96,2.23,3.75,4.5
2/6/2007 0:00,234753400,0.708,0.708,0,7.62,12.9,17.88,2.24,3.74,4.5
2/7/2007 0:00,234753400,0.708,0.708,0,7.62,12.95,17.8,2.25,3.74,4.5
2/8/2007 0:00,234753400,0.708,0.708,0,7.62,13,17.72,2.25,3.73,4.5
2/9/2007 0:00,234753400,0.68,0.68,0,7.63,13.06,17.64,2.26,3.72,4.5
2/10/2007 0:00,234753400,0.68,0.68,0,7.63,13.11,17.56,2.26,3.71,4.5
2/11/2007 0:00,234753400,0.68,0.68,0,7.63,13.16,17.48,2.27,3.7,4.5
2/12/2007 0:00,234753400,0.68,0.68,0,7.63,13.22,17.4,2.27,3.7,4.5
2/13/2007 0:00,234753400,0.651,0.651,0,7.63,13.27,17.32,2.28,3.69,4.4
2/14/2007 0:00,234753400,0.651,0.651,0,7.63,13.32,17.24,2.28,3.68,4.4
2/15/2007 0:00,234753400,0.651,0.651,0,7.64,13.38,17.16,2.29,3.67,4.4
2/16/2007 0:00,234753400,0.623,0.623,0,7.64,13.43,17.08,2.29,3.66,4.4
2/17/2007 0:00,234753400,0.623,0.623,0,7.64,13.48,17,2.3,3.65,4.4
2/18/2007 0:00,234753400,0.651,0.651,0,7.64,13.54,16.92,2.3,3.65,4.4
2/19/2007 0:00,234753400,0.623,0.623,0,7.64,13.59,16.84,2.31,3.64,4.4
2/20/2007 0:00,234753400,0.623,0.623,0,7.64,13.64,16.76,2.31,3.63,4.4
2/21/2007 0:00,234753400,0.623,0.623,0,7.65,13.7,16.68,2.32,3.62,4.4
2/22/2007 0:00,234753400,0.651,0.651,0,7.65,13.75,16.6,2.32,3.61,4.4
2/23/2007 0:00,234753400,0.651,0.651,0,7.65,13.8,16.52,2.33,3.61,4.3
2/24/2007 0:00,234753400,0.651,0.651,5.84,7.65,13.86,16.44,2.33,3.6,4.3
2/25/2007 0:00,234753400,0.651,0.651,2.79,7.65,13.91,16.36,2.34,3.59,4.3
2/26/2007 0:00,234753400,0.68,0.68,0,7.65,13.96,16.28,2.34,3.58,4.3
2/27/2007 0:00,234753400,0.68,0.68,0,7.66,14.07,16.05,2.35,3.57,4.3
2/28/2007 0:00,234753400,0.68,0.68,4.06,7.66,14.12,15.9,2.36,3.56,4.4
3/1/2007 0:00,234753400,0.68,0.68,6.6,7.66,14.18,15.75,2.36,3.56,4.4
3/2/2007 0:00,234753400,0.736,0.736,2.54,7.66,14.23,15.6,2.37,3.55,4.4
3/3/2007 0:00,234753400,0.736,0.736,0,7.66,14.28,15.45,2.37,3.54,4.5
3/4/2007 0:00,234753400,0.736,0.736,0,7.66,14.34,15.3,2.37,3.53,4.5
3/5/2007 0:00,234753400,0.736,0.736,0,7.67,14.39,15.15,2.38,3.52,4.5
3/6/2007 0:00,234753400,0.736,0.736,4.06,7.67,14.44,15,2.38,3.51,4.6
3/7/2007 0:00,234753400,0.736,0.736,0,7.67,14.5,14.85,2.39,3.51,4.6
3/8/2007 0:00,234753400,0.708,0.708,0,7.67,14.55,14.7,2.39,3.5,4.6
3/9/2007 0:00,234753400,0.708,0.708,0,7.67,14.6,14.55,2.39,3.49,4.6
3/10/2007 0:00,234753400,0.708,0.708,0,7.67,14.66,14.4,2.4,3.48,4.7
3/11/2007 0:00,234753400,0.68,0.68,0,7.68,14.71,14.25,2.4,3.47,4.7
3/12/2007 0:00,234753400,0.708,0.708,0,7.68,14.77,14.1,2.41,3.47,4.7
3/13/2007 0:00,234753400,0.68,0.68,0,7.68,14.82,13.95,2.41,3.46,4.8
3/14/2007 0:00,234753400,0.68,0.68,0,7.68,14.87,13.8,2.42,3.45,4.8
3/15/2007 0:00,234753400,0.651,0.651,0,7.68,14.93,13.65,2.42,3.44,4.8
3/16/2007 0:00,234753400,0.651,0.651,0,7.68,14.98,13.5,2.42,3.43,4.9
3/17/2007 0:00,234753400,0.651,0.651,0,7.68,15.03,13.35,2.43,3.42,4.9
3/18/2007 0:00,234753400,0.651,0.651,7.87,7.69,15.09,13.2,2.43,3.45,4.9
3/19/2007 0:00,234753400,0.708,0.708,0,7.69,15.14,13.05,2.44,3.47,5
3/20/2007 0:00,234753400,0.708,0.708,0,7.69,15.19,12.9,2.44,3.5,5
3/21/2007 0:00,234753400,0.708,0.708,2.54,7.69,15.25,12.75,2.44,3.52,5
3/22/2007 0:00,234753400,0.736,0.736,0,7.69,15.3,12.6,2.45,3.54,5.1
3/23/2007 0:00,234753400,0.708,0.708,0,7.69,15.35,12.45,2.45,3.57,5.1
3/24/2007 0:00,234753400,0.736,0.736,0,7.7,15.41,12.3,2.46,3.59,5.1
3/25/2007 0:00,234753400,0.736,0.736,17.53,7.7,15.46,12.15,2.46,3.61,5.1
3/26/2007 0:00,234753400,0.821,0.821,0,7.7,15.51,12,2.46,3.64,5.2
3/27/2007 0:00,234753400,0.85,0.85,1.27,7.7,15.57,11.85,2.47,3.66,5.2
3/28/2007 0:00,234753400,0.85,0.85,0.76,7.7,15.62,11.7,2.47,3.68,5.2
3/29/2007 0:00,234753400,0.906,0.906,0,7.7,15.67,11.55,2.48,3.71,5.3
3/30/2007 0:00,234753400,0.906,0.906,9.65,7.71,15.78,11.26,2.6,3.73,5.2
3/31/2007 0:00,234753400,0.935,0.935,16,7.71,15.83,11.11,2.72,3.75,5.2
4/1/2007 0:00,234753400,1.019,1.019,16,7.71,15.89,10.97,2.83,3.78,5.1
4/2/2007 0:00,234753400,1.133,1.133,3.56,7.71,15.94,10.82,2.95,3.8,5
4/3/2007 0:00,234753400,1.246,1.246,0.76,7.71,15.99,10.68,3.07,3.82,5
4/4/2007 0:00,234753400,1.359,1.359,10.67,7.71,16.05,10.53,3.19,3.85,4.9
4/5/2007 0:00,234753400,1.331,1.331,5.08,7.72,16.1,10.39,3.31,3.87,4.8
4/6/2007 0:00,234753400,1.303,1.303,,7.72,16.15,10.24,3.43,3.9,4.7
4/7/2007 0:00,234753400,1.274,1.274,0.51,7.72,16.21,10.1,3.54,3.92,4.7
4/8/2007 0:00,234753400,1.246,1.246,0,7.72,16.26,9.95,3.66,3.94,4.6
4/9/2007 0:00,234753400,1.189,1.189,0,7.72,16.31,9.81,3.78,3.97,4.5
4/10/2007 0:00,234753400,1.189,1.189,0,7.72,16.37,9.66,3.9,3.99,4.5
4/11/2007 0:00,234753400,1.161,1.161,0,7.73,16.42,9.52,4.02,4.01,4.4
4/12/2007 0:00,234753400,1.161,1.161,2.29,7.73,16.47,9.37,4.14,4.04,4.3
4/13/2007 0:00,234753400,1.133,1.133,0,7.73,16.53,9.23,4.25,4.06,4.3
4/14/2007 0:00,234753400,1.104,1.104,0,7.73,16.58,9.08,4.37,4.08,4.2
4/15/2007 0:00,234753400,1.076,1.076,0,7.73,16.63,8.94,4.49,4.11,4.1
4/16/2007 0:00,234753400,1.048,1.048,0,7.73,16.69,8.79,4.61,4.13,4.1
4/17/2007 0:00,234753400,1.076,1.076,3.56,7.74,16.74,8.65,4.73,4.15,4
4/18/2007 0:00,234753400,1.048,1.048,0,7.74,16.8,8.5,4.85,4.18,3.9
4/19/2007 0:00,234753400,1.019,1.019,0,7.74,16.85,8.36,4.96,4.2,3.9
4/20/2007 0:00,234753400,1.019,1.019,0,7.74,16.9,8.21,5.08,4.23,3.8
4/21/2007 0:00,234753400,1.019,1.019,0,7.74,16.96,8.07,5.2,4.25,3.7
4/22/2007 0:00,234753400,0.991,0.991,0,7.74,17.01,7.92,5.32,4.27,3.6
4/23/2007 0:00,234753400,1.076,1.076,8.64,7.74,17.06,7.78,5.44,4.3,3.6
4/24/2007 0:00,234753400,1.048,1.048,0,7.75,17.12,7.63,5.56,4.32,3.5
4/25/2007 0:00,234753400,1.019,1.019,0,7.75,17.17,7.49,5.67,4.34,3.4
4/26/2007 0:00,234753400,1.019,1.019,0,7.75,17.22,7.34,5.79,4.37,3.4
4/27/2007 0:00,234753400,0.991,0.991,0,7.75,17.33,7.33,6,4.39,3.4
4/28/2007 0:00,234753400,0.963,0.963,0,7.75,17.38,7.46,6.1,4.41,3.5
4/29/2007 0:00,234753400,0.935,0.935,0,7.76,17.44,7.59,6.19,4.44,3.6
4/30/2007 0:00,234753400,0.935,0.935,0,7.76,17.49,7.72,6.29,4.46,3.7
5/1/2007 0:00,234753400,0.906,0.906,,7.76,17.54,7.86,6.38,4.48,3.8
5/2/2007 0:00,234753400,0.906,0.906,,7.76,17.6,7.99,6.47,4.51,3.9
5/3/2007 0:00,234753400,0.878,0.878,,7.76,17.65,8.12,6.57,4.53,4
5/4/2007 0:00,234753400,0.85,0.85,,7.76,17.7,8.25,6.66,4.55,4.1
5/5/2007 0:00,234753400,0.85,0.85,,7.77,17.76,8.38,6.75,4.58,4.2
5/6/2007 0:00,234753400,0.793,0.793,,7.77,17.81,8.51,6.85,4.6,4.3
5/7/2007 0:00,234753400,0.765,0.765,,7.77,17.86,8.64,6.94,4.63,4.4
5/8/2007 0:00,234753400,0.765,0.765,,7.77,17.92,8.77,7.04,4.65,4.5
5/9/2007 0:00,234753400,0.765,0.765,,7.77,18.02,9.03,6.97,4.67,4.5
5/10/2007 0:00,234753400,0.736,0.736,,7.77,18.08,9.17,6.81,4.7,4.4
5/11/2007 0:00,234753400,0.736,0.736,,7.78,18.13,9.3,6.65,4.72,4.3
5/12/2007 0:00,234753400,0.708,0.708,,7.78,18.18,9.43,6.49,4.74,4.2
5/13/2007 0:00,234753400,0.68,0.68,,7.78,18.24,9.56,6.33,4.77,4.1
5/14/2007 0:00,234753400,0.708,0.708,,7.78,18.29,9.69,6.17,4.79,4
5/15/2007 0:00,234753400,0.736,0.736,,7.78,18.34,9.82,6.01,4.81,3.9
5/16/2007 0:00,234753400,0.708,0.708,,7.78,18.4,9.95,5.85,4.84,3.8
5/17/2007 0:00,234753400,0.68,0.68,,7.79,18.45,10.08,5.68,4.86,3.6
5/18/2007 0:00,234753400,0.651,0.651,,7.79,18.5,10.21,5.52,4.88,3.5
5/19/2007 0:00,234753400,0.68,0.68,,7.79,18.56,10.34,5.36,4.91,3.4
5/20/2007 0:00,234753400,0.68,0.68,,7.79,18.61,10.48,5.2,4.93,3.3
5/21/2007 0:00,234753400,0.68,0.68,,7.79,18.67,10.61,5.04,4.96,3.2
5/22/2007 0:00,234753400,0.651,0.651,,7.79,18.72,10.74,4.88,4.98,3.1
5/23/2007 0:00,234753400,0.651,0.651,0.25,7.8,18.77,10.87,4.72,5,3
5/24/2007 0:00,234753400,0.765,0.765,25.65,7.8,18.88,11.08,4.59,5.03,3
5/25/2007 0:00,234753400,0.821,0.821,19.05,7.8,18.93,11.16,4.62,5.05,3.1
5/26/2007 0:00,234753400,0.793,0.793,0,7.8,18.99,11.24,4.64,5.07,3.2
5/27/2007 0:00,234753400,0.765,0.765,2.54,7.8,19.04,11.32,4.67,5.1,3.2
5/28/2007 0:00,234753400,0.765,0.765,0,7.8,19.09,11.41,4.7,5.12,3.3
5/29/2007 0:00,234753400,0.765,0.765,0,7.81,19.15,11.49,4.73,5.14,3.4
5/30/2007 0:00,234753400,0.793,0.793,2.54,7.81,19.2,11.57,4.75,5.17,3.5
5/31/2007 0:00,234753400,0.793,0.793,2.54,7.81,19.25,11.65,4.78,5.19,3.6
6/1/2007 0:00,234753400,0.793,0.793,1.78,7.81,19.31,11.73,4.81,5.21,3.7
6/2/2007 0:00,234753400,0.821,0.821,0,7.81,19.36,11.81,4.84,5.24,3.7
6/3/2007 0:00,234753400,0.821,0.821,0.51,7.81,19.41,11.89,4.86,5.26,3.8
6/4/2007 0:00,234753400,0.793,0.793,0,7.82,19.47,11.97,4.89,5.28,3.9
6/5/2007 0:00,234753400,0.765,0.765,0,7.82,19.57,12.14,4.8,5.31,4.1
6/6/2007 0:00,234753400,0.736,0.736,1.52,7.82,19.63,12.22,4.68,5.33,4.1
6/7/2007 0:00,234753400,0.708,0.708,0,7.82,19.68,12.3,4.57,5.36,4.2
6/8/2007 0:00,234753400,0.68,0.68,0,7.82,19.73,12.38,4.45,5.37,4.3
6/9/2007 0:00,234753400,0.651,0.651,0,7.83,19.79,12.46,4.33,5.39,4.4
6/10/2007 0:00,234753400,0.623,0.623,0.25,7.83,19.84,12.54,4.21,5.4,4.4
6/11/2007 0:00,234753400,0.623,0.623,0,7.83,19.89,12.62,4.09,5.42,4.5
6/12/2007 0:00,234753400,0.623,0.623,0,7.83,19.95,12.7,3.97,5.44,4.6
6/13/2007 0:00,234753400,0.595,0.595,0,7.83,20,12.78,3.86,5.45,4.6
6/14/2007 0:00,234753400,0.595,0.595,0,7.8,20.37,12.95,3.62,5.47,4.7
6/15/2007 0:00,234753400,0.595,0.595,0,7.79,21.04,13.11,3.38,5.48,4.8
6/16/2007 0:00,234753400,0.566,0.566,0,7.81,21.61,13.27,3.15,5.5,4.8
6/17/2007 0:00,234753400,0.566,0.566,0.76,7.84,21.58,13.43,2.91,5.52,4.9
6/18/2007 0:00,234753400,0.595,0.595,20.32,7.88,20.95,13.59,2.67,5.53,5
6/19/2007 0:00,234753400,0.566,0.566,0,7.95,19.95,13.76,2.44,5.55,5.1
6/20/2007 0:00,234753400,0.566,0.566,1.27,8.03,19.08,13.92,2.2,5.56,5.1
6/21/2007 0:00,234753400,0.566,0.566,0,8.08,19.06,13.94,2.08,5.58,5.2
6/22/2007 0:00,234753400,0.566,0.566,0,8.11,19.34,13.83,2.08,5.59,5.2
6/23/2007 0:00,234753400,0.538,0.538,0,8.13,19.61,13.72,2.08,5.61,5.2
6/24/2007 0:00,234753400,0.538,0.538,0,8.14,20.23,13.61,2.08,5.63,5.2
6/25/2007 0:00,234753400,0.566,0.566,0,8.14,20.99,13.5,2.08,5.64,5.2
6/26/2007 0:00,234753400,0.538,0.538,18.03,8.15,21.66,13.39,2.08,5.66,5.2
6/27/2007 0:00,234753400,0.51,0.51,0,8.18,22.04,13.28,2.08,5.67,5.2
6/28/2007 0:00,234753400,0.538,0.538,0,8.18,21.79,13.17,2.07,5.69,5.2
6/29/2007 0:00,234753400,0.51,0.51,0,8.17,21.6,13.06,2.07,5.71,5.2
6/30/2007 0:00,234753400,0.51,0.51,0,8.18,21.71,12.94,2.07,5.72,5.2
7/1/2007 0:00,234753400,0.481,0.481,0,8.2,21.64,12.83,2.07,5.74,5.2
7/2/2007 0:00,234753400,0.481,0.481,0.25,8.19,21.28,12.72,2.07,5.75,5.2
7/3/2007 0:00,234753400,0.453,0.453,0.76,8.18,21.11,12.61,2.07,5.77,5.2
7/4/2007 0:00,234753400,0.453,0.453,10.41,8.17,21.41,12.5,2.06,5.79,5.2
7/5/2007 0:00,234753400,0.425,0.425,10.41,8.18,21.59,12.39,2.04,5.8,5.2
7/6/2007 0:00,234753400,0.425,0.425,0,8.22,21.81,12.28,2.02,5.82,5.2
7/7/2007 0:00,234753400,0.425,0.425,0,8.24,22.22,12.17,2,5.83,5.2
7/8/2007 0:00,234753400,0.425,0.425,0,8.23,22.72,12.06,1.97,5.85,5.2
7/9/2007 0:00,234753400,0.453,0.453,20.32,8.24,23.32,11.94,1.95,5.87,5.2
7/10/2007 0:00,234753400,0.425,0.425,0,8.26,23.2,11.83,1.93,5.88,5.2
7/11/2007 0:00,234753400,0.396,0.396,0,8.25,22.21,11.72,1.91,5.9,5.3
7/12/2007 0:00,234753400,0.396,0.396,7.62,8.27,21.26,11.61,1.89,5.91,5.3
7/13/2007 0:00,234753400,0.396,0.396,5.08,8.3,20.73,11.5,1.87,5.93,5.3
7/14/2007 0:00,234753400,0.396,0.396,2.03,8.31,20.39,11.39,1.85,5.95,5.3
7/15/2007 0:00,234753400,0.368,0.368,0,8.31,20.18,11.28,1.82,5.96,5.3
7/16/2007 0:00,234753400,0.368,0.368,0,8.32,20.47,11.17,1.8,5.98,5.3
7/17/2007 0:00,234753400,0.34,0.34,0,8.33,21.06,11.06,1.78,5.99,5.3
7/18/2007 0:00,234753400,0.34,0.34,3.81,8.35,21.52,10.98,1.78,6.01,5.3
7/19/2007 0:00,234753400,0.34,0.34,0,8.34,21.12,10.94,1.8,6.03,5.3
7/20/2007 0:00,234753400,0.34,0.34,0,8.34,20.69,10.9,1.81,6.04,5.3
7/21/2007 0:00,234753400,0.312,0.312,0,8.34,20.99,10.86,1.83,6.06,5.3
7/22/2007 0:00,234753400,0.312,0.312,0,8.33,21.11,10.82,1.85,6.07,5.3
7/23/2007 0:00,234753400,0.312,0.312,0,8.33,21.25,10.78,1.86,6.09,5.3
7/24/2007 0:00,234753400,0.312,0.312,0,8.32,21.89,10.73,1.88,6.11,5.3
7/25/2007 0:00,234753400,0.312,0.312,0,8.31,22.95,10.69,1.9,6.12,5.3
7/26/2007 0:00,234753400,0.312,0.312,7.11,8.32,23.89,10.65,1.92,6.14,5.3
7/27/2007 0:00,234753400,0.34,0.34,0,8.34,23.82,10.61,1.93,6.15,5.3
7/28/2007 0:00,234753400,0.312,0.312,0,8.35,23.46,10.57,1.95,6.17,5.3
7/29/2007 0:00,234753400,0.283,0.283,0,8.37,23.51,10.53,1.97,6.17,5.3
7/30/2007 0:00,234753400,0.269,0.269,0,8.36,23.7,10.49,1.98,6.16,5.3
7/31/2007 0:00,234753400,0.261,0.261,0,8.34,24.17,10.45,2,6.16,5.3
8/1/2007 0:00,234753400,0.249,0.249,0,8.35,24.4,10.41,2.01,6.15,5.3
8/2/2007 0:00,234753400,0.235,0.235,0,8.37,24.32,10.37,2.02,6.15,5.2
8/3/2007 0:00,234753400,0.224,0.224,0,8.4,24.12,10.33,2.03,6.14,5.2
8/4/2007 0:00,234753400,0.218,0.218,0,8.44,23.91,10.29,2.04,6.14,5.2
8/5/2007 0:00,234753400,0.212,0.212,0,8.41,23.61,10.24,2.05,6.13,5.1
8/6/2007 0:00,234753400,0.207,0.207,0,8.39,23.32,10.2,2.06,6.13,5.1
8/7/2007 0:00,234753400,0.204,0.204,0,8.41,23.12,10.16,2.07,6.13,5.1
8/8/2007 0:00,234753400,0.201,0.201,0,8.4,23.22,10.12,2.08,6.12,5
8/9/2007 0:00,234753400,0.198,0.198,0,8.39,23.42,10.08,2.09,6.12,5
8/10/2007 0:00,234753400,0.195,0.195,17.78,8.38,23.58,10.04,2.1,6.11,5
8/11/2007 0:00,234753400,0.187,0.187,0,8.4,23.66,10,2.11,6.11,4.9
8/12/2007 0:00,234753400,0.184,0.184,0.51,8.43,23.56,9.96,2.12,6.1,4.9
8/13/2007 0:00,234753400,0.178,0.178,0,8.42,23.48,9.92,2.13,6.1,4.9
8/14/2007 0:00,234753400,0.17,0.17,0,8.41,23.25,9.88,2.14,6.1,4.8
8/15/2007 0:00,234753400,0.164,0.164,0,8.41,23.02,9.9,2.17,6.09,4.8
8/16/2007 0:00,234753400,0.159,0.159,0,8.41,22.82,9.99,2.24,6.09,4.8
8/17/2007 0:00,234753400,0.144,0.144,0,8.42,22.38,10.07,2.31,6.08,4.9
8/18/2007 0:00,234753400,0.133,0.133,0,8.41,21.73,10.16,2.38,6.08,4.9
8/19/2007 0:00,234753400,0.133,0.133,0,8.41,21.18,10.24,2.45,6.07,4.9
8/20/2007 0:00,234753400,0.133,0.133,0.51,8.41,20.67,10.33,2.51,6.07,4.9
8/21/2007 0:00,234753400,0.116,0.116,1.27,8.4,20.13,10.41,2.58,6.06,4.9
8/22/2007 0:00,234753400,0.113,0.113,6.35,8.38,20.12,10.5,2.65,6.06,5
8/23/2007 0:00,234753400,0.113,0.113,,8.39,20.54,10.58,2.72,6.06,5
8/24/2007 0:00,234753400,0.113,0.113,0,8.41,20.52,10.67,2.78,6.05,5
8/25/2007 0:00,234753400,0.108,0.108,0,8.4,20.16,10.75,2.85,6.05,5
8/26/2007 0:00,234753400,0.102,0.102,0,8.42,19.97,10.84,2.92,6.04,5
8/27/2007 0:00,234753400,0.108,0.108,0,8.45,19.91,10.92,2.99,6.04,5.1
8/28/2007 0:00,234753400,0.119,0.119,17.02,8.49,20,11.01,3.06,6.03,5.1
8/29/2007 0:00,234753400,0.122,0.122,,8.51,20.09,11.1,3.1,6.03,5.1
8/30/2007 0:00,234753400,0.119,0.119,0,8.5,20.13,11.18,3.13,6.02,5.1
8/31/2007 0:00,234753400,0.119,0.119,0,8.5,20.25,11.27,3.15,6.02,5.1
9/1/2007 0:00,234753400,0.119,0.119,0,8.51,20.32,11.35,3.18,6.02,5.2
9/2/2007 0:00,234753400,0.113,0.113,0,8.51,20.31,11.44,3.2,6.01,5.2
9/3/2007 0:00,234753400,0.113,0.113,0,8.5,20.42,11.52,3.23,6.01,5.2
9/4/2007 0:00,234753400,0.11,0.11,0,8.54,20.59,11.61,3.25,6,5.2
9/5/2007 0:00,234753400,0.11,0.11,0,8.55,20.68,11.69,3.28,6,5.2
9/6/2007 0:00,234753400,0.11,0.11,0,8.54,20.89,11.78,3.31,5.99,5.2
9/7/2007 0:00,234753400,0.113,0.113,0,8.57,21.03,11.86,3.33,5.99,5.2
9/8/2007 0:00,234753400,0.11,0.11,1.27,8.59,20.93,11.95,3.36,5.99,5.2
9/9/2007 0:00,234753400,0.11,0.11,0,8.58,20.47,12.03,3.38,5.98,5.3
9/10/2007 0:00,234753400,0.105,0.105,0,8.58,19.95,12.12,3.41,5.98,5.3
9/11/2007 0:00,234753400,0.099,0.099,2.03,8.58,19.29,12.21,3.43,5.97,5.3
9/12/2007 0:00,234753400,0.093,0.093,0,8.55,18.4,12.29,3.46,5.97,5.3
9/13/2007 0:00,234753400,0.091,0.091,0,8.57,17.75,12.29,3.46,5.96,5.3
9/14/2007 0:00,234753400,0.088,0.088,6.35,8.62,17.2,12.2,3.44,5.96,5.2
9/15/2007 0:00,234753400,0.082,0.082,0.76,8.61,16.62,12.12,3.43,5.95,5.2
9/16/2007 0:00,234753400,0.079,0.079,0,8.6,16.25,12.03,3.41,5.95,5.2
9/17/2007 0:00,234753400,0.079,0.079,0,8.63,16.06,11.95,3.39,5.95,5.2
9/18/2007 0:00,234753400,0.085,0.085,0,8.67,16,11.86,3.37,5.94,5.1
9/19/2007 0:00,234753400,0.102,0.102,10.16,8.76,16.11,11.77,3.35,5.94,5.1
9/20/2007 0:00,234753400,0.11,0.11,0,8.85,16.19,11.69,3.34,5.93,5.1
9/21/2007 0:00,234753400,0.122,0.122,15.24,8.97,16.15,11.6,3.32,5.93,5.1
9/22/2007 0:00,234753400,0.119,0.119,3.81,9.11,16.11,11.51,3.3,5.92,5
9/23/2007 0:00,234753400,0.116,0.116,0,9.19,16.07,11.43,3.28,5.92,5
9/24/2007 0:00,234753400,0.125,0.125,0,9.34,16.14,11.34,3.27,5.92,5
9/25/2007 0:00,234753400,0.161,0.161,13.97,9.55,16.31,11.26,3.25,5.91,5
9/26/2007 0:00,234753400,0.156,0.156,0.51,9.62,16.36,11.17,3.23,5.91,4.9
9/27/2007 0:00,234753400,0.15,0.15,1.27,9.63,16.23,11.08,3.2,5.9,4.9
9/28/2007 0:00,234753400,0.15,0.15,2.29,9.68,16.14,11,3.14,5.9,4.8
9/29/2007 0:00,234753400,0.15,0.15,0,9.76,15.95,10.91,3.09,5.89,4.8
9/30/2007 0:00,234753400,0.156,0.156,2.54,9.95,15.61,10.82,3.04,5.89,4.7
