"","Date","Source","Sink","Pipe","Net"
"1020",2004-02-08,-118998162.829877,438601321.276167,283914013.705858,557599484.106043
"1021",2004-02-09,-56025153.510625,438511422.671074,283929666.039233,494536576.181699
"1022",2004-02-10,138534111.749549,436722106.87599,305033642.45052,298187995.126441
"1023",2004-02-11,118632149.87454,432173558.408571,299588799.702216,313541408.534031
"1024",2004-02-12,103345017.383971,428392960.065346,298608115.211647,325047942.681375
"1025",2004-02-13,86318606.3289144,425528523.213017,293265046.648478,339209916.884103
"1026",2004-02-14,71426323.8021239,423138772.85272,290740060.121687,351712449.050596
"1027",2004-02-15,46626391.6521587,421366343.782745,288879973.1946,374739952.130586
"1028",2004-02-16,20681243.1931569,420015565.401965,280052412.771661,399334322.208808
"1029",2004-02-17,-10920538.8512037,422207297.403153,277635862.7273,433127836.254356
"1030",2004-02-18,37002289.1055474,423866409.478763,273074191.344101,386864120.373216
"1031",2004-02-19,37965277.7497247,424868246.12292,271006970.551487,386902968.373195
"1032",2004-02-20,41792569.154916,425446111.690151,270863317.956678,383653542.535235
"1033",2004-02-21,40732406.5669122,425870007.290872,269364235.347165,385137600.72396
"1034",2004-02-22,-26358561.0794138,425984646.171596,271502659.700839,452343207.25101
"1035",2004-02-23,31468645.6598887,426130867.603587,270086291.321864,394662221.943699
"1036",2004-02-24,27324486.8474162,426014960.353203,486945705.847416,398690473.505786
"1037",2004-02-25,77231785.6097128,359332948.652732,474780604.609713,282101163.043019
"1038",2004-02-26,72519636.4388061,303416459.231173,469941415.438806,230896822.792367
"1039",2004-02-27,54925860.7239076,256868167.967442,473072151.723908,201942307.243534
"1040",2004-02-28,36684500.4835976,218323052.386054,485242039.483598,181638551.902456
"1041",2004-02-29,37320044.4281816,186904272.397324,482609183.428182,149584227.969142
"1042",2004-03-01,39102399.1567012,160782218.066374,482680818.156701,121679818.909673
"1043",2004-03-02,40531943.4711632,139065013.234944,479297018.471163,98533069.7637812
"1044",2004-03-03,46962659.0428987,120966400.50188,473841686.042899,74003741.4589808
"1045",2004-03-04,41241350.244787,105787710.972806,477064505.244787,64546360.7280186
"1046",2004-03-05,46996708.8344775,93284792.2531632,471894583.834478,46288083.4186857
"1047",2004-03-06,44310411.1045728,82764040.7348018,474123582.104573,38453629.6302291
"1048",2004-03-07,45269868.2537135,74078697.2942745,470770815.253713,28808829.040561
"1049",2004-03-08,39442766.587088,66808693.8011152,470642657.587088,27365927.2140272
"1050",2004-03-09,43532202.1400557,60831670.1486205,469995645.140056,17299468.0085648
"1051",2004-03-10,48085043.5081392,55803709.3203824,465104102.508139,7718665.81224318
"1052",2004-03-11,44408179.4848953,51509572.3940233,467885638.484895,7101392.909128
"1053",2004-03-12,47028857.9257997,48012216.7299601,464112716.9258,983358.804160401
"1054",2004-03-13,-1210894.48274314,45023697.8491102,461639524.517257,46234592.3318534
"1055",2004-03-14,27682369.755927,42515239.3820813,461026196.755927,14832869.6261543
"1056",2004-03-15,31930529.3079773,40368721.2679252,444231652.307977,8438191.95994792
"1057",2004-03-16,36680728.3231389,38023881.4103401,460035707.323139,1343153.08720124
"1058",2004-03-17,61076908.4789976,36321542.0173365,457874911.478998,-24755366.4616612
"1059",2004-03-18,12158287.0544948,34996668.480724,457540610.054495,22838381.4262292
"1060",2004-03-19,6562551.01744485,34059986.4928498,446972042.017445,27497435.4754049
"1061",2004-03-20,51594618.1055305,32974307.8428576,439034573.105531,-18620310.2626729
"1062",2004-03-21,45569504.5901543,31942699.4700943,444072179.590154,-13626805.12006
"1063",2004-03-22,69082390.0734614,31446772.6762147,431215849.073461,-37635617.3972467
"1064",2004-03-23,86760794.598167,30617941.5353804,417811853.598167,-56142853.0627866
"1065",2004-03-24,77939068.8621411,29572687.2126334,419790991.862141,-48366381.6495077
"1066",2004-03-25,23766513.9319286,28845735.0266656,437358084.931929,5079221.09473698
"1067",2004-03-26,13533609.264317,29115730.4217486,436098684.264317,15582121.1574315
"1068",2004-03-27,-4682206.663221,29462192.4172787,437772980.336779,34144399.0804997
"1069",2004-03-28,-2678865.67267227,29895137.9384845,434935361.327328,32574003.6111567
"1070",2004-03-29,-6859362.7065993,30321556.4957882,434534000.293401,37180919.2023875
"1071",2004-03-30,-14072382.1225335,30735862.6330555,432015956.877466,44808244.7555889
"1072",2004-03-31,-19945328.3090482,31151248.7903717,429006306.690952,51096577.0994199
"1073",2004-04-01,4500738.89412606,31545256.9406575,417564405.894126,27044518.0465314
"1074",2004-04-02,-33840032.5414592,31449205.0190989,426849906.458541,65289237.5605581
"1075",2004-04-03,-44104268.4317707,31965915.0838417,422619062.568229,76070183.5156124
"1076",2004-04-04,-68057582.247887,32385810.6511329,421448164.752113,100443392.89902
"1077",2004-04-05,-62186875.5400321,32765767.2794096,420060247.459968,94952642.8194417
"1078",2004-04-06,-59441710.0769692,33200412.9862185,420460548.923031,92642123.0631877
"1079",2004-04-07,-146383292.652654,33657643.8248136,423184214.347346,180040936.477468
"1080",2004-04-08,-74479200.9596213,34337342.6298971,424687250.040379,108816543.589518
"1081",2004-04-09,117605778.522695,34939224.6653557,362648229.522695,-82666553.8573389
"1082",2004-04-10,77781258.8101514,32278377.6609019,377587485.810151,-45502881.1492495
"1083",2004-04-11,116927244.533615,30761523.2965433,363934431.533615,-86165721.2370713
"1084",2004-04-12,112433503.579864,28847149.0825822,367491442.579864,-83586354.4972822
"1085",2004-04-13,-16627785.4178434,27364878.5840511,409571273.582157,43992664.0018945
"1086",2004-04-14,-114417353.146288,28298016.6159812,410782281.853712,142715369.762269
"1087",2004-04-15,94089788.5262538,30564373.9002874,431668367.526254,-63525414.6259663
"1088",2004-04-16,131519722.677723,29459242.9926764,412758589.677723,-102060479.685046
"1089",2004-04-17,200198033.113897,27909961.4172958,378925892.113897,-172288071.696601
"1090",2004-04-18,207657009.574868,25449494.6957896,377273988.574868,-182207514.879078
"1091",2004-04-19,133917997.970034,23309301.4766374,415811776.970034,-110608696.493396
"1092",2004-04-20,84054521.8818412,22851456.2940406,436417644.881841,-61203065.5878006
"1093",2004-04-21,178993406.803092,23285441.4172587,394116401.803092,-155707965.385834
"1094",2004-04-22,113104373.177804,22071508.7008582,425877400.177804,-91032864.4769461
"1095",2004-04-23,111428923.75565,22214822.1396986,428255838.75565,-89214101.6159517
"1096",2004-04-24,146849644.027698,22394989.2421166,414604927.027698,-124454654.785581
"1097",2004-04-25,130357455.663825,21987786.5537285,417834786.663825,-108369669.110096
"1098",2004-04-26,11856356.7576414,21734027.5935919,467436423.757641,9877670.83595044
"1099",2004-04-27,45168109.276783,23483804.5907092,462837760.276783,-21684304.6860738
"1100",2004-04-28,70042012.7730656,24728487.0747053,450168271.773066,-45313525.6983602
"1101",2004-04-29,65979067.1500494,25326065.9596551,453388846.150049,-40653001.1903943
"1102",2004-04-30,-29682695.0248796,25924541.0605171,492275211.97512,55607236.0853967
"1103",2004-05-01,151797399.548302,28071640.7754229,423573738.548302,-123725758.772879
"1104",2004-05-02,10721805.7099706,26824759.0319275,477589008.709971,16102953.3219569
"1105",2004-05-03,12095092.9691959,28142846.0379467,478569175.969196,16047753.0687508
"1106",2004-05-04,-60596597.6859533,29248319.2514099,483329677.314047,89844916.9373632
"1107",2004-05-05,31707032.0581245,30357525.7548107,472569003.058125,-1349506.30331383
"1108",2004-05-06,191911389.60732,30734269.6181146,121403584.021343,-161177119.989206
"1109",2004-05-07,124583765.357802,131542934.394203,143914679.771824,6959169.0364015
"1110",2004-05-08,-13952358.7452286,216377527.408455,187173790.665413,230329886.153684
"1111",2004-05-09,184499368.679863,292268081.076108,121808045.126508,107768712.396245
"1112",2004-05-10,-21314143.4576554,352405315.970137,185804491.179131,373719459.427792
"1113",2004-05-11,-70471663.8516806,408882444.376984,205510793.147237,479354108.228665
"1114",2004-05-12,-23618157.3574825,457734679.446346,213391562.186466,481352836.803828
"1115",2004-05-13,-8260912.2834444,495609628.14106,225265501.526001,503870540.424505
"1116",2004-05-14,-6079942.61623073,527657448.712169,247773911.15394,533737391.3284
"1117",2004-05-15,98685069.4959726,552159314.061664,218968990.466264,453474244.565691
"1118",2004-05-16,150450983.341749,574492275.407764,214160794.558631,424041292.066015
"1119",2004-05-17,199299406.815781,593040391.338671,214448785.830142,393740984.52289
"1120",2004-05-18,149085817.824365,605481295.324149,245817930.851134,456395477.499784
"1121",2004-05-19,239224433.433084,617471404.541232,200984255.676848,378246971.108148
"1122",2004-05-20,110666656.989363,623301855.369389,281320776.144713,512635198.380026
"1123",2004-05-21,134346994.274969,631475944.433899,274721434.027748,497128950.158931
"1124",2004-05-22,109546675.298685,638667381.471354,298204439.802942,529120706.172669
"1125",2004-05-23,112237161.498512,642754913.307558,296846395.596844,530517751.809046
"1126",2004-05-24,114504740.607786,649639585.560508,307891717.653967,535134844.952722
"1127",2004-05-25,186839547.940877,652908864.051565,273674452.442467,466069316.110688
"1128",2004-05-26,241471059.923432,654941529.984961,263604733.507178,413470470.061529
"1129",2004-05-27,120639909.989209,656816760.633916,329194959.859455,536176850.644707
"1130",2004-05-28,124030446.391911,657906294.496615,333930303.863446,533875848.104704
"1131",2004-05-29,346438870.116662,659558642.862455,254043526.266698,313119772.745793
"1132",2004-05-30,311878179.515674,654706238.223063,276398925.282752,342828058.707389
"1133",2004-05-31,220945439.599968,652063362.445375,315046168.244519,431117922.845407
"1134",2004-06-01,135412431.77599,654809216.386871,363123356.239466,519396784.610881
"1135",2004-06-02,128147241.550264,655836502.192846,372885661.293193,527689260.642581
"1136",2004-06-03,167053696.943374,657617581.859341,372488549.100728,490563884.915967
"1137",2004-06-04,134536976.03007,655741770.143473,392051753.014046,521204794.113403
"1138",2004-06-05,183102134.732386,655515720.368301,381576657.461421,472413585.635916
"1139",2004-06-06,262351638.686723,655338976.892194,368019256.835361,392987338.205472
"1140",2004-06-07,153353925.942415,651107540.832028,414198366.850561,497753614.889613
"1141",2004-06-08,143199538.253326,650129819.05978,434223130.30472,506930280.806454
"1142",2004-06-09,120077159.959574,646672490.826833,436872031.073659,526595330.867259
"1143",2004-06-10,146031770.075969,647024490.401927,444361329.174323,500992720.325958
"1144",2004-06-11,117982925.959627,648087514.664455,450208397.732489,530104588.704827
"1145",2004-06-12,139280746.081952,645457265.395286,471646211.273789,506176519.313334
"1146",2004-06-13,208844768.395669,644695039.166672,465756410.18242,435850270.771003
"1147",2004-06-14,186723834.717487,639859633.031171,482022927.897189,453135798.313685
"1148",2004-06-15,163999050.556764,637002518.6644,466888596.086196,473003468.107635
"1149",2004-06-16,327441167.231772,633775782.462883,474778750.356727,306334615.231111
"1150",2004-06-17,235539869.006253,627350963.172279,513126700.091772,391811094.166026
"1151",2004-06-18,336396301.646207,626616624.653554,483089721.753257,290220323.007347
"1152",2004-06-19,239080263.70318,620251481.026,474554293.76983,381171217.32282
"1153",2004-06-20,516507381.18452,614743591.669025,462014289.766502,98236210.4845053
"1154",2004-06-21,391981335.356567,609742407.595915,524952534.455512,217761072.239348
"1155",2004-06-22,539719036.156556,604198929.154544,480026863.740137,64479892.997988
"1156",2004-06-23,301761509.212502,597599609.559059,567939113.220717,295838100.346557
"1157",2004-06-24,439527498.639859,591810987.271784,511051835.640461,152283488.631925
"1158",2004-06-25,615887393.870043,584401649.089596,511070814.893002,-31485744.7804465
"1159",2004-06-26,624617965.786347,580728396.844477,531541215.363334,-43889568.9418696
"1160",2004-06-27,635719227.642573,573928808.053568,541515948.38353,-61790419.5890046
"1161",2004-06-28,409531403.370248,568865755.268701,643592314.772411,159334351.898453
"1162",2004-06-29,442345981.29831,564673464.527691,654810999.737111,122327483.229381
"1163",2004-06-30,385516649.523798,561793020.092746,682128182.993547,176276370.568948
"1164",2004-07-01,517035989.071956,560709625.358218,625355171.980036,43673636.2862616
"1165",2004-07-02,572123404.050685,557175459.4793,630067532.790245,-14947944.5713851
"1166",2004-07-03,560190094.55101,559531726.249778,640041718.45909,-658368.301231384
"1167",2004-07-04,528325133.80605,562007353.895515,640400042.661893,33682220.0894647
"1168",2004-07-05,559021654.46528,566494102.254205,644974594.288204,7472447.78892505
"1169",2004-07-06,683475035.494483,570479429.076035,604802726.286159,-112995606.418447
"1170",2004-07-07,658887007.619565,571964136.140411,640879789.543827,-86922871.4791548
"1171",2004-07-08,649837284.712568,574981736.17468,640545014.860437,-74855548.5378875
"1172",2004-07-09,18928721.9385611,582789794.735589,679624783.37889,563861072.797027
"1173",2004-07-10,547775268.39484,591167367.475965,666830535.905141,43392099.0811248
"1174",2004-07-11,459339007.341505,597542757.893611,721989928.471964,138203750.552106
"1175",2004-07-12,610106709.54178,605454714.644892,695637675.472428,-4651994.89688838
"1176",2004-07-13,110777220.626043,610913736.604047,647359131.100343,500136515.978004
"1177",2004-07-14,276570466.712626,622742409.219628,652183830.217227,346171942.507001
"1178",2004-07-15,777705935.430895,635317101.09453,638803351.098681,-142388834.336365
"1179",2004-07-16,778646588.936435,641676454.914637,645352703.950549,-136970134.021798
"1180",2004-07-17,782875036.565313,647405287.154184,650959426.261251,-135469749.411128
"1181",2004-07-18,581080343.720395,652559465.612695,724376632.487436,71479121.8923001
"1182",2004-07-19,706497469.228486,661000698.09256,687368718.137774,-45496771.1359262
"1183",2004-07-20,764039571.058173,666042273.508359,674901101.774886,-97997297.5498146
"1184",2004-07-21,780555515.802388,675319663.923208,676619176.423973,-105235851.879181
"1185",2004-07-22,748307651.119032,683214902.697982,675011596.800668,-65092748.42105
"1186",2004-07-23,823982541.359814,689768997.693956,687566687.89569,-134213543.665858
"1187",2004-07-24,844785263.775938,696020146.728799,689678580.63788,-148765117.04714
"1188",2004-07-25,844967013.914068,701413920.879071,696817461.320739,-143553093.034997
"1189",2004-07-26,849425571.558573,706389223.690161,697077718.60089,-143036347.868412
"1190",2004-07-27,854122237.719323,713606915.298093,691740202.067335,-140515322.42123
"1191",2004-07-28,851509042.116307,725366536.654198,699664728.427988,-126142505.46211
