"","Date","Source","Sink","Pipe","Net"
"1653",2005-11-02,462750891.450746,393519217.972983,428775460.459355,-69231673.4777628
"1654",2005-11-03,373487094.862651,392124616.884556,427289007.871259,18637522.0219056
"1655",2005-11-04,440077541.499112,391007630.662701,422876846.964637,-49069910.8364111
"1656",2005-11-05,399297548.000106,389973856.046245,422135461.465631,-9323691.95386052
"1657",2005-11-06,365254982.183038,389195133.881583,416574859.154392,23940151.6985442
"1658",2005-11-07,418545905.115208,388371945.939022,412258564.329969,-30173959.1761865
"1659",2005-11-08,409028466.852585,387580920.692011,414215830.067346,-21447546.1605736
"1660",2005-11-09,392462246.164914,387189001.882114,410943842.024587,-5273244.28280002
"1661",2005-11-10,377293797.693893,386841994.65908,410632065.553566,9548196.9651866
"1662",2005-11-11,364217656.770535,386675218.095981,405869951.315882,22457561.3254458
"1663",2005-11-12,359166865.405801,386408089.93583,404956855.951148,27241224.5300287
"1664",2005-11-13,351811463.176345,386255853.004508,401709378.062798,34444389.8281632
"1665",2005-11-14,345759312.752138,386124943.020701,394973585.225295,40365630.2685636
"1666",2005-11-15,214461439.685672,385710106.92533,417325936.158829,171248667.239659
"1667",2005-11-16,353868768.55839,387527042.521198,480263816.725203,33658273.9628081
"1668",2005-11-17,42296051.3349686,385656476.323935,458929435.501782,343360424.988967
"1669",2005-11-18,28793364.6530142,388645178.806189,460797517.72802,359851814.153174
"1670",2005-11-19,7552755.98762465,391094844.969632,464804359.202384,383542088.982008
"1671",2005-11-20,143152264.869768,393221984.415932,439395740.084527,250069719.546164
"1672",2005-11-21,50097451.7077024,392868960.911649,456052841.679325,342771509.203946
"1673",2005-11-22,103159313.663969,393587174.105707,451098447.635591,290427860.441739
"1674",2005-11-23,181151364.326135,393577556.842408,431417285.033508,212426192.516274
"1675",2005-11-24,179661906.818297,392089570.978686,432124611.525671,212427664.160389
"1676",2005-11-25,170382660.799735,390694532.361003,432674583.559835,220311871.561268
"1677",2005-11-26,146082624.081534,389404391.327917,431459931.525802,243321767.246382
"1678",2005-11-27,299316733.24113,388082393.342702,403045304.685398,88765660.1015723
"1679",2005-11-28,257841802.847914,385159469.357371,413371116.89872,127317666.509457
"1680",2005-11-29,216803207.951419,383171046.39989,431373962.002225,166367838.448471
"1681",2005-11-30,206258713.522921,382204758.333588,436624967.370099,175946044.810667
"1682",2005-12-01,161336281.173266,381345238.025806,458260215.020444,220008956.85254
"1683",2005-12-02,213821321.856289,381306028.296809,444847007.933743,167484706.440521
"1684",2005-12-03,315666946.008929,380286600.895205,405382083.971322,64619654.8862757
"1685",2005-12-04,380494018.547081,377459195.052714,382954548.509474,-3034823.49436617
"1686",2005-12-05,183007374.295329,374035199.623475,429551748.346455,191027825.328146
"1687",2005-12-06,208426661.839989,371251661.816545,434491483.891114,162824999.976557
"1688",2005-12-07,238268868.736661,368818547.936273,456426112.108547,130549679.199612
"1689",2005-12-08,284194969.612479,367109407.636953,456977699.884273,82914438.0244733
"1690",2005-12-09,332404376.234595,365286438.777992,440018290.506389,32882062.5433968
"1691",2005-12-10,316101281.273547,363000239.767021,449002731.048361,46898958.4934735
"1692",2005-12-11,379973771.495842,360919403.94366,425272373.270656,-19054367.552182
"1693",2005-12-12,380315283.043723,358375688.374685,434000979.926031,-21939594.6690385
"1694",2005-12-13,128757913.993614,356068092.747153,420893786.875922,227310178.753538
"1695",2005-12-14,83152192.070848,357836027.589792,431100438.643949,274683835.518944
"1696",2005-12-15,36191404.4646399,359785206.255146,422095534.268201,323593801.790506
"1697",2005-12-16,-11153734.6701986,361859181.388722,417641947.133362,373012916.058921
"1698",2005-12-17,-70025468.2837367,364268512.562899,411503421.223927,434293980.846636
"1699",2005-12-18,-114606568.901886,366898930.198884,406472784.605778,481505499.100769
"1700",2005-12-19,-183971634.448389,369727971.199668,400952722.148681,553699605.648057
"1701",2005-12-20,-218527806.437508,372783563.293719,395496630.159562,591311369.731227
"1702",2005-12-21,-274542759.464751,375900079.673153,387571762.496446,650442839.137904
"1703",2005-12-22,-165044738.934781,378937300.215941,372953853.532505,543982039.150723
"1704",2005-12-23,-260634758.775188,379672365.29877,386434185.692098,640307124.073958
"1705",2005-12-24,-194431870.825073,381614062.344503,380680386.661597,576045933.169576
"1706",2005-12-25,-229823855.296113,380924662.239223,387824850.190557,610748517.535336
"1707",2005-12-26,-190267789.243913,380913167.647951,380928974.612326,571180956.891864
"1708",2005-12-27,-184788822.23917,380076732.179476,377779173.070808,564865554.418646
"1709",2005-12-28,-185236712.857916,378977546.932572,378699714.452062,564214259.790489
"1710",2005-12-29,-246718040.610644,377928229.813178,378274701.91521,624646270.423823
"1711",2005-12-30,-191624071.298599,376937901.712693,381595199.227255,568561973.011292
"1712",2005-12-31,-211544972.368966,376222775.044415,379062951.791378,587767747.413381
"1713",2006-01-01,-163424808.880424,375286986.251322,380428331.27992,538711795.131746
"1714",2006-01-02,-172444628.493434,374409500.55301,380701366.355067,546854129.046444
"1715",2006-01-03,-187163965.681043,373609554.959646,382057827.522981,560773520.640689
"1716",2006-01-04,-172574795.840377,372964423.72833,382162037.363646,545539219.568708
"1717",2006-01-05,-151797623.485716,372216159.421943,377652422.333608,524013782.90766
"1718",2006-01-06,-140017408.526292,371061191.479987,378090045.293033,511078600.006279
"1719",2006-01-07,-145743351.893584,369932371.534517,378074735.372016,515675723.428101
"1720",2006-01-08,-146470747.275996,368875701.448512,380830987.989604,515346448.724508
"1721",2006-01-09,-133193126.526184,368024652.593345,377532061.566712,501217779.119529
"1722",2006-01-10,-148702858.931848,366902384.857423,375675695.89833,515605243.789271
"1723",2006-01-11,-136893861.679363,365687568.040491,376957301.150815,502581429.719853
"1724",2006-01-12,-119423451.835904,364579490.794682,378732032.46839,484002942.630586
"1725",2006-01-13,-22108855.859363,362252759.417238,361338532.444931,384361615.276601
"1726",2006-01-14,-91107333.7646043,358798901.826634,374779640.588604,449906235.591238
"1727",2006-01-15,-76141964.6554492,356818451.872692,370687679.692861,432960416.528141
"1728",2006-01-16,-65120771.739198,354735949.842559,370965896.609112,419856721.581757
"1729",2006-01-17,145068462.173108,352846498.557863,389669082.809621,207778036.384755
"1730",2006-01-18,-49210940.9396731,348033453.047621,378952047.69684,397244393.987294
"1731",2006-01-19,-297956976.224222,346681240.16324,368516965.320083,644638216.387462
"1732",2006-01-20,-357167296.645032,348566302.847552,372684580.899273,705733599.492584
"1733",2006-01-21,-225055751.452536,350010199.887803,372125525.925277,575065951.340339
"1734",2006-01-22,-183227187.28428,350730010.689926,375669262.202924,533957197.974206
"1735",2006-01-23,-160758510.844146,347033003.894054,377382930.643058,507791514.738201
"1736",2006-01-24,-184755509.299786,343639851.107962,377574181.124351,528395360.407748
"1737",2006-01-25,-143349616.047624,340460669.625588,383118154.376512,483810285.673212
"1738",2006-01-26,-127303725.741669,337771230.922369,382715794.538047,465074956.664038
"1739",2006-01-27,-108820757.113245,335116437.958338,385286475.16647,443937195.071584
"1740",2006-01-28,-94772525.0066311,332651306.313788,385642507.979135,427423831.320419
"1741",2006-01-29,-75776168.9674189,330216298.590941,384548641.487606,405992467.55836
"1742",2006-01-30,-48966662.3212605,327726611.454393,384968132.133765,376693273.775653
"1743",2006-01-31,-32044961.5583074,325264225.624956,387030097.208169,357309187.183263
"1744",2006-02-01,-10372149.1444401,321727440.256555,388526781.622036,332099589.400995
"1745",2006-02-02,480702.436507225,318476547.102581,390138314.666588,317995844.666074
"1746",2006-02-03,18330555.035298,315447020.420665,389215143.423169,297116465.385367
"1747",2006-02-04,25726917.9589014,312486090.901796,387604658.346772,286759172.942895
"1748",2006-02-05,35299601.6337614,309574561.457306,379808506.619489,274274959.823545
"1749",2006-02-06,10106506.3695886,306450265.549428,389637555.355316,296343759.179839
"1750",2006-02-07,91956795.0576116,303873610.426884,390312994.808648,211916815.369273
"1751",2006-02-08,50458773.5151685,301353988.164316,392459933.266205,250895214.649147
"1752",2006-02-09,63929811.4244949,298981419.130126,391567217.817246,235051607.705631
"1753",2006-02-10,152070610.266259,296565612.841571,390906036.867712,144495002.575312
"1754",2006-02-11,172585674.512868,294131042.901353,392772525.114322,121545368.388485
"1755",2006-02-12,189452627.99205,291812406.005914,392025742.041457,102359778.013865
"1756",2006-02-13,210264999.531668,289458963.205794,393569185.581076,79193963.6741262
"1757",2006-02-14,11033180.2863672,287201403.795074,371891702.67699,276168223.508706
"1758",2006-02-15,48007689.9024725,288024350.551505,375694660.293095,240016660.649032
"1759",2006-02-16,-83282543.1162713,288175309.877513,374764506.14464,371457852.993784
"1760",2006-02-17,-4200864.47520071,288398292.507511,369496155.802747,292599156.982711
"1761",2006-02-18,4410939.89290327,288508536.674514,370055880.170851,284097596.781611
"1762",2006-02-19,-10183494.3463355,288795910.902236,367706484.245835,298979405.248571
"1763",2006-02-20,-14688424.6805773,287938554.300553,369273137.911593,302626978.98113
"1764",2006-02-21,-25683432.2740142,287471134.768526,365273739.544806,313154567.04254
"1765",2006-02-22,-78500744.961499,287063582.065492,362369940.482969,365564327.026991
"1766",2006-02-23,98208679.5624858,286745452.242079,311822437.006954,188536772.679593
"1767",2006-02-24,8286207.07469505,284152764.312318,336025068.000979,275866557.237623
"1768",2006-02-25,144970452.411701,283339242.251094,289817793.337985,138368789.839393
"1769",2006-02-26,181027905.509923,280411555.496845,273198697.213799,99383649.9869221
"1770",2006-02-27,87977830.7132043,277183907.801778,296507790.417081,189206077.088574
"1771",2006-02-28,40649292.1368528,275864851.925551,282978303.336199,235215559.788699
"1772",2006-03-01,-14877854.1260828,274119839.609225,286266262.69126,288997693.735308
"1773",2006-03-02,90667072.5983563,272964450.530169,284945029.415699,182297377.931812
"1774",2006-03-03,17212260.9960468,272027080.08819,297181782.941168,254814819.092144
"1775",2006-03-04,51060194.6331374,272104767.710193,288887396.578258,221044573.077056
"1776",2006-03-05,-67377964.4769645,271778356.422565,313838819.475635,339156320.899529
"1777",2006-03-06,-152200790.540438,273229807.251663,332934681.412162,425430597.792101
"1778",2006-03-07,-104292823.29807,275825242.305601,315880540.894342,380118065.603671
"1779",2006-03-08,-115317974.404371,277044160.772839,471332684.595629,392362135.17721
"1780",2006-03-09,-104113925.467534,237902856.194406,465961757.532466,342016781.66194
"1781",2006-03-10,-138595347.548152,205209750.048166,466806255.451848,343805097.596318
"1782",2006-03-11,43946714.0191301,178486495.638072,424292733.01913,134539781.618942
"1783",2006-03-12,38530619.9952192,153365590.214557,421679150.995219,114834970.219337
"1784",2006-03-13,-175541497.049772,132628278.663219,461342233.950228,308169775.712991
"1785",2006-03-14,-184087494.010372,118772550.569347,459780364.989628,302860044.579719
"1786",2006-03-15,-179605522.843787,107321024.834833,453780512.156213,286926547.678619
"1787",2006-03-16,106447438.471432,97723435.2420527,481267873.471432,-8724003.229379
"1788",2006-03-17,89558780.9792583,85651427.0187133,486437135.979258,-3907353.96054499
"1789",2006-03-18,188969108.808876,75877925.5668787,432124583.808876,-113091183.241997
"1790",2006-03-19,170955937.797307,66002757.5451359,437811796.797307,-104953180.252171
"1791",2006-03-20,174968000.056183,58071972.7162215,431484371.056183,-116896027.339961
"1792",2006-03-21,112905781.546307,51366510.562336,465579304.546307,-61539270.9839707
"1793",2006-03-22,113307955.232084,46896813.7729134,460139750.232084,-66411141.4591703
"1794",2006-03-23,56396680.0643461,43090952.0464049,461701211.064346,-13305728.0179412
"1795",2006-03-24,111507859.495268,39977388.5596185,457975158.495268,-71530470.9356499
"1796",2006-03-25,171769964.858172,37350625.4650469,425315903.858172,-134419339.393125
"1797",2006-03-26,129458507.608561,34118619.3255644,423441022.608561,-95339888.2829964
"1798",2006-03-27,33195470.4383252,31456440.9318078,435307777.438325,-1739029.50651739
"1799",2006-03-28,79191406.8466305,29705114.9609013,447617889.84663,-49486291.8857292
"1800",2006-03-29,94809280.0658196,28638891.7559327,442022339.06582,-66170388.3098869
"1801",2006-03-30,44378816.6659365,27651585.572759,449121827.665936,-16727231.0931775
"1802",2006-03-31,115302989.833995,27046427.4603383,427135248.833995,-88256562.3736564
"1803",2006-04-01,136700499.276343,25920926.3055073,402372854.276343,-110779572.970836
"1804",2006-04-02,147409733.864374,24278468.8405225,417355672.864374,-123131265.023851
"1805",2006-04-03,90615029.6057144,23386872.5168135,443003400.605714,-67228157.0889009
"1806",2006-04-04,72550558.0994745,23532513.8933655,441854033.099475,-49018044.2061091
"1807",2006-04-05,77572947.5903849,23612682.9370624,451964838.590385,-53960264.6533225
"1808",2006-04-06,51001681.7999164,24069660.6690828,452470484.799916,-26932021.1308337
"1809",2006-04-07,64477989.8242541,24459514.9202277,450836248.824254,-40018474.9040264
"1810",2006-04-08,-15509169.6324658,24802171.7437768,448387953.367534,40311341.3762425
"1811",2006-04-09,68716794.5303755,25079817.4946193,447051421.530376,-43636977.0357563
"1812",2006-04-10,71881896.1152571,25260655.9442788,444893115.115257,-46621240.1709783
"1813",2006-04-11,72751017.1790677,25412560.1824525,444582012.179068,-47338456.9966152
"1814",2006-04-12,-153539042.305229,25523336.4843058,422615632.694771,179062378.789535
"1815",2006-04-13,-165447642.453772,28829096.0068733,423886952.546228,194276738.460645
"1816",2006-04-14,-135347551.762057,31438372.3110363,423047827.237943,166785924.073093
"1817",2006-04-15,-122019511.770502,33483102.1369278,420291643.229498,155502613.90743
"1818",2006-04-16,-100768770.489172,34945302.9430947,417186752.510828,135714073.432266
"1819",2006-04-17,-49881041.8298663,35776040.3324608,399250465.170134,85657082.1623271
"1820",2006-04-18,-100469300.470467,35406213.8841567,423114654.529533,135875514.354624
"1821",2006-04-19,-275808754.955184,36212465.1934747,412487728.044816,312021220.148659
"1822",2006-04-20,-200108005.383677,38058763.1694575,409318637.616323,238166768.553134
"1823",2006-04-21,-202040299.372956,39656426.828495,410024167.627044,241696726.201451
"1824",2006-04-22,-210871163.514978,41151820.5875737,407265495.485022,252022984.102552
"1825",2006-04-23,-251208143.906992,42490270.3483486,407014003.093008,293698414.255341
"1826",2006-04-24,-236368713.389095,43714755.4219847,404082329.610905,280083468.811079
