"","Date","Source","Sink","Pipe","Net"
"972",2003-12-22,337528443.536442,431983399.249233,318422722.717457,94454955.7127909
"973",2003-12-23,316605631.691089,430928593.263247,321156286.560256,114322961.572158
"974",2003-12-24,282167633.681686,430109700.414163,309455410.778174,147942066.732477
"975",2003-12-25,321917620.642658,428832734.49016,300303701.739146,106915113.847502
"976",2003-12-26,306427619.253242,427373917.187477,295895945.064004,120946297.934234
"977",2003-12-27,345144848.217184,425889614.811251,282382870.027945,80744766.5940672
"978",2003-12-28,167959160.604258,424051944.747131,275689885.538452,256092784.142873
"979",2003-12-29,363030262.877482,422144020.803167,277917213.240973,59113757.9256853
"980",2003-12-30,340443988.44129,420583972.031574,292411402.80478,80139983.5902843
"981",2003-12-31,113707635.418749,419975731.972084,367499509.388694,306268096.553335
"982",2004-01-01,138020494.058353,422927557.352749,358531088.028298,284907063.294396
"983",2004-01-02,123161236.500783,424976935.467032,358897284.1003,301815698.96625
"984",2004-01-03,102410729.71529,426642770.115641,361124960.788205,324232040.400351
"985",2004-01-04,101761055.201597,428070620.719601,360317926.274512,326309565.518004
"986",2004-01-05,88603291.897206,429246744.639101,357218348.08288,340643452.741895
"987",2004-01-06,36799119.2924771,430014047.042265,349234079.886769,393214927.749788
"988",2004-01-07,95679655.6883754,434388452.369426,348059550.919461,338708796.681051
"989",2004-01-08,168169139.62198,436150418.361488,319801684.33631,267981278.739508
"990",2004-01-09,74724295.628572,436177810.836058,350782344.342902,361453515.207486
"991",2004-01-10,67924649.6853321,437733700.869693,348514538.378008,369809051.184361
"992",2004-01-11,-10663593.6158336,438856447.792181,345556373.4081,449520041.408014
"993",2004-01-12,49444616.886291,439575871.961689,345372071.910224,390131255.075398
"994",2004-01-13,92327410.8625757,440188513.788328,345155190.403198,347861102.925752
"995",2004-01-14,119188863.14624,440001259.058441,349661506.686863,320812395.912201
"996",2004-01-15,268520256.703569,439467310.311905,361604598.753623,170947053.608336
"997",2004-01-16,226875114.017406,436594998.406212,343455048.35182,209719884.388806
"998",2004-01-17,161373378.710565,434490057.039437,346239553.044979,273116678.328872
"999",2004-01-18,65029356.5977038,433731068.557577,336401808.748542,368701711.959873
"1000",2004-01-19,92414189.0178126,433562171.659294,319376001.168651,341147982.641481
"1001",2004-01-20,32985136.1647264,433561174.827497,334877071.396227,400576038.66277
"1002",2004-01-21,27537639.4520875,434295651.367241,332153582.735774,406758011.915153
"1003",2004-01-22,50825927.3933277,434738151.355894,323754670.677014,383912223.962566
"1004",2004-01-23,38737572.815648,434722219.966575,322772659.565138,395984647.150927
"1005",2004-01-24,44350209.8325284,432934383.002395,319373963.065882,388584173.169867
"1006",2004-01-25,32810459.931108,431239128.050072,322259669.164462,398428668.118964
"1007",2004-01-26,36218879.5424399,430035186.435289,317132299.297708,393816306.892849
"1008",2004-01-27,50880252.3741031,428732782.585102,304048653.688177,377852530.210999
"1009",2004-01-28,20802424.5351241,430794240.425408,304931636.815125,409991815.890284
"1010",2004-01-29,-2369964.45025223,432517618.666666,302901425.433701,434887583.116918
"1011",2004-01-30,-86636506.4415953,433794703.330018,302831395.442358,520431209.771614
"1012",2004-01-31,-4344415.16967201,434900335.554897,301167342.659124,439244750.724569
"1013",2004-02-01,3442336.39498198,435679407.841276,303571550.223778,432237071.446294
"1014",2004-02-02,-32849148.0012836,436509812.692161,303064951.79132,469358960.693444
"1015",2004-02-03,-84023110.6573959,437132072.287005,305568224.771343,521155182.944401
"1016",2004-02-04,-29183565.7355856,437751101.033045,301603113.693153,466934666.768631
"1017",2004-02-05,-40955229.8394168,438089278.931478,303116178.526516,479044508.770895
"1018",2004-02-06,-49599479.7010213,438420450.038057,299441166.507341,488019929.739079
"1019",2004-02-07,-162875950.104013,438457346.249994,300653176.10435,601333296.354007
"1020",2004-02-08,-105307196.310877,438601321.276167,297604980.224857,543908517.587044
"1021",2004-02-09,-42468054.8963073,438511422.671074,297486764.653551,480979477.567381
"1022",2004-02-10,152133462.865659,436722106.87599,318632993.56663,284588644.010331
"1023",2004-02-11,132097438.856326,432173558.408571,313054088.684001,300076119.552245
"1024",2004-02-12,116813612.096912,428392960.065346,312076709.924588,311579347.968434
"1025",2004-02-13,99654150.0787866,425528523.213017,306600590.39835,325874373.134231
"1026",2004-02-14,84717300.5085287,423138772.85272,304031036.828092,338421472.344192
"1027",2004-02-15,59889445.6553134,421366343.782745,302143027.197755,361476898.127431
"1028",2004-02-16,33924972.7295411,420015565.401965,293296142.308045,386090592.672424
"1029",2004-02-17,2222934.16219544,422207297.403153,290779335.740699,419984363.240957
"1030",2004-02-18,49975560.6841408,423866409.478763,286047462.922694,373890848.794623
"1031",2004-02-19,50849066.9678347,424868246.12292,283890759.769597,374019179.155085
"1032",2004-02-20,54648669.9952368,425446111.690151,283719418.796999,370797441.694915
"1033",2004-02-21,53515809.355112,425870007.290872,282147638.135365,372354197.93576
"1034",2004-02-22,-13531092.3107593,425984646.171596,284330128.469494,439515738.482355
"1035",2004-02-23,44224085.6570856,426130867.603587,282841731.319061,381906781.946502
"1036",2004-02-24,39905413.6865392,426014960.353203,277793268.597315,386109546.666663
"1037",2004-02-25,89723140.5347593,425545975.524102,265538595.445535,335822834.989343
"1038",2004-02-26,85142922.4376621,424610460.70775,265073300.142997,339467538.270088
"1039",2004-02-27,67904677.5756867,421947736.973206,268559567.281022,354043059.397519
"1040",2004-02-28,50355955.7004225,419842736.661747,282122074.00603,369486780.961324
"1041",2004-02-29,51166109.5566103,418468573.410604,280361555.624732,367302463.853994
"1042",2004-03-01,53184878.6568642,417086739.658179,280669604.724986,363901861.001315
"1043",2004-03-02,54742717.8672574,415912093.822174,278109582.110734,361169375.954916
"1044",2004-03-03,61213518.69138,414664987.981098,273387578.750315,353451469.289718
"1045",2004-03-04,55828382.1091016,413275059.474505,276946570.168037,357446677.365403
"1046",2004-03-05,61619466.2957198,412219394.516837,272503387.014218,350599928.221117
"1047",2004-03-06,59223576.1249987,411000710.114993,275022792.843497,351777133.989995
"1048",2004-03-07,60280862.2322737,410037736.618527,272456643.635257,349756874.386254
"1049",2004-03-08,54675314.27386,408976347.309737,266516082.812117,354301033.035877
"1050",2004-03-09,58942099.2266242,410923053.270483,266046419.764881,351980954.043859
"1051",2004-03-10,63525121.4523472,412474990.727658,261891049.718561,348949869.275311
"1052",2004-03-11,60162788.5709304,413433809.828518,264987116.837145,353271021.257588
"1053",2004-03-12,62849969.5216444,414296129.470809,261984417.331672,351446159.949164
"1054",2004-03-13,14729225.0113518,414716949.02936,263880745.107325,399987724.018008
"1055",2004-03-14,43777742.1813055,413253140.553967,263422670.277279,369475398.372661
"1056",2004-03-15,47500460.2975243,411974658.182186,246790459.094667,364474197.884662
"1057",2004-03-16,53060106.9515399,410156673.657627,263403961.748682,357096566.706087
"1058",2004-03-17,77596615.4753186,408880679.031791,262069055.419691,331284063.556472
"1059",2004-03-18,28901436.887845,407704607.184486,262641551.549673,378803170.296641
"1060",2004-03-19,23024827.947906,406685457.618656,251792110.609734,383660629.67075
"1061",2004-03-20,67917797.7224434,405539299.916359,244396699.77319,337621502.193916
"1062",2004-03-21,62358571.0064159,404258208.525892,250579156.195928,341899637.519476
"1063",2004-03-22,85456225.9768541,403346205.974332,237307595.166366,317889979.997478
"1064",2004-03-23,102712047.183406,402181759.698222,224157794.31713,299469712.514815
"1065",2004-03-24,94171540.7889993,400664258.20773,226418151.922723,306492717.418731
"1066",2004-03-25,41090508.0904917,399543269.455515,245751367.006768,358452761.365023
"1067",2004-03-26,31022838.2848339,399268428.253285,245329629.832261,368245589.968451
"1068",2004-03-27,13085106.7387102,398960577.047109,247282010.286137,385875470.308399
"1069",2004-03-28,15173874.2164933,398848550.834932,238922632.238815,383674676.618439
"1070",2004-03-29,11174875.1741271,401416704.093843,238702769.196449,390241828.919716
"1071",2004-03-30,4067261.51766545,403609368.698823,240544216.828482,399542107.181158
"1072",2004-03-31,-1735583.77866924,403701256.143625,238279286.85643,405436839.922295
"1073",2004-04-01,22287035.6477075,403624294.177005,226413938.282807,381337258.529297
"1074",2004-04-02,-15322021.6529346,403146213.97751,237103601.092152,418468235.630444
"1075",2004-04-03,-25591241.5140932,403133921.581295,233538057.114583,428725163.095388
"1076",2004-04-04,-49419582.6399156,402914560.003093,232492131.988761,452334142.643009
"1077",2004-04-05,-43401561.0048856,402764345.693304,231919656.246394,446165906.698189
"1078",2004-04-06,-40447019.9347762,402557106.789818,232529333.316503,443004126.724594
"1079",2004-04-07,-127018606.727245,402480732.281906,235622994.524035,529499339.009151
"1080",2004-04-08,-54881923.4686974,402714444.62859,230672844.540552,457596368.097287
"1081",2004-04-09,133677038.935696,405839759.068017,164418093.147203,272162720.132321
"1082",2004-04-10,94874097.4398991,405537975.582918,173702680.290145,310663878.143019
"1083",2004-04-11,133369452.288744,408889836.915124,159398995.13899,275520384.62638
"1084",2004-04-12,129221798.077867,411030183.515018,156653860.861522,281808385.437152
"1085",2004-04-13,2929912.4039728,415852361.023114,200768132.074415,412922448.619142
"1086",2004-04-14,-94181350.686044,422214950.649441,196013005.576201,516396301.335485
"1087",2004-04-15,114615159.353258,431950068.797369,220469794.284424,317334909.444111
"1088",2004-04-16,151127010.544249,435412674.795853,194112597.441853,284285664.251604
"1089",2004-04-17,217979008.574961,440594467.299936,157684310.378995,222615458.724974
"1090",2004-04-18,225495015.218527,443998558.763006,155317676.07128,218503543.544479
"1091",2004-04-19,154258265.27723,446976904.486208,189806240.938308,292718639.208978
"1092",2004-04-20,105896717.194509,453694608.491959,211914036.855587,347797891.29745
"1093",2004-04-21,198382759.819552,460068049.783211,160626341.3277,261685289.963659
"1094",2004-04-22,134687880.618418,466802228.993922,193764991.872531,332114348.375503
"1095",2004-04-23,133360838.619469,473782792.060156,189953012.10432,340421953.440688
"1096",2004-04-24,168093761.708878,482642827.801695,174774051.905215,314549066.092817
"1097",2004-04-25,152006048.244723,489734289.758977,171862466.358847,337728241.514254
"1098",2004-04-26,37043082.5746646,498736765.719594,224138136.77816,461693683.14493
"1099",2004-04-27,70274167.373795,508410168.379906,212904025.800936,438136001.006111
"1100",2004-04-28,94563296.142487,519299204.748397,199649762.569628,424735908.605909
"1101",2004-04-29,90951272.8203517,527918036.284611,196777086.196954,436966763.464259
"1102",2004-04-30,-1702627.51183897,538252143.265835,237762129.762124,539954770.777674
"1103",2004-05-01,175074424.966994,548748735.999567,163445494.545977,373674311.032574
"1104",2004-05-02,38164408.7015817,554823476.455625,215048944.28302,516659067.754043
"1105",2004-05-03,39865039.4818299,565275597.841566,220530536.429973,525410558.359736
"1106",2004-05-04,-32221414.9051429,571752361.668886,219421071.726281,603973776.574029
"1107",2004-05-05,59510357.0181087,580383220.345472,207144807.739032,520872863.327363
"1108",2004-05-06,215974984.041008,587343033.867033,145467178.455031,371368049.826025
"1109",2004-05-07,150298272.190623,593793246.169326,169629186.604645,443494973.978703
"1110",2004-05-08,15369044.1220239,600241900.273241,216495193.532666,584872856.151217
"1111",2004-05-09,208840717.570078,610998031.029596,146149394.016722,402157313.459518
"1112",2004-05-10,8141279.64150506,617101322.486309,215259914.278291,608960042.844804
"1113",2004-05-11,-39568066.0458757,628664166.09637,236414390.953042,668232232.142245
"1114",2004-05-12,7200557.73893642,640215962.681746,244210277.282884,633015404.94281
"1115",2004-05-13,23176054.5731421,647122699.786942,256702468.382588,623946645.213799
"1116",2004-05-14,26305398.1738429,653456010.604401,280159251.944013,627150612.430558
"1117",2004-05-15,129298618.918904,656604813.258478,249582539.889196,527306194.339573
"1118",2004-05-16,180599501.928377,661215907.115812,244309313.145259,480616405.187434
"1119",2004-05-17,228962483.37496,665051183.439629,244111862.389321,436088700.064669
"1120",2004-05-18,180811961.890161,665277100.085611,277544074.916929,484465138.195451
"1121",2004-05-19,267672236.526966,667120839.071952,229432058.77073,399448602.544986
"1122",2004-05-20,144356688.25796,664532312.389386,315010807.413309,520175624.131426
"1123",2004-05-21,167632264.530846,665708474.339557,308006704.283626,498076209.808711
"1124",2004-05-22,143971335.250922,667090514.927373,332629099.755179,523119179.67645
"1125",2004-05-23,146950803.135837,666353773.608935,331560037.234169,519402970.473098
"1126",2004-05-24,149530870.258557,669233025.739883,342917847.304738,519702155.481326
"1127",2004-05-25,219653937.499961,669176732.680401,306488842.001551,449522795.18044
"1128",2004-05-26,273647595.521942,668449622.834576,295781269.105687,394802027.312635
"1129",2004-05-27,156679694.311082,668033696.908336,365234744.181327,511354002.597254
"1130",2004-05-28,160388071.819294,667219399.707843,370287929.290829,506831327.88855
"1131",2004-05-29,377126108.394616,667291061.460272,284730764.544653,290164953.065655
"1132",2004-05-30,344044358.647643,661127783.898656,308565104.414721,317083425.251013
"1133",2004-05-31,256017813.310193,657396034.724463,350118541.954744,401378221.41427
"1134",2004-06-01,173180955.547747,659237208.091341,400891880.011223,486056252.543594
"1135",2004-06-02,166552055.864377,659512953.578309,411290475.607306,492960897.713932
"1136",2004-06-03,204935607.575046,660670016.867476,410370459.7324,455734409.292431
"1137",2004-06-04,173698976.353,658276196.516538,431213753.336975,484577220.163538
"1138",2004-06-05,221549636.248386,657619971.516305,420024158.977422,436070335.26792
"1139",2004-06-06,299378765.762739,657086144.888851,405046383.911378,357707379.126112
"1140",2004-06-07,193431877.341946,652558326.855052,454276318.250091,459126449.513106
"1141",2004-06-08,184062967.525563,651334373.070597,475086559.576957,467271405.545034
"1142",2004-06-09,161424514.909712,647672589.139892,478219386.023797,486248074.23018
