"","Date","Source","Sink","Pipe","Net"
"1108",2004-05-06,136382124.153123,20514868.2315621,365591775.153123,-115867255.921561
"1109",2004-05-07,73803749.7877475,20291642.9112233,392852120.787748,-53512106.8765242
"1110",2004-05-08,-55218310.165657,20144915.9041346,452110348.834343,75363226.0697916
"1111",2004-05-09,127647465.089814,20152097.9065102,372147324.089814,-107495367.183304
"1112",2004-05-10,-64206150.3760385,19950036.4850498,456605980.623961,84156186.8610883
"1113",2004-05-11,-112218535.436727,19973340.0754814,480505819.563273,132191875.512209
"1114",2004-05-12,-67797387.986281,20054470.8460256,482402951.013719,87851858.8323065
"1115",2004-05-13,-52833274.4537218,20097366.35116,495909496.546278,72930640.8048817
"1116",2004-05-14,-50118269.9958455,20132925.3444113,515274309.004155,70251195.3402568
"1117",2004-05-15,47097861.9625226,20172316.5329435,486542040.962523,-26925545.4295792
"1118",2004-05-16,95138208.8751417,20110701.0109753,480072627.875142,-75027507.8641665
"1119",2004-05-17,140166845.513624,20003747.5997933,472639184.513624,-120163097.913831
"1120",2004-05-18,93636398.4422988,19854979.6812229,509743937.442299,-73781418.7610759
"1121",2004-05-19,171640048.210404,19772442.2634062,448734771.210404,-151867605.946998
"1122",2004-05-20,56056161.2362808,19573242.7582263,544084788.236281,-36482918.4780544
"1123",2004-05-21,75990426.9112244,19552970.071836,535792173.911224,-56437456.8393884
"1124",2004-05-22,51946240.137156,19513495.6984993,555819763.137156,-32432744.4386567
"1125",2004-05-23,52854087.7748908,19509470.6885872,560249274.774891,-33344617.0863036
"1126",2004-05-24,53350561.6145144,19509648.2267678,565085620.614514,-33840913.3877465
"1127",2004-05-25,116501407.092203,19514554.3568508,523743490.092203,-96986852.7353524
"1128",2004-05-26,166537426.269535,19428032.1002603,511150693.269535,-147109394.169275
"1129",2004-05-27,54206683.7968564,19309341.1524397,580615054.796856,-34897342.6444167
"1130",2004-05-28,55689092.1870353,19333834.7023513,585498167.187035,-36355257.484684
"1131",2004-05-29,258747491.610031,19361814.8719621,481469254.610031,-239385676.738069
"1132",2004-05-30,225643722.401919,19151981.3337784,507319773.401919,-206491741.06814
"1133",2004-05-31,140237996.559548,18993697.2653256,558975551.559548,-121244299.294222
"1134",2004-06-01,59520145.6082143,18946219.6724324,606786340.608214,-40573925.9357819
"1135",2004-06-02,51050344.0220426,19001252.4961473,617410939.022043,-32049091.5258953
"1136",2004-06-03,85359572.3721362,19071415.220533,607151591.372136,-66288157.1516032
"1137",2004-06-04,53416551.0605105,19106373.07494,629334714.060511,-34310177.9855705
"1138",2004-06-05,96760458.1302283,19184498.2747562,615697821.130228,-77575959.8554721
"1139",2004-06-06,168735751.771079,19217210.464545,589374970.771079,-149518541.306534
"1140",2004-06-07,65268502.9136858,19172492.2944285,447648481.06161,-46096010.6192573
"1141",2004-06-08,54406632.1679761,23349762.9225441,464783765.290001,-31056869.245432
"1142",2004-06-09,29676244.1744155,27343291.483356,468591657.570645,-2332952.69105943
"1143",2004-06-10,53881775.3180299,31386642.8286365,475121760.479494,-22495132.4893933
"1144",2004-06-11,22131350.488328,35379885.9020637,474952776.166831,13248535.4137357
"1145",2004-06-12,44307978.2072486,39140235.5552538,498049419.946781,-5167742.65199479
"1146",2004-06-13,107658867.592458,42899205.8975217,483546531.848972,-64759661.6949363
"1147",2004-06-14,85358552.1994793,46387092.153371,500403212.666846,-38971460.0461083
"1148",2004-06-15,55687338.1482792,49862367.0198924,479096973.250288,-5824971.12838681
"1149",2004-06-16,215288469.574732,53194858.1150118,480640753.119178,-162093611.459721
"1150",2004-06-17,128387564.117359,56297503.2059672,526679340.316384,-72090060.9113917
"1151",2004-06-18,217638012.816242,59561331.4651108,482394735.088047,-158076681.351131
"1152",2004-06-19,114792157.918376,62471271.7667525,469093131.432111,-52320886.1516232
"1153",2004-06-20,385726369.976984,65292424.4784392,450828802.57093,-320433945.498545
"1154",2004-06-21,268226181.100374,68013668.4176618,518033343.074905,-200212512.682712
"1155",2004-06-22,402850859.957029,70674115.4820852,460750353.186462,-332176744.474944
"1156",2004-06-23,176910020.655046,73138847.0783376,557813910.36768,-103771173.576708
"1157",2004-06-24,298857830.979098,75617829.9579093,485850510.922278,-223240001.021189
"1158",2004-06-25,472009865.595244,77867514.7341338,485251122.9359,-394142350.86111
"1159",2004-06-26,478766458.074522,80165081.6113594,500704168.847598,-398601376.463163
"1160",2004-06-27,487721084.163617,82266339.241557,509276187.277048,-405454744.92206
"1161",2004-06-28,276330774.766408,84348177.2248765,622986902.558863,-191982597.541532
"1162",2004-06-29,304636379.620329,86476076.5146221,630790789.005284,-218160303.105707
"1163",2004-06-30,251370326.920436,88578826.0587775,662038333.981326,-162791500.861658
"1164",2004-07-01,366377469.408783,90713697.4421204,589490850.756913,-275663771.966663
"1165",2004-07-02,422483296.524794,92627252.0382437,599593449.261535,-329856044.48655
"1166",2004-07-03,410516426.015951,94723751.9121296,609918839.631694,-315792674.103822
"1167",2004-07-04,377593238.035169,96802824.9643758,611464468.356176,-280790413.070793
"1168",2004-07-05,407044952.291226,98936426.0021535,615187472.048386,-308108526.289072
"1169",2004-07-06,520762871.730616,101035459.759173,564674670.686636,-419727411.971442
"1170",2004-07-07,499135686.237387,102971464.164819,604505458.481883,-396164222.072568
"1171",2004-07-08,490116225.084837,104964780.613864,608696274.451952,-385151444.470973
"1172",2004-07-09,-134626924.17595,107134753.640972,654354333.259277,241761677.816922
"1173",2004-07-10,388708329.815729,109369911.639525,636463003.201609,-279338418.176204
"1174",2004-07-11,309817930.047956,111516082.829108,701583804.344062,-198301847.218848
"1175",2004-07-12,449792718.033315,113772097.447951,665273761.224866,-336020620.585363
"1176",2004-07-13,-52350487.0260503,115899099.046408,614601086.192726,168249586.072459
"1177",2004-07-14,111053412.76424,118449675.080487,621591069.153851,7396262.31624706
"1178",2004-07-15,601216634.595499,120997888.568642,599727160.317119,-480218746.026857
"1179",2004-07-16,601349794.697257,123166528.23944,605912702.042633,-478183266.457817
"1180",2004-07-17,604546463.260944,125310676.068608,610932760.136041,-479235787.192336
"1181",2004-07-18,414366719.688152,127427666.26038,696859461.558534,-286939053.427772
"1182",2004-07-19,528758469.201199,129741596.229265,649275611.585992,-399016872.971934
"1183",2004-07-20,583538799.881817,131879441.153991,638733634.490087,-451659358.727826
"1184",2004-07-21,598029316.749492,134169965.11415,638892307.604331,-463859351.635342
"1185",2004-07-22,562965596.414186,136417200.793709,634936403.386214,-426548395.620477
"1186",2004-07-23,636015508.157095,138610195.009765,645806111.693476,-497405313.14733
"1187",2004-07-24,654848404.433915,140791549.789989,646420252.713361,-514056854.643926
"1188",2004-07-25,654260646.90105,142932532.290468,653263224.385817,-511328114.610582
"1189",2004-07-26,657662706.13839,145051901.319861,655133861.702174,-512610804.818529
"1190",2004-07-27,661295583.000442,147252517.246624,653573208.923834,-514043065.753818
"1191",2004-07-28,658064662.099418,149640076.006638,661379378.284361,-508424586.092781
"1192",2004-07-29,658519156.915832,152004979.762096,675867657.416454,-506514177.153736
"1193",2004-07-30,676229232.075179,154367598.771059,676828553.856435,-521861633.30412
"1194",2004-07-31,678024503.783386,156686861.810924,683020156.366329,-521337641.972461
"1195",2004-08-01,689405611.736815,158980045.292421,685521976.1879,-530425566.444394
"1196",2004-08-02,492648031.906602,161235710.664181,748244967.820152,-331412321.242421
"1197",2004-08-03,263039005.692898,163888429.412749,792014603.968922,-99150576.2801491
"1198",2004-08-04,413233243.40065,166628972.324792,780492154.616687,-246604271.075858
"1199",2004-08-05,402835242.167203,169278360.528254,805188690.397069,-233556881.638949
"1200",2004-08-06,354701015.758059,171956439.305009,822537253.58438,-182744576.45305
"1201",2004-08-07,640310429.389385,174772869.127402,743127758.838282,-465537560.261983
"1202",2004-08-08,541216698.470731,177268897.93817,772574908.559059,-363947800.532561
"1203",2004-08-09,388965718.618174,180066578.944572,832946665.972195,-208899139.673603
"1204",2004-08-10,390046476.817476,183012315.345703,839650346.246688,-207034161.471773
"1205",2004-08-11,619496529.338144,185922706.841776,770533102.767356,-433573822.496368
"1206",2004-08-12,674390776.259787,188543373.575009,745052875.613807,-485847402.684778
"1207",2004-08-13,687420040.240304,191028241.816758,730694946.441432,-496391798.423546
"1208",2004-08-14,572013652.845181,193167489.151952,753156902.294078,-378846163.693229
"1209",2004-08-15,711238949.269244,195351312.240798,705547891.095565,-515887637.028447
"1210",2004-08-16,399753331.289331,197326319.084507,776839035.669316,-202427012.204825
"1211",2004-08-17,356320138.150201,199528761.825978,864805408.039202,-156791376.324223
"1212",2004-08-18,476810836.966163,201480673.04259,813889688.101192,-275330163.923573
"1213",2004-08-19,417385607.039376,203264629.394186,741441034.218559,-214120977.645191
"1214",2004-08-20,456551013.892179,204831709.170334,800335725.219187,-251719304.721845
"1215",2004-08-21,527654719.641491,206498460.953046,769008409.704011,-321156258.688445
"1216",2004-08-22,679330643.74034,207813667.80439,692819810.282052,-471516975.93595
"1217",2004-08-23,500802244.948209,208921596.699317,764255106.259813,-291880648.248893
"1218",2004-08-24,382218009.18218,210165822.873203,791505367.86342,-172052186.308976
"1219",2004-08-25,330915402.703273,211440511.117167,786413766.175285,-119474891.586106
"1220",2004-08-26,393882502.398641,212432324.837431,785765355.773377,-181450177.56121
"1221",2004-08-27,443635027.662289,213505668.962319,753526749.948236,-230129358.69997
"1222",2004-08-28,541050863.806814,214479179.949711,701684530.070421,-326571683.857104
"1223",2004-08-29,553267884.895926,215312954.827885,683788194.226971,-337954930.068041
"1224",2004-08-30,295074036.291475,216085010.552565,732745701.345584,-78989025.7389097
"1225",2004-08-31,433786674.560345,216706872.976494,721343438.676397,-217079801.583852
"1226",2004-09-01,614940948.780758,217282073.502621,638671619.710041,-397658875.278138
"1227",2004-09-02,610293639.836662,217663673.150834,632894759.313138,-392629966.685828
"1228",2004-09-03,620065968.142264,218020985.9657,627571128.258135,-402044982.176564
"1229",2004-09-04,634435409.556322,218124647.411009,612808339.604945,-416310762.145313
"1230",2004-09-05,638073659.279142,218191586.748079,603039479.01778,-419882072.531063
"1231",2004-09-06,625593761.865313,218233349.645713,593207885.484446,-407360412.2196
"1232",2004-09-07,616675389.275368,218246909.19398,597097664.715876,-398428480.081388
"1233",2004-09-08,578547857.430434,218037113.558495,608149944.178766,-360510743.871939
"1234",2004-09-09,483630254.044655,217850661.835611,647829351.262782,-265779592.209044
"1235",2004-09-10,459774741.049336,217744085.023692,652964566.853736,-242030656.025645
"1236",2004-09-11,551985599.507303,217644862.28184,589696374.946571,-334340737.225463
"1237",2004-09-12,522601893.131969,217417407.478172,579569658.236302,-305184485.653797
"1238",2004-09-13,500650720.032575,216944850.607622,573749457.870278,-283705869.424953
"1239",2004-09-14,493493129.18705,216466907.396923,566086459.062169,-277026221.790126
"1240",2004-09-15,443385149.924838,215980274.525773,560216041.722126,-227404875.399065
"1241",2004-09-16,553605121.319478,215486476.878446,561023997.542091,-338118644.441032
"1242",2004-09-17,484835463.059538,214798709.987763,550775492.551796,-270036753.071775
"1243",2004-09-18,453010869.45464,214117563.325967,543498654.536997,-238893306.128673
"1244",2004-09-19,462585980.131338,213449972.119801,537791941.760677,-249136008.011537
"1245",2004-09-20,411669330.106694,212799537.844124,538493656.306118,-198869792.26257
"1246",2004-09-21,431450698.407407,211961104.935635,532864307.733201,-219489593.471772
"1247",2004-09-22,443927516.771092,211144121.233161,528637179.773543,-232783395.537931
"1248",2004-09-23,434437007.849652,210333786.997042,519766121.49205,-224103220.85261
"1249",2004-09-24,382477580.537858,209518472.603435,532526629.093465,-172959107.934423
"1250",2004-09-25,386311598.624279,208546632.228954,528742212.110714,-177764966.395325
"1251",2004-09-26,344055237.996703,207586317.44228,531876115.467268,-136468920.554423
"1252",2004-09-27,364556181.705274,206662655.438152,521482621.380416,-157893526.267122
"1253",2004-09-28,423056452.801276,205796359.324421,500453262.755431,-217260093.476855
"1254",2004-09-29,409982216.790007,204875687.94104,500515313.73211,-205106528.848967
"1255",2004-09-30,364957558.404162,203758749.912906,507379399.694793,-161198808.491256
"1256",2004-10-01,353822242.146392,202695194.480825,505212844.438059,-151127047.665567
"1257",2004-10-02,340569043.619933,201650694.14199,495071756.867015,-138918349.477943
"1258",2004-10-03,279240463.029747,200595833.684769,507041458.789981,-78644629.3449786
"1259",2004-10-04,274007567.957052,199387573.623408,499769263.29854,-74619994.3336444
"1260",2004-10-05,356094113.510687,198183040.16355,486618212.294403,-157911073.347137
"1261",2004-10-06,315585648.640751,196966903.82009,484070677.243746,-118618744.820662
"1262",2004-10-07,293743040.003933,195771723.461381,487649609.593933,-97971316.5425523
"1263",2004-10-08,261642752.014662,194399049.562259,483527588.579712,-67243702.4524029
"1264",2004-10-09,338079811.858039,193045251.22251,479466651.687773,-145034560.635529
"1265",2004-10-10,322462519.303379,191709970.219244,478977375.346784,-130752549.084135
"1266",2004-10-11,309672346.754671,190405660.344315,480310992.973135,-119266686.410356
"1267",2004-10-12,283419958.751616,188927363.148101,482975289.4838,-94492595.6035156
"1268",2004-10-13,145074290.20396,187494367.276039,513031945.478992,42420077.0720794
"1269",2004-10-14,296767539.618286,186206439.20997,527651594.893318,-110561100.408316
"1270",2004-10-15,217623272.074196,184802316.422506,535913648.034465,-32820955.6516906
"1271",2004-10-16,263550525.297637,183435336.322486,541693797.257905,-80115188.9751509
"1272",2004-10-17,303361611.505213,182098865.026168,475590323.864592,-121262746.479045
"1273",2004-10-18,329252837.063895,180863654.604209,508265153.154614,-148389182.459686
"1274",2004-10-19,327161186.663111,179654058.359274,506461136.638986,-147507128.303837
"1275",2004-10-20,318716674.929991,178458287.471244,510209616.905865,-140258387.458747
"1276",2004-10-21,134164148.034457,177297874.873529,518323629.40687,43133726.8390719
"1277",2004-10-22,192112396.179499,176179406.136875,496703509.551912,-15932990.0426235
"1278",2004-10-23,368888465.334686,175050119.818882,449050756.064464,-193838345.515804
"1279",2004-10-24,391934206.893213,173860767.676643,446541505.622991,-218073439.21657
"1280",2004-10-25,90968927.8596231,172693801.5981,532789293.030746,81724873.7384774
"1281",2004-10-26,203195596.034392,171911778.826428,533097385.205514,-31283817.2079633
"1282",2004-10-27,190418583.525359,171152243.515436,530717689.707816,-19266340.0099234
"1283",2004-10-28,157907119.487902,170409351.654382,523477462.716443,12502232.1664809
"1284",2004-10-29,193606703.398106,169618774.289999,519350178.650356,-23987929.1081066
