"","Date","Source","Sink","Pipe","Net"
"1117",2004-05-15,69664493.9037197,112333865.415129,312308760.445136,42669371.5114089
"1118",2004-05-16,117338175.003184,114801711.30163,304199766.635761,-2536463.70155352
"1119",2004-05-17,161944953.113927,117202904.536978,298750290.427084,-44742048.5769489
"1120",2004-05-18,117930065.197261,119421140.183629,337105015.34372,1491074.98636737
"1121",2004-05-19,192182957.486515,121679484.153955,274836551.609539,-70503473.3325602
"1122",2004-05-20,82975203.9575409,123690712.697835,375305043.940645,40715508.7402945
"1123",2004-05-21,102563262.623585,125846777.98071,365400429.850364,23283515.357125
"1124",2004-05-22,80065834.8485591,127969069.080399,389571694.216222,47903234.2318395
"1125",2004-05-23,81474043.9064437,129982727.149721,389833650.267216,48508683.2432771
"1126",2004-05-24,82508956.1806719,132096336.295029,397944904.988707,49587380.1143575
"1127",2004-05-25,142922862.794002,134069962.886297,352596159.915531,-8852899.90770467
"1128",2004-05-26,192200997.166519,135948723.692907,337967590.254847,-56252273.4736112
"1129",2004-05-27,85069972.4531868,137786533.733279,415484311.617358,52716561.2800922
"1130",2004-05-28,87093617.8785408,139609791.524344,419640958.623283,52516173.645803
"1131",2004-05-29,282524387.932582,141426933.373256,310939317.666071,-141097454.559326
"1132",2004-05-30,251460161.512044,142887233.042856,337572589.738545,-108572928.469188
"1133",2004-05-31,170130323.56187,144387358.129002,388691016.310938,-25742965.4328678
"1134",2004-06-01,93288033.6142348,146086766.507594,443510744.392546,52798732.8933588
"1135",2004-06-02,85820887.64156,147731250.915318,453863508.072686,61910363.2737576
"1136",2004-06-03,119467675.273403,149384178.186558,446188217.878986,29916502.9131551
"1137",2004-06-04,89468005.7497907,150858915.923268,469052957.085832,61390910.1734772
"1138",2004-06-05,131836675.545116,152369922.8014,453170930.624065,20533247.2562841
"1139",2004-06-06,201748089.176032,153837649.53975,428170196.505699,-47910439.6362814
"1140",2004-06-07,102917575.211481,155089119.559087,485297553.359405,52171544.3476062
"1141",2004-06-08,92979214.016459,156453435.684046,503356347.138484,63474221.667587
"1142",2004-06-09,68713823.8083421,157690573.527109,507629237.204572,88976749.718767
"1143",2004-06-10,93338756.1458018,159034320.715951,514578741.307266,65695564.5701489
"1144",2004-06-11,61024553.2424818,160383726.586713,513845978.920985,99359173.3442312
"1145",2004-06-12,85001048.4695621,161557610.00723,538742490.209094,76556561.5376677
"1146",2004-06-13,146571875.114242,162779759.663635,522459539.370756,16207884.5493933
"1147",2004-06-14,125550439.143106,163789217.016251,540595099.610473,38238777.873145
"1148",2004-06-15,93808135.2432402,164834981.97927,517217770.345249,71026846.7360299
"1149",2004-06-16,252933237.262457,165794666.894239,518285520.806903,-87138570.368218
"1150",2004-06-17,169888906.50862,166575764.894782,568180682.707645,-3313141.61383745
"1151",2004-06-18,254911198.494993,167557317.063927,519667920.766798,-87353881.4310659
"1152",2004-06-19,150837800.523435,168243679.737517,505138774.037171,17405879.2140816
"1153",2004-06-20,420145578.024295,168891098.715471,485248010.618241,-251254479.308824
"1154",2004-06-21,307458955.194616,169488254.16158,557266117.169147,-137970701.033036
"1155",2004-06-22,437349009.515675,170058020.335922,495248502.745107,-267290989.179753
"1156",2004-06-23,218547857.918161,170487099.470391,599451747.630795,-48060758.44777
"1157",2004-06-24,334612419.763016,170957117.918083,521605099.706196,-163655301.844933
"1158",2004-06-25,507811384.695498,171253402.753124,521052642.036154,-336557981.942374
"1159",2004-06-26,515179639.466445,171638594.738319,537117350.239522,-343541044.728126
"1160",2004-06-27,524680069.267577,171866432.849476,546235172.381008,-352813636.418101
"1161",2004-06-28,321561884.315977,172113169.207375,668218012.108431,-149448715.108602
"1162",2004-06-29,350197008.467408,172427543.29673,676351417.852363,-177769465.170678
"1163",2004-06-30,299261786.719194,172755114.951173,709929793.780084,-126506671.768021
"1164",2004-07-01,408463605.407258,173147336.121659,631576986.755388,-235316269.285599
"1165",2004-07-02,465772347.146827,173366700.028528,642882499.883568,-292405647.1183
"1166",2004-07-03,454530739.937412,173802050.351572,653933153.553155,-280728689.58584
"1167",2004-07-04,421883406.474852,174253302.21244,655754636.795859,-247630104.262412
"1168",2004-07-05,451541531.659617,174792590.643159,659684051.416777,-276748941.016458
"1169",2004-07-06,561348390.94348,175330259.114863,605260189.8995,-386018131.828617
"1170",2004-07-07,542604687.152242,175744546.077372,647974459.396738,-366860141.07487
"1171",2004-07-08,534340050.165431,176243244.689328,652920099.532546,-358096805.476103
"1172",2004-07-09,-87028012.1195548,176948491.401044,701953245.315672,263976503.520599
"1173",2004-07-10,434825829.570463,177743778.839847,682580502.956344,-257082050.730616
"1174",2004-07-11,360720596.47797,178482710.466253,752486470.774076,-182237886.011717
"1175",2004-07-12,497803951.622174,179353074.473466,713284994.813725,-318450877.148708
"1176",2004-07-13,-4765403.96273613,180128651.964522,662186169.25604,184894055.927258
"1177",2004-07-14,158492701.353109,181356777.019181,669030357.74272,22864075.6660714
"1178",2004-07-15,644954067.677316,182610443.018545,643464593.398935,-462343624.658771
"1179",2004-07-16,645508849.142015,183517264.097891,650071756.487391,-461991585.044124
"1180",2004-07-17,649036576.717193,184425264.844678,655422873.59229,-464611311.872515
"1181",2004-07-18,465226273.567111,185331394.223372,747719015.437493,-279894879.343739
"1182",2004-07-19,575933830.747585,186450960.344852,696450973.132378,-389482870.402733
"1183",2004-07-20,630367634.426583,187424713.471646,685562469.034854,-442942920.954938
"1184",2004-07-21,644808796.892384,188575950.965193,685671787.747223,-456232845.927191
"1185",2004-07-22,609385255.088118,189707759.603327,681356062.060146,-419677495.484792
"1186",2004-07-23,683097192.338225,190809097.976063,692887795.874607,-492288094.362162
"1187",2004-07-24,701914569.851238,191921129.980204,693486418.130684,-509993439.871034
"1188",2004-07-25,701781401.183708,193015128.457981,700783978.668475,-508766272.725727
"1189",2004-07-26,705527297.948984,194108782.93879,702998453.512768,-511418515.010193
"1190",2004-07-27,709504877.198831,195304663.718836,701782503.122223,-514200213.479994
"1191",2004-07-28,706796136.148276,196708038.200984,710110852.333218,-510088097.947292
"1192",2004-07-29,708180393.877247,198108676.119707,725528894.377869,-510071717.75754
"1193",2004-07-30,725886859.018599,199526471.46815,726486180.799855,-526360387.550449
"1194",2004-07-31,728076023.188241,200920656.063376,733071675.771184,-527155367.124865
"1195",2004-08-01,739567439.680955,202307636.373155,735683804.132041,-537259803.3078
"1196",2004-08-02,548025668.585322,203675908.332518,803622604.498872,-344349760.252804
"1197",2004-08-03,321523435.028401,205454039.958691,850499033.304425,-116069395.06971
"1198",2004-08-04,470700298.706968,207335389.915283,837959209.923005,-263364908.791685
"1199",2004-08-05,462043146.571386,209144747.555073,864396594.801252,-252898399.016313
"1200",2004-08-06,415382196.037962,210998645.062007,883218433.864282,-204383550.975955
"1201",2004-08-07,694836758.227245,213006741.841167,797654087.676142,-481830016.386078
"1202",2004-08-08,598414865.504638,214717650.670445,829773075.592965,-383697214.834193
"1203",2004-08-09,450504530.309276,216744028.794675,894485477.663297,-233760501.514601
"1204",2004-08-10,451938735.561528,218930827.205019,901542604.990741,-233007908.356509
"1205",2004-08-11,676140094.402884,221097944.258065,827176667.832096,-455042150.144818
"1206",2004-08-12,729203600.456111,222995544.25888,799865699.810131,-506208056.197231
"1207",2004-08-13,740805490.487534,224773493.274202,784080396.688661,-516031997.213331
"1208",2004-08-14,627211224.823883,226220898.243037,808354474.27278,-400990326.580846
"1209",2004-08-15,762918128.872475,227725103.188015,757227070.698796,-535193025.68446
"1210",2004-08-16,456950952.990012,229037153.065949,834036657.369997,-227913799.924063
"1211",2004-08-17,418162364.863452,230585183.057232,926647634.752454,-187577181.806221
"1212",2004-08-18,535114199.524819,231891959.966346,872193050.659848,-303222239.558474
"1213",2004-08-19,470776929.588743,233046725.038261,794832356.767926,-237730204.550482
"1214",2004-08-20,513946612.528259,234000961.113462,857731323.855266,-279945651.414797
"1215",2004-08-21,582411644.150845,235064004.438395,823765334.213365,-347347639.71245
"1216",2004-08-22,728932011.476296,235789723.660615,742421178.018008,-493142287.815681
"1217",2004-08-23,555246575.759237,236323947.578098,818699437.07084,-318922628.181138
"1218",2004-08-24,438479709.202268,237002334.226793,847767067.883508,-201477374.975475
"1219",2004-08-25,386363180.729389,237721245.582268,841861544.201401,-148641935.147121
"1220",2004-08-26,449472171.342232,238168851.766559,841355024.716968,-211303319.575673
"1221",2004-08-27,497045721.077939,238708879.644247,806937443.363885,-258336841.433692
"1222",2004-08-28,591005075.645004,239161364.064194,751638741.908611,-351843711.58081
"1223",2004-08-29,602035604.860691,239486974.295596,732555914.191737,-362548630.565095
"1224",2004-08-30,346581580.865759,239761873.677109,784253245.919868,-106819707.188651
"1225",2004-08-31,484550535.485916,239894771.830189,772107299.601967,-244655763.655727
"1226",2004-09-01,660279445.527421,239991145.245774,684010116.456704,-420288300.281647
"1227",2004-09-02,655267487.412834,239906998.663964,677868606.889311,-415360488.74887
"1228",2004-09-03,664232516.407417,239808129.919722,671737676.523289,-424424386.487695
"1229",2004-09-04,677658199.991512,239465248.470534,656031130.040134,-438192951.520978
"1230",2004-09-05,680681158.315295,239095158.659824,645646978.053933,-441585999.655472
"1231",2004-09-06,667617603.6572,238709007.487944,635231727.276333,-428908596.169256
"1232",2004-09-07,658495907.627529,238303389.609756,638918183.068037,-420192518.017773
"1233",2004-09-08,621090353.535397,237682929.987083,650692440.283728,-383407423.548314
"1234",2004-09-09,528715703.414709,237093645.88313,692914800.632837,-291622057.531579
"1235",2004-09-10,505172071.61048,236590942.736294,698361897.414879,-268581128.874186
"1236",2004-09-11,593342470.396492,236103407.542058,631053245.83576,-357239062.854433
"1237",2004-09-12,562888842.377335,235497579.705476,619856607.481668,-327391262.67186
"1238",2004-09-13,540570916.88745,234654650.932265,613669654.725154,-305916265.955186
"1239",2004-09-14,532930162.936025,233813952.881102,605523492.811145,-299116210.054923
"1240",2004-09-15,482441447.635232,232972083.743118,599272339.43252,-249469363.892114
"1241",2004-09-16,592342893.941929,232130362.809774,599761770.164542,-360212531.132154
"1242",2004-09-17,523051998.271018,231101806.088714,588992027.763276,-291950192.182303
"1243",2004-09-18,490857067.667703,230086828.983706,581344852.75006,-260770238.683997
"1244",2004-09-19,500163103.826,229092279.087116,575369065.455339,-271070824.738884
"1245",2004-09-20,448920644.09811,228121571.520718,575744970.297534,-220799072.577392
"1246",2004-09-21,468437670.369217,226969440.161733,569851279.695011,-241468230.207484
"1247",2004-09-22,480652414.07546,225845172.095898,565362077.077911,-254807241.979563
"1248",2004-09-23,470632818.943144,224733836.610621,555961932.585542,-245898982.332523
"1249",2004-09-24,419102836.687053,223623683.911774,569151885.242661,-195479152.775279
"1250",2004-09-25,422701695.512229,222362755.240205,565132308.998664,-200338940.272024
"1251",2004-09-26,380699901.912661,221119261.457811,568520779.383226,-159580640.45485
"1252",2004-09-27,400657110.2652,219918018.233692,557583549.940342,-180739092.031508
"1253",2004-09-28,457702944.434315,218779939.307401,535099754.38847,-238923005.126914
"1254",2004-09-29,444207760.524237,217593504.886876,534740857.466341,-226614255.637361
"1255",2004-09-30,399700064.003089,216216215.041675,542121905.29372,-183483848.961414
"1256",2004-10-01,388441844.15931,214897356.172687,539832446.450977,-173544487.986623
"1257",2004-10-02,374506510.082184,213602736.354156,529009223.329267,-160903773.728029
"1258",2004-10-03,313523218.716369,212303031.844055,541324214.476602,-101220186.872314
"1259",2004-10-04,307806105.902262,210854738.547907,533567801.243751,-96951367.3543556
"1260",2004-10-05,389054210.983674,209415170.972877,519578309.767391,-179639040.010798
"1261",2004-10-06,348396868.557468,207968938.351222,516881897.160463,-140427930.206246
"1262",2004-10-07,326311032.059234,206548344.296533,520217601.649234,-119762687.762701
"1263",2004-10-08,293950372.765918,204954875.059443,515835209.330968,-88995497.706475
"1264",2004-10-09,370129158.508503,203384811.078073,511515998.338237,-166744347.43043
"1265",2004-10-10,354504510.146166,201837701.079209,511019366.189571,-152666809.066957
"1266",2004-10-11,341364529.374838,200325833.368886,512003175.593302,-141038696.005952
"1267",2004-10-12,315319483.116928,198644204.020098,514874813.849112,-116675279.09683
"1268",2004-10-13,179093680.91549,197011917.456488,547051336.190522,17918236.5409983
"1269",2004-10-14,330795463.096437,195528065.917165,561679518.371469,-135267397.179272
"1270",2004-10-15,252103339.523565,193932042.309998,570393715.483833,-58171297.2135668
"1271",2004-10-16,298303523.601664,192376926.378249,576446795.561933,-105926597.223416
"1272",2004-10-17,334561652.838026,190856115.366536,506790365.197406,-143705537.47149
"1273",2004-10-18,362228961.148675,189441230.996973,541241277.239394,-172787730.151702
"1274",2004-10-19,359985691.900391,188055187.042666,539285641.876265,-171930504.857725
"1275",2004-10-20,351758904.153706,186686579.141211,543251846.12958,-165072325.012495
"1276",2004-10-21,167697798.162354,185356824.912808,551857279.534768,17659026.7504539
"1277",2004-10-22,224352748.279878,184072326.730368,528943861.652292,-40280421.5495102
"1278",2004-10-23,398307031.40027,182780730.114716,478469322.130047,-215526301.285553
"1279",2004-10-24,421199536.189563,181433007.871422,475806834.91934,-239766528.31814
"1280",2004-10-25,125806908.095976,180110946.011103,567627273.267099,54304037.9151268
"1281",2004-10-26,238037563.980794,179175714.093612,706711726.980794,-58861849.8871819
"1282",2004-10-27,224912224.557687,175856294.265957,703537075.557687,-49055930.2917292
"1283",2004-10-28,191638144.097687,172614140.555174,693591811.097687,-19024003.5425125
"1284",2004-10-29,226891259.181323,169426472.64208,688579118.181323,-57464786.5392429
"1285",2004-10-30,257082650.729043,166308873.459018,668512493.729043,-90773777.270025
"1286",2004-10-31,289297307.336104,163222298.175407,642277550.336104,-126075009.160698
"1287",2004-11-01,192185750.818901,160159623.824843,683288489.818901,-32026126.9940571
"1288",2004-11-02,225311674.064031,157259094.689052,663167821.064031,-68052579.3749791
"1289",2004-11-03,94695711.853564,154382046.969195,714499970.853564,59686335.1156307
"1290",2004-11-04,11881742.0038611,151690867.949232,749600177.003861,139809125.945371
"1291",2004-11-05,18521780.6807635,149140936.988808,740716871.680763,130619156.308045
"1292",2004-11-06,3625271.18659484,146642447.213788,742896346.186595,143017176.027193
"1293",2004-11-07,-12395982.7284408,144209619.242686,740844356.271559,156605601.971127
"1294",2004-11-08,126189418.684155,141840541.7455,674272957.684155,15651123.0613448
