"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1552",2005-07-24,5.10726721371735,15.6444130135344,14.9478378292035,5.53029718535351,50.5221906502263,14.587328557562,867661798.002811,321456427747.681,810021904645.444,473551280.168409,231384339,242166941.168409
"1553",2005-07-25,5.10616717015644,15.6949260162032,14.0954169584071,5.24410056098439,50.9015488107554,14.6270480833091,869103887.53515,321537603550.885,810809832729.775,461138185.771365,218189331,242948854.771365
"1554",2005-07-26,5.10498058837699,15.7456021162945,14.2416546929204,5.32836369648772,51.2828837608951,14.6663745728657,876311090.778665,321620083701.255,811603663670.183,464186304.033052,220453011,243733293.033052
"1555",2005-07-27,5.10377080181015,15.7964418404206,15.7475684628319,5.92533156269452,51.6668378270758,14.7060294968052,891495224.800554,321711804587.089,812403438009.15,488283995.105141,243763731,244520264.105141
"1556",2005-07-28,5.10262328578934,15.4680631096655,15.0527717761062,5.69615320143903,52.4564597322234,14.7469684231418,900170583.767652,321799977917.467,813215435262.539,472445800.286603,233008659,239437141.286603
"1557",2005-07-29,5.10131969237221,15.5180067101358,15.9214330150442,5.83706542527845,52.8482227418161,14.7756314020016,908416104.50434,321890332491.858,814033496792.652,486665299.855527,246455059,240210240.855527
"1558",2005-07-30,5.10005804448474,15.5681115695311,26.9258948911504,5.83562181427053,53.2433459974079,14.8049060022286,914510049.687626,321980664719.942,814857674614.256,657783935.624248,416798099,240985836.624248
"1559",2005-07-31,5.09987795114209,15.6183782085274,15.4436558964602,5.75001941868634,53.6527985311148,14.8345182182946,919523072.373633,322069671869.848,815688190536.724,480823267.652547,239059331,241763936.652547
"1560",2005-08-01,5.09851148322571,15.6688071494821,14.9159111176991,5.77693656662057,54.0528222018078,14.8643097501034,926131882.305809,322159095682.455,816524898606.423,473434680.026229,230890131,242544549.026229
"1561",2005-08-02,5.09705654314614,15.2765680314324,15.1903022256637,5.91753650090063,54.4548792503084,14.8944874609527,934531915.052962,322250695905.003,817367830298.928,471610457.404365,235137555,236472902.404365
"1562",2005-08-03,5.09553783103427,15.3258933286536,15.0858148061947,5.91577331968413,54.8592358414178,14.9119871538086,940763840.438975,322342268834.472,818217021209.898,470756577.977788,233520147,237236430.977788
"1563",2005-08-04,5.09397457696713,15.3753778884094,14.9929371,5.91395842653468,55.2661068374762,14.9300231507831,947033886.963456,322433813670.389,819072510260.944,470084875.84798,232082451,238002424.84798
"1564",2005-08-05,5.09236777674768,15.474826854106,18.7732238823009,5.82682240575939,56.105651730628,14.9485993040509,958680764.02901,322524009688.451,819940995006.911,530141059.34438,290599219,239541840.34438
"1565",2005-08-06,5.09107925662695,15.069103454463,14.6703551389381,5.76851538295725,56.5248064350683,14.9685690419259,964266488.416011,322613303145.749,820815968038.029,460350523.432099,227089059,233261464.432099
"1566",2005-08-07,5.08930010160623,15.1177588857888,14.0116785938053,5.5676546776697,56.941599451911,14.9754727614615,967609002.27981,322699487389.39,821697392796.668,450907730.848512,216893107,234014623.848512
"1567",2005-08-08,5.08743808096033,15.1665714167725,13.5673424522124,5.4804296164575,57.3605244317004,14.9827782114565,972743535.266005,322784321436.877,822585302284.447,444785242.081547,210015027,234770215.081547
"1568",2005-08-09,5.08550322412234,15.2155415546607,19.1814863955752,7.38015428597164,57.7816961757354,14.9906780423026,1008669740.02368,322898562181.304,823479731280.044,532447144.983104,296918899,235528245.983104
"1569",2005-08-10,5.083907308351,15.2646698083378,15.7569124628319,5.84551801424573,58.2098327779583,15.0024843884759,991541731.440967,322989047597.141,824380787595.648,480197095.430434,243908371,236288724.430434
"1570",2005-08-11,5.08208303123847,14.8447813708562,14.2089951389381,5.81505432690141,58.6385010055506,15.0123783657635,997705719.529736,323079061451.79,825288479460.528,449736540.494075,219947459,229789081.494075
"1571",2005-08-12,5.08002037903001,14.8927125064223,15.4864015955752,5.9261126086152,59.0675467275488,15.0092134811743,1006066233.5598,323170794427.787,826202812718.092,470252040.209002,239721011,230531029.209003
"1572",2005-08-13,5.07803685097191,14.9890395603607,26.1858201159292,10.4587642440355,59.9603388273891,15.0071495506824,1090049129.73575,323332690367.454,827130965908.16,637364266.222022,405342147,232022119.222022
"1573",2005-08-14,5.07659644305319,15.0374364797377,14.5253112451327,6.09213137469858,60.4064407084555,15.0142077890314,1029361458.27348,323426993222.981,828066024510.907,457615136.015117,224843859,232771277.015117
"1574",2005-08-15,5.07437856976791,14.6026419139391,16.307848760177,6.88251706655165,60.8465341304427,15.014962562346,1048408600.7206,323533530815.929,829007895518.679,478477458.380153,252436563,226040895.380153
"1575",2005-08-16,5.07217263676627,14.649791224644,17.3819705017699,9.22932173894121,61.2899664427211,15.0038844372903,1091599940.34628,323676395659.285,829956630615.67,495834119.874626,269063379,226770740.874626
"1576",2005-08-17,5.06979672885327,14.649791224644,15.7864721654867,8.29117966811454,61.2612569868947,14.9931599307406,1076633608.49535,323804738577.435,830904921306.015,471136679.874626,244365939,226770740.874626
"1577",2005-08-18,5.06735613389691,14.6026419139391,11.5910678469027,6.05275869208046,60.7623285714705,14.9818001666609,1034260939.83305,323898431965.408,831845488857.874,405464274.380153,179423379,226040895.380153
"1578",2005-08-19,5.06476210377875,14.555644349936,11.7052114221239,6.07792966487165,60.2656238596623,14.9673351117128,1026961855.92772,323992514986.248,832778367692.962,406503657.841475,181190259,225313398.841475
"1579",2005-08-20,5.06222110997589,14.555644349936,12.1057465300885,6.24441190942445,60.2353885645755,14.9523472210898,1029070884.04959,324089175061.011,833710778502.25,412703721.841475,187390323,225313398.841475
"1580",2005-08-21,5.05970533860143,14.5087980442487,11.6721125761062,5.98713768536718,59.7438843735892,14.9379324977334,1017480204.47426,324181852671.757,834635581095.978,405266150.698644,180677907,224588243.698644
"1581",2005-08-22,5.05721525334732,13.9765160064204,12.3950404911504,6.32291897547286,59.2566770426745,14.9226730305594,1015136212.33571,324279727992.884,835552841987.186,408217244.414453,191868435,216348809.414453
"1582",2005-08-23,5.0547582326531,13.931533584101,13.2358516486726,6.71483745818366,58.7738130611021,14.8934799108525,1013728425.84648,324383669997.373,836462628408.543,420536237.164851,204883731,215652506.164851
"1583",2005-08-24,5.05238797591799,13.8866959345072,12.5759399176991,6.34508391538472,58.295871119229,14.8645549460543,1000606564.23443,324481888419.625,837365016550.526,409627102.917715,194668659,214958443.917715
"1584",2005-08-25,5.05002925503097,13.8420025916984,15.3173196415929,5.89112637532942,57.8219351041825,14.8349985350062,986243280.43628,324573079827.901,838260068422.686,451370330.460537,237103715,214266615.460537
"1585",2005-08-26,5.04803425306091,13.7974530912334,12.5850771920354,5.91697517220372,57.3559721900304,14.804717223975,979430555.05924,324664671361.389,839147907444.258,408387112.604025,194810099,213577013.604025
"1586",2005-08-27,5.04579977899553,13.7974530912334,13.0810647743363,6.16782847094837,57.3305840040696,14.7742990965727,982920631.462607,324760145966.487,840035353470.622,416064728.604025,202487715,213577013.604025
"1587",2005-08-28,5.04358959698017,13.753046970166,12.7451593442478,6.22142934127629,56.8661357046808,14.7448722942699,976560938.382623,324856450283.687,840915610091.804,410177714.182021,197288083,212889631.182021
"1588",2005-08-29,5.0413795271732,13.7087837670396,21.1936403070796,10.4114034627444,56.405440431929,14.7153321647736,1034288131.52029,325017613104.412,841788735402.6,540270400.051435,328065939,212204461.051435
"1589",2005-08-30,5.03963944578265,13.6646630218831,25.4977740557522,12.4612426223107,55.9536848310889,14.6908304269118,1059025589.34714,325210506312.127,842654867784.232,606213067.092163,394691571,211521496.092163
"1590",2005-08-31,5.03816620057339,13.6206842762056,20.1858278893805,9.81422648604382,55.5084806523781,14.6686713459814,1011159713.23859,325362425160.473,843514108649.125,523306284.207019,312465555,210840729.207019
"1591",2005-09-01,5.03646168793141,13.576847072992,19.3535565690265,9.36112247403034,55.0642856244972,14.6429088406449,997270015.771727,325507330206.989,844366473618.381,509744604.321657,299582451,210162153.321657
"1592",2005-09-02,5.03475671272808,13.0558589626646,13.1999558044248,5.50798463499968,54.6236338996409,14.6163634398483,930804506.084162,325592590791.065,845212017540.389,406425625.846726,204328083,202097542.846726
"1593",2005-09-03,5.03280817950485,13.0558589626646,24.8777148982301,11.9106206777909,54.6024936596054,14.5713080373335,1029586564.40079,325776960672.789,846057234223.065,587190937.846726,385093395,202097542.846726
"1594",2005-09-04,5.03139092615573,13.0138396095346,13.2666620415929,6.31871459391693,54.1686217590739,14.5355472371806,936310822.998351,325874770912.394,846895734806.459,406807765.284576,205360659,201447106.284576
"1595",2005-09-05,5.02940072516772,12.9719554927028,11.3751718327434,5.38983695639412,53.7320720051054,14.4925349371327,915174755.157459,325958202635.144,847727477838.867,376880190.106222,176081427,200798763.106222
"1596",2005-09-06,5.02734871166877,12.930206176921,11.8452535884956,5.58406218146303,53.2983767816081,14.448458057438,911467890.798224,326044640857.952,848552507506.856,383510541.574256,183358035,200152506.574256
"1597",2005-09-07,5.02535980228669,12.8885912283415,16.3802327176991,5.52575400085095,52.8688371764014,14.4048163424911,903916274.387605,326130176502.075,849370888137.121,453065356.972957,253557027,199508329.972957
"1598",2005-09-08,5.02387044115282,12.847110214513,12.0163852274336,5.60823993742284,52.4479662410341,14.3612684406841,898678260.022689,326216988983.298,850182753915.92,384873285.608215,186007059,198866226.608215
"1599",2005-09-09,5.02196520972706,12.8057627043761,11.2274828840708,5.21368517572304,52.0261328460067,14.318003696924,886041018.69253,326297693973.005,850988089944.906,372021472.807466,173795283,198226189.807466
"1600",2005-09-10,5.02005419865426,12.8057627043761,12.0674009867257,5.57595989602538,52.0063353142056,14.2743695780852,891342377.911795,326384006776.875,851793119518.948,385022944.807466,186796755,198226189.807466
"1601",2005-09-11,5.01818910052611,12.7645482682587,12.0011474787611,5.51786928502932,51.5884516134154,14.2321822895975,883974556.373186,326469420369.917,852591680482.279,383359399.919621,185771187,197588212.919621
"1602",2005-09-12,5.01635701704201,12.2509194061876,12.0561261690265,5.51585477402107,51.1742554401461,14.1900641128829,877531843.041218,326554802779.433,853383829915.805,376259746.575232,186622227,189637519.575232
"1603",2005-09-13,5.01451637861471,12.2114906937475,12.0496515212389,5.4858418671035,50.7632914125401,14.1350736655984,870705761.725989,326639720605.595,854169617851.369,375549187.711434,186522003,189027184.711435
"1604",2005-09-14,5.01271014737996,12.1721888798131,13.1601538787611,5.3999291417877,50.3559665634055,14.0804990172949,863070714.340662,326723308549.844,854949100621.46,392130785.16697,203711971,188418814.16697
"1605",2005-09-15,5.01105667339481,12.1330135559704,13.4802871743363,5.3422085842772,49.9534263870278,14.026253715948,855946130.377735,326806003011.491,855722352290.191,396479860.619816,208667459,187812401.619816
"1606",2005-09-16,5.00947270249381,12.0939643151202,15.4262361584071,6.79448348113987,49.5547862177127,13.9730539186819,872255818.626074,326911177892.775,856489433227.533,425997623.768298,238789683,187207940.768298
"1607",2005-09-17,5.00796967650254,12.0939643151202,12.6001133831858,5.50663227406766,49.5399179598939,13.9219836266005,852090435.128445,326996417543.044,857256284012.392,382250791.768298,195042851,187207940.768298
"1608",2005-09-18,5.00630735646787,11.8890885746402,11.6712753371681,5.50480443050149,49.1437990024439,13.8696266913313,845930436.701757,327081628899.297,858017003092.841,364701523.566348,180664947,184036576.566348
"1609",2005-09-19,5.00456529965905,11.8508243889867,10.9108391176991,5.335288232991,48.750065294007,13.8126859689878,837211636.787777,327164216237.699,858771627391.227,352338078.93911,168893811,183444267.93911
"1610",2005-09-20,5.00279366078556,11.8126833538923,10.174940200885,5.05416393990488,48.3591943158255,13.7555817562501,826809518.205142,327242451926.083,859520201221.048,340356364.615045,157502499,182853865.615045
"1611",2005-09-21,5.00100592035871,11.7746650730055,9.68796792477876,5.10818500086922,47.9712968172483,13.6982116891194,821641293.896888,327321523830.891,860262770610.137,332229798.458852,149964435,182265363.458852
"1612",2005-09-22,4.99919304006878,11.7367691512507,10.0770607672566,5.21794710974706,47.58626532979,13.6410094589589,817380274.748998,327402294793.001,860999379922.776,337666134.354977,155987379,181678755.354977
"1613",2005-09-23,4.99743775386946,11.2401486295027,10.7587407106195,5.46715798463387,47.2048620317425,13.5845877474906,815334008.472675,327486923402.9,861730085321.349,340530752.799152,166539411,173991341.799152
"1614",2005-09-24,4.99570885660834,11.2039730108898,11.391246820354,5.68833868998374,46.8267572532633,13.5167587822686,812904909.806426,327574975768.923,862454937865.133,349761622.04528,176330259,173431363.04528
"1615",2005-09-25,4.99404930583543,11.2039730108898,11.1416379849558,5.46345104887255,46.81120162674,13.4501298972464,809182979.77318,327659546997.488,863179549616.341,345897814.04528,172466451,173431363.04528
"1616",2005-09-26,4.99238208671875,11.1679138209314,11.154308200885,5.37803079060976,46.4368128142686,13.3847882378203,802065387.308391,327742795967.26,863898366033.877,345535765.543185,172662579,172873186.543185
"1617",2005-09-27,4.9907524106797,11.1319706849103,14.3022769938053,5.73840775447401,46.0657596996874,13.3202152185025,801900126.345238,327831623374.967,864611438752.516,393708217.492447,221391411,172316806.492447
"1618",2005-09-28,4.98943213436585,11.096143229315,15.0225123070796,6.96224476944077,45.7005005446611,13.2569986466463,815190441.163494,327939395109.069,865318857459.577,404302476.111315,232540259,171762217.111315
"1619",2005-09-29,4.98808784096643,11.0604310818365,16.3405568946903,7.4893569846161,45.3379160875652,13.196328372396,817737240.706368,328055326251.434,866020663557.919,424152279.636647,252942867,171209412.636647
"1620",2005-09-30,4.98685050090938,11.0248338713636,14.8823099283186,6.70813123762822,44.9791697539582,13.1372462910469,800091097.540995,328159164447.304,866716916459.59,401028390.323847,230370003,170658387.323847
"1621",2005-10-01,4.98557138108504,10.9893512279798,18.3294614044248,5.70462313453966,44.6228853873817,13.0778783896464,779042255.202344,328247468887.606,867407654274.49,453839154.44681,283730019,170109135.44681
"1622",2005-10-02,4.98476899736449,10.9893512279798,12.8693642575221,5.62023617174851,44.6157037277359,13.0178318194692,777624823.101608,328334467063.963,868098280921.235,369319842.44681,199210707,170109135.44681
