"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"953",2003-12-03,4.57245909795199,0,18.3654471743363,6.58457417507214,28.9458055259575,5.9752418246019,197130952899.79,501222913950.039,284287059,284287059,0,549990809.070733
"954",2003-12-04,4.57132700461388,0,16.579895599115,5.91954645537359,28.9386388454252,5.86825973139172,197222584235.332,501670868222.578,256647699,256647699,0,539585608.080858
"955",2003-12-05,4.57007144602614,0,15.344339719469,5.4077550268741,28.7088915543011,5.76213511303239,197306293319.995,502115266132.939,237521971,237521971,0,528106995.023672
"956",2003-12-06,4.56875516936073,0,17.0561729230089,6.04372076742788,28.7006227899089,5.65714801584847,197399846805.847,502559536047.358,264020211,264020211,0,537823400.271104
"957",2003-12-07,4.56753795604182,0,15.2444436769911,5.37926301648603,28.4729997688567,5.55574045775973,197483114849.8,503000282482.136,235975635,235975635,0,524014478.732018
"958",2003-12-08,4.56621743953406,0,14.6507854539823,5.14832692052664,28.2465409753747,5.45504407932277,197562808129.529,503437523458.878,226786131,226786131,0,516934256.470802
"959",2003-12-09,4.5648729491276,0,16.3686323070796,5.73283407041236,28.2382239813069,5.3559698315866,197651549259.66,503874635693.109,253377459,253377459,0,525853364.362229
"960",2003-12-10,4.56363393979984,0,16.2854107566372,5.68033335635269,28.0141280739401,5.26025167487857,197739477707.505,504308279045.487,252089235,252089235,0,521571800.22234
"961",2003-12-11,4.56240481070426,0,15.9047781619469,5.24589019659046,27.7918687076088,5.16644541623625,197820681213.288,504738481944.659,246197251,246197251,0,511406404.955414
"962",2003-12-12,4.56119412175105,0,18.5370573831858,6.13555364521653,27.7844938012098,5.07366433038606,197915656221.769,505168570684.322,286943491,286943491,0,525063748.143312
"963",2003-12-13,4.56015109748047,0,26.2167762504425,7.22862561112936,27.5651773077749,4.98482694931365,198027551385.338,505595264524.84,405821331,405821331,0,538589004.087149
"964",2003-12-14,4.55978766425613,0,23.1762541548673,7.68616532062909,27.5629804285369,4.900316308378,198146529012.904,506021924358.87,358755715,358755715,0,545637461.596679
"965",2003-12-15,4.55906199409111,0,25.647715280531,8.65192157088911,27.3473141517762,4.81865160709103,198280456018.042,506445245797.11,397012579,397012579,0,557248443.378244
"966",2003-12-16,4.55850221776524,0,21.4609045477876,8.59997185266059,27.1343221434728,4.74093957851436,198413578870.008,506865270235.769,332203043,332203043,0,553147290.625078
"967",2003-12-17,4.55753779227031,0,14.7414305230088,6.15607360349077,27.128581435053,4.66008737238987,198508871516.199,507285205811.408,228189267,228189267,0,515228221.829514
"968",2003-12-18,4.55613319517373,0,11.9730720663717,4.9843742341288,26.9123016884926,4.57671873188308,198586026898.18,507701793495.079,185336595,185336595,0,493743065.651537
"969",2003-12-19,4.55458050646475,0,15.4488416097345,6.40629720613661,26.9031302211157,4.493051531792,198685192868.631,508118239209.461,239139603,239139603,0,515611684.83281
"970",2003-12-20,4.55322807439896,0,25.4033851849558,6.76019464556271,26.6889482858753,4.41364956776619,198789836977.528,508531369504.845,393230483,393230483,0,517774404.281163
"971",2003-12-21,4.55286060352046,0,25.1317435283186,6.68341241664768,26.4821982974026,4.33654805932917,198893292539.594,508941299423.695,389025619,389025619,0,513385480.916121
"972",2003-12-22,4.55248653506197,0,14.1670846115044,5.8189189946309,26.4800224883988,4.26095171737496,198983366217.182,509351195662.214,219298707,219298707,0,499969916.107171
"973",2003-12-23,4.55108317551105,0,15.6457602079646,6.4013779953584,26.2689114669585,4.18540355787718,199082456040.946,509757824017.799,242187795,242187795,0,505718179.348193
"974",2003-12-24,4.54978420406893,0,17.0652099353982,5.56151448326273,26.0600789528493,4.11250692825881,199168545237.741,510161219760.493,264160099,264160099,0,489484939.490501
"975",2003-12-25,4.54872756690116,0,13.9060738221239,4.67160278746235,26.0540267871241,4.03963063524809,199240859089.109,510564521818.979,215258403,215258403,0,475615909.853188
"976",2003-12-26,4.54743458495269,0,14.5727568522124,4.54336523464092,25.846932784511,3.96667843022461,199311187893.426,510964618175.78,225578291,225578291,0,470425161.118379
"977",2003-12-27,4.54623559892955,0,11.1985867707965,3.22265502702229,25.8401179286685,3.89501798409006,199361072827.406,511364609042.347,173347987,173347987,0,449875800.546994
"978",2003-12-28,4.54482229782229,0,22.1636260628319,2.86651031968248,25.6340415816874,3.8224358162824,199405444836.464,511761409959.982,343080787,343080787,0,441172926.692438
"979",2003-12-29,4.54456789960176,0,9.65664381858407,3.37366842592653,25.4360926624167,3.75070145935221,199457667375.112,512155146736.811,149479555,149479555,0,445959315.477093
"980",2003-12-30,4.54300959269284,0,12.0521074221239,4.81787373413817,25.4273707685408,3.68140098387429,199532245420.586,512548748503.502,186560019,186560019,0,468179812.164757
"981",2003-12-31,4.54154139842394,0,31.5017261123894,12.5477724818841,25.2242756491983,3.61623946766319,199726478063.113,512939206469.031,487629459,487629459,0,584690608.056481
"982",2004-01-01,4.54127287722396,0,29.351696519469,11.659866808818,25.2227842496553,3.56698263687427,199906966412.346,513329641348.512,454348179,454348179,0,570923228.713354
"983",2004-01-02,4.54087183073372,0,30.2866691495575,11.9883259836373,25.0272017522282,3.51715145181396,200092539129.627,513717048718.101,468821043,468821043,0,572980086.870247
"984",2004-01-03,4.54054689304351,0,31.7226383247788,12.4943378056242,24.8335519076052,3.46907567438885,200285944632.645,514101458494.205,491049059,491049059,0,577815279.122593
"985",2004-01-04,4.54033076997458,0,31.7124725902655,12.4177162600602,24.832369868618,3.42303641472282,200478164076.123,514485849972.993,490891699,490891699,0,576610922.265841
"986",2004-01-05,4.54011683209744,0,32.3139429761062,12.3917900601637,24.6408297756149,3.37791196507003,200669982196.232,514867276516.095,500202131,500202131,0,573244663.211368
"987",2004-01-06,4.53998118303925,0,35.6917235212389,12.442100473428,24.6400935599016,3.33375220268109,200862579093.972,515248691662.981,552488323,552488323,0,574012044.625512
"988",2004-01-07,4.54017779046251,0,31.5311824522124,12.2399078945863,24.4522475604804,3.29071096726398,201052046161.381,515627199056.726,488085427,488085427,0,567974461.153772
"989",2004-01-08,4.53998857064872,0,24.9737182964602,9.70536096867321,24.2637715397611,3.24824707165243,201202279831.17,516002788944.944,386579475,386579475,0,525823558.007271
"990",2004-01-09,4.53940711314415,0,33.0118260769911,12.7952469156916,24.2606639654068,3.20182681499685,201400343242.331,516378330729.614,511004979,511004979,0,573605195.830701
"991",2004-01-10,4.5393218994699,0,33.2557416876106,12.8456800174855,24.0742160805631,3.16247698881643,201599187330.273,516750986403.19,514780659,514780659,0,571499761.517739
"992",2004-01-11,4.53927114331569,0,38.0928865513274,12.8202000206116,23.8893824191229,3.12415210069837,201797637001.825,517120780952.965,589657011,589657011,0,568244221.327397
"993",2004-01-12,4.53972717568384,0,34.1978835637168,12.7961490773884,23.8917824369439,3.08665345799105,201995714377.954,517490612653.701,529364499,529364499,0,567909076.865693
"994",2004-01-13,4.53978753598676,0,31.3650329017699,12.7456407232998,23.7089297657657,3.04999180909752,202193009912.438,517857613895.281,485513523,485513523,0,564296776.063616
"995",2004-01-14,4.53958118924763,0,29.9208515495575,12.8970899616838,23.7078521249495,3.01216165839933,202392649798.146,518224598455.571,463158387,463158387,0,566624445.998571
"996",2004-01-15,4.53920968959386,0,20.9969449725664,12.9467065610615,23.5241690636221,2.97357447744439,202593057721.626,518588739702.721,325021203,325021203,0,564549170.628663
"997",2004-01-16,4.53794499244306,0,22.4665783884956,12.0059278186758,23.337315528797,2.92682896564135,202778902905.668,518949988559.536,347770323,347770323,0,547094040.85814
"998",2004-01-17,4.53693833878808,0,26.8779903530973,12.6869947988429,23.3321386053187,2.88309590606983,202975290633.376,519311157280.413,416056563,416056563,0,557556448.584967
"999",2004-01-18,4.53630519407737,0,32.4183807814159,12.457346006267,23.1500301357227,2.84425578455374,203168123523.61,519669507061.966,501818771,501818771,0,551182671.786964
"1000",2004-01-19,4.53627031577843,0,29.5493748345133,11.2165891257568,23.1498521420391,2.80897798476865,203341750177.201,520027854088.274,457408131,457408131,0,531973679.898758
"1001",2004-01-20,4.53606715166823,0,34.3420798823009,13.0390173545008,22.971343443052,2.77502181349749,203543587021.182,520383437897.735,531596579,531596579,0,557420653.441571
"1002",2004-01-21,4.53617912384255,0,34.4702963070796,13.039339220795,22.7957948440479,2.74558677557744,203745428847.476,520736304311.075,533581299,533581299,0,554708239.63387
"1003",2004-01-22,4.53631881821001,0,32.4232471035398,12.2041845700913,22.796496854276,2.71696090016095,203934342937.397,521089181591.148,501894099,501894099,0,541791369.993631
"1004",2004-01-23,4.53633293451717,0,32.8680277053097,12.0269828010431,22.621796426161,2.68739032210156,204120514041.029,521439354604.32,508779059,508779059,0,536344116.804666
"1005",2004-01-24,4.53642466178409,0,32.2391516982301,11.9512645662405,22.4488188738658,2.65825302006039,204305513067.876,521786850019.765,499044403,499044403,0,532494442.292056
"1006",2004-01-25,4.53647497721469,0,33.1710616876106,12.2552462022333,22.4490678633393,2.62971834588664,204495217563.884,522134349289.43,513469859,513469859,0,537203765.672562
"1007",2004-01-26,4.53658590984462,0,32.5730570575221,12.0023321277621,22.2775053762642,2.60259197094145,204681007088.601,522479192865.802,504213075,504213075,0,530633101.089722
"1008",2004-01-27,4.53667654168477,0,31.2818671672566,11.4708123951527,22.2779504359074,2.57565461666913,204858568979.101,522824043331.454,484226163,484226163,0,522412356.152025
"1009",2004-01-28,4.53668754514226,0,33.2339497017699,11.8253474201459,22.1072087020224,2.54830538605093,205041618877.523,523166250808.622,514443331,514443331,0,525257375.589728
"1010",2004-01-29,4.53687468453086,0,34.5518857584071,11.8764811936443,21.9386272870624,2.52245364425049,205225460298.739,523505848737.86,534844259,534844259,0,523439350.454775
"1011",2004-01-30,4.53720443033995,0,39.9911294539823,11.877344391368,21.9402218143325,2.49740031823206,205409315081.784,523845471349.507,619040771,619040771,0,523477394.69098
"1012",2004-01-31,4.53808169677653,0,34.5196820345133,11.9556300445779,21.7762252886173,2.47304703208663,205594381683.844,524182555384.796,534345763,534345763,0,522150637.349459
"1013",2004-02-01,4.53841160879361,0,34.1719601654867,12.2098148627521,21.7778083888983,2.44951860280419,205783382927.61,524519663925.611,528963219,528963219,0,526109784.580341
"1014",2004-02-02,4.53867808356609,0,36.4361488380531,12.4131961949091,21.6121162969314,2.42721545995478,205975532402.956,524854207643.632,564011619,564011619,0,526693193.366847
"1015",2004-02-03,4.53916756324564,0,39.8563680946903,12.9212506230093,21.4487385218725,2.40598113816769,206175546282.462,525186222363.217,616954739,616954739,0,532028599.092005
"1016",2004-02-04,4.53996605611872,0,36.0574832380531,12.5180797443549,21.4525116068286,2.38647405271347,206369319297.683,525518295488.09,558150083,558150083,0,525846140.093663
"1017",2004-02-05,4.54041863947549,0,36.8684277053097,12.9248119521052,21.2901667113295,2.36666274943612,206569388304.613,525847855602.936,570703059,570703059,0,529629121.776455
"1018",2004-02-06,4.54092653868976,0,37.1423288734513,12.7995297272001,21.12930756297,2.34833768763823,206767518011.349,526174925706.308,574942899,574942899,0,525199810.108112
"1019",2004-02-07,4.5414892450266,0,44.5384873159292,12.9278595511311,21.1319258821956,2.33030335837169,206967634193.442,526502036339.827,689431379,689431379,0,527226815.611771
"1020",2004-02-08,4.54278516909521,0,40.5755563424779,12.855480612025,20.9759004126815,2.31309921396929,207166629989.217,526826731784.572,628087379,628087379,0,523691240.51943
"1021",2004-02-09,4.54370151972829,0,36.2813557619469,12.4776573794808,20.9801315790051,2.29627520198858,207359777288.379,527151492725.452,561615507,561615507,0,517908240.042315
"1022",2004-02-10,4.54421950893647,0,25.0297502539823,12.884903587324,20.8216594697358,2.27909115413313,207559228535.69,527473800604.915,387446819,387446819,0,521759126.773666
"1023",2004-02-11,4.54357223295264,0,25.9177672168142,12.7309060454998,20.6590857780493,2.25069333789547,207756295985.435,527793591932.712,401192835,401192835,0,516858777.54261
"1024",2004-02-12,4.54304395554788,0,26.8419890787611,12.7801406774881,20.6566837631456,2.22371529962335,207954125560.306,528113346078.635,415499283,415499283,0,517583720.79337
"1025",2004-02-13,4.54260171670194,0,27.5509630115044,12.6267668838018,20.4963225640393,2.19840706534946,208149580992.891,528430617921.065,426473811,426473811,0,512727275.014527
"1026",2004-02-14,4.54226038776567,0,28.3499122221239,12.524405920842,20.494782480093,2.17442153221826,208343451933.857,528747865923.839,438841107,438841107,0,511118943.740502
"1027",2004-02-15,4.54200797611282,0,29.7862235283186,12.701171421395,20.3365277436632,2.15179083856883,208540059107.914,529062664230.008,461074419,461074419,0,511405480.226244
"1028",2004-02-16,4.54189671782453,0,31.312956639823,12.9036684496809,20.1801221010191,2.13095741442647,208739800825.012,529375041462.53,484707411,484707411,0,512118949.620424
"1029",2004-02-17,4.54193315255987,0,33.1983742823009,12.6249085206665,20.1802839843585,2.11195958978286,208935227491.154,529687421200.918,513892643,513892643,0,507806404.529839
"1030",2004-02-18,4.54218660494995,0,29.7609316769911,12.3467340227952,20.0266880088876,2.09270510893161,209126348168.493,529997423357.768,460682915,460682915,0,501122834.189062
"1031",2004-02-19,4.54213401677484,0,29.5184745159292,12.3212387326661,19.8729220190625,2.07320517247873,209317074192.711,530305045301.351,456929811,456929811,0,498347967.800731
"1032",2004-02-20,4.54207306202495,0,29.2619445053097,12.2703693778168,19.8726553274619,2.05395334351617,209507012787.19,530612663116.694,452958867,452958867,0,497556409.821438
"1033",2004-02-21,4.54198937921111,0,29.1870395283186,12.2954948452139,19.7199369996908,2.03487252086766,209697340310.136,530917916936.004,451799379,451799379,0,495581342.256744
"1034",2004-02-22,4.5419090965207,0,33.6593807814159,12.4727351277514,19.7195884366571,2.01609544807252,209890411415.538,531223165359.75,521028771,521028771,0,498319529.147693
"1035",2004-02-23,4.54226149713952,0,29.7857408238938,12.4990559251114,19.5699252178572,1.99791156938986,210083889952.461,531526097078.875,461066947,461066947,0,496410256.048692
"1036",2004-02-24,4.54223262960553,0,29.6923442362832,12.1947417677314,19.4197676958047,1.98001029897987,210272657872.975,531826704441.838,459621219,459621219,0,489375283.476655
"1037",2004-02-25,4.54223848195856,0,25.6823573336283,11.0031699506013,19.4197927168342,1.96183600453447,210442980914.677,532127312192.112,397548819,397548819,0,470930791.975372
