"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"1402",2005-02-24,3.8175367844574,15.8570301578466,46.9475007530974,16.130107771014,25.6039145732612,2.06010785870576,646019797.93193,245484099287.071,894070945030.892,972179725.059818,726721587,245458138.059818
"1403",2005-02-25,3.81987697575122,15.8059954345318,46.2622485902655,15.9907487133571,25.4231956455492,2.05410481573261,641065166.103618,245731627315.1,894464482168.967,960782407.507136,716114259,244668148.507136
"1404",2005-02-26,3.82217445064281,16.1990605498472,47.7410750964602,16.3630413620685,25.4384864923567,2.04755478305719,647064746.239732,245984918229.335,894858256000.972,989758264.114073,739005683,250752581.114073
"1405",2005-02-27,3.82462143459032,16.1469250260516,46.7235041938053,16.352169620515,25.2596217314547,2.05389371770541,644127729.146929,246238040854.967,895249261104.487,973199794.773128,723254243,249945551.773128
"1406",2005-02-28,3.82698003076649,16.1469250260516,48.4037683212389,16.5972208899904,25.2751990240695,2.05779059809172,648162116.477914,246494956739.977,895640507335.955,999209362.773128,749263811,249945551.773128
"1407",2005-03-01,3.82948264983314,16.0949572967299,47.0137542610619,16.714947559097,25.0978268412437,2.0612256880676,647238836.608013,246753694969.316,896029007943.224,976888274.798696,727747155,249141119.798696
"1408",2005-03-02,3.83184576148284,16.0949572967299,48.2012939707965,17.2599571615641,25.1133143032363,2.06298198066201,655915024.04417,247020869648.666,896417748287.917,995270738.798696,746129619,249141119.798696
"1409",2005-03-03,3.83427249053783,16.0431568218474,47.7079927884956,17.2066839430668,24.9365639168178,2.06524956497577,652354384.680405,247287219687.785,896803752633.479,986832863.831337,738493587,248339276.831337
"1410",2005-03-04,3.83666757165399,15.7464449047328,47.8517188061947,17.3673351266692,24.9521405597107,2.06567052554509,655082294.87136,247556056519.198,897189998096.938,984464725.936275,740718387,243746338.936275
"1411",2005-03-05,3.83902938785613,15.6957660921869,48.7655930150443,17.8280121779041,24.7760858944656,2.05752884130232,659488093.449011,247832024378.938,897573518330.647,997826517.687276,754864659,242961858.687276
"1412",2005-03-06,3.84144891624363,16.0726984880441,48.1494409725664,17.7320411698653,24.7917008942732,2.05038361465696,658244226.472282,248106506660.061,897957280275.996,994123528.636846,745326963,248796565.636846
"1413",2005-03-07,3.84385164903462,16.0209696515536,46.3228646893805,17.1853069360652,24.6170214326455,2.05475818192955,647077137.762236,248372525794.824,898338338278.995,965048394.592542,717052563,247995831.592542
"1414",2005-03-08,3.84613777836529,16.0209696515536,45.2058204982301,16.8949818354162,24.6316623969359,2.0559415163562,642809698.391202,248634050856.112,898719622916.098,947757162.592542,699761331,247995831.592542
"1415",2005-03-09,3.84833890458967,15.9694073006428,45.696944859292,17.2053688091694,24.4568106678113,2.05601843610017,644907709.712167,248900380537.679,899098200944.244,954561341.653786,707363667,247197674.653786
"1416",2005-03-10,3.85057079786253,15.9694073006428,44.5189620769912,16.7210239522343,24.4709947073562,2.05535049367669,637629877.881332,249159212826.255,899476998533.549,936326813.653786,689129139,247197674.653786
"1417",2005-03-11,3.85273101116446,15.9180108994897,45.3763681371681,16.7949177621721,24.2970094888745,2.05352765033677,636080517.72168,249419188950.518,899853102927.007,948803401.526348,702401315,246402086.526348
"1418",2005-03-12,3.85498271290702,15.9180108994897,44.5790634292035,17.1490045421037,24.3112097064465,2.0508693867975,641781398.641941,249684646144.115,900229427132.052,936461561.526348,690059475,246402086.526348
"1419",2005-03-13,3.85711621942485,15.8667799139968,45.5579084132743,17.0077935408262,24.138177913067,2.0490104802743,636917092.368483,249947917468.788,900603072899.748,950820517.94269,705211459,245609058.94269
"1420",2005-03-14,3.85937518011154,16.1829281199945,47.841538600885,17.0608372563819,23.9671494020392,2.04586809972753,635090752.383779,250212009881.113,900974071239.807,991063662.939641,740560803,250502859.939641
"1421",2005-03-15,3.86190878682863,15.8755086449905,48.8966984309735,16.4900360988659,23.982883381733,2.05270111846371,626498616.617489,250467266604.287,901345313133.25,1002638273.91561,756894099,245744174.915607
"1422",2005-03-16,3.86457489366422,0,55.0339761371681,16.6739840289235,23.8154469352746,2.05330464903357,626754205.336217,250725370740.626,901713963202.248,851895795,851895795,0
"1423",2005-03-17,3.866254146086,0,48.4128632168142,16.5949098561937,23.8257953301284,1.74263561254711,625690367.952658,250982250852.098,902082773458.728,749404595,749404595,0
"1424",2005-03-18,3.86723904328509,0,48.3810212628319,16.5559665680978,23.6491562215466,1.4848810559831,622353270.579426,251238528142.81,902448849438.596,748911699,748911699,0
"1425",2005-03-19,3.86821645226243,0,48.850544859292,16.6033325549811,23.6551333275229,1.2711892189987,623178992.427802,251495538633.044,902815017940.789,756179667,756179667,0
"1426",2005-03-20,3.86921434760322,0,49.6209721300885,16.7371940426835,23.4798353128942,1.09422737843655,622537577.695928,251754621225.76,903178472925.769,768105459,768105459,0
"1427",2005-03-21,3.8702764778094,0,49.8380960946903,16.6985839203972,23.4862807150047,0.948000947165076,622039685.452112,252013106154.939,903542027682.043,771466419,771466419,0
"1428",2005-03-22,3.87134903512154,0,50.8111351884956,16.8976861947231,23.3126803973739,0.826853909266874,622434441.768077,252274673078.227,903902895200.523,786528531,786528531,0
"1429",2005-03-23,3.87250520070766,0,50.9420793584071,16.8162736423724,23.3196426522755,0.727124101827879,621281991.958248,252534979779.814,904263870490.893,788555475,788555475,0
"1430",2005-03-24,3.87367205669272,0,50.959884639823,16.7132343876873,23.1478338584465,0.644519969698085,617027494.768919,252793691490.199,904622186275.278,788831091,788831091,0
"1431",2005-03-25,3.874860163962,0,51.3481960592921,16.7183605612452,23.1549336101221,0.57603383792036,617216745.392398,253052482550.942,904980611959.927,794841939,794841939,0
"1432",2005-03-26,3.87607939194752,0,51.6933617654867,16.7236210073531,22.9846446708607,0.519566778829033,614662194.744954,253311355040.507,905336401665.107,800184915,800184915,0
"1433",2005-03-27,3.87734452481874,0,51.9469335318584,16.6857959958657,22.9921467435909,0.473034489451151,614192812.268301,253569642019.622,905692307498.261,804110067,804110067,0
"1434",2005-03-28,3.87863367233136,0,52.6302879530973,16.7995884949979,22.8234618272029,0.434686630718151,613343107.727218,253829690444.27,906045602181.339,814688019,814688019,0
"1435",2005-03-29,3.87999363064595,0,53.1567437973451,16.8487919943093,22.831464376374,0.403463569141722,614228626.011947,254090500512.127,906399020739.494,822837267,822837267,0
"1436",2005-03-30,3.8813979053908,0,52.4726637690265,16.529924282262,22.6646254460404,0.378041156481782,606710153.328517,254346374682.524,906749856722.426,812248083,812248083,0
"1437",2005-03-31,3.88277953806811,0,54.5876409584071,17.0776106874093,22.6726932061357,0.356464647352164,615312923.283642,254610726738.37,907100817589.864,844986771,844986771,0
"1438",2005-04-01,3.88431673888598,0,53.2663662823009,16.5640355549763,22.5077788833982,0.34031337497697,604810278.292648,254867128932.577,907449225673.949,824534163,824534163,0
"1439",2005-04-02,3.88578727319499,0,52.3862607106195,16.1799065196138,22.3436772589364,0.32592338690187,596323968.078929,255117585019.799,907795093554.807,810910611,810910611,0
"1440",2005-04-03,3.88722277488364,0,53.4681966823009,16.4028527108177,22.3519315415774,0.313351506280651,599902824.728856,255371492191.898,908141089207.436,827658387,827658387,0
"1441",2005-04-04,3.88874307600709,0,54.9172836345133,16.2139194741212,22.1892438749398,0.303855099315689,594459925.814232,255622474781.018,908484566544.131,850089459,850089459,0
"1442",2005-04-05,3.89044459916806,0,53.1821958610619,16.1124394995554,22.198952799299,0.295795560002018,593039360.24254,255871886515.737,908828194169.654,823231251,823231251,0
"1443",2005-04-06,3.8919790478213,0,48.3221840380531,14.5329831659557,22.0374515548737,0.289192143176342,566090290.884071,256096849131.867,909169321844.408,748000931,748000931,0
"1444",2005-04-07,3.8931972646581,0,50.5612369371681,14.2550389422119,22.0443494323274,0.279807596441881,561894641.962047,256317509323.712,909510556294.524,782660243,782660243,0
"1445",2005-04-08,3.89466848602615,0,56.1136898079646,15.4777792826953,21.8836115884437,0.271591752236089,578333858.690234,256557096866.034,909849302610.893,868609171,868609171,0
"1446",2005-04-09,3.89659318801189,0,52.3097928876106,15.4636790326635,21.8944262266678,0.268365074587821,578282999.219786,256796466144.211,910188216331.936,809726931,809726931,0
"1447",2005-04-10,3.89813304471833,0,52.9233215814159,15.5568211405734,21.7351570983918,0.265984469827856,577259389.178503,257037277211.181,910524664654.144,819224019,819224019,0
"1448",2005-04-11,3.8997414233044,0,47.2468415814159,13.8001316217801,21.7441250737896,0.264565183487619,550205617.34238,257250895686.97,910861251795.698,731355219,731355219,0
"1449",2005-04-12,3.90095217445297,0,48.2404767530973,14.000377886441,21.584121460643,0.258852777207404,550828551.537054,257467613865.212,911195362168.992,746736147,746736147,0
"1450",2005-04-13,3.90225880513674,0,49.6831510752212,14.2228755384516,21.5913510994905,0.254976774352652,554384604.121569,257687776185.191,911529584453.135,769067955,769067955,0
"1451",2005-04-14,3.90368776102976,0,47.9531425513274,16.2980193857367,21.4336654578934,0.253060429651175,584065806.483588,257940060594.861,911861365849.949,742288371,742288371,0
"1452",2005-04-15,3.90474749829319,0,31.1523235637168,16.4550067991436,21.4394840723339,0.246210188446193,586585954.585884,258194775083.669,912193237315.726,482220899,482220899,0
"1453",2005-04-16,3.904090283543,0,35.468207599115,15.6895507346734,21.2715360241694,0.225302733022699,572137370.376608,258437640732.028,912522509037.744,549028419,549028419,0
"1454",2005-04-17,3.90396203917357,0,21.271615160177,8.08421127217648,21.270837281434,0.213046431886685,454400066.651778,258562779892.817,912851769943.608,329272947,329272947,0
"1455",2005-04-18,3.90316576938518,0,34.2320739212389,11.3504447436169,21.1034577912651,0.193805543944103,502368628.27968,258738478558.026,913178439906.678,529893747,529893747,0
"1456",2005-04-19,3.90336527998874,0,33.8367782752212,11.1767289543308,21.1045364960524,0.188678846035645,499696300.807302,258911488198.004,913505126567.507,523774787,523774787,0
"1457",2005-04-20,3.90354174489949,0,32.4642159955752,10.7196866360775,21.1054905984441,0.184066256417563,492636305.137115,259077423073.33,913831827997.319,502528275,502528275,0
"1458",2005-04-21,3.90362502081226,0,33.5765158327434,11.0685304561802,21.2690010282501,0.179231983752893,500567268.183647,259248757859.843,914161060478.989,519746067,519746067,0
"1459",2005-04-22,3.90376850585615,0,34.0304109690265,11.1996727806636,21.4341087970389,0.176105348373124,505153057.298682,259422122657.681,914492848738.45,526772115,526772115,0
"1460",2005-04-23,3.90392762397379,0,34.0591003566372,11.2001292807989,21.6005847396029,0.173878805256185,507737080.041836,259595494521.89,914827213954.282,527216211,527216211,0
"1461",2005-04-24,3.90407253037632,0,34.3155745513274,11.2659178391821,21.7682744015673,0.172058751939222,511351194.959545,259769884756.935,915164174914.197,531186291,531186291,0
"1462",2005-04-25,3.90421957920796,0,31.514787039823,10.3292963079741,21.7690943144385,0.170761846500173,496865498.675701,259929776603.894,915501148565.914,487831635,487831635,0
"1463",2005-04-26,3.90417781081672,0,34.4975902964602,11.2880131764447,21.9370431888307,0.167488382735661,514305667.024126,260104508862.653,915840721974.179,534003795,534003795,0
"1464",2005-04-27,3.9043235020348,0,34.5265029477876,11.2884344083837,22.1073492363254,0.167134953649891,516948431.760565,260279247641.851,916182931626.741,534451347,534451347,0
"1465",2005-04-28,3.90445480969978,0,34.7178399530973,11.3324002083044,22.2788953339822,0.166870407952532,520284437.846354,260454666987.541,916527796718.897,537413139,537413139,0
"1466",2005-04-29,3.9045836447562,0,36.9603462044248,11.0930423821071,22.4517583324166,0.166813991610439,519255134.348107,260626381205.237,916875337635.55,572125907,572125907,0
"1467",2005-04-30,3.90494608241527,0,14.7402025725664,4.79508026975407,22.6273161749941,0.166244184464929,424483670.994047,260700606420.372,917225596091.409,228170259,228170259,0
"1468",2005-05-01,3.90367980762369,0,17.6469142469027,5.68686416174347,22.7947360352259,0.150530749038484,440879564.692813,260788635961.505,917578446114.968,273164563,273164563,0
"1469",2005-05-02,3.90259886077284,0,37.0273108486726,9.73687502300522,22.9644827664779,0.139666077772618,506199100.028985,260939357451.588,917933923724.915,573162483,573162483,0
"1470",2005-05-03,3.9030506603632,0,34.4409929442478,11.1540428460371,23.1445807707623,0.14055166052345,530923899.821688,261112015923.04,918292189153.285,533127699,533127699,0
"1471",2005-05-04,3.90307928429698,0,31.1768701690266,10.0648546617753,23.3235621103115,0.144796525043498,516834396.609015,261267814358.215,918653225114.718,482600867,482600867,0
"1472",2005-05-05,3.90287018522024,0,21.5810028557522,6.97095443036349,23.3223126006427,0.145685789359607,468923174.589548,261375720913.096,919014241734.427,334062099,334062099,0
"1473",2005-05-06,3.90200347973398,0,17.6995631389381,5.7062014893921,23.4972768425731,0.138894469649189,452053842.672885,261464049785.466,919377966704.73,273979539,273979539,0
"1474",2005-05-07,3.90085364775104,0,16.1728858433628,5.20374152776619,23.6718343830274,0.130187199274971,446978092.86571,261544600852.951,919744393730.111,250347411,250347411,0
"1475",2005-05-08,3.8995816513108,0,26.582115280531,8.37986277485999,23.8469395448041,0.121752096895025,498853241.386581,261674316537,920113531287.448,411476579,411476579,0
"1476",2005-05-09,3.89902288002557,18.7406465947213,33.0228703955752,10.5549378741727,24.4004335392337,0.122597864867274,541089995.851359,261837701191.765,920491236628.535,801270879.438837,511175939,290094940.438837
"1477",2005-05-10,3.90073581225667,18.8011567800914,33.0040118469026,10.5595749060236,24.599748793609,0.526152468279775,544247065.487464,262001157625.242,920872027260.546,801915623.9521,510884019,291031604.9521
"1478",2005-05-11,3.90247315284733,18.9227639112624,33.2353688734513,10.6296240626404,24.99244872473,0.86257562770971,551410167.804501,262165698381.28,921258896672.312,807379315.708583,514465299,292914016.708583
"1479",2005-05-12,3.90423342308248,19.3471258665693,33.1534310893805,10.5908350339717,25.3915616433448,1.14468651385982,556987784.183118,262329638704.408,921651944133.366,812679854.249634,513196947,299482907.249634
"1480",2005-05-13,3.9060204243248,19.4095942646924,20.3403263814159,6.82396839146401,25.5994433745082,1.39087044355502,501896647.884227,262435269995.947,922048209489.712,615306990.823321,314857107,300449883.823321
