"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"554",2002-10-30,4.62793664703293,0,12.9300919884956,6.43198334780651,30.4463400463902,10.7416001748169,131956045538.624,284270127557.925,200150739,200150739,0,570856238.841676
"555",2002-10-31,4.62660049399408,0,26.8975383318584,13.1184906857925,30.204198290978,10.5316111194052,132159112586.226,284737671997.224,416359155,416359155,0,670611486.900693
"556",2002-11-01,4.62600422757239,0,12.9612372769912,6.40347716664413,30.2003056382066,10.3343026219357,132258234904.011,285205156180.391,200632851,200632851,0,566606500.9518
"557",2002-11-02,4.6246577941868,0,14.3130432663717,7.04693731644436,29.9600503968765,10.1327155725333,132367317632.334,285668921344.068,221558067,221558067,0,572847892.00072
"558",2002-11-03,4.62338693836908,0,17.2162530079646,8.43851746366535,29.9518173759611,9.93612157822085,132497941258.826,286132559065.094,266498163,266498163,0,594261347.517505
"559",2002-11-04,4.622249961461,0,14.1028962929204,6.88847121548625,29.7148805834952,9.74540783670689,132604571018.737,286592529134.4,218305107,218305107,0,566599829.21711
"560",2002-11-05,4.62095949643581,0,11.6050776451327,5.64851694351014,29.7065846206112,9.5566668956574,132692006965.945,287052370786.746,179640243,179640243,0,547277599.554208
"561",2002-11-06,4.61952351349764,0,11.9074325336283,5.77568314138977,29.4696764859178,9.37022875847466,132781411376.216,287508545230.98,184320531,184320531,0,545578854.504898
"562",2002-11-07,4.61811036110094,0,14.7628597053097,4.66553058954512,29.4606614557238,9.18781624585397,132853631233.287,287964580127.487,228520979,228520979,0,528254753.57745
"563",2002-11-08,4.61708087473812,0,10.8418661336283,4.48409587062637,29.2282822513704,9.00770982354506,132923042580.325,288417017921.241,167826147,167826147,0,521849140.792553
"564",2002-11-09,4.61567833499004,0,9.43036294070797,4.45697089047762,29.2194035185222,8.83107860856038,132992034047.534,288869318277.075,145976851,145976851,0,521291823.043422
"565",2002-11-10,4.61411876169507,0,9.71671829646018,4.4039566769854,28.9855939261857,8.65805592833323,133060204883.767,289317999388.536,150409475,150409475,0,516851947.692923
"566",2002-11-11,4.61259967338748,0,15.8731543035398,7.56922218233355,28.9760511122496,8.48853245407221,133177372295.63,289766532782.465,245707731,245707731,0,565700805.792862
"567",2002-11-12,4.61136702473614,0,24.5491699353982,6.25452196983631,28.7462202817048,8.32683884900831,133274188868.588,290211508521.072,380007699,380007699,0,541792311.564951
"568",2002-11-13,4.61115205931239,0,12.2342244628319,4.22096208498513,28.7448802358158,8.16670413745539,133339527048.808,290656463516.503,189379091,189379091,0,510293175.650754
"569",2002-11-14,4.60988083068815,0,16.7080096946903,4.09114603511087,28.5166419470629,8.00747197349672,133402855747.707,291097885508.287,258630835,258630835,0,504750690.682964
"570",2002-11-15,4.60908234325554,0,11.7276721654867,4.16761546298387,28.5117025178127,7.85182916534044,133467368151.449,291539231040.412,181537939,181537939,0,505857935.867125
"571",2002-11-16,4.60775699695645,0,11.0010934752212,4.24357293243241,28.2849799850496,7.70002818518127,133533056335.198,291977067031.961,170290899,170290899,0,503524175.298009
"572",2002-11-17,4.60635803578531,0,12.9375868274336,4.19086291038826,28.2763923818509,7.55201073010112,133597928596.688,292414770092.118,200266755,200266755,0,502575321.64699
"573",2002-11-18,4.60514622154588,0,12.4528296168142,4.24116850531694,28.0522278225435,7.4074610768494,133663579561.222,292849003207.728,192762979,192762979,0,499884080.143592
"574",2002-11-19,4.60388832832655,0,12.5812424309735,4.41988924591191,28.0445653715664,7.26651516230837,133731997024.892,293283117712.794,194750739,194750739,0,502531968.736307
"575",2002-11-20,4.60261186063586,0,11.4756963212389,4.03331520690459,27.8218439049955,7.12881947309906,133794430534.259,293713784611.598,177637491,177637491,0,493100408.170508
"576",2002-11-21,4.60127125476704,0,15.7623038681416,5.54740338101098,27.6005043723336,6.99310520442956,133880301298.924,294141025295.717,243991827,243991827,0,513111448.78465
"577",2002-11-22,4.60021981564901,0,23.0398079814159,8.11379117621116,27.594197365342,6.86339684646047,134005898340.418,294568168350.825,356643603,356643603,0,552740096.602124
"578",2002-11-23,4.59963252890925,0,22.3503406823009,7.77900273695569,27.3791488560919,6.74184008697839,134126313040.319,294991982572.844,345971027,345971027,0,544228921.919778
"579",2002-11-24,4.59901881711492,0,19.0805060769911,4.74892241098392,27.3754957584877,6.62202970674447,134199823757.092,295415740246.913,295355779,295355779,0,497268390.842506
"580",2002-11-25,4.59836909671955,0,18.3409749902655,4.0039310056862,27.1617819551562,6.49816852174743,134261802415.125,295836189748.411,283908243,283908243,0,482428159.530848
"581",2002-11-26,4.59772901940939,0,12.6359968238938,3.66975919945513,27.1580011276568,6.37522701337702,134318608276.706,296256580724.771,195598307,195598307,0,477196837.940226
"582",2002-11-27,4.59653350627182,0,11.596649439823,4.10495662028426,26.942784995319,6.25406801863534,134382150755.897,296673640273.328,179509779,179509779,0,480602027.74838
"583",2002-11-28,4.59519832520838,0,17.8037838823009,6.15564634550533,26.9349587723027,6.1363123643126,134477436788.368,297090578676.242,275592819,275592819,0,512224435.385248
"584",2002-11-29,4.5942725417878,0,19.9310943247788,5.30817533233783,26.7230752441353,6.0253408068719,134559604433.923,297504237238.24,308522419,308522419,0,495826207.553625
"585",2002-11-30,4.5936579351576,0,24.1071263814159,6.38434222374149,26.7195003192533,5.91481807902177,134658430553.277,297917840462.36,373165107,373165107,0,512429343.473755
"586",2002-12-01,4.59334613062422,0,19.265484200885,6.66592894329116,26.5128537952758,5.80884052416799,134761615480.756,298328244911.52,298219139,298219139,0,513589376.638092
"587",2002-12-02,4.59252617919122,0,19.0854726610619,6.79290707620321,26.5081210249066,5.70562567281832,134866765960.154,298738576099.988,295432659,295432659,0,515481667.866494
"588",2002-12-03,4.59166520500938,0,16.0489186646018,5.71522373820428,26.2999633390486,5.60477284840221,134955234491.992,299145685121.537,248428467,248428467,0,495577553.387612
"589",2002-12-04,4.59061690256622,0,21.5809553088496,7.12318143535102,26.2939589126385,5.50367122766267,135065497437.498,299552701197.856,334061363,334061363,0,517279021.825043
"590",2002-12-05,4.58997622384772,0,19.0140696168142,6.73789662324846,26.0887330480488,5.40762870095816,135169796385.228,299956540490.244,294327379,294327379,0,508138240.117342
"591",2002-12-06,4.58912587265876,0,32.1119058504425,11.4753553516875,26.083899780057,5.31270519561025,135347428598.206,300360304966.291,497074707,497074707,0,581396689.025635
"592",2002-12-07,4.58911225032759,0,43.0815220486726,15.4199629811772,25.8838490350428,5.22983604348846,135586121175.86,300760972766.423,666878355,666878355,0,639360377.785323
"593",2002-12-08,4.58982122401062,0,44.1204239389381,15.8066229218206,25.8878478406462,5.15704121260243,135830799037.527,301161702465.874,682959987,682959987,0,645407561.117637
"594",2002-12-09,4.59058841746211,0,42.6951641867257,15.322431895077,25.6936709806482,5.08653935865774,136067981887.409,301559426413.931,660897747,660897747,0,634906797.939307
"595",2002-12-10,4.59127291282935,0,41.4491293831858,14.8890641200692,25.6975021232282,5.01639213995644,136298456441.597,301957209665.975,641609811,641609811,0,628257806.231864
"596",2002-12-11,4.59186770372077,0,20.6589237053097,7.43268151722408,25.5037940958766,4.94673635763279,136413510278.781,302351994423.898,319788819,319788819,0,509838595.106901
"597",2002-12-12,4.59112602393102,0,30.1216214469027,11.3522278546505,25.4996747157325,4.86260512710453,136589236545.572,302746715416.073,466266195,466266195,0,570447258.966203
"598",2002-12-13,4.59093706575429,0,19.9639037548673,7.89242048179349,25.3031383530263,4.78710844791632,136711406890.017,303138394133.044,309030291,309030291,0,513849061.415704
"599",2002-12-14,4.59008270657315,0,27.9552936026549,11.631467805037,25.2984295172801,4.70525901075005,136891455638.232,303529999959.818,432732627,432732627,0,571654574.989292
"600",2002-12-15,4.58965076463375,0,28.5543101548673,12.526987923026,25.1021150504876,4.63065668336267,137085366547.177,303918566946.216,442005075,442005075,0,582477895.343429
"601",2002-12-16,4.58920113854074,0,28.8577431176991,12.9612166079895,25.0996559165589,4.55761171305356,137285999078.232,304307095866.569,446702051,446702051,0,589161451.407392
"602",2002-12-17,4.58873113809361,0,29.9367518539823,13.8819366447148,24.9046769150194,4.48514779039017,137500883850.952,304692606618.815,463404515,463404515,0,600395524.965749
"603",2002-12-18,4.58828954737606,0,30.9892242504425,14.4184099876968,24.9022802450428,4.41554164146768,137724072937.063,305078080271.923,479696211,479696211,0,608662739.21912
"604",2002-12-19,4.58789336199642,0,33.740949560177,15.6975526556075,24.7092315424927,4.34815426258967,137967062450.773,305460565636.896,522291411,522291411,0,625474878.682921
"605",2002-12-20,4.5876588755765,0,30.3530342893805,14.1347572541061,24.70796865803,4.2840917721177,138185860747.994,305843031453.109,469848339,469848339,0,601264113.434436
"606",2002-12-21,4.58723338288859,0,27.8506945513274,12.9812631725888,24.5162693848082,4.21896681432322,138386803588.885,306222529869.614,431113491,431113491,0,580441257.395323
"607",2002-12-22,4.58668422947766,0,32.8152981902655,15.3094005254448,24.5133344582779,4.15342109750039,138623784720.306,306601982855.064,507962835,507962835,0,616434116.871324
"608",2002-12-23,4.58639548046375,0,17.5073888946903,8.16620622144029,24.3238700125004,4.09271020850244,138750193117.98,306978503034.709,271004787,271004787,0,502928577.319904
"609",2002-12-24,4.5852937100136,0,25.6564587424779,11.977637681672,24.3180267917561,4.02248614734435,138935600386.203,307354932764.5,397147923,397147923,0,561836998.013338
"610",2002-12-25,4.58462427737599,0,26.6159345654867,12.4365001148152,24.1280679545899,3.9594361787568,139128110593.46,307728422035.577,412000083,412000083,0,565999478.334628
"611",2002-12-26,4.58401833297833,0,26.4074165902655,11.8719616631939,23.9399240250882,3.89835481731102,139311882054.822,308098998941.719,408772339,408772339,0,554348367.503544
"612",2002-12-27,4.58346126348802,0,33.9312829123894,13.2520017384028,23.9370147432517,3.83765892018949,139517015780.362,308469530813.772,525237667,525237667,0,575665597.592733
"613",2002-12-28,4.58351993621133,0,37.5595281371681,14.0964216768684,23.7538041331518,3.7802692026295,139735220663.853,308837226685.97,581400915,581400915,0,585900755.689354
"614",2002-12-29,4.58387298624523,0,39.710996540708,15.3256024916891,23.755633792774,3.72533721677375,139972452592.834,309204950880.297,614704467,614704467,0,604956123.307442
"615",2002-12-30,4.58431360403952,0,33.8886095672566,15.7620677719055,23.575775651443,3.67335960189572,140216440765.193,309569890969.148,524577107,524577107,0,608928261.210738
"616",2002-12-31,4.58413393371029,0,30.9473623035398,14.5332850818798,23.5748516598187,3.62307912015156,140441408054.817,309934816755.115,479048211,479048211,0,589893075.590676
"617",2003-01-01,4.58377601485369,0,31.0748386504425,14.5577351274546,23.3922869690976,3.5719587410095,140666753817.749,310296916539.705,481021475,481021475,0,587445547.521972
"618",2003-01-02,4.58344181806644,0,31.373556200885,14.4031763046492,23.3905814697176,3.52193422841836,140889707094.793,310658989924.099,485645459,485645459,0,585026661.438828
"619",2003-01-03,4.58314859198533,0,31.7459435424779,14.2487672418133,23.2097711160021,3.4726818133219,141110270204.153,311018264463.292,491409811,491409811,0,579837648.552485
"620",2003-01-04,4.58292197351526,0,31.0899430610619,14.5038627453615,23.2086234851288,3.42418586144389,141334782052.129,311377521237.788,481255283,481255283,0,583768622.471974
"621",2003-01-05,4.58259838646556,0,33.2758509265487,14.9632462457722,23.0290669346504,3.37704580972432,141566404904.975,311733998575.27,515091939,515091939,0,588100190.32709
"622",2003-01-06,4.582462873834,0,32.1010300132743,14.3745225919198,23.0283859390231,3.33154017407455,141788914638.247,312090465371.312,496906355,496906355,0,578976529.314596
"623",2003-01-07,4.58226352901099,0,30.3552669265487,14.3227446167254,22.850843229685,3.28609259411142,142010622876.834,312444183903.498,469882899,469882899,0,575426770.773203
"624",2003-01-08,4.58190616326579,0,29.8367369442478,14.0914585864385,22.8490611172929,3.24147674290643,142228750934.405,312797874849.56,461856339,461856339,0,571819003.633101
"625",2003-01-09,4.58151540260694,0,29.8816398256637,13.9879682028189,22.6719535997983,3.19740704357363,142445277017.545,313148824268.297,462551411,462551411,0,567475501.87613
"626",2003-01-10,4.5811531151439,0,30.3468387212389,14.3448439367396,22.670160794617,3.15406438913379,142667327341.497,313499745935.391,469752435,469752435,0,572971991.047027
"627",2003-01-11,4.58079758332979,0,29.5050786929204,13.9602084589358,22.4946126488549,3.11215461693867,142883423719.012,313847950213.38,456722451,456722451,0,564300655.504156
"628",2003-01-12,4.58040932348454,0,28.9888371637168,13.7289313954769,22.4927060475115,3.07050544193707,143095940054.312,314196124978.225,448731315,448731315,0,560691100.144888
"629",2003-01-13,4.57998821208995,0,29.0127821973451,13.7532328215894,22.3182121867509,3.02934216045553,143308832562.372,314541598673.719,449101971,449101971,0,558366203.55376
"630",2003-01-14,4.57958055407803,0,28.9564184451327,13.2407815785953,22.3162256755224,2.98903784988283,143513792605.986,314887041619.107,448229491,448229491,0,550402989.002096
"631",2003-01-15,4.57921516303283,0,25.8687122504425,13.3675217108804,22.1433699880628,2.94880097534897,143720714517.401,315229808853.169,400433491,400433491,0,549689145.476791
"632",2003-01-16,4.57853797459388,0,28.3221158893805,13.748877907776,22.1400953583235,2.90710541215463,143933539613.782,315572525397.757,438410835,438410835,0,555541640.96839
"633",2003-01-17,4.57806653402445,0,32.4330707070796,15.5617183869292,21.9680946471301,2.86863667914183,144174426487.442,315912579465.582,502046163,502046163,0,580940941.486124
"634",2003-01-18,4.57784111013851,0,32.0322007035398,15.1776774453276,21.9670129386785,2.83396817881086,144409368617.76,316252616789.154,495840915,495840915,0,574979453.889409
"635",2003-01-19,4.57761058553498,0,33.9290306362832,15.279114584143,21.7975037037468,2.79985000096182,144645880939.405,316590030202.65,525202803,525202803,0,573925735.141308
"636",2003-01-20,4.57757540391216,0,33.6895803,14.9979453680484,21.7973361771433,2.76695870564582,144878040915.651,316927441022.926,521496243,521496243,0,569570796.52146
