"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"585",2002-11-30,0.0598419234425159,0,1.52975786973451,0.0831693008005508,6.12952597529026,5.91481807902177,3871718547.97434,111492637064.944,23679813.6,23679813.6,0,187727261.524346
"586",2002-12-01,0.0587697179005267,0,1.59234427115044,0.085287446754843,6.01970143519529,5.80884052416799,3873038750.91726,111585818744.694,24648616.8,24648616.8,0,184419551.081007
"587",2002-12-02,0.0577254634281019,0,1.6184661260177,0.0853830100685282,5.91273988474162,5.70562567281832,3874360433.12791,111677344718.252,25052968.8,25052968.8,0,181167614.813975
"588",2002-12-03,0.0567051062646118,0,1.3734174520354,0.0705805747874085,5.80822610279921,5.60477284840221,3875452981.75133,111767252875.734,21259749.6,21259749.6,0,177759518.689964
"589",2002-12-04,0.0556822319568343,0,1.68927421380531,0.0864011633669773,5.70345449322683,5.50367122766267,3876790424.41715,111855539226.109,26149039.2,26149039.2,0,174817607.934381
"590",2002-12-05,0.0547105419651063,0,1.5995166180531,0.0803128290834068,5.60392562280294,5.40762870095816,3878033623.00433,111942284924.105,24759640.8,24759640.8,0,171696025.790607
"591",2002-12-06,0.0537501734357559,0,2.66575156884956,0.134405191207533,5.5055563942109,5.31270519561025,3880114141.71754,112027507920.345,41264373.6,41264373.6,0,169541280.309074
"592",2002-12-07,0.0529117622807947,0,3.54782186123894,0.177789814485462,5.41967909186709,5.22983604348846,3882866230.6267,112111401583,54918338.4,54918338.4,0,167600747.853703
"593",2002-12-08,0.0521752759444959,0,3.63078107681416,0.179683450061687,5.3442418086199,5.15704121260243,3885647631.97697,112194127517.845,56202501.6,56202501.6,0,165335508.391109
"594",2002-12-09,0.0514619883184103,0,3.5147676679646,0.171769442059896,5.27118073737701,5.08653935865774,3888306528.81981,112275722507.342,54406677.6,54406677.6,0,162990728.466397
"595",2002-12-10,0.0507522886395449,0,3.41388595752212,0.164584875293065,5.19848717463685,5.01639213995644,3890854212.50586,112356192240.319,52845084,52845084,0,160668418.281802
"596",2002-12-11,0.0500475609645005,0,1.74092627469027,0.0810100824685276,5.12630288741486,4.94673635763279,3892108204.19338,112435544600.083,26948584.8,26948584.8,0,157179119.727305
"597",2002-12-12,0.0491963809976553,0,2.47370011964602,0.121645218144413,5.03911769321843,4.86260512710453,3893991205.51534,112513547380.814,38291522.4,38291522.4,0,155156244.979016
"598",2002-12-13,0.0484325592814526,0,1.64630711150442,0.083261895639994,4.96088048457568,4.78710844791632,3895280054.0369,112590339092.424,25483932,25483932,0,152182375.832728
"599",2002-12-14,0.0476044648773171,0,2.24171795469027,0.120631769837959,4.87605991284027,4.70525901075005,3897147367.73439,112665817828.061,34700565.6,34700565.6,0,150180880.596904
"600",2002-12-15,0.0468496915766838,0,2.25278067185841,0.127871498437516,4.79874952096873,4.63065668336267,3899126748.46363,112740099841.194,34871810.4,34871810.4,0,147941421.974368
"601",2002-12-16,0.0461106745075703,0,2.16450219823009,0.130229733278406,4.7230530182374,4.55761171305356,3901142633.37602,112813210113.942,33505308,33505308,0,145675489.657033
"602",2002-12-17,0.0453775360653674,0,2.30976873557522,0.137277182252695,4.64795865518133,4.48514779039017,3903267608.93691,112885157967.098,35753954.4,35753954.4,0,143500458.896457
"603",2002-12-18,0.0446733105457828,0,2.39301261238938,0.140383055669438,4.57582580305295,4.41554164146768,3905440661.71646,112955989243.227,37042524,37042524,0,141354494.044038
"604",2002-12-19,0.0439915329637956,0,2.59841523185841,0.150517754144045,4.50599226232168,4.34815426258967,3907770594.07512,113025739534.411,40222044,40222044,0,139387268.977159
"605",2002-12-20,0.0433433942384547,0,2.34474299681416,0.13354270069886,4.43960430344557,4.2840917721177,3909837761.90786,113094462176.368,36295336.8,36295336.8,0,137105202.975017
"606",2002-12-21,0.0426845062242389,0,2.15730194336283,0.120791501639259,4.37211530968315,4.21896681432322,3911707548.16611,113162140125.683,33393852,33393852,0,134855030.09561
"607",2002-12-22,0.0420213612693656,0,2.52678106831858,0.140258587273707,4.30419028333966,4.15342109750039,3913878674.24309,113228766632.808,39113186.4,39113186.4,0,133090315.944775
"608",2002-12-23,0.0414071316644978,0,1.38530624495575,0.0737265631912816,4.24127558907108,4.09271020850244,3915019921.04317,113294419254.941,21443781.6,21443781.6,0,130146780.378962
"609",2002-12-24,0.0406966545482954,0,1.99229889345133,0.106307210369345,4.16850239449295,4.02248614734435,3916665498.40916,113358945387.896,30839695.2,30839695.2,0,128437591.780733
"610",2002-12-25,0.0400587597994018,0,2.06312930761062,0.108665561385928,4.10316371204567,3.9594361787568,3918347581.75664,113422460113.85,31936111.2,31936111.2,0,126486711.794149
"611",2002-12-26,0.0394407820177406,0,1.97077627115044,0.102146068813119,4.03986509717941,3.89835481731102,3919928746.93142,113484995011.93,30506536.8,30506536.8,0,124460459.741548
"612",2002-12-27,0.0388267040900181,0,2.18791139893805,0.112258295754813,3.97696593899237,3.83765892018949,3921666443.83831,113546556265.506,33867669.6,33867669.6,0,122703807.740801
"613",2002-12-28,0.0382460757361567,0,2.32218777982301,0.1176241880837,3.91749297468495,3.7802692026295,3923487201.81824,113607196910.183,35946194.4,35946194.4,0,120977898.532876
"614",2002-12-29,0.0376903129640464,0,2.51415550513274,0.126012818419622,3.86056695774264,3.72533721677375,3925437811.19925,113666956371.309,38917749.6,38917749.6,0,119376249.342708
"615",2002-12-30,0.0371644404167084,0,2.57979503787611,0.127781054951591,3.80670255544453,3.67335960189572,3927415791.91289,113725882041.003,39933813.6,39933813.6,0,117765244.245066
"616",2002-12-31,0.0366557382556296,0,2.38184942654867,0.116211328390367,3.75459689221306,3.62307912015156,3929214679.59893,113784001143.581,36869724,36869724,0,116001269.795249
"617",2003-01-01,0.036138538609909,0,2.38590166300885,0.114773337805237,3.70162084330814,3.5719587410095,3930991307.97866,113841300205.95,36932450.4,36932450.4,0,114367654.821902
"618",2003-01-02,0.035632426162707,0,2.35844580743363,0.111972647751503,3.64978044090995,3.52193422841836,3932724583.21097,113897796807.296,36507448.8,36507448.8,0,112747488.606852
"619",2003-01-03,0.0351341252489367,0,2.33105693097345,0.109230142307028,3.59874016314548,3.4726818133219,3934415405.96175,113953503333.109,36083484,36083484,0,111152560.194727
"620",2003-01-04,0.0346434776921084,0,2.36830290053097,0.109638402829479,3.5484838082143,3.42418586144389,3936112548.36172,114008431918.085,36660031.2,36660031.2,0,109630248.245357
"621",2003-01-05,0.0341665481689362,0,2.43767651893805,0.11156170157301,3.49963257261731,3.37704580972432,3937839462.37237,114062604312.703,37733896.8,37733896.8,0,108174127.32635
"622",2003-01-06,0.0337061545053653,0,2.34498858690265,0.105731326748041,3.45247508239346,3.33154017407455,3939476125.37545,114116046735.211,36299138.4,36299138.4,0,106649501.904577
"623",2003-01-07,0.0332463482079497,0,2.33380307469027,0.103917845799665,3.40537775527766,3.28609259411142,3941084716.68715,114168760116.902,36125992.8,36125992.8,0,105188885.761141
"624",2003-01-08,0.0327949567506874,0,2.29450866053097,0.100859502231046,3.35914234867394,3.24147674290643,3942645966.5162,114220757799.834,35517736.8,35517736.8,0,103735216.589136
"625",2003-01-09,0.0323490908697126,0,2.27538054159292,0.0987660227483168,3.31347291925535,3.19740704357363,3944174810.42998,114272048545.022,35221644,35221644,0,102313698.132909
"626",2003-01-10,0.0319105807119812,0,2.3315648559292,0.0999207598477584,3.26855692645934,3.15406438913379,3945721529.04132,114322644015.254,36091346.4,36091346.4,0,100965377.332167
"627",2003-01-11,0.0314865674379147,0,2.26831982654867,0.0959568802361514,3.22512582953354,3.11215461693867,3947206888.96826,114372567195.903,35112348,35112348,0,99582988.7558966
"628",2003-01-12,0.0310651907009481,0,2.22925425769912,0.0931121744369059,3.18196478947939,3.07050544193707,3948648214.40818,114421822267.301,34507634.4,34507634.4,0,98226138.6111549
"629",2003-01-13,0.0306487298891105,0,2.23025336283186,0.0920349787665925,3.13930728088007,3.02934216045553,3950072865.44936,114470417023.841,34523100,34523100,0,96911964.3111709
"630",2003-01-14,0.0302409595341355,0,2.15032495221239,0.087434631881749,3.09753992383357,2.98903784988283,3951426305.6415,114518365244.58,33285852,33285852,0,95570329.0181631
"631",2003-01-15,0.0298338714490495,0,1.92217734159292,0.0870902349237183,3.05584245075414,2.94880097534897,3952774414.75744,114565668011.283,29754252,29754252,0,94296699.1364426
"632",2003-01-16,0.0294120253893342,0,2.1611867320354,0.088321282545272,3.01263333861584,2.90710541215463,3954141579.81602,114612301924.607,33453986.4,33453986.4,0,93001477.2280383
"633",2003-01-17,0.0290228261028764,0,2.47320893946903,0.0986541028290281,2.97276819059467,2.86863667914183,3955668691.27077,114658318747.283,38283919.2,38283919.2,0,91948858.0684801
"634",2003-01-18,0.0286720748684419,0,2.45405291256637,0.0950612949579474,2.9368412237017,2.83396817881086,3957140188.02834,114703779440.198,37987394.4,37987394.4,0,90800464.2211188
"635",2003-01-19,0.0283268914055587,0,2.50675431292035,0.0945492875618919,2.90148455599673,2.79985000096182,3958603759.19197,114748692831.27,38803183.2,38803183.2,0,89717106.0864124
"636",2003-01-20,0.0279941206677391,0,2.49815865982301,0.0917197982238548,2.86739930666076,2.76695870564582,3960023531.41105,114793078601.36,38670127.2,38670127.2,0,88636546.9301287
"637",2003-01-21,0.0276675427610062,0,2.3084458980531,0.0823106361055596,2.83394838050198,2.73467951413874,3961297654.95625,114836946569.442,35733477.6,35733477.6,0,87473432.0512781
"638",2003-01-22,0.0273293731240697,0,2.45883075610619,0.0854232039063312,2.79931012934938,2.70125458781181,3962619959.34548,114880278356.375,38061352.8,38061352.8,0,86468032.2028261
"639",2003-01-23,0.0270129895985611,0,2.58801114265487,0.0877513476935379,2.76690339964889,2.6699830161622,3963978302.12485,114923108504.891,40060994.4,40060994.4,0,85518365.3802771
"640",2003-01-24,0.02671588259869,0,2.82478231433628,0.0936455897771816,2.73647113797702,2.6406167499537,3965427884.54195,114965467578.67,43726082.4,43726082.4,0,84683956.5727388
"641",2003-01-25,0.0264481840746851,0,2.9874299320354,0.0968406860237879,2.709051146071,2.61415723831999,3966926925.2982,115007402206,46243778.4,46243778.4,0,83899389.7201191
"642",2003-01-26,0.0262020689680177,0,3.0088744120354,0.0952082830054849,2.68384191393998,2.58983104693619,3968400697.35021,115048946608.229,46575727.2,46575727.2,0,83107339.8025516
"643",2003-01-27,0.0259633002581971,0,3.07620516743363,0.0952101884019867,2.65938516314155,2.56623097861773,3969874498.8967,115090112433.357,47617970.4,47617970.4,0,82363476.0696197
"644",2003-01-28,0.0257362054498989,0,3.21821763610619,0.0975376860302975,2.63612415403221,2.54378476699045,3971384328.83114,115130918190.81,49816245.6,49816245.6,0,81691981.7256143
"645",2003-01-29,0.0255278673052871,0,3.18029629380531,0.0943258401859772,2.61478436420629,2.52319247728099,3972844441.15183,115171393620.009,49229244,49229244,0,80993178.4971338
"646",2003-01-30,0.0253202598902731,0,3.16763724106195,0.0918627991742964,2.59351942200881,2.50267241340231,3974266426.94727,115211539879.556,49033288.8,49033288.8,0,80308242.9737194
"647",2003-01-31,0.0251158484250854,0,3.00065830725664,0.0850931701471913,2.57258183655973,2.48246823946707,3975583622.59475,115251362036.752,46448546.4,46448546.4,0,79566600.9339261
"648",2003-02-01,0.0248993905523147,0,2.54090808,0.0701840223241038,2.55041035413773,2.4610733900779,3976670032.80333,115290840991.549,39331864.8,39331864.8,0,78661432.5505465
"649",2003-02-02,0.0246423345539451,0,2.45349475327434,0.0661584139219885,2.52408046150611,2.4356657932125,3977694128.79966,115329912374.035,37978754.4,37978754.4,0,77798250.3501902
"650",2003-02-03,0.0243820764104798,0,2.83578921557522,0.0749860446170214,2.49742257755317,2.40994169405884,3978854871.68209,115368571107.085,43896463.2,43896463.2,0,77124052.8402576
"651",2003-02-04,0.0241649026219814,0,3.1024944700885,0.0805225536893491,2.4751777648671,2.3884760830523,3980101316.69125,115406885502.623,48024914.4,48024914.4,0,76533141.5591491
"652",2003-02-05,0.0239785743398954,0,3.29286585982301,0.0839168277663902,2.45609241501075,2.3700592637371,3981400303.20325,115444904467.403,50971759.2,50971759.2,0,76005170.0323437
"653",2003-02-06,0.0238149572756317,0,3.46099460176991,0.0866673587971855,2.43933334398309,2.35388723727019,3982741866.42847,115482664010.947,53574300,53574300,0,75537991.4007812
"654",2003-02-07,0.0236714037370645,0,3.49416042690266,0.0858806906838662,2.42462935231849,2.33969830388738,3984071252.46234,115520195944.757,54087688.8,54087688.8,0,75078567.5614439
"655",2003-02-08,0.023534208451042,0,3.58720558088496,0.0866965250424709,2.41057662772367,2.32613782468751,3985413267.16505,115557510350.09,55527976.8,55527976.8,0,74663758.9660633
"656",2003-02-09,0.0234091379793684,0,3.61697779752212,0.0859744634617389,2.39776583119902,2.31377577072182,3986744104.75015,115594626451.313,55988834.4,55988834.4,0,74262919.9161962
"657",2003-02-10,0.0232896995119423,0,3.71717855362832,0.0869657330598163,2.38553191312919,2.30197038804322,3988090286.64546,115631553178.188,57539887.2,57539887.2,0,73906149.0230467
"658",2003-02-11,0.0231827304804191,0,3.67943582230088,0.0846253530678841,2.37457522224169,2.29139749323718,3989400240.74089,115668310301.491,56955650.4,56955650.4,0,73536655.0336689
"659",2003-02-12,0.0230743579011141,0,3.17280021451327,0.0771462119488409,2.36347476788384,2.28068587077472,3990594421.82996,115704895595.843,49113208.8,49113208.8,0,73083243.0299502
"660",2003-02-13,0.0229176910107223,0,3.24373667893805,0.0839136975639777,2.347427593614,2.26520080441378,3991893359.88814,115741232488.73,50211266.4,50211266.4,0,72699898.1920367
"661",2003-02-14,0.0227707064892057,0,2.72905241415929,0.0751142171517809,2.33237217108122,2.25067275024724,3993056086.81118,115777336331.927,42244236,42244236,0,72105751.0477078
"662",2003-02-15,0.0225755331882403,0,2.86289901238938,0.0845509897014045,2.31238083809708,2.23138168300403,3994364889.80245,115813130720.242,44316108,44316108,0,71643757.0850252
"663",2003-02-16,0.0223969211027172,0,2.63824547893805,0.084007053489847,2.29408584765002,2.2137275380199,3995665272.95921,115848641912.131,40838594.4,40838594.4,0,71078864.3321992
"664",2003-02-17,0.022199272279631,0,2.41984332955752,0.083637428170274,2.27384095033725,2.19419178841768,3996959934.51855,115883839724.102,37457848.8,37457848.8,0,70457360.1181572
"665",2003-02-18,0.0219835891991201,0,2.4993084679646,0.0825794190488254,2.2517488288216,2.17287352004401,3998238218.67643,115918695562.137,38687925.6,38687925.6,0,69769013.6677166
"666",2003-02-19,0.0217804448326645,0,2.52990676035398,0.0801143510322258,2.23094103055422,2.15279458704451,3999478344.93214,115953229306.856,39161570.4,39161570.4,0,69097951.5692189
"667",2003-02-20,0.0215847822106434,0,2.65277994690265,0.0784308313908758,2.21089957708685,2.13345515496174,4000692411.22627,115987452820.858,41063580,41063580,0,68462297.0778985
"668",2003-02-21,0.0214057056284349,0,2.95190867469027,0.0819618634037257,2.19255700888268,2.11575509879637,4001961135.96115,116021392401.954,45693928.8,45693928.8,0,67959035.4427882
"669",2003-02-22,0.0212601820556063,0,3.0685193139823,0.0802180007933778,2.17765122931616,2.10137144583245,4003202866.65836,116055101249.75,47498997.6,47498997.6,0,67478657.038554
"670",2003-02-23,0.0211295960462039,0,3.23630199716814,0.0799611529095705,2.16427548384217,2.08846423221285,4004440621.49107,116088603048.336,50096181.6,50096181.6,0,67067835.368904
