"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"998",2004-01-17,0.0291691142793348,0,2.06840391292035,0.0815678709990202,2.98775228746016,2.88309590606983,5355821292.10387,175524456036.105,32017759.2,32017759.2,0,92140139.0810655
"999",2004-01-18,0.028776157548086,0,2.34300153982301,0.0790234642447307,2.94750226953304,2.84425578455374,5357044532.02985,175570081756.167,36268380,36268380,0,90876481.0371864
"1000",2004-01-19,0.0284192418550325,0,2.39457545840708,0.0702707151389655,2.91094388561576,2.80897798476865,5358132284.1957,175615141572.479,37066716,37066716,0,89629008.5156358
"1001",2004-01-20,0.0280756974595055,0,2.78797729061947,0.0807041637995976,2.87575510532745,2.77502181349749,5359381540.42986,175659656685.753,43156360.8,43156360.8,0,88720186.6214484
"1002",2004-01-21,0.0277778946763587,0,2.80809893309735,0.0798481236379698,2.8452515755309,2.74558677557744,5360617545.63138,175703699621.1,43467832.8,43467832.8,0,87779119.4036073
"1003",2004-01-22,0.0274882784240476,0,2.64944215433628,0.0739524792777927,2.81558658083679,2.71696090016095,5361762289.48869,175747283358.585,41011912.8,41011912.8,0,86785547.3302926
"1004",2004-01-23,0.0271891043421503,0,2.63068800212389,0.072085293345783,2.78494259079385,2.68739032210156,5362878130.3309,175790392743.894,40721608.8,40721608.8,0,85824555.7952403
"1005",2004-01-24,0.0268943138389134,0,2.6303865961062,0.070853388732339,2.75474760468858,2.65825302006039,5363974901.9647,175833034727.364,40716943.2,40716943.2,0,84887055.2771764
"1006",2004-01-25,0.0266056202959253,0,2.71413281628319,0.0718748430725157,2.72517712184232,2.62971834588664,5365087485.15199,175875218975.962,42013288.8,42013288.8,0,84003430.8384337
"1007",2004-01-26,0.0263311749231251,0,2.67558633557522,0.0696637323798352,2.69706605948663,2.60259197094145,5366165841.55732,175916968080.719,41416610.4,41416610.4,0,83114158.7941499
"1008",2004-01-27,0.0260586419270849,0,2.57577070938053,0.0658882752762982,2.66915087925421,2.57565461666913,5367185755.95543,175958285073.781,39871519.2,39871519.2,0,82206629.6089807
"1009",2004-01-28,0.0257819418590523,0,2.67114338761062,0.0672033100396679,2.64080887156458,2.54830538605093,5368226026.37111,175999163348.095,41347836,41347836,0,81364915.7732926
"1010",2004-01-29,0.0255203923180504,0,2.69794619681416,0.0668064428698435,2.61401871153678,2.52245364425049,5369260153.50047,176039626925.41,41762728.8,41762728.8,0,80543904.6915416
"1011",2004-01-30,0.0252669205801972,0,2.71627056637168,0.0661429128988707,2.58805594978388,2.49740031823206,5370284009.54945,176079688613.4,42046380,42046380,0,79743932.5264896
"1012",2004-01-31,0.0250205313479979,0,2.74893962973451,0.0659168865399466,2.56281863935137,2.47304703208663,5371304366.83425,176119359641.653,42552079.2,42552079.2,0,78972798.5002066
"1013",2004-02-01,0.0247824874310031,0,2.82431346053097,0.0666730145817386,2.53843612808599,2.44951860280419,5372336428.56681,176158653241.992,43718824.8,43718824.8,0,78242867.8408667
"1014",2004-02-02,0.0245568400908667,0,2.8862691419469,0.0671624795507489,2.51532338115114,2.42721545995478,5373376066.9489,176197589069.673,44677864.8,44677864.8,0,77547431.4019458
"1015",2004-02-03,0.0243420063222266,0,3.01788310300885,0.0692922567792294,2.49331825348317,2.40598113816769,5374448673.11548,176236184270.035,46715176.8,46715176.8,0,76911076.201726
"1016",2004-02-04,0.0241446475026074,0,2.94502098902655,0.0665742032211081,2.47310306082697,2.38647405271347,5375479205.30233,176274466550.291,45587311.2,45587311.2,0,76254123.1224734
"1017",2004-02-05,0.0239442108233756,0,3.0548890640708,0.0681598871837603,2.45257260724066,2.36666274943612,5376534283.00805,176312431030.376,47288008.8,47288008.8,0,75654200.35017
"1018",2004-02-06,0.0237588108786032,0,3.0454561720354,0.0669690653510007,2.43358234569949,2.34833768763823,5377570927.44431,176350101551.618,47141992.8,47141992.8,0,75058146.3221679
"1019",2004-02-07,0.0235763523588505,0,3.09189502513274,0.0671127367211048,2.41489337028059,2.33030335837169,5378609795.83465,176387482777.76,47860840.8,47860840.8,0,74491913.6420811
"1020",2004-02-08,0.0234022930592291,0,3.09398812247788,0.0662253911425371,2.39706471543637,2.31309921396929,5379634928.60165,176424588026.095,47893240.8,47893240.8,0,73935889.4824584
"1021",2004-02-09,0.0232320796691476,0,3.02129903787611,0.0637986296119558,2.37962999182077,2.29627520198858,5380622496.42989,176461423394.462,46768053.6,46768053.6,0,73368018.0885764
"1022",2004-02-10,0.0230582236920981,0,1.86651211539823,0.0653804220028027,2.36182216302817,2.27909115413313,5381634549.5376,176497983107.396,28892584.8,28892584.8,0,72850848.2911703
"1023",2004-02-11,0.0227709147803911,0,1.94908620106195,0.0638031843175639,2.33239350606108,2.25069333789547,5382622187.87019,176534087280.846,30170786.4,30170786.4,0,71931311.3965719
"1024",2004-02-12,0.0224979701725704,0,2.06061759079646,0.0632895535629272,2.30443616499968,2.22371529962335,5383601875.48013,176569758689.976,31897231.2,31897231.2,0,71072991.1034265
"1025",2004-02-13,0.0222419194542473,0,2.13988737345133,0.0618243794001334,2.27820924182164,2.19840706534946,5384558882.99688,176605024120.705,33124284,33124284,0,70252575.0113081
"1026",2004-02-14,0.021999250885546,0,2.22536388743363,0.0606586863199521,2.25335303383778,2.17442153221826,5385497846.22347,176639904790.955,34447413.6,34447413.6,0,69478487.3312996
"1027",2004-02-15,0.0217702896193283,0,2.35922723044248,0.0608779601010627,2.22990084600888,2.15179083856883,5386440203.68805,176674422434.188,36519544.8,36519544.8,0,68768543.8148907
"1028",2004-02-16,0.0215595118479892,0,2.50073735575221,0.0612512371167853,2.20831116857015,2.13095741442647,5387388339.2763,176708605881.044,38710044,38710044,0,68117635.5716185
"1029",2004-02-17,0.0213673053671289,0,2.43452850053097,0.0593932729813758,2.18862372289198,2.11195958978286,5388307714.59779,176742484577.028,37685167.2,37685167.2,0,67490048.517692
"1030",2004-02-18,0.0211725022212617,0,2.36893362053097,0.0575518525016297,2.16867030438582,2.09270510893161,5389198585.73925,176776054405.028,36669794.4,36669794.4,0,66854627.5393909
"1031",2004-02-19,0.0209752157301545,0,2.35338330265487,0.0568985061924514,2.1484625202397,2.07320517247873,5390079343.43785,176809311427.601,36429084,36429084,0,66229860.3393054
"1032",2004-02-20,0.0207804394142114,0,2.3305210980531,0.0561381695018442,2.1285118498858,2.05395334351617,5390948331.5411,176842259624.73,36075189.6,36075189.6,0,65611257.5353604
"1033",2004-02-21,0.0205873932185554,0,2.32163520212389,0.0557315673950577,2.10873839337515,2.03487252086766,5391811025.66653,176874901739.586,35937640.8,35937640.8,0,65003520.6061753
"1034",2004-02-22,0.0203974201479268,0,2.34300153982301,0.0560142471784478,2.08927971283755,2.01609544807252,5392678095.52011,176907242644.73,36268380,36268380,0,64416027.823836
"1035",2004-02-23,0.0202134485935227,0,2.33384214584071,0.0556218580918138,2.07043575935872,1.99791156938986,5393539091.40564,176939291855.799,36126597.6,36126597.6,0,63836783.3031458
"1036",2004-02-24,0.0200323362686655,0,2.26824726584071,0.0537817385680555,2.05188467283284,1.98001029897987,5394371603.24923,176971053906.215,35111224.8,35111224.8,0,63244036.7497295
"1037",2004-02-25,0.0198484616807588,0,2.04233229238938,0.0480811384076023,2.03305065149907,1.96183600453447,5395115872.92595,177002524416.299,31614184.8,31614184.8,0,62582926.1331299
"1038",2004-02-26,0.019646051606686,0,1.99427477734513,0.0467135678508956,2.0123180657913,1.94182964951395,5395838973.35981,177033673997.318,30870280.8,30870280.8,0,61931140.4104993
"1039",2004-02-27,0.019443039452369,0,2.03841401415929,0.0475331315345877,1.99152380983159,1.92176378445584,5396574760.19041,177064501694.648,31553532,31553532,0,61311334.5229983
"1040",2004-02-28,0.0192485440110422,0,2.27943835964602,0.0531815808046819,1.97160190907862,1.90253971733921,5397397981.92068,177095021011.871,35284456.8,35284456.8,0,60792811.2898828
"1041",2004-02-29,0.0190818227398665,0,2.26562391716814,0.0527209485225829,1.95452487840319,1.88606086886345,5398214073.31561,177125275986.016,35070616.8,35070616.8,0,60266254.3320797
"1042",2004-03-01,0.0189171453703758,0,2.25457236318584,0.0522659633129354,1.93765720176834,1.86978404107724,5399023121.78881,177155269857.769,34899544.8,34899544.8,0,59746152.6432756
"1043",2004-03-02,0.0187547492406812,0,2.22766350371681,0.0515032367877218,1.92102318939061,1.85373269264751,5399820363.67334,177185006244.126,34483010.4,34483010.4,0,59228394.579085
"1044",2004-03-03,0.018593014703563,0,2.16622691044248,0.0499175254732109,1.90445694303124,1.83774673649642,5400593059.61559,177214486194.066,33532005.6,33532005.6,0,58699958.3787806
"1045",2004-03-04,0.0184285182801723,0,2.20726278159292,0.0507102201724552,1.88760780045673,1.82148779355083,5401378026.03744,177243705328.511,34167218.4,34167218.4,0,58199733.8359373
"1046",2004-03-05,0.0182714430158851,0,2.15063752141593,0.0492581546223618,1.87151879701003,1.80596236322496,5402140515.28022,177272675413.999,33290690.4,33290690.4,0,57687882.5450522
"1047",2004-03-06,0.0181119842436952,0,2.17122801769912,0.0496370180068325,1.8551856541246,1.79020134529055,5402908869.1206,177301392671.385,33609420,33609420,0,57196947.1189978
"1048",2004-03-07,0.0179578173997802,0,2.14755648212389,0.0489138145142479,1.83939455617947,1.77496338529332,5403666028.16719,177329865491.227,33242997.6,33242997.6,0,56705439.5104843
"1049",2004-03-08,0.0178044681062476,0,2.17181408495575,0.0493905146868525,1.82368719879642,1.75980623255469,5404430566.27125,177358095169.784,33618492,33618492,0,56235052.8633274
"1050",2004-03-09,0.0176566474470102,0,2.14540198725664,0.0486847958833847,1.80854613182603,1.74519553394387,5405184180.23493,177386090472.92,33209647.2,33209647.2,0,55763587.694085
"1051",2004-03-10,0.0175092360712319,0,2.09694817911504,0.0473987726265573,1.79344698719786,1.7306252891999,5405917887.26326,177413852049.571,32459608.8,32459608.8,0,55284414.8684586
"1052",2004-03-11,0.0173600543322223,0,2.12471660389381,0.0479638943970579,1.77816650669699,1.71588006050081,5406660342.06694,177441377092.757,32889448.8,32889448.8,0,54828381.1178381
"1053",2004-03-12,0.0172166626177267,0,2.09038980743363,0.0470872370678208,1.76347909044963,1.7017071219238,5407389226.69552,177468674782.788,32358088.8,32358088.8,0,54368068.4639536
"1054",2004-03-13,0.0170728065414917,0,2.07944988530973,0.0466937935000559,1.74874411026751,1.68748828550372,5408112021.03326,177495744383.399,32188744.8,32188744.8,0,53913788.957213
"1055",2004-03-14,0.0169308127888302,0,2.05361827327434,0.0460219406366129,1.73419988532955,1.67345352246411,5408824415.45681,177522588847.377,31788885.6,31788885.6,0,53461001.9688521
"1056",2004-03-15,0.0167891649694259,0,1.82513018548673,0.0405765531157571,1.71969109385971,1.65945295171255,5409452518.26532,177549208723.213,28252015.2,28252015.2,0,52935401.0481844
"1057",2004-03-16,0.0166278356501567,0,1.92478394548673,0.045105567536422,1.70316635340771,1.64350704758053,5410150727.7354,177575572805.122,29794600.8,29794600.8,0,52502879.9237379
"1058",2004-03-17,0.016479415525165,0,1.96073498548673,0.044978899234121,1.68796388398396,1.62883709735015,5410846976.44957,177601701561.135,30351103.2,30351103.2,0,52038510.4800289
"1059",2004-03-18,0.0163376677651648,0,2.02704430938053,0.0455039151558364,1.67344485573623,1.61482664839934,5411551352.12253,177627605570.545,31377535.2,31377535.2,0,51605016.7643739
"1060",2004-03-19,0.0162054620033061,0,1.90194406725664,0.0416985066067994,1.65990320124423,1.60175933730023,5412196822.15631,177653299962.565,29441052,29441052,0,51134218.9180948
"1061",2004-03-20,0.0160636765986127,0,1.8490640559292,0.0396301193813312,1.64538031710231,1.58774516752128,5412810274.6892,177678769548.295,28622498.4,28622498.4,0,50660463.4592543
"1062",2004-03-21,0.0159196376112973,0,1.99546923823009,0.0419404740685061,1.6306266015896,1.57350825204053,5413459490.2467,177704010754.594,30888770.4,30888770.4,0,50247467.4013624
"1063",2004-03-22,0.0157931101799158,0,1.82610138265487,0.0374640525875002,1.61766657068444,1.56100219114584,5414039413.2525,177729051346.715,28267048.8,28267048.8,0,49783973.7026313
"1064",2004-03-23,0.0156524766838202,0,1.68111950654867,0.0336358149221004,1.60326167495708,1.54710187682821,5414560077.23692,177753868958.944,26022808.8,26022808.8,0,49286565.5394431
"1065",2004-03-24,0.0155004259861768,0,1.73833641557522,0.0340877247710846,1.58768733096625,1.53207307822663,5415087736.53817,177778445488.862,26908495.2,26908495.2,0,48819840.9777983
"1066",2004-03-25,0.0153572145758644,0,2.09294617699115,0.0404587639122168,1.57301838302859,1.51791796104274,5415714016.03434,177802794951.503,32397660,32397660,0,48472280.4386494
"1067",2004-03-26,0.0152521516971804,0,2.14254421168142,0.0406927623240443,1.56225693675671,1.50753347173281,5416343917.69771,177826977832.853,33165410.4,33165410.4,0,48148575.1098539
"1068",2004-03-27,0.0151542225160702,0,2.20147466973451,0.041108164739055,1.55222618532323,1.49785408214149,5416980249.56285,177851005443.667,34077621.6,34077621.6,0,47849903.1286338
"1069",2004-03-28,0.0150642076041184,0,2.22860121132743,0.0408639854137505,1.54300608160276,1.4889569445168,5417612801.66583,177874890332.327,34497525.6,34497525.6,0,47565678.3977074
"1070",2004-03-29,0.0149787948407347,0,2.25301509876106,0.040632290125901,1.53425736963523,1.48051468651474,5418241767.25271,177898639795.72,34875439.2,34875439.2,0,47295985.0861881
"1071",2004-03-30,0.0148976148022629,0,2.28195007646018,0.0404952291781994,1.52594220986323,1.47249079403959,5418868611.21122,177922260544.996,35323336.8,35323336.8,0,47040943.8819391
"1072",2004-03-31,0.0148210291350606,0,2.30184287362832,0.0402043263282107,1.51809764522617,1.46492101247338,5419490952.15302,177945759864.71,35631266.4,35631266.4,0,46797835.2322106
"1073",2004-04-01,0.0147480450250462,0,2.13000237238938,0.0364666895794808,1.5106219831421,1.45770721136939,5420055436.52596,177969143465.271,32971269.6,32971269.6,0,46512593.8222301
"1074",2004-04-02,0.0146595396379728,0,2.37209280212389,0.0400935555028892,1.50155649798034,1.44895927625237,5420676062.79607,177992386737.089,36718696.8,36718696.8,0,46292993.7342634
"1075",2004-04-03,0.0145969625338273,0,2.36834197168142,0.0394335625249416,1.49514681120469,1.44277411097626,5421286472.73653,178015530790.468,36660636,36660636,0,46087815.9961323
"1076",2004-04-04,0.014535346978297,0,2.3810066060177,0.0390237174884856,1.48883561453222,1.43668398584601,5421890538.50039,178038577149.981,36856677.6,36856677.6,0,45889506.1532794
"1077",2004-04-05,0.0144763088831775,0,2.42933761911504,0.0392692195031478,1.48278842358733,1.43084861872752,5422498404.50092,178061529902.291,37604815.2,37604815.2,0,45709370.9021143
"1078",2004-04-06,0.0144233379308761,0,2.4684031879646,0.0393670432317143,1.477362681743,1.42561293230049,5423107784.75916,178084398667.09,38209528.8,38209528.8,0,45545852.0920683
"1079",2004-04-07,0.0143753881054378,0,2.59012098477876,0.0403594949317561,1.47245124702253,1.42087353760739,5423732527.62592,178107191405.572,40093653.6,40093653.6,0,45411825.1493794
"1080",2004-04-08,0.0143406288142654,0,2.60530849911504,0.0401018196838271,1.4688909005987,1.41743790465956,5424353281.82102,178129929031.841,40328748,40328748,0,45299542.5504733
"1081",2004-04-09,0.0143081399609943,0,1.32223982654867,0.0194863799011716,1.46556311200875,1.41422668340129,5424654920.30442,178152615145.767,20467548,20467548,0,44879206.5493379
"1082",2004-04-10,0.0141485866371424,17.0338733149501,1.60346280424779,0.0233756086980392,1.44922028432653,1.39845631991366,5425016761.91852,178175048281.675,288495750.886214,24820725.6,263675025.286214,44442315.076989
"1083",2004-04-11,0.0157437071326276,17.0338733149501,1.33772316530973,0.0212657413537273,1.6126062844471,1.55611915897626,5425345943.94221,178200010543.338,284382246.886214,20707221.6,263675025.286214,49379315.599974
"1084",2004-04-12,0.0172796740037794,17.7682369307388,1.38136005876106,0.023919130309209,1.76993326012418,1.70793521193108,5425716198.97302,178227408140.379,296425268.467601,21382696.8,275042571.667601,54205753.2968748
