Date,NEP,Oxygen,Oxygen_Area
2004-05-06,-0.00133698674657322,-0.00356529799086192,-0.0376666680267966
2004-05-07,-0.00133581252086797,-0.0035621667223146,-0.037633586793986
2004-05-08,-0.00126564138067483,-0.00337504368179954,-0.035656668885494
2004-05-09,-0.00129597692845661,-0.00345593847588428,-0.0365113063833121
2004-05-10,-0.00122504918003113,-0.00326679781341636,-0.034513072697991
2004-05-11,-0.00131441321522343,-0.00350510190726248,-0.0370307083108725
2004-05-12,-0.00147758349069836,-0.00394022264186229,-0.0416276728012893
2004-05-13,-0.00154141637440276,-0.00411044366507404,-0.0434260242403365
2004-05-14,-0.00170858172474218,-0.0045562179326458,-0.0481355411992415
2004-05-15,-0.00163341085608173,-0.00435576228288461,-0.0471977096526862
2004-05-16,-0.0016979073301582,-0.00452775288042188,-0.0490613472339777
2004-05-17,-0.00186719493887275,-0.00497918650366068,-0.0539529440873704
2004-05-18,-0.00193354490304266,-0.0051561197414471,-0.0558701386086983
2004-05-19,-0.00210773621128288,-0.00562062989675434,-0.0609034287694269
2004-05-20,-0.00217673974276348,-0.00580463931403595,-0.0628972986103829
2004-05-21,-0.00224907930179628,-0.00599754480479007,-0.0649875635862283
2004-05-22,-0.00243053730971033,-0.0064814328258942,-0.0702308263818648
2004-05-23,-0.00235238165122681,-0.00627301773660483,-0.069671816736957
2004-05-24,-0.00253669917596246,-0.00676453113589989,-0.0751308530281534
2004-05-25,-0.00261359400827769,-0.00696958402207383,-0.0774082907314663
2004-05-26,-0.00269075658267213,-0.00717535088712569,-0.0796936583032454
2004-05-27,-0.00288041911870382,-0.00768111764987684,-0.085311000814557
2004-05-28,-0.00296234888918485,-0.00789959703782625,-0.0877375611268594
2004-05-29,-0.00315942166165072,-0.00842512443106859,-0.0935743767982986
2004-05-30,-0.00324129040217795,-0.00864344107247454,-0.0959991295519702
2004-05-31,-0.00315831456436115,-0.00842217217162974,-0.0958230894008241
2004-06-01,-0.00335871179240092,-0.00895656477973578,-0.101903130228555
2004-06-02,-0.00344697636328025,-0.00919193696874732,-0.104581072432835
2004-06-03,-0.003654762950267,-0.00974603453404533,-0.11088530600279
2004-06-04,-0.00374651433928685,-0.00999070490476494,-0.113669038076823
2004-06-05,-0.0038405286366698,-0.0102414096977861,-0.116521426665578
2004-06-06,-0.00405574732898163,-0.0108153262106177,-0.123051149900508
2004-06-07,-0.00415160031898502,-0.0110709341839601,-0.125959324321788
2004-06-08,-0.00437352150187578,-0.0116627240050021,-0.132692400750601
2004-06-09,-0.00429168425234295,-0.0114444913395812,-0.133309688433297
2004-06-10,-0.00439344585632516,-0.0117158556168671,-0.136470640386818
2004-06-11,-0.00462135556114998,-0.0123236148297333,-0.143550045570118
2004-06-12,-0.00472769223240093,-0.0126071792864025,-0.146853109747255
2004-06-13,-0.00496231183158466,-0.0132328315508924,-0.154140939845765
2004-06-14,-0.00507149003410583,-0.0135239734242822,-0.157532268588988
2004-06-15,-0.00518304146534049,-0.0138214439075746,-0.160997315332364
2004-06-16,-0.00542672743581077,-0.014471273162162,-0.168566767996833
2004-06-17,-0.00534007563349577,-0.0142402016893221,-0.169732723501966
2004-06-18,-0.00558586071393291,-0.0148956285704878,-0.177544929538351
2004-06-19,-0.00570082315821342,-0.0152021950885691,-0.181198976804232
2004-06-20,-0.00581984795025632,-0.0155195945340169,-0.184982144591402
2004-06-21,-0.00606941287405245,-0.0161851009974732,-0.192914491830227
2004-06-22,-0.00619005700591355,-0.0165068186824361,-0.196749129854242
2004-06-23,-0.00644612580931217,-0.0171896688248324,-0.204888200981271
2004-06-24,-0.00657382534896033,-0.0175302009305609,-0.208947093053599
2004-06-25,-0.00648374696983386,-0.0172899919195569,-0.210767705216255
2004-06-26,-0.00674479670882057,-0.0179861245568548,-0.219253670922431
2004-06-27,-0.00686886778590428,-0.0183169807624114,-0.223286859805697
2004-06-28,-0.00713673301888552,-0.0190312880503614,-0.231994377345377
2004-06-29,-0.00734126712768979,-0.0195767123405061,-0.238643184732787
2004-06-30,-0.00740690844374541,-0.0197517558499878,-0.24077699248574
2004-07-01,-0.00754641132341695,-0.0201237635291119,-0.245311824266842
2004-07-02,-0.00746654020996209,-0.0199107738932323,-0.242715447299285
2004-07-03,-0.0075306397592475,-0.02008170602466,-0.244799136710846
2004-07-04,-0.00736391401045641,-0.0196371040278838,-0.244698910375554
2004-07-05,-0.00742858938326092,-0.0198095716886958,-0.246848038302758
2004-07-06,-0.00749304794903577,-0.0199814611974287,-0.248989961848725
2004-07-07,-0.00762827996932349,-0.020342079918196,-0.253483649304242
2004-07-08,-0.00754400829442181,-0.0201173554517915,-0.250683346775629
2004-07-09,-0.00760779231337568,-0.0202874461690018,-0.252802855492763
2004-07-10,-0.00768880426632964,-0.0205034780435457,-0.255494839210536
2004-07-11,-0.00775653609619303,-0.0206840962565147,-0.257745531565414
2004-07-12,-0.00790382657198069,-0.0210768708586152,-0.262639915025455
2004-07-13,-0.00797168553324678,-0.0212578280886581,-0.264894831888613
2004-07-14,-0.00790192071091249,-0.0210717885624333,-0.262576584285028
2004-07-15,-0.00773532243355855,-0.0206275264894895,-0.262628452353153
2004-07-16,-0.00779818008221491,-0.0207951468859064,-0.264762585367901
2004-07-17,-0.00786153793731531,-0.0209641011661742,-0.266913701313274
2004-07-18,-0.00800361376057733,-0.0213429700282062,-0.271737437350214
2004-07-19,-0.00807416660753114,-0.0215311109534164,-0.274132836528948
2004-07-20,-0.00798851768241835,-0.0213027138197823,-0.271224897675553
2004-07-21,-0.00805451470009981,-0.0214787058669328,-0.273465618054371
2004-07-22,-0.00812059810665838,-0.0216549282844223,-0.275709271494777
2004-07-23,-0.00826953837623923,-0.022052102336638,-0.280766068135002
2004-07-24,-0.00833606283812239,-0.0222295009016597,-0.283024696216516
2004-07-25,-0.00840250031042459,-0.0224066674944656,-0.28528037084144
2004-07-26,-0.00821483904371236,-0.0219062374498996,-0.284843157434692
2004-07-27,-0.00812407472919734,-0.0216641992778596,-0.281695975391163
2004-07-28,-0.00818964964362826,-0.021839065716342,-0.283969734569599
2004-07-29,-0.00833886005570256,-0.0222369601485402,-0.289143489608647
2004-07-30,-0.00840618136478081,-0.0224164836394155,-0.291477803663791
2004-07-31,-0.00847345086100796,-0.0225958689626879,-0.293810321148604
2004-08-01,-0.00854117262019888,-0.0227764603205303,-0.296158520500086
2004-08-02,-0.00844951566072803,-0.0225320417619414,-0.292980386686676
2004-08-03,-0.00861004424740758,-0.0229601179930869,-0.29854659063115
2004-08-04,-0.00869318918571418,-0.0231818378285711,-0.301429576728132
2004-08-05,-0.00877214846453795,-0.0233923959054345,-0.304167428336575
2004-08-06,-0.00858574454342585,-0.0228953187824689,-0.303906184313543
2004-08-07,-0.00866616448584107,-0.0231097719622428,-0.306752777025277
2004-08-08,-0.00857523306370434,-0.0228672881698782,-0.303534113647162
2004-08-09,-0.00873839703205892,-0.0233023920854905,-0.309309563730645
2004-08-10,-0.00881985434250285,-0.0235196115800076,-0.312192875745841
2004-08-11,-0.0088122995828522,-0.0234994655542725,-0.311925462923665
2004-08-12,-0.0087080300257192,-0.0232214134019179,-0.308234674886812
2004-08-13,-0.00867809079502361,-0.0231415754533963,-0.307174927847291
2004-08-14,-0.00857386112164603,-0.0228636296577227,-0.303485551559863
2004-08-15,-0.0084744056169048,-0.0225984149784128,-0.299965164620559
2004-08-16,-0.00837127612002535,-0.0223234029867343,-0.296314730843
2004-08-17,-0.00844003898450625,-0.02250677062535,-0.298748702604117
2004-08-18,-0.00835061208009367,-0.0222682988802498,-0.295583294041407
2004-08-19,-0.00817525308633505,-0.0218006748968935,-0.289376181494709
2004-08-20,-0.00808548507975382,-0.0215612935460102,-0.286198699074221
2004-08-21,-0.00815454679420527,-0.0217454581178807,-0.288643249108867
2004-08-22,-0.00806282407908049,-0.0215008642108813,-0.285396576647619
2004-08-23,-0.00796691968103715,-0.0212451191494324,-0.282001886819518
2004-08-24,-0.00787771617509964,-0.021007243133599,-0.278844385803765
2004-08-25,-0.0078717714294491,-0.0209913904785309,-0.278633962006711
2004-08-26,-0.00756176097220832,-0.0201646959258889,-0.273123107315938
2004-08-27,-0.0074803097853244,-0.0199474927608651,-0.270181173375144
2004-08-28,-0.00739801979112953,-0.0197280527763454,-0.26720894256831
2004-08-29,-0.0073134793201553,-0.0195026115204141,-0.264155426831527
2004-08-30,-0.00738380785712329,-0.0196901542856621,-0.266695621981873
2004-08-31,-0.00723480575825342,-0.0192928153553424,-0.261313817877048
2004-09-01,-0.00715579717317331,-0.0190821257951288,-0.258460108226475
2004-09-02,-0.00707216834696584,-0.0188591155919089,-0.255439520170477
2004-09-03,-0.00714202425023927,-0.0190453980006381,-0.257962644272987
2004-09-04,-0.00705928578055938,-0.0188247620814917,-0.254974214988249
2004-09-05,-0.00697686225613345,-0.0186049660163559,-0.251997161205422
2004-09-06,-0.00682684826719126,-0.01820492871251,-0.246578808661441
2004-09-07,-0.0068975316563833,-0.0183934177503555,-0.249131820712827
2004-09-08,-0.00681800655030354,-0.0181813508008094,-0.246259454849642
2004-09-09,-0.00674025537149993,-0.0179740143239998,-0.24345116143355
2004-09-10,-0.00666585453323202,-0.0177756120886187,-0.24076387890646
2004-09-11,-0.00659277676929872,-0.0175807380514632,-0.23812438447725
2004-09-12,-0.00660181435519732,-0.0176048382805262,-0.238450812878297
2004-09-13,-0.00652824932316475,-0.0174086648617727,-0.235793718821453
2004-09-14,-0.00645584651506219,-0.0172155907068325,-0.233178603109643
2004-09-15,-0.00638424222710774,-0.017024645938954,-0.230592329132571
2004-09-16,-0.00646158931229126,-0.0172309048327767,-0.233386027098533
2004-09-17,-0.0063275913544548,-0.0168735769452128,-0.228546157291382
2004-09-18,-0.00625813071273766,-0.0166883485673004,-0.22603730963385
2004-09-19,-0.0061899691669615,-0.0165065844452307,-0.223575383999033
2004-09-20,-0.00626760239895688,-0.0167136063972184,-0.226379417296499
2004-09-21,-0.00620105193022902,-0.0165361384806107,-0.22397568212435
2004-09-22,-0.00613460157250017,-0.0163589375266671,-0.221575562859556
2004-09-23,-0.00601007201849447,-0.0160268587159852,-0.217077682158525
2004-09-24,-0.00608903996664017,-0.0162374399110404,-0.219929924044402
2004-09-25,-0.0060254985449062,-0.0160679961197499,-0.217634872586013
2004-09-26,-0.00596241307431598,-0.0158997681981759,-0.21535628961871
2004-09-27,-0.00574034526559934,-0.0153075873749316,-0.211482134995328
2004-09-28,-0.00568016604007078,-0.0151471094401887,-0.209265050393568
2004-09-29,-0.00570674128502453,-0.0152179767600654,-0.210244118599539
2004-09-30,-0.00564669494208661,-0.0150578531788976,-0.208031929573336
2004-10-01,-0.0055881003528949,-0.0149016009410531,-0.205873225131689
2004-10-02,-0.00553023808874648,-0.0147473015699906,-0.203741500541689
2004-10-03,-0.00561355957479742,-0.0149694921994598,-0.206811177529
2004-10-04,-0.00555771027468338,-0.014820560732489,-0.204753613274653
2004-10-05,-0.0054507480379105,-0.0145353281010947,-0.200812978844148
2004-10-06,-0.00539476586466878,-0.0143860423057834,-0.198750519362871
2004-10-07,-0.00547902844193277,-0.0146107425118207,-0.201854867431757
2004-10-08,-0.0054247344856788,-0.0144659586284768,-0.199854604162796
2004-10-09,-0.00537147915998606,-0.0143239444266295,-0.197892605457793
2004-10-10,-0.00531725428542036,-0.014179344761121,-0.195894887252282
2004-10-11,-0.00535240194681862,-0.014273071858183,-0.19718977495131
2004-10-12,-0.00529962265222538,-0.014132327072601,-0.195245313880124
2004-10-13,-0.00519957625834619,-0.0138655366889232,-0.191559468517659
2004-10-14,-0.00519892733762895,-0.0138638062336772,-0.191535561394938
2004-10-15,-0.00514806080070597,-0.0137281621352159,-0.189661568920521
2004-10-16,-0.00514644036230453,-0.0137238409661454,-0.189601869763605
2004-10-17,-0.0049612907563359,-0.0132301086835624,-0.182780706200771
2004-10-18,-0.00509221493502507,-0.0135792398267335,-0.183925618818986
2004-10-19,-0.00504101586168331,-0.0134427089644888,-0.182076360418173
2004-10-20,-0.00503741157514979,-0.0134330975337328,-0.181946177258283
2004-10-21,-0.00498691587747579,-0.0132984423399354,-0.180122324070448
2004-10-22,-0.00498680676551334,-0.0132981513747022,-0.180118383057457
2004-10-23,-0.00493889601228692,-0.0131703893660985,-0.178387895431209
2004-10-24,-0.00493433999439401,-0.0131582399850507,-0.178223336703623
2004-10-25,-0.00475009634900865,-0.0126669235973564,-0.171568643819808
2004-10-26,-0.00475086369450637,-0.012668969852017,-0.171596359557914
2004-10-27,-0.00470431102628239,-0.0125448294034197,-0.169914924579221
2004-10-28,-0.00483719028555121,-0.0128991740948032,-0.171220100370449
2004-10-29,-0.00479072182699126,-0.01277525820531,-0.169575274827311
2004-10-30,-0.00478966756336967,-0.0127724468356525,-0.169537957477269
2004-10-31,-0.00474232131153495,-0.0126461901640932,-0.167862061034757
2004-11-01,-0.00469469002513655,-0.0125191734003641,-0.166176075337178
2004-11-02,-0.00456339369959755,-0.0121690498655935,-0.161528631529932
2004-11-03,-0.00451779864751746,-0.0120474630600466,-0.159914721608532
2004-11-04,-0.00451916773040748,-0.0120511139477533,-0.159963182490988
2004-11-05,-0.00447802760655769,-0.0119414069508205,-0.158506961892047
2004-11-06,-0.00448080938902707,-0.0119488250374055,-0.158605427539562
2004-11-07,-0.00444006539491517,-0.0118401743864405,-0.157163228587379
2004-11-08,-0.00457631267658558,-0.0122035004708949,-0.158680084329196
2004-11-09,-0.00453244599867383,-0.0120865226631302,-0.157159041375576
2004-11-10,-0.0044014941077345,-0.0117373176206253,-0.152618386362287
2004-11-11,-0.00435634451468247,-0.0116169187058199,-0.151052859323546
2004-11-12,-0.00435360212990364,-0.011609605679743,-0.150957769263334
2004-11-13,-0.00431007914973378,-0.0114935443992901,-0.149448643761716
2004-11-14,-0.00430930627885836,-0.011491483410289,-0.149421845064959
2004-11-15,-0.00426564965732444,-0.0113750657528652,-0.147908085652938
2004-11-16,-0.0042649690068314,-0.0113732506848837,-0.147884484626245
2004-11-17,-0.0042221937952676,-0.0112591834540469,-0.14640128741971
2004-11-18,-0.00435824562395378,-0.0116219883305434,-0.147970470917697
2004-11-19,-0.00419142001701774,-0.0111771200453806,-0.142306434112662
2004-11-20,-0.00415133137162614,-0.011070216991003,-0.140945350720656
2004-11-21,-0.00415363030894045,-0.0110763474905079,-0.141023403879279
2004-11-22,-0.00411388386437826,-0.0109703569716754,-0.139673938836087
2004-11-23,-0.00411862835661874,-0.0109830089509833,-0.139835023091465
2004-11-24,-0.00407931926295455,-0.0108781847012121,-0.138500406917271
2004-11-25,-0.00408228778980899,-0.010886100772824,-0.138601193874796
2004-11-26,-0.00404448779655547,-0.0107853007908146,-0.137317814440726
2004-11-27,-0.00392524379196988,-0.0104673167785863,-0.133269260725519
2004-11-28,-0.00388732841028299,-0.010366209094088,-0.131981963641482
2004-11-29,-0.0040233364490717,-0.0107288971975245,-0.13369331088931
2004-11-30,-0.00398459785685814,-0.010625594284955,-0.132406048260947
2004-12-01,-0.00398834528175639,-0.010635587418017,-0.132530573179083
2004-12-02,-0.00395094451016626,-0.01053585202711,-0.131287765612032
2004-12-03,-0.00395517819670074,-0.0105471418578686,-0.131428448743365
2004-12-04,-0.00391853571440655,-0.0104494285717508,-0.130210838722646
2004-12-05,-0.00380063130663659,-0.0101350168176976,-0.126292938531414
2004-12-06,-0.00376417614664597,-0.0100378030577226,-0.125081553130308
2004-12-07,-0.00376805678743442,-0.0100481514331585,-0.125210504740979
2004-12-08,-0.00373211538247498,-0.00995230768659995,-0.124016191143828
2004-12-09,-0.00369460933737374,-0.00985229156632997,-0.122769885394502
2004-12-10,-0.00383225733784331,-0.0102193529009155,-0.124575509910142
2004-12-11,-0.00379634787717486,-0.010123594339133,-0.123408198067799
2004-12-12,-0.00380087040974388,-0.0101356544259837,-0.123555212412401
2004-12-13,-0.00364534795095623,-0.00972092786921662,-0.118499630832681
2004-12-14,-0.00364982471944575,-0.009732865918522,-0.118645157520522
2004-12-15,-0.00361631033551569,-0.00964349422804184,-0.1175557026381
2004-12-16,-0.00361872321760806,-0.00964992858028816,-0.117634138398152
2004-12-17,-0.00358220211513268,-0.00955253897368714,-0.116446943864418
2004-12-18,-0.00358473687185873,-0.00955929832495662,-0.116529341413384
2004-12-19,-0.003548319914695,-0.00946218643918667,-0.115345532340009
2004-12-20,-0.00368596716925345,-0.00982924578467587,-0.117157375534523
2004-12-21,-0.00364945283027693,-0.00973187421407181,-0.115996778077348
2004-12-22,-0.00353241341287552,-0.00941976910100138,-0.112276714835543
2004-12-23,-0.0034968555796785,-0.00932494821247599,-0.111146519631471
2004-12-24,-0.00350024548901983,-0.00933398797071954,-0.111254266896569
2004-12-25,-0.00346496813963076,-0.00923991503901536,-0.110132986787318
2004-12-26,-0.00347055516629155,-0.00925481377677748,-0.110310568776132
2004-12-27,-0.00343592087225305,-0.00916245565934146,-0.109209727990873
2004-12-28,-0.0034020938256342,-0.00907225020169119,-0.108134545325925
2004-12-29,-0.00340652379050712,-0.00908406344135232,-0.108275350448268
2004-12-30,-0.00325754748899898,-0.00868679330399728,-0.10354018279753
2004-12-31,-0.00339718127010542,-0.00905915005361445,-0.105524346629635
2005-01-01,-0.0033629609414113,-0.00896789584376346,-0.104461383678946
2005-01-02,-0.0033668137211974,-0.00897816992319308,-0.104581059974472
2005-01-03,-0.00333345278994375,-0.00888920743984999,-0.103544791905859
2005-01-04,-0.00333833479105402,-0.0089022261094774,-0.103696438208028
2005-01-05,-0.00330577062209288,-0.00881538832558102,-0.102684919428209
2005-01-06,-0.00330999849941513,-0.008826662665107,-0.102816247125081
2005-01-07,-0.00316369520699805,-0.00843652055199479,-0.0982717267964385
