datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
4/30/1997 0:00,8320000,0.37,0.37,,,,,4.7,
5/1/1997 0:00,8320000,0.37,0.37,,,,,4.7,
5/2/1997 0:00,8320000,0.38,0.38,,,,,4.9,
5/3/1997 0:00,8320000,0.39,0.39,,,,,4.9,
5/4/1997 0:00,8320000,0.45,0.45,,,,,5.1,
5/5/1997 0:00,8320000,0.41,0.41,,,,,5,
5/6/1997 0:00,8320000,0.51,0.51,3.979166667,4,5.6,1,5.2,5
5/7/1997 0:00,8320000,0.48,0.48,,,,,5.2,
5/8/1997 0:00,8320000,0.4,0.4,,,,,5.3,
5/9/1997 0:00,8320000,0.36,0.36,,,,,5.3,
5/10/1997 0:00,8320000,0.31,0.31,,,,,5.3,
5/11/1997 0:00,8320000,0.26,0.26,,,,,5.4,
5/12/1997 0:00,8320000,0.23,0.23,,,,,5.3,
5/13/1997 0:00,8320000,0.21,0.21,,,,,5.4,
5/14/1997 0:00,8320000,0.19,0.19,,,,,5.5,
5/15/1997 0:00,8320000,0.18,0.18,,,,,5.4,
5/16/1997 0:00,8320000,0.19,0.19,,,,,5.5,
5/17/1997 0:00,8320000,0.17,0.17,,,,,5.6,
5/18/1997 0:00,8320000,0.15,0.15,,,,,5.7,
5/19/1997 0:00,8320000,0.14,0.14,,,,,5.7,
5/20/1997 0:00,8320000,0.13,0.13,,,,,5.7,
5/21/1997 0:00,8320000,0.12,0.12,,,,,5.7,
5/22/1997 0:00,8320000,0.11,0.11,,,,,5.7,
5/23/1997 0:00,8320000,0.1,0.1,,,,,5.7,
5/24/1997 0:00,8320000,0.09,0.09,,,,,5.7,
5/25/1997 0:00,8320000,0.09,0.09,,,,,5.8,
5/26/1997 0:00,8320000,0.07,0.07,,,,,5.8,
5/27/1997 0:00,8320000,0.06,0.06,,,,,5.9,
5/28/1997 0:00,8320000,0.05,0.05,,,,,6.1,
5/29/1997 0:00,8320000,0.05,0.05,,,,,6.2,
5/30/1997 0:00,8320000,0.06,0.06,,,,,6.5,
5/31/1997 0:00,8320000,0.06,0.06,,,,,7.1,
6/1/1997 0:00,8320000,0.06,0.06,,,,,7.5,
6/2/1997 0:00,8320000,0.05,0.05,,,,,7.6,
6/3/1997 0:00,8320000,0.05,0.05,,,,,7.7,
6/4/1997 0:00,8320000,0.04,0.04,,,,,7.8,
6/5/1997 0:00,8320000,0.04,0.04,,,,,8,
6/6/1997 0:00,8320000,0.04,0.04,,,,,8.2,
6/7/1997 0:00,8320000,0.03,0.03,,,,,8.3,
6/8/1997 0:00,8320000,0.04,0.04,,,,,8.5,
6/9/1997 0:00,8320000,0.03,0.03,,,,,9,
6/10/1997 0:00,8320000,0.03,0.03,,,,,9.2,
6/11/1997 0:00,8320000,0.03,0.03,,,,,9.2,
6/12/1997 0:00,8320000,0.02,0.02,5.042857143,22.03333333,3.4,3,9.2,3.9
6/13/1997 0:00,8320000,0.02,0.02,,,,,9.1,
6/14/1997 0:00,8320000,0.01,0.01,,,,,8.8,
6/15/1997 0:00,8320000,0,0,,,,,8.7,
6/16/1997 0:00,8320000,0.01,0.01,,,,,9.5,
6/17/1997 0:00,8320000,0.02,0.02,,,,,11.4,
6/18/1997 0:00,8320000,0.02,0.02,,,,,12.1,
6/19/1997 0:00,8320000,0.01,0.01,,,,,11,
6/20/1997 0:00,8320000,0.01,0.01,,,,,9.6,
6/21/1997 0:00,8320000,0.02,0.02,,,,,9.6,
6/22/1997 0:00,8320000,0.03,0.03,,,,,12.1,
6/23/1997 0:00,8320000,0.03,0.03,,,,,12.7,
6/24/1997 0:00,8320000,0.04,0.04,,,,,12,
6/25/1997 0:00,8320000,0.04,0.04,,,,,13.4,
6/26/1997 0:00,8320000,0.04,0.04,,,,,13,
6/27/1997 0:00,8320000,0.03,0.03,,,,,12.2,
6/28/1997 0:00,8320000,0.03,0.03,,,,,11.4,
6/29/1997 0:00,8320000,0.02,0.02,,,,,10.6,
6/30/1997 0:00,8320000,0.02,0.02,,,,,9.7,
7/1/1997 0:00,8320000,0.02,0.02,,,,,9.6,
7/2/1997 0:00,8320000,0.02,0.02,,,,,9.8,
7/3/1997 0:00,8320000,0.02,0.02,,,,,9.3,
7/4/1997 0:00,8320000,0.01,0.01,,,,,10.2,
7/5/1997 0:00,8320000,0.01,0.01,,,,,10.2,
7/6/1997 0:00,8320000,0,0,,,,,9.4,
7/7/1997 0:00,8320000,0.01,0.01,,,,,11,
7/8/1997 0:00,8320000,0.01,0.01,,,,,10.5,
7/9/1997 0:00,8320000,0.02,0.02,,,,,13.2,
7/10/1997 0:00,8320000,0.02,0.02,5.267857143,19.8,3.8,2,14.1,3.9
7/11/1997 0:00,8320000,0.01,0.01,,,,,15.3,
7/12/1997 0:00,8320000,0.01,0.01,,,,,15.8,
7/13/1997 0:00,8320000,0,0,,,,,16.4,
7/14/1997 0:00,8320000,0,0,,,,,16.7,
7/15/1997 0:00,8320000,0,0,,,,,16.4,
7/16/1997 0:00,8320000,0,0,,,,,16.1,
7/17/1997 0:00,8320000,0,0,,,,,15.4,
7/18/1997 0:00,8320000,0,0,,,,,14.4,
7/19/1997 0:00,8320000,0,0,,,,,13.7,
7/20/1997 0:00,8320000,0,0,,,,,12.5,
7/21/1997 0:00,8320000,0,0,,,,,11.1,
7/22/1997 0:00,8320000,0,0,,,,,9.8,
7/23/1997 0:00,8320000,0,0,,,,,5.5,
7/24/1997 0:00,8320000,0,0,,,,,5.2,
7/25/1997 0:00,8320000,0,0,,,,,5.1,
7/26/1997 0:00,8320000,0,0,,,,,5.3,
7/27/1997 0:00,8320000,0,0,,,,,5.9,
7/28/1997 0:00,8320000,0,0,,,,,6,
7/29/1997 0:00,8320000,0,0,,,,,5.7,
7/30/1997 0:00,8320000,0,0,,,,,10.1,
7/31/1997 0:00,8320000,0,0,,,,,5,
8/1/1997 0:00,8320000,0,0,,,,,4.7,
8/2/1997 0:00,8320000,0,0,,,,,4.4,
8/3/1997 0:00,8320000,0,0,,,,,4,
8/4/1997 0:00,8320000,0,0,,,,,3.7,
8/5/1997 0:00,8320000,0,0,,,,,3.7,
8/6/1997 0:00,8320000,0,0,,,,,3.9,
8/7/1997 0:00,8320000,0,0,5.332,21.4,3.7,1.8,3.9,3
8/8/1997 0:00,8320000,0,0,,,,,4,
8/9/1997 0:00,8320000,0,0,,,,,4.2,
8/10/1997 0:00,8320000,0,0,,,,,4.3,
8/11/1997 0:00,8320000,0,0,,,,,4.7,
8/12/1997 0:00,8320000,0,0,,,,,4.9,
8/13/1997 0:00,8320000,0,0,,,,,5.2,
8/14/1997 0:00,8320000,0,0,,,,,5.4,
8/15/1997 0:00,8320000,0,0,,,,,5.5,
8/16/1997 0:00,8320000,0,0,,,,,6.1,
8/17/1997 0:00,8320000,0,0,,,,,6.3,
8/18/1997 0:00,8320000,0,0,,,,,6.5,
8/19/1997 0:00,8320000,0,0,,,,,6.7,
8/20/1997 0:00,8320000,0,0,,,,,6.2,
8/21/1997 0:00,8320000,0,0,,,,,7.1,
8/22/1997 0:00,8320000,0,0,,,,,7.8,
8/23/1997 0:00,8320000,0,0,,,,,8.1,
8/24/1997 0:00,8320000,0,0,,,,,7.9,
8/25/1997 0:00,8320000,0,0,,,,,7.8,
8/26/1997 0:00,8320000,0,0,,,,,7.6,
8/27/1997 0:00,8320000,0,0,,,,,7.4,
8/28/1997 0:00,8320000,0,0,,,,,7.2,
8/29/1997 0:00,8320000,0,0,,,,,7,
8/30/1997 0:00,8320000,0,0,,,,,7.1,
8/31/1997 0:00,8320000,0,0,,,,,6.8,
9/1/1997 0:00,8320000,0,0,,,,,6.8,
9/2/1997 0:00,8320000,0,0,,,,,6.8,
9/3/1997 0:00,8320000,0,0,,,,,6.6,
9/4/1997 0:00,8320000,0,0,,,,,6.6,
9/5/1997 0:00,8320000,0,0,,,,,6.3,
9/6/1997 0:00,8320000,0,0,,,,,5.8,
9/7/1997 0:00,8320000,0,0,,,,,5.8,
9/8/1997 0:00,8320000,0,0,,,,,5.7,
9/9/1997 0:00,8320000,0,0,,,,,5.1,
9/10/1997 0:00,8320000,0,0,,,,,5.1,
9/11/1997 0:00,8320000,0,0,,,,,5.1,
9/12/1997 0:00,8320000,0,0,,,,,5.2,
9/13/1997 0:00,8320000,0,0,,,,,5.2,
9/14/1997 0:00,8320000,0,0,,,,,5.1,
9/15/1997 0:00,8320000,0,0,5.341666667,18.51666667,5.2,6,5.1,5
9/16/1997 0:00,8320000,0,0,,,,,5.2,
9/17/1997 0:00,8320000,0,0,,,,,5.5,
9/18/1997 0:00,8320000,0,0,,,,,6.5,
9/19/1997 0:00,8320000,0,0,,,,,7,
9/20/1997 0:00,8320000,0,0,,,,,7.8,
9/21/1997 0:00,8320000,0,0,,,,,8.1,
9/22/1997 0:00,8320000,0,0,,,,,7.7,
9/23/1997 0:00,8320000,0,0,,,,,7.7,
9/24/1997 0:00,8320000,0,0,,,,,8.1,
9/25/1997 0:00,8320000,0,0,,,,,8,
9/26/1997 0:00,8320000,0,0,,,,,8.9,
9/27/1997 0:00,8320000,0,0,,,,,8.9,
9/28/1997 0:00,8320000,0,0,,,,,9.2,
9/29/1997 0:00,8320000,0,0,,,,,10.1,
9/30/1997 0:00,8320000,0,0,,,,,11.1,
10/1/1997 0:00,8320000,0,0,,,,,11.5,
10/2/1997 0:00,8320000,0,0,,,,,11.1,
10/3/1997 0:00,8320000,0,0,,,,,11.1,
10/4/1997 0:00,8320000,0,0,,,,,9.5,
10/5/1997 0:00,8320000,0,0,,,,,11.8,
10/6/1997 0:00,8320000,0,0,,,,,13.5,
10/7/1997 0:00,8320000,0,0,,,,,13.2,
10/8/1997 0:00,8320000,0,0,,,,,12.7,
10/9/1997 0:00,8320000,0,0,,,,,10.7,
10/10/1997 0:00,8320000,0,0,,,,,11.7,
10/11/1997 0:00,8320000,0,0,,,,,12.6,
10/12/1997 0:00,8320000,0,0,,,,,12.1,
10/13/1997 0:00,8320000,0,0,,,,,11.7,
10/14/1997 0:00,8320000,0,0,,,,,11.2,
10/15/1997 0:00,8320000,0,0,,,,,10.7,
10/16/1997 0:00,8320000,0,0,,,,,10.1,
10/17/1997 0:00,8320000,0,0,,,,,9.7,
10/18/1997 0:00,8320000,0,0,,,,,10.8,
10/19/1997 0:00,8320000,0,0,,,,,11.6,
10/20/1997 0:00,8320000,0,0,,,,,11.6,
10/21/1997 0:00,8320000,0,0,,,,,11.5,
10/22/1997 0:00,8320000,0,0,,,,,11.2,
10/23/1997 0:00,8320000,0,0,,,,,10.6,
10/24/1997 0:00,8320000,0,0,,,,,9.1,
10/25/1997 0:00,8320000,0,0,,,,,8.5,
10/26/1997 0:00,8320000,0,0,,,,,8.4,
10/27/1997 0:00,8320000,0,0,,,,,8.5,
10/28/1997 0:00,8320000,0,0,,,,,8.1,
10/29/1997 0:00,8320000,0,0,,,,,9.1,
10/30/1997 0:00,8320000,0,0,5.023809524,7.785714286,5.4,1.8,11.1,4.5
10/31/1997 0:00,8320000,0,0,,,,,11.2,
11/1/1997 0:00,8320000,0.01,0.01,,,,,13.3,
11/2/1997 0:00,8320000,0.02,0.02,,,,,15.1,
11/3/1997 0:00,8320000,0.04,0.04,,,,,16.3,
11/4/1997 0:00,8320000,0.04,0.04,,,,,14.8,
11/5/1997 0:00,8320000,0.05,0.05,,,,,13.7,
11/6/1997 0:00,8320000,0.05,0.05,,,,,12.7,
11/7/1997 0:00,8320000,0.04,0.04,,,,,12,
11/8/1997 0:00,8320000,0.04,0.04,,,,,11.6,
11/9/1997 0:00,8320000,0.04,0.04,,,,,10.9,
11/10/1997 0:00,8320000,0.03,0.03,,,,,10.6,
11/11/1997 0:00,8320000,0.03,0.03,,,,,10.1,
11/12/1997 0:00,8320000,0.03,0.03,,,,,9.7,
11/13/1997 0:00,8320000,0.03,0.03,,,,,9.5,
11/14/1997 0:00,8320000,0.03,0.03,,,,,9.3,
11/15/1997 0:00,8320000,0.03,0.03,,,,,9.1,
11/16/1997 0:00,8320000,0.03,0.03,,,,,8.9,
11/17/1997 0:00,8320000,0.02,0.02,,,,,8.2,
11/18/1997 0:00,8320000,0.02,0.02,,,,,8.6,
11/19/1997 0:00,8320000,0.02,0.02,,,,,8.9,
11/20/1997 0:00,8320000,0.02,0.02,,,,,8.8,
11/21/1997 0:00,8320000,0.02,0.02,,,,,8.9,
11/22/1997 0:00,8320000,0.02,0.02,,,,,8.6,
11/23/1997 0:00,8320000,0.02,0.02,,,,,8.5,
11/24/1997 0:00,8320000,0.02,0.02,,,,,8.5,
11/25/1997 0:00,8320000,0.02,0.02,,,,,8.5,
11/26/1997 0:00,8320000,0.02,0.02,,,,,9.9,
11/27/1997 0:00,8320000,0.03,0.03,,,,,9.5,
11/28/1997 0:00,8320000,0.04,0.04,,,,,9.7,
11/29/1997 0:00,8320000,0.04,0.04,,,,,9.9,
11/30/1997 0:00,8320000,0.04,0.04,,,,,9.8,
12/1/1997 0:00,8320000,0.04,0.04,,,,,9.7,
12/2/1997 0:00,8320000,0.04,0.04,,,,,9.4,
12/3/1997 0:00,8320000,0.03,0.03,,,,,9.1,
12/4/1997 0:00,8320000,0.04,0.04,,,,,9,
12/5/1997 0:00,8320000,0.04,0.04,,,,,8.9,
12/6/1997 0:00,8320000,0.04,0.04,,,,,8.8,
12/7/1997 0:00,8320000,0.04,0.04,,,,,8.7,
12/8/1997 0:00,8320000,0.03,0.03,,,,,8.5,
12/9/1997 0:00,8320000,0.03,0.03,,,,,8.5,
12/10/1997 0:00,8320000,0.03,0.03,,,,,8.4,
12/11/1997 0:00,8320000,0.03,0.03,,,,,8.3,
12/12/1997 0:00,8320000,0.03,0.03,,,,,8.2,
12/13/1997 0:00,8320000,0.03,0.03,,,,,8.3,
12/14/1997 0:00,8320000,0.03,0.03,,,,,8.2,
12/15/1997 0:00,8320000,0.03,0.03,,,,,8.2,
12/16/1997 0:00,8320000,0.02,0.02,,,,,8.2,
12/17/1997 0:00,8320000,0.02,0.02,,,,,8.2,
12/18/1997 0:00,8320000,0.02,0.02,,,,,8.2,
12/19/1997 0:00,8320000,0.02,0.02,,,,,8.2,
12/20/1997 0:00,8320000,0.02,0.02,,,,,8.2,
12/21/1997 0:00,8320000,0.02,0.02,,,,,7.9,
12/22/1997 0:00,8320000,0.02,0.02,,,,,7.5,
12/23/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/24/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/25/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/26/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/27/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/28/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/29/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/30/1997 0:00,8320000,0.02,0.02,,,,,7.8,
12/31/1997 0:00,8320000,0.02,0.02,,,,,7.7,
1/1/1998 0:00,8320000,0.02,0.02,,,,,7.6,
1/2/1998 0:00,8320000,0.02,0.02,,,,,7.6,
1/3/1998 0:00,8320000,0.02,0.02,,,,,7.9,
1/4/1998 0:00,8320000,0.03,0.03,,,,,8.3,
1/5/1998 0:00,8320000,0.04,0.04,,,,,8.6,
1/6/1998 0:00,8320000,0.08,0.08,,,,,9.2,
1/7/1998 0:00,8320000,0.09,0.09,,,,,8.9,
1/8/1998 0:00,8320000,0.1,0.1,,,,,8.9,
1/9/1998 0:00,8320000,0.11,0.11,,,,,8.9,
1/10/1998 0:00,8320000,0.12,0.12,,,,,8.9,
1/11/1998 0:00,8320000,0.13,0.13,,,,,9.1,
1/12/1998 0:00,8320000,0.12,0.12,,,,,9,
1/13/1998 0:00,8320000,0.12,0.12,,,,,8.7,
1/14/1998 0:00,8320000,0.11,0.11,,,,,8.6,
1/15/1998 0:00,8320000,0.1,0.1,,,,,8.4,
1/16/1998 0:00,8320000,0.09,0.09,,,,,8.4,
1/17/1998 0:00,8320000,0.08,0.08,,,,,8.4,
1/18/1998 0:00,8320000,0.08,0.08,,,,,8.5,
1/19/1998 0:00,8320000,0.07,0.07,,,,,8.3,
1/20/1998 0:00,8320000,0.07,0.07,,,,,8.2,
1/21/1998 0:00,8320000,0.06,0.06,,,,,8.2,
1/22/1998 0:00,8320000,0.06,0.06,,,,,8.6,
1/23/1998 0:00,8320000,0.06,0.06,,,,,8.1,
1/24/1998 0:00,8320000,0.06,0.06,,,,,7.6,
1/25/1998 0:00,8320000,0.06,0.06,,,,,7.5,
1/26/1998 0:00,8320000,0.05,0.05,,,,,7.5,
1/27/1998 0:00,8320000,0.05,0.05,,,,,7.6,
1/28/1998 0:00,8320000,0.04,0.04,,,,,8.1,
1/29/1998 0:00,8320000,0.04,0.04,,,,,8,
1/30/1998 0:00,8320000,0.05,0.05,,,,,7.7,
1/31/1998 0:00,8320000,0.04,0.04,,,,,7.3,
2/1/1998 0:00,8320000,0.04,0.04,,,,,7.6,
2/2/1998 0:00,8320000,0.04,0.04,,,,,7.6,
2/3/1998 0:00,8320000,0.04,0.04,,,,,7.4,
2/4/1998 0:00,8320000,0.04,0.04,,,,,7.2,
2/5/1998 0:00,8320000,0.04,0.04,,,,,7.2,
2/6/1998 0:00,8320000,0.03,0.03,,,,,7.1,
2/7/1998 0:00,8320000,0.03,0.03,,,,,7.1,
2/8/1998 0:00,8320000,0.03,0.03,,,,,7.1,
2/9/1998 0:00,8320000,0.03,0.03,,,,,7,
2/10/1998 0:00,8320000,0.03,0.03,,,,,7,
2/11/1998 0:00,8320000,0.03,0.03,,,,,7,
2/12/1998 0:00,8320000,0.04,0.04,,,,,7.2,
2/13/1998 0:00,8320000,0.04,0.04,,,,,7.4,
2/14/1998 0:00,8320000,0.04,0.04,,,,,7.6,
2/15/1998 0:00,8320000,0.04,0.04,,,,,7.6,
2/16/1998 0:00,8320000,0.04,0.04,,,,,7.5,
2/17/1998 0:00,8320000,0.04,0.04,,,,,7.5,
2/18/1998 0:00,8320000,0.04,0.04,,,,,7.3,
2/19/1998 0:00,8320000,0.04,0.04,,,,,7.2,
2/20/1998 0:00,8320000,0.04,0.04,,,,,7.2,
2/21/1998 0:00,8320000,0.04,0.04,,,,,7,
2/22/1998 0:00,8320000,0.04,0.04,,,,,6.9,
2/23/1998 0:00,8320000,0.03,0.03,,,,,6.8,
2/24/1998 0:00,8320000,0.03,0.03,,,,,6.7,
2/25/1998 0:00,8320000,0.03,0.03,,,,,6.6,
2/26/1998 0:00,8320000,0.03,0.03,,,,,6.9,
2/27/1998 0:00,8320000,0.03,0.03,,,,,7.1,
2/28/1998 0:00,8320000,0.03,0.03,,,,,7.4,
3/1/1998 0:00,8320000,0.04,0.04,,,,,7.5,
3/2/1998 0:00,8320000,0.06,0.06,,,,,7.5,
3/3/1998 0:00,8320000,0.08,0.08,,,,,8,
3/4/1998 0:00,8320000,0.09,0.09,,,,,8.2,
3/5/1998 0:00,8320000,0.1,0.1,,,,,7.9,
3/6/1998 0:00,8320000,0.1,0.1,,,,,7.7,
3/7/1998 0:00,8320000,0.1,0.1,,,,,7.4,
3/8/1998 0:00,8320000,0.1,0.1,,,,,7.1,
3/9/1998 0:00,8320000,0.14,0.14,,,,,6.4,
3/10/1998 0:00,8320000,0.18,0.18,,,,,6.9,
3/11/1998 0:00,8320000,0.19,0.19,,,,,7.3,
3/12/1998 0:00,8320000,0.18,0.18,,,,,7.4,
3/13/1998 0:00,8320000,0.17,0.17,,,,,7.3,
3/14/1998 0:00,8320000,0.15,0.15,,,,,7.3,
3/15/1998 0:00,8320000,0.14,0.14,,,,,7.3,
3/16/1998 0:00,8320000,0.12,0.12,,,,,7.3,
3/17/1998 0:00,8320000,0.11,0.11,,,,,7.2,
3/18/1998 0:00,8320000,0.1,0.1,,,,,7.1,
3/19/1998 0:00,8320000,0.1,0.1,,,,,7,
3/20/1998 0:00,8320000,0.09,0.09,,,,,6.9,
3/21/1998 0:00,8320000,0.09,0.09,,,,,6.9,
3/22/1998 0:00,8320000,0.08,0.08,,,,,6.9,
3/23/1998 0:00,8320000,0.08,0.08,,,,,6.8,
3/24/1998 0:00,8320000,0.08,0.08,,,,,6.6,
3/25/1998 0:00,8320000,0.07,0.07,,,,,6.5,
3/26/1998 0:00,8320000,0.08,0.08,,,,,6.3,
3/27/1998 0:00,8320000,0.12,0.12,,,,,5.9,
3/28/1998 0:00,8320000,0.24,0.24,,,,,5.9,
3/29/1998 0:00,8320000,0.5,0.5,,,,,6.2,
3/30/1998 0:00,8320000,0.75,0.75,,,,,5.8,
3/31/1998 0:00,8320000,1.01,1.01,,,,,5.7,
4/1/1998 0:00,8320000,1.27,1.27,,,,,5.8,
4/2/1998 0:00,8320000,1.19,1.19,,,,,5.9,
4/3/1998 0:00,8320000,1,1,,,,,6,
4/4/1998 0:00,8320000,0.79,0.79,,,,,6,
4/5/1998 0:00,8320000,0.63,0.63,,,,,6,
4/6/1998 0:00,8320000,0.49,0.49,,,,,6,
4/7/1998 0:00,8320000,0.4,0.4,,,,,6.2,
4/8/1998 0:00,8320000,0.33,0.33,,,,,6.3,
4/9/1998 0:00,8320000,0.28,0.28,,,,,6.4,
4/10/1998 0:00,8320000,0.23,0.23,,,,,6.6,
4/11/1998 0:00,8320000,0.2,0.2,,,,,6.7,
4/12/1998 0:00,8320000,0.18,0.18,,,,,6.9,
4/13/1998 0:00,8320000,0.16,0.16,,,,,7.1,
4/14/1998 0:00,8320000,0.13,0.13,,,,,7.2,
4/15/1998 0:00,8320000,0.11,0.11,,,,,7.3,
4/16/1998 0:00,8320000,0.12,0.12,,,,,7,
4/17/1998 0:00,8320000,0.15,0.15,,,,,7.5,
4/18/1998 0:00,8320000,0.15,0.15,,,,,7.7,
4/19/1998 0:00,8320000,0.14,0.14,,,,,7.8,
4/20/1998 0:00,8320000,0.12,0.12,4.511538462,5.625,5.3,0.8,7.8,
4/21/1998 0:00,8320000,0.11,0.11,,,,,7.6,
4/22/1998 0:00,8320000,0.1,0.1,,,,,7.6,
4/23/1998 0:00,8320000,0.09,0.09,,,,,7.5,
4/24/1998 0:00,8320000,0.08,0.08,,,,,7.5,
4/25/1998 0:00,8320000,0.08,0.08,,,,,7.4,
4/26/1998 0:00,8320000,0.07,0.07,,,,,7.3,
4/27/1998 0:00,8320000,0.06,0.06,,,,,7,
4/28/1998 0:00,8320000,0.05,0.05,,,,,6.4,
4/29/1998 0:00,8320000,0.05,0.05,,,,,5.8,
4/30/1998 0:00,8320000,0.04,0.04,,,,,5.4,
5/1/1998 0:00,8320000,0.04,0.04,,,,,9.1,
5/2/1998 0:00,8320000,0.04,0.04,,,,,5.9,
5/3/1998 0:00,8320000,0.04,0.04,,,,,6.4,
5/4/1998 0:00,8320000,0.04,0.04,,,,,6.2,
5/5/1998 0:00,8320000,0.04,0.04,,,,,12.8,
5/6/1998 0:00,8320000,0.04,0.04,,,,,9.8,
5/7/1998 0:00,8320000,0.04,0.04,4.969230769,16.2,6.7,1.6,14.9,4.5
5/8/1998 0:00,8320000,0.03,0.03,,,,,17.1,
5/9/1998 0:00,8320000,0.03,0.03,,,,,14.8,
5/10/1998 0:00,8320000,0.03,0.03,,,,,14.9,
5/11/1998 0:00,8320000,0.03,0.03,,,,,10.8,
5/12/1998 0:00,8320000,0.03,0.03,,,,,9.9,
5/13/1998 0:00,8320000,0.02,0.02,,,,,11.8,
5/14/1998 0:00,8320000,0.02,0.02,,,,,11.1,
5/15/1998 0:00,8320000,0.02,0.02,,,,,10.3,
5/16/1998 0:00,8320000,0.02,0.02,,,,,10.2,
5/17/1998 0:00,8320000,0.02,0.02,,,,,10,
5/18/1998 0:00,8320000,0.01,0.01,,,,,9.8,
5/19/1998 0:00,8320000,0.01,0.01,,,,,9.4,
5/20/1998 0:00,8320000,0.01,0.01,,,,,9,
5/21/1998 0:00,8320000,0,0,5.024,18.8,5.3,2,9,4.5
5/22/1998 0:00,8320000,0,0,,,,,8.1,
5/23/1998 0:00,8320000,0,0,,,,,7.2,
5/24/1998 0:00,8320000,0,0,,,,,6.5,
5/25/1998 0:00,8320000,0,0,,,,,6,
5/26/1998 0:00,8320000,0,0,,,,,5.8,
5/27/1998 0:00,8320000,0,0,,,,,5.2,
5/28/1998 0:00,8320000,0,0,,,,,5.2,
5/29/1998 0:00,8320000,0,0,,,,,5.4,
5/30/1998 0:00,8320000,0,0,,,,,5.4,
5/31/1998 0:00,8320000,0,0,,,,,6.6,
6/1/1998 0:00,8320000,0,0,,,,,6.2,
6/2/1998 0:00,8320000,0,0,,,,,6.5,
6/3/1998 0:00,8320000,0,0,,,,,6.1,
6/4/1998 0:00,8320000,0,0,,,,,5.7,
6/5/1998 0:00,8320000,0,0,5.007142857,15.48,4.6,2.4,5.7,3.8
6/6/1998 0:00,8320000,0,0,,,,,5.5,
6/7/1998 0:00,8320000,0,0,,,,,5.5,
6/8/1998 0:00,8320000,0,0,,,,,5.3,
6/9/1998 0:00,8320000,0,0,,,,,5.3,
6/10/1998 0:00,8320000,0,0,,,,,5.5,
6/11/1998 0:00,8320000,0,0,,,,,5.2,
6/12/1998 0:00,8320000,0,0,,,,,6.4,
6/13/1998 0:00,8320000,0,0,,,,,6.3,
6/14/1998 0:00,8320000,0,0,,,,,6.4,
6/15/1998 0:00,8320000,0,0,,,,,7.8,
6/16/1998 0:00,8320000,0,0,5.092,17.94,5,3.2,8.1,4.5
6/17/1998 0:00,8320000,0,0,,,,,9,
6/18/1998 0:00,8320000,0,0,,,,,8.7,
6/19/1998 0:00,8320000,0,0,,,,,7.7,
6/20/1998 0:00,8320000,0,0,,,,,7.1,
6/21/1998 0:00,8320000,0,0,,,,,6.5,
6/22/1998 0:00,8320000,0,0,,,,,35,
6/23/1998 0:00,8320000,0,0,,,,,32,
6/24/1998 0:00,8320000,0,0,,,,,5.9,
6/25/1998 0:00,8320000,0,0,,,,,7.8,
6/26/1998 0:00,8320000,0,0,,,,,8.8,
6/27/1998 0:00,8320000,0,0,,,,,9,
6/28/1998 0:00,8320000,0,0,,,,,8.5,
6/29/1998 0:00,8320000,0,0,,,,,8.4,
6/30/1998 0:00,8320000,0,0,5.05,23.85,1,3.2,9.6,4.2
7/1/1998 0:00,8320000,0,0,,,,,28.6,
7/2/1998 0:00,8320000,0,0,,,,,37.9,
7/3/1998 0:00,8320000,0,0,,,,,25.7,
7/4/1998 0:00,8320000,0,0,,,,,8.8,
7/5/1998 0:00,8320000,0,0,,,,,8.6,
7/6/1998 0:00,8320000,0,0,,,,,9.5,
7/7/1998 0:00,8320000,0,0,,,,,10.3,
7/8/1998 0:00,8320000,0,0,,,,,11.6,
7/9/1998 0:00,8320000,0,0,,,,,5.6,
7/10/1998 0:00,8320000,0,0,,,,,22.1,
7/11/1998 0:00,8320000,0,0,,,,,5.2,
7/12/1998 0:00,8320000,0,0,,,,,4.9,
7/13/1998 0:00,8320000,0,0,,,,,4.6,
7/14/1998 0:00,8320000,0,0,5.083333333,22.96,3.6,2.4,4.7,4.2
7/15/1998 0:00,8320000,0,0,,,,,4.8,
7/16/1998 0:00,8320000,0,0,,,,,4.9,
7/17/1998 0:00,8320000,0,0,,,,,5,
7/18/1998 0:00,8320000,0,0,,,,,5,
7/19/1998 0:00,8320000,0,0,,,,,5.1,
7/20/1998 0:00,8320000,0,0,,,,,5.1,
7/21/1998 0:00,8320000,0,0,,,,,5.3,
7/22/1998 0:00,8320000,0,0,,,,,6.4,
7/23/1998 0:00,8320000,0,0,,,,,7.6,
7/24/1998 0:00,8320000,0,0,,,,,6.9,
7/25/1998 0:00,8320000,0,0,,,,,6.2,
7/26/1998 0:00,8320000,0,0,,,,,5.4,
7/27/1998 0:00,8320000,0,0,,,,,4.8,
7/28/1998 0:00,8320000,0,0,,,,,4.2,
