datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1/26/1997 0:00,9504292.9,103.0,241.0,,,,,,
1/27/1997 0:00,9504292.9,90.0,211.0,,,,,,
1/28/1997 0:00,9504292.9,73.1,202.0,,,,,,
1/29/1997 0:00,9504292.9,60.0,170.0,,,,,,
1/30/1997 0:00,9504292.9,53.2,147.0,,,,,,
1/31/1997 0:00,9504292.9,48.3,131.0,,,,,,
2/1/1997 0:00,9504292.9,44.4,121.0,,,,,,
2/2/1997 0:00,9504292.9,42.8,111.0,,,,,,
2/3/1997 0:00,9504292.9,39.6,101.0,,,,,,
2/4/1997 0:00,9504292.9,37.6,93.3,,,,,,
2/5/1997 0:00,9504292.9,38.7,101.0,,,,,,
2/6/1997 0:00,9504292.9,36.1,92.5,,,,,,
2/7/1997 0:00,9504292.9,34.7,85.9,,,,,,
2/8/1997 0:00,9504292.9,32.4,79.5,,,,,,
2/9/1997 0:00,9504292.9,39.4,74.3,,,,,,
2/10/1997 0:00,9504292.9,34.0,72.3,,,,,,
2/11/1997 0:00,9504292.9,29.5,71.7,,,,,,
2/12/1997 0:00,9504292.9,32.4,76.3,,,,,,
2/13/1997 0:00,9504292.9,36.0,76.4,,,,,,
2/14/1997 0:00,9504292.9,31.3,72.7,,,,,,
2/15/1997 0:00,9504292.9,29.0,70.2,,,,,,
2/16/1997 0:00,9504292.9,26.7,68.5,,,,,,
2/17/1997 0:00,9504292.9,24.9,66.6,,,,,,
2/18/1997 0:00,9504292.9,24.7,62.4,,,,,,
2/19/1997 0:00,9504292.9,30.2,64.1,,,,,,
2/20/1997 0:00,9504292.9,31.9,65.0,,,,,,
2/21/1997 0:00,9504292.9,172.7,125.0,,,,,,
2/22/1997 0:00,9504292.9,411.5,225.0,,,,,,
2/23/1997 0:00,9504292.9,197.0,229.0,,,,,,
2/24/1997 0:00,9504292.9,132.5,207.0,,,,,,
2/25/1997 0:00,9504292.9,104.4,174.0,,,,,,
2/26/1997 0:00,9504292.9,86.7,156.0,,,,,,
2/27/1997 0:00,9504292.9,73.8,162.0,,,,,,
2/28/1997 0:00,9504292.9,63.7,154.0,,,,,,
3/1/1997 0:00,9504292.9,61.9,137.0,,,,,,
3/2/1997 0:00,9504292.9,147.6,142.0,,,,,,
3/3/1997 0:00,9504292.9,99.7,142.0,,,,,,
3/4/1997 0:00,9504292.9,82.5,133.0,,,,,,
3/5/1997 0:00,9504292.9,70.9,123.0,,,,,,
3/6/1997 0:00,9504292.9,64.3,115.0,,,,,,
3/7/1997 0:00,9504292.9,58.7,108.0,,,,,,
3/8/1997 0:00,9504292.9,54.5,99.3,,,,,,
3/9/1997 0:00,9504292.9,50.3,91.9,,,,,,
3/10/1997 0:00,9504292.9,46.9,90.2,,,,,,
3/11/1997 0:00,9504292.9,44.4,84.8,,,,,,
3/12/1997 0:00,9504292.9,41.0,82.9,,,,,,
3/13/1997 0:00,9504292.9,38.1,81.0,,,,,,
3/14/1997 0:00,9504292.9,36.4,79.2,,,,,,
3/15/1997 0:00,9504292.9,35.1,77.3,,,,,,
3/16/1997 0:00,9504292.9,38.7,75.4,,,,,,
3/17/1997 0:00,9504292.9,33.0,73.5,,,,,,
3/18/1997 0:00,9504292.9,30.2,71.6,,,,,,
3/19/1997 0:00,9504292.9,27.1,69.8,,,,,,
3/20/1997 0:00,9504292.9,27.2,67.9,,,,,,
3/21/1997 0:00,9504292.9,27.0,83.6,,,,,,
3/22/1997 0:00,9504292.9,26.5,85.4,,,,,,
3/23/1997 0:00,9504292.9,26.5,82.9,,,,,,
3/24/1997 0:00,9504292.9,27.5,80.4,,,,,,
3/25/1997 0:00,9504292.9,31.8,66.1,,,,,,
3/26/1997 0:00,9504292.9,36.1,76.3,,,,,,
3/27/1997 0:00,9504292.9,56.8,72.4,,,,,,
3/28/1997 0:00,9504292.9,89.3,75.6,,,,,,
3/29/1997 0:00,9504292.9,168.1,98.2,,,,,,
3/30/1997 0:00,9504292.9,160.8,127.0,,,,,,
3/31/1997 0:00,9504292.9,136.9,149.0,,,,,,
4/1/1997 0:00,9504292.9,121.7,150.0,,,,,,
4/2/1997 0:00,9504292.9,145.2,153.0,,,,,,
4/3/1997 0:00,9504292.9,194.3,171.0,,,,,,
4/4/1997 0:00,9504292.9,240.3,198.0,,,,,,
4/5/1997 0:00,9504292.9,348.3,251.0,,,,,,
4/6/1997 0:00,9504292.9,879.6,186.5,,,,,,
4/7/1997 0:00,9504292.9,1177.7,325.9,,,,,,
4/8/1997 0:00,9504292.9,576.3,794.4,,,,,,
4/9/1997 0:00,9504292.9,333.8,643.0,,,,,,
4/10/1997 0:00,9504292.9,232.9,510.0,,,,,,
4/11/1997 0:00,9504292.9,189.2,406.0,,,,,,
4/12/1997 0:00,9504292.9,160.3,340.0,,,,,,
4/13/1997 0:00,9504292.9,138.2,298.0,,,,,,
4/14/1997 0:00,9504292.9,138.9,256.0,,,,,,
4/15/1997 0:00,9504292.9,186.2,232.0,,,,,,
4/16/1997 0:00,9504292.9,280.9,254.0,,,,,,
4/17/1997 0:00,9504292.9,361.9,295.0,,,,,,
4/18/1997 0:00,9504292.9,346.7,319.0,,,,,,
4/19/1997 0:00,9504292.9,297.1,337.0,,,,,,
4/20/1997 0:00,9504292.9,288.4,339.0,,,,,,
4/21/1997 0:00,9504292.9,371.6,350.0,,,,,,
4/22/1997 0:00,9504292.9,415.1,380.0,,,,,,
4/23/1997 0:00,9504292.9,409.6,401.0,,,,,,
4/24/1997 0:00,9504292.9,394.5,417.0,,,,,,
4/25/1997 0:00,9504292.9,360.6,421.0,,,,,,
4/26/1997 0:00,9504292.9,315.5,403.0,,,,,,
4/27/1997 0:00,9504292.9,289.5,383.0,,,,,,
4/28/1997 0:00,9504292.9,385.9,400.0,,,,,,
4/29/1997 0:00,9504292.9,305.3,403.0,,,,,,
4/30/1997 0:00,9504292.9,233.5,366.0,,,,,,
5/1/1997 0:00,9504292.9,307.5,374.0,,,,,,
5/2/1997 0:00,9504292.9,262.6,379.0,,,,,,
5/3/1997 0:00,9504292.9,382.3,393.0,,,,,,
5/4/1997 0:00,9504292.9,435.9,450.0,,,,,,
5/5/1997 0:00,9504292.9,280.4,405.0,,,,,,
5/6/1997 0:00,9504292.9,562.9,508.0,3.979166667,4,5.6,1.0,,
5/7/1997 0:00,9504292.9,288.8,481.0,,,,,,
5/8/1997 0:00,9504292.9,188.6,404.0,,,,,,
5/9/1997 0:00,9504292.9,185.8,363.0,,,,,,
5/10/1997 0:00,9504292.9,152.2,314.0,,,,,,
5/11/1997 0:00,9504292.9,125.7,264.0,,,,,,
5/12/1997 0:00,9504292.9,113.7,233.0,,,,,,
5/13/1997 0:00,9504292.9,98.5,209.0,,,,,,
5/14/1997 0:00,9504292.9,86.6,185.0,,,,,,
5/15/1997 0:00,9504292.9,108.0,184.0,,,,,,
5/16/1997 0:00,9504292.9,109.2,185.0,,,,,,
5/17/1997 0:00,9504292.9,89.7,168.0,,,,,,
5/18/1997 0:00,9504292.9,75.5,151.0,,,,,,
5/19/1997 0:00,9504292.9,70.7,142.0,,,,,,
5/20/1997 0:00,9504292.9,63.3,130.0,,,,,,
5/21/1997 0:00,9504292.9,57.8,118.0,,,,,,
5/22/1997 0:00,9504292.9,52.0,106.0,,,,,,
5/23/1997 0:00,9504292.9,46.2,99.0,,,,,,
5/24/1997 0:00,9504292.9,41.8,92.1,,,,,,
5/25/1997 0:00,9504292.9,40.4,88.0,,,,,,
5/26/1997 0:00,9504292.9,35.4,70.4,,,,,,
5/27/1997 0:00,9504292.9,32.1,57.9,,,,,,
5/28/1997 0:00,9504292.9,29.4,53.0,,,,,,
5/29/1997 0:00,9504292.9,27.6,47.7,,,,,,
5/30/1997 0:00,9504292.9,44.1,55.5,,,,,,
5/31/1997 0:00,9504292.9,42.6,58.8,,,,,,
6/1/1997 0:00,9504292.9,34.9,56.9,,,,,,
6/2/1997 0:00,9504292.9,28.2,51.5,,,,,,
6/3/1997 0:00,9504292.9,23.2,46.3,,,,,,
6/4/1997 0:00,9504292.9,19.7,42.7,,,,,,
6/5/1997 0:00,9504292.9,17.0,38.9,,,,,,
6/6/1997 0:00,9504292.9,15.3,35.7,,,,,,
6/7/1997 0:00,9504292.9,14.8,33.7,,,,,,
6/8/1997 0:00,9504292.9,14.6,35.1,,,,,,
6/9/1997 0:00,9504292.9,11.8,33.9,,,,,,
6/10/1997 0:00,9504292.9,10.1,31.8,,,,,,
6/11/1997 0:00,9504292.9,8.0,27.7,,,,,,
6/12/1997 0:00,9504292.9,6.5,23.3,5.042857143,22.03333333,3.4,3.0,,
6/13/1997 0:00,9504292.9,5.6,18.0,,,,,,
6/14/1997 0:00,9504292.9,4.8,8.0,,,,,,
6/15/1997 0:00,9504292.9,4.2,3.6,,,,,,
6/16/1997 0:00,9504292.9,12.7,6.9,,,,,,
6/17/1997 0:00,9504292.9,15.3,16.0,,,,,,
6/18/1997 0:00,9504292.9,12.8,15.2,,,,,,
6/19/1997 0:00,9504292.9,8.0,14.0,,,,,,
6/20/1997 0:00,9504292.9,7.0,13.3,,,,,,
6/21/1997 0:00,9504292.9,15.7,17.1,,,,,,
6/22/1997 0:00,9504292.9,23.7,29.4,,,,,,
6/23/1997 0:00,9504292.9,11.1,27.5,,,,,,
6/24/1997 0:00,9504292.9,31.9,35.7,,,,,,
6/25/1997 0:00,9504292.9,22.6,40.1,,,,,,
6/26/1997 0:00,9504292.9,13.8,37.6,,,,,,
6/27/1997 0:00,9504292.9,8.4,32.4,,,,,,
6/28/1997 0:00,9504292.9,5.6,27.9,,,,,,
6/29/1997 0:00,9504292.9,4.3,22.0,,,,,,
6/30/1997 0:00,9504292.9,3.7,18.5,,,,,,
7/1/1997 0:00,9504292.9,4.3,17.6,,,,,,
7/2/1997 0:00,9504292.9,4.9,17.4,,,,,,
7/3/1997 0:00,9504292.9,6.8,16.6,,,,,,
7/4/1997 0:00,9504292.9,6.4,14.0,,,,,,
7/5/1997 0:00,9504292.9,4.3,6.2,,,,,,
7/6/1997 0:00,9504292.9,3.8,3.8,,,,,,
7/7/1997 0:00,9504292.9,10.3,11.0,,,,,,
7/8/1997 0:00,9504292.9,11.9,7.8,,,,,,
7/9/1997 0:00,9504292.9,15.2,15.9,,,,,,
7/10/1997 0:00,9504292.9,8.1,15.4,5.267857143,19.8,3.8,2.0,,
7/11/1997 0:00,9504292.9,6.6,12.3,,,,,,
7/12/1997 0:00,9504292.9,6.0,8.2,,,,,,
7/13/1997 0:00,9504292.9,5.3,4.5,,,,,,
7/14/1997 0:00,9504292.9,4.9,3.1,,,,,,
7/15/1997 0:00,9504292.9,4.4,2.9,,,,,,
7/16/1997 0:00,9504292.9,3.9,1.7,,,,,,
7/17/1997 0:00,9504292.9,3.5,1.0,,,,,,
7/18/1997 0:00,9504292.9,3.2,0.5,,,,,,
7/19/1997 0:00,9504292.9,2.7,0.2,,,,,,
7/20/1997 0:00,9504292.9,2.4,0.0,,,,,,
7/21/1997 0:00,9504292.9,1.9,0.0,,,,,,
7/22/1997 0:00,9504292.9,1.2,0.1,,,,,,
7/23/1997 0:00,9504292.9,0.9,0.0,,,,,,
7/24/1997 0:00,9504292.9,0.9,0.0,,,,,,
7/25/1997 0:00,9504292.9,0.9,0.0,,,,,,
7/26/1997 0:00,9504292.9,0.9,0.0,,,,,,
7/27/1997 0:00,9504292.9,1.2,0.0,,,,,,
7/28/1997 0:00,9504292.9,1.2,0.0,,,,,,
7/29/1997 0:00,9504292.9,0.8,0.0,,,,,,
7/30/1997 0:00,9504292.9,1.2,0.0,,,,,,
7/31/1997 0:00,9504292.9,0.8,0.0,,,,,,
8/1/1997 0:00,9504292.9,0.8,0.0,,,,,,
8/2/1997 0:00,9504292.9,0.8,0.0,,,,,,
8/3/1997 0:00,9504292.9,0.8,0.0,,,,,,
8/4/1997 0:00,9504292.9,0.8,0.0,,,,,,
8/5/1997 0:00,9504292.9,0.7,0.0,,,,,,
8/6/1997 0:00,9504292.9,0.6,0.0,,,,,,
8/7/1997 0:00,9504292.9,0.6,0.0,5.332,21.4,3.7,1.8,,
8/8/1997 0:00,9504292.9,0.6,0.0,,,,,,
8/9/1997 0:00,9504292.9,0.6,0.0,,,,,,
8/10/1997 0:00,9504292.9,0.6,0.0,,,,,,
8/11/1997 0:00,9504292.9,1.3,0.0,,,,,,
8/12/1997 0:00,9504292.9,1.0,0.0,,,,,,
8/13/1997 0:00,9504292.9,2.5,0.0,,,,,,
8/14/1997 0:00,9504292.9,1.6,0.0,,,,,,
8/15/1997 0:00,9504292.9,1.5,0.0,,,,,,
8/16/1997 0:00,9504292.9,4.1,0.0,,,,,,
8/17/1997 0:00,9504292.9,2.6,0.0,,,,,,
8/18/1997 0:00,9504292.9,1.4,0.0,,,,,,
8/19/1997 0:00,9504292.9,0.8,0.0,,,,,,
8/20/1997 0:00,9504292.9,0.8,0.0,,,,,,
8/21/1997 0:00,9504292.9,8.9,0.0,,,,,,
8/22/1997 0:00,9504292.9,7.6,0.0,,,,,,
8/23/1997 0:00,9504292.9,3.4,0.0,,,,,,
8/24/1997 0:00,9504292.9,2.4,0.0,,,,,,
8/25/1997 0:00,9504292.9,1.8,0.0,,,,,,
8/26/1997 0:00,9504292.9,1.3,0.0,,,,,,
8/27/1997 0:00,9504292.9,1.2,0.0,,,,,,
8/28/1997 0:00,9504292.9,1.3,0.0,,,,,,
8/29/1997 0:00,9504292.9,1.4,0.0,,,,,,
8/30/1997 0:00,9504292.9,1.2,0.0,,,,,,
8/31/1997 0:00,9504292.9,1.5,0.0,,,,,,
9/1/1997 0:00,9504292.9,1.6,0.0,,,,,,
9/2/1997 0:00,9504292.9,1.5,0.0,,,,,,
9/3/1997 0:00,9504292.9,1.1,0.0,,,,,,
9/4/1997 0:00,9504292.9,0.8,0.0,,,,,,
9/5/1997 0:00,9504292.9,0.8,0.0,,,,,,
9/6/1997 0:00,9504292.9,0.8,0.0,,,,,,
9/7/1997 0:00,9504292.9,0.8,0.0,,,,,,
9/8/1997 0:00,9504292.9,0.8,0.0,,,,,,
9/9/1997 0:00,9504292.9,0.8,0.0,,,,,,
9/10/1997 0:00,9504292.9,0.8,0.0,,,,,,
9/11/1997 0:00,9504292.9,1.4,0.0,,,,,,
9/12/1997 0:00,9504292.9,1.6,0.0,,,,,,
9/13/1997 0:00,9504292.9,1.4,0.0,,,,,,
9/14/1997 0:00,9504292.9,1.2,0.0,,,,,,
9/15/1997 0:00,9504292.9,1.0,0.1,5.341666667,18.51666667,5.2,6.0,,
9/16/1997 0:00,9504292.9,0.8,0.1,,,,,,
9/17/1997 0:00,9504292.9,6.1,0.2,,,,,,
9/18/1997 0:00,9504292.9,3.7,0.2,,,,,,
9/19/1997 0:00,9504292.9,3.5,0.2,,,,,,
9/20/1997 0:00,9504292.9,3.6,0.3,,,,,,
9/21/1997 0:00,9504292.9,2.8,0.2,,,,,,
9/22/1997 0:00,9504292.9,2.5,0.2,,,,,,
9/23/1997 0:00,9504292.9,2.4,0.0,,,,,,
9/24/1997 0:00,9504292.9,2.1,0.0,,,,,,
9/25/1997 0:00,9504292.9,2.4,0.0,,,,,,
9/26/1997 0:00,9504292.9,2.5,0.0,,,,,,
9/27/1997 0:00,9504292.9,1.9,0.0,,,,,,
9/28/1997 0:00,9504292.9,1.8,0.0,,,,,,
9/29/1997 0:00,9504292.9,5.7,0.0,,,,,,
9/30/1997 0:00,9504292.9,5.5,0.0,,,,,,
10/1/1997 0:00,9504292.9,5.1,0.0,,,,,,
10/2/1997 0:00,9504292.9,4.4,0.0,,,,,,
10/3/1997 0:00,9504292.9,4.3,0.0,,,,,,
10/4/1997 0:00,9504292.9,10.8,0.0,,,,,,
10/5/1997 0:00,9504292.9,18.6,0.0,,,,,,
10/6/1997 0:00,9504292.9,9.2,0.0,,,,,,
10/7/1997 0:00,9504292.9,6.5,0.0,,,,,,
10/8/1997 0:00,9504292.9,4.9,0.1,,,,,,
10/9/1997 0:00,9504292.9,6.3,0.2,,,,,,
10/10/1997 0:00,9504292.9,10.0,0.2,,,,,,
10/11/1997 0:00,9504292.9,5.9,0.2,,,,,,
10/12/1997 0:00,9504292.9,4.8,0.2,,,,,,
10/13/1997 0:00,9504292.9,4.4,0.2,,,,,,
10/14/1997 0:00,9504292.9,4.2,0.2,,,,,,
10/15/1997 0:00,9504292.9,3.6,0.2,,,,,,
10/16/1997 0:00,9504292.9,3.1,0.0,,,,,,
10/17/1997 0:00,9504292.9,2.8,0.0,,,,,,
10/18/1997 0:00,9504292.9,2.9,0.0,,,,,,
10/19/1997 0:00,9504292.9,3.2,0.0,,,,,,
10/20/1997 0:00,9504292.9,3.6,0.0,,,,,,
10/21/1997 0:00,9504292.9,4.2,0.0,,,,,,
10/22/1997 0:00,9504292.9,5.4,0.0,,,,,,
10/23/1997 0:00,9504292.9,4.9,0.0,,,,,,
10/24/1997 0:00,9504292.9,3.9,0.0,,,,,,
10/25/1997 0:00,9504292.9,4.2,0.0,,,,,,
10/26/1997 0:00,9504292.9,4.4,0.0,,,,,,
10/27/1997 0:00,9504292.9,5.7,0.0,,,,,,
10/28/1997 0:00,9504292.9,5.4,0.0,,,,,,
10/29/1997 0:00,9504292.9,9.4,0.0,,,,,,
10/30/1997 0:00,9504292.9,12.6,0.0,5.023809524,7.785714286,5.4,1.8,,
10/31/1997 0:00,9504292.9,23.0,0.5,,,,,,
11/1/1997 0:00,9504292.9,68.7,7.5,,,,,,
11/2/1997 0:00,9504292.9,87.6,23.3,,,,,,
11/3/1997 0:00,9504292.9,70.7,37.3,,,,,,
11/4/1997 0:00,9504292.9,26.7,43.6,,,,,,
11/5/1997 0:00,9504292.9,21.3,46.4,,,,,,
11/6/1997 0:00,9504292.9,17.4,45.7,,,,,,
11/7/1997 0:00,9504292.9,14.2,42.9,,,,,,
11/8/1997 0:00,9504292.9,12.0,40.0,,,,,,
11/9/1997 0:00,9504292.9,10.3,36.6,,,,,,
11/10/1997 0:00,9504292.9,9.2,32.3,,,,,,
11/11/1997 0:00,9504292.9,8.2,27.9,,,,,,
11/12/1997 0:00,9504292.9,8.2,28.7,,,,,,
11/13/1997 0:00,9504292.9,7.4,29.8,,,,,,
11/14/1997 0:00,9504292.9,7.0,28.5,,,,,,
11/15/1997 0:00,9504292.9,6.5,27.5,,,,,,
11/16/1997 0:00,9504292.9,6.1,25.9,,,,,,
11/17/1997 0:00,9504292.9,7.3,21.6,,,,,,
11/18/1997 0:00,9504292.9,6.6,21.1,,,,,,
11/19/1997 0:00,9504292.9,6.2,20.0,,,,,,
11/20/1997 0:00,9504292.9,6.2,19.8,,,,,,
11/21/1997 0:00,9504292.9,6.2,20.9,,,,,,
11/22/1997 0:00,9504292.9,5.8,21.0,,,,,,
11/23/1997 0:00,9504292.9,5.7,20.9,,,,,,
11/24/1997 0:00,9504292.9,5.6,22.6,,,,,,
11/25/1997 0:00,9504292.9,5.6,19.4,,,,,,
11/26/1997 0:00,9504292.9,12.9,22.4,,,,,,
11/27/1997 0:00,9504292.9,14.2,33.6,,,,,,
11/28/1997 0:00,9504292.9,14.1,36.4,,,,,,
11/29/1997 0:00,9504292.9,16.8,37.3,,,,,,
11/30/1997 0:00,9504292.9,14.1,37.3,,,,,,
12/1/1997 0:00,9504292.9,12.6,39.2,,,,,,
12/2/1997 0:00,9504292.9,10.4,38.6,,,,,,
12/3/1997 0:00,9504292.9,8.4,34.5,,,,,,
12/4/1997 0:00,9504292.9,9.2,37.1,,,,,,
12/5/1997 0:00,9504292.9,9.4,37.4,,,,,,
12/6/1997 0:00,9504292.9,9.2,36.9,,,,,,
12/7/1997 0:00,9504292.9,8.9,36.2,,,,,,
12/8/1997 0:00,9504292.9,8.9,34.7,,,,,,
12/9/1997 0:00,9504292.9,8.4,33.3,,,,,,
12/10/1997 0:00,9504292.9,7.5,30.1,,,,,,
12/11/1997 0:00,9504292.9,6.6,28.0,,,,,,
12/12/1997 0:00,9504292.9,6.6,26.8,,,,,,
12/13/1997 0:00,9504292.9,6.8,26.4,,,,,,
12/14/1997 0:00,9504292.9,6.8,27.2,,,,,,
12/15/1997 0:00,9504292.9,6.7,26.4,,,,,,
12/16/1997 0:00,9504292.9,6.6,24.5,,,,,,
12/17/1997 0:00,9504292.9,6.5,23.2,,,,,,
12/18/1997 0:00,9504292.9,6.4,22.6,,,,,,
12/19/1997 0:00,9504292.9,6.5,21.2,,,,,,
12/20/1997 0:00,9504292.9,6.5,20.2,,,,,,
12/21/1997 0:00,9504292.9,5.6,19.7,,,,,,
12/22/1997 0:00,9504292.9,4.8,19.2,,,,,,
12/23/1997 0:00,9504292.9,5.0,18.9,,,,,,
12/24/1997 0:00,9504292.9,5.0,19.3,,,,,,
12/25/1997 0:00,9504292.9,5.1,19.9,,,,,,
12/26/1997 0:00,9504292.9,5.1,20.6,,,,,,
12/27/1997 0:00,9504292.9,5.1,21.1,,,,,,
12/28/1997 0:00,9504292.9,5.4,20.9,,,,,,
12/29/1997 0:00,9504292.9,5.5,20.6,,,,,,
12/30/1997 0:00,9504292.9,5.4,20.1,,,,,,
12/31/1997 0:00,9504292.9,4.8,19.7,,,,,,
1/1/1998 0:00,9504292.9,4.3,19.5,,,,,,
1/2/1998 0:00,9504292.9,4.2,19.5,,,,,,
1/3/1998 0:00,9504292.9,6.2,20.0,,,,,,
1/4/1998 0:00,9504292.9,11.5,26.3,,,,,,
1/5/1998 0:00,9504292.9,21.9,40.2,,,,,,
1/6/1998 0:00,9504292.9,114.7,79.5,,,,,,
1/7/1998 0:00,9504292.9,86.0,85.6,,,,,,
1/8/1998 0:00,9504292.9,81.5,95.7,,,,,,
1/9/1998 0:00,9504292.9,76.4,106.0,,,,,,
1/10/1998 0:00,9504292.9,64.6,123.0,,,,,,
1/11/1998 0:00,9504292.9,58.0,127.0,,,,,,
1/12/1998 0:00,9504292.9,44.9,118.0,,,,,,
1/13/1998 0:00,9504292.9,36.3,117.0,,,,,,
1/14/1998 0:00,9504292.9,30.2,109.0,,,,,,
1/15/1998 0:00,9504292.9,26.7,101.0,,,,,,
1/16/1998 0:00,9504292.9,24.7,91.5,,,,,,
1/17/1998 0:00,9504292.9,23.0,82.2,,,,,,
1/18/1998 0:00,9504292.9,22.1,76.4,,,,,,
1/19/1998 0:00,9504292.9,19.8,71.7,,,,,,
1/20/1998 0:00,9504292.9,19.1,68.9,,,,,,
1/21/1998 0:00,9504292.9,18.2,63.2,,,,,,
1/22/1998 0:00,9504292.9,19.2,58.4,,,,,,
1/23/1998 0:00,9504292.9,15.5,58.3,,,,,,
1/24/1998 0:00,9504292.9,13.7,60.6,,,,,,
1/25/1998 0:00,9504292.9,13.1,56.7,,,,,,
1/26/1998 0:00,9504292.9,12.1,49.5,,,,,,
1/27/1998 0:00,9504292.9,12.5,45.4,,,,,,
1/28/1998 0:00,9504292.9,15.5,43.5,,,,,,
1/29/1998 0:00,9504292.9,15.5,42.8,,,,,,
1/30/1998 0:00,9504292.9,14.1,46.3,,,,,,
1/31/1998 0:00,9504292.9,11.9,44.7,,,,,,
2/1/1998 0:00,9504292.9,13.1,43.7,,,,,,
2/2/1998 0:00,9504292.9,12.9,41.4,,,,,,
2/3/1998 0:00,9504292.9,11.5,40.2,,,,,,
2/4/1998 0:00,9504292.9,10.6,38.8,,,,,,
2/5/1998 0:00,9504292.9,10.0,36.5,,,,,,
2/6/1998 0:00,9504292.9,9.5,34.9,,,,,,
2/7/1998 0:00,9504292.9,9.3,33.7,,,,,,
2/8/1998 0:00,9504292.9,9.0,32.6,,,,,,
2/9/1998 0:00,9504292.9,8.7,30.9,,,,,,
2/10/1998 0:00,9504292.9,8.6,29.3,,,,,,
2/11/1998 0:00,9504292.9,8.9,28.6,,,,,,
2/12/1998 0:00,9504292.9,16.9,39.4,,,,,,
2/13/1998 0:00,9504292.9,17.6,41.2,,,,,,
2/14/1998 0:00,9504292.9,14.6,40.5,,,,,,
2/15/1998 0:00,9504292.9,13.0,39.6,,,,,,
2/16/1998 0:00,9504292.9,11.8,37.9,,,,,,
2/17/1998 0:00,9504292.9,11.3,36.6,,,,,,
2/18/1998 0:00,9504292.9,11.4,38.1,,,,,,
2/19/1998 0:00,9504292.9,11.4,38.5,,,,,,
2/20/1998 0:00,9504292.9,11.6,38.3,,,,,,
2/21/1998 0:00,9504292.9,11.4,37.8,,,,,,
2/22/1998 0:00,9504292.9,11.0,36.3,,,,,,
2/23/1998 0:00,9504292.9,10.9,34.6,,,,,,
2/24/1998 0:00,9504292.9,11.0,33.9,,,,,,
2/25/1998 0:00,9504292.9,11.4,32.6,,,,,,
2/26/1998 0:00,9504292.9,12.8,32.0,,,,,,
2/27/1998 0:00,9504292.9,14.4,31.9,,,,,,
2/28/1998 0:00,9504292.9,19.7,32.3,,,,,,
3/1/1998 0:00,9504292.9,36.6,42.6,,,,,,
3/2/1998 0:00,9504292.9,62.7,63.2,,,,,,
3/3/1998 0:00,9504292.9,70.8,76.8,,,,,,
3/4/1998 0:00,9504292.9,67.4,88.1,,,,,,
3/5/1998 0:00,9504292.9,64.9,100.0,,,,,,
3/6/1998 0:00,9504292.9,55.0,100.0,,,,,,
3/7/1998 0:00,9504292.9,47.5,99.4,,,,,,
3/8/1998 0:00,9504292.9,43.8,103.0,,,,,,
3/9/1998 0:00,9504292.9,149.1,138.0,,,,,,
3/10/1998 0:00,9504292.9,215.5,179.0,,,,,,
3/11/1998 0:00,9504292.9,169.3,185.0,,,,,,
3/12/1998 0:00,9504292.9,114.7,182.0,,,,,,
3/13/1998 0:00,9504292.9,79.0,166.0,,,,,,
3/14/1998 0:00,9504292.9,61.4,152.0,,,,,,
3/15/1998 0:00,9504292.9,49.2,138.0,,,,,,
3/16/1998 0:00,9504292.9,40.2,121.0,,,,,,
3/17/1998 0:00,9504292.9,34.5,108.0,,,,,,
3/18/1998 0:00,9504292.9,31.0,98.7,,,,,,
3/19/1998 0:00,9504292.9,29.1,95.4,,,,,,
3/20/1998 0:00,9504292.9,28.3,94.9,,,,,,
3/21/1998 0:00,9504292.9,26.3,85.8,,,,,,
3/22/1998 0:00,9504292.9,25.3,83.2,,,,,,
3/23/1998 0:00,9504292.9,24.2,83.2,,,,,,
3/24/1998 0:00,9504292.9,22.8,76.7,,,,,,
3/25/1998 0:00,9504292.9,22.6,68.4,,,,,,
3/26/1998 0:00,9504292.9,73.9,79.7,,,,,,
3/27/1998 0:00,9504292.9,258.4,122.0,,,,,,
3/28/1998 0:00,9504292.9,740.7,237.0,,,,,,
3/29/1998 0:00,9504292.9,1087.4,495.3,,,,,,
3/30/1998 0:00,9504292.9,970.2,753.5,,,,,,
3/31/1998 0:00,9504292.9,1393.7,1011.8,,,,,,
4/1/1998 0:00,9504292.9,1159.2,1270.0,,,,,,
4/2/1998 0:00,9504292.9,842.2,1190.0,,,,,,
4/3/1998 0:00,9504292.9,552.9,997.0,,,,,,
4/4/1998 0:00,9504292.9,353.5,794.0,,,,,,
4/5/1998 0:00,9504292.9,251.8,628.0,,,,,,
4/6/1998 0:00,9504292.9,197.8,494.0,,,,,,
4/7/1998 0:00,9504292.9,163.0,402.0,,,,,,
4/8/1998 0:00,9504292.9,143.1,330.0,,,,,,
4/9/1998 0:00,9504292.9,127.8,276.0,,,,,,
4/10/1998 0:00,9504292.9,104.6,234.0,,,,,,
4/11/1998 0:00,9504292.9,86.2,203.0,,,,,,
4/12/1998 0:00,9504292.9,76.5,177.0,,,,,,
4/13/1998 0:00,9504292.9,74.1,156.0,,,,,,
4/14/1998 0:00,9504292.9,64.4,131.0,,,,,,
4/15/1998 0:00,9504292.9,60.7,114.0,,,,,,
4/16/1998 0:00,9504292.9,91.6,116.0,,,,,,
