Date,NEP,Oxygen,Oxygen_Area
1995-03-28,-0.00221692035636465,-0.00591178761697241,-0.0704101756479687
1995-03-29,-0.0022317806918315,-0.00595141517821734,-0.0709546032742706
1995-03-30,-0.00224668133562434,-0.00599115022833158,-0.0715012786508007
1995-03-31,-0.00226174077108386,-0.00603130872289029,-0.0720539803166498
1995-04-01,-0.00227682366375091,-0.00607152977000242,-0.0726084078923503
1995-04-02,-0.00229188020842449,-0.00611168055579863,-0.0731629737467972
1995-04-03,-0.00230705317650478,-0.00615214180401276,-0.0737222375956683
1995-04-04,-0.00232262207288916,-0.00619365886103776,-0.0742951514748944
1995-04-05,-0.00233977841213108,-0.00623940909901621,-0.0748729091881945
1995-04-06,-0.00235744322740298,-0.00628651527307461,-0.0754381832768953
1995-04-07,-0.00237527881062326,-0.00633407682832869,-0.0760089219399443
1995-04-08,-0.00239304828098283,-0.00638146208262088,-0.0765775449914505
1995-04-09,-0.00241081054722677,-0.00642882812593805,-0.0771459375112565
1995-04-10,-0.00242880231163346,-0.00647680616435589,-0.0777216739722707
1995-04-11,-0.00244675649925629,-0.00652468399801678,-0.0782962079762014
1995-04-12,-0.00246483827674924,-0.00657290207133131,-0.0788748248559757
1995-04-13,-0.00222084979730152,-0.00592226612613738,-0.0710671935136486
1995-04-14,-0.00223282337649079,-0.0059541956706421,-0.0714503480477052
1995-04-15,-0.00224480982235081,-0.00598615952626883,-0.0718339143152259
1995-04-16,-0.00225676341011045,-0.00601803576029454,-0.0722164291235345
1995-04-17,-0.00226869277386605,-0.00604984739697614,-0.0725981687637137
1995-04-18,-0.00228071558096773,-0.00608190821591396,-0.0729828985909675
1995-04-19,-0.00229416406452802,-0.00611777083874138,-0.0734132500648965
1995-04-20,-0.00230715192390223,-0.00615240513040595,-0.0738288615648714
1995-04-21,-0.00234126644653982,-0.00624337719077286,-0.0749205262892744
1995-04-22,-0.00238091082179561,-0.0063490955247883,-0.0761891462974596
1995-04-23,-0.00242067797259411,-0.00645514126025095,-0.0774616951230114
1995-04-24,-0.00246879432811241,-0.00658345154163309,-0.0787846158653286
1995-04-25,-0.00252350116807788,-0.00672933644820768,-0.0801551222772313
1995-04-26,-0.00257881969414628,-0.00687685251772342,-0.0815286944080084
1995-04-27,-0.00263510462297584,-0.00702694566126891,-0.0829162208551075
1995-04-28,-0.00269435922486629,-0.00718495793297678,-0.0843800074138604
1995-04-29,-0.00275425983704803,-0.00734469289879476,-0.0858463038736691
1995-04-30,-0.00281582198419719,-0.00750885862452583,-0.0873463234047755
1995-05-01,-0.00287847054836053,-0.00767592146229474,-0.0888615701432802
1995-05-02,-0.00294270579329975,-0.00784721544879933,-0.0904069286502606
1995-05-03,-0.00300884296385047,-0.00802358123693458,-0.0919913291744786
1995-05-04,-0.00307699254695982,-0.00820531345855951,-0.0936172846807207
1995-05-05,-0.00314695255373435,-0.00839187347662493,-0.0952777818222677
1995-05-06,-0.00321903235691194,-0.00858408628509852,-0.0969813334531704
1995-05-07,-0.00329290745610505,-0.00878108654961347,-0.0987172656542784
1995-05-08,-0.00336879950671871,-0.00898346535124989,-0.100491389395529
1995-05-09,-0.00344682731986164,-0.00919153951963105,-0.102306331230992
1995-05-10,-0.00352691209465179,-0.00940509891907143,-0.104158811042117
1995-05-11,-0.00361370714460044,-0.00963655238560117,-0.106184643347792
1995-05-12,-0.00370420421970685,-0.00987787791921828,-0.108292887610231
1995-05-13,-0.00379778933201106,-0.0101274382186962,-0.110464033374301
1995-05-14,-0.00389380783104394,-0.0103834875494505,-0.112677758768231
1995-05-15,-0.00399487900305458,-0.0106530106748122,-0.11500838458329
1995-05-16,-0.00409809875773585,-0.0109282633539623,-0.117370482631369
1995-05-17,-0.0042025854183401,-0.0112068944489069,-0.119737973971707
1995-05-18,-0.0043160798191123,-0.0115095461842995,-0.122329690084568
1995-05-19,-0.00443120380580417,-0.0118165434821445,-0.124933591868773
1995-05-20,-0.00454824591405491,-0.0121286557708131,-0.127557044319129
1995-05-21,-0.00466875112555014,-0.012450003001467,-0.130242291355459
1995-05-22,-0.004791097741704,-0.012776260644544,-0.132942789133078
1995-05-23,-0.00491583394075785,-0.0131088905086876,-0.135672845316342
1995-05-24,-0.00504588037221993,-0.0134556809925865,-0.138511566805329
1995-05-25,-0.00513418665300173,-0.0136911644080046,-0.14226019466765
1995-05-26,-0.00522493702754905,-0.0139331654067975,-0.146122739818827
1995-05-27,-0.00531778088883543,-0.0141807490368945,-0.150091198259614
1995-05-28,-0.0054124156315728,-0.0144331083508608,-0.154158571379088
1995-05-29,-0.0055131556902359,-0.0147017485072957,-0.158450243809181
1995-05-30,-0.00561550938006911,-0.0149746916801843,-0.162840689338282
1995-05-31,-0.00571832442695724,-0.0152488651385526,-0.167297445517749
1995-06-01,-0.00582382502889452,-0.0155302000770521,-0.171886515226044
1995-06-02,-0.00593319435262517,-0.0158218516070004,-0.176645202691323
1995-06-03,-0.00604543441867809,-0.0161211584498082,-0.181546532543565
1995-06-04,-0.00616219237248512,-0.0164325129932936,-0.186642615985791
1995-06-05,-0.00628050211822033,-0.0167480056485876,-0.191846346396136
1995-06-06,-0.00640203951388098,-0.0170721053703493,-0.197210548513265
1995-06-07,-0.00652472985894444,-0.0173992796238518,-0.202673275447153
1995-06-08,-0.00665023911863825,-0.0177339709830353,-0.208287598114719
1995-06-09,-0.00677657651599362,-0.0180708707093163,-0.213992832922429
1995-06-10,-0.00690350071866324,-0.0184093352497686,-0.219781937701135
1995-06-11,-0.00705552747426116,-0.0188147399313631,-0.225776879176357
1995-06-12,-0.00725422765961072,-0.0193446070922952,-0.232135285107543
1995-06-13,-0.00745553712882691,-0.0198814323435384,-0.238577188122461
1995-06-14,-0.00766214888923491,-0.0204323970379597,-0.245188764455517
1995-06-15,-0.00787251932889273,-0.0209933848770473,-0.251920618524567
1995-06-16,-0.00808828245238226,-0.0215687532063527,-0.258825038476232
1995-06-17,-0.00830725298408404,-0.0221526746242241,-0.265832095490689
1995-06-18,-0.00853081891367142,-0.0227488504364571,-0.272986205237485
1995-06-19,-0.00875691899504581,-0.0233517839867888,-0.280221407841466
1995-06-20,-0.00898752175527761,-0.0239667246807403,-0.287600696168884
1995-06-21,-0.00922316848288504,-0.0245951159543601,-0.295141391452321
1995-06-22,-0.00916329313860639,-0.024435448369617,-0.293225380435405
1995-06-23,-0.00910338008016543,-0.0242756802137745,-0.291308162565294
1995-06-24,-0.0090418439795155,-0.0241115839453747,-0.289339007344496
1995-06-25,-0.00898064232736547,-0.0239483795396412,-0.287380554475695
1995-06-26,-0.00894234640067855,-0.0238462570684761,-0.286155084821714
1995-06-27,-0.00888752356611798,-0.0237000628429813,-0.284400754115775
1995-06-28,-0.00882892617482714,-0.0235438031328724,-0.282525637594469
1995-06-29,-0.00877004298229121,-0.0233867812861099,-0.280641375433319
1995-06-30,-0.00876178050168725,-0.0233647480044993,-0.280376976053992
1995-07-01,-0.00873866939491147,-0.0233031183864306,-0.279062083114109
1995-07-02,-0.00878096339321988,-0.0234159023819197,-0.278006669239557
1995-07-03,-0.00882146470760506,-0.0235239058869468,-0.276871812294487
1995-07-04,-0.00885950751530507,-0.0236253533741468,-0.275638270724291
1995-07-05,-0.00889911115537797,-0.0237309630810079,-0.274432014397195
1995-07-06,-0.00894618414168332,-0.0238564910444889,-0.273432348875368
1995-07-07,-0.00899175138588265,-0.0239780036956871,-0.272361277668338
1995-07-08,-0.00904269692543009,-0.0241138584678136,-0.271426670613711
1995-07-09,-0.00909245552748538,-0.0242465480732943,-0.270428842755604
1995-07-10,-0.00915021210248363,-0.024400565606623,-0.269639431704141
1995-07-11,-0.00920633888751027,-0.0245502370333607,-0.26877078909515
1995-07-12,-0.00929054230604528,-0.0247747794827874,-0.26868336723848
1995-07-13,-0.00936669935389624,-0.0249778649437233,-0.268319303835177
1995-07-14,-0.00943964432572031,-0.0251723848685875,-0.267822372157637
1995-07-15,-0.00950663572570147,-0.0253510286018706,-0.267118181830534
1995-07-16,-0.00962144656255808,-0.0256571908334882,-0.267707810802534
1995-07-17,-0.00973084051051192,-0.0259489080280318,-0.268085286402152
1995-07-18,-0.00984560962666452,-0.0262549590044387,-0.268549426193775
1995-07-19,-0.00996228309144262,-0.026566088243847,-0.269002092438458
1995-07-20,-0.0100774251158114,-0.0268731336421636,-0.269349887797631
1995-07-21,-0.0101187667059707,-0.0269833778825886,-0.271562381535602
1995-07-22,-0.0101508122854424,-0.0270688327611797,-0.27353342593793
1995-07-23,-0.0101731668417775,-0.0271284449114068,-0.275249281003589
1995-07-24,-0.0102179936808142,-0.0272479831488378,-0.277580508262102
1995-07-25,-0.0102674868186248,-0.0273799648496661,-0.280048822963599
1995-07-26,-0.0103072128848391,-0.0274859010262377,-0.282260502991538
1995-07-27,-0.0103394801316424,-0.0275719470177131,-0.284275804848081
1995-07-28,-0.0103628249520081,-0.0276341998720216,-0.286051878489027
1995-07-29,-0.0103926717769586,-0.0277137914052229,-0.288013253145727
1995-07-30,-0.0104191004964012,-0.0277842679904032,-0.289886060909986
1995-07-31,-0.0104391515626384,-0.0278377375003691,-0.29158651330822
1995-08-01,-0.0104622127538214,-0.0278992340101903,-0.293375763253986
1995-08-02,-0.0104720771550488,-0.02792553908013,-0.294798559642256
1995-08-03,-0.0104776813255045,-0.0279404835346787,-0.2961031196916
1995-08-04,-0.0104872280220046,-0.0279659413920122,-0.297520755258421
1995-08-05,-0.010499465604275,-0.0279985749447335,-0.299017115087197
1995-08-06,-0.0105379801066772,-0.0281012802844726,-0.301267377307161
1995-08-07,-0.0105832299739447,-0.0282219465971858,-0.303719363129304
1995-08-08,-0.0106196237333886,-0.0283189966223697,-0.305926130852484
1995-08-09,-0.0106584389195003,-0.0284225037853342,-0.308210885854316
1995-08-10,-0.0106787388977519,-0.0284766370606717,-0.309966705428566
1995-08-11,-0.0106894087592396,-0.0285050900246388,-0.311446385850493
1995-08-12,-0.0107016205586379,-0.0285376548230345,-0.312973496573727
1995-08-13,-0.0107067417328406,-0.028551311287575,-0.314295136032328
1995-08-14,-0.010703138446427,-0.0285417025238052,-0.31536083611743
1995-08-15,-0.0106996397540705,-0.0285323726775214,-0.316428840674725
1995-08-16,-0.010692743532062,-0.0285139827521653,-0.317395229683587
1995-08-17,-0.0106867967225701,-0.0284981245935203,-0.318388394639685
1995-08-18,-0.0106762126093328,-0.028469900291554,-0.319241592521036
1995-08-19,-0.0106616890948213,-0.0284311709195234,-0.31997424581173
1995-08-20,-0.0106469995502225,-0.0283919988005933,-0.32069871886348
1995-08-21,-0.0106281584650012,-0.0283417559066699,-0.321294473210068
1995-08-22,-0.0106091191230753,-0.0282909843282008,-0.321880088090614
1995-08-23,-0.0104280158208992,-0.0278080421890644,-0.314878826650985
1995-08-24,-0.010251128053397,-0.0273363414757253,-0.308056576348988
1995-08-25,-0.0100784444219056,-0.0268758517917482,-0.301411169160464
1995-08-26,-0.00990974211563236,-0.0264259789750196,-0.294934151592112
1995-08-27,-0.00974588973782082,-0.0259890393008555,-0.288649523940099
1995-08-28,-0.00958521418240262,-0.0255605711530737,-0.282505872506309
1995-08-29,-0.00942793943618091,-0.0251411718298158,-0.276508389589984
1995-08-30,-0.00927427393364018,-0.0247313971563738,-0.270661684166558
1995-08-31,-0.00912411965130026,-0.0243309857368007,-0.264961345320871
1995-09-01,-0.00898801795284444,-0.0239680478742518,-0.259710445851388
1995-09-02,-0.00884442706949244,-0.0235851388519798,-0.254283553840375
1995-09-03,-0.00870407569565924,-0.023210868521758,-0.248990822847568
1995-09-04,-0.00856830067798077,-0.0228488018079487,-0.243868897784573
1995-09-05,-0.00843681437166295,-0.0224981716577679,-0.238907649812807
1995-09-06,-0.00831167711852938,-0.0221644723160783,-0.234163265695784
1995-09-07,-0.00818714915967243,-0.0218323977591265,-0.229472117721161
1995-09-08,-0.00807513824480839,-0.0215337019861557,-0.225165975758296
1995-09-09,-0.00795887927267747,-0.0212236780604733,-0.220774361090487
1995-09-10,-0.00784321191772462,-0.020915231780599,-0.216432665286443
1995-09-11,-0.00772918088771515,-0.0206111490339071,-0.212169309596261
1995-09-12,-0.00761561613334661,-0.0203083096889243,-0.207951635483173
1995-09-13,-0.00750483804499441,-0.0200129014533184,-0.203842466074032
1995-09-14,-0.00740078870805487,-0.019735436554813,-0.199947096865306
1995-09-15,-0.00729660846450665,-0.0194576225720177,-0.196078275114693
1995-09-16,-0.00719711689601247,-0.0191923117226999,-0.192364875563882
1995-09-17,-0.00710309551894704,-0.0189415880505255,-0.188825641506598
1995-09-18,-0.00702092788807537,-0.018722474368201,-0.185626977418951
1995-09-19,-0.00693980819101751,-0.0185061551760467,-0.182479610840799
1995-09-20,-0.006858854125358,-0.0182902776676213,-0.179360015234302
1995-09-21,-0.00677805603852225,-0.018074816102726,-0.17626786778857
1995-09-22,-0.00662321025564237,-0.0176618940150463,-0.172749986339493
1995-09-23,-0.00647517733052715,-0.0172671395480724,-0.16938652546611
1995-09-24,-0.00632959453399952,-0.016878918757332,-0.166064594355567
1995-09-25,-0.00618630487761129,-0.0164968130069634,-0.162780627030053
1995-09-26,-0.00604355834122705,-0.0161161555766055,-0.159488969289086
1995-09-27,-0.00590302744758362,-0.0157414065268896,-0.156234012605589
1995-09-28,-0.00576731292181443,-0.0153795011248385,-0.153085300420285
1995-09-29,-0.00563080539855001,-0.0150154810628,-0.149894619255001
1995-09-30,-0.00549792510609906,-0.0146611336162642,-0.146779794479001
1995-10-01,-0.00536473174998707,-0.0143059513332989,-0.143636164279768
1995-10-02,-0.00523394035058389,-0.0139571742682237,-0.140536557506508
1995-10-03,-0.0051072027073828,-0.0136192072196875,-0.1375260073375
1995-10-04,-0.00498086413572794,-0.0132823043619412,-0.134506754680596
1995-10-05,-0.00485620399234682,-0.0129498773129248,-0.131513538505523
1995-10-06,-0.0047354542062536,-0.0126278778833429,-0.128607361390191
1995-10-07,-0.00462011157870067,-0.0123202975432018,-0.12582989060979
1995-10-08,-0.00450500006588991,-0.0120133335090398,-0.123041004150385
1995-10-09,-0.00439260869897081,-0.0117136231972555,-0.120308927237168
1995-10-10,-0.00428200806627405,-0.0114186881767308,-0.117608759959482
1995-10-11,-0.00417336815333728,-0.0111289817422327,-0.114945597016479
1995-10-12,-0.00406681885390377,-0.0108448502770767,-0.11232347804505
1995-10-13,-0.00396107414599403,-0.0105628643893174,-0.109707266923785
1995-10-14,-0.00385752210598882,-0.0102867256159702,-0.107135700459847
1995-10-15,-0.00376188087371052,-0.0100316823298947,-0.104768534591056
1995-10-16,-0.00367604187691313,-0.00980277833843501,-0.102660414821611
1995-10-17,-0.0035913261798361,-0.00957686981289628,-0.100570558378992
1995-10-18,-0.00350699561024393,-0.00935198829398382,-0.0984784959264286
1995-10-19,-0.00342224101870885,-0.00912597604989026,-0.0963615326805115
1995-10-20,-0.00333838158837597,-0.00890235090233591,-0.0942568170772197
1995-10-21,-0.00325573904121464,-0.00868197077657238,-0.0921736638067475
1995-10-22,-0.00318541547346452,-0.00849444126257205,-0.0904275195341015
1995-10-23,-0.00311705448195267,-0.00831214528520712,-0.0887264310863794
1995-10-24,-0.00304889358681415,-0.00813038289817107,-0.0870205467917575
1995-10-25,-0.00298283398887187,-0.007954223970325,-0.085364322353533
1995-10-26,-0.0029162496149713,-0.00777666563992346,-0.0836828860560881
1995-10-27,-0.00284961077895151,-0.00759896207720401,-0.0819896488907155
1995-10-28,-0.0027874645718218,-0.00743323885819146,-0.0804157776761066
1995-10-29,-0.00272838123693894,-0.00727568329850383,-0.0789209511395059
1995-10-30,-0.00266861204816394,-0.00711629879510384,-0.0773971519592184
1995-10-31,-0.00260774905971745,-0.00695399749257988,-0.0758323591044969
1995-11-01,-0.00254532865399125,-0.00678754307730999,-0.0742128029497556
1995-11-02,-0.00248237957269595,-0.00661967886052255,-0.0725681979738639
1995-11-03,-0.00242572721202625,-0.00646860589873668,-0.0710984758119765
1995-11-04,-0.00237467660393368,-0.00633247094382316,-0.0697846651133631
1995-11-05,-0.00232013320794126,-0.00618702188784337,-0.0683600970095796
1995-11-06,-0.00226104734725617,-0.00602945959268312,-0.0667929580456678
1995-11-07,-0.00220048302704549,-0.00586795473878796,-0.0651729493439734
1995-11-08,-0.0022167653805053,-0.00591137434801414,-0.0656111999811657
1995-11-09,-0.00223063150902758,-0.00594835069074021,-0.0659773375558055
1995-11-10,-0.00224227525242535,-0.00597940067313426,-0.0662772354448393
1995-11-11,-0.00225396775682399,-0.00601058068486398,-0.0665781114912095
1995-11-12,-0.00227979489462027,-0.00607945305232071,-0.0672957543222404
1995-11-13,-0.00232504290694493,-0.00620011441851981,-0.0685852585466598
1995-11-14,-0.00236288683142074,-0.0063010315504553,-0.0696547043393481
1995-11-15,-0.00239169212087203,-0.00637784565565875,-0.0704563807169478
1995-11-16,-0.00241518323310466,-0.00644048862161244,-0.0711004699555955
1995-11-17,-0.00243290024628851,-0.00648773399010268,-0.0715737579537764
1995-11-18,-0.00244721322935088,-0.00652590194493569,-0.0719462667638691
1995-11-19,-0.00246013222337597,-0.00656035259566926,-0.0722772528880556
1995-11-20,-0.00247078795305469,-0.00658876787481251,-0.0725412777685952
1995-11-21,-0.00248234952232793,-0.00661959872620781,-0.0728314567967797
1995-11-22,-0.0024936904610343,-0.0066498412294248,-0.0731147080705249
1995-11-23,-0.00250320813537137,-0.00667522169432366,-0.0733440874979889
1995-11-24,-0.0025127020398402,-0.00670053877290721,-0.0735723931713847
1995-11-25,-0.00252070894536389,-0.00672189052097038,-0.0737568119191412
1995-11-26,-0.00252808637339206,-0.00674156366237882,-0.0739225066273309
1995-11-27,-0.00253569525509752,-0.0067618540135934,-0.0740946717442747
1995-11-28,-0.00254465686652528,-0.0067857516440674,-0.0743060356560602
