Date,NEP,Oxygen,Oxygen_Area
1995-03-14,-0.000324730598987198,-0.000865948263965862,-0.0101659587019274
1995-03-15,-0.000322996712376154,-0.000861324566336412,-0.010122164527264
1995-03-16,-0.000321275978091236,-0.000856735941576629,-0.010078670364555
1995-03-17,-0.000319637462828169,-0.000852366567541783,-0.0100376464116539
1995-03-18,-0.000318032592769436,-0.000848086914051829,-0.00999757372522426
1995-03-19,-0.000316398711946277,-0.000843729898523406,-0.00995648391451491
1995-03-20,-0.000314745877201508,-0.000839322339204022,-0.00991469095069741
1995-03-21,-0.000317152452576059,-0.000845739873536158,-0.0100007964025172
1995-03-22,-0.000319610382575733,-0.000852294353535289,-0.01008867915775
1995-03-23,-0.000322075058366209,-0.000858866822309891,-0.0101769346673978
1995-03-24,-0.000324492154790042,-0.000865312412773445,-0.0102638452572486
1995-03-25,-0.000326854882148054,-0.000871613019061477,-0.0103491913111586
1995-03-26,-0.000329187204376861,-0.000877832545004962,-0.0104337270806713
1995-03-27,-0.000331488161923407,-0.000883968431795751,-0.0105174191597507
1995-03-28,-0.000333800788828113,-0.000890135436874967,-0.010601631269857
1995-03-29,-0.00033612668092752,-0.000896337815806719,-0.0106864152837245
1995-03-30,-0.000338474551889278,-0.000902598805038074,-0.010772049808352
1995-03-31,-0.000340861069461124,-0.000908962851896329,-0.0108590679814709
1995-04-01,-0.000343267161683425,-0.000915379097822467,-0.0109468653582504
1995-04-02,-0.000345688980064071,-0.000921837280170856,-0.0110353209910439
1995-04-03,-0.000348145351687039,-0.00092838760449877,-0.0111250380339233
1995-04-04,-0.000350672304149905,-0.000935126144399748,-0.0112171722894458
1995-04-05,-0.000353230231315682,-0.000941947283508486,-0.0113104624402312
1995-04-06,-0.000355748474942145,-0.00094866259984572,-0.0114026467261705
1995-04-07,-0.00035830169575792,-0.000955471188687785,-0.011496116773015
1995-04-08,-0.000360858825805167,-0.000962290202147113,-0.0115898781628354
1995-04-09,-0.000363428500693659,-0.000969142668516425,-0.0116842089108297
1995-04-10,-0.000366044469523089,-0.000976118585394904,-0.011780196366515
1995-04-11,-0.000368666984011504,-0.000983111957364012,-0.0118765645525597
1995-04-12,-0.000371320800369752,-0.000990188800986005,-0.0119741124287446
1995-04-13,-0.000374047970420677,-0.000997461254455139,-0.0120742004690511
1995-04-14,-0.000376784353732235,-0.00100475827661929,-0.0121747632941938
1995-04-15,-0.00037952765962229,-0.00101207375899277,-0.0122757277099958
1995-04-16,-0.000382275687396868,-0.00101940183305831,-0.0123770231383652
1995-04-17,-0.000385031235335019,-0.00102674996089338,-0.0124787407305512
1995-04-18,-0.000387809595441167,-0.00103415892117644,-0.0125813773245257
1995-04-19,-0.00039079942710223,-0.00104213180560595,-0.0126910617835471
1995-04-20,-0.000393727310685942,-0.00104993949516251,-0.0127989266299777
1995-04-21,-0.000401602260482432,-0.00107093936128648,-0.01299518989758
1995-04-22,-0.000410269602539102,-0.00109405227343761,-0.0132146334219823
1995-04-23,-0.000418928650119214,-0.00111714306698457,-0.013431232913237
1995-04-24,-0.000427669241899812,-0.00114045131173283,-0.0136478590204209
1995-04-25,-0.00043652188013628,-0.00116405834703008,-0.0138654442175913
1995-04-26,-0.000445395799611426,-0.00118772213229714,-0.0140810689942989
1995-04-27,-0.0004543505705932,-0.00121160152158187,-0.0142965982938489
1995-04-28,-0.000463659707913108,-0.00123642588776829,-0.0145205617833524
1995-04-29,-0.000472998916759986,-0.0012613304446933,-0.0147426935519686
1995-04-30,-0.000482506054052461,-0.00128668281080656,-0.0149672564808973
1995-05-01,-0.000492109161961299,-0.00131229109856346,-0.0151919542267617
1995-05-02,-0.000501874949109683,-0.00133833319762582,-0.0154187934175486
1995-05-03,-0.000511845986070595,-0.00136492262952159,-0.0156490030077873
1995-05-04,-0.000522038590118312,-0.00139210290698217,-0.0158829878719451
1995-05-05,-0.000532429454170598,-0.00141981187778826,-0.0161199435021726
1995-05-06,-0.000543054896707399,-0.00144814639121973,-0.0163608756239656
1995-05-07,-0.000553873461321126,-0.00147699589685634,-0.016604436762631
1995-05-08,-0.00056491179156316,-0.00150643144416843,-0.0168513355297282
1995-05-09,-0.00057618351944161,-0.00153648938517763,-0.017101878486967
1995-05-10,-0.000587676289594455,-0.00156713677225188,-0.0173555966122951
1995-05-11,-0.000599977051979338,-0.00159993880527824,-0.0176296381339252
1995-05-12,-0.000612656973892142,-0.00163375193037905,-0.0179111055660362
1995-05-13,-0.000625618775330052,-0.00166831673421347,-0.01819700021145
1995-05-14,-0.000638776672762575,-0.0017034044607002,-0.0184847139261666
1995-05-15,-0.000652458658465136,-0.00173988975590703,-0.0187836017711875
1995-05-16,-0.000666294559217706,-0.00177678549124721,-0.0190828280656769
1995-05-17,-0.000680180673043983,-0.00181381512811729,-0.0193793695113439
1995-05-18,-0.000695060641554107,-0.00185349504414428,-0.0196999491285548
1995-05-19,-0.000709995588688472,-0.00189332156983593,-0.020017652762811
1995-05-20,-0.000725025929774934,-0.00193340247939982,-0.0203335893450774
1995-05-21,-0.000740352119337291,-0.00197427231823278,-0.0206533083129371
1995-05-22,-0.000755777393600765,-0.00201540638293537,-0.0209712178890508
1995-05-23,-0.000771376478785162,-0.0020570039434271,-0.0212893362444927
1995-05-24,-0.000787533075562412,-0.00210008820149976,-0.0216181185760411
1995-05-25,-0.000807600478927426,-0.0021536012771398,-0.0223773324015659
1995-05-26,-0.00082828068505752,-0.00220874849348672,-0.0231640386097425
1995-05-27,-0.000849538657410515,-0.00226543641976137,-0.0239777226110066
1995-05-28,-0.000871351483981241,-0.00232360395728331,-0.0248181789949791
1995-05-29,-0.000894266553763915,-0.00238471081003711,-0.0257015693798093
1995-05-30,-0.000917735028549471,-0.00244729340946525,-0.0266128314573387
1995-05-31,-0.000941615362419434,-0.00251097429978516,-0.0275482524304526
1995-06-01,-0.000966195106328144,-0.00257652028354172,-0.0285166379537894
1995-06-02,-0.000991632752141923,-0.00264435400571179,-0.0295232480324804
1995-06-03,-0.00101781165644051,-0.0027141644171747,-0.0305652438207413
1995-06-04,-0.00104495891708022,-0.00278655711221392,-0.0316500774549621
1995-06-05,-0.00107270240389482,-0.00286053974371953,-0.032767131207638
1995-06-06,-0.00110127230709296,-0.00293672615224789,-0.0339239574003524
1995-06-07,-0.00113041077367994,-0.00301442872981317,-0.0351131861479898
1995-06-08,-0.00116035931877292,-0.00309429151672779,-0.0363428218362671
1995-06-09,-0.00119086870275342,-0.00317564987400912,-0.0376056208823751
1995-06-10,-0.00122192821455128,-0.00325847523880341,-0.0389016763625065
1995-06-11,-0.00125359893462962,-0.00334293049234566,-0.0402333743980101
1995-06-12,-0.00128620016582102,-0.00342986710885605,-0.041611518227968
1995-06-13,-0.00131937514046526,-0.00351833370790736,-0.0430251937541157
1995-06-14,-0.00135350814295093,-0.00360935504786913,-0.0444874758057477
1995-06-15,-0.00138839923647578,-0.00370239796393541,-0.0459924827157752
1995-06-16,-0.00142428512138568,-0.00379809365702848,-0.0475487032957601
1995-06-17,-0.00146087845825817,-0.00389567588868846,-0.0491472407473665
1995-06-18,-0.00149838536410493,-0.00399569430427981,-0.050795630040048
1995-06-19,-0.00153654182938344,-0.00409744487835584,-0.0524855601557036
1995-06-20,-0.00157563846294555,-0.00420170256785479,-0.0542275355002029
1995-06-21,-0.00161576357664105,-0.00430870287104281,-0.0560253458880216
1995-06-22,-0.00161154346711988,-0.004297449245653,-0.0554374441803931
1995-06-23,-0.00160733246184987,-0.00428621989826632,-0.0548521658375992
1995-06-24,-0.00160291829870297,-0.00427444879654126,-0.0542623178348405
1995-06-25,-0.00159856863778074,-0.00426284970074864,-0.0536770547155578
1995-06-26,-0.00159742752078087,-0.00425980672208231,-0.0532010332268297
1995-06-27,-0.00159397927529528,-0.00425061140078741,-0.0526494322006871
1995-06-28,-0.00158999467814943,-0.00423998580839847,-0.0520821520233504
1995-06-29,-0.00158596852301889,-0.00422924939471703,-0.0515157055599257
1995-06-30,-0.00158897573457401,-0.00423726862553069,-0.0511779973338772
1995-07-01,-0.00158693140708674,-0.00423181708556465,-0.050677324453847
1995-07-02,-0.00158460657434051,-0.0042256175315747,-0.0501688910498889
1995-07-03,-0.00158184262360711,-0.00421824699628563,-0.0496479494595939
1995-07-04,-0.00157858030125443,-0.00420954747001181,-0.0491130171384271
1995-07-05,-0.00157537730743164,-0.00420100615315105,-0.0485817021908781
1995-07-06,-0.00157301433318915,-0.00419470488850439,-0.0480778169917704
1995-07-07,-0.00157027984549024,-0.0041874129213073,-0.047563973542022
1995-07-08,-0.00156806124195806,-0.0041814966452215,-0.0470671134654702
1995-07-09,-0.00156548329617534,-0.00417462212313424,-0.0465607816126442
1995-07-10,-0.00156373407058255,-0.00416995752155347,-0.0460802833208463
1995-07-11,-0.0015615482549788,-0.00416412867994347,-0.0455879977729463
1995-07-12,-0.00156255461335285,-0.00416681230227426,-0.0451892280536178
1995-07-13,-0.00156216015347235,-0.00416576040925959,-0.0447497788732162
1995-07-14,-0.00156104946595255,-0.00416279857587346,-0.044290224991599
1995-07-15,-0.0015589555160812,-0.00415721470954987,-0.0438036519990426
1995-07-16,-0.00156231408659227,-0.00416617089757939,-0.0434699378298453
1995-07-17,-0.00156450521403426,-0.00417201390409136,-0.0431022199910631
1995-07-18,-0.00156681237129382,-0.00417816632345017,-0.0427364662239618
1995-07-19,-0.00156883757897988,-0.00418356687727968,-0.0423618348894521
1995-07-20,-0.00157021944818795,-0.00418725186183453,-0.0419688985357476
1995-07-21,-0.00158029839739536,-0.00421412905972096,-0.0424112551266108
1995-07-22,-0.00158925425573117,-0.00423801134861644,-0.0428255541558993
1995-07-23,-0.00159709292244503,-0.00425891445985342,-0.04321158646427
1995-07-24,-0.00160757824827646,-0.00428687532873723,-0.0436712334306438
1995-07-25,-0.0016185691662352,-0.00431618444329388,-0.0441469658443695
1995-07-26,-0.00162833734263162,-0.00434223291368433,-0.0445916197236164
1995-07-27,-0.00163722390725425,-0.00436593041934467,-0.0450141726687848
1995-07-28,-0.0016451077384,-0.00438695396906667,-0.0454109917966881
1995-07-29,-0.00165385454238063,-0.00441027877968168,-0.0458334523791032
1995-07-30,-0.00166225107726202,-0.0044326695393654,-0.0462480822790131
1995-07-31,-0.00166994839602225,-0.00445319572272601,-0.0466450196914006
1995-08-01,-0.00167809952191463,-0.00447493205843901,-0.0470563674857438
1995-08-02,-0.00168472603438318,-0.00449260275835516,-0.0474265803216058
1995-08-03,-0.00169094987778456,-0.00450919967409217,-0.0477868641447759
1995-08-04,-0.00169779039087153,-0.00452744104232409,-0.0481660051924794
1995-08-05,-0.00170505080009309,-0.00454680213358157,-0.0485586019838344
1995-08-06,-0.0017156110589338,-0.00457496282382347,-0.0490471265813692
1995-08-07,-0.00172696270269597,-0.00460523387385592,-0.0495606741516722
1995-08-08,-0.00173714358139239,-0.00463238288371304,-0.0500429796697726
1995-08-09,-0.00174762088668955,-0.00466032236450547,-0.0505360856024255
1995-08-10,-0.00175577334089317,-0.00468206224238178,-0.0509640026942259
1995-08-11,-0.00176279779357273,-0.00470079411619394,-0.0513608389536885
1995-08-12,-0.00177010962343726,-0.00472029232916602,-0.0517676173557469
1995-08-13,-0.00177662019920842,-0.00473765386455577,-0.0521524756196622
1995-08-14,-0.00178214864849331,-0.00475239639598215,-0.052509821365715
1995-08-15,-0.00178781443547067,-0.00476750516125512,-0.0528724389007866
1995-08-16,-0.00179317277606128,-0.00478179406949674,-0.0532271706895199
1995-08-17,-0.0017987642559668,-0.00479670468257813,-0.053590021281399
1995-08-18,-0.00180386583606516,-0.00481030889617376,-0.0539394468124706
1995-08-19,-0.00180857548090404,-0.00482286794907743,-0.0542782264938629
1995-08-20,-0.00181336950171171,-0.00483565200456456,-0.05462057862235
1995-08-21,-0.00181773150043871,-0.00484728400116988,-0.0549509199353789
1995-08-22,-0.00182216583877313,-0.00485910890339501,-0.0552844108823604
1995-08-23,-0.00178504267905844,-0.00476011381082251,-0.0539002005709833
1995-08-24,-0.00174880928671489,-0.00466349143123972,-0.0525534554584149
1995-08-25,-0.0017134392704011,-0.00456917138773628,-0.0512430006216577
1995-08-26,-0.00167888218606507,-0.00447701916284019,-0.0499669605316077
1995-08-27,-0.00164523191482817,-0.00438728510620846,-0.0487277633711866
1995-08-28,-0.00161225596387541,-0.0042993492370011,-0.0475181638209315
1995-08-29,-0.0015799702184988,-0.0042132539159968,-0.0463383355052829
1995-08-30,-0.00154838972645678,-0.00412903927055141,-0.0451884184258178
1995-08-31,-0.00151749159743874,-0.00404664425983663,-0.0440674421792776
1995-09-01,-0.00148859540400464,-0.00396958774401237,-0.0430132403044459
1995-09-02,-0.00145897389633169,-0.0038905970568845,-0.0419465347392876
1995-09-03,-0.00142997611066357,-0.00381326962843619,-0.0409062307011016
1995-09-04,-0.00140176152255847,-0.0037380307268226,-0.0398965968061382
1995-09-05,-0.00137426537312763,-0.00366470766167369,-0.0389154597991147
1995-09-06,-0.0013477404188282,-0.00359397445020854,-0.0379696291473429
1995-09-07,-0.00132146272717439,-0.00352390060579837,-0.0370383932893219
1995-09-08,-0.00129687315030217,-0.00345832840080577,-0.0361618215651306
1995-09-09,-0.00127193188314082,-0.00339181835504218,-0.0352825993748949
1995-09-10,-0.00124723537124567,-0.00332596098998844,-0.0344173380076842
1995-09-11,-0.00122291627863796,-0.00326111007636791,-0.033569573063692
1995-09-12,-0.00119885841711541,-0.00319695577897443,-0.0327359683296384
1995-09-13,-0.00117533032640649,-0.00313421420375065,-0.0319237045156614
1995-09-14,-0.00115278942526771,-0.00307410513404724,-0.031144910086196
1995-09-15,-0.00113040296518832,-0.00301440790716886,-0.0303767791127665
1995-09-16,-0.00110874183815896,-0.00295664490175722,-0.029634503484039
1995-09-17,-0.00108787937875869,-0.00290101167668983,-0.0289197183154817
1995-09-18,-0.00106849386401153,-0.00284931697069742,-0.0282500104728362
1995-09-19,-0.00104933224126997,-0.00279821931005325,-0.0275917912655699
1995-09-20,-0.00103029433639108,-0.00274745156370955,-0.0269423440845192
1995-09-21,-0.00101139364140436,-0.00269704971041162,-0.0263019661761503
1995-09-22,-0.00099598416813129,-0.00265595778168344,-0.0259777728319067
1995-09-23,-0.000981198350462,-0.00261652893456533,-0.0256675255200009
1995-09-24,-0.000966546351953729,-0.00257745693854328,-0.0253585165686162
1995-09-25,-0.000952013616497559,-0.00253870297732682,-0.0250503938135133
1995-09-26,-0.000937425212137652,-0.00249980056570041,-0.0247385683115755
1995-09-27,-0.000922975797443085,-0.00246126879318156,-0.0244281792102125
1995-09-28,-0.000908974042256549,-0.0024239307793508,-0.0241274517647132
1995-09-29,-0.000894783700885709,-0.00238608986902856,-0.0238195520296941
1995-09-30,-0.000880922117515002,-0.00234912564670667,-0.0235182482237561
1995-10-01,-0.000866944180636719,-0.00231185114836458,-0.023211698656065
1995-10-02,-0.000853166781292871,-0.00227511141678099,-0.0229083853445965
1995-10-03,-0.000839787913489976,-0.00223943443597327,-0.0226136860762573
1995-10-04,-0.000826387159260655,-0.00220369909136175,-0.0223163394689991
1995-10-05,-0.00081311303943282,-0.00216830143848752,-0.0220203626514284
1995-10-06,-0.000800230142292709,-0.00213394704611389,-0.0217329706133053
1995-10-07,-0.000787902452797728,-0.00210107320746061,-0.0214587197209219
1995-10-08,-0.000775524803983364,-0.00206806614395564,-0.0211812095960078
1995-10-09,-0.000763392896359642,-0.00203571439029238,-0.0209085276462303
1995-10-10,-0.000751398143644741,-0.00200372838305264,-0.0206377481177447
1995-10-11,-0.00073956324874099,-0.00197216866330931,-0.0203695279291383
1995-10-12,-0.000727907023656095,-0.00194108539641625,-0.0201044235132307
1995-10-13,-0.000716288738339389,-0.00191010330223837,-0.0198385783540491
1995-10-14,-0.000704871938690518,-0.00187965850317472,-0.0195765433900841
1995-10-15,-0.00069434007979652,-0.00185157354612405,-0.0193373993250261
1995-10-16,-0.000684879801056432,-0.00182634613615048,-0.0191265624368886
1995-10-17,-0.000675437935487354,-0.00180116782796628,-0.0189147871623893
1995-10-18,-0.000665935235341838,-0.0017758272942449,-0.0186998524233439
1995-10-19,-0.000656296535070057,-0.00175012409352015,-0.0184796277253785
1995-10-20,-0.000646689880651212,-0.00172450634840323,-0.0182588263721773
1995-10-21,-0.000637174662430104,-0.00169913243314694,-0.0180391371598072
1995-10-22,-0.000629054697642469,-0.00167747919371325,-0.0178575939097874
1995-10-23,-0.000621039647318674,-0.00165610572618313,-0.0176777890116347
1995-10-24,-0.000612937677322007,-0.00163450047285869,-0.0174942713843828
1995-10-25,-0.0006050071623465,-0.001613352432924,-0.0173144152927786
1995-10-26,-0.000596928332241345,-0.00159180888597692,-0.0171290843397487
1995-10-27,-0.000588783854793139,-0.00157009027944837,-0.0169406228680724
1995-10-28,-0.000581139434734219,-0.00154970515929125,-0.0167653358018689
1995-10-29,-0.000573787689415053,-0.00153010050510681,-0.0165973396927406
1995-10-30,-0.000566282525577208,-0.00151008673487256,-0.0164237640739516
1995-10-31,-0.000558600877458067,-0.00148960233988818,-0.0162439028316923
1995-11-01,-0.000550701635635187,-0.00146853769502717,-0.0160565166723821
1995-11-02,-0.000542736412846185,-0.00144729710092316,-0.0158659875742825
1995-11-03,-0.000535532286048454,-0.00142808609612921,-0.0156965420915336
