Date,NEP,Oxygen,Oxygen_Area
1995-01-14,-0.00061580143378575,-0.001642137156762,-0.018098588641661
1995-01-15,-0.000612637090618804,-0.00163369890831681,-0.0180254778303366
1995-01-16,-0.000609736617177592,-0.00162596431247358,-0.0179599338928655
1995-01-17,-0.00060697941829801,-0.00161861178212803,-0.0178984264561135
1995-01-18,-0.000604228215046867,-0.00161127524012498,-0.0178369169781082
1995-01-19,-0.000601416637778604,-0.00160377770074294,-0.0177734446451019
1995-01-20,-0.000598398272919019,-0.00159572872778405,-0.0177036719166637
1995-01-21,-0.000595192289206989,-0.0015871794378853,-0.0176281463831572
1995-01-22,-0.000591962684611849,-0.00157856715896493,-0.0175517123155758
1995-01-23,-0.000588658868399912,-0.00156975698239977,-0.0174728657538998
1995-01-24,-0.000585310089135537,-0.00156082690436143,-0.0173924685900097
1995-01-25,-0.000581921430034817,-0.00155179048009285,-0.0173106676571473
1995-01-26,-0.00057852675264439,-0.00154273800705171,-0.0172284674644286
1995-01-27,-0.000575151282856281,-0.00153373675428342,-0.0171466194691534
1995-01-28,-0.000571782454884917,-0.00152475321302645,-0.0170647505183905
1995-01-29,-0.000568451010337666,-0.00151586936090044,-0.016983779735187
1995-01-30,-0.000565135928658843,-0.00150702914309025,-0.016903082040818
1995-01-31,-0.00056183758141114,-0.00149823355042971,-0.0168226701544343
1995-02-01,-0.000558640278949137,-0.00148970741053103,-0.016745072883262
1995-02-02,-0.000555520026356703,-0.00148138673695121,-0.0166695800496504
1995-02-03,-0.000552349543179661,-0.00147293211514576,-0.0165923757005163
1995-02-04,-0.000549212906550267,-0.00146456775080071,-0.016515983319029
1995-02-05,-0.000546120913667307,-0.00145632243644615,-0.0164407312467725
1995-02-06,-0.000543046333400864,-0.00144812355573564,-0.0163658031666699
1995-02-07,-0.000539983441252635,-0.00143995584334036,-0.0162910280694749
1995-02-08,-0.000536946263439312,-0.00143185670250483,-0.0162168307128697
1995-02-09,-0.000533926127028082,-0.00142380300540822,-0.0161429513802495
1995-02-10,-0.000530952904307608,-0.00141587441148695,-0.0160702958728667
1995-02-11,-0.000528105016556057,-0.00140828004414949,-0.0160012448747579
1995-02-12,-0.000525281767727219,-0.00140075138060592,-0.0159327562983198
1995-02-13,-0.000522426286137544,-0.00139313676303345,-0.0158631056748155
1995-02-14,-0.00051981405974002,-0.00138617082597339,-0.0158006638062917
1995-02-15,-0.000516976989401773,-0.0013786053050714,-0.0157312104906148
1995-02-16,-0.000514314515909636,-0.00137150537575903,-0.015666891471169
1995-02-17,-0.000511495819092608,-0.00136398885091362,-0.0155976356701653
1995-02-18,-0.00050868956353271,-0.00135650550275389,-0.0155285766323356
1995-02-19,-0.000505884204719396,-0.00134902454591839,-0.0154593627796735
1995-02-20,-0.00050309099348478,-0.00134157598262608,-0.0153903383800288
1995-02-21,-0.000500327225975998,-0.00133420593593599,-0.01532203429424
1995-02-22,-0.000497562529721637,-0.00132683341259103,-0.0152535222766502
1995-02-23,-0.000494817721620513,-0.00131951392432137,-0.0151854410857674
1995-02-24,-0.000492092046999236,-0.00131224545866463,-0.0151177694740451
1995-02-25,-0.000489389292915627,-0.00130503811444167,-0.0150506257718443
1995-02-26,-0.000486695964914256,-0.00129785590643802,-0.0149835967664626
1995-02-27,-0.000484020201983057,-0.00129072053862148,-0.0149169342100459
1995-02-28,-0.000481361545129337,-0.00128363078701156,-0.0148506256529055
1995-03-01,-0.000478715168275308,-0.00127657378206749,-0.0147845237137434
1995-03-02,-0.000476086952939636,-0.00126956520783903,-0.0147188114229805
1995-03-03,-0.000473476300068739,-0.00126260346684997,-0.0146534720096151
1995-03-04,-0.000470882686558277,-0.00125568716415541,-0.0145884909778443
1995-03-05,-0.000468302649921342,-0.00124880706645691,-0.014523762603024
1995-03-06,-0.000465750447868577,-0.0012420011943162,-0.0144597308537189
1995-03-07,-0.000463286977918726,-0.0012354319411166,-0.0143982910480503
1995-03-08,-0.00046128174945678,-0.00123008466521808,-0.0143509476438782
1995-03-09,-0.000458826511079145,-0.00122353736287772,-0.0142894591546056
1995-03-10,-0.000456375187606787,-0.00121700050028477,-0.0142279332902559
1995-03-11,-0.000453945672271446,-0.00121052179272386,-0.0141669288516954
1995-03-12,-0.000451521135446256,-0.00120405636119002,-0.0141059221905018
1995-03-13,-0.00044908088246469,-0.00119754901990584,-0.0140442665998925
1995-03-14,-0.000446645072979874,-0.00119105352794633,-0.013982591663657
1995-03-15,-0.00044419469257682,-0.00118451918020485,-0.0139203019353455
1995-03-16,-0.000441747028877323,-0.00117799207700619,-0.0138579383215254
1995-03-17,-0.000439350148635269,-0.00117160039636072,-0.0137970105377766
1995-03-18,-0.000436949715453275,-0.00116519924120873,-0.0137358154282849
1995-03-19,-0.000434513674342178,-0.00115870313157914,-0.0136733439356075
1995-03-20,-0.000432053740028306,-0.00115214330674215,-0.0136099616127175
1995-03-21,-0.000435156080345326,-0.0011604162142542,-0.0137218152579393
1995-03-22,-0.00043822740536862,-0.00116860641431632,-0.0138328913324636
1995-03-23,-0.000441277567165981,-0.00117674017910928,-0.0139434981212678
1995-03-24,-0.000444306245133219,-0.00118481665368858,-0.0140536234221971
1995-03-25,-0.000447313795505994,-0.00119283678801598,-0.0141632764222107
1995-03-26,-0.000450327928870267,-0.00120087447698738,-0.0142733333621839
1995-03-27,-0.000453347913146148,-0.00120892776838973,-0.0143837716559483
1995-03-28,-0.000456407500700356,-0.00121708666853428,-0.0144956638605003
1995-03-29,-0.000459500780723095,-0.00122533541526159,-0.0146088259118636
1995-03-30,-0.000462629823838796,-0.00123367953023679,-0.0147233269898849
1995-03-31,-0.000465813628711543,-0.00124216967656412,-0.014839775832632
1995-04-01,-0.0004690304448502,-0.00125074785293387,-0.0149574841459218
1995-04-02,-0.000472284003371615,-0.00125942400899097,-0.0150765742523092
1995-04-03,-0.00047558782116478,-0.00126823418977275,-0.0151974816647419
1995-04-04,-0.000478974876425577,-0.00127726633713487,-0.0153212661724348
1995-04-05,-0.000482399915439166,-0.00128639977450444,-0.0154464868548276
1995-04-06,-0.00048579887060792,-0.00129546365495445,-0.0155710938814722
1995-04-07,-0.000489240479095264,-0.00130464127758737,-0.0156972901450206
1995-04-08,-0.000492697666739263,-0.00131386044463804,-0.0158242102458771
1995-04-09,-0.00049618041807653,-0.00132314778153741,-0.0159521767038182
1995-04-10,-0.000499727377091224,-0.00133260633890993,-0.0160824356656119
1995-04-11,-0.000503284743178558,-0.00134209264847616,-0.016213260204749
1995-04-12,-0.000506889407298536,-0.00135170508612943,-0.0163458409706337
1995-04-13,-0.000510572111097952,-0.00136152562959454,-0.0164811749048392
1995-04-14,-0.000514241984520616,-0.00137131195872164,-0.0166163333892687
1995-04-15,-0.000517913640141384,-0.00138110304037702,-0.0167517878143472
1995-04-16,-0.000521602247191578,-0.00139093932584421,-0.0168880294911643
1995-04-17,-0.000525311220162482,-0.00140082992043329,-0.017025170733365
1995-04-18,-0.000529049213180082,-0.00141079790181355,-0.0171634942830388
1995-04-19,-0.000533040601063498,-0.001421441602836,-0.0173102894530762
1995-04-20,-0.000536937102626459,-0.00143183227367056,-0.0174542593183496
1995-04-21,-0.000547579461643069,-0.00146021189771485,-0.0177187724977399
1995-04-22,-0.000559089914385103,-0.00149090643836027,-0.0180080810832737
1995-04-23,-0.000570445913112293,-0.00152118910163278,-0.0182890139436276
1995-04-24,-0.000581938364414804,-0.00155183563843948,-0.018570923456703
1995-04-25,-0.000593633608786132,-0.00158302295676302,-0.0188558559441325
1995-04-26,-0.000605431084756133,-0.00161448289268302,-0.0191405417006219
1995-04-27,-0.000617391450628208,-0.00164637720167522,-0.0194268437875276
1995-04-28,-0.000629797858174752,-0.00167946095513267,-0.0197235570712202
1995-04-29,-0.000642259817803794,-0.00171269284747678,-0.0200183115417771
1995-04-30,-0.00065494537094987,-0.00174652098919965,-0.020316295030191
1995-05-01,-0.000667794934156343,-0.00178078649108358,-0.0206155683672566
1995-05-02,-0.00068087492623342,-0.00181566646995579,-0.0209180989196721
1995-05-03,-0.000694234914774813,-0.00185129310606617,-0.0212252993382342
1995-05-04,-0.000707906232893593,-0.00188774995438292,-0.0215379980031266
1995-05-05,-0.000721875871184648,-0.00192500232315906,-0.0218556621312494
1995-05-06,-0.000736163419275172,-0.00196310245140046,-0.0221787488055077
1995-05-07,-0.000750735063406822,-0.00200196016908486,-0.0225061024879129
1995-05-08,-0.000765610474260281,-0.00204162793136075,-0.022838183198716
1995-05-09,-0.000780806427788346,-0.00208215047410226,-0.0231753533367632
1995-05-10,-0.000796310097749425,-0.00212349359399847,-0.0235170910917191
1995-05-11,-0.000812765930422846,-0.00216737581446092,-0.0238821954834221
1995-05-12,-0.000829589420837046,-0.00221223845556546,-0.0242531536018964
1995-05-13,-0.000846733839704262,-0.00225795690587803,-0.0246284422202829
1995-05-14,-0.000864156499948443,-0.00230441733319585,-0.0250066828832393
1995-05-15,-0.000882218969515431,-0.00235258391870782,-0.0253981606089005
1995-05-16,-0.000900499691919213,-0.00240133251178457,-0.0257905164560629
1995-05-17,-0.000918910893155436,-0.0024504290484145,-0.0261811522323374
1995-05-18,-0.000938456003230697,-0.00250254934194853,-0.0265984497146822
1995-05-19,-0.000958046677932846,-0.00255479114115426,-0.0270112181469328
1995-05-20,-0.000977820944074868,-0.00260752251753298,-0.0274233082063786
1995-05-21,-0.000998009883728612,-0.00266135968994296,-0.0278410843835445
1995-05-22,-0.00101835872769601,-0.00271562327385602,-0.0282572923569222
1995-05-23,-0.00103898642996554,-0.0027706304799081,-0.0286751438102405
1995-05-24,-0.00106041721190228,-0.00282777923173941,-0.0291089044236106
1995-05-25,-0.00108721647782879,-0.00289924394087677,-0.0301250496398241
1995-05-26,-0.00111478687338096,-0.00297276499568257,-0.0311765886160167
1995-05-27,-0.00114310684900016,-0.0030482849306671,-0.0322635099662369
1995-05-28,-0.00117217040346486,-0.00312578774257296,-0.033386222919928
1995-05-29,-0.0012025862028501,-0.00320689654093361,-0.0345627962911751
1995-05-30,-0.0012337102729313,-0.00328989406115013,-0.0357756024771132
1995-05-31,-0.00126540152202718,-0.00337440405873915,-0.0370210618326295
1995-06-01,-0.00129799006026832,-0.00346130682738218,-0.0383093563337898
1995-06-02,-0.00133163793022922,-0.00355103448061124,-0.0396460048528019
1995-06-03,-0.00136623404850441,-0.00364329079601177,-0.0410284914153728
1995-06-04,-0.0014020178162467,-0.00373871417665787,-0.0424648010100081
1995-06-05,-0.00143858754058274,-0.00383623344155396,-0.043943582604826
1995-06-06,-0.00147620811476515,-0.00393655497270705,-0.0454736043726923
1995-06-07,-0.00151461088167412,-0.00403896235113099,-0.0470473345338554
1995-06-08,-0.00155405114459348,-0.00414413638558261,-0.0486733746682309
1995-06-09,-0.00159427108181885,-0.00425138955151694,-0.0503443862014296
1995-06-10,-0.00163526209839589,-0.00436069892905571,-0.0520606989527866
1995-06-11,-0.0016770974808152,-0.00447225994884053,-0.053825261799168
1995-06-12,-0.00172011891497073,-0.00458698377325527,-0.0556497825817705
1995-06-13,-0.00176394808836295,-0.00470386156896786,-0.0575228424019379
1995-06-14,-0.00180899971400182,-0.00482399923733818,-0.0594586973328451
1995-06-15,-0.00185507583292998,-0.00494686888781329,-0.0614517358847403
1995-06-16,-0.00190242159398993,-0.00507312425063981,-0.0635109351055134
1995-06-17,-0.0019507407159278,-0.00520197524247413,-0.0656273101019677
1995-06-18,-0.00200024216918074,-0.0053339791178153,-0.0678086983830768
1995-06-19,-0.00205065766341683,-0.00546842043577821,-0.070046850722708
1995-06-20,-0.00210229116536584,-0.0056061097743089,-0.0723529359574784
1995-06-21,-0.00215524544005787,-0.00574732117348766,-0.074731460096311
1995-06-22,-0.00214910169963447,-0.00573093786569192,-0.0739295637643583
1995-06-23,-0.00214297296795766,-0.00571459458122042,-0.0731315464683776
1995-06-24,-0.00213664889408966,-0.00569773038423909,-0.0723302750279711
1995-06-25,-0.00213040236324889,-0.0056810729686637,-0.0715350730119535
1995-06-26,-0.00212782099915521,-0.00567418933108057,-0.0708653595885628
1995-06-27,-0.00212261078068485,-0.00566029541515961,-0.0701102292345756
1995-06-28,-0.0021168243896571,-0.00564486503908561,-0.0693390809314999
1995-06-29,-0.00211099458394313,-0.005629318890515,-0.068569693437552
1995-06-30,-0.00211313224517696,-0.0056350193204719,-0.0680601182615225
1995-07-01,-0.00210947936626515,-0.00562527831004041,-0.067364455574778
1995-07-02,-0.00210551283885823,-0.00561470090362196,-0.0666608645497909
1995-07-03,-0.00210105205240333,-0.00560280547307555,-0.0659439343414767
1995-07-04,-0.00209606031878642,-0.00558949418343044,-0.0652129297938973
1995-07-05,-0.00209114294429457,-0.00557638118478552,-0.064486953873863
1995-07-06,-0.00208719077655218,-0.00556584207080581,-0.0637931734407919
1995-07-07,-0.00208282125853552,-0.0055541900227614,-0.0630889172514444
1995-07-08,-0.00207901690930997,-0.00554404509149326,-0.0624040197849243
1995-07-09,-0.00207480975422568,-0.00553282601126848,-0.0617092268504575
1995-07-10,-0.00207155568111865,-0.00552414848298307,-0.0610448250099804
1995-07-11,-0.00206778107511483,-0.00551408286697287,-0.0603670099510021
1995-07-12,-0.00206744985190803,-0.00551319960508807,-0.0597908463799678
1995-07-13,-0.00206559165858876,-0.00550824442290336,-0.0591711226014466
1995-07-14,-0.00206295780030892,-0.00550122080082377,-0.05853040990479
1995-07-15,-0.00205927224511333,-0.00549139265363555,-0.0578615899336111
1995-07-16,-0.00206161599984911,-0.00549764266626429,-0.0573625496381019
1995-07-17,-0.00206255514582083,-0.00550014705552221,-0.0568235278741116
1995-07-18,-0.0020635570012141,-0.00550281866990427,-0.0562857019125929
1995-07-19,-0.00206425598274276,-0.00550468262064736,-0.0557391487061224
1995-07-20,-0.00206426867490719,-0.00550471646641919,-0.0551738692752023
1995-07-21,-0.00207571087221063,-0.00553522899256168,-0.0557068864434092
1995-07-22,-0.00208590682993816,-0.00556241821316843,-0.0562088259871162
1995-07-23,-0.00209491951989848,-0.0055864520530626,-0.0566809824886039
1995-07-24,-0.00210690071576919,-0.00561840190871784,-0.0572357538876847
1995-07-25,-0.00211937845962916,-0.00565167589234442,-0.0578066915028236
1995-07-26,-0.00213049519090654,-0.00568132050908412,-0.0583430895359564
1995-07-27,-0.00214066809046503,-0.00570844824124009,-0.0588559711495752
1995-07-28,-0.0021497864212532,-0.00573276379000852,-0.0593419696846771
1995-07-29,-0.00215992102090457,-0.00575978938907885,-0.0598581282195189
1995-07-30,-0.00216962926755552,-0.00578567804681472,-0.0603646430153858
1995-07-31,-0.00217859785593112,-0.00580959428248298,-0.0608526228305057
1995-08-01,-0.00218811311339865,-0.0058349683023964,-0.0613578952975235
1995-08-02,-0.00219594538083376,-0.00585585434889003,-0.0618178729719113
1995-08-03,-0.00220334506524498,-0.00587558684065327,-0.062267340197495
1995-08-04,-0.00221147419425073,-0.00589726451800193,-0.0627391214463379
1995-08-05,-0.0022200213671598,-0.0059200569790928,-0.0632245877704261
1995-08-06,-0.00223227285458512,-0.00595272761222699,-0.0638178267112787
1995-08-07,-0.00224530954520805,-0.0059874921205548,-0.0644362814355962
1995-08-08,-0.00225703771044393,-0.00601876722785048,-0.0650198944218085
1995-08-09,-0.00226913218668569,-0.00605101916449518,-0.0656166673807543
1995-08-10,-0.00227863111261276,-0.00607634963363403,-0.0661407480439753
1995-08-11,-0.00228689936205896,-0.00609839829882389,-0.0666310510860968
1995-08-12,-0.00229549358871044,-0.00612131623656116,-0.0671326974157565
1995-08-13,-0.00230319947753737,-0.00614186527343299,-0.0676101479950558
1995-08-14,-0.00230983849048585,-0.00615956930796226,-0.068057850629692
1995-08-15,-0.00231662933148232,-0.00617767821728617,-0.0685114966936279
1995-08-16,-0.00232309243062282,-0.00619491314832751,-0.0689569008536336
1995-08-17,-0.00232981510810335,-0.00621284028827561,-0.06941145334127
1995-08-18,-0.00233600077284882,-0.00622933539426353,-0.0698514196132365
1995-08-19,-0.00234176068662096,-0.00624469516432256,-0.0702799624814667
1995-08-20,-0.00234760887882906,-0.00626029034354417,-0.0707124252501052
1995-08-21,-0.00235298476953767,-0.00627462605210045,-0.0711318902977829
1995-08-22,-0.00235843447367843,-0.0062891585964758,-0.0715547716390897
1995-08-23,-0.0023102665748158,-0.00616071086617546,-0.0697595823426995
1995-08-24,-0.00226323897290805,-0.0060353039277548,-0.0680125783057227
1995-08-25,-0.00221731839898391,-0.00591284906395709,-0.0663122703327252
1995-08-26,-0.00217244441372208,-0.00579318510325887,-0.0646563798094617
1995-08-27,-0.00212872148107494,-0.00567659061619983,-0.0630475470832419
1995-08-28,-0.00208588178574325,-0.00556235142864865,-0.0614773799116825
1995-08-29,-0.00204394107382234,-0.00545050953019291,-0.0599459572863333
1995-08-30,-0.00200291422386843,-0.00534110459698249,-0.0584533237806362
1995-08-31,-0.00196277288972895,-0.0052340610392772,-0.0569982601387525
1995-09-01,-0.0019250206856223,-0.0051333884949928,-0.0556238297652591
1995-09-02,-0.0018865432982417,-0.00503078212864452,-0.054239458427483
1995-09-03,-0.00184887811994859,-0.00493034165319624,-0.0528894394450688
1995-09-04,-0.00181220506680025,-0.00483254684480066,-0.0515785415112607
1995-09-05,-0.00177642653655704,-0.00473713743081878,-0.0503035707813369
1995-09-06,-0.00174185173788184,-0.00464493796768491,-0.0490728508198423
1995-09-07,-0.0017076528865404,-0.00455374103077441,-0.0478626584864565
