Date,NEP,Oxygen,Oxygen_Area
1994-08-17,-0.00349525167818637,-0.00932067114183032,-0.0995932240770823
1994-08-18,-0.00346700258792167,-0.00924534023445779,-0.100179682840097
1994-08-19,-0.00343904491553297,-0.00917078644142126,-0.100752005165133
1994-08-20,-0.00341136550653249,-0.00909697468408664,-0.101310151249689
1994-08-21,-0.00338468015319784,-0.0090258137418609,-0.101876000853675
1994-08-22,-0.0033593455849819,-0.00895825489328508,-0.102461631203625
1994-08-23,-0.00333319983292379,-0.00888853288779677,-0.103001859876089
1994-08-24,-0.00330715640538481,-0.00881908374769282,-0.10352430589292
1994-08-25,-0.0032841273728864,-0.00875767299436373,-0.104121418013395
1994-08-26,-0.00326030974827075,-0.00869415932872199,-0.10467472766761
1994-08-27,-0.00323948245907515,-0.00863861989086708,-0.105306127331042
1994-08-28,-0.00321823231143243,-0.00858195283048649,-0.105906894497582
1994-08-29,-0.00319866556328156,-0.0085297748354175,-0.10654667893844
1994-08-30,-0.0031784076737031,-0.00847575379654161,-0.107147459142456
1994-08-31,-0.00315760290278883,-0.00842027440743687,-0.107713324052686
1994-09-01,-0.00313915477461678,-0.00837107939897808,-0.108343826583442
1994-09-02,-0.00311939103983112,-0.00831837610621633,-0.108913587408364
1994-09-03,-0.0030985059579218,-0.00826268255445813,-0.109427883115508
1994-09-04,-0.00307684799883145,-0.00820492799688388,-0.109897810171868
1994-09-05,-0.00305524611384971,-0.0081473229702659,-0.110352378936131
1994-09-06,-0.0030328808202328,-0.00808768218728747,-0.110761729160802
1994-09-07,-0.00300993521375955,-0.00802649390335881,-0.111131701921641
1994-09-08,-0.0029873551198551,-0.00796628031961361,-0.111496899534741
1994-09-09,-0.00296482993896234,-0.00790621317056625,-0.111846044923296
1994-09-10,-0.0029418229689606,-0.00784486125056159,-0.112158742114655
1994-09-11,-0.00291907978116674,-0.00778421274977797,-0.112463135613069
1994-09-12,-0.00289606918702104,-0.00772285116538945,-0.112738864769754
1994-09-13,-0.00287330884792041,-0.00766215692778777,-0.113005967030478
1994-09-14,-0.00285137321442968,-0.00760366190514582,-0.1132875671203
1994-09-15,-0.00281406735035113,-0.00750417960093634,-0.110890601081966
1994-09-16,-0.00277783362939991,-0.00740755634506642,-0.108559789285575
1994-09-17,-0.00274173287906834,-0.00731128767751558,-0.10625768790628
1994-09-18,-0.0027061481939103,-0.00721639518376079,-0.103998889821763
1994-09-19,-0.00267138932735238,-0.00712370487293967,-0.101794695076015
1994-09-20,-0.00263702331470609,-0.00703206217254956,-0.0996279407174698
1994-09-21,-0.00260278647951233,-0.00694076394536621,-0.0974883675270038
1994-09-22,-0.00256844803601337,-0.00684919476270233,-0.0953672803816494
1994-09-23,-0.00253456982950977,-0.00675885287869272,-0.0932854572236346
1994-09-24,-0.00250116609821804,-0.00666977626191478,-0.0912429686366673
1994-09-25,-0.00246826894174229,-0.00658205051131277,-0.0892405124710077
1994-09-26,-0.00243582836077832,-0.00649554229540886,-0.0872758032319895
1994-09-27,-0.00240626495789137,-0.00641670655437699,-0.0854343390566813
1994-09-28,-0.0023775932331549,-0.00634024862174639,-0.0836434644193485
1994-09-29,-0.00235107263492261,-0.0062695270264603,-0.0819462075868059
1994-09-30,-0.00232471704277103,-0.00619924544738941,-0.0802718905185375
1994-10-01,-0.0022981038694209,-0.00612827698512239,-0.07860589783766
1994-10-02,-0.00227092218695327,-0.00605579249854206,-0.0769379466255107
1994-10-03,-0.00224332112676868,-0.00598218967138315,-0.075273595333963
1994-10-04,-0.00221598373049883,-0.00590928994799687,-0.0736359500522481
1994-10-05,-0.00218838506710122,-0.00583569351226992,-0.0720074811149781
1994-10-06,-0.00216106310629469,-0.00576283495011916,-0.0704059700016211
1994-10-07,-0.00213414162922861,-0.00569104434460962,-0.0688351393365841
1994-10-08,-0.0021069618668024,-0.00561856497813973,-0.0672735646059514
1994-10-09,-0.00208016671735751,-0.00554711124628669,-0.0657418159221732
1994-10-10,-0.00205522983444021,-0.00548061289184056,-0.0642856126715481
1994-10-11,-0.00202985574538495,-0.00541294865435986,-0.0628320886631483
1994-10-12,-0.00200473304208687,-0.00534595477889832,-0.0614027610758318
1994-10-13,-0.00197965699133802,-0.00527908531023472,-0.0599911805555993
1994-10-14,-0.0019548151096741,-0.00521284029246425,-0.0586029231185714
1994-10-15,-0.00193009470190194,-0.00514691920507183,-0.0572344185724696
1994-10-16,-0.00190558882026931,-0.00508157018738483,-0.055888277547823
1994-10-17,-0.00188133933765621,-0.00501690490041655,-0.054565505297908
1994-10-18,-0.00185735814663635,-0.00495295505769693,-0.0532661928400306
1994-10-19,-0.00183417372097679,-0.00489112992260477,-0.0520050625613776
1994-10-20,-0.0018125631807579,-0.0048335018153544,-0.0508031188243994
1994-10-21,-0.00179115697948578,-0.00477641861196207,-0.0496208858549825
1994-10-22,-0.00176979170292918,-0.00471944454114447,-0.0484536903936456
1994-10-23,-0.0017486477740371,-0.00466306073076561,-0.047306373533316
1994-10-24,-0.00172843148757397,-0.00460915063353059,-0.0461975972923375
1994-10-25,-0.00172157116113132,-0.00459085642968352,-0.0460701275587281
1994-10-26,-0.00171694500262278,-0.00457852000699408,-0.0460020723793505
1994-10-27,-0.00171388928468627,-0.00457037142583005,-0.0459758445784906
1994-10-28,-0.0017106910938004,-0.00456184291680106,-0.0459455918346768
1994-10-29,-0.00170672984353636,-0.00455127958276362,-0.0458946124667971
1994-10-30,-0.00170216674379488,-0.00453911131678635,-0.0458271723825107
1994-10-31,-0.00169644617068171,-0.00452385645515123,-0.0457282359465131
1994-11-01,-0.00169015851270638,-0.00450708936721701,-0.0456136236958427
1994-11-02,-0.00168452345751015,-0.00449206255336039,-0.0455162366556977
1994-11-03,-0.00167858117470261,-0.00447621646587362,-0.0454101723745511
1994-11-04,-0.00167238037841267,-0.00445968100910045,-0.0452967203594427
1994-11-05,-0.0016676839206599,-0.00444715712175974,-0.0452236598257953
1994-11-06,-0.00166303453261013,-0.00443475875362701,-0.0451515722847163
1994-11-07,-0.00166190742697483,-0.00443175313859953,-0.0451749275598981
1994-11-08,-0.0016613876346256,-0.00443036702566826,-0.0452147377065781
1994-11-09,-0.00165947897584029,-0.00442527726890743,-0.0452166709486719
1994-11-10,-0.00165589771201869,-0.00441572723204983,-0.0451728516287709
1994-11-11,-0.00165059515637875,-0.00440158708367666,-0.0450817870809901
1994-11-12,-0.00164414725254128,-0.00438439267344342,-0.0449590587788868
1994-11-13,-0.00163708419085327,-0.00436555784227539,-0.0448190703869058
1994-11-14,-0.00162959517918455,-0.00434558714449213,-0.0446669481470008
1994-11-15,-0.00162190892115166,-0.00432509045640442,-0.0445089267273039
1994-11-16,-0.00161421939312039,-0.00430458504832105,-0.0443503163733326
1994-11-17,-0.00160617711325331,-0.0042831389686755,-0.0441815034849102
1994-11-18,-0.0015981653261946,-0.0042617742031856,-0.0440130081501919
1994-11-19,-0.00158996252048163,-0.00423990005461769,-0.0438387257862212
1994-11-20,-0.00158175199637095,-0.00421800532365586,-0.0436636977258516
1994-11-21,-0.00157360704868975,-0.00419628546317266,-0.0434899488744135
1994-11-22,-0.00156624162681136,-0.00417664433816362,-0.0433372402948105
1994-11-23,-0.00155922426931005,-0.0041579313848268,-0.0431936955501093
1994-11-24,-0.00155156875714754,-0.00413751668572677,-0.0430319962417143
1994-11-25,-0.00154383035902285,-0.00411688095739426,-0.0428674983455343
1994-11-26,-0.00153630397013134,-0.00409681058701691,-0.0427083917101285
1994-11-27,-0.00152855365719386,-0.00407614308585029,-0.0425425641303504
1994-11-28,-0.0015211371196632,-0.0040563656524352,-0.0423855337422911
1994-11-29,-0.00151421812589202,-0.00403791500237873,-0.0422419016751368
1994-11-30,-0.00150741992397447,-0.00401978646393192,-0.0421011939697262
1994-12-01,-0.00149989803917723,-0.00399972810447261,-0.0419398093798302
1994-12-02,-0.00149220198702097,-0.00397920529872258,-0.0417730606885162
1994-12-03,-0.00148446038022545,-0.00395856101393452,-0.0416045355229308
1994-12-04,-0.00147697002655927,-0.00393858673749139,-0.0414425576266291
1994-12-05,-0.00146928175740244,-0.0039180846864065,-0.0412745335885515
1994-12-06,-0.00146193157574076,-0.00389848420197536,-0.0411155187366669
1994-12-07,-0.00145466687527933,-0.00387911166741156,-0.0409584334730486
1994-12-08,-0.00144772010109413,-0.00386058693625101,-0.0408098385268569
1994-12-09,-0.00144069883672363,-0.00384186356459635,-0.0406586902805885
1994-12-10,-0.00143387613887892,-0.00382366970367712,-0.0405126964156318
1994-12-11,-0.00142694241811777,-0.00380517978164738,-0.04036311908952
1994-12-12,-0.00141980019251729,-0.00378613384671276,-0.0402071869073533
1994-12-13,-0.00141249290812699,-0.00376664775500532,-0.0400461113159589
1994-12-14,-0.00140511275558341,-0.00374696734822243,-0.0398824929627939
1994-12-15,-0.00139762331812975,-0.00372699551501267,-0.039715289920883
1994-12-16,-0.00139008769871346,-0.00370690052990256,-0.0395462867472381
1994-12-17,-0.00138258670116537,-0.00368689786977432,-0.0393777803368638
1994-12-18,-0.00137586654413485,-0.00366897745102628,-0.0392310515196746
1994-12-19,-0.00136862486286504,-0.00364966630097345,-0.0390689988226147
1994-12-20,-0.00136126261691007,-0.00363003364509352,-0.0389030303270728
1994-12-21,-0.00135390734327082,-0.00361041958205552,-0.0387367832644538
1994-12-22,-0.00134661365434206,-0.00359096974491216,-0.0385718226078157
1994-12-23,-0.00133935023183392,-0.00357160061822379,-0.0384072562710522
1994-12-24,-0.00133214515654662,-0.00355238708412432,-0.0382438933598374
1994-12-25,-0.00132493954346692,-0.00353317211591179,-0.0380800471447863
1994-12-26,-0.00131779132661974,-0.00351411020431931,-0.0379173845344823
1994-12-27,-0.00131069637986931,-0.00349519034631815,-0.0377557922622246
1994-12-28,-0.00130359754642675,-0.00347626012380466,-0.0375936272079198
1994-12-29,-0.00129660382752915,-0.00345761020674441,-0.0374340359498028
1994-12-30,-0.00128960938203576,-0.00343895835209535,-0.0372739695675111
1994-12-31,-0.00128260955736401,-0.00342029215297069,-0.0371132933642225
1995-01-01,-0.00127566194149291,-0.00340176517731443,-0.0369536750381229
1995-01-02,-0.00126887840044788,-0.00338367573452769,-0.0367983638675465
1995-01-03,-0.001262215808271,-0.00336590882205601,-0.0366461237501136
1995-01-04,-0.00125666829537071,-0.0033511154543219,-0.0365258614973885
1995-01-05,-0.00125014741190798,-0.00333372643175462,-0.0363769157929599
1995-01-06,-0.00124374505135826,-0.00331665347028869,-0.0362309993077289
1995-01-07,-0.00123737262260006,-0.00329966032693349,-0.0360855399998705
1995-01-08,-0.00123089860421152,-0.00328239627789738,-0.0359367009509741
1995-01-09,-0.00122451083760278,-0.00326536223360741,-0.0357899624888182
1995-01-10,-0.00121800027336998,-0.00324800072898661,-0.0356392161380794
1995-01-11,-0.00121152679604046,-0.00323073812277456,-0.0354891334198197
1995-01-12,-0.00120509388167032,-0.00321358368445418,-0.0353398198829041
1995-01-13,-0.00119892063601413,-0.00319712169603768,-0.0351977119483219
1995-01-14,-0.00119291233359963,-0.00318109955626568,-0.0350600508976652
1995-01-15,-0.00118708979825666,-0.0031655727953511,-0.0349274654909988
1995-01-16,-0.00118204915682208,-0.00315213108485889,-0.0348175328765907
1995-01-17,-0.00117755644712067,-0.00314015052565512,-0.0347234302042903
1995-01-18,-0.00117309040934514,-0.00312824109158705,-0.0346298231665353
1995-01-19,-0.00116846448021234,-0.00311590528056624,-0.0345312009250846
1995-01-20,-0.00116332940291495,-0.00310221174110653,-0.0344172151095123
1995-01-21,-0.00115773103859777,-0.00308728276959406,-0.0342891744244836
1995-01-22,-0.00115207972228069,-0.00307221259274851,-0.0341592001923873
1995-01-23,-0.00114624308033312,-0.00305664821422165,-0.034023358075684
1995-01-24,-0.00114028164901063,-0.00304075106402834,-0.0338834288564423
1995-01-25,-0.00113418666273683,-0.0030244977672982,-0.0337391396268592
1995-01-26,-0.00112804490801061,-0.00300811975469496,-0.033593061871801
1995-01-27,-0.00112190807250279,-0.00299175486000744,-0.0334467319677066
1995-01-28,-0.00111574492879542,-0.00297531981012111,-0.033299218416706
1995-01-29,-0.00110963582910079,-0.00295902887760212,-0.0331529193633149
1995-01-30,-0.00110353173348532,-0.00294275128929419,-0.0330063732985712
1995-01-31,-0.00109741670875084,-0.00292644455666889,-0.0328591036343839
1995-02-01,-0.00109150594980416,-0.0029106825328111,-0.0327175597083091
1995-02-02,-0.00108576001273342,-0.00289536003395579,-0.0325805778158348
1995-02-03,-0.00107986784916883,-0.00287964759778354,-0.0324388302327059
1995-02-04,-0.00107401620694716,-0.00286404321852576,-0.0322979186154333
1995-02-05,-0.00106824415967322,-0.00284865109246193,-0.0321590232045589
1995-02-06,-0.00106247771185545,-0.00283327389828119,-0.0320199217483058
1995-02-07,-0.00105671938795824,-0.00281791836788865,-0.0318806909538767
1995-02-08,-0.00105098663702796,-0.00280263103207455,-0.0317418586079739
1995-02-09,-0.0010452751736023,-0.00278740046293947,-0.0316032976328882
1995-02-10,-0.00103963759096092,-0.00277236690922913,-0.0314666019372916
1995-02-11,-0.00103427565248362,-0.002758068406623,-0.0313378920187436
1995-02-12,-0.00102896716152587,-0.00274391243073564,-0.0312104550944153
1995-02-13,-0.00102357373130478,-0.00272952995014609,-0.0310800943530206
1995-02-14,-0.0010187056007866,-0.00271654826876426,-0.0309653508096065
1995-02-15,-0.00101332944458064,-0.00270221185221504,-0.0308348323345726
1995-02-16,-0.00100832914475803,-0.00268887771935475,-0.0307154139917689
1995-02-17,-0.00100297441486568,-0.00267459843964182,-0.0305848629170119
1995-02-18,-0.00099763871571654,-0.00266036990857744,-0.0304545450879749
1995-02-19,-0.000992283971958688,-0.00264609059188983,-0.0303232988099986
1995-02-20,-0.000986948539889376,-0.00263186277303834,-0.0301922956071213
1995-02-21,-0.000981670618123272,-0.00261778831499539,-0.0300627071556848
1995-02-22,-0.000976370327378429,-0.00260365420634248,-0.0299320902385055
1995-02-23,-0.000971106648138065,-0.00258961772836817,-0.0298022527265247
1995-02-24,-0.000965877772554851,-0.00257567406014627,-0.0296731426460365
1995-02-25,-0.000960692087720891,-0.00256184556725571,-0.0295450213226298
1995-02-26,-0.000955519879730268,-0.00254805301261405,-0.0294169781800832
1995-02-27,-0.000950379302024479,-0.00253434480539861,-0.0292895739987827
1995-02-28,-0.000945269550618359,-0.00252071880164896,-0.0291627870555212
1995-03-01,-0.000940167947252868,-0.00250711452600765,-0.0290359199628862
1995-03-02,-0.000935099997012092,-0.00249359999203224,-0.0289097620354148
1995-03-03,-0.00093006432232208,-0.00248017152619221,-0.0287842739167929
1995-03-04,-0.000925059823401913,-0.00246682619573843,-0.0286594246781567
1995-03-05,-0.000920078975547809,-0.00245354393479416,-0.028534983987672
1995-03-06,-0.000915153450837671,-0.00244040920223379,-0.0284119374431579
1995-03-07,-0.00091042980070188,-0.00242781280187168,-0.0282948450401379
1995-03-08,-0.0009067364533247,-0.00241796387553253,-0.0282094996903357
1995-03-09,-0.000902101239244514,-0.00240560330465204,-0.0280945815035523
1995-03-10,-0.000897458327643983,-0.00239322220705062,-0.0279791223608435
1995-03-11,-0.000892860942062365,-0.00238096251216631,-0.0278647825352359
1995-03-12,-0.000888261780692262,-0.00236869808184603,-0.0277500887103723
1995-03-13,-0.000883616039229023,-0.00235630943794406,-0.0276336395322933
1995-03-14,-0.000878979686957033,-0.00234394583188542,-0.0275171826286396
1995-03-15,-0.000874321403443543,-0.00233152374251611,-0.0273997373851204
1995-03-16,-0.000869689839647993,-0.00231917290572798,-0.0272828278830285
1995-03-17,-0.000865234698796891,-0.00230729253012504,-0.0271711578886044
1995-03-18,-0.000860835335826878,-0.00229556089553834,-0.0270609520246457
1995-03-19,-0.000856367472142525,-0.00228364659238007,-0.0269483049057057
1995-03-20,-0.000851859071213741,-0.00227162418990331,-0.0268340907265485
1995-03-21,-0.00085834139451415,-0.00228891038537107,-0.0270661552848313
1995-03-22,-0.000864894923248156,-0.00230638646199508,-0.0273008883988612
1995-03-23,-0.000871457550826925,-0.00232388680220513,-0.0275363345586732
1995-03-24,-0.000877945425472744,-0.00234118780126065,-0.027769842377829
1995-03-25,-0.000884350354933965,-0.00235826761315724,-0.0280011451845377
1995-03-26,-0.000890732810277094,-0.00237528749407225,-0.0282321515559
1995-03-27,-0.000897088432807432,-0.00239223582081982,-0.0284627210107723
1995-03-28,-0.00090350979074275,-0.00240935944198067,-0.0286957909350319
1995-03-29,-0.000909990534163301,-0.00242664142443547,-0.0289311658494147
1995-03-30,-0.000916542413783489,-0.00244411310342264,-0.0291692255078975
1995-03-31,-0.000923204257461924,-0.00246187801989846,-0.0294112138074653
1995-04-01,-0.000929925540098728,-0.00247980144026328,-0.0296555302020041
1995-04-02,-0.000936701444796992,-0.00249787051945865,-0.0299020267125481
1995-04-03,-0.000943571235407146,-0.00251618996108572,-0.0301519633416129
1995-04-04,-0.000950617509723149,-0.0025349800259284,-0.0304079913404572
1995-04-05,-0.00095773931340204,-0.00255397150240544,-0.0306668953317464
1995-04-06,-0.000964771878448099,-0.00257272500919493,-0.0309234014371435
1995-04-07,-0.000971889163507736,-0.00259170443602063,-0.0311830824313532
1995-04-08,-0.000979019353839217,-0.00261071827690458,-0.0314436400571247
1995-04-09,-0.000986184030772306,-0.00262982408205948,-0.0317057694101445
1995-04-10,-0.000993468068817208,-0.00264924818351256,-0.0319722053164116
1995-04-11,-0.00100076360542498,-0.00266870294779994,-0.0322394846220112
1995-04-12,-0.00100814026245595,-0.00268837403321588,-0.0325098535675112
1995-04-13,-0.00101568917876208,-0.00270850447669889,-0.0327862619995688
1995-04-14,-0.00102323335999936,-0.00272862229333163,-0.0330630076045246
1995-04-15,-0.00103078274553659,-0.00274875398809758,-0.0333404114075957
