Date,NEP,Oxygen,Oxygen_Area
1994-05-29,-0.00101800038932435,-0.00271466770486493,-0.0345804984441662
1994-05-30,-0.00104593678614907,-0.00278916476306418,-0.0354395230658589
1994-05-31,-0.00107489855437954,-0.0028663961450121,-0.0363283972886463
1994-06-01,-0.00110474322256537,-0.00294598192684098,-0.0372420537120137
1994-06-02,-0.00113526584883882,-0.00302737559690353,-0.038173373373203
1994-06-03,-0.00116647769177355,-0.00311060717806279,-0.0391225589658738
1994-06-04,-0.00120717203296326,-0.00321912542123536,-0.0403835948275115
1994-06-05,-0.00124924833792209,-0.00333132890112558,-0.0416837435269705
1994-06-06,-0.0012926762228152,-0.00344713659417388,-0.043021637321362
1994-06-07,-0.00133820909425503,-0.00356855758468009,-0.0444219368938156
1994-06-08,-0.00138501201119824,-0.00369336536319532,-0.0458564550544191
1994-06-09,-0.00143332813586035,-0.00382220836229427,-0.0473328941033195
1994-06-10,-0.00148323976263169,-0.0039553060336845,-0.0488535741801524
1994-06-11,-0.00153478334792393,-0.0040927555944638,-0.0504192812892533
1994-06-12,-0.00158799270903832,-0.00423464722410218,-0.0520307024236512
1994-06-13,-0.00164291063978823,-0.00438109503943529,-0.0536888062876984
1994-06-14,-0.0017010016042113,-0.0045360042778968,-0.0554408834782082
1994-06-15,-0.0017605362170942,-0.00469476324558453,-0.0572298981057491
1994-06-16,-0.00180559703671944,-0.00481492543125183,-0.0581512245510288
1994-06-17,-0.00185188175776411,-0.00493835135403761,-0.0590844738454922
1994-06-18,-0.00189916154309051,-0.0050644307815747,-0.0600213086434402
1994-06-19,-0.00194717425819481,-0.0051924646885195,-0.0609526247999524
1994-06-20,-0.00199620943087552,-0.00532322514900137,-0.0618867364754109
1994-06-21,-0.00204622785656819,-0.00545660761751517,-0.062821516792041
1994-06-22,-0.00209726048650697,-0.00559269463068526,-0.0637570188193459
1994-06-23,-0.00205519100254715,-0.00548050934012574,-0.0618595054342557
1994-06-24,-0.00201405035221429,-0.00537080093923811,-0.0600149946976804
1994-06-25,-0.00197418531567395,-0.00526449417513054,-0.0582328769294773
1994-06-26,-0.00193619613010127,-0.00516318968027006,-0.0565295249136658
1994-06-27,-0.0018987088909832,-0.00506322370928852,-0.0548635455788319
1994-06-28,-0.00186178177729462,-0.00496475140611898,-0.0532361492609964
1994-06-29,-0.00182543704358502,-0.00486783211622673,-0.0516474598336277
1994-06-30,-0.00179082783117971,-0.0047755408831459,-0.0501292303976436
1994-07-01,-0.0018107526833942,-0.00482867382238454,-0.0501419498694361
1994-07-02,-0.00183157037477585,-0.00488418766606892,-0.0501671299865729
1994-07-03,-0.00185305088178372,-0.00494146901808991,-0.0501977333759372
1994-07-04,-0.00187504395511053,-0.00500011721362807,-0.0502291366166539
1994-07-05,-0.00189642173575366,-0.00505712462867642,-0.0502310029872302
1994-07-06,-0.00191780779819931,-0.0051141541285315,-0.0502202171660717
1994-07-07,-0.00193914158949722,-0.00517104423865925,-0.0501952042454343
1994-07-08,-0.0019603736466479,-0.00522766305772773,-0.0501547459496647
1994-07-09,-0.00198339102502713,-0.00528904273340568,-0.050146645105317
1994-07-10,-0.0020069059759219,-0.00535174926912507,-0.0501371186935255
1994-07-11,-0.00203038444290929,-0.00541435851442478,-0.0501125362099054
1994-07-12,-0.00205331502279602,-0.00547550672745606,-0.0500604624287031
1994-07-13,-0.00207598739073088,-0.00553596637528235,-0.0499883672589859
1994-07-14,-0.00210018479648704,-0.00560049279063211,-0.0499388865606509
1994-07-15,-0.00212422636733995,-0.00566460364623987,-0.0498711808459328
1994-07-16,-0.00214799339653279,-0.00572798239075412,-0.0497826396408322
1994-07-17,-0.00217147265014648,-0.00579059373372395,-0.0496732081188809
1994-07-18,-0.00219496468024667,-0.00585323914732446,-0.0495499309057297
1994-07-19,-0.00221812306587378,-0.00591499484233007,-0.049405080501586
1994-07-20,-0.00224167916174685,-0.00597781109799161,-0.0492550277831764
1994-07-21,-0.00226528605291589,-0.00604076280777571,-0.0490918954994019
1994-07-22,-0.00223955158146106,-0.00597213755056282,-0.0489599322966604
1994-07-23,-0.00221638693651496,-0.0059103651640399,-0.0488748536105533
1994-07-24,-0.00219382520592057,-0.00585020054912153,-0.0487943775642613
1994-07-25,-0.00217131334486379,-0.00579016891963676,-0.048706442215239
1994-07-26,-0.00214952329684027,-0.00573206212490738,-0.0486262766349961
1994-07-27,-0.00212717270279869,-0.00567246054079651,-0.0485250393133188
1994-07-28,-0.00210486874766364,-0.00561298332710303,-0.0484163770923096
1994-07-29,-0.0020819486672876,-0.00555186311276694,-0.0482849456191852
1994-07-30,-0.00205875672046138,-0.00549001792123036,-0.0481384430761767
1994-07-31,-0.00203542711900031,-0.00542780565066749,-0.0479798781109313
1994-08-01,-0.00201234030114719,-0.00536624080305918,-0.0478182123782526
1994-08-02,-0.00198922614771918,-0.00530460306058447,-0.0476471142840744
1994-08-03,-0.00196610897911368,-0.00524295727763649,-0.0474671553986899
1994-08-04,-0.00194332776452133,-0.00518220737205689,-0.0472865820679214
1994-08-05,-0.00192240032643393,-0.00512640087049049,-0.0471428072767275
1994-08-06,-0.0019010462684745,-0.00506945671593199,-0.046980532825971
1994-08-07,-0.00187970047284409,-0.00501253459425092,-0.0468103453239605
1994-08-08,-0.00185854915829496,-0.00495613108878657,-0.0466369223047457
1994-08-09,-0.00183735139683933,-0.00489960372490488,-0.0464542832292991
1994-08-10,-0.00182274984141417,-0.00486066624377112,-0.0468166175578635
1994-08-11,-0.00180828072390298,-0.00482208193040794,-0.0471706868013048
1994-08-12,-0.00179394630491738,-0.00478385681311301,-0.0475167102877695
1994-08-13,-0.00177953361098513,-0.004745422962627,-0.0478491236364491
1994-08-14,-0.00176540822895322,-0.00470775527720858,-0.048177809434509
1994-08-15,-0.00175151592440304,-0.00467070913174144,-0.0485016117785406
1994-08-16,-0.00173758938658661,-0.00463357169756428,-0.0488133018476565
1994-08-17,-0.00172361356326698,-0.0045963028353786,-0.0491124095297818
1994-08-18,-0.00170979454102575,-0.00455945210940201,-0.0494048303968439
1994-08-19,-0.00169612520875657,-0.00452300055668418,-0.0496905449014385
1994-08-20,-0.00168259935008077,-0.0044869316002154,-0.0499695486522583
1994-08-21,-0.0016695020042535,-0.00445200534467599,-0.0502505938263762
1994-08-22,-0.00165694206350494,-0.0044185121693465,-0.0505375176033074
1994-08-23,-0.00164408614946613,-0.00438422973190967,-0.0508052141125261
1994-08-24,-0.00163129697073206,-0.00435012525528549,-0.0510646809220411
1994-08-25,-0.00161973710709376,-0.00431929895225002,-0.0513528573196876
1994-08-26,-0.00160782171337695,-0.00428752456900521,-0.0516203406977104
1994-08-27,-0.00159709142315788,-0.00425891046175435,-0.0519167845145221
1994-08-28,-0.00158617840034311,-0.00422980906758162,-0.0521986022894384
1994-08-29,-0.00157592072895428,-0.00420245527721142,-0.0524934903691724
1994-08-30,-0.00156539601169635,-0.0041743893645236,-0.0527711427935172
1994-08-31,-0.00155468882427341,-0.0041458368647291,-0.0530341231261689
1994-09-01,-0.00154486845047059,-0.0041196492012549,-0.0533191166123527
1994-09-02,-0.00153452771702673,-0.00409207391207129,-0.0535780594689393
1994-09-03,-0.00152377278101091,-0.00406339408269575,-0.0538140742794928
1994-09-04,-0.00151274295538073,-0.00403398121434862,-0.0540316382910043
1994-09-05,-0.00150174250934288,-0.00400464669158101,-0.0542414104396609
1994-09-06,-0.00149047554227891,-0.00397460144607708,-0.0544326197169934
1994-09-07,-0.00147901764070118,-0.0039440470418698,-0.0546077360176636
1994-09-08,-0.00146772155510031,-0.00391392414693416,-0.0547796951511845
1994-09-09,-0.00145646610645169,-0.00388390961720451,-0.0549441205482657
1994-09-10,-0.0014450665682877,-0.00385351084876721,-0.0550940183284908
1994-09-11,-0.00143379456268414,-0.00382345216715769,-0.0552396797733213
1994-09-12,-0.00142246672290212,-0.00379324459440565,-0.0553741202839472
1994-09-13,-0.00141126337862453,-0.0037633690096654,-0.0555043649246372
1994-09-14,-0.00140041515651268,-0.00373444041736716,-0.0556397265839675
1994-09-15,-0.0013819886790939,-0.00368530314425039,-0.0544583822039912
1994-09-16,-0.0013640462323177,-0.00363745661951386,-0.0533079339197797
1994-09-17,-0.00134621026421382,-0.00358989403790351,-0.0521732774199617
1994-09-18,-0.00132863200256631,-0.00354301867351017,-0.0510601206391811
1994-09-19,-0.00131143349237563,-0.00349715597966834,-0.0499728628477974
1994-09-20,-0.00129443998718166,-0.00345183996581777,-0.0489045317066644
1994-09-21,-0.00127754455608062,-0.00340678548288165,-0.0478509221542621
1994-09-22,-0.0012606778662933,-0.0033618076434488,-0.0468093641996916
1994-09-23,-0.0012440391154362,-0.00331743764116319,-0.0457871613306459
1994-09-24,-0.00122763380554866,-0.00327369014812975,-0.0447842919735687
1994-09-25,-0.00121147434207891,-0.00323059824554376,-0.0438009769941378
1994-09-26,-0.00119554010146948,-0.00318810693725195,-0.0428362376971679
1994-09-27,-0.00118077556755328,-0.00314873484680875,-0.0419233883024224
1994-09-28,-0.00116638642090977,-0.00311036378909272,-0.0410333440287941
1994-09-29,-0.00115283035282088,-0.00307421427418902,-0.040181691540015
1994-09-30,-0.00113935530456614,-0.00303828081217636,-0.0393416500103733
1994-10-01,-0.00112580975173621,-0.00300215933796322,-0.0385079575850146
1994-10-02,-0.00111208705863347,-0.00296556548968926,-0.0376770702455707
1994-10-03,-0.00109824483099478,-0.00292865288265276,-0.0368510936751153
1994-10-04,-0.00108453552027677,-0.00289209472073805,-0.0360385332716373
1994-10-05,-0.00107077092857472,-0.00285538914286592,-0.0352330668751751
1994-10-06,-0.00105714697767196,-0.00281905860712522,-0.0344411313952286
1994-10-07,-0.00104371489296075,-0.002783239714562,-0.0336642419137804
1994-10-08,-0.00103023194346997,-0.00274728518258658,-0.0328944611196619
1994-10-09,-0.00101693646474065,-0.00271183057264173,-0.0321393709992885
1994-10-10,-0.00100439994276438,-0.00267839984737168,-0.0314166642610376
1994-10-11,-0.000991724246507108,-0.00264459799068562,-0.0306978000419983
1994-10-12,-0.000979183987631723,-0.00261115730035126,-0.0299913251189011
1994-10-13,-0.000966696631653056,-0.00257785768440815,-0.0292946063008579
1994-10-14,-0.000954336781564084,-0.00254489808417089,-0.0286098285011461
1994-10-15,-0.000942076864100321,-0.00251220497093419,-0.0279360497255522
1994-10-16,-0.000929935920334036,-0.00247982912089076,-0.0272737309667748
1994-10-17,-0.000917930817225908,-0.00244781551260242,-0.0266232454017852
1994-10-18,-0.000906066290655512,-0.00241617677508137,-0.0259845963748622
1994-10-19,-0.000894553516937302,-0.00238547604516614,-0.0253636343606809
1994-10-20,-0.000883686426117016,-0.00235649713631204,-0.0247682546937535
1994-10-21,-0.000872900907924505,-0.00232773575446535,-0.0241822000030771
1994-10-22,-0.000862162914193529,-0.00229910110451608,-0.0236044585609
1994-10-23,-0.00085154235077658,-0.00227077960207088,-0.0230368751920077
1994-10-24,-0.000841304509678402,-0.00224347869247574,-0.0224864261139462
1994-10-25,-0.00083755764963317,-0.00223348706568845,-0.0224134724300515
1994-10-26,-0.000834644464704165,-0.00222571857254444,-0.0223626120916471
1994-10-27,-0.000832268748220589,-0.00221938332858824,-0.0223259804222004
1994-10-28,-0.000829818454489116,-0.00221284921197098,-0.0222871915011489
1994-10-29,-0.000827055586612226,-0.00220548156429927,-0.0222398382379133
1994-10-30,-0.000824057055585564,-0.0021974854815615,-0.0221859608507864
1994-10-31,-0.000820600510147843,-0.00218826802706091,-0.0221195428386569
1994-11-01,-0.000816923630155904,-0.00217846301374908,-0.0220469540424973
1994-11-02,-0.000813487548385111,-0.00216930012902696,-0.0219806329224341
1994-11-03,-0.000809911683056027,-0.00215976448814941,-0.0219103071629842
1994-11-04,-0.000806246243176773,-0.00214998998180473,-0.0218373230692246
1994-11-05,-0.000803168891633164,-0.00214178371102177,-0.0217800485379187
1994-11-06,-0.0008000424718336,-0.00213344659155627,-0.0217212419763423
1994-11-07,-0.00079820205564946,-0.00212853881506523,-0.0216971892999864
1994-11-08,-0.000796495765392384,-0.00212398870771302,-0.0216766673629015
1994-11-09,-0.000794272252068564,-0.0021180593388495,-0.021641941590287
1994-11-10,-0.00079142574506498,-0.00211046865350661,-0.0215900761849753
1994-11-11,-0.000787962101626331,-0.00210123227100355,-0.0215211704433578
1994-11-12,-0.000784086823356993,-0.00209089819561865,-0.0214407836795461
1994-11-13,-0.000780003332480805,-0.00208000888661548,-0.0213544449673398
1994-11-14,-0.000775779443024419,-0.00206874518139845,-0.0212639927987641
1994-11-15,-0.000771498620559705,-0.00205732965482588,-0.0211717039871298
1994-11-16,-0.000767242613840799,-0.00204598030357546,-0.0210798190159051
1994-11-17,-0.000762887176526505,-0.00203436580407068,-0.0209849226278841
1994-11-18,-0.000758574980160248,-0.00202286661376066,-0.0208909342713767
1994-11-19,-0.000754231364431756,-0.00201128363848468,-0.0207957996108457
1994-11-20,-0.000749918155758957,-0.00199978174869055,-0.0207012222821991
1994-11-21,-0.000745653177969208,-0.00198840847458455,-0.0206076978461212
1994-11-22,-0.000741722197309173,-0.00197792585949113,-0.0205231380308947
1994-11-23,-0.000737916689429436,-0.0019677778384785,-0.0204417988174744
1994-11-24,-0.000733877340452355,-0.00195700624120628,-0.0203537270332017
1994-11-25,-0.000729836035285008,-0.00194622942742669,-0.0202653386443921
1994-11-26,-0.00072589734096699,-0.00193572624257864,-0.0201795403657705
1994-11-27,-0.000721885807809523,-0.0019250288208254,-0.0200914590920582
1994-11-28,-0.000718034832453797,-0.00191475955321012,-0.0200075911801096
1994-11-29,-0.000714363572238171,-0.00190496952596846,-0.0199284866973889
1994-11-30,-0.000710732367576357,-0.00189528631353695,-0.0198502625525876
1994-12-01,-0.000706835837744547,-0.00188489556731879,-0.019764383660439
1994-12-02,-0.000702903040093199,-0.0018744081069152,-0.0196772364648668
1994-12-03,-0.00069897327753875,-0.00186392874010333,-0.0195899189647108
1994-12-04,-0.000695153983226435,-0.00185374395527049,-0.0195054459408058
1994-12-05,-0.000691265465477926,-0.0018433745746078,-0.0194187803188381
1994-12-06,-0.000687500411322549,-0.00183333443019346,-0.0193353345069351
1994-12-07,-0.000683747189642879,-0.00182332583904768,-0.0192519773807279
1994-12-08,-0.00068009832629069,-0.00181359553677517,-0.0191713183075463
1994-12-09,-0.000676427226593156,-0.00180380593758175,-0.0190897947595723
1994-12-10,-0.000672851861003125,-0.00179427162934167,-0.0190107377048795
1994-12-11,-0.000669247428392609,-0.00178465980904696,-0.0189306262884789
1994-12-12,-0.000665564394040837,-0.0017748383841089,-0.0188480549102007
1994-12-13,-0.000661830384469977,-0.00176488102525327,-0.0187637991640704
1994-12-14,-0.00065808233285672,-0.00175488622095125,-0.0186789023904346
1994-12-15,-0.000654315911674914,-0.0017448424311331,-0.0185932402493041
1994-12-16,-0.000650556701361312,-0.00173481787029683,-0.0185075386834819
1994-12-17,-0.00064682780566884,-0.00172487414845024,-0.0184224564187796
1994-12-18,-0.000643408970509097,-0.00171575725469093,-0.0183459729999723
1994-12-19,-0.000639789824597285,-0.00170610619892609,-0.0182635494810363
1994-12-20,-0.000636140326603027,-0.00169637420427474,-0.0181800235389454
1994-12-21,-0.000632511334401413,-0.0016866968917371,-0.0180968473173552
1994-12-22,-0.000628915222357979,-0.00167710725962128,-0.0180143772595261
1994-12-23,-0.000625348870946162,-0.00166759698918977,-0.0179325271123114
1994-12-24,-0.000621814044584831,-0.00165817078555955,-0.0178513504282063
1994-12-25,-0.000618296348489111,-0.00164879026263763,-0.0177704365576605
1994-12-26,-0.00061480956841507,-0.00163949218244019,-0.0176901838327246
1994-12-27,-0.000611351973728124,-0.00163027192994166,-0.0176105454121126
1994-12-28,-0.000607909520204373,-0.00162109205387833,-0.0175311191259539
1994-12-29,-0.000604516524818869,-0.00161204406618365,-0.0174528972087356
1994-12-30,-0.000601130535328297,-0.00160301476087546,-0.0173746574676419
1994-12-31,-0.000597758292108291,-0.00159402211228878,-0.0172965956229933
1995-01-01,-0.000594413740304127,-0.00158510330747767,-0.0172191169799165
1995-01-02,-0.000591141488962142,-0.00157637730389904,-0.0171435179291836
1995-01-03,-0.000587915442610433,-0.00156777451362782,-0.017069047878601
1995-01-04,-0.000585132899491872,-0.00156035439864499,-0.0170072590540694
1995-01-05,-0.000581958382595206,-0.00155188902025388,-0.0169338838580351
1995-01-06,-0.000578836400979304,-0.00154356373594481,-0.0168618329136399
1995-01-07,-0.000575739350088423,-0.00153530493356913,-0.0167903063051933
1995-01-08,-0.000572597428121658,-0.00152692647499109,-0.0167172685624144
1995-01-09,-0.000569502221951861,-0.00151867259187163,-0.0166453922129904
1995-01-10,-0.000566361561255684,-0.00151029749668182,-0.0165719848633894
1995-01-11,-0.000563239335157481,-0.00150197156041995,-0.0164989135841011
1995-01-12,-0.000560145035488711,-0.00149372009463656,-0.0164264585220834
1995-01-13,-0.000557158131035893,-0.00148575501609572,-0.0163569554287291
1995-01-14,-0.000554232857312931,-0.00147795428616781,-0.0162890697323207
1995-01-15,-0.000551369672289344,-0.00147031912610492,-0.0162228209103905
1995-01-16,-0.000548727657854631,-0.00146327375427902,-0.016162900804407
1995-01-17,-0.000546197892156166,-0.00145652771241644,-0.0161061191014578
1995-01-18,-0.000543671722428267,-0.00144979125980871,-0.0160492792868766
1995-01-19,-0.000541093551516866,-0.00144291613737831,-0.015990738668668
1995-01-20,-0.000538336149236587,-0.0014355630646309,-0.0159267280643612
