"","Date","Source","Sink","Pipe","Net"
"1266",1994-10-17,15779.75088514,16643.7081077247,41084.0995838335,863.957222584631
"1267",1994-10-18,6261.39952229281,16263.5029158966,40459.0475822132,10002.1033936037
"1268",1994-10-19,-21689.3259521371,15902.5446794007,40333.2301863444,37591.8706315379
"1269",1994-10-20,-28026.9066979571,15643.1058072101,40410.9058103129,43670.0125051671
"1270",1994-10-21,-25378.6932046273,15589.7224940175,39902.0236447127,40968.4156986448
"1271",1994-10-22,-25879.5409137336,15531.3806573118,39540.7880625311,41410.9215710454
"1272",1994-10-23,-43695.3244982417,15456.3335948451,39469.9843718534,59151.6580930868
"1273",1994-10-24,-48111.9614489791,15465.0980794739,39002.1952655097,63577.0595284531
"1274",1994-10-25,-105038.866403097,15466.9348779159,41944.049010517,120505.801281013
"1275",1994-10-26,-160059.492437697,15710.9566497927,42120.9642740006,175770.449087489
"1276",1994-10-27,-163930.707954956,16672.0164566649,43571.2326865005,180602.72441162
"1277",1994-10-28,-150305.236533767,17587.0490279573,45343.4507026562,167892.285561724
"1278",1994-10-29,-135665.89045156,18311.6333737921,46368.3260793964,153977.523825352
"1279",1994-10-30,-108412.66397354,18792.5082086642,47038.2245867021,127205.172182204
"1280",1994-10-31,-92723.271211276,19073.9582111274,47196.5921490275,111797.229422403
"1281",1994-11-01,-107587.893123632,19204.5566707239,48965.7278443776,126792.449794356
"1282",1994-11-02,-103786.57356846,19317.9153083641,49473.3478526189,123104.488876825
"1283",1994-11-03,-95033.6886338505,19526.2862014166,48998.6361242388,114559.974835267
"1284",1994-11-04,-128790.967181204,19638.9282327249,50463.6238372795,148429.895413929
"1285",1994-11-05,-144550.900401641,19764.3391254278,54180.9398409372,164315.239527069
"1286",1994-11-06,-247760.978336258,20261.948022742,61650.3341353156,268022.926359
"1287",1994-11-07,-289070.491170515,21339.7056356019,68089.1565770415,310410.196806117
"1288",1994-11-08,-254788.998163101,22967.886716609,68004.2879504131,277756.88487971
"1289",1994-11-09,-208328.888255838,24165.6201499868,67134.2993575007,232494.508405825
"1290",1994-11-10,-153057.437485132,24867.6043177007,63467.9948067083,177925.041802833
"1291",1994-11-11,-113854.237346085,25030.6316617431,61073.502848665,138884.869007828
"1292",1994-11-12,-88511.8340243908,24845.8451543134,58784.9573443444,113357.679178704
"1293",1994-11-13,-69630.4784947884,24456.9823265126,57379.3473666165,94087.460821301
"1294",1994-11-14,-58429.0779537858,23940.820434815,56948.925767535,82369.8983886008
"1295",1994-11-15,-52459.8727677788,23364.8039485359,55745.0522302288,75824.6767163147
"1296",1994-11-16,-35778.4600800628,22793.3104825449,53927.5296618997,58571.7705626077
"1297",1994-11-17,-30819.2412431077,22128.1501808195,52626.5567615577,52947.3914239272
"1298",1994-11-18,-18229.4048500087,21474.8330408119,50425.184988582,39704.2378908206
"1299",1994-11-19,-12624.8209445404,20758.4503472364,49082.0643526768,33383.2712917768
"1300",1994-11-20,-11413.2342851737,20056.2109975391,49040.8901498656,31469.4452827128
"1301",1994-11-21,-27051.2556669013,19404.2958183209,49074.7316406781,46455.5514852222
"1302",1994-11-22,-41177.415202808,18791.6422934922,52406.8187685909,59969.0574963002
"1303",1994-11-23,-25289.4151803372,18387.5015763087,52322.5693037732,43676.916756646
"1304",1994-11-24,-19706.7607548849,18018.8560678284,51040.1181495055,37725.6168227133
"1305",1994-11-25,-23366.682195477,17628.938276629,51063.8750965144,40995.620472106
"1306",1994-11-26,-16732.5060492085,17257.54897266,54596.4139507915,33990.0550218685
"1307",1994-11-27,-20813.3889800222,16554.2212973362,53386.4510199778,37367.6102773584
"1308",1994-11-28,-38954.3269093742,15851.514273735,57105.2730906259,54805.8411831092
"1309",1994-11-29,-46417.7474335043,15334.8718328545,59423.6525664957,61752.6192663588
"1310",1994-11-30,-26061.4381969193,14961.2141651551,58114.7618030807,41022.6523620744
"1311",1994-12-01,-16041.4442239122,14575.1613408734,55497.7557760878,30616.6055647857
"1312",1994-12-02,-11178.2046574755,14130.3629200158,54162.7953425245,25308.5675774912
"1313",1994-12-03,-16110.5827895097,13671.8045848237,53941.4972104903,29782.3873743334
"1314",1994-12-04,-9984.70664420039,13256.0032870164,53834.8533557996,23240.7099312168
"1315",1994-12-05,-22021.2278642762,12871.1694777582,56430.5321357238,34892.3973420344
"1316",1994-12-06,-31080.3797674374,12586.9328980617,59917.7002325626,43667.3126654991
"1317",1994-12-07,-46755.1777703565,12472.8804650273,63232.0222296435,59228.0582353838
"1318",1994-12-08,-45017.6642221084,12530.9131335884,63327.9357778916,57548.5773556968
"1319",1994-12-09,-47361.9394041566,12570.008954456,62148.9005958434,59931.9483586125
"1320",1994-12-10,-41468.2760177735,12547.1473622434,60957.7639822265,54015.4233800169
"1321",1994-12-11,-35234.6668887788,12469.5708212605,61011.4931112212,47704.2377100393
"1322",1994-12-12,-27635.0772663863,12387.2171841341,59598.8827336137,40022.2944505204
"1323",1994-12-13,-22069.2802402554,12269.1913956925,58282.7197597446,34338.4716359479
"1324",1994-12-14,-12902.171379125,12108.1771630905,55613.028620875,25010.3485422155
"1325",1994-12-15,-5193.56927251462,11867.5777991997,52780.8307274854,17061.1470717144
"1326",1994-12-16,-1798.90019826391,11565.3872824844,51325.9398017361,13364.2874807483
"1327",1994-12-17,-23172.0239814494,11242.2113038973,52410.7760185506,34414.2352853466
"1328",1994-12-18,-8058.45725402902,10990.5286183573,52249.022745971,19048.9858723864
"1329",1994-12-19,-1126.61330973163,10762.3134072234,50713.3866902684,11888.926716955
"1330",1994-12-20,2501.99823579312,10513.9344938798,49157.9982357931,8011.93625808669
"1331",1994-12-21,2259.16428805874,10247.2204020627,48915.1642880587,7988.05611400392
"1332",1994-12-22,5124.01886922336,10005.3199531954,47287.2188692234,4881.30108397202
"1333",1994-12-23,4878.1158894667,9750.07774554497,47041.3158894667,4871.96185607827
"1334",1994-12-24,8598.33672729222,9518.55539259167,45491.1367272922,920.218665299453
"1335",1994-12-25,8347.53409241782,9266.26707136013,45240.3340924178,918.732978942309
"1336",1994-12-26,8098.96345904598,9037.39789871676,44991.763459046,938.434439670787
"1337",1994-12-27,11821.9869784775,8829.77394715703,43444.3869784775,-2992.21303132049
"1338",1994-12-28,10141.6596621415,8599.07004224141,43191.6596621415,-1542.58961990006
"1339",1994-12-29,11322.8354206142,8389.75771324773,42945.2354206142,-2933.07770736642
"1340",1994-12-30,15050.0066199677,8199.85346743629,41402.0066199677,-6850.15315253136
"1341",1994-12-31,14796.058001846,7985.13926686193,41148.058001846,-6810.91873498407
"1342",1995-01-01,11260.8219296136,7790.31173038,40896.3019296136,-3470.51019923365
"1343",1995-01-02,6324.86303660977,7613.52897045969,41891.9030366098,1288.66593384991
"1344",1995-01-03,-27439.6066248524,7499.85510607568,43001.7933751476,34939.4617309281
"1345",1995-01-04,-1287.91781405258,7434.95652105592,44158.7621859474,8722.8743351085
"1346",1995-01-05,-4208.96929875276,7418.58016435687,43950.1507012472,11627.5494631096
"1347",1995-01-06,-2089.7242682849,7403.72567508306,42403.1157317151,9493.44994336797
"1348",1995-01-07,-802.851098519619,7352.71589735949,43479.1489014804,8155.5669958791
"1349",1995-01-08,-214.36411794366,7349.65697708256,41994.3158820563,7564.02109502622
"1350",1995-01-09,4290.97867541937,7303.66623022915,41788.5786754194,3012.68755480978
"1351",1995-01-10,4073.556924496,7261.94466289615,41571.156924496,3188.38773840015
"1352",1995-01-11,6226.85243305079,7224.09598028462,40080.7724330508,997.243547233829
"1353",1995-01-12,-558.11652405651,7146.53154100499,39862.7634759435,7704.6480650615
"1354",1995-01-13,-7030.60975591718,7076.15911519519,40997.4702440828,14106.7688711124
"1355",1995-01-14,-16902.8291833816,7050.5909253289,43379.1708166184,23953.4201087105
"1356",1995-01-15,-69631.5904951982,7112.47176635667,59159.0095048018,76744.0622615549
"1357",1995-01-16,-124323.050732668,7634.28344909243,75520.4292673325,131957.33418176
"1358",1995-01-17,-132065.156290727,8845.57585935643,76617.1637092725,140910.732150084
"1359",1995-01-18,-125455.725109676,10037.167205574,74301.074890324,135492.89231525
"1360",1995-01-19,-100877.746861491,11045.7085128071,70194.2531385094,111923.455374298
"1361",1995-01-20,-75987.158591786,11726.8882484107,65964.321408214,87714.0468401967
"1362",1995-01-21,-70429.855469245,12105.4847144614,65184.664530755,82535.3401837064
"1363",1995-01-22,-58175.917330705,12369.2914715585,62769.202669295,70545.2088022635
"1364",1995-01-23,-47517.6728159147,12507.8308700901,60245.7271840854,60025.5036860048
"1365",1995-01-24,-33954.9103385883,12535.8601702497,56246.6896614117,46490.7705088379
"1366",1995-01-25,-25274.1174387878,12426.8301690207,53522.6825612122,37700.9476078085
"1367",1995-01-26,-18339.7287582774,12236.993182173,50607.4712417226,30576.7219404504
"1368",1995-01-27,-10289.6430674869,11986.6319166223,47771.1569325131,22276.2749841092
"1369",1995-01-28,-7314.1020422268,11672.8050976361,46193.8179577732,18986.9071398629
"1370",1995-01-29,-2823.57737664037,11349.76171709,44696.4226233596,14173.3390937303
"1371",1995-01-30,4427.91078579785,11011.2015719321,41752.7107857978,6583.29078613424
"1372",1995-01-31,-250.572826764117,10622.7587476974,41477.1871732359,10873.3315744615
"1373",1995-02-01,-6355.53473756833,10276.088965921,42614.9452624317,16631.6237034893
"1374",1995-02-02,2332.57231387724,10005.9663573184,41039.7723138772,7673.39404344119
"1375",1995-02-03,4767.8960863692,9722.29031883563,39384.2560863692,4954.39423246643
"1376",1995-02-04,3568.14310260565,9431.22827927756,39183.8231026057,5863.08517667192
"1377",1995-02-05,7054.16209095887,9167.18463327616,37549.6420909589,2113.02254231729
"1378",1995-02-06,8278.70209247824,8892.42677935685,37451.8620924782,613.724686878604
"1379",1995-02-07,11094.3605031414,8634.63319106171,35857.4005031414,-2459.72731207969
"1380",1995-02-08,11791.973526075,8361.91642693111,35694.733526075,-3430.05709914393
"1381",1995-02-09,12848.6192031161,8110.91175971215,34058.0992031161,-4737.70744340394
"1382",1995-02-10,2148.62415806256,7847.82069468094,35195.4641580626,5699.19653661837
"1383",1995-02-11,-1153.31709743828,7651.52461872474,36337.4029025617,8804.84171616302
"1384",1995-02-12,2528.20326240123,7517.30342492391,36059.1232624012,4989.10016252268
"1385",1995-02-13,-15355.9046712365,7404.03976120058,35824.6153287635,22759.944432437
"1386",1995-02-14,3350.24669740825,7305.53431688126,35633.8066974082,3955.28761947301
"1387",1995-02-15,-9253.63088744172,7220.4186644529,35502.6891125583,16474.0495518946
"1388",1995-02-16,4298.59485689821,7138.93913321201,35402.5948568982,2840.34427631381
"1389",1995-02-17,4542.95062149432,7060.75857081403,35271.3106214943,2517.80794931971
"1390",1995-02-18,8579.23302949714,6985.57108671716,33777.9930294971,-1593.66194277998
"1391",1995-02-19,9008.67685553798,6872.68262618164,33632.676855538,-2135.99422935634
"1392",1995-02-20,7963.78066084574,6766.70308802364,33444.3406608457,-1197.0775728221
"1393",1995-02-21,12193.7945379353,6670.53929316711,31892.9945379353,-5523.2552447682
"1394",1995-02-22,12003.2870259511,6543.54221686772,31702.4870259511,-5459.74480908337
"1395",1995-02-23,11814.2744262016,6428.2943239272,31513.4744262016,-5385.98010227437
"1396",1995-02-24,11293.1006490134,6323.70863412818,31360.5006490134,-4969.39201488522
"1397",1995-02-25,11821.5846845446,6225.96135364618,31175.1846845446,-5595.62333089842
"1398",1995-02-26,11636.2241714034,6137.25720041309,30989.8241714034,-5498.96697099036
"1399",1995-02-27,11452.3040374099,6056.75954603333,30805.9040374099,-5395.54449137656
"1400",1995-02-28,14461.194601374,5983.70916310916,29235.594601374,-8477.48543826489
"1401",1995-03-01,14276.412856777,5880.44321763983,29050.812856777,-8395.96963913714
"1402",1995-03-02,14093.0582656606,5786.72023706202,28867.4582656606,-8306.33802859857
"1403",1995-03-03,13911.1166811402,5701.6583413086,28685.5166811402,-8209.45833983162
"1404",1995-03-04,14015.6941644155,5624.45714620621,28530.8941644155,-8391.23701820927
"1405",1995-03-05,12836.7115718405,5552.2622003143,28351.2315718405,-7284.44937152624
"1406",1995-03-06,3461.16353966598,5486.73890044141,29524.483539666,2025.57536077543
"1407",1995-03-07,-41085.3767174461,5466.42419678288,32373.7032825539,46551.800914229
"1408",1995-03-08,-15086.6665977629,5500.76372549041,39236.8934022371,20587.4303232533
"1409",1995-03-09,-13043.912553616,5714.20180565555,37203.4074463841,18758.1143592715
"1410",1995-03-10,-15020.3162321111,5914.71592055649,36819.6837678889,20935.0321526676
"1411",1995-03-11,-12417.0691886711,6117.83477927882,35302.0508113289,18534.9039679499
"1412",1995-03-12,-7539.01280842507,6266.49422960199,33932.9871915749,13805.5070380271
"1413",1995-03-13,-7057.87621511988,6353.0292204649,33865.6837848801,13410.9054355848
"1414",1995-03-14,-7398.05629810422,6425.84769606154,35369.9437018958,13823.9039941658
"1415",1995-03-15,-12217.3352403617,6507.54670713834,38153.8647596383,18724.8819475001
"1416",1995-03-16,-33135.8211829076,6642.71558674928,46179.3788170925,39778.5367696568
"1417",1995-03-17,-49408.8413698711,6998.77232530845,54782.1186301289,56407.6136951795
"1418",1995-03-18,-49344.6592880578,7514.24451963209,56408.9407119422,56858.9038076899
"1419",1995-03-19,-49848.0114579183,8000.09184595582,58276.1485420817,57848.1033038742
"1420",1995-03-20,-52861.1337835232,8439.86031772783,61871.1862164768,61300.994101251
"1421",1995-03-21,-81737.2472533585,8848.29036057423,79489.1527466416,90585.5376139327
"1422",1995-03-22,-90814.5829270681,9626.15479440502,85941.2170729319,100440.737721473
"1423",1995-03-23,-78342.8017655954,10458.5856783161,80742.1982344046,88801.3874439115
"1424",1995-03-24,-62184.3643314575,11081.620217346,74230.0756685425,73265.9845488034
"1425",1995-03-25,-48015.8533285406,11459.6903676379,67241.7466714593,59475.5436961786
"1426",1995-03-26,-32956.7250041416,11644.406482479,60355.2749958584,44601.1314866207
"1427",1995-03-27,-25788.0144398513,11637.4267215941,56145.5055601487,37425.4411614453
"1428",1995-03-28,-20462.246910954,11538.9712584155,53409.753089046,32001.2181693695
"1429",1995-03-29,-17821.375068851,11388.3538476094,52162.624931149,29209.7289164604
"1430",1995-03-30,-16946.8183234737,11221.1676368217,50760.7416765263,28167.9859602954
"1431",1995-03-31,-14077.6009322861,11050.9954287577,49512.7990677139,25128.5963610438
"1432",1995-04-01,-8886.07573975588,10865.314279826,44274.1165281055,19751.3900195819
"1433",1995-04-02,-7404.4942336513,10862.2592715832,42836.5929884503,18266.7535052345
"1434",1995-04-03,-11158.9316073056,10846.7734931213,43011.5887563693,22005.7051004268
"1435",1995-04-04,-11094.5009964822,10842.3890181042,43312.6118028846,21936.8900145864
"1436",1995-04-05,-754.715064596763,10838.9372327766,40497.6607094977,11593.6522973734
"1437",1995-04-06,-1047.70501582108,10782.4488913158,40758.8791018804,11830.1539071369
"1438",1995-04-07,3277.04793609178,10733.0337413232,39416.842703129,7455.98580523145
"1439",1995-04-08,6878.83122305638,10667.0988415625,38144.6642377104,3788.26761850613
"1440",1995-04-09,7383.98193420112,10579.8563004857,36781.3069720229,3195.87436628461
"1441",1995-04-10,9605.49366347004,10480.435458917,36938.6714832049,874.94179544701
"1442",1995-04-11,11396.7439222862,10400.1408440982,35576.6430017845,-996.603078187967
"1443",1995-04-12,5805.37782086588,10307.1332663868,37313.0150305887,4501.75544552093
"1444",1995-04-13,1885.45639616328,10257.2509704153,42046.3176169016,8371.79457425202
"1445",1995-04-14,1504.21364400625,10310.4091018484,43744.4543345917,8806.19545784217
"1446",1995-04-15,4942.21313432473,10398.2060795136,42402.458854392,5455.99294518887
"1447",1995-04-16,8325.05233385551,10458.6193082974,41140.5992261039,2133.56697444189
"1448",1995-04-17,8556.36786167747,10487.1935272524,41306.3830975491,1930.82566557489
"1449",1995-04-18,-5099.03839665555,10523.4791332987,40024.6837955847,15622.5175299542
"1450",1995-04-19,-3133.82201746919,10531.7438140829,44737.1575676997,13665.5658315521
"1451",1995-04-20,-820.018372530751,10642.2321145356,46131.8812211325,11462.2504870664
"1452",1995-04-21,-64700.0846933906,10809.340453903,56987.2933838505,75509.4251472936
"1453",1995-04-22,-86133.6437194479,11219.5396180244,82787.1107589778,97353.1833374723
"1454",1995-04-23,-77559.5136370526,12348.6321392887,80912.5102974093,89908.1457763413
"1455",1995-04-24,-65047.5294188225,13327.9997116077,74325.0104742285,78375.5291304303
"1456",1995-04-25,-44330.4488235678,14086.8388965604,68164.959316331,58417.2877201282
"1457",1995-04-26,-29329.0415973816,14602.2710653454,63273.058956601,43931.3126627271
"1458",1995-04-27,-38910.816576004,14939.9951058486,62724.7259660768,53850.8116818527
"1459",1995-04-28,-28760.0545367161,15224.7664619588,65039.9723490359,43984.8209986749
"1460",1995-04-29,-26424.986014505,15545.2239263144,66024.4667915614,41970.2099408194
"1461",1995-04-30,-15446.0893364283,15848.6795735479,63804.3158429537,31294.7689099761
"1462",1995-05-01,-10412.0725129127,16086.3190876412,63227.8813625267,26498.3916005539
"1463",1995-05-02,-8135.90035573751,16284.2604399506,62320.1928395702,24420.1607956881
"1464",1995-05-03,-4796.0336812867,16473.4338750944,59793.9877101596,21269.4675563811
