"","Date","Source","Sink","Pipe","Net"
"1113",1994-05-17,-68017.5636918154,24354.5149625325,74115.2788552673,92372.078654348
"1114",1994-05-18,-52383.456235251,24651.4273846386,71058.0031364468,77034.8836198896
"1115",1994-05-19,-39748.9717009269,24777.111432073,68082.9063654752,64526.0831329999
"1116",1994-05-20,-31171.1020904383,24777.5181412514,66580.4684591756,55948.6202316896
"1117",1994-05-21,-21834.2145264993,24707.2943373137,65145.5232330684,46541.508863813
"1118",1994-05-22,-11736.4520829508,24567.3829193171,63779.928632556,36303.8350022678
"1119",1994-05-23,74.7100982914562,24358.594110175,62572.2106180792,24283.8840118836
"1120",1994-05-24,7393.48361733561,24074.5251409736,62833.3819773664,16681.041523638
"1121",1994-05-25,15493.2011932678,23768.5375375664,63183.9767045872,8275.33634429865
"1122",1994-05-26,-8888.87257571641,23436.9414841662,66448.3807627326,32325.8140598826
"1123",1994-05-27,6767.01696682691,23177.9160595841,69311.3102650522,16410.8990927572
"1124",1994-05-28,8261.50509554529,23030.1745978601,69663.8820373607,14768.6695023148
"1125",1994-05-29,13018.6679998025,22854.1165081527,71347.1339169537,9835.44850835021
"1126",1994-05-30,1407.94416340809,22713.8142787079,74634.5061347944,21305.8701152998
"1127",1994-05-31,-3054.12928568307,22643.3091474348,78044.9376677265,25697.4384331178
"1128",1994-06-01,4249.26502825259,22634.7059635129,79906.6478446668,18385.4409352603
"1129",1994-06-02,14785.3318907858,22649.1260009065,80560.8435113111,7863.79411012065
"1130",1994-06-03,21667.5083048407,22618.6782869313,81163.6038403275,951.169982090549
"1131",1994-06-04,28566.3799093274,22552.5053767047,82411.6039927251,-6013.87453262272
"1132",1994-06-05,38385.6363114767,22454.5964034063,83881.9518775755,-15931.0399080704
"1133",1994-06-06,19105.7469249061,22315.1642257781,88515.3147514361,3209.41730087197
"1134",1994-06-07,25698.3766635816,22214.3172903669,93776.8355001492,-3484.05937321476
"1135",1994-06-08,34696.6383191434,22278.8825728184,95302.7850211926,-12417.755746325
"1136",1994-06-09,42992.9398905852,22308.2163935489,97080.4095585278,-20684.7234970363
"1137",1994-06-10,51882.8049572322,22290.0463638574,98883.5110808925,-29592.7585933748
"1138",1994-06-11,61504.9921924112,22232.3797440495,100839.686800936,-39272.6124483617
"1139",1994-06-12,71571.8013806577,22131.8254712312,102920.435198049,-49439.9759094265
"1140",1994-06-13,39355.6793157504,21987.4213455149,107851.121922176,-17368.2579702355
"1141",1994-06-14,47207.8588889644,21900.8241712951,114474.698888012,-25307.0347176693
"1142",1994-06-15,44316.1377213635,22079.2494989744,117486.12291341,-22236.8882223891
"1143",1994-06-16,43697.9129085921,22309.1519598975,119720.070747864,-21388.7609486946
"1144",1994-06-17,52747.0696427666,22589.9846737851,121097.552493311,-30157.0849689816
"1145",1994-06-18,71982.509046621,22829.4088053307,121645.211930311,-49153.1002412903
"1146",1994-06-19,81852.8471163288,22933.8925429107,123109.636962013,-58918.9545734181
"1147",1994-06-20,93251.8453587998,22997.990880945,124720.613130148,-70253.8544778548
"1148",1994-06-21,104457.218765342,23014.0410507045,126311.081938803,-81443.1777146375
"1149",1994-06-22,114946.039452499,22987.831335325,127846.504463594,-91958.2081171738
"1150",1994-06-23,111481.954035346,22927.4251156315,124359.179104328,-88554.5289197149
"1151",1994-06-24,99892.9231652204,22875.8573590461,121000.805013028,-77017.0658061743
"1152",1994-06-25,66988.0298938409,22830.0677556359,119816.506324694,-44157.9621382049
"1153",1994-06-26,66027.2258490485,22935.7732181415,117343.439925726,-43091.4526309069
"1154",1994-06-27,67035.5271878131,23151.4544568203,114251.831204617,-43884.0727309928
"1155",1994-06-28,67993.8757925109,23366.3785059282,111779.115060522,-44627.4972865826
"1156",1994-06-29,37710.2077677988,23533.7530411451,110353.204225706,-14176.4547266537
"1157",1994-06-30,13814.3161112511,23729.9905627813,108621.471773866,9915.67445153019
"1158",1994-07-01,-2630.60388557085,24152.0638550389,109615.001120052,26782.6677406098
"1159",1994-07-02,-32235.4975920856,24558.7380021149,113821.445501153,56794.2355942005
"1160",1994-07-03,-41415.3001045312,25465.2394188905,114228.328140774,66880.5395234217
"1161",1994-07-04,-15409.0889639615,26387.1724259929,114666.471089558,41796.2613899545
"1162",1994-07-05,-9536.91000328356,27019.4997881265,117230.929361086,36556.40979141
"1163",1994-07-06,-3563.89558219758,27507.5525707817,117969.792683081,31071.4481529793
"1164",1994-07-07,7478.77391607355,28012.5096251702,118360.943989859,20533.7357090966
"1165",1994-07-08,-28580.4467301683,28403.9406603484,121689.302599465,56984.3873905167
"1166",1994-07-09,-49201.0247785844,28753.4583732523,124836.227011028,77954.4831518368
"1167",1994-07-10,-43427.9418359044,29568.2413395824,126666.562589185,72996.1831754868
"1168",1994-07-11,-19341.8735444374,30309.482233378,126651.141877668,49651.3557778154
"1169",1994-07-12,-3978.5060695266,30823.1012476141,127945.948114485,34801.6073171407
"1170",1994-07-13,8389.35661227003,31162.3215495385,128290.80794882,22772.9649372685
"1171",1994-07-14,22440.6947403712,31412.4434609874,129055.876172704,8971.74872061615
"1172",1994-07-15,39766.3469710731,31549.1986544417,130491.237902866,-8217.14831663143
"1173",1994-07-16,56752.9906061165,31520.1706785426,131003.447412761,-25232.8199275738
"1174",1994-07-17,67393.4188143669,31406.8703017559,131186.616158925,-35986.548512611
"1175",1994-07-18,88560.3103619067,31234.2362546915,130550.502530403,-57326.0741072151
"1176",1994-07-19,88074.0883537864,30916.0264713812,131302.770612353,-57158.0618824052
"1177",1994-07-20,97774.1129009786,30646.5468805455,131271.262877405,-67127.5660204331
"1178",1994-07-21,89898.2238950066,30333.7400568659,132345.062987317,-59564.4838381407
"1179",1994-07-22,37235.3078679459,30037.3392873229,131166.418928478,-7197.96858062302
"1180",1994-07-23,12597.002821396,29992.8925007129,130780.456436565,17395.8896793169
"1181",1994-07-24,16808.7209583938,30448.8865175069,128076.624079016,13640.1655591131
"1182",1994-07-25,4615.92706512645,30812.493667235,126478.823044345,26196.5666021085
"1183",1994-07-26,19093.9245871031,31150.8510254155,125551.713217248,12056.9264383125
"1184",1994-07-27,21059.5969688883,31421.5622524268,123822.294517319,10361.9652835385
"1185",1994-07-28,45048.8424475474,31688.3204906044,121123.701691509,-13360.521956943
"1186",1994-07-29,59441.0148114994,31731.7366628613,119083.845072041,-27709.2781486381
"1187",1994-07-30,71480.1249892906,31655.7942051231,116765.052164286,-39824.3307841675
"1188",1994-07-31,71964.5905802451,31488.5230477581,115044.497176542,-40476.067532487
"1189",1994-08-01,81894.1103043522,31333.6269861031,112544.275469093,-50560.4833182491
"1190",1994-08-02,91606.7673245222,31108.0335086842,109974.18687567,-60498.733815838
"1191",1994-08-03,90243.1676063796,30821.7311527538,108048.71406247,-59421.4364536258
"1192",1994-08-04,50679.7103733948,30572.0687445407,106903.972982561,-20107.6416288541
"1193",1994-08-05,60819.7351865551,30440.38428297,105410.259954838,-30379.3509035851
"1194",1994-08-06,68708.0007132979,30468.9431730577,102944.930432279,-38239.0575402402
"1195",1994-08-07,69158.8067617167,30426.4481333775,101423.441035499,-38732.3586283391
"1196",1994-08-08,78911.3152590662,30385.057177778,99099.0705306219,-48526.2580812882
"1197",1994-08-09,88638.2848187731,30268.3158978766,96802.2943956913,-58369.9689208965
"1198",1994-08-10,88360.473723553,30078.8536598372,95546.1389552876,-58281.6200637158
"1199",1994-08-11,87906.8532779341,29904.5420271874,94343.0297817257,-58002.3112507467
"1200",1994-08-12,96070.2241380089,29740.3336114622,92290.0457297351,-66329.8905265467
"1201",1994-08-13,91895.658373031,29514.5173794861,90979.1785265171,-62381.1409935449
"1202",1994-08-14,88808.3470721685,29310.4455167119,89703.1803339445,-59497.9015554566
"1203",1994-08-15,92129.9081488966,29126.0320634944,88471.4715119376,-63003.8760854022
"1204",1994-08-16,99412.9172030429,28957.9716529949,86441.5514428257,-70454.945550048
"1205",1994-08-17,98137.0029638265,28730.3779552052,85187.0939398565,-69406.6250086213
"1206",1994-08-18,96881.6105193487,28521.5488323085,83956.3104451505,-68360.0616870402
"1207",1994-08-19,95646.3271172502,28328.9932033244,82748.7558016733,-67317.3339139258
"1208",1994-08-20,87007.2279235047,28150.4561876386,81563.9939860731,-58856.7717358662
"1209",1994-08-21,71517.1954111845,27983.8973073632,81047.8774741115,-43533.2981038213
"1210",1994-08-22,80786.4458019249,27913.232677325,79966.3136613203,-52873.2131245999
"1211",1994-08-23,80821.989856084,27848.1051662199,78952.3256348057,-52973.884689864
"1212",1994-08-24,50317.3822524245,27778.0533197549,77951.8015369606,-22539.3289326696
"1213",1994-08-25,53055.7548582233,27702.8082977782,77739.52782194,-25352.9465604451
"1214",1994-08-26,18198.4216910228,27839.8222613691,77300.3059922958,9641.40057034637
"1215",1994-08-27,18497.3899732918,28046.9168191942,76337.5315504645,9549.52684590239
"1216",1994-08-28,-3263.32026562672,28365.3129870314,76382.6453457241,31628.6332526581
"1217",1994-08-29,3148.66662993684,28701.1345046132,75537.7516877503,25552.4678746763
"1218",1994-08-30,12404.7339897365,29004.7943115786,75126.5627852765,16600.060321842
"1219",1994-08-31,-18777.1769458319,29107.976139778,76121.5889945146,47885.1530856099
"1220",1994-09-01,-4833.15199754169,29307.6939264358,75252.7538599899,34140.8459239775
"1221",1994-09-02,11330.7803751751,29499.0519061416,74790.8385505449,18168.2715309664
"1222",1994-09-03,24315.0292205528,29509.4489713079,74049.1020200753,5194.41975075515
"1223",1994-09-04,25295.4533189709,29371.4764095416,73605.8532474164,4076.02309057071
"1224",1994-09-05,38882.9179155279,29201.6898642005,72809.4079854039,-9681.22805132739
"1225",1994-09-06,50792.5466417992,28899.8510389204,71830.0207002976,-21892.6956028788
"1226",1994-09-07,48802.1674845464,28488.2422485755,71086.2505594338,-20313.9252359709
"1227",1994-09-08,50394.6431521353,28085.5250218665,70593.0118179848,-22309.1181302688
"1228",1994-09-09,61189.6946454359,27671.907775918,69478.8774117235,-33517.7868695179
"1229",1994-09-10,60361.113458508,27168.4599669029,68776.851181241,-33192.6534916051
"1230",1994-09-11,68571.5293131479,26677.209071864,67410.5356318503,-41894.3202412839
"1231",1994-09-12,67870.985250919,26122.661698372,66693.4670529758,-41748.3235525469
"1232",1994-09-13,59949.2834951657,25585.3312737715,65926.8614097256,-34363.9522213942
"1233",1994-09-14,54927.0957550329,25068.7752897149,65778.364678889,-29858.320465318
"1234",1994-09-15,46742.4893166126,24653.0659305189,64644.9136066744,-22089.4233860937
"1235",1994-09-16,50039.0703400175,24251.9475325795,63571.0068038889,-25787.122807438
"1236",1994-09-17,48387.6976678443,23864.3154654468,62356.9524489693,-24523.3822023975
"1237",1994-09-18,42760.7275643999,23500.5148479941,61321.6762051388,-19260.2127164058
"1238",1994-09-19,42555.8536369906,23145.8164631752,60312.8411470042,-19410.0371738154
"1239",1994-09-20,45887.0982764839,22801.0359028699,59405.6392067427,-23086.0623736141
"1240",1994-09-21,55488.2376067729,22458.3996692799,57994.8561295342,-33029.837937493
"1241",1994-09-22,54942.5955471929,22033.0265033254,57063.7055423162,-32909.5690438675
"1242",1994-09-23,54035.5618325359,21617.6587065192,56115.9869805355,-32417.9031260167
"1243",1994-09-24,52483.237336942,21214.4416161557,55127.0112192102,-31268.7957207863
"1244",1994-09-25,51523.4873824408,20827.4491772359,54211.4535891091,-30696.0382052049
"1245",1994-09-26,12455.163294823,20451.1566288163,53399.935540769,7995.99333399334
"1246",1994-09-27,125.021711779751,20201.8491112111,52588.2639613308,20076.8273994314
"1247",1994-09-28,-37545.7496675741,20082.9902434942,52798.9569333572,57628.7399110682
"1248",1994-09-29,-41638.2432635307,20251.6947220368,52176.2925639481,61889.9379855675
"1249",1994-09-30,-35711.2417577456,20516.8865424706,51772.2988534396,56228.1283002162
"1250",1994-10-01,-20814.8358488528,20729.3359917208,51299.3359512174,41544.1718405736
"1251",1994-10-02,-7075.76012157958,20772.8837961437,50648.8002988758,27848.6439177233
"1252",1994-10-03,-6380.55109299927,20672.6556135324,50172.9265971627,27053.2067065317
"1253",1994-10-04,5837.6932197676,20548.5598866552,49326.2682524894,14710.8666668876
"1254",1994-10-05,6972.73305105491,20308.68391289,48856.9171437527,13335.950861835
"1255",1994-10-06,5831.71335815002,20054.7285990298,48184.4701103764,14223.0152408798
"1256",1994-10-07,18743.2175099859,19805.2315051953,47394.3226588881,1062.01399520932
"1257",1994-10-08,18242.9515885801,19445.713810098,46766.6328165457,1202.76222151797
"1258",1994-10-09,-10379.0365553329,19093.8832416212,46640.3395132373,29472.9197969541
"1259",1994-10-10,1301.75083789528,18829.8930039042,45704.0556686971,17528.1421660089
"1260",1994-10-11,1891.18631428113,18597.9161786047,45275.8733191343,16706.7298643236
"1261",1994-10-12,6430.90999267852,18350.2294913341,45197.0920265719,11919.3194986556
"1262",1994-10-13,7635.15272072556,18060.5418857053,44831.0420457304,10425.3891649797
"1263",1994-10-14,13480.0921010372,17756.0603006346,43487.6003622542,4275.96819959741
"1264",1994-10-15,15343.2916603643,17394.5051205495,43171.5498751428,2051.21346018514
"1265",1994-10-16,16353.5093902529,17021.0252642506,42778.0679520865,667.51587399764
"1266",1994-10-17,17083.6237358932,16643.7081576051,42387.9724345867,-439.915578288113
"1267",1994-10-18,7545.4867149479,16263.5029611675,41743.1347748683,8718.01624621958
"1268",1994-10-19,-20388.6250796881,15902.5447204881,41633.9310587935,36291.1698001762
"1269",1994-10-20,-26673.7360935859,15643.1058444962,41764.0764146841,42316.8419380821
"1270",1994-10-21,-24045.0253815246,15589.7225278464,41235.6914678154,39634.7479093709
"1271",1994-10-22,-24565.0121116355,15531.380688004,40855.3168646291,40096.3927996395
"1272",1994-10-23,-42364.100456913,15456.3336226914,40801.208413182,57820.4340796044
"1273",1994-10-24,-46799.4442302521,15465.0981047353,40314.7124842367,62264.5423349874
"1274",1994-10-25,-103595.939196561,15466.9349008323,43386.9762170523,119062.874097394
"1275",1994-10-26,-158417.676329321,15710.9566705724,43762.7803823766,174128.632999893
"1276",1994-10-27,-162267.235742808,16672.0164754941,45234.7048986482,178939.252218302
"1277",1994-10-28,-148655.191770003,17587.0490450172,46993.4954664206,166242.24081502
"1278",1994-10-29,-134063.668962873,18311.6333892488,47970.5475680835,152375.302352121
"1279",1994-10-30,-106857.621652278,18792.5082226701,48593.2669079633,125650.129874948
"1280",1994-10-31,-91214.784506198,19073.9582238201,48705.0788541054,110288.742730018
"1281",1994-11-01,-106057.248517132,19204.5566822278,50496.3724508777,125261.80519936
"1282",1994-11-02,-102234.118824831,19317.9153187894,51025.8025962482,121552.03414362
"1283",1994-11-03,-93527.2459694098,19526.2862108633,50505.0787886796,113053.532180273
"1284",1994-11-04,-127262.778074415,19638.9282412858,51991.8129440686,146901.706315701
"1285",1994-11-05,-142867.634002999,19764.3391331852,55864.2062395798,162631.973136184
"1286",1994-11-06,-245792.061541131,20261.9480297672,63619.250930443,266054.009570898
"1287",1994-11-07,-286854.056702671,21339.7056419575,70305.5910448857,308193.762344628
"1288",1994-11-08,-252691.075522721,22967.8867223535,70102.2105907929,275658.962245075
"1289",1994-11-09,-206379.85229912,24165.6201551808,69083.3353142189,230545.472454301
"1290",1994-11-10,-151319.380583048,24867.6043223991,65206.0517087922,176186.984905447
"1291",1994-11-11,-112259.191045916,25030.631665996,62668.5491488346,137289.822711912
"1292",1994-11-12,-87025.563740195,24845.8451581649,60271.2276285402,111871.40889836
"1293",1994-11-13,-68219.544150248,24456.9823300017,58790.2817111569,92676.5264802497
"1294",1994-11-14,-57060.7250821235,23940.8204379766,58317.2786391973,81001.5455201002
"1295",1994-11-15,-51133.5606908558,23364.8039514011,57071.3643071518,74498.3646422569
"1296",1994-11-16,-34525.129121632,22793.3104851418,55180.8606203304,57318.4396067738
"1297",1994-11-17,-29606.6628299814,22128.1501831737,53839.1351746841,51734.8130131551
"1298",1994-11-18,-17088.3104300096,21474.8330429464,51566.2794085812,38563.1434729559
"1299",1994-11-19,-11523.3076635026,20758.4503491721,50183.5776337146,32281.7580126746
"1300",1994-11-20,-10319.8973225124,20056.2109992946,50134.227112527,30376.108321807
"1301",1994-11-21,-25966.0140175787,19404.2958199131,50159.9732900007,45370.3098374919
"1302",1994-11-22,-40007.944737023,18791.6422949363,53576.2892343759,58799.5870319593
"1303",1994-11-23,-24128.5795738254,18387.501577618,53483.4049102851,42516.0811514434
"1304",1994-11-24,-18584.9801796187,18018.8560690155,52161.8987247716,36603.8362486342
"1305",1994-11-25,-22253.1300352782,17628.9382777054,52177.4272567132,39882.0683129836
"1306",1994-11-26,-15627.1010695785,17257.548973636,52208.3986381774,32884.6500432145
