"","Date","Source","Sink","Pipe","Net"
"1405",1995-03-05,9782.42600222582,5869.59872013295,25296.9460022258,-3912.82728209287
"1406",1995-03-06,2277.90119189416,5779.44906906788,28341.2211918942,3501.54787717372
"1407",1995-03-07,-38601.0850793546,5730.30173271437,34857.9949206454,44331.386812069
"1408",1995-03-08,-3563.04650372466,5730.48823583516,50760.5134962753,9293.53473955982
"1409",1995-03-09,-3311.11057762023,5887.47623069306,46936.2094223798,9198.58680831329
"1410",1995-03-10,-5266.11163489393,6037.71231305503,46573.8883651061,11303.823947949
"1411",1995-03-11,-4447.30306054078,6194.011203404,43271.8169394592,10641.3142639448
"1412",1995-03-12,-1347.07596228966,6306.92892893357,40124.9240377103,7654.00489122323
"1413",1995-03-13,-833.161572336561,6369.0216452452,40090.3984276634,7202.18321758176
"1414",1995-03-14,661.492841536136,6421.1441165977,43429.4928415361,5759.65127506156
"1415",1995-03-15,-526.432988367538,6482.4231512514,49844.7670116325,7008.85613961894
"1416",1995-03-16,-10628.6805788043,6591.21981661075,68686.5194211958,17219.900395415
"1417",1995-03-17,-16149.3605269719,6892.08525137874,88041.5994730281,23041.4457783507
"1418",1995-03-18,-14382.3977776067,7333.99731580954,91371.2022223933,21716.3950934162
"1419",1995-03-19,-13194.444034142,7755.50172452762,94929.715965858,20949.9457586696
"1420",1995-03-20,-12742.350392647,8141.67961945133,101989.969607353,20884.0300120983
"1421",1995-03-21,-20463.6372650089,8504.34554513565,140762.762734991,28967.9828101446
"1422",1995-03-22,-22842.8360295278,9187.89988809819,153912.963970472,32030.735917626
"1423",1995-03-23,-17922.2471765624,9924.69643473856,141162.752823438,27846.943611301
"1424",1995-03-24,-10981.4599541193,10487.6487836649,125432.980045881,21469.1087377842
"1425",1995-03-25,-5923.58641557698,10843.5563809893,109334.013584423,16767.1427965663
"1426",1995-03-26,115.846290804198,11034.2459785213,93427.8462908042,10918.3996877171
"1427",1995-03-27,1842.44245820874,11059.164944567,83775.9624582087,9216.72248635823
"1428",1995-03-28,3511.70318033212,11002.8011085202,77383.7031803321,7491.09792818805
"1429",1995-03-29,4264.2142928578,10898.3022299288,74248.2142928578,6634.087937071
"1430",1995-03-30,3261.03114991183,10776.0406937562,70968.5911499118,7515.00954384437
"1431",1995-03-31,4260.90476431188,10647.8703596036,67851.3047643119,6386.96559529168
"1432",1995-04-01,5854.26833795844,10503.2332905901,61495.8683379584,4648.96495263162
"1433",1995-04-02,5481.49539638739,10316.3881389905,58271.8953963874,4834.89274260308
"1434",1995-04-03,1615.26838397672,10125.7906444841,58402.9483839767,8510.52226050735
"1435",1995-04-04,1563.12631415974,9950.86217000103,58655.2063141597,8387.73585584129
"1436",1995-04-05,8323.37988696451,9782.35557020525,52327.2998869645,1458.97568324074
"1437",1995-04-06,7932.41643942211,9573.40842118172,52556.2964394221,1640.99198175961
"1438",1995-04-07,10429.9499746855,9374.86088616384,49452.7099746855,-1055.08908852169
"1439",1995-04-08,12213.8191068853,9166.01788244993,46428.2191068853,-3047.8012244354
"1440",1995-04-09,10909.0047398148,8942.17021354643,43320.4447398148,-1966.83452626837
"1441",1995-04-10,13049.5335152163,8710.62255100935,43462.3335152163,-4338.91096420691
"1442",1995-04-11,13037.7539562558,8497.99019513851,40362.7539562558,-4539.7637611173
"1443",1995-04-12,9095.04141099732,8276.6722859793,43813.2414109973,-818.369125018025
"1444",1995-04-13,10257.830571546,8094.59181786666,51357.678066595,-2163.23875367932
"1445",1995-04-14,11505.3469651263,8216.66069866202,54703.3365023593,-3288.68626646432
"1446",1995-04-15,13125.1597250655,8360.45057452825,51561.9210030753,-4764.70915053726
"1447",1995-04-16,14697.7631595386,8473.27772820091,48508.5991591043,-6224.48543133769
"1448",1995-04-17,14845.1368156438,8551.6282887715,48609.2241176669,-6293.50852687235
"1449",1995-04-18,-612.77531502131,8629.94866460292,45543.8137647934,9242.72397962423
"1450",1995-04-19,6407.01164781731,8677.95663967125,55329.6671480651,2270.94499185394
"1451",1995-04-20,10330.4295710885,8808.45782998905,58352.8305551031,-1521.97174109949
"1452",1995-04-21,-41791.5261280741,8983.4354453746,81017.1550480469,50774.9615734487
"1453",1995-04-22,-32766.6387549863,9360.41028534083,137326.352974846,42127.0490403271
"1454",1995-04-23,-28194.363690305,10353.2584463259,131500.999880776,38547.6221366308
"1455",1995-04-24,-24751.5895159763,11218.8117284082,115893.143401359,35970.4012443845
"1456",1995-04-25,-13016.4341007882,11894.5294963615,100798.279986273,24910.9635971497
"1457",1995-04-26,-5217.85162512567,12358.7085877366,88750.5806172059,17576.5602128622
"1458",1995-04-27,-16871.4886895262,12665.808172658,86177.3454806206,29537.2968621842
"1459",1995-04-28,-5425.639984011,12922.1224036183,89834.5919344873,18347.7623876293
"1460",1995-04-29,-3484.71108869836,13204.0608261626,90471.83104047,16688.7719148609
"1461",1995-04-30,3727.31182466813,13466.8517613221,84531.6773029534,9739.53993665399
"1462",1995-05-01,6703.94716671202,13668.4774859016,81944.7333708471,6964.5303191896
"1463",1995-05-02,6931.60348398358,13831.1763515032,79035.4151901904,6899.57286751959
"1464",1995-05-03,6549.25332435274,13981.5956950838,72833.905527168,7432.34237073106
"1465",1995-05-04,8366.19597093928,14100.3146596758,63561.1964081707,5734.11868873656
"1466",1995-05-05,8115.33299612296,14154.2412401115,60687.7644203613,6038.90824398856
"1467",1995-05-06,11014.405853306,14205.9314045166,54829.7280838845,3191.5255512106
"1468",1995-05-07,12502.1738237281,14213.7021959876,52139.4256077063,1711.52837225948
"1469",1995-05-08,13433.5537517895,14212.2494760317,49410.9544581812,778.695724242167
"1470",1995-05-09,15425.6854342857,14206.1149541706,46792.6366021641,-1219.57048011515
"1471",1995-05-10,-14644.8822878624,14189.0578253225,50505.5644702747,28833.9401131849
"1472",1995-05-11,-22880.1460159838,14222.8026921843,75095.5263572362,37102.9487081681
"1473",1995-05-12,-25829.9667079744,14608.8794303422,84092.2074073764,40438.8461383166
"1474",1995-05-13,-22548.1270290084,15155.3580617411,81778.492175093,37703.4850907494
"1475",1995-05-14,-35717.3645927911,15634.6610287227,82322.9513046591,51352.0256215138
"1476",1995-05-15,-29698.8752981777,16104.8108487428,82767.0981232931,45803.6861469205
"1477",1995-05-16,-17628.5782054404,16577.6895384539,77535.2437021419,34206.2677438943
"1478",1995-05-17,-51512.1349542413,16945.1917857636,87579.597382207,68457.3267400049
"1479",1995-05-18,-41435.0014702112,17407.6908068036,99912.1750175299,58842.6922770148
"1480",1995-05-19,-31376.8803525421,18060.6556533803,94962.8265425509,49437.5360059224
"1481",1995-05-20,-29629.6572781316,18579.5350895611,90113.9395275229,48209.1923676928
"1482",1995-05-21,-19525.9775038921,18966.6213443009,90959.9826398562,38492.598848193
"1483",1995-05-22,-12077.1060962478,19341.8268553624,85733.2053819338,31418.9329516102
"1484",1995-05-23,-18196.2419330462,19623.3109274491,65517.0040597857,37819.5528604953
"1485",1995-05-24,7676.48535601613,19599.6495484363,66028.9648161852,11923.1641924202
"1486",1995-05-25,5332.41633065431,19622.8775834518,69926.8564623478,14290.4612527975
"1487",1995-05-26,5220.17553189947,19717.5068766467,70939.0004015018,14497.3313447472
"1488",1995-05-27,6676.48282590235,19828.5310724589,68743.7001355729,13152.0482465565
"1489",1995-05-28,-11364.3940782396,19928.1336710715,69996.4068401849,31292.527749311
"1490",1995-05-29,-8580.89364983044,20031.3670656692,73918.1053412986,28612.2607154996
"1491",1995-05-30,-570.645537098259,20210.7953860616,74714.0691126689,20781.4409231599
"1492",1995-05-31,-2305.0051887672,20427.5953699285,75712.2456522418,22732.6005586957
"1493",1995-06-01,-9190.77896673797,20665.4890014061,79592.7313674348,29856.267968144
"1494",1995-06-02,-10689.4850749509,20977.7966429001,80970.3506442236,31667.281717851
"1495",1995-06-03,-18860.8239148554,21283.6505504554,85459.9054896116,40144.4744653108
"1496",1995-06-04,-14814.7083043058,21622.6547813642,86270.1053106629,36437.36308567
"1497",1995-06-05,-17170.0695754198,22001.2651815631,87443.6408145593,39171.3347569829
"1498",1995-06-06,-10346.7178982632,22392.6200949594,86107.7236828202,32739.3379932226
"1499",1995-06-07,-10492.9565308664,22720.5185262978,87582.7123191778,33213.4750571642
"1500",1995-06-08,-2275.02504663763,23049.3868284137,86428.5886200414,25324.4118750513
"1501",1995-06-09,6770.30581324792,23312.0259088213,85379.0031199745,16541.7200955733
"1502",1995-06-10,14504.7705273943,23508.0904132932,84252.8313770908,9003.31988589894
"1503",1995-06-11,13894.6006760237,23650.102837522,86031.0104425863,9755.50216149835
"1504",1995-06-12,23373.5396840785,23792.9017207918,84882.1257753682,419.36203671325
"1505",1995-06-13,22981.3532253709,23886.5805679287,86475.9635131137,905.227342557791
"1506",1995-06-14,28586.5706319775,23998.9209735661,85339.9651663745,-4587.64965841143
"1507",1995-06-15,28564.451987766,24069.1603222632,87042.9829260727,-4495.29166550282
"1508",1995-06-16,36446.5720359467,24158.3574095254,86194.9835704289,-12288.2146264213
"1509",1995-06-17,39642.3757994766,24193.5011772956,88263.0040847369,-15448.874622181
"1510",1995-06-18,49696.3087786908,24230.4805420895,87684.2818583612,-25465.8282366013
"1511",1995-06-19,53247.056186689,24204.4254687645,89846.2939194838,-29042.6307179245
"1512",1995-06-20,55271.3286770328,24183.5714830868,91919.7026621573,-31087.7571939461
"1513",1995-06-21,64174.2616567886,24176.7893134073,91340.5551586978,-39997.4723433813
"1514",1995-06-22,64932.6207493593,24120.0473125583,90985.7079436892,-40812.573436801
"1515",1995-06-23,70537.9995172229,24076.8184464402,87788.7343839035,-46461.1810707827
"1516",1995-06-24,70148.1028651702,23993.9856823768,87323.3334705809,-46154.1171827934
"1517",1995-06-25,3960.45513708786,23934.0636942466,86083.3837874887,19973.6085571587
"1518",1995-06-26,51039.547895235,23950.262980737,84913.0912843293,-27089.284914498
"1519",1995-06-27,63461.4728872838,24045.5575818836,82400.0222382043,-39415.9153054002
"1520",1995-06-28,65004.1184168975,24046.4058935427,82140.8996188901,-40957.7125233548
"1521",1995-06-29,-83425.100004758,24051.0058061393,85983.3337353044,107476.105810897
"1522",1995-06-30,19443.6168552769,24270.7570133288,87827.5187449948,4827.14015805183
"1523",1995-07-01,24663.8832849815,24610.4141385339,88088.2732792087,-53.4691464475509
"1524",1995-07-02,33300.0728020723,24895.3855958094,88124.6440404615,-8404.68720626289
"1525",1995-07-03,44305.2768683927,25138.0990939624,85588.3382826481,-19167.1777744303
"1526",1995-07-04,42854.0366523189,25270.8352843655,85168.5706775832,-17583.2013679534
"1527",1995-07-05,24942.3146990125,25401.8894863554,84789.8175405801,459.574787342917
"1528",1995-07-06,32450.8499475261,25528.6499651167,84398.8518432946,-6922.19998240937
"1529",1995-07-07,20021.3071027183,25656.0648159056,86280.5725817232,5634.75771318728
"1530",1995-07-08,26919.9895816606,25871.7287410663,86041.5577190277,-1048.26084059423
"1531",1995-07-09,8765.58251252728,26070.4082270984,85869.1671811696,17304.8257145711
"1532",1995-07-10,16245.3979631145,26247.0668005509,87873.4280824885,10001.6688374363
"1533",1995-07-11,-61367.9097933744,26503.3299922863,103291.069988857,87871.2397856607
"1534",1995-07-12,-32545.7587280418,27380.3344502221,99459.8704656412,59926.0931782639
"1535",1995-07-13,-18134.8246635411,27958.889394752,97462.0294684204,46093.7140582931
"1536",1995-07-14,3855.06252974647,28375.673353238,92849.3131450742,24520.6108234916
"1537",1995-07-15,-121892.454366708,28574.449553801,109022.80053391,150466.903920509
"1538",1995-07-16,-102486.034146767,29351.8524783598,117633.749335309,131837.886625127
"1539",1995-07-17,-111786.783223962,30230.5789584347,125549.329866512,142017.362182396
"1540",1995-07-18,-110184.477026839,31249.1944638285,125880.843665667,141433.671490667
"1541",1995-07-19,-99244.6039936968,32180.8610392196,123560.279496772,131425.465032916
"1542",1995-07-20,-106603.243896939,32966.0579796005,121185.795025288,139569.301876539
"1543",1995-07-21,-81876.0036012373,33615.599011721,119479.653833236,115491.602612958
"1544",1995-07-22,-54868.3181862163,34126.0705071295,112554.105288114,88994.3886933459
"1545",1995-07-23,-113000.791035314,34358.7104930427,117744.791351816,147359.501528357
"1546",1995-07-24,-128724.719873371,34747.8495432176,123704.899738441,163472.569416589
"1547",1995-07-25,-101142.656416173,35502.5992170653,123689.284267186,136645.255633238
"1548",1995-07-26,-80202.0736933316,35994.6637508886,119515.877542008,116196.73744422
"1549",1995-07-27,-55246.8039189667,36272.1879410719,112269.333083569,91518.9918600386
"1550",1995-07-28,-70369.4380263358,36303.4261344656,110473.185797353,106672.864160801
"1551",1995-07-29,-62721.9403294145,36231.4772295837,112675.717314935,98953.4175589982
"1552",1995-07-30,-44681.9248801833,36304.5003964046,108023.759639658,80986.425276588
"1553",1995-07-31,-52745.5618874893,36214.3966817824,104338.388730862,88959.9585692718
"1554",1995-08-01,-15432.0063596306,36160.4502119809,101444.81586451,51592.4565716115
"1555",1995-08-02,-3030.73064779301,35824.326864316,99507.0550931034,38855.057512109
"1556",1995-08-03,-11466.2487713869,35412.5106587678,97651.4389238347,46878.7594301547
"1557",1995-08-04,-19825.9956189687,34922.3977801508,102409.059121302,54748.3933991196
"1558",1995-08-05,-89108.1992954469,34676.8072893018,106677.094364099,123785.006584749
"1559",1995-08-06,-110975.818040096,34692.4858095612,115180.073330759,145668.303849657
"1560",1995-08-07,-85752.5440362068,35191.1133843112,114749.670894233,120943.657420518
"1561",1995-08-08,-92246.8524300301,35464.4944139139,111369.939107269,127711.346843944
"1562",1995-08-09,-39871.6127946585,35731.9205678448,109896.615743029,75603.5333625033
"1563",1995-08-10,-12466.7705942586,35595.8835226135,105974.042835575,48062.6541168721
"1564",1995-08-11,-15679.4023014181,35247.9211049601,106524.911567445,50927.3234063782
"1565",1995-08-12,4302.00784274245,34909.0233286684,104841.865514696,30607.0154859259
"1566",1995-08-13,29272.2068769585,34473.5660230564,100586.979700691,5201.35914609794
"1567",1995-08-14,29786.0386696488,33862.7952202912,101012.226151573,4076.75655064239
"1568",1995-08-15,39697.5200216348,33281.9641264898,98566.8700049089,-6415.55589514493
"1569",1995-08-16,37668.1051105578,32668.2726766284,98595.3739603092,-4999.83243392946
"1570",1995-08-17,51273.1158513634,32110.7311041147,96633.5486464254,-19162.3847472487
"1571",1995-08-18,62947.4472071217,31483.0637472821,94496.2179386029,-31464.3834598395
"1572",1995-08-19,64093.4353227588,30801.1086039948,94765.0870997869,-33292.326718764
"1573",1995-08-20,76368.8286088747,30159.4620954892,92655.7938718803,-46209.3665133855
"1574",1995-08-21,77626.6599225328,29461.1044340964,92921.8206644602,-48165.5554884364
"1575",1995-08-22,97330.5043204252,28802.1822453398,88103.9123162816,-68528.3220750854
"1576",1995-08-23,95284.2940659789,28017.5809592917,86111.7249981812,-67266.7131066872
"1577",1995-08-24,93003.9716068534,27262.1789695793,84168.2033630949,-65741.7926372741
"1578",1995-08-25,91059.9701525939,26534.2548396951,82272.7756312384,-64525.7153128988
"1579",1995-08-26,86452.1922551236,25832.2170761363,80423.3390503272,-60619.9751789872
"1580",1995-08-27,86181.6339525167,25154.5937408694,78625.6840464341,-61027.0402116473
"1581",1995-08-28,85096.3450782305,24500.0229024565,76867.2545404931,-60596.3221757741
"1582",1995-08-29,83197.5030409576,23867.2438580552,75149.2617356274,-59330.2591829024
"1583",1995-08-30,81342.702908426,23255.089063979,73472.7742086548,-58087.613844447
"1584",1995-08-31,47838.0651090093,22662.4767175486,71836.6656196519,-25175.5883914607
"1585",1995-09-01,77835.3918858915,22088.4039375941,70314.6111743523,-55746.9879482974
"1586",1995-09-02,76104.2970061987,21531.9404952265,68754.417341816,-54572.3565109723
"1587",1995-09-03,69987.2918348665,20992.2230504074,67231.467937173,-48995.0687844591
"1588",1995-09-04,63740.2432895487,20468.4498534465,68242.5020857828,-43271.7934361022
"1589",1995-09-05,50018.0199984062,20037.3402560655,65686.9003906839,-29980.6797423407
"1590",1995-09-06,56030.061617395,19693.4958071924,64978.4542600021,-36336.5658102026
"1591",1995-09-07,21617.0484102372,19303.6478158059,66056.7554975441,-2313.40059443133
"1592",1995-09-08,42366.2486431965,18999.2174450098,64910.3437087565,-23367.0311981868
"1593",1995-09-09,47722.9569347988,18685.8401607134,63967.8246622492,-29037.1167740854
"1594",1995-09-10,49528.965054487,18348.8285483179,62988.7811009417,-31180.1365061692
"1595",1995-09-11,55624.3856627577,17994.2697639427,59234.7964954551,-37630.115898815
"1596",1995-09-12,52870.0584473522,17570.84463482,57815.7411944103,-35299.2138125323
"1597",1995-09-13,36058.2436258373,17172.0921741031,56729.8259420619,-18886.1514517341
"1598",1995-09-14,42726.3653360345,16775.0626974816,58172.70528484,-25951.3026385529
"1599",1995-09-15,31233.3649652364,16455.4846120752,55965.030917858,-14777.8803531612
"1600",1995-09-16,17436.6048091234,16216.0588318747,54976.515362446,-1220.54597724876
"1601",1995-09-17,-23201.0601849147,15967.479315894,61220.4837295703,39168.5395008087
"1602",1995-09-18,-24212.814679857,15951.4663234154,61330.821479521,40164.2810032724
"1603",1995-09-19,-19566.7031695538,16091.7077604718,60663.9942250506,35658.4109300256
