"","Date","Source","Sink","Pipe","Net"
"988",1994-01-12,21887.8114678228,22240.9893957764,29471.9769444967,353.177927953595
"989",1994-01-13,23010.8556163686,22139.9481188569,29433.3477721281,-870.907497511667
"990",1994-01-14,23131.9130296554,22048.5560935054,29392.1547460765,-1083.35693614995
"991",1994-01-15,23109.8415205742,21965.896677179,29350.6958619868,-1143.94484339515
"992",1994-01-16,22373.528697124,21891.1379211239,29335.2189125403,-482.390776000098
"993",1994-01-17,18926.8272861048,21821.3967116817,29295.5768111643,2894.56942557696
"994",1994-01-18,22625.5608454647,21758.3124175833,29289.7933043961,-867.248427881412
"995",1994-01-19,22032.548563373,21699.116832383,29301.487770973,-333.431730989978
"996",1994-01-20,22583.3900844176,21641.297549252,29288.7400480471,-942.092535165641
"997",1994-01-21,15709.4010825099,21586.8303861314,29274.7860041079,5877.42930362149
"998",1994-01-22,14556.1276927016,21535.3805259667,30769.8119708174,6979.25283326507
"999",1994-01-23,13075.4372741551,21524.8403195936,30807.1655059983,8449.40304543849
"1000",1994-01-24,19498.2669761672,21510.3716482105,30813.6639596765,2012.10467204322
"1001",1994-01-25,20195.1841428032,21495.1502448636,30804.7548787349,1299.96610206037
"1002",1994-01-26,19796.4162150664,21479.2206477773,30759.665909101,1682.80443271085
"1003",1994-01-27,15935.8734579714,21465.4606360377,29263.2675228409,5529.58717806636
"1004",1994-01-28,-16266.1925388496,21412.6034807438,32322.931518785,37678.7960195934
"1005",1994-01-29,13250.5678025064,21431.7636805076,33855.407686202,8181.19587800124
"1006",1994-01-30,12817.6119310833,21487.9766963446,33806.5936876891,8670.36476526127
"1007",1994-01-31,15919.1246148449,21540.9913991693,32281.1545069731,5621.86678432442
"1008",1994-02-01,19823.1671769127,21552.1741543169,30837.1116851684,1729.00697740416
"1009",1994-02-02,19994.3596869032,21518.2874273485,30896.9655121372,1523.92774044536
"1010",1994-02-03,18405.5908374704,21479.5432469911,30887.4849030541,3073.9524095207
"1011",1994-02-04,14773.8595847688,21442.0405210413,30916.4690388912,6668.18093627243
"1012",1994-02-05,18051.5426344228,21402.8017717548,30919.8148524107,3351.25913733205
"1013",1994-02-06,20131.0540107271,21364.7997211387,30949.8565973894,1233.74571041155
"1014",1994-02-07,17637.2352115506,21325.0573019254,30974.9960035456,3687.82209037482
"1015",1994-02-08,24881.0264584519,21283.7102326098,29478.9735266796,-3597.31622584215
"1016",1994-02-09,24853.6737182342,21206.9153483176,29461.1953702526,-3646.75836991659
"1017",1994-02-10,25111.4508316025,21134.7225090678,29469.4556140703,-3976.72832253472
"1018",1994-02-11,25368.6273609672,21064.5530641019,29477.2240621105,-4304.0742968653
"1019",1994-02-12,25910.3235367862,20996.1946769594,29510.4211888928,-4914.12885982681
"1020",1994-02-13,23167.7293391692,20927.3265867284,29516.5972211085,-2240.40275244078
"1021",1994-02-14,25999.5441018223,20860.0985467872,29503.3317415929,-5139.44555503514
"1022",1994-02-15,24399.5617609995,20796.4616336963,29457.6189383036,-3603.10012730317
"1023",1994-02-16,25230.1100072439,20738.1866072244,29415.6267560907,-4491.9234000195
"1024",1994-02-17,27909.5815963879,20684.7525416959,27845.6282077248,-7224.82905469206
"1025",1994-02-18,27687.8529163807,20603.0768121594,27807.2599407537,-7084.7761042213
"1026",1994-02-19,27466.5171681786,20527.6358174147,27769.3954184226,-6938.88135076383
"1027",1994-02-20,10826.5135456632,20457.8285735452,29225.2140996225,9631.315027882
"1028",1994-02-21,18730.4700892156,20427.8709784357,30595.1442924942,1697.40088922007
"1029",1994-02-22,19713.466949874,20443.9961413459,30589.8264186188,730.529191471822
"1030",1994-02-23,8748.68832572699,20455.8042585919,30651.2849494409,11707.1159328649
"1031",1994-02-24,15317.7845497072,20457.9944420678,32185.8104940967,5140.20989236056
"1032",1994-02-25,17924.4911869236,20489.7390784988,32230.4588967774,2565.24789157517
"1033",1994-02-26,21579.5000705326,20512.0949788699,30773.0022726355,-1067.40509166267
"1034",1994-02-27,21413.5184392702,20491.8597051162,30761.3481453503,-921.658734154047
"1035",1994-02-28,20676.8398442165,20470.5434909133,30750.1503539278,-206.296353303202
"1036",1994-03-01,24998.3425228289,20448.2207364638,29309.3650146406,-4550.12178636513
"1037",1994-03-02,25254.7088832812,20384.8728803077,29330.0764485042,-4869.83600297348
"1038",1994-03-03,24940.1866829145,20319.38437248,29298.3408160461,-4620.80231043445
"1039",1994-03-04,25196.4861569851,20256.206692771,29319.0685548552,-4940.27946421409
"1040",1994-03-05,25167.0164784172,20190.8678259531,29313.2690421407,-4976.14865246416
"1041",1994-03-06,25422.6336370988,20125.6931197156,29333.3984740559,-5296.94051738319
"1042",1994-03-07,25106.9621417896,20058.5369699325,29327.0015676346,-5048.42517185715
"1043",1994-03-08,26218.327723885,19991.7081162304,29399.0442645835,-6226.61960765457
"1044",1994-03-09,24331.9827428022,19918.7898172637,29287.1391366978,-4413.19292553849
"1045",1994-03-10,24018.9077145895,19855.2386338684,29257.1469145007,-4163.66908072104
"1046",1994-03-11,27119.322015579,19793.8024435917,27749.6471909258,-7325.51957198732
"1047",1994-03-12,23614.1192351261,19700.8717113395,27724.6937740883,-3913.24752378663
"1048",1994-03-13,22648.0262939598,19612.0471972047,29164.0538056668,-3035.97909675507
"1049",1994-03-14,22195.1299152683,19561.7967251519,29163.4942320209,-2633.33319011644
"1050",1994-03-15,18178.7140897849,19510.2945009383,30685.8992693102,1331.58041115339
"1051",1994-03-16,20969.3421515265,19486.8388778991,30728.1524792663,-1482.50327362745
"1052",1994-03-17,21802.5640625105,19456.8156308276,30729.0040539436,-2345.74843168292
"1053",1994-03-18,24251.3393578484,19423.6673550619,29253.9337608482,-4827.67200278655
"1054",1994-03-19,24508.1250286825,19354.9399956358,29249.4788259095,-5153.18503304666
"1055",1994-03-20,24335.9225853562,19286.6564272124,29244.3609966874,-5049.26615814386
"1056",1994-03-21,16455.3817443234,19218.7732563184,29213.6702293181,2763.39151199496
"1057",1994-03-22,20911.1857697194,19153.3791332432,30650.4500301228,-1757.80663647621
"1058",1994-03-23,19603.9850101147,19124.4292018817,30547.2709924003,-479.555808232959
"1059",1994-03-24,14052.909496379,19100.7527846867,31970.46339433,5047.84328830763
"1060",1994-03-25,15899.351209131,19109.6685337741,31985.5794664612,3210.3173246431
"1061",1994-03-26,16456.0968916385,19111.8368370945,31995.8862046549,2655.73994545606
"1062",1994-03-27,10968.4563870091,19107.880266719,31961.4937073158,8139.42387970987
"1063",1994-03-28,15012.715313319,19101.9104545511,31897.8478505632,4089.19514123211
"1064",1994-03-29,15000.0940973542,19097.6582183379,31909.9693220162,4097.56412098374
"1065",1994-03-30,15462.5918988628,19087.8686724343,31965.2575450903,3625.27677357148
"1066",1994-03-31,15923.8762769115,19069.5055952512,32019.3803453985,3145.62931833968
"1067",1994-04-01,12843.3372028675,19043.3606998877,33482.8479637801,6200.02349702023
"1068",1994-04-02,11120.3060628529,19046.4793700531,33550.5120588018,7926.17330720018
"1069",1994-04-03,7693.79750047702,19039.1122164687,36474.7875495385,11345.3147159917
"1070",1994-04-04,4201.3976394827,19092.0466619136,37849.5408382684,14890.6490224309
"1071",1994-04-05,-9347.4164225258,19175.4039245307,40813.8893042515,28522.8203470565
"1072",1994-04-06,-8004.15956184807,19308.4635308532,43744.3583560153,27312.6230927013
"1073",1994-04-07,-9405.19404984357,19492.9279209949,45366.1860102516,28898.1219708385
"1074",1994-04-08,-7450.6453845156,19679.1325882395,45565.3270602857,27129.7779727551
"1075",1994-04-09,-8851.87648697171,19832.0316033111,47213.3788796711,28683.9080902828
"1076",1994-04-10,-19907.3395434562,19987.4368752272,53117.6495802126,39894.7764186834
"1077",1994-04-11,-23363.9844942584,20253.0568503303,56339.1895231153,43617.0413445887
"1078",1994-04-12,-32280.3000831674,20538.140540023,60889.2302695886,52818.4406231904
"1079",1994-04-13,-51770.2101779541,20886.1294243449,68442.2482604232,72656.339602299
"1080",1994-04-14,-71935.5765996593,21354.6327376945,80251.2619867652,93290.2093373538
"1081",1994-04-15,-88003.1199931323,22053.5003698461,88089.7511196385,110056.620362978
"1082",1994-04-16,-116197.306943051,22841.6844690838,103542.04939399,139038.991412135
"1083",1994-04-17,-102694.745824327,23871.7241652672,98001.6687583492,126566.469989594
"1084",1994-04-18,-76050.4908922022,24700.2924099179,85220.6352847981,100750.78330212
"1085",1994-04-19,-61868.661980556,25146.3219710512,76359.4694707327,87014.9839516073
"1086",1994-04-20,-55450.3878210909,25369.7587994011,70189.2029197478,80820.146620492
"1087",1994-04-21,-45211.4379850869,25472.8428386666,64297.2663999535,70684.2808237535
"1088",1994-04-22,-34723.3293446354,25438.0712546047,58391.6233828148,60161.4005992401
"1089",1994-04-23,-26052.5129611317,25272.8497711937,53959.3831547342,51325.3627323254
"1090",1994-04-24,-18712.7895352102,25020.8159614417,49401.985367193,43733.605496652
"1091",1994-04-25,-21347.5297638126,24696.3793280498,49374.2196797622,46043.9090918624
"1092",1994-04-26,-22830.6386137577,24406.9748337989,49356.0614866124,47237.6134475565
"1093",1994-04-27,-25595.2614458493,24149.3191675011,49472.885792489,49744.5806133504
"1094",1994-04-28,-18950.6258138749,23909.7963693915,48029.3854137974,42860.4221832664
"1095",1994-04-29,-15332.2818652355,23656.5589996344,46689.2105780604,38988.8408648699
"1096",1994-04-30,-22290.5469696458,23380.196508532,45231.4442953054,45670.7434781778
"1097",1994-05-01,-22289.2864688261,23091.32480475,48338.9816084644,45380.6112735761
"1098",1994-05-02,-21721.4013916787,22896.6424774231,48211.88187829,44618.0438691018
"1099",1994-05-03,-17053.4814155458,22734.0251710921,46892.1558221927,39787.5065866378
"1100",1994-05-04,-14115.306536605,22538.2813654664,45450.5838439437,36653.5879020714
"1101",1994-05-05,-20577.6821674898,22320.9793989313,44658.7629095901,42898.6615664211
"1102",1994-05-06,-41278.0241469135,22091.3521769688,50841.3217829756,63369.3763238823
"1103",1994-05-07,-40394.1984963297,22082.3187804866,54219.5163767091,62476.5172768164
"1104",1994-05-08,-33539.9534401828,22191.3457420052,53843.5204381472,55731.299182188
"1105",1994-05-09,-34072.6590247684,22234.7608486344,54709.4059311389,56307.4198734028
"1106",1994-05-10,-28403.7357276117,22276.6975144549,54056.9944272639,50680.4332420665
"1107",1994-05-11,-70937.5648724561,22281.9925009939,56474.4266914685,93219.55737345
"1108",1994-05-12,-89170.184946964,22324.6247252664,72435.2663650023,111494.80967223
"1109",1994-05-13,-84895.5622680299,22928.3352073379,73682.9093007528,107823.897475368
"1110",1994-05-14,-67162.8910589743,23477.2608290227,70909.7634867096,90640.151887997
"1111",1994-05-15,-66200.7235079763,23815.7786082356,69409.6789882028,90016.5021162119
"1112",1994-05-16,-83662.3291355139,24014.7733117323,74676.3085811436,107677.102447246
"1113",1994-05-17,-68017.5636918154,24354.5149625325,74115.2788552673,92372.078654348
"1114",1994-05-18,-52383.456235251,24651.4273846386,71058.0031364468,77034.8836198896
"1115",1994-05-19,-39748.9717009269,24777.111432073,68082.9063654752,64526.0831329999
"1116",1994-05-20,-31171.1020904383,24777.5181412514,66580.4684591756,55948.6202316896
"1117",1994-05-21,-21834.2145264993,24707.2943373137,65145.5232330684,46541.508863813
"1118",1994-05-22,-11736.4520829508,24567.3829193171,63779.928632556,36303.8350022678
"1119",1994-05-23,74.7100982914562,24358.594110175,62572.2106180792,24283.8840118836
"1120",1994-05-24,7393.48361733561,24074.5251409736,62833.3819773664,16681.041523638
"1121",1994-05-25,15493.2011932678,23768.5375375664,63183.9767045872,8275.33634429865
"1122",1994-05-26,-8888.87257571641,23436.9414841662,66448.3807627326,32325.8140598826
"1123",1994-05-27,6767.01696682691,23177.9160595841,69311.3102650522,16410.8990927572
"1124",1994-05-28,8261.50509554529,23030.1745978601,69663.8820373607,14768.6695023148
"1125",1994-05-29,13018.6679998025,22854.1165081527,71347.1339169537,9835.44850835021
"1126",1994-05-30,1407.94416340809,22713.8142787079,74634.5061347944,21305.8701152998
"1127",1994-05-31,-3054.12928568307,22643.3091474348,78044.9376677265,25697.4384331178
"1128",1994-06-01,4249.26502825259,22634.7059635129,79906.6478446668,18385.4409352603
"1129",1994-06-02,14785.3318907858,22649.1260009065,80560.8435113111,7863.79411012065
"1130",1994-06-03,21667.5083048407,22618.6782869313,81163.6038403275,951.169982090549
"1131",1994-06-04,28566.3799093274,22552.5053767047,82411.6039927251,-6013.87453262272
"1132",1994-06-05,38385.6363114767,22454.5964034063,83881.9518775755,-15931.0399080704
"1133",1994-06-06,19105.7469249061,22315.1642257781,88515.3147514361,3209.41730087197
"1134",1994-06-07,25698.3766635816,22214.3172903669,93776.8355001492,-3484.05937321476
"1135",1994-06-08,34982.1583191434,22278.8825728184,95302.7850211926,-12703.275746325
"1136",1994-06-09,42991.2325853336,22308.2163935489,97078.7022532762,-20683.0161917847
"1137",1994-06-10,51881.085595874,22290.0463638574,98881.7917195342,-29591.0392320165
"1138",1994-06-11,61503.2592961104,22232.3797440495,100837.953904635,-39270.8795520609
"1139",1994-06-12,71570.0534520942,22131.8254712312,102918.687269486,-49438.227980863
"1140",1994-06-13,39353.8569739512,21987.4213455149,107849.299580377,-17366.4356284363
"1141",1994-06-14,47205.9042436583,21900.8241712951,114472.744242706,-25305.0800723633
"1142",1994-06-15,44314.1372579858,22079.2494989744,117484.122450032,-22234.8877590114
"1143",1994-06-16,43695.8821902263,22309.1519598975,119718.040029499,-21386.7302303289
"1144",1994-06-17,52745.0365270353,22589.9846737851,121095.519377579,-30155.0518532502
"1145",1994-06-18,71980.5005525094,22829.4088053307,121643.203436199,-49151.0917471787
"1146",1994-06-19,81850.8340228068,22933.8925429107,123107.623868491,-58916.9414798961
"1147",1994-06-20,93249.8267804767,22997.990880945,124718.594551825,-70251.8358995317
"1148",1994-06-21,104455.193821224,23014.0410507045,126309.056994685,-81441.1527705191
"1149",1994-06-22,114944.00726655,22987.831335325,127844.472277646,-91956.175931225
"1150",1994-06-23,111479.975090526,22927.4251156315,124357.200159508,-88552.5499748949
"1151",1994-06-24,99890.9957670044,22875.8573590461,120998.877614812,-77015.1384079583
"1152",1994-06-25,66986.099499312,22830.0677556359,119814.575930165,-44156.031743676
"1153",1994-06-26,66025.3183312552,22935.7732181415,117341.532407933,-43089.5451131136
"1154",1994-06-27,67033.6676544144,23151.4544568203,114249.971671219,-43882.2131975941
"1155",1994-06-28,67992.0627481805,23366.3785059282,111777.302016192,-44625.6842422523
"1156",1994-06-29,37708.4140963617,23533.7530411451,110351.410554269,-14174.6610552166
"1157",1994-06-30,13812.5154890808,23729.9905627813,108619.671151695,9917.47507370045
"1158",1994-07-01,-2632.4082792418,24152.0638550389,109613.196726381,26784.4721342807
"1159",1994-07-02,-32237.4312389955,24558.7380021149,113819.511854243,56796.1692411104
"1160",1994-07-03,-41417.2353718374,25465.2394188905,114226.392873467,66882.4747907279
"1161",1994-07-04,-15410.9763160878,26387.1724259929,114664.583737432,41798.1487420807
"1162",1994-07-05,-9538.79955769482,27019.4997881265,117229.039806675,36558.2993458213
"1163",1994-07-06,-3565.7872290751,27507.5525707817,117967.901036203,31073.3397998568
"1164",1994-07-07,7476.9044142522,28012.5096251702,118359.074488038,20535.605210918
"1165",1994-07-08,-28582.3424227058,28403.9406603484,121687.406906927,56986.2830830542
"1166",1994-07-09,-49203.0171604385,28753.4583732523,124834.234629174,77956.4755336908
"1167",1994-07-10,-43429.9342273629,29568.2413395824,126664.570197726,72998.1755669453
"1168",1994-07-11,-19343.8191826472,30309.482233378,126649.196239459,49653.3014160252
"1169",1994-07-12,-3980.42917583702,30823.1012476141,127944.025008175,34803.5304234511
"1170",1994-07-13,8387.45555933737,31162.3215495385,128288.906895887,22774.8659902012
"1171",1994-07-14,22438.8139621573,31412.4434609874,129053.99539449,8973.62949883011
"1172",1994-07-15,39764.4860110477,31549.1986544417,130489.37694284,-8215.28735660603
"1173",1994-07-16,56751.1490158187,31520.1706785426,131001.605822464,-25230.9783372761
"1174",1994-07-17,67391.5961532446,31406.8703017559,131184.793497803,-35984.7258514887
"1175",1994-07-18,88558.5281497373,31234.2362546915,130548.720318234,-57324.2918950458
"1176",1994-07-19,88072.3020731443,30916.0264713812,131300.984331711,-57156.275601763
"1177",1994-07-20,97772.3442756263,30646.5468805455,131269.494252053,-67125.7973950808
"1178",1994-07-21,89896.4511161412,30333.7400568659,132343.290208452,-59562.7110592753
"1179",1994-07-22,37233.5257038008,30037.3392873229,131164.636764333,-7196.18641647787
