"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"940",1993-11-25,4.31167034441695,3.299310998297,26.508265620622,15.2393203677818,12.5477991397809,1.67308112216179,54340.9476835569,27406164.8071762,39196089.1589984,58292.1868235189,51840,6452.1868235189
"941",1993-11-26,4.31253851077334,3.29859276270066,26.654265620622,15.2423888456989,12.5559454838576,1.65308544790777,54362.8795738011,27435973.0733627,39220643.7723858,58576.3022301801,52125.52,6450.78223018008
"942",1993-11-27,4.31343348958732,3.29783946536001,39.6598220790137,15.2455520905156,12.5641747069256,1.63469498123617,54385.15887127,27465787.5256427,39245214.478977,84008.7090695177,77559.4,6449.30906951773
"943",1993-11-28,4.31737824758915,3.29705106803691,58.1037046791818,28.6115523429472,12.5812961608464,1.61742407023106,80557.4116767339,27521740.7477315,39269818.668565,120076.327266753,113628.56,6447.76726675273
"944",1993-11-29,4.32250829286434,3.29622753197973,71.2498817595965,38.1940659915298,12.6018860278531,1.62456876243723,99337.3987710562,27596433.6910322,39294463.1240353,145783.596746102,139337.44,6446.15674610174
"945",1993-11-30,4.3284726235557,3.29536881792099,67.1542729055758,38.2467673456017,12.6249251853357,1.64792176710768,99485.5181605017,27671229.6979672,39319152.6352608,137772.477430773,131328,6444.47743077262
"946",1993-12-01,4.3334617656431,3.29447488607487,54.8279293919866,32.5472240698018,12.6451368272599,1.66842176749568,88378.9238584182,27734879.584381,39343881.6727054,113665.12924296,107222.4,6442.72924295957
"947",1993-12-02,4.3368931356454,3.29354569613478,50.4079829083777,30.6569373887842,12.6608163899176,1.67538134567529,84712.911362294,27794832.7950882,39368641.3733606,105019.592103838,98578.68,6440.91210383838
"948",1993-12-03,4.33972764093887,3.2925812072708,47.1924648360885,28.7596632567907,12.6747642346879,1.67726619133054,81029.8475162122,27851075.6653147,39393428.3506502,98729.3859335614,92290.36,6439.02593356137
"949",1993-12-04,4.34224923081298,3.29158137812706,42.1327814513869,26.8579490669775,12.6878077108104,1.67533434460903,77336.3320218768,27903599.5120106,39418240.8359762,88832.6306512523,82395.56,6437.07065125232
"950",1993-12-05,4.34402478490114,3.29054616681912,38.481165592603,24.949721953157,12.6986794761403,1.66936911621391,73625.8327129656,27952391.5983947,39443074.5823051,81689.4461750013,75254.4,6435.04617500134
"951",1993-12-06,4.3453863545102,3.28947553093121,34.8987453068086,23.0377311419165,12.7083477109309,1.66045167404343,69905.6194114041,27997444.5641182,39467927.235993,74681.5124218594,68248.56,6432.95242185944
"952",1993-12-07,4.34635066936588,3.28836942751349,34.6067453068086,23.0428436047838,12.7168597420365,1.64838028632717,69932.2636957817,28042507.5278582,39492796.5359488,74108.3093078332,67677.52,6430.78930783324
"953",1993-12-08,4.34724004979817,3.28722781307921,31.1030316615298,21.1269288920536,12.7251575014731,1.63725989017219,66201.6966238339,28083823.6972915,39517682.0631393,67254.1567478793,60825.6,6428.55674787928
"954",1993-12-09,4.34775138543268,3.28605064360176,28.0526789016531,19.2085580962462,12.732353041261,1.62382362823564,62464.1708765825,28121388.2692616,39542581.6620458,61286.5346558985,54860.28,6426.25465589846
"955",1993-12-10,4.34799152244707,3.28483787451181,32.4980700476324,19.2096190322066,12.7387579151229,1.60834613241997,62478.7711369967,28158954.9160156,39567493.7864288,69977.6429447302,63553.76,6423.88294473022
"956",1993-12-11,4.34927087099789,3.2835894606942,30.350061922107,21.1367983758152,12.7482120202788,1.59320921156916,66266.0833444709,28200290.3863735,39592424.3994153,65774.5215261466,59353.08,6421.44152614664
"957",1993-12-12,4.3495862729577,3.28230535648492,27.8336789016531,19.2166647105623,12.7548453347038,1.58228303873586,62524.0106035917,28237870.8117719,39617367.9846206,60850.9303108464,54432,6418.9303108464
"958",1993-12-13,4.34975709728798,3.28098551566791,24.2550630428691,17.2956774780143,12.7610578803344,1.57007419544893,58779.4457501077,28271694.5229604,39642323.7191822,53849.9492084486,47433.6,6416.34920844864
"959",1993-12-14,4.34953365574524,3.27962989147191,21.5600560381059,15.3731457963107,12.7661162406041,1.55540300740627,55029.6034026021,28301758.4995889,39667289.3459563,48576.8981274867,42163.2,6413.69812748671
"960",1993-12-15,4.3491236877662,3.27823843656715,21.5600560381059,15.3716967909661,12.770628861944,1.53935061026876,55035.5946604033,28331819.6425187,39692263.7976868,48574.1769754017,42163.2,6410.97697540173
"961",1993-12-16,4.34870889950573,3.276811103062,18.9380490333427,13.4489519050671,12.7751288044477,1.52456070793071,51284.2433163058,28358120.633943,39717247.0495789,43443.745658536,37035.56,6408.18565853604
"962",1993-12-17,4.34812488007351,3.27534784249959,19.1743121322499,13.4471457484728,12.7791328461418,1.5083923893739,51288.5415365367,28384418.0932176,39742238.1318408,43902.9240821266,37497.6,6405.3240821266
"963",1993-12-18,4.34759173337852,3.27384860585434,16.8001246847857,11.5247116478418,12.7832874940391,1.49380143956061,47537.1227054099,28406956.0087635,39767237.3390004,39256.9921502982,32854.6,6402.39215029817
"964",1993-12-19,4.34694764348618,3.27231334352839,17.4110420285794,11.5230042772469,12.7871169463874,1.47776474994542,47541.2726833702,28429490.5853473,39792244.0350999,40448.7097660563,34049.32,6399.38976605633
"965",1993-12-20,4.34644252066403,3.27074200534798,19.4663121322499,13.4419428316283,12.7913562380169,1.46271649639581,51302.2708929116,28455777.8697123,39817259.0216278,44464.9568312805,38068.64,6396.31683128052
"966",1993-12-21,4.34596453969809,3.26913454055983,20.1233121322499,13.4404646128808,12.7956766751255,1.45169250124136,51307.8291818601,28482062.2632484,39842282.4572736,45746.6532467167,39353.48,6393.17324671674
"967",1993-12-22,4.34563734952787,3.26749089782734,19.9773121322499,13.4394527344211,12.8004425837336,1.44151253493433,51315.1706249282,28508344.6779383,39867315.2132086,45457.9189119703,39067.96,6389.95891197029
"968",1993-12-23,4.34527218052504,3.26581102522674,16.4351246847857,11.5185629155257,12.805098274914,1.43210664235449,47567.7516650297,28530870.5689222,39892357.0738898,38527.4737254982,32140.8,6386.67372549822
"969",1993-12-24,4.34452222539904,3.26409487024327,18.4599593723732,11.5165749145574,12.8086211335953,1.42082010648924,47570.7532580038,28553392.5721386,39917405.8239313,42483.9175846018,36100.6,6383.31758460177
"970",1993-12-25,4.34424479072149,3.26234237976714,18.1679593723732,11.5158394833449,12.8135382992305,1.40986439986921,47578.9311265818,28575913.1371337,39942464.1900628,41909.4503854186,35529.56,6379.89038541858
"971",1993-12-26,4.34389475144927,3.26055350008949,15.785876716167,11.5149115899443,12.8182430539704,1.39974163551275,47586.3172187021,28598431.8875252,39967531.75689,37247.5120229147,30871.12,6376.39202291474
"972",1993-12-27,4.34298111593918,3.25872817689834,15.3747940599608,11.5124897006661,12.8212856122859,1.39011776411957,47587.5310092744,28620945.9016303,39992605.2737942,36440.0223908768,30067.2,6372.82239087682
"973",1993-12-28,4.34196801840701,3.25686635527428,12.5914261697955,9.59150346234824,12.8240345634214,1.38095103777345,43836.1946377927,28639703.2034698,40017684.1665925,30993.1813819035,24624,6369.18138190352
"974",1993-12-29,4.34074897962025,3.25496797968628,19.2325239562903,9.5888105786848,12.8261748842611,1.36982823088936,43835.1140368515,28658455.2390618,40042767.2450374,43976.9088873974,37611.44,6365.46888739745
"975",1993-12-30,4.3410880004684,3.25303299398728,9.89641916503222,7.67164758659409,12.8329204132626,1.35932553723224,40099.0702419116,28673458.0391914,40067863.5151497,25715.2847975565,19353.6,6361.68479755649
"976",1993-12-31,4.33967868964164,3.25106134140977,10.2614191650322,7.66915702754489,12.834498761304,1.34727935211921,40097.2863070695,28688455.9687428,40092962.8719053,26425.2290013652,20067.4,6357.82900136519
"977",1994-01-01,4.33835209160586,3.24905296456129,24.5615239562903,9.58351580000578,12.8363206804358,1.33614587767428,43844.6007664088,28707197.6497785,40118065.791636,54386.8213865859,48032.92,6353.90138658588
"978",1994-01-02,4.33993324658935,3.24700780541979,14.6525460913421,11.5044103276359,12.8467489729171,1.32818518439232,47621.527421191,28729695.8637288,40143189.1051069,35004.6618397497,28654.76,6349.90183974971
"979",1994-01-03,4.33872898639684,3.24492580532897,12.0017195292799,9.58434836894163,12.8489351590536,1.32287487356689,43870.8980336521,28748439.1729501,40168316.6939193,29816.5902461475,23470.76,6345.83024614745
"980",1994-01-04,4.33735070851957,3.2428069049935,11.7078173157747,9.5813037226025,12.8506051514904,1.31541416320488,43868.2097378835,28767176.5280109,40193447.5485964,29237.6864898202,22896,6341.68648982016
"981",1994-01-05,4.33590142033601,3.24065104447414,9.61597562342393,7.66248177033995,12.8520635812412,1.30826894689423,40118.5821149551,28782161.4033195,40218581.2554027,25142.6304535497,18805.16,6337.47045354971
"982",1994-01-06,4.33440893483083,3.23845816318285,9.54297562342393,7.6598442235262,12.8533926417533,1.29960436685166,40116.0232176342,28797141.1205983,40243717.5613415,24995.5820188491,18662.4,6333.18201884908
"983",1994-01-07,4.33289704618473,3.23622819987766,9.43925385261978,7.65717238713822,12.8546627511229,1.29157104795771,40113.2819772351,28812115.6127899,40268856.3511271,24788.3810659525,18459.56,6328.82106595253
"984",1994-01-08,4.33135869482191,3.23396109265764,9.58525385261978,7.65445378536867,12.8558528770722,1.28393985882413,40110.2928647953,28827084.7884392,40293997.4683426,25069.4674738055,18745.08,6324.38747380554
"985",1994-01-09,4.32985269344004,3.23165677895762,9.43925385261978,7.65179235305828,12.8571375519611,1.27685373370261,40107.6004553502,28842048.7593478,40319141.0978894,24779.4411200547,18459.56,6319.88112005466
"986",1994-01-10,4.32831049113423,3.22931519554289,7.31669038946484,5.73680020937556,12.8583132558789,1.27026726739382,36364.9095657497,28853267.7401408,40344287.0266622,20623.941881037,14308.64,6315.30188103702
"987",1994-01-11,4.32671712429102,3.22693627850379,8.17923171756795,5.73468833980002,12.8593353698137,1.26192909328603,36362.7784217048,28864482.590927,40369434.9542977,22306.0896317699,15995.44,6310.64963176987
"988",1994-01-12,4.32532423492671,3.22451996325019,8.39823171756795,5.73284218573755,12.86095192217,1.25432180243679,36362.3294088341,28875693.8313439,40394586.0432896,22729.6442459397,16423.72,6305.92424593969
"989",1994-01-13,4.32398051944269,3.22206618450593,7.80077304567105,5.7310612073891,12.8627136233038,1.24725241975269,36362.2917099962,28886901.5888503,40419740.5774932,21556.4455958913,15255.32,6301.12559589133
"990",1994-01-14,4.32249413737788,3.21957487630306,7.71431437377417,5.72909113685971,12.8640497375367,1.24080871623581,36361.0519346415,28898105.4936544,40444897.7246238,21382.4935526168,15086.24,6296.25355261679
"991",1994-01-15,4.32098548203416,3.21704597197607,7.70085570187728,5.72709154503066,12.8653181527153,1.23493879640652,36359.6220335646,28909305.4880238,40470057.3522879,21351.2279857439,15059.92,6291.30798574389
"992",1994-01-16,4.31947186094796,3.21447940415595,8.06585570187728,5.72508537154055,12.8665703328454,1.22959497657424,36358.1475117553,28920501.5590874,40495219.4287361,22060.0087635247,15773.72,6286.2887635247
"993",1994-01-17,4.31804235102014,3.2118751047642,9.80439702998039,5.72319068009685,12.8680717119764,1.2246009016315,36357.3783437313,28931693.9248612,40520384.441306,25454.8357528238,19173.64,6281.1957528238
"994",1994-01-18,4.31701979177287,3.2092330050067,7.90639702998039,5.72183536648988,12.8707851406925,1.22005961349464,36360.0342959639,28942883.6401615,40545554.7603017,21737.9088191062,15461.88,6276.02881910625
"995",1994-01-19,4.31554909984487,3.20655303536747,8.21185570187728,5.71988609187621,12.8721617559378,1.21580070670464,36358.9143938895,28954069.5434283,40570727.7714288,22330.0278264255,16059.24,6270.78782642548
"996",1994-01-20,4.31414870961414,3.20383512560233,7.91985570187728,5.71802999606577,12.873746808919,1.2116676072271,36358.384338077,28965251.8168836,40595903.8823115,21753.6726374108,15488.2,6265.47263741081
"997",1994-01-21,4.31267813814658,3.20107920473247,11.4238557018773,5.71608088111196,12.8751211805265,1.2077815323899,36357.2603605411,28976430.2786177,40621082.680938,28600.7631132549,22340.68,6260.0831132549
"998",1994-01-22,4.31202975595564,3.19828520103783,12.7741409358364,7.62029534232654,12.8789498745412,1.20412131814624,40088.6609200005,28991332.6534543,40646268.9670214,31235.9391137008,24981.32,6254.61911370084
"999",1994-01-23,4.31124875567165,3.19545304205048,13.5464191650322,7.61891514479469,12.8823831415212,1.20306075958385,40092.6759363624,29006232.3291539,40671461.9672582,32740.6804970291,26491.6,6249.08049702913
"1000",1994-01-24,4.31064788186858,3.19258265454774,10.2614191650322,7.61785326996961,12.8863553753421,1.20181787117227,40098.3674822561,29021129.9282336,40696662.7356607,26310.8671200443,20067.4,6243.46712004432
"1001",1994-01-25,4.30927321773668,3.18967396454531,9.89641916503222,7.6154239391731,12.8880143601332,1.20058307898289,40096.8609809447,29036022.7764741,40721866.7484011,25591.3788380615,19353.6,6237.77883806149
"1002",1994-01-26,4.30781196747971,3.18672689729024,10.0731409358364,7.6128415918431,12.8894131722985,1.19935460971282,40094.5464401213,29050910.5746337,40747073.4966816,25931.2155048925,19699.2,6232.01550489252
"1003",1994-01-27,4.3063915524142,3.18374137725366,11.2778557018773,5.70774855688992,12.8909328908024,1.19830755530417,36371.887170857,29062072.7415376,40772283.2169486,28281.3369728319,22055.16,6226.17697283195
"1004",1994-01-28,4.30570079276941,3.1807173281236,29.3046217427851,9.51138835813785,12.8946365450138,1.19485548723723,43817.5906188209,29080673.3689623,40797500.1801427,63528.8630926428,57308.6,6220.26309264281
"1005",1994-01-29,4.30835078694081,3.17765467279747,14.9906287475483,11.4206907047043,12.9083502417379,1.19593284755317,47578.2724043025,29103007.8594418,40822743.9620675,35530.193713542,29315.92,6214.27371354201
"1006",1994-01-30,4.30718380463854,3.17455333337456,15.1827114037546,11.41759723702,12.9106323813688,1.19939484416484,47576.6857578245,29125336.3002851,40847992.2069821,35899.7686831856,29691.56,6208.20868318564
"1007",1994-01-31,4.30606224684992,3.17141323114829,12.8123283833006,9.51218681820252,12.9130501959202,1.20274020782614,43855.1621388514,29143938.4891915,40873245.1802145,31258.0678476538,25056,6202.06784765383
"1008",1994-02-01,4.30483087716606,3.16823428659841,10.0731409358364,7.60757335625155,12.9151381349323,1.20353975722155,40134.5519518001,29158815.984703,40898502.2366548,25895.0510514355,19699.2,6195.85105143547
"1009",1994-02-02,4.30340229077581,3.16501641938304,10.0116973942281,7.60504873308523,12.9166334100124,1.20155817491487,40132.5389417619,29173688.5430199,40923762.2172797,25768.5981374126,19579.04,6189.55813741265
"1010",1994-02-03,4.3019582818953,3.16175954833052,10.8146973942281,7.60249685502102,12.9180811233782,1.19928122191266,40130.379619127,29188556.1108421,40949025.0290766,27332.5889468447,21149.4,6183.18894684472
"1011",1994-02-04,4.30070197701543,3.15846359143115,12.6819756234239,7.60027669079062,12.9200914403444,1.19708522696542,40129.9692383676,29203419.3368747,40974291.7722824,30977.8233193522,24801.08,6176.74331935221
"1012",1994-02-05,4.29988333442276,3.15512846582884,11.0029756234239,7.59882997110429,12.9234163734037,1.19478576659233,40133.6423033145,29218279.7336784,40999565.0177819,27687.8210929003,21517.6,6170.22109290034
"1013",1994-02-06,4.29866827690774,3.15175408781248,9.95025385261978,7.59668269994746,12.9255497242215,1.19256684928829,40133.6150804707,29233135.9312434,41024842.4352974,25622.5021037823,19458.88,6163.62210378232
"1014",1994-02-07,4.29720446565264,3.14834037280728,11.2335320818156,7.59409582677623,12.926934088492,1.19024408398981,40131.2634342971,29247987.0698767,41050122.5600984,28125.4261866023,21968.48,6156.94618660229
"1015",1994-02-08,4.29604122330272,3.14488723536588,6.75960773325862,5.69403009322252,12.9292216829664,1.18782478720296,36419.9373091606,29259122.4087275,41075407.1585568,19369.393174258,13219.2,6150.19317425799
"1016",1994-02-09,4.29427107733455,3.14139458915934,6.75960773325862,5.69168391824695,12.9296813994938,1.18318582858366,36416.2481200092,29270253.15936,41100692.6560443,19362.5628979231,13219.2,6143.36289792312
"1017",1994-02-10,4.2924994634444,3.13786234696794,6.62706640515551,5.68933579766808,12.930134513538,1.17881257848383,36412.5422140792,29281379.3179692,41125979.0396492,19096.4551870294,12960,6136.45518702936
"1018",1994-02-11,4.29069528294309,3.13429042067182,6.4945250770524,5.68694451287028,12.9304872977563,1.17454980185718,36408.5556888363,29292500.8001426,41151266.1131646,18830.2698692481,12700.8,6129.46986924807
