Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
1992-09-23,3.70275135306525,3.43357551815002,0.26917583491523,0.354145709983045,701.520182123844,125.96367937252,27.3245483479496,5.24188183615345,10424247.1496727,23710357.6206286,1382848.08345872,1371904.4,692.573172016158,299772.977936633
1992-09-24,3.83292864940204,3.56625930517679,0.266669344225245,0.346436331346133,492.65611655926,99.9108858975205,27.7377311148773,5.87564975448685,10619634.5205046,23764601.9835595,975614.413830322,963446.4,677.496584424301,249631.733762876
1992-09-25,3.92018618306399,3.6554916102381,0.264694572825894,0.338796277959775,344.077287755674,76.2060468568319,27.826858062018,6.30066684318745,10768664.3184399,23819020.6446134,685867.443221575,672883.2,662.55557043202,203448.458989247
1992-09-26,3.97816923405345,3.71501305424214,0.263156179811312,0.331224365181514,240.562510507145,57.9999017070415,27.7029010181321,6.57987368436336,10882089.8796413,23873196.8932346,483963.456952781,470448,647.747813333055,167601.809822545
1992-09-27,4.01619347048737,3.75425711289064,0.261936357596736,0.323719394299127,92.9987887363407,21.2924646598974,27.4400348085837,6.75882505397483,10923729.7735433,23926859.0763753,195720.700348433,181869.96,633.070968906073,95302.0770427448
1992-09-28,4.02826301655777,3.7669609423192,0.261302074238568,0.316280150817181,185.260152703839,48.0520197146887,27.0067861598227,6.7920698352722,11017701.0931935,23979673.9913367,376199.006082385,362297.8,618.522662063846,146786.234611579
1992-09-29,4.05583666697493,3.79556611788949,0.260270549085442,0.308905402580495,149.683339871112,39.4215050834109,26.6800567642956,6.91636615219497,11094794.4365594,24031849.9489212,306853.059824106,292723.2,604.100483183446,129269.300950392
1992-09-30,4.07718086876264,3.81779451869569,0.259386350066954,0.301593897714201,121.023691230036,32.4236980357436,26.3167074671569,7.00726889160389,11158202.7534304,24083315.3346474,250969.25221648,236675.92,589.801984077799,114873.702597179
1992-10-01,4.09353850693804,3.83491777403889,0.258620732899146,0.294344362357138,99.4059960773326,27.1281515175395,25.9266712016703,7.07098099205588,11211255.0124803,24134017.9590412,208803.751336932,194400,575.624673563082,103754.883443759
1992-10-02,4.10616457279058,3.84821905661398,0.257945516176603,0.286811388391711,83.8544802465677,23.5835819217962,25.5192962182937,7.11449153033622,11257375.4529619,24183923.914221,178461.309653118,163987.2,560.893065846584,96026.3956613592
1992-10-03,4.11607261533767,3.8587397366005,0.257332878737173,0.27887003439598,69.4958363687307,20.0034901368755,25.1018440290934,7.14324192559525,11296494.6070981,24233013.4930373,150422.004156279,135907.2,545.362823429728,88208.7329525168
1992-10-04,4.12355017197274,3.86676813037438,0.25678204159836,0.27102702534355,56.0649817876156,16.3962244887922,24.6768310649938,7.15859764535729,11328559.3332353,24281271.9095146,124171.096136839,109641.6,530.02490600062,80323.1426145
1992-10-05,4.12882035869417,3.8725279646322,0.256292394061974,0.263280548231373,48.7752087419445,14.5930489024129,24.2462416952656,7.16164870036254,11357097.7395546,24328688.2583422,109905.913692182,95385.6,514.875768020697,75954.7551469122
1992-10-06,4.13290102678855,3.87706426580336,0.255836760985197,0.255628768591254,42.0597814513869,12.7815377902161,23.8164160966372,7.1579345922786,11382093.5249646,24375264.0331635,96750.8863753121,82252.8,499.9118219738,71571.5602313313
1992-10-07,4.13592738810394,3.88051261714983,0.255414770954104,0.24806982690728,35.7861585878397,10.9636261791465,23.3883543309867,7.14810657755868,11403534.1725446,24421002.6833593,84448.0841575556,69984,485.129431360046,67179.2977757069
1992-10-08,4.13800296339022,3.88297689188697,0.255026071503248,0.240601834603626,34.9909106192211,10.9691281692469,22.9628150518197,7.13267429374263,11424985.5799068,24465909.1419456,82848.100001133,68428.8,470.524902849502,66357.8659484858
1992-10-09,4.13998496267539,3.88534111750613,0.254643845169255,0.233222869535216,28.7172877556739,9.14531842133168,22.5445187882044,7.1164359315323,11442870.3149455,24509997.5734826,70533.1135676767,56160,456.094477463664,61973.1665757997
1992-10-10,4.14101380245807,3.88671946401067,0.254294338447398,0.225930970900985,28.938189969179,9.14759115118504,22.1288553362838,7.0946642488032,11460759.4945722,24553273.1267402,70908.2763502051,56592,441.834320627735,61164.732884261
1992-10-11,4.14218490143234,3.88823406634804,0.253950835084299,0.21872413348373,28.7172877556739,9.15017813474155,21.7215973119821,7.07317478223665,11478653.7333464,24595752.2395109,70420.1573864143,56160,427.74051090599,60373.351544853
1992-10-12,4.14339245021137,3.88977930029019,0.253613149921188,0.211600301101214,22.7971084337349,7.32227650937887,21.3220247735339,7.05152621657712,11492973.2976543,24637449.9416571,58786.2896118323,44582.4,413.809027194649,56017.2664540907
1992-10-13,4.14372526549476,3.89041782624582,0.253307439248938,0.204557359129216,23.3503866629308,7.32286466644117,20.9254818628539,7.02475663269053,11507294.0121718,24678372.1579686,59802.1652804409,45664.4,400.03573409982,55242.9308290707
1992-10-14,4.14427325040478,3.89126613066687,0.253007119737904,0.197593125927239,23.2773866629308,7.3238330750779,20.5373712552341,6.99793166753772,11521616.6205252,24718535.378796,59593.3265686994,45521.64,386.416365169488,54485.829180758
1992-10-15,4.14488713230237,3.89217511048445,0.252712021817916,0.194554970541245,23.2658302045391,7.32491793803796,20.2054911068611,6.97123193820391,11535941.3504545,24758049.5693496,59512.5706724994,45499.04,380.474898554359,53838.9204828739
1992-10-16,4.1455690614117,3.89314702379619,0.252422037615506,0.191551543252248,69.1695556178201,14.6522461104712,19.8793011130661,6.945102339945,11564595.5238069,24796925.8573893,149225.677648839,135269.12,374.601346776588,67530.4613922217
1992-10-17,4.155388197981,3.90335600120323,0.25203219677777,0.188582490069941,78.9870226954329,23.8662957235903,19.6007737098479,6.9367992327326,11611268.8440467,24835257.4526608,168402.833626675,154468.32,368.795017566915,85004.9155112006
1992-10-18,4.16541198621603,3.91389531634972,0.251516669866319,0.185647460132906,78.733639674979,23.9238669258198,19.3268493595978,6.95956212061469,11658054.7514758,24873053.3569701,167946.08931161,153972.8,363.055224774982,84581.8117384412
1992-10-19,4.17543173111666,3.92442504320151,0.251006687915142,0.18274610567633,76.1152939198655,23.9814149053297,19.0566359085664,6.97971054869295,11704953.2006797,24910320.8274126,162859.337972298,148852.32,357.381288306204,84165.919646463
1992-10-20,4.18489007466543,3.93438794896886,0.250502125696569,0.179878081999791,75.1222566545251,24.0357385000061,18.787617136708,6.99899810119446,11751957.8859984,24947062.2003227,160949.448272778,146910.32,351.772534058768,83746.0582287302
1992-10-21,4.1941693282765,3.94416646740761,0.250002860868885,0.177043047435106,65.8673334267302,22.2360309223638,18.52153145625,7.01628671993204,11795443.033594,24983283.2117021,142878.63393958,128811.24,346.228293860764,79706.1589749441
1992-10-22,4.20176217382513,3.95222743808328,0.24953473574185,0.174240663314235,64.1500028019053,22.2762855556878,18.2519338696017,7.02574567327106,11839006.9038122,25018976.9936093,139533.211635766,125452.8,340.747905407399,79257.6521254017
1992-10-23,4.20900683242013,3.95993526442871,0.24907156799142,0.171470593937208,63.6492297562342,20.455136370681,17.9847420905411,7.03398263020706,11879009.3047475,25054148.2508811,138564.582770943,124473.48,335.330712198298,75173.6582071791
1992-10-24,4.2166259339302,3.96798682366313,0.248639110267061,0.168732506540091,65.8404160829364,24.2180120605421,17.7229942535359,7.03551317480055,11926370.4472374,25088807.6297802,142847.341280386,128758.6,329.97606347484,82020.5213890107
1992-10-25,4.22393684978252,3.97577719884802,0.248159650934506,0.166026071262954,63.752378817596,24.2600019953999,17.463700405656,7.04412699436371,11973813.7059342,25122959.9293681,138775.493858204,124675.2,324.683314157525,81595.5582845855
1992-10-26,4.23080943819281,3.98312451797866,0.24768492021415,0.163350961117845,57.788019052956,22.43028407557,17.2063969657682,7.05086718597287,12017678.7381893,25156609.0421192,127119.443598338,113011.2,319.451824783336,77514.1450063211
1992-10-27,4.23677161350435,3.98953108074342,0.247240532760939,0.160706851956735,56.7276884281311,22.461893460937,16.9492763383469,7.05224670019721,12061605.5862782,25189755.3255447,125043.370535692,110937.6,314.280961443061,77073.1315143255
1992-10-28,4.24253726723289,3.99573670228845,0.246800564944438,0.158093422439447,49.3034718408518,20.6180892106195,16.6952077194303,7.05249913994008,12101926.6604659,25222404.7482026,110519.833345278,96418.68,309.170095718567,72970.49684567
1992-10-29,4.24705040863909,4.00065986279146,0.24639054584763,0.155510354001521,44.1804427010367,18.7636567227294,16.4401611327952,7.04578745206782,12138621.1759966,25254555.3975631,100482.976367047,86400,304.118604619961,68845.16489116
1992-10-30,4.25085303021071,4.00484278645462,0.246010243756088,0.152957330822024,43.7386382740263,18.7804568731753,16.1863497019929,7.03492852288983,12175348.5461776,25286209.6891173,99592.7477325467,85536,299.125870522632,68381.6617352193
1992-10-31,4.25460436266231,4.00897047002005,0.245633892642257,0.150434039791268,33.9305799943962,15.0376243408146,15.9362586770743,7.02369874516424,12204756.3715323,25317374.8985521,80385.0520052089,66355.2,294.191281104128,60573.0347895045
1992-11-01,4.25698561473151,4.01167319685464,0.245312417876861,0.147940170478431,36.9790305407677,16.9267958127705,15.685084661561,7.00419548134593,12237858.6916725,25348048.9079533,86303.6340500609,72316.8,289.314229280834,63776.3295413089
1992-11-02,4.2596932234465,4.01472413444452,0.244969089001977,0.145475415099051,44.7701084337349,11.2917079429483,15.4390143285452,6.98717713450534,12259940.9413428,25378241.6981662,101501.892575089,87553.16,284.494113144391,52275.039883266
1992-11-03,4.26560991247196,4.02090422700305,0.244705685468913,0.143039468482373,61.7605976463995,28.2684801484412,15.2081554176958,6.95829305513734,12315223.2458085,25407983.0168981,134667.522617424,120780.04,279.730335897856,85023.6231975578
1992-11-04,4.27157672730608,4.02735982399687,0.244216903309207,0.140632028038525,80.1475570187728,35.8568286603273,14.9807143653612,6.96001302838708,12385345.4493639,25437279.5481693,170624.018195278,156737.88,275.022305791505,99418.7348266753
1992-11-05,4.28013505463403,4.0365044012962,0.243630653337834,0.138252793725512,89.7903068086299,41.6016175374707,14.7653951640592,6.9746817714759,12466702.2564824,25466154.997671,189505.57176066,175595.4,270.369436058276,110232.256620143
1992-11-06,4.28966309731919,4.04669024845055,0.242972848868647,0.135901468015974,88.9890658447744,43.5894193759083,14.5563085954731,6.99791423404622,12551946.4415523,25494621.5540421,187979.487255156,174028.48,265.771144848773,113710.741441019
1992-11-07,4.29858962926801,4.05629516637647,0.242294462891536,0.133577755863703,86.4457654805268,43.6801263465635,14.3481183914499,7.02199052951159,12637368.0146651,25522680.9702279,183048.30696466,169054.76,261.226855165785,113480.989298614
1992-11-08,4.30695108571825,4.06533031022681,0.241620775491444,0.131281364669889,81.7184581115158,41.8622612449235,14.1410203786588,7.04369313085397,12719234.5409025,25550335.3821355,173841.458068233,159809.96,256.735994798265,109520.938144967
1992-11-09,4.3146819174398,4.07370513163812,0.240976785801683,0.129012004249041,77.6117223311852,40.0311570175961,13.9348733877487,7.06108858172242,12797520.1296125,25577586.649599,165839.83889936,151778.76,252.2979962547,105536.856173521
1992-11-10,4.32192987209435,4.081567674442,0.240362197652353,0.126769386794577,86.4659330344634,40.0984027651123,13.7301969808668,7.07339510096095,12875937.2252118,25604437.6485167,183174.960031123,169094.2,247.912296695805,105268.094516931
1992-11-11,4.33129367804557,4.09154191111225,0.239751766933321,0.124553226844027,79.3865488932474,42.0988638761361,13.5350226320114,7.08458282878432,12958266.4554441,25630906.9612693,169347.944976733,155249.64,243.578337866484,108798.542984974
1992-11-12,4.33857125040035,4.09945073725542,0.239120513144935,0.122363241243818,123.765885402073,47.9199996331695,13.3362168896574,7.09843675025521,13051979.5944527,25656987.4862442,256159.715161458,242038.6,239.295566026951,119793.663983545
1992-11-13,4.35496140078231,4.11654251251203,0.23841888827028,0.120199149113592,144.16325945643,73.113566600346,13.1674564550526,7.11950059238378,13194961.6871632,25682737.9805391,296086.115823235,281928.04,235.063431882963,168732.587005325
1992-11-14,4.3702683153037,4.13286845212889,0.237399863174808,0.118060671810024,161.111,83.0245672237454,12.997258565409,7.17995401235032,13357325.8956134,25708155.6330432,329343.437483709,315071.32,230.881390515056,187781.860954242
1992-11-15,4.38728292786733,4.15101862237353,0.236264305493806,0.115947532890082,143.363634351359,77.5328408031517,12.8339681118126,7.25581151481515,13508950.3936005,25733253.952052,294780.613173293,280364.28,226.748901306687,176722.816995895
1992-11-16,4.40147256683096,4.1662624570452,0.23521010978576,0.113859458073672,129.210674978986,70.0052423540617,12.6645729618595,7.31825892258428,13645853.7963192,25758020.9991209,267220.892877024,252686.52,222.665427871197,161670.449787684
1992-11-17,4.41415891816382,4.17989834537915,0.234260572784665,0.11327475355723,116.421459512468,64.3564334018782,12.6644123274882,7.36692012576558,13771710.2953939,25782787.7320507,242304.112068111,227675.72,221.521970107263,150623.232004443
1992-11-18,4.42517825470993,4.19179047493272,0.233387779777206,0.112689019351148,23.2677324180443,13.685443402686,12.6594916164958,7.40367762482105,13798473.7734783,25807544.8419571,60201.8901660551,45502.76,220.376498665341,51520.5879909368
1992-11-19,4.42622168045213,4.19307337107604,0.233148309376093,0.112102247942805,93.6759971980947,56.7102056672375,12.6267947558503,7.36939474373304,13909377.1839038,25832238.0093454,197825.258500433,183194.32,219.228998853627,135596.577813699
1992-11-20,4.43370108918852,4.20132480277218,0.232376286416341,0.111514431650761,88.122720089661,54.8472055388369,12.6119246339377,7.38896759724598,14016637.2806534,25856902.0964789,187002.305951305,172334.24,218.079455650173,131924.183883086
1992-11-21,4.44032105578326,4.20869018812732,0.23163086765594,0.110925562620895,79.9167142056599,51.0055909946021,12.5946471713182,7.4033427643968,14116384.6528505,25881532.3955224,170981.466662535,156286.44,216.927853695328,124377.671240641
1992-11-22,4.44592247350223,4.21498660976145,0.230935863740783,0.110335632822416,77.254331185206,51.0699340043924,12.5745533786004,7.41048793590103,14216257.8552953,25906123.3988146,165787.686200972,151079.84,215.774177283947,124464.205736932
1992-11-23,4.45088923798108,4.2206463804933,0.230242857487782,0.109744634043752,96.9064057158868,55.0598319452396,12.5527058088054,7.41523391924187,14323933.7677405,25930671.6766401,204227.731757083,189511.76,214.618410357343,132224.190270787
1992-11-24,4.45954350979434,4.23003948452575,0.229504025268595,0.109152557888307,85.8023673297842,57.1371358871022,12.541100692676,7.42181455011739,14435672.0899219,25955197.2593098,182524.203073136,167796.52,213.460536494995,136263.904851084
1992-11-25,4.46510364179218,4.23635998994848,0.228743651843702,0.108559395770074,87.6601344914542,57.2083741241131,12.520873219436,7.43168140458768,14547549.7267707,25979683.2848003,186175.418858343,171429.6,212.30053890597,136363.662339248
1992-11-26,4.47109063175842,4.24310490878846,0.227985722969965,0,82.1449016531241,57.285081405588,12.5018418418695,7.44012756859229,14659577.37364,26004132.092216,175193.955776606,160643.92,0,136476.454285028
1992-11-27,4.47574417761077,4.24853932238247,0.2272048552283,0,82.2179016531241,57.3447041631951,12.4791294030337,7.44577287288581,14771721.6197542,26028536.4828129,175347.755826482,160786.68,0,136548.636711162
1992-11-28,4.48040753327367,4.25398120585651,0.226426327417163,0,81.9989016531241,57.4044526073163,12.4564745146876,7.45134472308539,14883982.7109079,26052896.5691378,174930.372228324,160358.4,0,136621.177478593
1992-11-29,4.48501200379648,4.2593618631879,0.225650140608575,0,79.1713533202578,55.4819484372138,12.4336886997214,7.45684407494179,14992484.1213038,26077212.0951484,169411.526851215,154828.8,0,132816.936406423
