"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"694",1993-03-24,4.36253050209751,0,8.42310367049594,5.78215586638332,9.58530011086363,0.378097309902144,30052.8495248188,18429453.0223316,26353612.5716603,16472.36,16472.36,0
"695",1993-03-25,4.36098710351455,0,8.68818632670216,5.78011022540354,9.58514387809179,0.376210581897602,30048.543504315,18440756.7009039,26372357.4365924,16990.76,16990.76,0
"696",1993-03-26,4.35950608669892,0,8.88026898290838,5.77814726604667,9.58512360436219,0.374742085164052,30044.66506109,18452056.5406806,26391102.2618767,17366.4,17366.4,0
"697",1993-03-27,4.35807033991055,0,9.01281031101149,5.77624430818517,9.58520179199453,0.373657871225797,30041.0965104336,18463352.6590017,26409847.2400661,17625.6,17625.6,0
"698",1993-03-28,4.35666592103613,0,12.1938021854861,7.69917716367585,9.58534786625333,0.372794205929034,33801.9012777081,18478409.2964248,26428592.5039207,23846.4,23846.4,0
"699",1993-03-29,4.35555697166108,0,14.5795460913421,9.62152176087866,9.5861432453257,0.375142924303139,37562.8254285717,18497225.3025424,26447339.3232317,28512,28512,0
"700",1993-03-30,4.35455730943042,0,31.8099187447464,19.2386269697671,9.58717868016133,0.379647536444059,56372.2193778601,18534848.6776958,26466088.1674561,62208,62208,0
"701",1993-03-31,4.35534796154402,0,57.3308537405436,34.6358161904531,9.59215668449329,0.400818814685057,86492.9507894157,18602583.0491938,26484846.7467476,112117.16,112117.16,0
"702",1993-04-01,4.35852200686534,0,73.0519120201737,42.3635149928148,9.60238788090263,0.445371144866759,101625.373893862,18685429.8355003,26503625.3343349,142861.52,142861.52,0
"703",1993-04-02,4.36358295893724,0,68.5930622022976,44.3405561843658,9.61678339539349,0.495860753001467,105519.860252143,18772142.9560603,26522432.0740271,134141.72,134141.72,0
"704",1993-04-03,4.3671396384069,0,64.8570330624825,42.4472757636537,9.62787119017378,0.543117079036977,101839.013412718,18855153.5463071,26541260.497193,126835.48,126835.48,0
"705",1993-04-04,4.37027168110823,0,55.2217489492855,38.6161075190331,9.63802889787766,0.581591760112002,94366.5823955914,18930671.8409567,26560108.784939,107992.56,107992.56,0
"706",1993-04-05,4.37204612197492,0,48.7598478565424,36.7001973038585,9.64519735320957,0.608593986648593,90633.8156334663,19002443.350095,26578971.0914341,95355.56,95355.56,0
"707",1993-04-06,4.37275668937529,0,48.6868478565424,36.7061620084988,9.65002174019761,0.627323030652038,90654.9149584096,19074226.5239078,26597842.8325798,95212.8,95212.8,0
"708",1993-04-07,4.37345196440805,0,57.3462146259456,42.5086296622385,9.65481452596156,0.64450069031285,102011.688935718,19157357.0988473,26616723.946576,112147.2,112147.2,0
"709",1993-04-08,4.37482166479372,0,70.3794452227515,52.1860206299417,9.66109880925711,0.668714051585502,120949.243440274,19259412.9386436,26635617.35022,137635.2,137635.2,0
"710",1993-04-09,4.37698436969174,0,107.541906416363,71.5495296449447,9.78778594233069,0.703600215933376,159064.591414239,19399336.3749739,26654758.5053039,210310.72,210310.72,0
"711",1993-04-10,4.38330914141459,0,153.542828803586,110.384226867023,9.92555649366292,0.760903469025264,235279.790035225,19615205.5835703,26674169.0867427,300270.88,300270.88,0
"712",1993-04-11,4.39129942089737,0,170.380997758476,126.106209091234,10.0690642534611,0.863905588755086,266306.60305053,19861820.9590479,26693860.3143157,333199.88,333199.88,0
"713",1993-04-12,4.39954253927719,0,148.870828803586,110.793030128366,10.2152001491974,0.978104726540616,236645.684307192,20078489.6300222,26713837.3276485,291134.24,291134.24,0
"714",1993-04-13,4.40632154809623,0,122.512367609975,91.4964212386642,10.3599782265353,1.06225828822115,199192.049145916,20257421.5354473,26734097.4713694,239587.2,239587.2,0
"715",1993-04-14,4.41142641836358,0,99.0525525357243,74.0615334004136,10.5027975303309,1.11414572173517,165375.395666755,20402257.487615,26754636.9148684,193708.8,193708.8,0
"716",1993-04-15,4.41509375562576,0,83.5586758195573,62.4194549408413,10.6441057677037,1.13916576944427,142884.300366464,20524325.9997705,26775452.7030793,163408.72,163408.72,0
"717",1993-04-16,4.41782839395969,0,76.1037374614738,56.6026681244812,10.7850308189595,1.14713387432445,131784.491796789,20635019.1080096,26796544.0866371,148829.72,148829.72,0
"718",1993-04-17,4.42014673315018,0,71.1824452227515,52.7266906580113,10.9267883832869,1.14696863758288,124481.789971722,20738132.2910005,26817912.6936179,139205.56,139205.56,0
"719",1993-04-18,4.4221860120865,0,64.603506864668,46.8897925728753,11.0697076026566,1.1418421838255,113346.551302177,20829830.7401471,26839560.7957734,126339.68,126339.68,0
"720",1993-04-19,4.4240160762743,0,60.250710563183,44.9546474162495,11.2139634630709,1.12968041830577,109844.25875523,20917744.7876148,26861491.0070609,117827.28,117827.28,0
"721",1993-04-20,4.42524110546191,0,82.1194160829364,50.8323688855144,11.3585442810473,1.11502688067276,121621.572104909,21017153.4038079,26883703.9629727,160594.08,160594.08,0
"722",1993-04-21,4.43018738824943,0,90.4162986831045,68.5046740214933,11.5146603322328,1.10778455926457,156487.125648465,21151122.2704286,26906222.2220005,176819.6,176819.6,0
"723",1993-04-22,4.43289158008186,0,81.9989016531241,62.6710759851886,11.6670065501498,1.12432293634149,145376.776201985,21273682.8568347,26929038.4117964,160358.4,160358.4,0
"724",1993-04-23,4.43495652818454,0,67.9937013168955,52.9033525492624,11.8196603486778,1.13212678241608,126573.38796315,21377141.5227242,26952153.1338701,132969.6,132969.6,0
"725",1993-04-24,4.43599141012959,0.906960380887034,58.1395603810591,45.07633479303,11.9715290415442,1.12585631144016,111563.740287997,21465293.5440263,26975564.852856,115472.3466298,113698.68,1773.66662980045
"726",1993-04-25,4.436725827131,0.778573545617352,50.6577046791819,39.2033022371542,12.1245273080797,1.12043874475534,100377.547203802,21541960.1663191,26999275.777767,100589.631224279,99067.04,1522.59122427854
"727",1993-04-26,4.43701467718483,0.638115304980952,42.4977814513869,33.324976360534,12.2782475961843,1.10607046074576,89182.4144117959,21607131.0378976,27023287.3206003,84357.2687799874,83109.36,1247.90877998741
"728",1993-04-27,4.43669471371647,0.480234855723199,38.4369851499019,29.4022704872014,12.4322107907769,1.08274569705846,81812.1992773176,21664630.6013874,27047599.9563878,76107.1551781239,75168,939.155178123889
"729",1993-04-28,4.43626351073384,0.292082794768588,33.3120537965817,25.4794911595479,12.5877889033498,1.0557958463327,74444.9986545107,21714458.7131399,27072216.8432898,65716.8019148105,65145.6,571.20191481046
"730",1993-04-29,4.43546261349501,0.295577849156012,31.644753432334,23.5152842217728,12.9480446353114,1.02410221982588,71308.2853101005,21760445.5895167,27097538.2522231,62463.0369006235,61885,578.036900623457
"731",1993-04-30,4.43464019795729,0.299114725264503,35.3522493695713,23.5109240598679,13.3185456319902,0.99310417820806,72024.3163453379,21806423.9390891,27123584.2189961,69720.3936736817,69135.44,584.95367368165
"732",1993-05-01,4.43459671336405,0.302137807568317,31.1030316615298,21.5514690596685,13.7020545820668,0.966257957136061,68942.3703437551,21848570.3462529,27150380.182176,61416.4656631295,60825.6,590.865663129492
"733",1993-05-02,4.43391927649675,0.304430797659962,28.8632877556739,19.5892516536287,14.0945914976616,0.939960397569329,65872.6773736739,21886879.4088018,27177943.7970008,57040.8698722457,56445.52,595.349872245701
"734",1993-05-03,4.43307869891303,0.30673290612241,29.1590921826842,19.5855379446513,14.49783995374,0.913535607454901,66654.0140927994,21925181.2087604,27206296.0111349,57623.8519133977,57024,599.851913397743
"735",1993-05-04,4.43220806947451,0.309043972448289,29.6008966096946,19.5816914652491,14.9125237628285,0.889721133743319,67457.4543282242,21963475.4864807,27235459.1877429,58492.3714726948,57888,604.371472694764
"736",1993-05-05,4.43133966447682,0.311363829833418,34.1383098907257,19.5778548135249,15.3390759408017,0.868303114074622,68284.123760105,22001762.2611818,27265456.5368019,67370.3482239318,66761.44,608.908223931763
"737",1993-05-06,4.43143393037913,0.313692305018814,31.8099187447464,19.5782712844545,15.7812567207245,0.849968807638206,69149.6742194433,22040049.8503402,27296318.6218629,62821.4618282806,62208,613.461828280629
"738",1993-05-07,4.43087311314128,0.316029218128903,26.1548220790137,15.6606348552562,16.2337841879196,0.8340237725324,62373.2501726545,22070676.0452983,27328065.6770775,51766.8319339737,51148.8,618.031933973728
"739",1993-05-08,4.4297943405885,0.318374382505803,26.8617091622303,15.6568220033398,16.6973352687253,0.813906757431207,63272.3218104112,22101294.7837804,27360719.2604058,53153.8181759798,52531.2,622.618175979841
"740",1993-05-09,4.4287694831125,0.320727604539601,24.122521714766,13.6965497469326,17.1743309773623,0.796143935458936,60371.6018109637,22128079.9816143,27394305.6643829,47801.6201756722,47174.4,627.220175672238
"741",1993-05-10,4.42744580168608,0.323088683494492,20.9415298402914,11.7363909332003,17.6637599706752,0.777179499373925,57495.4183977708,22151031.8606502,27428849.2037447,41585.4375404887,40953.6,631.83754048868
"742",1993-05-11,4.42571622045378,0.325457411330683,20.7494471840852,11.7318061133284,18.1654689160521,0.756665770923201,58467.6025095119,22173974.7735371,27464373.8933674,41214.4298635831,40577.96,636.469863583128
"743",1993-05-12,4.42382037614778,0.327833572521939,17.0094704398991,9.77231713240377,18.6807231055913,0.737562125579466,55643.2332106326,22193085.677562,27500906.2225531,33905.1167234689,33264,641.116723468932
"744",1993-05-13,4.42138098577878,0.33021694386865,17.0824704398991,9.76692846508262,19.2082273081882,0.71642826339716,56664.290934139,22212186.0434206,27538470.1476286,34052.5376836533,33406.76,645.777683653266
"745",1993-05-14,4.41883162347569,0.332607294306296,20.189132810311,7.80903749385987,19.7501295806862,0.697017698230143,53895.1601583862,22227457.5255113,27577093.8256963,40132.6522922626,39482.2,650.452292262559
"746",1993-05-15,4.41734130994232,0.335004384709189,21.5716124964976,11.7096056780897,20.3121830395186,0.675507128278284,62622.3364017227,22250357.0228621,27616816.6647473,42840.9400816587,42185.8,655.140081658683
"747",1993-05-16,4.41512251625533,0.337407967689344,21.8097778089101,11.7037240408485,20.8867829114986,0.663560244720486,63734.5311303709,22273245.0179863,27657663.2007534,43311.4005680456,42651.56,659.840568045626
"748",1993-05-17,4.41282378293322,0.33981778739035,18.113981507425,9.74802541458266,21.4772428237477,0.653120108196031,61064.6478589594,22292308.4167286,27699664.4498701,36088.5532510664,35424,664.553251066389
"749",1993-05-18,4.409975364401,0.34223357927611,18.3348837209302,9.74173319499509,22.0816363932866,0.639978692342488,62234.3046907274,22311359.5103028,27742847.6609866,36525.2776133898,35856,669.277613389828
"750",1993-05-19,4.4070357641334,0.344655069914272,19.1397859344354,9.73523955293577,22.7025590837241,0.62813049834489,63435.8922379392,22330397.9048039,27787245.1587235,38104.0931202871,37430.08,674.013120287144
"751",1993-05-20,4.40413871884619,0.347081976754238,21.4852970019613,9.72883991577006,23.3411569057634,0.617470164768274,64672.2294005768,22349423.7840693,27832891.5088586,42695.7592191977,42017,678.759219197741
"752",1993-05-21,4.40164245257492,0.518888939112245,23.2430036424769,9.72332560832184,23.6829371333879,0.60878451037212,65329.8365617327,22368438.8794644,27879206.2500252,46469.1477390091,45454.4,1014.7477390091
"753",1993-05-22,4.39951863769188,0.668953178227965,20.4690036424769,9.71863405423447,24.0317487199004,0.603160210139945,66002.8033539109,22387444.7999792,27926203.1328643,41337.7358318332,40029.52,1308.21583183321
"754",1993-05-23,4.39669585914619,0.805808692575975,21.4929058559821,9.71239847394468,24.3818159642111,0.599771481306508,66675.2062080976,22406438.5260907,27973884.6129609,43607.7327253719,42031.88,1575.85272537187
"755",1993-05-24,4.39406430259395,0.933392876668036,61.7506161389745,19.4131706145423,24.7380489510935,0.598698747263078,86342.8507560296,22444403.2416652,28022262.7481425,122585.878453057,120760.52,1825.35845305656
"756",1993-05-25,4.3985611599027,1.05393399313464,62.4405673858224,27.2062531008922,25.140220558919,0.620229693996607,102369.624379105,22497608.2374553,28071427.3767314,124170.890641916,122109.8,2061.09064191645
"757",1993-05-26,4.4013272894277,1.16884655032154,60.6540411880079,27.2233623366697,25.5388610399792,0.66067896241218,103182.671359595,22550846.6923483,28121371.5931981,120901.855527725,118616.04,2285.81552772471
"758",1993-05-27,4.40361229168821,1.2790979204254,55.6481924908938,25.2919602689666,25.9409781449689,0.699038942743529,100191.976547581,22600308.0656085,28172102.1964855,111327.944919451,108826.52,2501.42491945109
"759",1993-05-28,4.40511505856554,1.38538523063987,81.7272123844214,33.0853886841929,26.3447414610571,0.731313986590039,116222.539445697,22665010.3955887,28223622.4059509,162536.362130495,159827.08,2709.28213049517
"760",1993-05-29,4.41085351918316,1.4882307007796,75.1183090501541,35.0772230100488,26.780503135153,0.776450819389578,120969.98608889,22733607.989519,28275994.7981095,149813.008422511,146902.6,2910.4084225109
"761",1993-05-30,4.41450273340426,1.58803732841607,66.055611655926,31.2055496106779,27.2105486512363,0.825286191028628,114239.482025628,22794634.0753056,28329208.1943485,132285.031904174,129179.44,3105.59190417367
"762",1993-05-31,4.41686565325042,1.68512347088085,85.9511286074531,37.0764251832054,27.6394317653617,0.862380459614527,126559.393670924,22867141.3418694,28383260.3214557,171382.895160314,168087.44,3295.45516031439
"763",1993-06-01,4.42245579590575,1.77974538783826,84.1580367049594,41.0310715266652,28.095569082458,0.907660053922702,135185.19470354,22947382.3798303,28438204.4781983,168061.339336545,164580.84,3480.49933654507
"764",1993-06-02,4.42662060114071,1.87211252489008,73.9427001961334,37.1583109873059,28.5499955878026,0.959622894572264,128500.244474829,23020049.7836186,28494037.3188848,148264.694028128,144603.56,3661.1340281275
"765",1993-06-03,4.42922169535472,1.96239821851379,64.7378072289157,33.2664458047074,29.001507633887,0.999658993567064,121772.233327311,23085106.19188,28550753.1439508,130440.018214726,126602.32,3837.69821472642
"766",1993-06-04,4.43049846632203,2.05074740238244,56.6950644438218,29.3612075442557,29.4513467643278,1.02911764896032,115014.797987581,23142525.4520035,28608348.6818148,114884.275331015,110873.8,4010.4753310153
"767",1993-06-05,4.43072467266034,2.1372822863911,50.1526976744186,25.4476790781902,29.9010710026865,1.04989131688931,108240.925500629,23192291.3515268,28666823.7077921,102259.144372674,98079.44,4179.70437267389
"768",1993-06-06,4.43025248559181,2.22210662715816,43.6925556178201,23.4876619308977,30.3528775990134,1.06229566897405,105291.444154659,23238224.2092975,28726182.2941762,89791.4682478507,85445.88,4345.58824785068
"769",1993-06-07,4.42863920037136,2.30530899645039,39.9487744466237,21.5225164479129,30.80357371139,1.07136382568577,102329.762070439,23280313.9962578,28786422.2692863,82632.7801689487,78124.48,4508.30016894874
"770",1993-06-08,4.42652359878572,2.38696532173521,35.1601667133651,17.6009194998845,31.2574108055763,1.07744583262115,95548.1538959944,23314734.643762,28847549.7756781,73427.7886209715,68759.8,4667.98862097148
"771",1993-06-09,4.42411815473604,2.46714088823418,41.8565718688708,19.5459498637932,31.7158493172253,1.07823401461063,100248.417138112,23352959.0246189,28909573.8119593,86680.1812767714,81855.4,4824.78127677139
"772",1993-06-10,4.4227407961185,2.54589193601014,46.4163821798823,23.4478375589341,32.1884843826658,1.08507703477815,108803.305758668,23398814.001193,28972522.1411438,95751.4281203398,90772.64,4978.78812033983
"773",1993-06-11,4.42142710823962,2.6232669480055,40.5692028579434,19.5340607012391,32.6686300135709,1.10185539979126,102088.440088305,23437015.1314082,29036409.4510169,84467.903965716,79337.8,5130.10396571596
"774",1993-06-12,4.41956824651005,2.69930769908554,37.449654525077,17.5732633510433,33.1518454698702,1.11325595458371,99198.8566475837,23471381.6940931,29101241.7449797,78515.970508513,73237.16,5278.81050851304
"775",1993-06-13,4.41734399356603,2.77405011802485,33.9305799943962,15.612817055881,33.6394198525834,1.12268416258158,96318.4841240052,23501914.3757766,29167027.5474201,71780.1780116333,66355.2,5424.97801163326
"776",1993-06-14,4.41465856489909,2.84752500147182,40.8025205940039,13.6529098839816,34.1305910473192,1.1296665013633,93446.1999034588,23528614.2307771,29233773.8923231,85362.7467015085,79794.08,5568.66670150846
"777",1993-06-15,4.41395252417529,2.91975860959524,43.0800224152424,17.5509338921481,34.644456970229,1.13389937420716,102074.16437689,23562937.1256051,29301525.161872,89957.9279329564,84248,5709.92793295639
"778",1993-06-16,4.4127627688642,2.99077316627397,39.3052331185206,15.5966250130458,35.1622043131427,1.14932882182679,99264.8010220092,23593438.1418635,29370288.9466356,82714.7651673599,76865.96,5848.80516735988
"779",1993-06-17,4.41104373166256,3.06058728160901,34.6374670776128,13.641730538694,35.6834049277734,1.16428332755639,96461.0457423682,23620116.1343526,29440071.9998889,73722.9347989384,67737.6,5985.33479893838
