"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"1286",1994-11-06,1.88673354553378,1.95997919287709,160.176747268142,25.8405842231795,23.5270558894386,1.26198548747877,21710397.5710492,90491034.7550938,317077.247528427,313244.28,3832.96752842648,96544.1685270872
"1287",1994-11-07,1.91353655497676,1.95121710863253,184.583987391426,32.9709479281611,23.7411031447183,1.32911202757858,21774876.0988057,90537463.2466683,364791.312252444,360975.48,3815.83225244357,110907.019331017
"1288",1994-11-08,1.94436390188193,1.94246367129088,167.002073409919,30.9250288645412,24.0020756366355,1.43052087992152,21835353.5936098,90584402.100338,330390.713886486,326592,3798.71388648612,107416.348473808
"1289",1994-11-09,1.9714999494253,1.93371885840751,142.791190809751,27.872556976218,24.2144795678851,1.50511993669011,21889861.6242115,90631756.3346272,283026.412386661,279244.8,3781.61238666104,101862.264890906
"1290",1994-11-10,1.99362826490435,1.92498264706971,112.644768002242,22.9006386244412,24.3629385650926,1.5488419831143,21934646.4895544,90679400.8977718,224054.48770816,220289.96,3764.52770815989,92429.4284873676
"1291",1994-11-11,2.00981263991197,1.91625501389214,91.3651555057439,19.534770679039,24.437016366474,1.55899590029999,21972849.0082138,90727190.3286824,182422.65980525,178675.2,3747.45980524989,85991.9495701018
"1292",1994-11-12,2.02176931157604,1.90753593501209,77.2274138414121,16.9713060127119,24.458584833019,1.54748674578057,22006038.3732326,90775021.9392408,154757.608631265,151027.2,3730.40863126474,81020.9755772131
"1293",1994-11-13,2.0309956245054,1.89882538608465,66.8450098066685,15.2541485884679,24.4464516786613,1.52326699925108,22035869.6369654,90822829.8220031,134436.574138595,130723.2,3713.37413859512,77639.146495005
"1294",1994-11-14,2.0381802823933,1.89012334227779,60.8884020734099,14.4076331489056,24.4093693182889,1.49111861866196,22064045.4411892,90870565.1858918,122770.716278679,119074.36,3696.35627867915,75911.1681125573
"1295",1994-11-15,2.04416292713468,1.88142977826732,57.2117710843373,13.5468034610786,24.357717481545,1.4552422831084,22090537.7927248,90918199.5385996,115563.635001992,111884.28,3679.35500199236,74126.7042434103
"1296",1994-11-16,2.04948538224156,1.8727446682316,47.7436976744186,11.7711322945756,24.2981397194163,1.41964765718892,22113557.6125382,90965717.3800563,97030.7302580376,93368.36,3662.37025803758,70537.6612701025
"1297",1994-11-17,2.05300333359769,1.86406798584634,44.533886242645,10.884311537406,24.2172582559208,1.37821913083586,22134843.1511009,91013077.0483935,90736.6019953346,87091.2,3645.40199533456,68645.2068999362
"1298",1994-11-18,2.05598249983366,1.85539970427903,36.9617674418605,9.08342170282354,24.1302516435597,1.3375282383074,22152606.8398995,91060266.5651693,75911.4901614092,72283.04,3628.45016140925,64953.205574379
"1299",1994-11-19,2.05761398742941,1.84673979618345,33.4004146819837,8.18156671852292,24.0277696351957,1.29290940097949,22168606.8462657,91107255.666445,68929.9147027829,65318.4,3611.51470278286,62989.107641875
"1300",1994-11-20,2.05863192516244,1.83808823369382,32.7511667133651,8.18561428309476,23.9185791918552,1.2491714609226,22184614.7681158,91154031.2330947,67643.3155649607,64048.72,3594.59556496067,62783.4884997789
"1301",1994-11-21,2.05950965681009,1.82944498841902,40.7562947604371,8.18910435464371,23.8082583212306,1.20856788744994,22200629.5152071,91200591.0544363,83281.3726924205,79703.68,3577.69269242054,62574.5684329838
"1302",1994-11-22,2.06228252934459,1.82081003143652,49.6748943681703,10.9335066145269,23.7202397721484,1.17040966809617,22222011.2604714,91246978.7452565,100705.846028601,97145.04,3560.80602860107,67769.4360844078
"1303",1994-11-23,2.06651633731703,1.81218333328621,41.4988943681704,10.955952795791,23.6492228534269,1.14523836080566,22243436.9018567,91293227.554223,84699.8555158896,81155.92,3543.93551588957,67674.4503518128
"1304",1994-11-24,2.06883184839015,1.80356486396404,37.9798198374895,10.0542097629469,23.5564771548148,1.12227782013088,22263099.0797438,91339294.9881767,77801.0410956097,74273.96,3527.08109560967,65729.6118408171
"1305",1994-11-25,2.07054653279018,1.79495459291557,39.8548500980667,10.0625428696943,23.4572590096984,1.09799236676524,22282777.5539914,91385168.3894948,81451.0427080086,77940.8,3510.24270800859,65551.8755657823
"1306",1994-11-26,2.07271557354304,0,36.4738803586439,10.0730840795711,23.3635642308496,1.0748609328435,22302476.6428024,91430858.5597633,71328.92,71328.92,0,65389.2590793926
"1307",1994-11-27,2.0736821212149,0,37.9419187447464,9.1616194136499,23.2567320271412,1.0310552080334,22320393.2563297,91476339.807218,74199.84,74199.84,0,63397.8609820184
"1308",1994-11-28,2.07522278558168,0,49.1198571028299,11.9189539781361,23.1567896910742,0.987288139598582,22343702.1586573,91521625.6057974,96059.6,96059.6,0,68594.7009070748
"1309",1994-11-29,2.07875591731343,0,54.121758195573,13.776053504146,23.0793855007096,0.955109828713811,22370642.8353457,91566760.0314698,105841.4,105841.4,0,72075.1023607286
"1310",1994-11-30,2.08303886516448,0,43.0433076492015,12.8841410917005,23.0104564985952,0.931837113109541,22395839.2734587,91611759.6584525,84176.2,84176.2,0,70196.0650957618
"1311",1994-12-01,2.084938198203,0,36.5814065564584,11.0536191121093,22.915438196351,0.907792383496336,22417455.9126977,91656573.4660814,71539.2,71539.2,0,66430.4468678875
"1312",1994-12-02,2.08576560767895,0,33.4119711403755,10.1365052709638,22.8090712063307,0.880088771220466,22437279.0290331,91701179.2606762,65341,65341,0,64428.9109301173
"1313",1994-12-03,2.08608209868113,0,35.8209711403755,10.1380433693484,22.6976353160059,0.851528143016045,22457105.153299,91745567.129412,70052.08,70052.08,0,64213.99300166
"1314",1994-12-04,2.08698394356484,0,32.6339862706641,10.1424261990315,22.5930802070472,0.825630573694546,22476939.8486986,91789750.528458,63819.56,63819.56,0,64018.0944456411
"1315",1994-12-05,2.08715414576151,0,40.1161283272625,11.9874812388562,22.4811218663955,0.801661768630494,22500382.7640638,91833714.9799326,78451.76,78451.76,0,67407.3668398045
"1316",1994-12-06,2.08867002750345,0,46.5316604090782,14.7645386354382,22.3841397377301,0.783958513337124,22529256.538524,91877489.7715621,90998.08,90998.08,0,72648.5660897742
"1317",1994-12-07,2.09105976741522,0,56.2417035584197,17.5529497853589,22.2968821570102,0.776854926103581,22563583.3756659,91921093.9208325,109987.2,109987.2,0,77930.9864122277
"1318",1994-12-08,2.09509527749352,0,55.4022751471,17.5868250034979,22.2273961071029,0.780469405098474,22597976.4597412,91964562.1820414,108345.6,108345.6,0,77861.345284238
"1319",1994-12-09,2.09894269979088,0,55.9981179602129,16.6917991825566,22.1560589735512,0.782904430521525,22630619.2166084,92007890.9351792,109510.84,109510.84,0,75971.510005013
"1320",1994-12-10,2.10315789098907,0,52.3753216587279,15.7961359379929,22.0887391352114,0.781480530037695,22661510.3997112,92051088.0365346,102426.04,102426.04,0,74088.2844582281
"1321",1994-12-11,2.10674755826222,0,49.2152541328103,15.82309676317,22.014998812843,0.776648789832887,22692454.307847,92094140.9301034,96246.16,96246.16,0,73996.8017045427
"1322",1994-12-12,2.10960431131939,0,44.606886242645,14.912520383697,21.9338207601508,0.771519515254848,22721617.4778467,92137035.0705379,87233.96,87233.96,0,72057.3104341878
"1323",1994-12-13,2.11160977355645,0,41.0878117119641,13.993778191134,21.8440955711554,0.764168453451985,22748983.9405119,92179753.7429179,80352,80352,0,70085.1350452662
"1324",1994-12-14,2.11302338958337,0,35.0350910619221,12.136060142627,21.7486261301587,0.754139919937186,22772717.4192237,92222285.7136897,68515.2,68515.2,0,66265.4494836013
"1325",1994-12-15,2.11347105291759,0,29.6450770523956,10.2711495429098,21.6436721006461,0.739154544138865,22792803.8481107,92264612.4346361,57974.4,57974.4,0,62413.149833343
"1326",1994-12-16,2.11311128764639,0,27.165265620622,9.33581921647753,21.5309965063078,0.720333054412385,22811061.1296359,92306718.805338,53124.84,53124.84,0,60363.6522271895
"1327",1994-12-17,2.11241055242225,0,38.6490921826842,10.2659956709592,21.4154501469034,0.700204516207623,22831137.4795262,92348599.2116801,75582.8,75582.8,0,61956.7562323023
"1328",1994-12-18,2.11421288117583,0,30.8380921826842,10.2747547160041,21.3257695807509,0.68452883210042,22851230.9587489,92390304.2372328,60307.48,60307.48,0,61798.5047754073
"1329",1994-12-19,2.1141945700053,0,26.508265620622,9.3406052058962,21.2181770870428,0.670314784954029,22869497.5998337,92431798.8531362,51840,51840,0,59761.2569882188
"1330",1994-12-20,2.11340005337358,0,23.8574390585598,8.40338549661954,21.1033766088766,0.654844871415435,22885931.3986487,92473068.9633373,46656,46656,0,57703.9090161729
"1331",1994-12-21,2.11222610101528,0,23.8574390585598,8.39871758047858,20.9854245134472,0.638232978383159,22902356.0688102,92514108.4044817,46656,46656,0,57464.1113058747
"1332",1994-12-22,2.11107706587083,0,21.5600560381059,7.4614655476943,20.8683715469172,0.623166566429952,22916947.8334895,92554918.9349206,42163.2,42163.2,0,55402.2951181744
"1333",1994-12-23,2.10963230381109,0,21.5600560381059,7.45635912950255,20.749056743664,0.607269182748712,22931529.6119735,92595496.1313689,42163.2,42163.2,0,55158.9749322364
"1334",1994-12-24,2.10821305028513,0,18.8650490333427,6.51992501087901,20.6306640691294,0.592849155161727,22944280.0845016,92635841.7971567,36892.8,36892.8,0,53096.1383159177
"1335",1994-12-25,2.10640488288578,0,18.8650490333427,6.51433301634634,20.509150952728,0.577135749930541,22957019.6212333,92675949.8298966,36892.8,36892.8,0,52847.5694715761
"1336",1994-12-26,2.10462289811272,0,18.8650490333427,6.50882199501512,20.3885921610297,0.562880971758026,22969748.3805211,92715822.0958816,36892.8,36892.8,0,52601.0252728351
"1337",1994-12-27,2.1028671954695,0,16.1700420285794,5.57433621823979,20.2689808450042,0.54994942078241,22980649.6440624,92755460.4480108,31622.4,31622.4,0,50539.6156705304
"1338",1994-12-28,2.10072275730327,0,16.9000420285794,5.56865168458806,20.1463291450196,0.535580369021868,22991539.7908362,92794858.9404594,33050,33050,0,50288.6392223943
"1339",1994-12-29,2.09877669366761,0,16.1700420285794,5.5634930074112,20.0262916362716,0.52254365995303,23002419.8492162,92834022.6855826,31622.4,31622.4,0,50043.8035031801
"1340",1994-12-30,2.09668540658444,0,13.4750350238162,4.63162447338518,19.9055735028217,0.510715754662006,23011477.5301727,92872950.3523396,26352,26352,0,47985.3477134698
"1341",1994-12-31,2.09420528836469,0,13.4750350238162,4.62614583734021,19.781890468337,0.497342598005187,23020524.4970184,92911636.1425212,26352,26352,0,47732.7570273765
"1342",1995-01-01,2.09175238624122,0,15.1540350238162,4.62072732225436,19.6592041537077,0.48520805283088,23029560.867327,92950082.0053292,29635.48,29635.48,0,47482.2331165526
"1343",1995-01-02,2.08972139197771,0,18.1871246847857,5.53948897316412,19.5411971708146,0.474197399896351,23040393.983023,92988297.0917416,35567.04,35567.04,0,49048.2021084165
"1344",1995-01-03,2.08821252011736,0,36.0200490333427,6.45807075148427,19.4287380220208,0.467117391251712,23053023.4923446,93026292.251194,70441.4,70441.4,0,50624.6687740491
"1345",1995-01-04,2.09070413474175,0,23.2390560381059,7.38945873838227,19.3539490668201,0.463075278797326,23067474.439324,93064141.1521362,45446.68,45446.68,0,52299.8479215162
"1346",1995-01-05,2.08998928254294,0,24.6260560381059,7.38693213945353,19.249887395988,0.462055301622931,23081920.4452449,93101786.5483643,48159.12,48159.12,0,52091.402149036
"1347",1995-01-06,2.08962525859994,0,22.7513121322499,6.46243983029495,19.1495980364102,0.46113011171195,23094558.4988089,93139235.8170722,44492.84,44492.84,0,50087.3222719292
"1348",1995-01-07,2.08906123352239,0,22.6434995797142,7.38365201012742,19.0480069877379,0.457953043093749,23108998.090055,93176486.4126554,44282,44282,0,51690.18682925
"1349",1995-01-08,2.08827846833847,0,21.5833121322499,6.45827470499655,18.9449690899136,0.457762522765077,23121627.9982315,93213535.5056317,42208.68,42208.68,0,49679.0011528954
"1350",1995-01-09,2.08748819030499,0,19.1743121322499,6.45583066666024,18.8424181020697,0.454898057067002,23134253.1268065,93250384.0482105,37497.6,37497.6,0,49473.6711537519
"1351",1995-01-10,2.08615568248822,0,19.1743121322499,6.4517097116929,18.7355498369674,0.452299490905939,23146870.1963742,93287023.5974533,37497.6,37497.6,0,49256.6188105033
"1352",1995-01-11,2.08484865190036,0,17.3111246847857,5.52657218433704,18.6295077504921,0.449942141646019,23157678.0517857,93323455.7690487,33853.92,33853.92,0,47240.0270067973
"1353",1995-01-12,2.08334550373229,0,20.6691246847857,5.52258759924642,18.5223149608193,0.445111155177915,23168478.114877,93359678.3126625,40420.88,40420.88,0,47022.6067051366
"1354",1995-01-13,2.08265665036532,0,24.5590490333427,6.44088849651788,18.4229325184556,0.440728112639706,23181074.0222984,93395706.5023383,48028.08,48028.08,0,48624.0970972276
"1355",1995-01-14,2.08268860686108,0,30.8250630428691,8.28126941935751,18.3304253970605,0.439135635721093,23197269.0089054,93431553.7835668,60282,60282,0,52042.2678355046
"1356",1995-01-15,2.08378217813901,0,65.8567792098627,19.3331080157695,18.247679337671,0.442989792450859,23235077.1527455,93467239.2452414,128790.6,128790.6,0,73493.6055147557
"1357",1995-01-16,2.0905325762887,0,102.189507144859,32.3262291454807,18.214589136325,0.475490061924963,23298294.8578525,93502859.9951743,199843.48,199843.48,0,98838.455039871
"1358",1995-01-17,2.10278436729128,0,106.709227794901,33.4446999306293,18.2290610033601,0.550933619530116,23363699.8628127,93538509.0465283,208682.32,208682.32,0,101054.056314196
"1359",1995-01-18,2.11584995365289,0,102.145183524797,31.7829237980599,18.2499443121822,0.625150125477321,23425855.0710512,93574198.9376243,199756.8,199756.8,0,97845.0993344954
"1360",1995-01-19,2.12824589770666,0,87.4772765480527,28.2080537812036,18.2644080354352,0.687965630275897,23481019.2047198,93609917.1142152,171072,171072,0,90882.3102594981
"1361",1995-01-20,2.13804578792734,0,72.5865651442981,24.5595504506864,18.2560962346944,0.730391903392952,23529048.2652998,93645619.036112,141951.48,141951.48,0,83730.9824767803
"1362",1995-01-21,2.14521512253503,0,69.346175119081,23.694138450639,18.2250564931164,0.753972224753486,23575384.9119465,93681260.2561799,135614.52,135614.52,0,81977.8667146648
"1363",1995-01-22,2.15183905688144,0,61.8450109274307,21.8659164955127,18.1892561084592,0.770403038739471,23618146.2576849,93716831.4644271,120945.12,120945.12,0,78332.5539855211
"1364",1995-01-23,2.15714184280225,0,55.1045685065845,20.0137311326261,18.1422427558095,0.779031760429741,23657285.4392807,93752310.732589,107763.4,107763.4,0,74618.4497577132
"1365",1995-01-24,2.16130872231655,0,46.1243821798823,17.1877637098003,18.0857363528809,0.780777523965696,23690898.1125302,93787679.4959005,90201.6,90201.6,0,68981.4365609366
"1366",1995-01-25,2.16404274452805,0,40.2925637433455,15.2973386363545,18.0174092339425,0.773986751474505,23720813.8394305,93822914.637575,78796.8,78796.8,0,65150.8685748439
"1367",1995-01-26,2.16586480614336,0,35.2559932754273,13.3964412352412,17.9417570329629,0.76216303530864,23747012.1401256,93858001.8325616,68947.2,68947.2,0,61285.4956817647
"1368",1995-01-27,2.16696483052783,0,29.6892574950967,11.4884958636356,17.8604586965815,0.746569653892542,23769479.2314885,93892930.0391852,58060.8,58060.8,0,57395.2979865286
"1369",1995-01-28,2.16722029998709,0,27.3611527038386,10.5323627512513,17.7725982677439,0.727023414276402,23790076.4932196,93927686.4245099,53507.92,53507.92,0,55353.6470557776
"1370",1995-01-29,2.16716934468471,0,24.2992434855702,9.57465010562862,17.6826695788453,0.706903134744656,23808800.8363577,93962266.9438124,47520,47520,0,53304.8624404863
"1371",1995-01-30,2.16664020633737,0,19.0859512468479,7.65784987918806,17.5893139094077,0.685816416461281,23823776.6534639,93996664.895233,37324.8,37324.8,0,49373.7685268483
"1372",1995-01-31,2.16535321418964,0,21.3373947884562,7.6533010885609,17.4903286128699,0.661622829233179,23838743.5748804,94030869.2693806,41727.76,41727.76,0,49171.2955640584
"1373",1995-02-01,2.16461407295368,0,25.0409431213225,8.6070247217989,17.3962971193363,0.640031014218246,23855575.6139117,94064889.7539937,48970.48,48970.48,0,50852.5236443899
"1374",1995-02-02,2.1645383051085,0,19.7928383300644,7.6504208450436,17.3080736043577,0.623206826755436,23870536.9026766,94098737.7072506,38707.2,38707.2,0,48809.2420218703
