"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1061",1994-03-26,0.0279792420668605,7.76204766827681,3.23826281871673,0.0618067650476683,9.77279412375946,1.19035251202917,21560.5801027862,239499.999894974,23639117.5405825,21512.3880153863,6332.8,15179.5880153863
"1062",1994-03-27,0.0279734497486634,7.72513586023526,3.26035304006725,0.0617939696885576,9.77077094053297,1.19010608289074,21556.116588722,239620.845197888,23658225.4208492,21483.4026768108,6376,15107.4026768108
"1063",1994-03-28,0.0279647100957894,7.68820930869356,3.30453348276828,0.0617746636019064,9.76771829071329,1.18973426196264,21549.3818821346,239741.652745502,23677327.3313038,21497.588505604,6462.4,15035.188505604
"1064",1994-03-29,0.0279584849303411,7.65126802659135,3.30453348276828,0.0617609120736366,9.7655439194359,1.18946941771448,21544.5848194414,239862.433400401,23696424.9895221,21425.345527071,6462.4,14962.945527071
"1065",1994-03-30,0.0279441532846235,7.61431202718484,3.28244326141776,0.0617292531510147,9.76053805749303,1.18885969031584,21533.5409679046,239983.152142591,23715512.8581945,21309.8737671357,6419.2,14890.6737671357
"1066",1994-03-31,0.027917270207608,7.57734132405325,3.26035304006725,0.0616698678388292,9.7511481399085,1.18771597319227,21512.825083821,240103.754749888,23734582.3637898,21194.373252354,6376,14818.373252354
"1067",1994-04-01,0.0278789947470951,7.54035593110523,3.47683720930233,0.0739023797991923,9.73777900736765,1.18608757702407,21507.417771615,240248.279458656,23753625.7244897,21545.4040099258,6799.36,14746.0440099258
"1068",1994-04-02,0.0278835604007382,7.5033558625855,3.4503289436817,0.0739144825551427,9.73937373223504,1.18628181878624,21510.9399725119,240392.827835774,23772672.2038597,21421.2060677083,6747.52,14673.6860677083
"1069",1994-04-03,0.0278727750756416,7.46634113308176,3.88329728215186,0.0985145233718616,9.73560655507295,1.18582296651315,21550.7837240849,240585.484457097,23791711.3160762,22195.5394542295,7594.24,14601.2994542295
"1070",1994-04-04,0.0279502697547456,7.42931175753152,4.15279798262819,0.111136976224025,9.76267446287258,1.18911991021591,21634.8504031213,240802.82575471,23810803.3627381,22650.1641987014,8121.28,14528.8841987014
"1071",1994-04-05,0.0280723026628682,7.39226775122934,4.57251218828804,0.136427143521131,9.80529900876114,1.19431169412438,21777.8186705892,241069.624919218,23829978.7666626,23398.5203310343,8942.08,14456.4403310342
"1072",1994-04-06,0.0282670985355178,7.35520912983409,5.03198879237882,0.16235088053249,9.87333873460553,1.20259911505548,21977.7821797592,241387.120969968,23849287.2301935,24224.6078818509,9840.64,14383.9678818509
"1073",1994-04-07,0.0285371497016346,7.31813590937651,5.19987447464276,0.176509747014156,9.96766417927032,1.21408820697568,22212.4041389619,241732.306332759,23868780.1581145,24480.4268825012,10168.96,14311.4668825012
"1074",1994-04-08,0.0288097485890792,7.2810481062668,5.13802185486131,0.178195842547952,10.0628795106576,1.22568568948327,22424.5863897844,242080.789051693,23888459.2907027,24286.9373650774,10048,14238.9373650774
"1075",1994-04-09,0.0290335888505327,7.24394573730261,5.29265340431493,0.192407521292463,10.1410640728615,1.23520877866766,22623.9015071783,242457.064363196,23908291.322306,24516.779362429,10350.4,14166.379362429
"1076",1994-04-10,0.029261098208135,7.20682881967697,6.15859008125525,0.245625971823244,10.2205302037796,1.24488796635562,22902.3104343287,242937.414551381,23928278.7591813,26137.6329081792,12043.84,14093.7929081792
"1077",1994-04-11,0.0296499590823958,7.16969737098668,6.49877949005324,0.275089146848853,10.3563543714914,1.26143171394536,23257.9023035766,243475.383408972,23948531.8160316,26730.2980367405,12709.12,14021.1780367405
"1078",1994-04-12,0.0300673143387857,7.13255140924074,7.13497786494816,0.318812941996508,10.5021312652121,1.2791877302329,23663.2169231391,244098.859239101,23969069.9565716,27901.8147833316,13953.28,13948.5347833316
"1079",1994-04-13,0.0305767611969819,7.09539095286901,8.19530848977304,0.391759505353498,10.6800745865591,1.30086170360037,24196.2472844853,244864.990567652,23989956.085996,29902.7431839942,16026.88,13875.8631839942
"1080",1994-04-14,0.0312626381079806,7.05821602073121,10.0553051274867,0.511042960896767,10.9196426859884,1.33004174007167,24955.0882433144,245864.394582688,24011310.7187337,33467.4832756108,19664.32,13803.1632756108
"1081",1994-04-15,0.0322857625109008,7.02102663212595,11.1377259736621,0.599087697882296,11.2770070537879,1.37356967768428,25911.2615607486,247035.980332684,24033364.2191035,35511.5550959219,21781.12,13730.4350959219
"1082",1994-04-16,0.0334396439454169,6.98382280680023,13.3025676660129,0.768236702102251,11.6800431930731,1.42266055944861,27126.2391685222,248538.356655863,24056205.9035726,39672.3986835452,26014.72,13657.6786835452
"1083",1994-04-17,0.0349475958102033,6.94660456495892,12.6486971140375,0.741120122031205,12.2067516395664,1.4868150596305,28228.7108301169,249987.703349304,24080077.6277378,38320.8940779936,24736,13584.8940779936
"1084",1994-04-18,0.0361605986044193,6.90937192727479,10.6605771924909,0.623060589324316,12.6304381193892,1.53842120820819,28927.3217443801,251206.170879879,24104777.9201478,34360.0813196952,20848,13512.0813196952
"1085",1994-04-19,0.0368135745149139,6.87212491489848,9.48095937237322,0.536725206427244,12.8585143169427,1.56620150023663,29258.8400072613,252255.799516448,24129924.2421188,31980.3604500124,18541.12,13439.2404500124
"1086",1994-04-20,0.0371406803373599,6.83486354946898,8.83592490893808,0.475858592861453,12.9727682288896,1.58011793287328,29390.4602900024,253186.396402981,24155294.0009182,30646.0515112629,17279.68,13366.3715112629
"1087",1994-04-21,0.0372915927437614,6.79758785312424,8.00975063042869,0.411889769111537,13.0254800169702,1.58653836991111,29381.0017582128,253991.894806246,24180766.8437569,28957.47454674,15664,13293.47454674
"1088",1994-04-22,0.037240688030844,6.76029784851221,7.14823199775848,0.345515117575716,13.0076996468629,1.58437267318671,29212.1915424025,254667.589849878,24206204.9150115,27199.7496007343,13979.2,13220.5496007343
"1089",1994-04-23,0.0369988079897781,6.72299355880191,6.49877949005324,0.294232268951829,12.9232140186127,1.57408209727316,28926.5560578003,255242.995311735,24231477.7647827,25856.7167185556,12709.12,13147.5967185556
"1090",1994-04-24,0.0366298369153497,6.68567500769514,5.88908938077893,0.242748361648039,12.7943371055285,1.55838454391334,28543.1410792218,255717.717998158,24256498.5807441,24591.4159465556,11516.8,13074.6159465556
"1091",1994-04-25,0.0361548699522888,6.64834221943822,5.95536004483048,0.23960072404358,12.6284371739117,1.53817748768718,28173.0316226619,256186.285112739,24281194.9600722,24648.0073321507,11646.4,13001.6073321507
"1092",1994-04-26,0.0357311891481409,6.61099521883416,6.02163070888204,0.236792963219901,12.4804508466469,1.52015235647344,27842.8859822841,256649.361324099,24305601.934906,24704.5709238461,11776,12928.5709238461
"1093",1994-04-27,0.0353539878190017,6.5736340312552,6.02163070888204,0.234293224963583,12.3486992100559,1.5041046540872,27548.9586361763,257107.549006233,24329751.2540735,24631.5067712602,11776,12855.5067712602
"1094",1994-04-28,0.0350033325467762,6.53625868265559,5.81840067245727,0.216504781909945,12.2262197742055,1.4891863305975,27245.4739477691,257530.949316719,24353661.0504429,24160.9749251495,11378.56,12782.4149251495
"1095",1994-04-29,0.0346325994911729,6.49886919958483,5.54889997198095,0.198910865063003,12.0967274234611,1.4734138152815,26926.9846347849,257919.942674204,24377317.6094425,23560.8154374347,10851.52,12709.2954374347
"1096",1994-04-30,0.0342280118472606,6.46146560920117,5.33241580274587,0.181465045942596,11.9554100947243,1.4562009859591,26582.8431210565,258274.818701037,24400697.805951,23064.3083612268,10428.16,12636.1483612268
"1097",1994-05-01,0.033805111034781,6.42404793928557,5.81840067245727,0.209093467950406,11.8076962086491,1.43820903881232,26312.8166659205,258683.725324113,24423789.1307558,23941.5337508549,11378.56,12562.9737508549
"1098",1994-05-02,0.033520101069028,6.38661621825596,5.94210591202017,0.207330606645841,11.7081458451379,1.42608353777563,26090.9740288972,259089.184466644,24446685.7732332,24110.2516618934,11620.48,12489.7716618934
"1099",1994-05-03,0.03328203347684,6.34917047518204,5.66376912300364,0.191153946489677,11.6249918568907,1.41595515918279,25876.914156377,259463.008266656,24469419.7984043,23492.7021511916,11076.16,12416.5421511916
"1100",1994-05-04,0.0329954695339091,6.31171073980032,5.43844886522836,0.174930534136401,11.5248987088753,1.40376354553902,25625.6014588152,259805.105294784,24491958.0797698,22978.8052769026,10635.52,12343.2852769026
"1101",1994-05-05,0.0326773449928138,6.32832627638367,5.20429251891286,0.158806952488472,11.4137818445082,1.3902292137038,25350.2999891451,260115.670781595,24514279.0591687,22553.3788933772,10177.6,12375.7788933772
"1102",1994-05-06,0.0323411765918802,6.34482830318162,6.48552535724292,0.214327124895251,11.2963624889235,1.37592722154976,25201.279718044,260534.812430226,24536370.4113457,25091.2505282494,12683.2,12408.0505282494
"1103",1994-05-07,0.0323279519296453,6.36121414291043,7.22775679462034,0.242804748737825,11.2917432822606,1.37536458980032,25246.8373389758,261009.645388169,24558452.7301262,26574.8149457794,14134.72,12440.0949457794
"1104",1994-05-08,0.0324875646227707,6.37748108466465,6.85222303166153,0.229650397970008,11.3474939700643,1.38215517296764,25343.4192119649,261458.753481514,24580644.0758682,25872.2268444757,13400.32,12471.9068444757
"1105",1994-05-09,0.0325511232324475,6.39362638357635,6.85222303166153,0.230099685572085,11.3696941856984,1.38485921872088,25393.0010291393,261908.740209079,24602878.8367168,25903.8008564296,13400.32,12503.4808564296
"1106",1994-05-10,0.0326125174424583,6.40964726047177,6.61806668534603,0.216125318730463,11.3911384040012,1.38747118197335,25412.7171917217,262331.398435134,24625155.5342312,25477.2115466431,12942.4,12534.8115466431
"1107",1994-05-11,0.0326202691678094,6.42554090152509,6.85222303166153,0.230588469257728,11.3938459832765,1.38780097238447,25446.9414967315,262782.341036109,24647437.5267322,25966.2134123524,13400.32,12565.8934123524
"1108",1994-05-12,0.0326826816576677,6.44130445790946,10.5147817315775,0.389862542959059,11.4156458738053,1.39045625746715,25806.2454368944,263544.762633819,24669762.1514575,33159.6008823446,20562.88,12596.7208823446
"1109",1994-05-13,0.0335664984179382,6.45693504544521,10.5147817315775,0.400405345207602,11.7243518502078,1.42805747261971,26504.107150804,264327.801908913,24692690.4866648,33190.1683162707,20562.88,12627.2883162707
"1110",1994-05-14,0.0343701115387875,6.47242974424527,9.4677052395629,0.364436818432234,12.0050437133557,1.46224649370958,27049.5527419181,265040.500541781,24716167.7474939,31172.7900039514,18515.2,12657.5900039514
"1111",1994-05-15,0.0348656929404742,6.48778559835776,8.75198206780611,0.338883984821484,12.178144006733,1.48333057329269,27379.3313522956,265703.227633194,24739983.5261021,29803.1401646788,17115.52,12687.6201646788
"1112",1994-05-16,0.0351570161150395,6.50299961540575,9.77696833847016,0.388313134002482,12.2798994939511,1.49572466430586,27699.2286005884,266462.619181279,24763998.2994138,31837.3729465113,19120,12717.3729465113
"1113",1994-05-17,0.0356543892335399,6.51806876622429,9.67977136452788,0.378054408137488,12.4536256112698,1.51688497092202,28060.2895619097,267201.948596425,24788352.8143764,31676.7624255641,18929.92,12746.8424255641
"1114",1994-05-18,0.0360890614527291,6.53298998449451,8.72547380218549,0.334830449445763,12.6054511002985,1.53537772232625,28308.8372285039,267856.748527424,24813004.241761,29839.7026052937,17063.68,12776.0226052937
"1115",1994-05-19,0.0362730596951317,6.57369318324466,7.93022583356683,0.288460770381369,12.669719350948,1.54320576747234,28359.1486230867,268420.867151802,24837781.3531931,28364.1024498631,15508.48,12855.6224498631
"1116",1994-05-20,0.0362736551070039,6.61446091938187,7.4177326982348,0.256413782561944,12.6699273207576,1.54323109875244,28296.9332543533,268922.314160002,24862558.8713343,27441.5885048076,14506.24,12935.3485048076
"1117",1994-05-21,0.0361708492476835,6.65528923221485,6.86989520874195,0.223726178568916,12.6340185389738,1.53885731290789,28154.2315872209,269359.836752502,24887266.1656716,26450.0730245341,13434.88,13015.1930245341
"1118",1994-05-22,0.0359660224973606,6.69617406147755,6.28671336508826,0.19067937553546,12.5624751548763,1.53014313701295,27932.6517123501,269732.732473754,24911833.548591,25389.5480687197,12294.4,13095.1480687197
"1119",1994-05-23,0.0356603610017319,6.73711124558738,5.62400672457271,0.15754905359353,12.4557114741018,1.51713903460436,27633.6416645741,270040.837992809,24936192.1427011,24173.6054989048,10998.4,13175.2054989049
"1120",1994-05-24,0.0352444912702813,6.77809651987759,5.26614513869431,0.140140550438446,12.3104534553872,1.49944621868297,27280.9279787787,270314.899156927,24960266.6678421,23553.9169750373,10298.56,13255.3569750373
"1121",1994-05-25,0.034796533216947,6.81912551480366,4.87293919865509,0.122986099358884,12.1539873931238,1.4803882330236,26904.1227388119,270555.412794522,24984035.2053797,22865.193951964,9529.6,13335.593951964
"1122",1994-05-26,0.0343110850454508,6.86019375412303,5.10709554497058,0.136429103417484,11.9844265084347,1.45973526290313,26558.4267572611,270822.215791836,25007472.1468638,23403.4276758713,9987.52,13415.9076758713
"1123",1994-05-27,0.0339318784250915,6.90129665304833,5.62400672457271,0.14991254104983,11.8519744490728,1.44360224714651,26294.2197741445,271115.387221429,25030650.0629234,24494.6891806737,10998.4,13496.2891806737
"1124",1994-05-28,0.0337155886902993,6.94242951637319,5.30590753712525,0.134061267083714,11.7764271899957,1.43440038855003,26097.4839945488,271377.559639085,25053680.2375213,23953.0492843484,10376.32,13576.7292843484
"1125",1994-05-29,0.0334578441337848,6.98358753657096,5.38543233398711,0.133036412908761,11.6864002878618,1.42343487062872,25897.9773360679,271637.727835069,25076534.3540294,24189.0585852174,10531.84,13657.2185852174
"1126",1994-05-30,0.0332524452454615,7.0247657918654,5.71236760997478,0.146910775183647,11.6146570632227,1.4146963536203,25767.718850051,271925.02896199,25099248.1683082,24908.947458174,11171.2,13737.747458174
"1127",1994-05-31,0.0331492275300916,7.06595924427347,6.03046679742225,0.161100230222453,11.5786044253484,1.41030504571844,25716.3751363844,272240.079220436,25121891.4774556,25611.5860508559,11793.28,13818.3060508559
"1128",1994-06-01,0.033136632688081,7.10716273761954,6.12766377136453,0.161039021195917,11.5742052068958,1.4097692091225,25706.6043602287,272555.009777503,25144526.1834191,25882.2442797612,11983.36,13898.8842797612
"1129",1994-06-02,0.0331577432553325,7.14837099552089,5.80072849537686,0.14649237759879,11.5815788600881,1.4106673398402,25694.3331414762,272841.492679229,25167175.30942,25323.4718263091,11344,13979.4718263091
"1130",1994-06-03,0.0331131685780288,7.18957861934424,5.50471952927991,0.131665900231023,11.5660094910758,1.40877094897391,25631.181911486,273098.980678092,25189793.9877069,24825.1781328436,10765.12,14060.0581328436
"1131",1994-06-04,0.033016293123865,7.25266559099072,5.19103838610255,0.116693955724764,11.5321721245408,1.40464946705734,25527.6695826824,273327.189296164,25212346.4930836,24335.1120516416,10151.68,14183.4320516416
"1132",1994-06-05,0.0328729568821534,7.3160567133868,4.79783244606332,0.101663925156194,11.4821065946249,1.39855135135505,25388.4420592247,273526.004939387,25234801.089487,23690.1207726452,9382.72,14307.4007726452
"1133",1994-06-06,0.0326688317275164,7.37974738322991,4.90828355281592,0.115465875859788,11.4108082689955,1.38986702423819,25259.017990408,273751.811904288,25257116.2537128,24030.6752935603,9598.72,14431.9552935603
"1134",1994-06-07,0.0325211943841453,7.4437327988491,5.84490893807789,0.143680076505801,11.3592404188623,1.38358592190771,25201.0637826068,274032.795023767,25279330.5710032,25987.4862241602,11430.4,14557.0862241602
"1135",1994-06-08,0.0326157163122166,7.50800795545663,5.58424432614178,0.129687910711664,11.3922557286057,1.38760727510422,25246.1299800386,274286.414833811,25301609.453576,25603.4237769998,10920.64,14682.7837769998
"1136",1994-06-09,0.0326586602781975,7.57256764030627,5.22638274026338,0.115429925529082,11.4072555108509,1.38943428877599,25251.1535885379,274512.151493654,25323917.6699696,25029.8377579469,10220.8,14809.0377579469
