"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1355",1995-01-14,0.0153616071032139,1.08612256311114,4.47089717007565,0.0610814342177442,4.63102844219766,0.653546209737181,10454.0529158787,322727.19339593,25311902.4920725,10867.3991384897,8743.36,2124.03913848967
"1356",1995-01-15,0.0154112881395854,1.0770825882135,7.42656878677501,0.142984281846025,4.64600567022651,0.655659846207523,10647.6466466091,323006.815807935,25320988.2971339,16629.8804149775,14523.52,2106.36041497752
"1357",1995-01-16,0.0161303066213605,1.06805984204742,12.0964415802746,0.249425430602309,4.86276652195207,0.686249861974607,11339.5281293446,323494.596280165,25330498.0032801,25744.715384256,23656,2088.71538425602
"1358",1995-01-17,0.0178616993202681,1.05905435783802,12.7017136452788,0.28408960201041,5.38472550576028,0.759910458052538,12572.1213942044,324050.166575823,25341028.4609952,26910.7841113008,24839.68,2071.10411130077
"1359",1995-01-18,0.0195850962814576,1.05006616898937,12.2599092182684,0.294194596179456,5.90427403286691,0.833230882425473,13751.3071542153,324625.498364187,25352574.9563504,26029.2066614373,23975.68,2053.52666143729
"1360",1995-01-19,0.0210608053568448,1.04109530909523,10.793118520594,0.279142711291731,6.3491526614251,0.896013641183333,14714.6623948546,325171.394439036,25364991.4636647,23143.1831003621,21107.2,2035.98310036211
"1361",1995-01-20,0.0220738487108722,1.03214181195019,9.28214738021855,0.25356042612213,6.65455251667191,0.939112689341224,15346.1634416936,325667.261376477,25378005.2159562,20170.7934941645,18152.32,2018.47349416451
"1362",1995-01-21,0.0226537321306403,1.02320571156109,8.78290837769683,0.250212978590597,6.82936864053588,0.963783324941558,15729.7367043172,326156.581990499,25391360.8415333,19176.9979093488,17176,2000.99790934878
"1363",1995-01-22,0.0230680664100912,1.01428704215873,8.1422919585318,0.234406198838591,6.95427704496404,0.981410816393457,15977.5702470355,326614.9906062,25404960.7400393,17906.7564128573,15923.2,1983.55641285727
"1364",1995-01-23,0.0232999397473294,1.00538583821004,7.51934771644718,0.216174347118344,7.02417936784748,0.991275665798402,16097.9097314781,327037.744712976,25418697.340677,16671.109072094,14704.96,1966.14907209404
"1365",1995-01-24,0.0233688338988457,0.996502134430468,6.65782908377697,0.18584017687044,7.04494872960954,0.994206707537332,16084.9366281796,327401.176817771,25432474.55822,14968.9359549492,13020.16,1948.77595494923
"1366",1995-01-25,0.023234699202544,0.987635965796891,6.07464724012328,0.164243087487011,7.00451145052245,0.988500063579233,15952.4611907233,327722.373299547,25446172.6959553,13811.1171298242,11879.68,1931.43712982417
"1367",1995-01-26,0.0229773261183013,0.978787367560822,5.57099019333147,0.14212078159897,6.92692177742538,0.977550349622548,15736.04936491,328000.307036274,25459719.0980504,12808.8526656573,10894.72,1914.1326656573
"1368",1995-01-27,0.0226254995919488,0.969956375262062,5.0143166152984,0.119952550596531,6.82085744188348,0.962582196145002,15456.0036828508,328234.888216043,25473058.0789875,11702.9426319508,9806.08,1896.86263195085
"1369",1995-01-28,0.0221744105233311,0.961143024742772,4.7669061361726,0.107764280091082,6.68486865550863,0.943391004164357,15128.6955841194,328445.633813657,25486131.1180184,11201.8670987983,9322.24,1879.62709879833
"1370",1995-01-29,0.0217024359457684,0.952347352161994,4.47531521434576,0.0958823227774941,6.54258356267941,0.92331125637587,14787.9356817541,328633.142860228,25498925.9019829,10614.426136913,8752,1862.42613691296
"1371",1995-01-30,0.0212008122023981,0.943569394010626,3.95398599047352,0.0749329014978791,6.39136020387188,0.901970110622619,14409.4966673298,328779.682874171,25511424.9510611,9577.73981765694,7732.48,1845.25981765694
"1372",1995-01-31,0.0206200721964278,0.934809187126887,3.98933034463435,0.0728803134532415,6.21628584693121,0.877263032307537,14014.7867335439,328922.208813193,25523581.6218489,9629.7282130717,7801.6,1828.1282130717
"1373",1995-02-01,0.0200930218934864,0.926066768712281,4.27208517792099,0.0798946742210268,6.05739720155765,0.854840135698229,13673.9283008006,329078.452151437,25535427.5673899,10165.5913959091,8354.56,1811.03139590911
"1374",1995-02-02,0.0196713467847254,0.917342176348079,4.02467469879518,0.0695271047579828,5.93027577416283,0.836900335049793,13369.9691894033,329214.420500413,25547024.9121778,9664.68943966372,7870.72,1793.96943966372
"1375",1995-02-03,0.0192260006609587,0.908635448012362,3.8081905295601,0.0594589254400105,5.79601830019353,0.81795347166152,13050.6707718609,329330.69935241,25558359.7008427,9224.30241860609,7447.36,1776.94241860609
"1376",1995-02-04,0.0187661006185002,0.899946622097616,3.8081905295601,0.0580366243168275,5.65737328975399,0.798387424464294,12738.4891513599,329444.196728951,25569423.353046,9207.3104078172,7447.36,1759.9504078172
"1377",1995-02-05,0.0183416800964397,0.891275737428937,3.58287027178481,0.0486206127924901,5.52942420891185,0.78033082259552,12434.5439312363,329539.279998571,25580236.7859236,8749.71348322404,7006.72,1742.99348322404
"1378",1995-02-06,0.0178987918214383,0.88262283328285,3.52985374054357,0.0474465927890903,5.39590769696965,0.761488526244659,12134.2926083924,329632.067335373,25590789.1117157,8629.11172163643,6903.04,1726.07172163643
"1379",1995-02-07,0.0174774960417801,0.873987949406773,3.28244326141776,0.0386081756215731,5.26890062504899,0.743564863822889,11833.5791279875,329707.570118273,25601093.0603901,8128.38520078508,6419.2,1709.18520078508
"1380",1995-02-08,0.0170321602332221,0.865371126039171,3.26035304006725,0.0376244189629373,5.13464626078201,0.7246184392862,11532.0532963409,329781.149050481,25611134.4590228,8068.33399936099,6376,1692.33399936099
"1381",1995-02-09,0.0166158478177197,0.856772403930398,3.03503278229196,0.0293638204975965,5.00914151221776,0.706906789756953,11235.8223918376,329838.573420539,25620930.4185062,7610.87819705621,5935.36,1675.51819705621
"1382",1995-02-10,0.0161801574096931,0.848191824364303,3.30453348276828,0.0357423258666351,4.8777949247151,0.688370720394453,10955.1833141995,329908.471700549,25630469.5144439,8121.13787460614,6462.4,1658.73787460614
"1383",1995-02-11,0.0158395269482035,0.839629429180589,3.58287027178481,0.041987838764798,4.77510584115514,0.673878893756017,10738.2362276435,329990.583808248,25639807.7899217,8648.71311383316,7006.72,1641.99311383316
"1384",1995-02-12,0.0155883823431782,0,3.63588680302606,0.0413220979748783,4.69939385339487,0.663194165028911,10567.9754550284,330071.393982315,25648998.0017917,7110.4,7110.4,0
"1385",1995-02-13,0.0151728083702181,0,3.66239506864668,0.0402204834488539,4.57411172140928,0.645513931895186,10286.241568259,330150.049820907,25657943.209865,7162.24,7162.24,0
"1386",1995-02-14,0.0147973274124947,0,3.6889033342673,0.039225148552572,4.46091633872325,0.629539421214119,10031.6883081647,330226.759166213,25666667.0511871,7214.08,7214.08,0
"1387",1995-02-15,0.0144586725677633,0,3.66239506864668,0.0383274332947872,4.35882283981383,0.615131645471893,9802.10091365142,330301.712924804,25675191.2367846,7162.24,7162.24,0
"1388",1995-02-16,0.0141413815925648,0,3.63588680302606,0.0374863499498284,4.26316985762752,0.601632776972554,9586.99692375814,330375.02184698,25683528.3618376,7110.4,7110.4,0
"1389",1995-02-17,0.0138437136930747,0,3.60937853740544,0.0366972839751866,4.17343259904474,0.588968755157316,9385.1961861121,330446.787658765,25691689.9952327,7058.56,7058.56,0
"1390",1995-02-18,0.0135640699207054,0,3.3266237041188,0.0299633306962291,4.08912903270405,0.577071554149598,9183.89535437562,330505.384440823,25699686.7631876,6505.6,6505.6,0
"1391",1995-02-19,0.0132421594213815,0,3.30453348276828,0.0292522232777168,3.99208341318032,0.563376152015287,8965.93773866373,330562.590569523,25707493.7471337,6462.4,6462.4,0
"1392",1995-02-20,0.0129412534431767,0,3.30453348276828,0.0285875153112931,3.90136997843806,0.550574368958237,8762.20176328954,330618.496784397,25715123.3303957,6462.4,6462.4,0
"1393",1995-02-21,0.0126648349620121,0,3.05270495937237,0.0223815206142904,3.81803873323557,0.538814385158844,8564.10324746414,330662.266454026,25722589.9497047,5969.92,5969.92,0
"1394",1995-02-22,0.0123530340909226,0,3.05270495937237,0.0218305005935184,3.72404084013654,0.52554908836248,8353.2600062637,330704.958539844,25729872.7451887,5969.92,5969.92,0
"1395",1995-02-23,0.0120665749555544,0,3.05270495937237,0.0213242649368654,3.63768266195216,0.513361933665279,8159.55313058539,330746.660622891,25736986.6572,5969.92,5969.92,0
"1396",1995-02-24,0.0118033978965898,0,3.03503278229196,0.0208591737779129,3.55834327791441,0.502165294653459,7981.58985573047,330787.453166021,25743945.4118076,5935.36,5935.36,0
"1397",1995-02-25,0.0115574568081607,0,3.03503278229196,0.0204245423313059,3.48419998236156,0.491701945012921,7815.28173719449,330827.39573675,25750759.1705676,5935.36,5935.36,0
"1398",1995-02-26,0.0113315046762863,0,3.03503278229196,0.0200252357226879,3.41608271167141,0.482089008138783,7662.49037495719,330866.557416912,25757439.7180733,5935.36,5935.36,0
"1399",1995-02-27,0.0111239168908347,0,3.03503278229196,0.0196583829122647,3.35350169835556,0.473257366406374,7522.11718945163,330905.001673686,25763997.8811207,5935.36,5935.36,0
"1400",1995-02-28,0.0109332008824872,0,2.80087643597646,0.0144910096538295,3.29600698096658,0.465143519752551,7383.70660302525,330933.340530374,25770443.6065536,5477.44,5477.44,0
"1401",1995-03-01,0.0107040823003928,0,2.80087643597646,0.0141873328421906,3.22693512779484,0.455395869008586,7228.97201013984,330961.085511696,25776754.253935,5477.44,5477.44,0
"1402",1995-03-02,0.0104935616260972,0,2.80087643597646,0.0139083059445475,3.16346994320944,0.446439450071895,7086.79746221216,330988.284823431,25782940.7877582,5477.44,5477.44,0
"1403",1995-03-03,0.010300129238812,0,2.80087643597646,0.0136519280894582,3.10515632529559,0.4382100374394,6956.16344106984,331014.982758418,25789013.2825116,5477.44,5477.44,0
"1404",1995-03-04,0.0101223980559911,0,2.78762230316615,0.0134163608192941,3.05157611346106,0.43064861889092,6836.13318439906,331041.220014179,25794980.994922,5451.52,5451.52,0
"1405",1995-03-05,0.00995597820209702,0,2.78762230316615,0.0131957857347155,3.0014059020013,0.423568430990869,6723.74200204726,331067.025909679,25800850.5936421,5451.52,5451.52,0
"1406",1995-03-06,0.00980306690377404,0,3.03503278229196,0.0173241534254647,2.95530808379067,0.417062952835262,6628.94363468133,331100.905308899,25806630.0427112,5935.36,5935.36,0
"1407",1995-03-07,0.00971970348614407,0,3.37080414681984,0.0257652481764393,2.93017670557683,0.413516328757668,6589.36800563372,331151.292251771,25812360.3444439,6592,6592,0
"1408",1995-03-08,0.00972001983162078,0,4.5239137013169,0.0472378257146249,2.93027207352176,0.413529787400757,6631.57295430573,331243.67132025,25818090.8326798,8847.04,8847.04,0
"1409",1995-03-09,0.00998630192845904,0,4.56367609974783,0.0441199240145537,3.01054752620197,0.424858527547554,6804.61819980273,331329.952968912,25823978.3089105,8924.8,8924.8,0
"1410",1995-03-10,0.010241131471752,0,4.69621742785094,0.0452457722181522,3.08737040384574,0.435700028767392,6978.25782742073,331418.436344828,25830016.0212235,9184,9184,0
"1411",1995-03-11,0.0105062447136485,0,4.47089717007565,0.0417753488316977,3.16729348450891,0.446979040997588,7149.82732247289,331500.132903722,25836210.0324269,8743.36,8743.36,0
"1412",1995-03-12,0.0106977750835436,0,4.1660521154385,0.0378105951285661,3.22503370560487,0.455127533954963,7270.92683726185,331574.075925099,25842516.9613559,8147.2,8147.2,0
"1413",1995-03-13,0.0108030963771419,0,4.13070776127767,0.0381828464387278,3.25678467429882,0.459608336762464,7342.51026598221,331648.746927258,25848885.9830011,8078.08,8078.08,0
"1414",1995-03-14,0.0108915062009422,0,4.23232277949005,0.043307240907484,3.2834373810005,0.46336965580024,7412.00978473461,331733.439279476,25855307.1271177,8276.8,8276.8,0
"1415",1995-03-15,0.0109954473325846,0,4.62111067525918,0.0534362103934475,3.31477227543676,0.467791740818059,7501.74510077133,331837.940010925,25861789.5502689,9037.12,9037.12,0
"1416",1995-03-16,0.0111799875848958,0,6.10115550574391,0.0839692561517742,3.37040520182533,0.475642845304168,7685.60644132102,332002.151668572,25868380.7700856,11931.52,11931.52,0
"1417",1995-03-17,0.0116903137337755,0,7.32937181283273,0.118791144296608,3.52425205485183,0.497354227328794,8097.02926854644,332234.46158309,25875272.8553369,14333.44,14333.44,0
"1418",1995-03-18,0.0124398823313059,0,7.45307705239563,0.131903882051016,3.75022277986898,0.529243971192349,8626.94892579615,332492.414983112,25882606.8526527,14575.36,14575.36,0
"1419",1995-03-19,0.013154835585417,0,7.45749509666573,0.145296614955768,3.9657580967394,0.559661035385182,9134.12849387932,332776.559431757,25890362.3543773,14584,14584,0
"1420",1995-03-20,0.0138098682183642,0,7.5326018492575,0.164734044713183,4.16322928145102,0.587528828881035,9612.81726101723,333098.716037555,25898504.0339967,14730.88,14730.88,0
"1421",1995-03-21,0.0144250199898765,0,10.1436660128888,0.248548469958379,4.3486776743829,0.613699925823158,10190.5726818723,333584.781511134,25907008.3795419,19837.12,19837.12,0
"1422",1995-03-22,0.0155844607733053,0,10.9742583356683,0.296067201775275,4.69821162672435,0.663027325250401,11063.520911087,334163.775397784,25916196.27943,21461.44,21461.44,0
"1423",1995-03-23,0.0168342106637997,0,10.1436660128888,0.290059723063181,5.07497085833507,0.716196847069584,11892.5483244941,334731.020960311,25926120.9758647,19837.12,19837.12,0
"1424",1995-03-24,0.0177890870671057,0,8.95521210423088,0.267216112236485,5.36283525642714,0.756821232913793,12490.2730493314,335253.593181994,25936608.6246484,17512.96,17512.96,0
"1425",1995-03-25,0.0183927754025226,0,7.93906192210703,0.235654278337414,5.54482779358516,0.782504627940328,12834.6846749648,335714.44256248,25947452.1810293,15525.76,15525.76,0
"1426",1995-03-26,0.0187162219560124,0,6.8168786775007,0.198453833209798,5.64233648383338,0.796265380162769,12979.5352237414,336102.54214096,25958486.4270079,13331.2,13331.2,0
"1427",1995-03-27,0.018758489357005,0,6.2204427010367,0.174039256480985,5.65507874021707,0.798063609965716,12960.2252899633,336442.896171853,25969545.5919524,12164.8,12164.8,0
"1428",1995-03-28,0.0186628853558075,0,5.82281871672737,0.156661562048671,5.62625722136433,0.793996220909446,12861.9230961243,336749.266097854,25980548.393061,11387.2,11387.2,0
"1429",1995-03-29,0.0184856349836772,0,5.62400672457271,0.147006636693953,5.57282195842535,0.786455258033495,12723.7956558369,337036.75469312,25991446.6952909,10998.4,10998.4,0
"1430",1995-03-30,0.0182782556981199,0,5.50030148500981,0.137282042852766,5.51030380109416,0.777632486747694,12565.2625875338,337305.225712814,26002222.7359846,10756.48,10756.48,0
"1431",1995-03-31,0.0180608539448105,0,5.29707144858504,0.127669843654479,5.44476419340894,0.768383318290846,12400.2066527449,337554.898957747,26012870.6063442,10359.04,10359.04,0
"1432",1995-04-01,0.0178155214144325,0,4.8906113757355,0.11019366722552,5.37080435845527,0.757945859223154,12200.9812192998,337770.395504776,26023373.8396348,9564.16,9564.16,0
"1433",1995-04-02,0.0174985957871128,0,4.74481591482208,0.100502442107748,5.27526151685559,0.74446253413147,11968.8155363591,337966.939732657,26033690.2277738,9279.04,9279.04,0
"1434",1995-04-03,0.0171753054582235,0,4.74481591482208,0.0986456378270802,5.17779992327919,0.730708428348742,11747.689089515,338159.852763564,26043816.0184183,9279.04,9279.04,0
"1435",1995-04-04,0.0168785928272722,0,4.68738133931073,0.0969414814263258,5.0883506473107,0.718085047602413,11544.741447866,338349.4331182,26053766.8805883,9166.72,9166.72,0
"1436",1995-04-05,0.0165927729417114,0,4.28092126646119,0.0806383659622851,5.00218518229884,0.705925089232126,11320.5719929937,338507.130832238,26063549.2361585,8371.84,8371.84,0
"1437",1995-04-06,0.0162383580387073,0,4.23232277949005,0.0789159631576831,4.89534053478751,0.690846815521805,11078.769164802,338661.460187038,26073122.6445797,8276.8,8276.8,0
"1438",1995-04-07,0.0159015828987071,0,4.03351078733539,0.0702538972112114,4.79381370614991,0.676519010182036,10835.2622595811,338798.849863283,26082497.5054659,7888,7888,0
"1439",1995-04-08,0.0155473446463536,0,3.79493639674979,0.0618199712371345,4.68702231310483,0.661448251919958,10580.4531089966,338919.746015253,26091663.5233483,7421.44,7421.44,0
"1440",1995-04-09,0.015167655570753,0,3.60054244886523,0.0536090990282172,4.57255831877899,0.645294710524837,10308.9579923381,339024.584850558,26100605.6935619,7041.28,7041.28,0
