datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1994-07-07,NA,NA,NA,NA,8.68298382700893,-0.0254633902315953
1994-07-08,NA,NA,NA,NA,8.67291039297875,-0.0266520493145201
1994-07-09,NA,NA,NA,NA,8.65987260526039,-0.0278891551697465
1994-07-10,NA,NA,NA,NA,8.6442340514524,-0.0290974274892359
1994-07-11,NA,NA,NA,NA,8.62639603568898,-0.030344466651162
1994-07-12,NA,NA,NA,NA,8.60664506383723,-0.0316559295787257
1994-07-13,NA,NA,NA,NA,8.585210036027,-0.0330147327705283
1994-07-14,NA,NA,NA,NA,8.5623123219003,-0.0345324788651529
1994-07-15,NA,NA,NA,NA,8.53777145130031,-0.0360899751426048
1994-07-16,NA,NA,NA,NA,8.51182548178697,-0.0376835122181833
1994-07-17,NA,NA,NA,NA,8.48468850022929,-0.0393114771660391
1994-07-18,NA,NA,NA,NA,8.45655098279816,-0.0409796638646243
1994-07-19,NA,NA,NA,NA,8.42757494882954,-0.0427017137334564
1994-07-20,NA,NA,NA,NA,8.39788965923784,-0.044447102525923
1994-07-21,25.2,7.8,8.23161458078606,-0.0265551093554526,8.36764030188163,-0.0462331492735601
1994-07-22,NA,NA,NA,NA,8.33693659480557,-0.0408027354134186
1994-07-23,NA,NA,NA,NA,8.32054577808435,-0.0361172786492801
1994-07-24,NA,NA,NA,NA,8.31516405145637,-0.0319782156665138
1994-07-25,NA,NA,NA,NA,8.31830646991461,-0.0283957775720861
1994-07-26,NA,NA,NA,NA,8.32794084086262,-0.0252737978633078
1994-07-27,NA,NA,NA,NA,8.34250384155691,-0.0225128605575886
1994-07-28,NA,NA,NA,NA,8.36081511237523,-0.0200674808352672
1994-07-29,NA,NA,NA,NA,8.38195179660651,-0.0179141978564057
1994-07-30,NA,NA,NA,NA,8.40517811475023,-0.0159927264478284
1994-07-31,NA,NA,NA,NA,8.42994699920726,-0.0142694533935327
1994-08-01,NA,NA,NA,NA,8.45583939272793,-0.0127025886656739
1994-08-02,NA,NA,NA,NA,8.48254929366479,-0.0112835129387296
1994-08-03,NA,NA,NA,NA,8.5098307025376,-0.00999091428564938
1994-08-04,NA,NA,NA,NA,8.53749941867661,-0.00879444163433103
1994-08-05,NA,NA,NA,NA,8.56543133338582,-0.007693759730536
1994-08-06,NA,NA,NA,NA,8.59352234450958,-0.00663451211088616
1994-08-07,NA,NA,NA,NA,8.62173875094052,-0.0056571610010147
1994-08-08,NA,NA,NA,NA,8.6500113907955,-0.00473550907816265
1994-08-09,21.3,8.2,8.86148580415175,-0.0348839556300537,8.6783074261292,-0.00387662660035087
1994-08-10,NA,NA,NA,NA,8.70659140811228,-0.00463576812089093
1994-08-11,NA,NA,NA,NA,8.73182101404132,-0.00530190371819104
1994-08-12,NA,NA,NA,NA,8.75460437814572,-0.00588891124974622
1994-08-13,NA,NA,NA,NA,8.77542666160916,-0.00642250925403133
1994-08-14,NA,NA,NA,NA,8.79466179934523,-0.00689893605242773
1994-08-15,NA,NA,NA,NA,8.812622226309,-0.00732603240886539
1994-08-16,NA,NA,NA,NA,8.8295593499348,-0.00770659441165532
1994-08-17,NA,NA,NA,NA,8.84567974441751,-0.00806418005869198
1994-08-18,NA,NA,NA,NA,8.86113263141321,-0.00838832017763744
1994-08-19,NA,NA,NA,NA,8.87605319494327,-0.00868399860862802
1994-08-20,NA,NA,NA,NA,8.89055026023506,-0.00895548471724302
1994-08-21,NA,NA,NA,NA,8.90471147733984,-0.00921126978223806
1994-08-22,NA,NA,NA,NA,8.91860262747358,-0.00944001625861047
1994-08-23,NA,NA,NA,NA,8.93229083287938,-0.00964927459203559
1994-08-24,NA,NA,NA,NA,8.94582602627926,-0.00984719246084267
1994-08-25,NA,NA,NA,NA,8.95924289819837,-0.0100539162225619
1994-08-26,NA,NA,NA,NA,8.97255105248994,-0.0107147546556494
1994-08-27,NA,NA,NA,NA,8.98539059995524,-0.0126936454254008
1994-08-28,NA,NA,NA,NA,8.99672043186628,-0.0144405557440888
1994-08-29,NA,NA,NA,NA,9.0069551882989,-0.0159953341162368
1994-08-30,NA,NA,NA,NA,9.01642131783462,-0.0173820243345767
1994-08-31,NA,NA,NA,NA,9.0253831714378,-0.0186356529099842
1994-09-01,NA,NA,NA,NA,9.0340392646182,-0.0197426620103196
1994-09-02,NA,NA,NA,NA,9.04257854273682,-0.0207291728459642
1994-09-03,NA,NA,NA,NA,9.05114181864151,-0.0216241311531077
1994-09-04,NA,NA,NA,NA,9.0598245637628,-0.0224387491489105
1994-09-05,NA,NA,NA,NA,9.06869993162785,-0.023171540673212
1994-09-06,NA,NA,NA,NA,9.07783406015704,-0.0238410673449837
1994-09-07,NA,NA,NA,NA,9.08726684253727,-0.0244545823402091
1994-09-08,NA,NA,NA,NA,9.09702629771657,-0.025009257209326
1994-09-09,NA,NA,NA,NA,9.10714003752455,-0.0255099379955397
1994-09-10,NA,NA,NA,NA,9.11762763984505,-0.0259730656184738
1994-09-11,NA,NA,NA,NA,9.12848999120257,-0.026393120596626
1994-09-12,NA,NA,NA,NA,9.13973342799242,-0.0267851496537089
1994-09-13,NA,NA,NA,NA,9.15134853462869,-0.0271417270425189
1994-09-14,18.1,8.9,9.44624784546808,-0.0183315964802343,9.16333445391886,-0.0274705200685978
1994-09-15,NA,NA,NA,NA,9.17568279570555,-0.0266765538294311
1994-09-16,NA,NA,NA,NA,9.19113813747114,-0.025963859343431
1994-09-17,NA,NA,NA,NA,9.20927968670282,-0.0253181747880562
1994-09-18,NA,NA,NA,NA,9.22975020561635,-0.0247345449252795
1994-09-19,NA,NA,NA,NA,9.25223929169324,-0.0242084663739136
1994-09-20,NA,NA,NA,NA,9.2764774635711,-0.0237315395998394
1994-09-21,NA,NA,NA,NA,9.302235284945,-0.023297109321529
1994-09-22,NA,NA,NA,NA,9.32931695029674,-0.0229103654003881
1994-09-23,NA,NA,NA,NA,9.35754451808776,-0.0225585084711446
1994-09-24,NA,NA,NA,NA,9.38677381780508,-0.0222383555563061
1994-09-25,NA,NA,NA,NA,9.41688089559359,-0.0219472153548244
1994-09-26,NA,NA,NA,NA,9.44775916596578,-0.021682218434285
1994-09-27,NA,NA,NA,NA,9.47931756564332,-0.0214462098531465
1994-09-28,NA,NA,NA,NA,9.51147303018527,-0.0212261758125849
1994-09-29,NA,NA,NA,NA,9.54416542171531,-0.0210101891091428
1994-09-30,NA,NA,NA,NA,9.57735376965247,-0.0208068638749494
1994-10-01,NA,NA,NA,NA,9.61099349530786,-0.0206220770007666
1994-10-02,NA,NA,NA,NA,9.64503957221369,-0.0204609386935889
1994-10-03,NA,NA,NA,NA,9.67944734721503,-0.0203213297868846
1994-10-04,NA,NA,NA,NA,9.714179728483,-0.0201961554446212
1994-10-05,NA,NA,NA,NA,9.74921128124839,-0.0200895535599115
1994-10-06,NA,NA,NA,NA,9.78451563732743,-0.0199943591160162
1994-10-07,NA,NA,NA,NA,9.82007690920192,-0.0199105691858335
1994-10-08,NA,NA,NA,NA,9.85588130748425,-0.0200238093384759
1994-10-09,NA,NA,NA,NA,9.89185519995617,-0.0207844428383667
1994-10-10,NA,NA,NA,NA,9.92781363758257,-0.0215048107574066
1994-10-11,NA,NA,NA,NA,9.96384319989026,-0.022183063393521
1994-10-12,NA,NA,NA,NA,10.0000235925728,-0.0228271986543412
1994-10-13,NA,NA,NA,NA,10.0364182699375,-0.0234390868430823
1994-10-14,NA,NA,NA,NA,10.0730822130928,-0.024022831237515
1994-10-15,NA,NA,NA,NA,10.11006046844,-0.0245877960862631
1994-10-16,NA,NA,NA,NA,10.1473838844868,-0.0251289564884582
1994-10-17,NA,NA,NA,NA,10.185085096785,-0.0256488679782301
1994-10-18,NA,NA,NA,NA,10.2231905751649,-0.0261497015811145
1994-10-19,NA,NA,NA,NA,10.2617216501308,-0.0266371026824282
1994-10-20,NA,NA,NA,NA,10.3006915820709,-0.0271115685026781
1994-10-21,NA,NA,NA,NA,10.3401116749284,-0.0275590175401649
1994-10-22,NA,NA,NA,NA,10.3800060532257,-0.0279946596690047
1994-10-23,NA,NA,NA,NA,10.4203805657831,-0.0284209681693462
1994-10-24,11.4,9.5,10.9244893746953,-0.0710609045562151,10.4612379002984,-0.0288377667069637
1994-10-25,NA,NA,NA,NA,10.502580644413,-0.0277572264640723
1994-10-26,NA,NA,NA,NA,10.5414675970688,-0.0267326192860704
1994-10-27,NA,NA,NA,NA,10.5781998023777,-0.0257452634196377
1994-10-28,NA,NA,NA,NA,10.6130538156483,-0.0248129788795659
1994-10-29,NA,NA,NA,NA,10.6462488144687,-0.0239333348513005
1994-10-30,NA,NA,NA,NA,10.6779750067203,-0.0231091325541435
1994-10-31,NA,NA,NA,NA,10.7083925672653,-0.0223317721209983
1994-11-01,NA,NA,NA,NA,10.7376473299196,-0.0216016101248455
1994-11-02,NA,NA,NA,NA,10.7658639253535,-0.0209130804579504
1994-11-03,NA,NA,NA,NA,10.7931547336529,-0.0202568709580428
1994-11-04,NA,NA,NA,NA,10.8196254066012,-0.0196420079790324
1994-11-05,NA,NA,NA,NA,10.8453575335721,-0.0190680813424922
1994-11-06,NA,NA,NA,NA,10.8704214628745,-0.0185021097945863
1994-11-07,NA,NA,NA,NA,10.8949104743778,-0.0179502185061066
1994-11-08,NA,NA,NA,NA,10.9188985717058,-0.0173985197000615
1994-11-09,NA,NA,NA,NA,10.9424632023294,-0.0168878565030769
1994-11-10,NA,NA,NA,NA,10.9656301046726,-0.0164165632885413
1994-11-11,NA,NA,NA,NA,10.9884229451994,-0.0159892900503366
1994-11-12,NA,NA,NA,NA,11.0108573038744,-0.0155960991121479
1994-11-13,NA,NA,NA,NA,11.0329563822781,-0.0152329080749353
1994-11-14,NA,NA,NA,NA,11.0547441200838,-0.0148940275589578
1994-11-15,NA,NA,NA,NA,11.0762467174473,-0.0145747572904685
1994-11-16,NA,NA,NA,NA,11.0974913546998,-0.0142751807834846
1994-11-17,NA,NA,NA,NA,11.1185012930517,-0.0139959370329021
1994-11-18,NA,NA,NA,NA,11.1392958692261,-0.0137339248899032
1994-11-19,NA,NA,NA,NA,11.159894783203,-0.0134907937520031
1994-11-20,NA,NA,NA,NA,11.1803133114791,-0.0132622806059795
1994-11-21,NA,NA,NA,NA,11.2005688308716,-0.0130438578431093
1994-11-22,NA,NA,NA,NA,11.2206808096535,-0.0128402112600875
1994-11-23,NA,NA,NA,NA,11.2406613234894,-0.0126354221578602
1994-11-24,NA,NA,NA,NA,11.2605366690014,-0.0124351868114428
1994-11-25,NA,NA,NA,NA,11.280323842565,-0.0122470306553353
1994-11-26,NA,NA,NA,NA,11.3000299785435,-0.0120682596414567
1994-11-27,NA,NA,NA,NA,11.319663904207,-0.0118952861094479
1994-11-28,NA,NA,NA,NA,11.3392368110315,-0.0117356081333026
1994-11-29,NA,NA,NA,NA,11.3587508580052,-0.0115741889372936
1994-11-30,NA,NA,NA,NA,11.3782229225064,-0.0114127742565445
1994-12-01,NA,NA,NA,NA,11.3976658519551,-0.011256961107018
1994-12-02,NA,NA,NA,NA,11.4170851613042,-0.0111137223121244
1994-12-03,NA,NA,NA,NA,11.4364786432483,-0.0109792699412803
1994-12-04,NA,NA,NA,NA,11.4558481612051,-0.0108514319909588
1994-12-05,NA,NA,NA,NA,11.4751974905638,-0.0107267601356194
1994-12-06,NA,NA,NA,NA,11.4945333422139,-0.0106015749097451
1994-12-07,NA,NA,NA,NA,11.5138652064835,-0.0104708160292169
1994-12-08,NA,NA,NA,NA,11.5332063696812,-0.010336768124926
1994-12-09,NA,NA,NA,NA,11.5525660723739,-0.0102078223046783
1994-12-10,NA,NA,NA,NA,11.5719439463156,-0.0100890317319409
1994-12-11,NA,NA,NA,NA,11.5913346277529,-0.0099775729438769
1994-12-12,NA,NA,NA,NA,11.6107362932143,-0.00986875886510647
1994-12-13,NA,NA,NA,NA,11.6301520532189,-0.00976607301101308
1994-12-14,NA,NA,NA,NA,11.6495811309489,-0.00966969269759773
1994-12-15,NA,NA,NA,NA,11.6690226817049,-0.00958226455083843
1994-12-16,NA,NA,NA,NA,11.6884733321209,-0.00950356836271722
1994-12-17,NA,NA,NA,NA,11.7079303784041,-0.00943027979171783
1994-12-18,NA,NA,NA,NA,11.7273948007591,-0.00936079022533422
1994-12-19,NA,NA,NA,NA,11.7468690637784,-0.00928940497260146
1994-12-20,NA,NA,NA,NA,11.7663610090627,-0.00922210421242954
1994-12-21,NA,NA,NA,NA,11.7858714794854,-0.00915947889752966
1994-12-22,NA,NA,NA,NA,11.8054006263829,-0.00909845933933122
1994-12-23,NA,NA,NA,NA,11.8249516608952,-0.00904194411280466
1994-12-24,NA,NA,NA,NA,11.8445244875012,-0.00898674875679075
1994-12-25,NA,NA,NA,NA,11.8641222190186,-0.00893554346312878
1994-12-26,NA,NA,NA,NA,11.8837449052043,-0.00888540894308214
1994-12-27,NA,NA,NA,NA,11.9033955215493,-0.0088363111139512
1994-12-28,NA,NA,NA,NA,11.9230767049715,-0.00879087235897214
1994-12-29,NA,NA,NA,NA,11.9427881429704,-0.00874660988731337
1994-12-30,NA,NA,NA,NA,11.9625320617795,-0.00870279229578434
1994-12-31,NA,NA,NA,NA,11.9823111469209,-0.00866234987285716
1995-01-01,NA,NA,NA,NA,12.0021248235908,-0.00862252372491222
1995-01-02,NA,NA,NA,NA,12.0219753676152,-0.00858409704037085
1995-01-03,NA,NA,NA,NA,12.0418639961031,-0.00854387904585449
1995-01-04,NA,NA,NA,NA,12.0617949788941,-0.00850892897815376
1995-01-05,NA,NA,NA,NA,12.0817649971731,-0.00846503930036753
1995-01-06,NA,NA,NA,NA,12.1017853863587,-0.00842274504072541
1995-01-07,NA,NA,NA,NA,12.1218555135972,-0.00838420164224042
1995-01-08,NA,NA,NA,NA,12.1419726959759,-0.00834269293332725
1995-01-09,NA,NA,NA,NA,12.1621413339349,-0.00830522423832239
1995-01-10,NA,NA,NA,NA,12.1823582834896,-0.00826738486118082
1995-01-11,NA,NA,NA,NA,12.2026252373539,-0.00823025661841527
1995-01-12,NA,NA,NA,NA,12.2229426142277,-0.00819655325197448
1995-01-13,NA,NA,NA,NA,12.243308090033,-0.0081648792478105
1995-01-14,NA,NA,NA,NA,12.2637210562075,-0.00813192297284339
1995-01-15,NA,NA,NA,NA,12.2841843166144,-0.00809536548242789
1995-01-16,NA,NA,NA,NA,12.3047026615409,-0.00803339326354977
1995-01-17,NA,NA,NA,NA,12.3253021120822,-0.00794144712383614
1995-01-18,NA,NA,NA,NA,12.3460099805512,-0.00785210846517662
1995-01-19,NA,NA,NA,NA,12.3668175810857,-0.00777154349680726
1995-01-20,NA,NA,NA,NA,12.387711207566,-0.00770163479701918
1995-01-21,NA,NA,NA,NA,12.408677045843,-0.00764156546011052
1995-01-22,NA,NA,NA,NA,12.4297038791816,-0.00758570980438354
1995-01-23,NA,NA,NA,NA,12.4507875623135,-0.00753531381852927
1995-01-24,NA,NA,NA,NA,12.4719232541473,-0.00749034742797549
1995-01-25,NA,NA,NA,NA,12.4931067789742,-0.00745275857043163
1995-01-26,NA,NA,NA,NA,12.5143325623016,-0.00742021708424561
1995-01-27,NA,NA,NA,NA,12.5355980820405,-0.00739275587613561
1995-01-28,NA,NA,NA,NA,12.5569011201724,-0.00736988175382483
1995-01-29,NA,NA,NA,NA,12.5782402494718,-0.00734953591127729
1995-01-30,NA,NA,NA,NA,12.5996162991398,-0.00733130009269004
1995-01-31,NA,NA,NA,NA,12.6210304318771,-0.00731726264497019
1995-02-01,NA,NA,NA,NA,12.6424815961948,-0.00730407096680201
1995-02-02,NA,NA,NA,NA,12.6639722438129,-0.00728928474033291
1995-02-03,NA,NA,NA,NA,12.685506981004,-0.00727552145175427
1995-02-04,NA,NA,NA,NA,12.7070872443857,-0.00726391638616368
1995-02-05,NA,NA,NA,NA,12.7287131791374,-0.00725242452925209
1995-02-06,NA,NA,NA,NA,12.7503869802584,-0.00724278694724824
1995-02-07,NA,NA,NA,NA,12.7721088526689,-0.00723274839240654
1995-02-08,NA,NA,NA,NA,12.7938812549918,-0.00722461687404977
1995-02-09,NA,NA,NA,NA,12.8157040578485,-0.00721612606873834
1995-02-10,NA,NA,NA,NA,12.8375794390935,-0.00720978763026665
1995-02-11,NA,NA,NA,NA,12.8595068212044,-0.00720263100414331
1995-02-12,NA,NA,NA,NA,12.8814886941726,-0.0265833962272482
1995-02-13,NA,NA,NA,NA,12.8841385270731,-0.0258238327576723
1995-02-14,NA,NA,NA,NA,12.8899816677557,-0.025096298394382
1995-02-15,NA,NA,NA,NA,12.8985969296459,-0.0243927531483286
1995-02-16,NA,NA,NA,NA,12.909624118052,-0.0237178430086245
1995-02-17,NA,NA,NA,NA,12.9227436435144,-0.0230656406899767
1995-02-18,NA,NA,NA,NA,12.9376819312963,-0.0224375314112509
1995-02-19,NA,NA,NA,NA,12.9541983109878,-0.0218338823768652
1995-02-20,NA,NA,NA,NA,12.9720818690946,-0.0212521881924648
1995-02-21,NA,NA,NA,NA,12.9911505624195,-0.0206917839322348
1995-02-22,NA,NA,NA,NA,13.011245746391,-0.020152746812154
1995-02-23,NA,NA,NA,NA,13.0322284872838,-0.0196330274693962
1995-02-24,NA,NA,NA,NA,13.0539792073644,-0.0191318298177109
1995-02-25,NA,NA,NA,NA,13.0763940064152,-0.0186484573256166
1995-02-26,NA,NA,NA,NA,13.0993825963276,-0.018181996003644
1995-02-27,NA,NA,NA,NA,13.1228668135375,-0.0177318768185905
1995-02-28,NA,NA,NA,NA,13.1467787582283,-0.0172974368274467
1995-03-01,NA,NA,NA,NA,13.1710596055539,-0.0168790501849937
1995-03-02,NA,NA,NA,NA,13.195657436299,-0.0164750271758817
1995-03-03,NA,NA,NA,NA,13.2205284364162,-0.0160847932699088
1995-03-04,NA,NA,NA,NA,13.2456347773418,-0.0157077991114508
1995-03-05,NA,NA,NA,NA,13.2709438470148,-0.0153434763772908
1995-03-06,NA,NA,NA,NA,13.2964276215007,-0.0149915302826722
1995-03-07,NA,NA,NA,NA,13.3220618230574,-0.0146514911833163
1995-03-08,NA,NA,NA,NA,13.3478256307066,-0.0143274413924124
1995-03-09,NA,NA,NA,NA,13.3736967011433,-0.0140038285215464
1995-03-10,NA,NA,NA,NA,13.3996709754015,-0.0136918619444483
1995-03-11,NA,NA,NA,NA,13.4257337163045,-0.0133905197559046
1995-03-12,NA,NA,NA,NA,13.4518730150743,-0.0130998643941614
1995-03-13,NA,NA,NA,NA,13.4780783616319,-0.0128190933321165
1995-03-14,NA,NA,NA,NA,13.5043413366741,-0.0125473393548034
1995-03-15,NA,NA,NA,NA,13.5306554218374,-0.0122833311113564
1995-03-16,NA,NA,NA,NA,13.5570161732438,-0.0120264335706576
1995-03-17,NA,NA,NA,NA,13.5834203351327,-0.0117747812553576
1995-03-18,NA,NA,NA,NA,13.6098669269263,-0.0115278167825663
1995-03-19,NA,NA,NA,NA,13.6363556633951,-0.0112880113096696
1995-03-20,NA,NA,NA,NA,13.6628838432086,-0.0110552389800621
1995-03-21,NA,NA,NA,NA,13.6894492322261,-0.0109694698816054
1995-03-22,NA,NA,NA,NA,13.7082738390074,-0.0108786565147967
1995-03-23,NA,NA,NA,NA,13.7203162006536,-0.0107876074281113
1995-03-24,NA,NA,NA,NA,13.7264137235666,-0.0107003526947847
1995-03-25,NA,NA,NA,NA,13.7272982374278,-0.0106170648467177
1995-03-26,NA,NA,NA,NA,13.7236127185344,-0.010537784731239
1995-03-27,NA,NA,NA,NA,13.7159222515749,-0.0104621999112797
1995-03-28,NA,NA,NA,NA,13.7047238677425,-0.0103896290360149
1995-03-29,NA,NA,NA,NA,13.6904551935522,-0.0103194229237738
1995-03-30,NA,NA,NA,NA,13.6735016406879,-0.0102511178109317
1995-03-31,NA,NA,NA,NA,13.6542025623344,-0.0101849522621755
1995-04-01,NA,NA,NA,NA,13.6328561388324,-0.0101206051794322
1995-04-02,NA,NA,NA,NA,13.6097249249174,-0.0100584771841353
1995-04-03,NA,NA,NA,NA,13.5850394414622,-0.00999830905868332
1995-04-04,NA,NA,NA,NA,13.5590027072328,-0.00994018263638315
1995-04-05,NA,NA,NA,NA,13.5317932211899,-0.00988970187833536
1995-04-06,NA,NA,NA,NA,13.5035508865588,-0.00984419999029134
1995-04-07,NA,NA,NA,NA,13.474404267381,-0.00980005308077631
1995-04-08,NA,NA,NA,NA,13.4444771170331,-0.00975722815167932
1995-04-09,NA,NA,NA,NA,13.4138786681279,-0.00971583971426724
1995-04-10,NA,NA,NA,NA,13.3827051798848,-0.00967639481027748
1995-04-11,NA,NA,NA,NA,13.3510410599454,-0.00963783976868784
1995-04-12,NA,NA,NA,NA,13.3189618085486,-0.00960099205364511
1995-04-13,NA,NA,NA,NA,13.2865331873638,0.0209998037100886
1995-04-14,NA,NA,NA,NA,13.284378829262,0.0209070881854989
1995-04-15,NA,NA,NA,NA,13.2782920393896,0.0208079400049379
1995-04-16,NA,NA,NA,NA,13.2687438721255,0.0207014617467176
1995-04-17,NA,NA,NA,NA,13.2561494183633,0.0205876161206811
1995-04-18,NA,NA,NA,NA,13.2408751954581,0.0204669652741713
1995-04-19,NA,NA,NA,NA,13.2232454143118,0.0203357938450483
1995-04-20,4.8,8.91,12.8348395595935,-0.160983970958219,13.2035426383459,0.0202023433458241
1995-04-21,NA,NA,NA,NA,13.1820245999729,0.0212183451226457
1995-04-22,NA,NA,NA,NA,13.1538208802342,0.0221831958532246
1995-04-23,NA,NA,NA,NA,13.1197793104402,0.0231244170678909
1995-04-24,NA,NA,NA,NA,13.0806745474883,0.0239666781202071
1995-04-25,NA,NA,NA,NA,13.036927964619,0.0247118914208858
1995-04-26,NA,NA,NA,NA,12.9889319865938,0.0253921337557679
1995-04-27,NA,NA,NA,NA,12.9371898579549,0.0260058772650321
1995-04-28,NA,NA,NA,NA,12.882149952433,0.0265526896261554
1995-04-29,NA,NA,NA,NA,12.8242124251496,0.0270408953031642
1995-04-30,NA,NA,NA,NA,12.7637428612662,0.0274650513031801
1995-05-01,NA,NA,NA,NA,12.7010618744321,0.0278200026334097
1995-05-02,NA,NA,NA,NA,12.6364500990955,0.0281059457732892
1995-05-03,NA,NA,NA,NA,12.5701577529443,0.0283209949012607
1995-05-04,NA,NA,NA,NA,12.5024056997881,0.028460382780748
1995-05-05,NA,NA,NA,NA,12.433385659243,0.0285194282880092
1995-05-06,NA,NA,NA,NA,12.3632634334864,0.0285034690668993
1995-05-07,NA,NA,NA,NA,12.2921917438186,0.0284081942513693
1995-05-08,NA,NA,NA,NA,12.2203018707656,0.0282364096086613
1995-05-09,NA,NA,NA,NA,12.1477131372218,0.0279872670949157
1995-05-10,NA,NA,NA,NA,12.0745304871536,0.0276604835311901
1995-05-11,NA,NA,NA,NA,12.0008466196183,0.027256352798244
1995-05-12,NA,NA,NA,NA,11.9267439030802,0.0268227825213759
1995-05-13,NA,NA,NA,NA,11.8523431155036,0.0263354847978755
1995-05-14,NA,NA,NA,NA,11.7777261475633,0.0257723449634138
1995-05-15,NA,NA,NA,NA,11.7029429153648,0.0251346475471617
1995-05-16,NA,NA,NA,NA,11.6280387246619,0.024429723588223
1995-05-17,NA,NA,NA,NA,11.5530608179026,0.0236454127804768
1995-05-18,NA,NA,NA,NA,11.4780385381757,0.0228047646592019
1995-05-19,NA,NA,NA,NA,11.4030207976994,0.0219355719086691
1995-05-20,NA,NA,NA,NA,11.3280781773619,0.0209879996731057
1995-05-21,NA,NA,NA,NA,11.2532223055827,0.0199591353953511
1995-05-22,NA,NA,NA,NA,11.1784604961412,0.0188726256885218
1995-05-23,NA,NA,NA,NA,11.103822878015,0.0177088606962523
1995-05-24,13.8,10.03,10.3499862958548,-0.0155425052879281,11.0293160547174,0.0164091070157989
1995-05-25,NA,NA,NA,NA,10.9548871150815,0.013847621482508
1995-05-26,NA,NA,NA,NA,10.8786363448137,0.0113393936100193
1995-05-27,NA,NA,NA,NA,10.8009763070091,0.00887707135613281
1995-05-28,NA,NA,NA,NA,10.7222455223878,0.00645244710585175
1995-05-29,NA,NA,NA,NA,10.6427197780925,0.00407163329990218
1995-05-30,NA,NA,NA,NA,10.5626365961344,0.00176044879225329
1995-05-31,NA,NA,NA,NA,10.4822214856502,-0.000489066978226837
1995-06-01,NA,NA,NA,NA,10.4016570697901,-0.00267925295770085
1995-06-02,NA,NA,NA,NA,10.3210953909106,-0.0047963747904702
1995-06-03,NA,NA,NA,NA,10.2406788339759,-0.0068506967387355
1995-06-04,NA,NA,NA,NA,10.1605181676882,-0.00882934220658555
1995-06-05,NA,NA,NA,NA,10.0807203440499,-0.010739627538092
1995-06-06,NA,NA,NA,NA,10.0013693689783,-0.0125840250704675
1995-06-07,NA,NA,NA,NA,9.92253448295477,-0.0143727492782105
1995-06-08,NA,NA,NA,NA,9.84426463300794,-0.0160923022491454
1995-06-09,NA,NA,NA,NA,9.76661496624973,-0.0177543032747623
1995-06-10,NA,NA,NA,NA,9.68962124733489,-0.0193575365666943
1995-06-11,NA,NA,NA,NA,9.6133152463698,-0.0213740307036532
1995-06-12,NA,NA,NA,NA,9.53709100034451,-0.024127448807676
1995-06-13,NA,NA,NA,NA,9.45999477401644,-0.0267506638663442
1995-06-14,NA,NA,NA,NA,9.38234109314302,-0.0292315101797458
1995-06-15,NA,NA,NA,NA,9.30441852261967,-0.0315868548030432
1995-06-16,NA,NA,NA,NA,9.22646368754892,-0.0338026340094715
1995-06-17,NA,NA,NA,NA,9.14869828815287,-0.0358964969458981
1995-06-18,NA,NA,NA,NA,9.07129915206844,-0.0378542206624489
1995-06-19,NA,NA,NA,NA,8.99443536497076,-0.0396957650632676
1995-06-20,NA,NA,NA,NA,8.91823501381167,-0.0414084733995503
1995-06-21,23.6,8.69,8.48005465605396,0.008073061325051,8.84282260900581,-0.0429989504742405
1995-06-22,NA,NA,NA,NA,8.76830026198803,-0.0385256588159342
1995-06-23,NA,NA,NA,NA,8.70746343763515,-0.034617311659334
1995-06-24,NA,NA,NA,NA,8.65815102704016,-0.0312160945524387
1995-06-25,NA,NA,NA,NA,8.6185118658138,-0.0282388215580404
1995-06-26,NA,NA,NA,NA,8.58699394537702,-0.0256796357593877
1995-06-27,NA,NA,NA,NA,8.56223218243028,-0.0234035432405027
1995-06-28,NA,NA,NA,NA,8.5431557480045,-0.021416647811839
1995-06-29,NA,NA,NA,NA,8.52881264006368,-0.0196680315559483
1995-06-30,NA,NA,NA,NA,8.5184128420916,-0.0181989475040652
1995-07-01,NA,NA,NA,NA,8.51121725383348,-0.0171995753623614
1995-07-02,NA,NA,NA,NA,8.50640831740132,-0.0175493365330565
1995-07-03,NA,NA,NA,NA,8.50245231996889,-0.0178951661781272
1995-07-04,NA,NA,NA,NA,8.49927323323558,-0.0182568401858123
1995-07-05,NA,NA,NA,NA,8.49678226419941,-0.0186209762881055
1995-07-06,NA,NA,NA,NA,8.49491280782328,-0.0190013578398662
