"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"1494",2010-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",2010-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",2010-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",2010-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",2010-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",2010-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",2010-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",2010-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",2010-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",2010-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",2010-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",2010-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",2010-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",2010-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",2010-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",2010-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",2010-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",2010-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",2010-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",2010-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",2010-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",2010-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",2010-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",2010-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",2010-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",2010-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",2010-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",2010-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",2010-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",2010-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",2010-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",2010-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",2010-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",2010-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",2010-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",2010-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",2010-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",2010-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",2010-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",2010-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",2010-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",2010-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",2010-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",2010-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",2010-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",2010-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",2010-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",2010-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2010-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",2010-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",2010-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",2010-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",2010-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",2010-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",2010-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",2010-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",2010-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",2010-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",2010-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",2010-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",2010-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",2010-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",2010-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",2010-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",2010-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",2010-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",2010-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",2010-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",2010-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",2010-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",2010-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",2010-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",2010-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",2010-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",2010-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",2010-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",2010-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",2010-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",2010-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",2010-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",2010-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",2010-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",2010-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",2010-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",2010-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",2010-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",2010-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",2010-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",2010-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",2010-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",2010-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",2010-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",2010-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",2010-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",2010-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",2010-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",2010-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",2010-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",2010-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",2010-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",2010-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",2010-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",2010-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",2010-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",2010-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",2010-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601",2010-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",2010-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",2010-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",2010-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",2010-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",2010-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",2010-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608",2010-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",2010-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",2010-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",2010-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2010-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",2010-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",2010-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615",2010-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",2010-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",2010-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",2010-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2010-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",2010-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",2010-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622",2010-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",2010-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",2010-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",2010-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2010-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627",2010-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",2010-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629",2010-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",2010-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",2010-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",2010-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2010-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",2010-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",2010-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636",2010-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",2010-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",2010-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",2010-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2010-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",2010-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",2010-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",2010-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",2010-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",2010-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",2010-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2010-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",2010-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",2010-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",2010-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",2011-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",2011-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",2011-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2011-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",2011-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",2011-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",2011-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",2011-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",2011-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",2011-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2011-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",2011-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",2011-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",2011-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",2011-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",2011-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",2011-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2011-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",2011-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",2011-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",2011-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",2011-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",2011-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",2011-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2011-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",2011-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2011-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",2011-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",2011-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",2011-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2011-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",2011-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2011-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",2011-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",2011-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",2011-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",2011-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",2011-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",2011-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2011-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",2011-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",2011-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",2011-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",2011-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",2011-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",2011-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2011-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2011-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",2011-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",2011-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",2011-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",2011-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2011-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2011-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2011-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",2011-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",2011-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",2011-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",2011-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",2011-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",2011-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",2011-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",2011-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",2011-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",2011-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",2011-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2011-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",2011-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",2011-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",2011-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",2011-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",2011-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2011-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2011-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",2011-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",2011-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",2011-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",2011-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",2011-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2011-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2011-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",2011-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",2011-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",2011-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",2011-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",2011-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2011-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2011-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",2011-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",2011-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",2011-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",2011-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",2011-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",2011-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",2011-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",2011-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",2011-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",2011-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",2011-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",2011-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2011-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",2011-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",2011-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",2011-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",2011-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",2011-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",2011-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2011-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2011-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",2011-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",2011-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",2011-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",2011-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",2011-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",2011-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",2011-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",2011-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",2011-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",2011-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",2011-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",2011-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",2011-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",2011-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",2011-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",2011-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",2011-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",2011-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",2011-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",2011-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",2011-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",2011-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",2011-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",2011-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",2011-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",2011-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",2011-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",2011-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
