"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"908",0008-12-19,4.30882139322249,5.45016094849219,11.9128635884567,26.8426718923328,1.54215418426094,0.378186786767218,3099000.87438976,2213685856.26595,541065560.047212,1895661.71999291,1300623.6,595038.119992914
"909",0008-12-20,4.30652076078078,5.42939011966126,2.64186358845671,27.2143589139095,1.54409082790435,0.375829993457408,3139792.38961995,2216657067.78025,541234140.922532,881204.000735619,288433.6,592770.400735619
"910",0008-12-21,4.30213043017107,5.40853618211366,0.0138635884567127,27.4758342400492,1.54527886531775,0.373485190141298,3168469.47191472,2219656826.66919,541402851.505499,592007.207828026,1513.6,590493.607828026
"911",0008-12-22,4.29711026413008,5.38759856657802,0.0138635884567127,27.1548908078359,1.54623957108484,0.371150990632604,3133534.37150682,2222621545.56972,541571666.976479,589721.279118176,1513.6,588207.679118176
"912",0008-12-23,4.2921542325739,5.36657669590502,2.20386358845671,27.0273890915495,1.54722188142953,0.368835262007279,3119721.22540607,2225572344.07739,541740589.694219,826526.151594014,240613.6,585912.551594014
"913",0008-12-24,4.28769387552131,5.34546998489931,5.19686358845671,26.8071366869099,1.5483817507565,0.366529682530257,3095801.1225781,2228499095.84992,541909639.044267,1150991.76136503,567383.6,583608.161365034
"914",0008-12-25,4.28392275623126,5.32427784014631,0.232863588456713,25.727576609669,1.54979015753034,0.364233116924878,2978090.59088464,2231307983.3236,542078842.161466,606718.043643371,25423.6,581294.443643371
"915",0008-12-26,4.27930662818916,5.30299965983433,1.32786358845671,26.9464886430136,1.55089239800776,0.361958755747155,3111289.40954712,2234249949.27545,542248165.619166,723944.932724378,144973.6,578971.332724378
"916",0008-12-27,4.27465838721898,5.28163483357134,9.28486358845671,26.1508924815258,1.55198195739278,0.359658795940889,3024546.70244084,2237105053.56419,542417608.032871,1590342.36196662,1013703.6,576638.761966624
"917",0008-12-28,4.27189668165,5.26018274219648,2.05786358845671,23.6450451897393,1.55375660869919,0.357374921724224,2751156.85388431,2239686574.25134,542587244.199601,798970.263771314,224673.6,574296.663771314
"918",0008-12-29,4.26810897806351,5.23864275758614,0.0138635884567127,22.2850634748557,1.5551587991586,0.355133950381079,2602829.74690266,2242119614.74305,542757033.454797,573458.569561117,1513.6,571944.969561117
"919",0008-12-30,4.2641679795806,5.21701424245412,1.32786358845671,21.1178175273282,1.55650507350036,0.352904738063645,2475539.05655621,2244425217.56076,542926969.693644,714557.209758347,144973.6,569583.609758347
"920",0008-12-31,4.2607578580516,5.19529655014602,0.0138635884567127,20.7190120078009,1.5580453101372,0.350680334554828,2432166.39484886,2246687279.55668,543097074.092572,568726.113762517,1513.6,567212.513762517
"921",0009-01-01,4.25714440789381,5.17348902442742,0.0138635884567127,20.1290506278483,1.55951158690037,0.348445160063332,2367915.62810338,2248884930.70057,543267338.576786,566345.209927212,1513.6,564831.609927212
"922",0009-01-02,4.2536529649244,5.15159099926562,0.0138635884567127,20.112542042383,1.5610228936553,0.346204122975278,2366278.25397569,2251080779.46876,543437768.062573,563954.425536261,1513.6,562440.825536261
"923",0009-01-03,4.25015954594549,5.12960179860489,0.0138635884567127,20.4769913955319,1.56253388581268,0.343947596009266,2406233.10263447,2253316418.11838,543608362.515586,561553.686779192,1513.6,560040.086779192
"924",0009-01-04,4.24658178336987,5.10752073613461,0.378863588456713,20.6500772616033,1.56401422015232,0.341671550474839,2425291.90561085,2255570953.95091,543779118.588662,598992.91872593,41363.6,557629.31872593
"925",0009-01-05,4.24303991850694,5.08534711505058,0.0138635884567127,19.6820312812758,1.56550809052828,0.339382886932134,2319765.59990793,2257719800.37984,543950037.759642,556722.045300728,1513.6,555208.445300728
"926",0009-01-06,4.23962279242917,5.06308022780861,0.0138635884567127,20.711243111589,1.56704840180574,0.337103396134961,2432301.14194186,2259981014.18257,544121125.098853,554290.989255268,1513.6,552777.389255268
"927",0009-01-07,4.23597756207796,5.0407193558706,0.232863588456713,20.7883595880813,1.56850474677046,0.334795902415828,2440879.57190094,2262250647.41431,544292371.439014,575759.67214094,25423.6,550336.07214094
"928",0009-01-08,4.23235735315852,5.01826376944254,0.0138635884567127,20.7705931566736,1.56997056416073,0.33248219742052,2439099.90212396,2264518340.94114,544463777.814307,549398.014280234,1513.6,547884.414280234
"929",0009-01-09,4.22868797656147,4.99571272720426,3.51786358845671,21.5106707439722,1.57141833051399,0.330164559258546,2520058.21813226,2266866834.71963,544635342.253953,929495.934737232,384073.6,545422.334737232
"930",0009-01-10,4.2256103373811,4.97306547603037,0.0138635884567127,21.1162484884136,1.57308653632096,0.327830350514525,2477178.08420732,2269172266.23268,544807088.82511,544463.351287152,1513.6,542949.751287152
"931",0009-01-11,4.22185479819288,4.95032125070243,0.0138635884567127,21.0028737432593,1.5745028610052,0.325501682547355,2464954.67857518,2271465319.70848,544978990.02788,541980.18038491,1513.6,540466.58038491
"932",0009-01-12,4.21811803943474,4.92747927361158,2.78786358845671,21.2678555312876,1.57592623039205,0.323171856232171,2494040.28274776,2273787303.38772,545151046.63139,842346.337132661,304373.6,537972.737132661
"933",0009-01-13,4.2149178599413,4.9045387544515,0.0138635884567127,20.5905555202954,1.57755047837912,0.320834150780471,2420271.2987594,2276035340.75069,545323280.56718,536981.73524628,1513.6,535468.13524628
"934",0009-01-14,4.21125866076049,4.88149888990127,0.743863588456713,20.9501601026211,1.57900338152892,0.31850518444799,2459690.86258459,2278322639.0523,545495673.12815,614166.287020727,81213.6,532952.687020727
"935",0009-01-15,4.20767372551924,4.8583588632976,0.0138635884567127,19.8951384616869,1.58048432451847,0.316165265955838,2344667.30967201,2280494752.11449,545668227.375635,531939.903294272,1513.6,530426.303294272
"936",0009-01-16,4.20415321653293,4.83511784429617,0.0138635884567127,20.1611250373922,1.58198975121872,0.31383913064113,2373871.57349628,2282695905.0809,545840945.98272,529402.493411514,1513.6,527888.893411514
"937",0009-01-17,4.20056936239378,4.81177498852141,1.32786358845671,20.8028524510992,1.58347162250846,0.311501603473729,2444095.92968018,2284967120.61563,546013826.377671,670313.965185146,144973.6,525340.365185146
"938",0009-01-18,4.19712494976889,4.7883294372044,0.232863588456713,20.3155275395738,1.58500638699537,0.309148487448552,2391058.29307886,2287185130.95112,546186874.335265,548204.224856426,25423.6,522780.624856426
"939",0009-01-19,4.1935432791507,4.76478031680838,0.743863588456713,19.3584599567051,1.58648964346585,0.30680058591997,2286729.42895017,2289298650.48338,546360084.231956,601423.177054284,81213.6,520209.577054284
"940",0009-01-20,4.190273015139,4.74112673864112,0.0138635884567127,20.0945621740915,1.58809115103588,0.304463417954753,2367270.50686665,2291492536.24403,546533468.978171,519140.72475301,1513.6,517627.12475301
"941",0009-01-21,4.18667988694648,4.71736779845399,0.0138635884567127,20.3587891498086,1.58957072408678,0.302107229189822,2396279.83828693,2293715269.79915,546707015.261335,516546.76922847,1513.6,515033.16922847
"942",0009-01-22,4.18302368108395,4.98962641508196,0.0138635884567127,17.435151364013,1.59102651191424,0.299742935575571,2077241.61193343,2295618806.1878,546880720.484622,546271.442852099,1513.6,544757.842852099
"943",0009-01-23,4.18005744705064,5.25621866920834,0.0138635884567127,14.1443062910467,1.59274531932654,0.303524334493928,1718141.11417363,2297163054.42259,547054613.364006,575377.4738848,1513.6,573863.8738848
"944",0009-01-24,4.17786060397888,5.51768465647809,0.0138635884567127,12.6389259273343,1.59475887001437,0.312155854293979,1554006.40869684,2298542948.1163,547228726.078993,603923.828933293,1513.6,602410.228933293
"945",0009-01-25,4.17604709773804,5.77448269812128,0.0138635884567127,13.1013448547122,1.59692111280099,0.324586764542684,1604728.48987781,2299973327.82167,547403074.8635,631960.546630502,1513.6,630446.946630502
"946",0009-01-26,4.17419136583784,6.02700597401572,0.0138635884567127,13.0955229415457,1.59906980967194,0.339986115113972,1604327.45516719,2301403071.90172,547577658.238611,659530.553601443,1513.6,658016.953601443
"947",0009-01-27,4.1723943397647,6.27559500492116,0.0138635884567127,13.4638819239218,1.60124361078356,0.357739053041914,1644781.51385755,2302873032.70903,547752478.945158,686671.027249611,1513.6,685157.427249611
"948",0009-01-28,4.17057479269902,6.5205471906622,0.0138635884567127,13.1776352176736,1.60341141118594,0.377347274474414,1613766.32372617,2304311741.64992,547927536.327996,713414.437117504,1513.6,711900.837117504
"949",0009-01-29,4.16887383479987,6.7621242156036,0.232863588456713,14.0130433553206,1.60562751500887,0.398437610158142,1705216.5320072,2305841658.84913,548102835.660799,763699.353402201,25423.6,738275.753402201
"950",0009-01-30,4.1670959363155,7.00055788008039,0.0138635884567127,13.5401649760009,1.60781672761425,0.420681707106703,1653827.59147689,2307319948.09377,548278374.007636,765821.083619735,1513.6,764307.483619735
"951",0009-01-31,4.16542878667016,7.23605475067023,0.0138635884567127,13.5347478985967,1.61005143949228,0.443870272869155,1653480.14691191,2308797645.91228,548454156.336029,791532.1803129,1513.6,790018.5803129
"952",0009-02-01,4.16381824012202,7.46879991086437,0.0138635884567127,13.52951474191,1.61231091695088,0.467802184920366,1653155.48631673,2310274772.38479,548630185.349839,816942.850542316,1513.6,815429.250542316
"953",0009-02-02,4.16226381745249,7.69896001734796,0.0138635884567127,13.9908247746346,1.61459509487262,0.49232871386298,1703769.81315031,2311802263.80197,548806463.745813,842071.289565249,1513.6,840557.689565249
"954",0009-02-03,4.16066423911395,7.92668581375524,0.0138635884567127,14.0786843524736,1.61686473548248,0.517320758085863,1713609.94836999,2313339347.55935,548982989.936797,866933.955282593,1513.6,865420.355282593
"955",0009-02-04,4.15909980453695,8.15211421585196,0.0138635884567127,13.2345793179401,1.61915100879749,0.542697337218881,1621701.79046711,2314784273.5479,549159765.738716,891545.795895071,1513.6,890032.195895071
"956",0009-02-05,4.1577715421333,8.37537005473418,0.0138635884567127,13.0440096880378,1.62153239276032,0.568411784278613,1601155.75868439,2316208393.50973,549336801.53557,915920.440222349,1513.6,914406.840222349
"957",0009-02-06,4.15653777216704,8.59656754460366,0.0138635884567127,13.8784336830666,1.62395403151134,0.594384122034026,1692520.96007105,2317723614.28308,549514101.722298,940070.357951934,1513.6,938556.757951934
"958",0009-02-07,4.15517654293799,8.81581152682885,0.0138635884567127,14.6187953907148,1.62632925616165,0.620537195019176,1773611.55391241,2319319666.32779,549691661.231498,964006.995463369,1513.6,962493.395463369
"959",0009-02-08,4.15370781298834,9.03319853085801,0.0138635884567127,13.5897433158052,1.62866562911494,0.646842103978928,1661516.70261662,2320803368.44049,549869475.821416,987740.89165669,1513.6,986227.29165669
"960",0009-02-09,4.15251368344852,9.24881768409789,2.20386358845671,14.0511048377816,1.63111301797546,0.67333273339637,1712154.47000526,2322337441.11935,550047557.612557,1250381.77729124,240613.6,1009768.17729124
"961",0009-02-10,4.15174500493692,9.46275149639446,0.0138635884567127,14.8858318570401,1.63373136642778,0.699928674256381,1803574.23138409,2323962647.69333,550225925.26996,1034638.66063375,1513.6,1033125.06063375
"962",0009-02-11,4.15037395227325,9.67507653974106,2.78786358845671,14.6018988546597,1.63611640034882,0.726601160559445,1772835.36414271,2325556855.00664,550404553.320793,1360679.90166762,304373.6,1056306.30166762
"963",0009-02-12,4.14971502029691,9.88586403992981,0.0138635884567127,14.5065896325488,1.6387859646584,0.753382231055066,1762721.14396906,2327140656.64187,550583472.829537,1080833.27668823,1513.6,1079319.67668823
"964",0009-02-13,4.14852785925922,10.0951803937854,1.83886358845671,17.7561920136977,1.64125086407713,0.780250498207065,2117775.61282007,2329079243.63295,550762661.451272,1302936.03477356,200763.6,1102172.43477356
"965",0009-02-14,4.14708328724373,10.3030876231813,0.0138635884567127,20.1662406755603,1.64361731642043,0.807059791899834,2381158.46843954,2331280955.11493,550942108.437736,1126384.94735281,1513.6,1124871.34735281
"966",0009-02-15,4.14477352624434,10.5096437750911,0.0138635884567127,20.0621286536513,1.64564346596159,0.833857130115909,2370012.92867555,2333471299.84602,551121776.635321,1148936.35188323,1513.6,1147422.75188323
"967",0009-02-16,4.14253627093944,10.7149032753613,0.0138635884567127,20.0512995689079,1.64770044078481,0.860755563825881,2369055.20653768,2335660462.2784,551301669.409473,1171346.19047438,1513.6,1169832.59047438
"968",0009-02-17,4.14035109300563,10.9189172426262,0.232863588456713,20.1335036794894,1.64978025648429,0.887737548389203,2378257.16396863,2337858599.59793,551481789.253914,1217530.0441607,25423.6,1192106.4441607
"969",0009-02-18,4.13824496424541,11.1217337677519,2.20386358845671,17.5267121481818,1.65189379195843,0.914788855108288,2093883.41565641,2339772132.4174,551662139.850104,1454863.16341072,240613.6,1214249.56341072
"970",0009-02-19,4.13717756103925,11.3233981633558,0.0138635884567127,14.5554711418171,1.65442498489365,0.94203079245197,1769765.37164226,2341361270.84206,551842766.797085,1237780.49536912,1513.6,1236266.89536912
"971",0009-02-20,4.13632795549384,11.5239531872508,0.0138635884567127,11.4936800894141,1.65704719761823,0.969455931917179,1435771.18462531,2342616128.79155,552023680.032222,1259676.7082519,1513.6,1258163.1082519
"972",0009-02-21,4.13618887187286,11.7234392430892,6.87586358845671,8.89803376687798,1.6599586471147,0.997045975779706,1152701.36355509,2343587599.05349,552204911.133832,2030636.21325234,750693.6,1279942.61325234
"973",0009-02-22,4.13814252544084,11.9218945610053,0.0138635884567127,8.06765191082442,1.66371658322075,1.02475801674479,1062452.14928137,2344468409.81691,552386552.519699,1303123.18426318,1513.6,1301609.58426318
"974",0009-02-23,4.13884051029525,12.1193553606551,0.0138635884567127,7.32703451175626,1.66697691671405,1.05248687754086,981948.918971347,2345268361.39305,552568549.862524,1324681.575677,1513.6,1323167.975677
"975",0009-02-24,4.13974655099121,12.3158559987186,0.0138635884567127,7.88524394007941,1.67032753938576,1.08023403199053,1043258.96837448,2346129257.20405,552750913.019906,1346135.13849024,1513.6,1344621.53849024
"976",0009-02-25,4.14057968116354,12.5114291026474,0.0138635884567127,9.00026580173652,1.67365534561995,1.10793218532963,1165358.24033467,2347111888.9635,552933639.500791,1367487.43490548,1513.6,1365973.83490548
"977",0009-02-26,4.1412193388665,12.7061056922038,19.2858635884567,9.74406084408404,1.67691137081952,1.13556573641259,1246919.84318879,2348175726.83921,553116721.468262,3492821.85160089,2105593.6,1387228.25160089
"978",0009-02-27,4.14591124323735,12.8999152901344,0.0138635884567127,7.43245762777533,1.68181751222215,1.16317500435957,995079.08035315,2348987188.30899,553300339.078843,1409901.6118133,1513.6,1408388.0118133
"979",0009-02-28,4.14698393329415,13.0928860231491,0.0138635884567127,7.71316993536899,1.68526505897444,1.19095663999182,1026103.10828654,2349829297.41015,553484333.085967,1430969.78636299,1513.6,1429456.18636299
"980",0009-03-01,4.14804291773288,13.2850447142308,0.0138635884567127,7.90104656827625,1.68871398013184,1.21872651184851,1046991.6653536,2350691918.52178,553668703.639688,1451949.30373178,1513.6,1450435.70373178
"981",0009-03-02,4.1491080847526,13.4764169671737,0.0138635884567127,7.90307546103187,1.69217237077393,1.24649985881504,1047590.7564314,2351554761.14403,553853451.773867,1472842.9592928,1513.6,1471329.3592928
"982",0009-03-03,4.1502194343208,13.6670272441389,0.0138635884567127,8.09119684587758,1.69565660107126,1.2742950791791,1068509.89002989,2352438142.4983,554038580.309628,1493653.4237779,1513.6,1492139.8237779
"983",0009-03-04,4.15133657672159,13.8568989369259,0.0138635884567127,8.18640210423959,1.69915025467401,1.30210273160055,1079285.64795262,2353331918.18009,554224090.275789,1514383.2510589,1513.6,1512869.6510589
"984",0009-03-05,4.15247943691197,14.0460544325737,0.0138635884567127,8.00255000129447,1.7026615283319,1.32993350108784,1059596.38207017,2354205621.24188,554409983.596074,1535034.88530975,1513.6,1533521.28530975
