"","Date","Source","Sink","Pipe","Net"
"1021",2009-04-11,4704144.33493783,4767449.21974513,2730510.95291061,63304.8848072989
"1022",2009-04-12,4768893.04031806,4729650.33564841,2812348.53981512,-39242.704669646
"1023",2009-04-13,4752899.48021346,4687193.88391886,2814273.20185591,-65705.5962945931
"1024",2009-04-14,4726852.29029839,4640726.60743335,2806986.22037517,-86125.682865045
"1025",2009-04-15,4680803.46800483,4590591.50067785,2780553.04200226,-90211.9673269782
"1026",2009-04-16,4664876.24229365,4537077.24106046,2771231.75563414,-127799.001233196
"1027",2009-04-17,4629087.01488951,4490144.23600591,2742263.7084859,-138942.778883602
"1028",2009-04-18,4543664.97430312,4448269.69263503,2703729.74759248,-95395.2816680865
"1029",2009-04-19,3279057.00950184,4410236.96281375,2858107.34644717,1131179.9533119
"1030",2009-04-20,4036722.49356951,4346965.57129623,2787618.88684004,310243.077726718
"1031",2009-04-21,3931041.65939734,4244908.05700449,2734867.49293206,313866.397607143
"1032",2009-04-22,4440568.28015576,4187782.39828463,2695370.55597919,-252785.881871121
"1033",2009-04-23,4408136.62715158,4132999.94309084,2697382.12653874,-275136.684060737
"1034",2009-04-24,3468757.71790563,4090702.57684554,1698420.45275654,621944.858939903
"1035",2009-04-25,-811220.023306998,4067036.83895768,1364260.77937611,4878256.86226467
"1036",2009-04-26,1290604.3975381,4039067.84263742,990557.278723318,2748463.44509931
"1037",2009-04-27,2384817.88693985,4018071.50455693,637446.580613989,1633253.61761709
"1038",2009-04-28,2457970.14725089,4006202.41558216,666755.341250903,1548232.26833127
"1039",2009-04-29,2464210.39962238,4010470.42150756,632229.451006624,1546260.02188517
"1040",2009-04-30,1765327.41552708,4036531.54989107,632278.089742184,2271204.13436399
"1041",2009-05-01,2630433.73735979,4102466.71429759,757355.755307279,1472032.9769378
"1042",2009-05-02,2793990.06791686,4131123.13737687,900819.315046944,1337133.06946001
"1043",2009-05-03,2837856.34342659,4162762.53808413,895772.821430178,1324906.19465755
"1044",2009-05-04,3297404.8941043,4209805.23090521,1315616.71654244,912400.336800913
"1045",2009-05-05,4008602.08743109,4262345.94238413,2080257.71012706,253743.854953043
"1046",2009-05-06,3133440.69436613,4272425.86373589,2237983.91055991,1138985.16936976
"1047",2009-05-07,4140881.29776773,4284092.91760982,2136903.67340969,143211.619842086
"1048",2009-05-08,3709128.74505441,4313827.76756556,2190671.73289168,604699.022511147
"1049",2009-05-09,2314645.20694285,4333090.68171076,2444566.92213863,2018445.4747679
"1050",2009-05-10,4110479.25918946,4212426.01996455,2416852.71075009,101946.760775096
"1051",2009-05-11,4148324.77163745,4063649.34947072,2451569.99179468,-84675.4221667359
"1052",2009-05-12,4161580.08620516,3930160.69781304,2586203.35065841,-231419.38839212
"1053",2009-05-13,1804093.88787052,3764221.49402598,2506151.84911907,1960127.60615546
"1054",2009-05-14,3589904.72210956,3619970.49743806,2059140.93150712,30065.775328503
"1055",2009-05-15,3580797.16551624,3486255.95632558,2119965.21181857,-94541.2091906578
"1056",2009-05-16,3560897.46811728,3360173.32302556,2119480.22849252,-200724.145091716
"1057",2009-05-17,3607138.3243964,3228319.67562404,2142496.77836622,-378818.648772354
"1058",2009-05-18,3572766.84567159,3125521.75722346,2219015.36632249,-447245.088448124
"1059",2009-05-19,3586749.56555684,2991655.39203956,2260426.121991,-595094.17351728
"1060",2009-05-20,3557008.28604446,2867111.27439978,2250653.95360824,-689897.011644676
"1061",2009-05-21,3576001.33344771,2752829.70617643,2275872.12428173,-823171.627271286
"1062",2009-05-22,3474847.29723072,2651620.34172512,2340109.97431459,-823226.955505598
"1063",2009-05-23,3133240.60799256,2554497.50637786,2371250.23541845,-578743.101614697
"1064",2009-05-24,3361463.6114141,2457580.00545881,2143966.51951559,-903883.605955294
"1065",2009-05-25,3049539.16987586,2360907.31814625,1956503.67036383,-688631.851729603
"1066",2009-05-26,2926661.5642783,2231982.69848556,2033854.13101763,-694678.865792739
"1067",2009-05-27,2329066.64508209,2107155.75797629,2120808.80504271,-221910.887105802
"1068",2009-05-28,3043714.17810268,1975901.2028917,2107023.2815365,-1067812.97521098
"1069",2009-05-29,3071467.88561145,1848749.01802862,2120728.18676648,-1222718.86758283
"1070",2009-05-30,2996196.31762072,1753254.87852391,2134808.75653608,-1242941.43909681
"1071",2009-05-31,3095343.74578258,1682663.82399814,2139786.17489622,-1412679.92178443
"1072",2009-06-01,3066429.978495,1631684.00900964,2097077.39692779,-1434745.96948536
"1073",2009-06-02,3081312.67190597,1595913.57198004,2074062.46524776,-1485399.09992593
"1074",2009-06-03,3082449.43032933,1572115.82019485,2061016.31818063,-1510333.61013448
"1075",2009-06-04,2950128.17600503,1557760.97125047,1914314.1754793,-1392367.20475456
"1076",2009-06-05,2431723.61254799,1550978.51000763,1437278.67659987,-880745.102540364
"1077",2009-06-06,2140051.56780738,1532836.64988553,1179341.05339465,-607214.917921852
"1078",2009-06-07,1825439.95404728,1515544.23335452,1075155.10629564,-309895.720692764
"1079",2009-06-08,-361137.77217803,1498374.46010943,1218692.20324285,1859512.23228746
"1080",2009-06-09,2008378.36769825,1483724.16846131,1007728.55587356,-524654.199236934
"1081",2009-06-10,2044300.91296672,1481678.50662366,970831.17437386,-562622.406343054
"1082",2009-06-11,2148101.96449222,1511981.59790609,1045350.30420624,-636120.366586128
"1083",2009-06-12,2484090.49657098,1553913.7372221,1367617.8062109,-930176.759348884
"1084",2009-06-13,2361513.9944442,1626475.00889406,1479130.15079718,-735038.985550147
"1085",2009-06-14,2791792.82323833,1723925.17155886,1397683.57001585,-1067867.65167947
"1086",2009-06-15,2391067.25075181,1846383.08729087,919496.427604268,-544684.163460939
"1087",2009-06-16,1697684.52059191,1979885.01788886,325131.977541014,282200.497296943
"1088",2009-06-17,1447629.08797262,2067156.69098913,217550.110602517,619527.603016517
"1089",2009-06-18,-2517917.55683986,2203789.23232942,216499.898116929,4721706.78916928
"1090",2009-06-19,1613576.11790996,2336936.94082628,291025.824029283,723360.822916319
"1091",2009-06-20,1851666.70422489,2474935.66679372,57081.4597404619,623268.962568827
"1092",2009-06-21,1902105.42788384,2642854.93017983,1387.35308752918,740749.502295994
"1093",2009-06-22,1810369.39125115,2826019.71142012,-58875.7054720688,1015650.32016898
"1094",2009-06-23,2007650.24372608,2998892.78443197,-196179.745884409,991242.540705889
"1095",2009-06-24,2022404.84237974,3247363.3393775,-613630.662761879,1224958.49699777
"1096",2009-06-25,2102002.24618317,3694990.52765034,-971275.409905627,1592988.28146717
"1097",2009-06-26,2110400.46937676,4313940.69275941,-1265274.88632287,2203540.22338265
"1098",2009-06-27,2038428.53514538,5014064.18683742,-1402470.37483594,2975635.65169204
"1099",2009-06-28,1929282.33989085,5664002.4315565,-1655271.23965642,3734720.09166565
"1100",2009-06-29,1856579.5726253,6311695.98090591,-1839579.09021676,4455116.40828062
"1101",2009-06-30,1772499.76525184,6931685.92942157,-1796278.7324621,5159186.16416974
"1102",2009-07-01,1766271.35413839,7381355.5657889,-1734249.71889566,5615084.21165051
"1103",2009-07-02,1759396.63617752,7677417.00587959,-1653207.94256712,5918020.36970207
"1104",2009-07-03,1838691.59387187,7855455.32342901,-1558646.17756166,6016763.72955715
"1105",2009-07-04,1879108.13406189,7971332.97869275,-1463286.63283188,6092224.84463086
"1106",2009-07-05,1870976.06178473,8009106.10017433,-1374372.03386378,6138130.0383896
"1107",2009-07-06,1833754.52784181,7955418.98967236,-1268107.7998453,6121664.46183055
"1108",2009-07-07,1829107.65520071,7798260.10801578,-1396405.07132763,5969152.45281507
"1109",2009-07-08,1672364.11352037,7786264.12495153,-1408125.74614511,6113900.01143116
"1110",2009-07-09,1767497.87572443,7736389.13375331,-1426530.96765507,5968891.25802888
"1111",2009-07-10,1443571.99886214,7710016.79223253,-1479851.77780438,6266444.7933704
"1112",2009-07-11,545493.037079286,7701021.7037883,-1431875.78321533,7155528.66670901
"1113",2009-07-12,1711246.07150202,7714035.89807067,-1599415.08081369,6002789.82656865
"1114",2009-07-13,1629193.5053379,7748577.24287135,-1754860.78454134,6119383.73753346
"1115",2009-07-14,1527618.89760254,7802666.18142209,-1577037.0147454,6275047.28381955
"1116",2009-07-15,1078113.97990382,7688946.21080456,-1520897.42037502,6610832.23090074
"1117",2009-07-16,1317283.23050911,7530832.90248699,-1576833.46922046,6213549.67197788
"1118",2009-07-17,1273160.89300619,7328448.66270754,-1419035.2967895,6055287.76970135
"1119",2009-07-18,1257201.07095473,7055077.57202224,-1261019.63052831,5797876.5010675
"1120",2009-07-19,1262015.5402395,6714458.4033961,-1122284.24047289,5452442.8631566
"1121",2009-07-20,1103501.70329435,6348147.82608267,-1067683.52619375,5244646.12278833
"1122",2009-07-21,455708.476494521,5924181.98494487,-1003524.96749148,5468473.50845035
"1123",2009-07-22,672789.966217346,5563605.50957654,-974974.545234738,4890815.54335919
"1124",2009-07-23,1227103.7452551,5310602.02049994,-977833.983123834,4083498.27524484
"1125",2009-07-24,1159599.83572086,5125485.4974515,-989820.382104685,3965885.66173064
"1126",2009-07-25,1097136.74123875,4983377.70714832,-930469.146634252,3886240.96590957
"1127",2009-07-26,1246274.30641999,4842462.80188628,-910485.588033584,3596188.49546629
"1128",2009-07-27,1194706.31447276,4734612.19027046,-982262.788534844,3539905.8757977
"1129",2009-07-28,1194541.36930248,4656986.8655863,-986100.840873842,3462445.49628382
"1130",2009-07-29,1217332.79949374,4595334.91509728,-984840.332911867,3378002.11560354
"1131",2009-07-30,809203.402219918,4553305.78050788,-928127.475058934,3744102.37828796
"1132",2009-07-31,1264306.3010585,4498810.306542,-863614.00764523,3234504.0054835
"1133",2009-08-01,1247163.83704682,4438594.74580336,-846599.045873209,3191430.90875654
"1134",2009-08-02,1238495.75146406,4372580.50098759,-832030.755396821,3134084.74952353
"1135",2009-08-03,1112797.6082417,4306178.79153464,-895532.032195077,3193381.18329294
"1136",2009-08-04,1171011.13381995,4239548.00646135,-917919.545952913,3068536.8726414
"1137",2009-08-05,1178068.18522973,4198258.9186955,-900165.397029689,3020190.73346577
"1138",2009-08-06,1226596.64829656,4154822.03353133,-852457.166594998,2928225.38523477
"1139",2009-08-07,698222.828259114,4121580.16674557,-845850.5168759,3423357.33848645
"1140",2009-08-08,-685502.248601071,4085589.42855347,-705264.778342919,4771091.67715454
"1141",2009-08-09,879748.163511945,4043188.08982462,-859129.060728543,3163439.92631267
"1142",2009-08-10,1129940.88903296,4018827.85591908,-920905.737043524,2888886.96688612
"1143",2009-08-11,1143261.71573397,4019445.56756703,-961087.141175329,2876183.85183306
"1144",2009-08-12,1205394.06890949,4024856.5511925,-949154.44794159,2819462.48228301
"1145",2009-08-13,1196574.90918274,4048609.16992904,-898116.282961255,2852034.26074629
"1146",2009-08-14,1237184.82139689,4041326.20563728,-875836.809389858,2804141.38424039
"1147",2009-08-15,1270850.0098375,4041430.99975559,-836058.127513602,2770580.98991809
"1148",2009-08-16,1204979.78751732,4037022.1620447,-881893.059393119,2832042.37452738
"1149",2009-08-17,1130135.88245031,4023289.69216047,-890749.417640166,2893153.80971016
"1150",2009-08-18,1196132.41470556,4009116.20214619,-862870.556034176,2812983.78744063
"1151",2009-08-19,986296.565958736,3984767.53541081,-829693.086670353,2998470.96945208
"1152",2009-08-20,403326.642265378,3944885.45301297,-760379.118220307,3541558.8107476
"1153",2009-08-21,868239.271998386,3919319.43901383,-837584.574839287,3051080.16701545
"1154",2009-08-22,1181504.27659726,3901511.4224937,-825131.747602387,2720007.14589644
"1155",2009-08-23,1226047.54382866,3891873.08271562,-856592.076038512,2665825.53888696
"1156",2009-08-24,1171772.00441705,3920858.82007482,-887133.698261117,2749086.81565778
"1157",2009-08-25,1055709.94605503,3939088.12122175,-896275.288262733,2883378.17516672
"1158",2009-08-26,1187396.82007515,3973808.01307294,-930827.916927496,2786411.19299779
"1159",2009-08-27,911763.780775212,4015859.89832605,-908545.833959659,3104096.11755083
"1160",2009-08-28,1005925.90802586,4056067.66085453,-884906.662620183,3050141.75282867
"1161",2009-08-29,1124857.98494115,4105708.74753768,-965301.124664597,2980850.76259653
"1162",2009-08-30,1148477.49027558,4132946.93566069,-954504.820537675,2984469.44538512
"1163",2009-08-31,1159636.51844629,4154477.01624417,-1020294.26038345,2994840.49779789
"1164",2009-09-01,1178650.12411512,4209571.1688799,-1039958.62186044,3030921.04476478
"1165",2009-09-02,1199556.27633045,4274622.19798546,-1026405.81572657,3075065.921655
"1166",2009-09-03,1231060.07890732,4333873.68451643,-1053406.91339248,3102813.60560912
"1167",2009-09-04,1264600.98737076,4410741.92090856,-1078688.05760445,3146140.93353781
"1168",2009-09-05,1299038.57390539,4501204.48916749,-1050270.48782358,3202165.9152621
"1169",2009-09-06,1323517.15778145,4578499.57707352,-1028995.08883844,3254982.41929207
"1170",2009-09-07,1361016.11923159,4643637.67097813,-1031596.37207029,3282621.55174654
"1171",2009-09-08,1320959.21537409,4715083.01000121,-1063067.95795002,3394123.79462711
"1172",2009-09-09,1374697.75727248,4769384.49023353,-1054097.39003171,3394686.73296106
"1173",2009-09-10,1378856.44751407,4833303.5299314,-1041913.01699924,3454447.08241733
"1174",2009-09-11,1402814.22106915,4880703.23023963,-1006058.38776234,3477889.00917048
"1175",2009-09-12,1445632.3376796,4912768.02762298,-1015089.62640154,3467135.68994339
"1176",2009-09-13,1477022.88889298,4960726.0906408,-1045259.22414822,3483703.20174783
"1177",2009-09-14,1375329.97125472,5024935.66979798,-1138227.66504917,3649605.69854326
"1178",2009-09-15,1374342.14000814,5070149.94318829,-1125359.82068682,3695807.80318015
"1179",2009-09-16,1329616.42654428,5097322.27222704,-1031366.6573517,3767705.84568275
"1180",2009-09-17,1354064.20941817,5054275.44066708,-996545.939867214,3700211.23124891
"1181",2009-09-18,1233122.13706079,5012592.09015945,-1100706.33538907,3779469.95309866
"1182",2009-09-19,1100656.38371824,4968926.37621268,-1160031.69052482,3868269.99249444
"1183",2009-09-20,702794.236390322,4898372.05385584,-1124240.16515449,4195577.81746552
"1184",2009-09-21,948762.409110902,4815754.14376492,-1244557.29798936,3866991.73465402
"1185",2009-09-22,-6166586.90974925,4738712.73153351,-875095.978374667,10905299.6412828
"1186",2009-09-23,1180300.19578363,4646962.03950104,-951474.255109775,3466661.84371741
"1187",2009-09-24,1537977.21398697,4566572.64488001,-552468.743936905,3028595.43089304
"1188",2009-09-25,1516765.97220986,4477919.0441822,-211145.573676252,2961153.07197233
"1189",2009-09-26,2088906.63192496,4368094.1810223,104871.521806589,2279187.54909734
"1190",2009-09-27,1002193.80503606,4260250.97446803,262063.757041729,3258057.16943197
"1191",2009-09-28,1897624.22993243,4136705.58097868,288947.905600716,2239081.35104625
"1192",2009-09-29,2061199.76241489,3988165.02079734,358067.371308925,1926965.25838245
"1193",2009-09-30,2019073.18980937,3819759.98764268,383454.623378702,1800686.79783331
"1194",2009-10-01,1016854.89810845,3650943.14699855,443368.651578443,2634088.2488901
"1195",2009-10-02,1879870.76084492,3518898.88664826,399635.374258464,1639028.12580334
"1196",2009-10-03,1922232.18230677,3418979.43896212,374506.99792595,1496747.25665535
"1197",2009-10-04,2012621.76007334,3346301.55058377,380927.860338126,1333679.79051042
"1198",2009-10-05,2001533.578565,3295021.26468506,350125.442837285,1293487.68612005
"1199",2009-10-06,1474045.18509536,3266769.64265536,392812.133420264,1792724.45756
"1200",2009-10-07,1997133.28007185,3246523.51698809,354923.732769518,1249390.23691624
"1201",2009-10-08,1911918.55225355,3232262.36018709,342123.012896995,1320343.80793355
"1202",2009-10-09,1974819.41722921,3227547.51788057,321312.059867905,1252728.10065136
"1203",2009-10-10,1981487.35989848,3228849.61949613,340470.688950628,1247362.25959765
"1204",2009-10-11,1971088.51799689,3227756.27594411,336768.597286873,1256667.75794723
"1205",2009-10-12,1921254.64434887,3227069.6776899,291302.29013148,1305815.03334104
"1206",2009-10-13,1911937.31354817,3227589.75136006,289103.552852954,1315652.43781189
"1207",2009-10-14,1788498.8458032,3227673.87563737,280963.872811172,1439175.02983417
"1208",2009-10-15,1591277.07538352,3232120.35554363,303657.856192966,1640843.2801601
"1209",2009-10-16,1933453.31156536,3232579.23683682,320378.506455095,1299125.92527146
"1210",2009-10-17,1928571.86380326,3234642.71208605,316244.360294805,1306070.84828279
"1211",2009-10-18,1958072.53889614,3238117.73865036,338453.153377185,1280045.19975422
"1212",2009-10-19,2017559.84789894,3246013.80128823,393368.73495656,1228453.95338929
"1213",2009-10-20,1788493.50817658,3256055.02604559,220543.162507933,1467561.517869
