"","Date","Source","Sink","Pipe","Net"
"1037",2009-04-27,2417239.92051621,1044718.36416143,669868.614190358,-1372521.55635478
"1038",2009-04-28,2485711.65965143,1064468.61974559,694496.85365144,-1421243.03990584
"1039",2009-04-29,2510693.76211142,1084447.21258293,678712.81349566,-1426246.54952849
"1040",2009-04-30,1851163.37700061,1105117.27183718,718114.051215713,-746046.105163436
"1041",2009-05-01,2673376.99833659,1127549.56010726,800299.016284082,-1545827.43822933
"1042",2009-05-02,2826491.1561133,1148335.05775153,933320.403243378,-1678156.09836177
"1043",2009-05-03,2903043.59709918,1169055.28644454,960960.075102769,-1733988.31065464
"1044",2009-05-04,3325576.88783024,1190409.72788036,1343788.71026839,-2135167.15994988
"1045",2009-05-05,3899640.91416505,1211861.13704598,1971296.53686102,-2687779.77711908
"1046",2009-05-06,3030693.89273264,1230970.29966045,2135237.10892643,-1799723.59307219
"1047",2009-05-07,4115749.25058594,1249762.16924242,2111771.6262279,-2865987.08134352
"1048",2009-05-08,3755714.40258233,1269186.22051266,2237257.39041959,-2486528.18206967
"1049",2009-05-09,2229901.48763403,1287960.56754156,2359823.2028298,-941940.920092466
"1050",2009-05-10,4052502.6154196,1299636.67330035,2358876.06698023,-2752865.94211925
"1051",2009-05-11,4171336.75411875,1308459.24194977,2474581.97427597,-2862877.51216897
"1052",2009-05-12,4113180.09803346,1316258.02513812,2537803.3624867,-2796922.07289533
"1053",2009-05-13,1800099.35485824,1320855.21360978,2502157.31610679,-479244.141248457
"1054",2009-05-14,3676022.22323455,1324713.30651974,2145258.43263211,-2351308.9167148
"1055",2009-05-15,3679035.91821301,1327749.21141309,2218203.96451533,-2351286.70679992
"1056",2009-05-16,3655307.7371642,1329663.21471128,2213890.49753944,-2325644.52245292
"1057",2009-05-17,3773033.57853137,1329948.17882109,2308392.0325012,-2443085.39971028
"1058",2009-05-18,3672507.20478312,1330246.17435831,2318755.72543402,-2342261.03042481
"1059",2009-05-19,3708194.37179436,1327928.08705874,2381870.92822852,-2380266.28473562
"1060",2009-05-20,3718730.36104341,1324696.33890231,2412376.02860719,-2394034.0221411
"1061",2009-05-21,3794036.39622148,1320743.99655646,2493907.1870555,-2473292.39966503
"1062",2009-05-22,3731090.98135904,1316309.9664387,2596353.65844291,-2414781.01492034
"1063",2009-05-23,3427617.25516158,1311085.13151785,2665626.88258747,-2116532.12364373
"1064",2009-05-24,3737419.23009607,1304962.52914092,2519922.13819756,-2432456.70095515
"1065",2009-05-25,3357891.76605031,1298120.59475041,2264856.26653829,-2059771.17129991
"1066",2009-05-26,3257335.13937113,1288978.20861081,2364527.70611046,-1968356.93076032
"1067",2009-05-27,2634654.47669502,1278853.83450096,2426396.63665564,-1355800.64219406
"1068",2009-05-28,3387576.30395886,1267295.89543388,2450885.40739267,-2120280.40852498
"1069",2009-05-29,3441284.31154221,1254840.20821263,2490544.61269724,-2186444.10332958
"1070",2009-05-30,3392818.78046328,1242848.90003664,2531431.21937864,-2149969.88042664
"1071",2009-05-31,3521167.3355549,1231315.28925596,2565609.76466854,-2289852.04629894
"1072",2009-06-01,3527610.49100111,1220238.83038957,2558257.9094339,-2307371.66061154
"1073",2009-06-02,3575973.63388371,1209628.72806424,2568723.4272255,-2366344.90581947
"1074",2009-06-03,3610158.82209085,1199465.62900365,2588725.70994215,-2410693.19308721
"1075",2009-06-04,3531673.81756132,1189736.76153349,2495859.81703559,-2341937.05602784
"1076",2009-06-05,2996454.96920176,1180516.25931766,2002010.03325364,-1815938.70988409
"1077",2009-06-06,2724081.52595695,1171131.12859927,1763371.01154423,-1552950.39735768
"1078",2009-06-07,2403764.09673389,1161937.25177564,1653479.24898225,-1241826.84495825
"1079",2009-06-08,191893.077129653,1152817.45522233,1771723.05255053,960924.378092681
"1080",2009-06-09,2658183.15019125,1143752.15900273,1657533.33836656,-1514430.99118852
"1081",2009-06-10,2732131.16600153,1135454.29186346,1658661.42740867,-1596676.87413807
"1082",2009-06-11,2771770.0254169,1128883.13968683,1669018.36513092,-1642886.88573007
"1083",2009-06-12,3131494.77674791,1123271.68131414,2015022.08638783,-2008223.09543376
"1084",2009-06-13,3060985.12481412,1119517.78898931,2178601.28116709,-1941467.33582481
"1085",2009-06-14,3595154.35055215,1117737.54686772,2201045.09732967,-2477416.80368443
"1086",2009-06-15,3302316.39337864,1118258.81033615,1830745.5702311,-2184057.58304249
"1087",2009-06-16,2467974.65775343,1120821.09336966,1095422.11470253,-1347153.56438377
"1088",2009-06-17,2411325.91804775,1122767.75373151,1181246.94067765,-1288558.16431624
"1089",2009-06-18,-1572559.87862825,1128027.0293288,1161857.57632854,2700586.90795704
"1090",2009-06-19,2566977.57584094,1134419.83398562,1244427.28196027,-1432557.74185533
"1091",2009-06-20,2963073.66402727,1142255.1945968,1168488.41954285,-1820818.46943047
"1092",2009-06-21,3105956.43571601,1152931.44857532,1205238.3609197,-1953024.98714069
"1093",2009-06-22,3008405.20750243,1165896.44521181,1139160.11077922,-1842508.76229063
"1094",2009-06-23,3572567.69010094,1180021.41187788,1368737.70049045,-2392546.27822307
"1095",2009-06-24,3713689.27068183,1199399.40275713,1077653.76554021,-2514289.8679247
"1096",2009-06-25,3926062.95280388,1230774.47058644,852785.296715082,-2695288.48221744
"1097",2009-06-26,3876069.03889028,1274599.90257012,500393.683190653,-2601469.13632017
"1098",2009-06-27,3486904.41622945,1327996.87951609,46005.5062481317,-2158907.53671336
"1099",2009-06-28,3237478.60621534,1385166.54693036,-347074.973331938,-1852312.05928498
"1100",2009-06-29,3062123.97944794,1447910.54852941,-634034.683394114,-1614213.43091852
"1101",2009-06-30,2870436.0729265,1514832.50956644,-698342.424787441,-1355603.56336006
"1102",2009-07-01,2777975.90190788,1578547.63304771,-722545.171126168,-1199428.26886017
"1103",2009-07-02,2729629.8976806,1638155.21419843,-682974.681064048,-1091474.68348216
"1104",2009-07-03,2849002.79442413,1693856.43168539,-548334.977009395,-1155146.36273874
"1105",2009-07-04,2935813.12527782,1747196.34763596,-406581.641615946,-1188616.77764186
"1106",2009-07-05,2982070.92925697,1796811.62389971,-263277.16639155,-1185259.30535726
"1107",2009-07-06,3004417.69682577,1841335.74394698,-97444.6308613477,-1163081.95287879
"1108",2009-07-07,3116348.18611624,1879345.16396484,-109164.540412097,-1237003.0221514
"1109",2009-07-08,2808134.87981964,1922025.56000349,-272354.979845835,-886109.319816148
"1110",2009-07-09,2884966.65436755,1961879.54383567,-309062.189011955,-923087.110531874
"1111",2009-07-10,2572439.77247436,2001539.52478573,-350984.004192162,-570900.247688627
"1112",2009-07-11,1717485.68340843,2040987.94442815,-259883.136886188,323502.261019724
"1113",2009-07-12,2989115.35978417,2080551.94734231,-321545.792531539,-908563.412441858
"1114",2009-07-13,3054297.77035395,2120615.81209534,-329756.519525293,-933681.958258602
"1115",2009-07-14,2738805.24785296,2161295.8192393,-365850.664494984,-577509.428613655
"1116",2009-07-15,2286909.40256138,2193493.89894182,-312101.997717459,-93415.5036195642
"1117",2009-07-16,2546758.57173226,2221696.01140302,-347358.127997313,-325062.560329242
"1118",2009-07-17,2456951.15735073,2245641.29894013,-235245.032444961,-211309.858410596
"1119",2009-07-18,2397895.12262753,2263492.08777944,-120325.578855507,-134403.034848094
"1120",2009-07-19,2465320.55975708,2274828.44020964,81020.7790446932,-190492.119547436
"1121",2009-07-20,2323962.89831998,2281114.04999357,152777.668831875,-42848.8483264027
"1122",2009-07-21,1576126.39150365,2280749.01934386,116892.947517643,704622.627840215
"1123",2009-07-22,1880114.64404557,2279006.8274108,232350.132593481,398892.183365234
"1124",2009-07-23,2478734.04520124,2278727.05470112,273796.316822307,-200006.990500125
"1125",2009-07-24,2428271.17124836,2279112.8442826,278850.953422814,-149158.32696576
"1126",2009-07-25,2278088.79514661,2279663.94135496,250482.907273612,1575.14620834403
"1127",2009-07-26,2450020.72666306,2278739.70015238,293260.832209484,-171281.026510681
"1128",2009-07-27,2448002.93411745,2277954.6841277,271033.831109842,-170048.249989746
"1129",2009-07-28,2472887.70320701,2277603.40172807,292245.493030682,-195284.301478938
"1130",2009-07-29,2550891.32169806,2277236.67084501,348718.189292452,-273654.650853045
"1131",2009-07-30,2104053.51082725,2277191.60022929,366722.633548396,173138.089402042
"1132",2009-07-31,2539635.69272138,2276064.96066361,411715.384017653,-263570.732057778
"1133",2009-08-01,2506979.26989984,2274068.454601,413216.386979812,-232910.81529884
"1134",2009-08-02,2503083.43839718,2271205.58436092,432556.931536297,-231877.854036252
"1135",2009-08-03,2394354.13920836,2267698.31037551,386024.498771588,-126655.828832849
"1136",2009-08-04,2571373.35335414,2263643.12641061,482442.673581276,-307730.226943521
"1137",2009-08-05,2620716.32348654,2260242.42288879,542482.741227125,-360473.900597754
"1138",2009-08-06,2662854.94055883,2256381.65659143,583801.125667272,-406473.283967404
"1139",2009-08-07,2091140.47373268,2252592.9640067,547067.128597661,161452.490274027
"1140",2009-08-08,642281.425155986,2248397.23140452,622518.895414138,1606115.80624853
"1141",2009-08-09,2260678.16073724,2243465.38121938,521800.936496755,-17212.7795178588
"1142",2009-08-10,2604695.38553326,2239221.37537013,553848.759456778,-365474.010163132
"1143",2009-08-11,2654005.3971435,2236081.46135381,549656.540234201,-417923.93578969
"1144",2009-08-12,2816581.37860974,2233286.14088749,662032.861758655,-583295.237722246
"1145",2009-08-13,2711883.04364542,2231483.62133052,617191.851501424,-480399.422314898
"1146",2009-08-14,2801039.71629565,2228416.18905404,688018.085508899,-572623.527241615
"1147",2009-08-15,2841397.79270922,2225676.91732627,734489.655358116,-615720.875382951
"1148",2009-08-16,2766663.91144753,2222743.58187544,679791.064537083,-543920.329572085
"1149",2009-08-17,2715462.34193396,2219425.27267308,694577.041843481,-496037.069260874
"1150",2009-08-18,2762141.12220026,2216027.94946141,703138.151460522,-546113.172738851
"1151",2009-08-19,2501977.56284763,2212042.01870439,685987.910218541,-289935.544143241
"1152",2009-08-20,1864409.90065969,2207109.90429289,700704.140174003,342700.003633207
"1153",2009-08-21,2274037.85593027,2202472.83653946,568214.009092593,-71565.0193908061
"1154",2009-08-22,2537329.78926281,2198100.08624019,530693.765063167,-339229.703022618
"1155",2009-08-23,2665318.73456162,2194000.27698324,582679.114694449,-471318.45757838
"1156",2009-08-24,2529804.81243031,2191766.0616338,470899.109752151,-338038.750796518
"1157",2009-08-25,2430171.22911871,2189373.78879349,478185.994800942,-240797.440325225
"1158",2009-08-26,2558654.01807579,2188010.5686728,440429.281073151,-370643.44940299
"1159",2009-08-27,2248201.65260975,2187408.81799143,427892.037874876,-60792.8346183193
"1160",2009-08-28,2347950.86854727,2187132.05667948,457118.297901225,-160818.811867791
"1161",2009-08-29,2376892.04266485,2187697.58930232,286732.933059099,-189194.453362532
"1162",2009-08-30,2349223.03256259,2187751.98226088,246240.721749338,-161471.050301714
"1163",2009-08-31,2438964.96946879,2187792.3655922,259034.190639058,-251172.603876595
"1164",2009-09-01,2479159.69549774,2189722.62964572,260550.949522176,-289437.065852018
"1165",2009-09-02,2474731.31363775,2192670.9435032,248769.221580729,-282060.370134554
"1166",2009-09-03,2557982.77555393,2195929.65392027,273515.783254135,-362053.121633659
"1167",2009-09-04,2648173.70267104,2200598.59529018,304884.657695826,-447575.107380854
"1168",2009-09-05,2664436.91648051,2206637.00531275,315127.854751542,-457799.911167768
"1169",2009-09-06,2671947.78332204,2212819.14573708,319435.536702147,-459128.637584961
"1170",2009-09-07,2750202.17303897,2219062.82467734,357589.681737089,-531139.348361635
"1171",2009-09-08,2688832.9396628,2226153.71990254,304805.766338681,-462679.219760256
"1172",2009-09-09,2797586.02613653,2233039.53923255,368790.878832351,-564546.48690398
"1173",2009-09-10,2786167.39079678,2240798.15884723,365397.926283473,-545369.23194955
"1174",2009-09-11,2791749.37574017,2248250.92646389,382876.766908682,-543498.449276282
"1175",2009-09-12,2914507.03599475,2255269.02884659,453785.071913621,-659238.007148168
"1176",2009-09-13,3049320.18834133,2263250.32257507,527038.075300137,-786069.865766264
"1177",2009-09-14,2955624.33827111,2272379.27126368,442066.701967222,-683245.067007429
"1178",2009-09-15,2952218.09180744,2281163.85981072,452516.13111248,-671054.231996722
"1179",2009-09-16,2719071.89747034,2289360.39530355,358088.813574356,-429711.502166796
"1180",2009-09-17,2752645.13328832,2294203.93038907,402034.984002932,-458441.202899244
"1181",2009-09-18,2645252.02675661,2298543.54503938,311423.554306744,-346708.481717221
"1182",2009-09-19,2445727.20511547,2302378.89681331,185039.13087241,-143348.308302165
"1183",2009-09-20,2010681.38508955,2304459.2811623,183646.983544739,293777.896072755
"1184",2009-09-21,2283892.79163421,2305165.12803636,90573.0845339506,21272.3364021503
"1185",2009-09-22,-4890513.66420948,2305402.60409374,400977.2671651,7195916.26830323
"1186",2009-09-23,2513022.29080402,2303783.99865756,381247.839910614,-209238.292146461
"1187",2009-09-24,2841575.39194957,2301891.76046188,751129.434025694,-539683.631487691
"1188",2009-09-25,2746623.42677959,2298436.05141807,1018711.88089348,-448187.375361527
"1189",2009-09-26,3320372.99694101,2292799.283582,1336337.88682264,-1027573.71335901
"1190",2009-09-27,2184432.03276645,2285948.60884034,1444301.98477212,101516.576073894
"1191",2009-09-28,2994042.43721527,2277234.47795753,1385366.11288355,-716807.959257741
"1192",2009-09-29,3071205.80074117,2266215.63915526,1368073.4096352,-804990.161585904
"1193",2009-09-30,3006291.2161027,2252888.06915289,1370672.64967202,-753403.146949808
"1194",2009-10-01,1947385.85868141,2238074.16038938,1373899.6121514,290688.301707973
"1195",2009-10-02,2776651.68753854,2223523.27814541,1296416.30095208,-553128.409393132
"1196",2009-10-03,2794151.14335076,2209489.13179273,1246425.95896994,-584662.011558024
"1197",2009-10-04,2860622.25792158,2196039.79094317,1228928.35818636,-664582.466978417
"1198",2009-10-05,2850239.2519913,2183133.81508819,1198831.11626358,-667105.436903111
"1199",2009-10-06,2288619.21684545,2171094.72069205,1207386.16517036,-117524.496153402
"1200",2009-10-07,2784216.53914237,2159351.97202581,1142006.99184003,-624864.567116556
"1201",2009-10-08,2686752.43226104,2147962.67852503,1116956.89290449,-538789.753736007
"1202",2009-10-09,2735199.65242217,2137127.86183254,1081692.29506086,-598071.790589631
"1203",2009-10-10,2706940.98336264,2126773.08463201,1065924.31241479,-580167.898730633
"1204",2009-10-11,2671739.58423718,2116510.64313677,1037419.66352717,-555228.941100418
"1205",2009-10-12,2603772.01927324,2106469.93031057,973819.665055852,-497302.088962675
"1206",2009-10-13,2572226.2383438,2096727.57999345,949392.477648581,-475498.658350353
"1207",2009-10-14,2440337.19563103,2087171.63772219,932802.222639,-353165.557908833
"1208",2009-10-15,2216204.10737954,2078028.854157,928584.888188987,-138175.253222546
"1209",2009-10-16,2544918.90274327,2068908.66807401,931844.097633008,-476010.234669267
"1210",2009-10-17,2529098.85162491,2060042.9341682,916771.348116445,-469055.917456709
"1211",2009-10-18,2554907.91398891,2051452.39107569,935288.52846995,-503455.522913217
"1212",2009-10-19,2606801.51923256,2043266.20102037,982610.40629018,-563535.318212184
"1213",2009-10-20,2386518.83483376,2035383.81500269,818568.489165104,-351135.019831066
"1214",2009-10-21,2402681.92302813,2028074.06598926,833832.774123572,-374607.857038866
"1215",2009-10-22,630393.822022706,2021341.65589007,890315.504875666,1390947.83386737
"1216",2009-10-23,1642691.16518134,2014683.02880972,950136.885278983,371991.863628373
"1217",2009-10-24,2506444.16202781,2008085.28892824,872451.216756317,-498358.873099575
"1218",2009-10-25,2510239.83788595,2001612.13586208,867812.931707513,-508627.702023869
"1219",2009-10-26,2163068.00408824,1995519.48856184,843027.641461481,-167548.515526407
"1220",2009-10-27,2468328.94865273,1989726.76266324,818816.888420162,-478602.185989487
"1221",2009-10-28,2484193.07876706,1984186.42480869,836298.579994271,-500006.653958372
"1222",2009-10-29,1383614.06482682,1978727.38034575,973379.768627093,595113.315518923
"1223",2009-10-30,1872902.80887358,1972495.16858984,1056882.50920387,99592.3597162634
"1224",2009-10-31,2559585.28613391,1965772.87771691,987536.608542571,-593812.408417002
"1225",2009-11-01,2517560.84655946,1958367.02966796,976335.083431236,-559193.81689151
"1226",2009-11-02,2488871.14371864,1950285.93578254,1015035.96434483,-538585.207936094
"1227",2009-11-03,2520117.28106847,1941570.18595056,1034077.47205251,-578547.09511791
"1228",2009-11-04,2881414.69936791,1932254.05390233,1423681.89792892,-949160.645465585
"1229",2009-11-05,3221909.17802253,1921985.03953664,1792873.8813564,-1299924.13848589
"1230",2009-11-06,3254847.76777498,1910801.95981405,1850574.84386438,-1344045.80796093
