"","Date","Source","Sink","Pipe","Net"
"1020",2009-04-10,4598954.26619797,4320658.78817792,2808191.28727044,-278295.478020049
"1021",2009-04-11,4717398.03102226,4291500.16230671,2941279.34719777,-425897.868715554
"1022",2009-04-12,4783526.13194521,4257480.9572766,3022787.44149257,-526045.174668609
"1023",2009-04-13,4766708.34980226,4219269.95965404,3022096.05928047,-547438.390148227
"1024",2009-04-14,4739576.27487341,4177449.26491425,3011848.1719425,-562127.009959157
"1025",2009-04-15,4691911.93705785,4132327.56218087,2981837.91365554,-559584.374876981
"1026",2009-04-16,4675204.04767891,4084164.66033682,2971075.36968534,-591039.38734209
"1027",2009-04-17,4638090.93409767,4041924.90619141,2940101.31833442,-596166.027906261
"1028",2009-04-18,4551079.39232128,4004237.78983621,2899274.04828171,-546841.60248507
"1029",2009-04-19,3296839.62851773,3970008.3269857,3057611.29176852,673168.698467969
"1030",2009-04-20,4062743.42633066,3913064.02754614,2984927.54027413,-149679.39878452
"1031",2009-04-21,3948810.66531342,3821212.28554916,2928992.27549466,-127598.379764259
"1032",2009-04-22,4457761.75965391,3769799.21290843,2887235.167895,-687962.546745478
"1033",2009-04-23,4423373.03244144,3720495.03832932,2887830.34188988,-702877.994112125
"1034",2009-04-24,3453535.68643322,3682427.43236898,1860383.50779903,228891.745935756
"1035",2009-04-25,-834904.581290815,3661128.6680981,1516100.50112398,4496033.24938891
"1036",2009-04-26,1254490.82888848,3635957.01989387,1130450.78195517,2381466.19100539
"1037",2009-04-27,2336016.60537083,3617060.81398878,765924.789677558,1281044.20861795
"1038",2009-04-28,2410201.37622452,3606379.16002507,798259.410824536,1196177.78380055
"1039",2009-04-29,2412417.68647077,3610220.75900786,763786.192716582,1197803.0725371
"1040",2009-04-30,1703078.68819764,3633676.08352333,762388.65499123,1930597.39532569
"1041",2009-05-01,2578249.71352402,3693017.94694908,892630.889676761,1114768.23342506
"1042",2009-05-02,2742573.99155022,3718808.86204104,1038871.67396729,976234.870490819
"1043",2009-05-03,2778507.30297378,3747284.3662457,1030783.49317702,968777.063271918
"1044",2009-05-04,3241069.50891146,3789622.81237683,1457611.50910579,548553.303465374
"1045",2009-05-05,3976445.30198274,3836909.29647492,2241086.72240911,-139536.005507818
"1046",2009-05-06,3098349.15766559,3845980.82097822,2397793.41224,747631.663312625
"1047",2009-05-07,4088580.76499122,3856480.78643836,2285152.26306898,-232099.978552853
"1048",2009-05-08,3639266.38008417,3883241.87811055,2323814.42913771,243975.498026375
"1049",2009-05-09,2278218.34098121,3900578.26725754,2585782.24465741,1622359.92627633
"1050",2009-05-10,4070343.57096878,3791979.86538681,2546231.03737335,-278363.705581977
"1051",2009-05-11,4089096.69892009,3658080.74263051,2562168.75706159,-431015.956289574
"1052",2009-05-12,4120893.8829652,3537940.85872942,2703206.18097312,-582953.024235775
"1053",2009-05-13,1754854.87037368,3388595.47965968,2613206.39549738,1633740.60928599
"1054",2009-05-14,3525498.10252777,3258769.54628827,2147962.05098558,-266728.556239502
"1055",2009-05-15,3513939.19597953,3138426.61966059,2203326.79765163,-375512.576318942
"1056",2009-05-16,3496501.86782115,3024952.36390946,2199377.71215887,-471549.503911693
"1057",2009-05-17,3525498.49068842,2906284.19012149,2207472.45926126,-619214.30056693
"1058",2009-05-18,3508414.68260227,2813766.1412413,2290189.71118808,-694648.541360964
"1059",2009-05-19,3517640.07059331,2693286.47350462,2324100.33138405,-824353.597088695
"1060",2009-05-20,3479022.53329845,2581196.8115599,2303454.99410586,-897825.721738554
"1061",2009-05-21,3484643.64837564,2478343.45005149,2314678.72012625,-1006300.19832415
"1062",2009-05-22,3374254.43866194,2387255.06117947,2367488.20803742,-986999.377482476
"1063",2009-05-23,3023838.07858162,2299844.52848469,2386815.10326492,-723993.550096923
"1064",2009-05-24,3235274.15903647,2212618.79651198,2139678.13632781,-1022655.36252449
"1065",2009-05-25,2943408.54327006,2125613.50078388,1959827.95370924,-817795.042486179
"1066",2009-05-26,2815110.90024532,2009581.54368799,2027675.57031072,-805529.356557331
"1067",2009-05-27,2223835.33363803,1897237.44304126,2113863.63760259,-326597.89059677
"1068",2009-05-28,2930087.37761965,1779108.44628519,2087216.93071009,-1150978.93133446
"1069",2009-05-29,2951532.44685761,1664671.5876161,2096018.07789713,-1286860.85924151
"1070",2009-05-30,2869683.85294647,1578726.93884696,2104947.40797029,-1290956.9140995
"1071",2009-05-31,2961718.8307611,1515195.04229464,2104259.37696337,-1446523.78846646
"1072",2009-06-01,2924619.38840245,1469313.24615001,2054744.42499196,-1455306.14225244
"1073",2009-06-02,2931557.74252341,1437119.89757866,2025183.91653102,-1494437.84494475
"1074",2009-06-03,2924738.56767325,1415701.96381561,2005600.12673941,-1509036.60385764
"1075",2009-06-04,2780661.50856452,1402782.6372462,1848580.26809136,-1377878.87131832
"1076",2009-06-05,2271323.45498471,1396678.50949865,1376474.37263141,-874644.945486063
"1077",2009-06-06,1977581.34628712,1380351.09717869,1115484.24331566,-597230.249108423
"1078",2009-06-07,1665526.93572524,1364788.23217162,1012737.93274876,-300738.703553623
"1079",2009-06-08,-516152.6885465,1349335.72206665,1160885.64933229,1865488.41061315
"1080",2009-06-09,1831780.52829602,1336150.62595702,931347.057653801,-495629.902338996
"1081",2009-06-10,1858204.31303402,1334309.74604713,892232.908300446,-523894.566986887
"1082",2009-06-11,1976618.29057638,1361582.68985623,984293.156318996,-615035.600720142
"1083",2009-06-12,2302981.94611319,1399321.6918382,1306277.88478912,-903660.254274993
"1084",2009-06-13,2165885.80365312,1464626.74161019,1412538.70437079,-701259.062042932
"1085",2009-06-14,2570801.38640153,1552331.74396926,1316254.4185013,-1018469.64243227
"1086",2009-06-15,2147725.78075475,1662543.76282461,823463.399921961,-485182.01793014
"1087",2009-06-16,1494806.36102609,1782695.58800078,262051.432280278,287889.226974688
"1088",2009-06-17,1197526.85849455,1861240.39482007,123284.138861458,663713.536325524
"1089",2009-06-18,-2763925.98648419,1984209.9300498,130769.082976918,4748135.91653399
"1090",2009-06-19,1364633.59648833,2104043.04311546,208760.691995722,739409.446627134
"1091",2009-06-20,1565598.09976523,2228241.9838841,-49377.2602707498,662643.884118864
"1092",2009-06-21,1593271.66910859,2379369.45542687,-117223.238208089,786097.786318275
"1093",2009-06-22,1503101.53009865,2544217.86029273,-171097.696952248,1041116.33019408
"1094",2009-06-23,1610655.27472859,2699803.70978662,-372640.355920849,1089148.43505803
"1095",2009-06-24,1594644.50113329,2923427.29053994,-777636.093494171,1328782.78940666
"1096",2009-06-25,1641247.97923829,3326291.83934264,-1124550.55124163,1685043.86010435
"1097",2009-06-26,1663531.80180141,3883347.0425128,-1374424.65832826,2219815.24071139
"1098",2009-06-27,1668970.87487413,4513458.21841117,-1427686.78410906,2844487.34353705
"1099",2009-06-28,1594975.29667053,5098402.63992055,-1630971.56492202,3503427.34325002
"1100",2009-06-29,1548110.76493169,5681326.85471215,-1778280.67162616,4133216.08978046
"1101",2009-06-30,1490937.9073311,6239317.83601126,-1716826.38061145,4748379.92868016
"1102",2009-07-01,1506605.25775012,6644020.53044544,-1643712.34798053,5137415.27269533
"1103",2009-07-02,1510577.69836382,6910475.84744982,-1560615.06250636,5399898.149086
"1104",2009-07-03,1580415.0715686,7070710.34579881,-1477037.56272157,5490295.2742302
"1105",2009-07-04,1610214.33270168,7175000.22212998,-1397789.59750271,5564785.8894283
"1106",2009-07-05,1589891.61784323,7208996.01317982,-1330770.30824044,5619104.39533659
"1107",2009-07-06,1539390.76821737,7160677.61100203,-1252133.96670103,5621286.84278466
"1108",2009-07-07,1507104.91491652,7019234.6386353,-1389329.17895899,5512129.72371878
"1109",2009-07-08,1388567.36886007,7008438.26659019,-1373361.14483886,5619870.89773012
"1110",2009-07-09,1489086.39103612,6963550.80388428,-1385388.20800543,5474464.41284816
"1111",2009-07-10,1163405.29810077,6939815.71958443,-1438832.74089909,5776410.42148366
"1112",2009-07-11,255470.170156777,6931720.17361436,-1396490.40810838,6676250.00345759
"1113",2009-07-12,1396709.918377,6943432.94773498,-1582733.75870714,5546723.02935798
"1114",2009-07-13,1279835.48034338,6974520.2156508,-1765662.02054794,5694684.73530742
"1115",2009-07-14,1231123.3945216,7023200.35988163,-1562915.56659155,5792076.96536003
"1116",2009-07-15,783035.436322576,6920852.46839111,-1515276.46392838,6137817.03206854
"1117",2009-07-16,1018034.64602113,6778550.57088624,-1586519.02373549,5760515.92486511
"1118",2009-07-17,985705.083662668,6596404.88386669,-1434729.12715345,5610699.80020403
"1119",2009-07-18,980886.690757688,6350371.0034239,-1285360.58057705,5369484.31266621
"1120",2009-07-19,971170.832191956,6043813.83890638,-1174547.61044919,5072643.00671443
"1121",2009-07-20,808863.128895346,5714134.39562988,-1145052.21764395,4905271.26673454
"1122",2009-07-21,185928.292867551,5332565.26065933,-1062673.44671985,5146636.96779178
"1123",2009-07-22,382726.6572724,5008046.51319904,-1047508.04303448,4625319.85592664
"1124",2009-07-23,926913.380609676,4780343.41288263,-1057379.21493137,3853430.03227295
"1125",2009-07-24,855754.150356926,4613738.56956727,-1072196.68568607,3757984.41921034
"1126",2009-07-25,815011.718944245,4485841.58372668,-997727.220141458,3670829.86478244
"1127",2009-07-26,959206.413734025,4359018.17732334,-981726.131274193,3399811.76358931
"1128",2009-07-27,895884.8520072,4261952.62564954,-1063235.98069964,3366067.77364234
"1129",2009-07-28,890078.948388626,4192089.85965669,-1072347.68077007,3302010.91126806
"1130",2009-07-29,900023.80541357,4136603.12870251,-1081780.65375148,3236579.32328894
"1131",2009-07-30,501719.212408838,4098776.92681028,-1019486.21714213,3597057.71440145
"1132",2009-07-31,962118.270996453,4049731.00370616,-952858.646836905,3087612.73270971
"1133",2009-08-01,949047.75301422,3995536.98623044,-935187.481613808,3046489.23321621
"1134",2009-08-02,939587.89642802,3936124.1597146,-923734.599746773,2996536.26328658
"1135",2009-08-03,809748.493153979,3876362.62023356,-993611.823239118,3066614.12707959
"1136",2009-08-04,839804.730682474,3816394.94785221,-1040081.5211131,2976590.21716974
"1137",2009-08-05,837069.969019208,3779234.80737224,-1033188.89501427,2942164.83835303
"1138",2009-08-06,887754.293781471,3740141.64486558,-983242.779620931,2852387.35108411
"1139",2009-08-07,370050.071405987,3710223.97216497,-968456.579215526,3340173.90075898
"1140",2009-08-08,-997018.035232145,3677832.31361143,-814605.951999809,4674850.34884358
"1141",2009-08-09,555131.110768284,3639671.06283775,-979421.031048156,3084539.95206947
"1142",2009-08-10,783071.690224065,3617746.87450245,-1058553.91324478,2834675.18427839
"1143",2009-08-11,787910.409675576,3618302.85183103,-1105852.2015428,2830392.44215546
"1144",2009-08-12,826650.778631607,3623172.78158027,-1112291.52653437,2796522.00294866
"1145",2009-08-13,841044.900092032,3644550.16563016,-1044025.81283757,2803505.26553813
"1146",2009-08-14,870595.678883963,3637995.50747683,-1030972.42882412,2767399.82859286
"1147",2009-08-15,903179.482275791,3638089.82204354,-992886.481340203,2734910.33976775
"1148",2009-08-16,839291.875790403,3634121.85634102,-1038742.326429,2794829.98055062
"1149",2009-08-17,759013.233425439,3621762.64750865,-1053256.17665599,2862749.41408321
"1150",2009-08-18,829937.058149435,3609006.52531454,-1023014.25551633,2779069.46716511
"1151",2009-08-19,632349.009891789,3587092.736155,-981965.317474392,2954743.72626321
"1152",2009-08-20,63232.9939161674,3551198.86667884,-898671.83052095,3487965.87276267
"1153",2009-08-21,541083.161530645,3528189.42279803,-963720.940623262,2987106.26126738
"1154",2009-08-22,866667.606018636,3512162.20665824,-939153.455761045,2645494.60063961
"1155",2009-08-23,891948.616427297,3503487.68820584,-982275.681453159,2611539.07177854
"1156",2009-08-24,856922.51868854,3529574.83800403,-995941.253721808,2672652.31931549
"1157",2009-08-25,737455.764783674,3545981.20594227,-1004833.58610232,2808525.4411586
"1158",2009-08-26,870120.279596251,3577229.09840901,-1036130.62370613,2707108.81881276
"1159",2009-08-27,603279.160097996,3615075.79100732,-1004562.13316339,3011796.63090932
"1160",2009-08-28,696855.729798516,3651262.75850197,-978441.223782923,2954407.02870345
"1161",2009-08-29,836539.125929645,3695939.70234078,-1042061.71271553,2859400.57641113
"1162",2009-08-30,872649.527008854,3720454.07587153,-1019883.19272308,2847804.54886268
"1163",2009-08-31,865573.210804461,3739831.14394461,-1096213.1301423,2874257.93314015
"1164",2009-09-01,880029.840383789,3789415.88558652,-1116566.67099422,2909386.04520273
"1165",2009-09-02,907423.33763594,3847961.81125241,-1095791.18521538,2940538.47361647
"1166",2009-09-03,927255.770433079,3901288.13706295,-1128613.16263674,2974032.36662987
"1167",2009-09-04,947990.597873884,3970469.536451,-1160818.18260381,3022478.93857711
"1168",2009-09-05,987339.007340698,4051885.83349983,-1126887.78821538,3064546.82615913
"1169",2009-09-06,1016371.76073299,4121451.38577931,-1100737.90122491,3105079.62504632
"1170",2009-09-07,1044914.23159694,4180075.63755913,-1108285.65057476,3135161.40596219
"1171",2009-09-08,1009873.85982429,4244376.40919583,-1135599.23616741,3234502.54937154
"1172",2009-09-09,1051467.60129546,4293247.72674861,-1134296.67127831,3241780.12545315
"1173",2009-09-10,1059691.32135654,4350774.83931263,-1118849.83670544,3291083.51795609
"1174",2009-09-11,1088570.96723009,4393434.54750867,-1079263.02071825,3304863.58027858
"1175",2009-09-12,1113332.30917606,4422292.83615728,-1101166.09849697,3308960.52698122
"1176",2009-09-13,1121028.53806135,4465455.06621072,-1148874.00367572,3344426.52814936
"1177",2009-09-14,1016801.4700827,4523243.67038863,-1245249.04259081,3506442.20030593
"1178",2009-09-15,1016720.77312677,4563936.54186048,-1232859.6314987,3547215.76873371
"1179",2009-09-16,1016242.13629777,4588391.65796718,-1108491.27920862,3572149.52166941
"1180",2009-09-17,1039196.69972744,4549649.5136058,-1076201.07462941,3510452.81387836
"1181",2009-09-18,914188.812022402,4512134.49355931,-1186105.45318247,3597945.6815369
"1182",2009-09-19,796435.123160543,4472835.39399505,-1238032.78365821,3676400.27083451
"1183",2009-09-20,407504.969125881,4409336.5764791,-1198418.63226445,4001831.60735322
"1184",2009-09-21,645931.786646805,4334980.51444596,-1327904.58974343,3689048.72779916
"1185",2009-09-22,-6451687.13730348,4265643.34263395,-946389.939066355,10717330.4799374
"1186",2009-09-23,881629.190877482,4183067.67346203,-1036816.45492659,3301438.48258455
"1187",2009-09-24,1250643.49625578,4110717.22073284,-630606.505875706,2860073.72447705
"1188",2009-09-25,1250233.36477624,4030928.84607721,-276043.666521263,2780695.48130097
"1189",2009-09-26,1825862.56518252,3932086.25521946,40382.3260759838,2106223.69003695
"1190",2009-09-27,752159.994141869,3835027.09641544,203353.310946971,3082867.10227357
"1191",2009-09-28,1667212.80506156,3723835.98916351,239480.473163019,2056623.18410195
"1192",2009-09-29,1851000.08344195,3590149.30177196,318332.291446585,1739149.21833
"1193",2009-09-30,1814123.60864057,3438584.62805551,342218.25885297,1624461.01941494
"1194",2009-10-01,826183.564871558,3286649.37013263,415401.302994551,2460465.80526107
"1195",2009-10-02,1696891.67624232,3167809.42909458,379177.188314503,1470917.75285226
"1196",2009-10-03,1745118.39399831,3077881.85400791,360287.088055569,1332763.4600096
"1197",2009-10-04,1841528.18952838,3012471.70167475,373155.039766679,1170943.51214638
"1198",2009-10-05,1830429.31201607,2966319.39515836,344313.349861119,1135890.08314229
"1199",2009-10-06,1311636.81426843,2940892.90056886,395265.427760844,1629256.08630043
"1200",2009-10-07,1840814.6596336,2922671.34079123,362977.427061499,1081856.68115763
"1201",2009-10-08,1758621.58718057,2909836.27464673,353926.96175967,1151214.68746617
"1202",2009-10-09,1824895.43154977,2905592.89692184,336890.169924592,1080697.46537207
"1203",2009-10-10,1839966.62845784,2906764.77682264,363202.984604771,1066798.1483648
"1204",2009-10-11,1835399.14873611,2905780.75080284,364662.5800971,1070381.60206672
"1205",2009-10-12,1789327.74891616,2905162.79916438,322521.990120511,1115835.05024822
"1206",2009-10-13,1785243.56996963,2905630.87059677,324844.545343935,1120387.30062714
"1207",2009-10-14,1663930.52456192,2905706.58647402,319255.408869092,1241776.0619121
"1208",2009-10-15,1473260.58961285,2909708.42155231,347231.652341347,1436447.83193946
"1209",2009-10-16,1818966.47023127,2910121.40944866,367350.50563203,1091154.93921739
"1210",2009-10-17,1816756.59284176,2911978.52528586,365813.199684148,1095221.9324441
"1211",2009-10-18,1847725.46523807,2915106.0398598,390219.378271009,1067380.57462173
