"","datetime","TotInflow"
"3756",2014-08-26,0.497865223763056
"3757",2014-08-27,0.507783985863778
"3758",2014-08-28,0.5120393786445
"3759",2014-08-29,0.530453194725222
"3760",2014-08-30,0.625322496625945
"3761",2014-08-31,0.587102619506667
"3762",2014-09-01,0.616843174227389
"3763",2014-09-02,0.626761936328111
"3764",2014-09-03,0.761274823468833
"3765",2014-09-04,0.969411511769556
"3766",2014-09-05,1.01331048979028
"3767",2014-09-06,0.909961865491
"3768",2014-09-07,0.815108295171722
"3769",2014-09-08,0.771225048732444
"3770",2014-09-09,0.766985387533167
"3771",2014-09-10,0.955300283213889
"3772",2014-09-11,0.973714099294611
"3773",2014-09-12,0.904345690915333
"3774",2014-09-13,0.897274345056056
"3775",2014-09-14,0.847727729296778
"3776",2014-09-15,0.8038444828575
"3777",2014-09-16,0.785446398358222
"3778",2014-09-17,0.735899782598944
"3779",2014-09-18,0.714670013439667
"3780",2014-09-19,0.684945190300389
"3781",2014-09-20,0.680705529101111
"3782",2014-09-21,0.710446083821833
"3783",2014-09-22,0.697711368642556
"3784",2014-09-23,0.687808338123278
"3785",2014-09-24,0.666578568964
"3786",2014-09-25,0.741735385612345
"3787",2014-09-26,0.76309019372069
"3788",2014-09-27,0.744801416589034
"3789",2014-09-28,0.735007693437379
"3790",2014-09-29,0.725213970285724
"3791",2014-09-30,0.715420247134069
"3792",2014-10-01,0.708458208642414
"3793",2014-10-02,0.707159539470759
"3794",2014-10-03,0.796474779419103
"3795",2014-10-04,0.829156326167448
"3796",2014-10-05,0.788214071755793
"3797",2014-10-06,0.733113394044138
"3798",2014-10-07,0.706329562932483
"3799",2014-10-08,0.665387308520828
"3800",2014-10-09,0.624445054109173
"3801",2014-10-10,0.625978069597517
"3802",2014-10-11,0.616184346445862
"3803",2014-10-12,0.586568830674207
"3804",2014-10-13,0.582438476842552
"3805",2014-10-14,0.762367625910897
"3806",2014-10-15,0.732752110139241
"3807",2014-10-16,0.652166270487586
"3808",2014-10-17,0.690511186555931
"3809",2014-10-18,0.689212517384276
"3810",2014-10-19,0.665260370932621
"3811",2014-10-20,0.629981485840966
"3812",2014-10-21,0.62301944734931
"3813",2014-10-22,0.616057408857655
