"","datetime","TotOutflow"
"3977",2014-11-20,1.274258097
"3978",2014-11-21,1.2459412504
"3979",2014-11-22,1.2459412504
"3980",2014-11-23,1.274258097
"3981",2014-11-24,1.3308917902
"3982",2014-11-25,1.41584233
"3983",2014-11-26,1.3875254834
"3984",2014-11-27,1.3875254834
"3985",2014-11-28,1.3875254834
"3986",2014-11-29,1.3875254834
"3987",2014-11-30,1.3875254834
"3988",2014-12-01,1.3592086368
"3989",2014-12-02,1.3592086368
"3990",2014-12-03,1.3592086368
"3991",2014-12-04,1.3308917902
"3992",2014-12-05,1.3308917902
"3993",2014-12-06,1.3308917902
"3994",2014-12-07,1.3308917902
"3995",2014-12-08,1.3308917902
"3996",2014-12-09,1.3592086368
"3997",2014-12-10,1.3308917902
"3998",2014-12-11,1.3025749436
"3999",2014-12-12,1.3025749436
"4000",2014-12-13,1.3025749436
"4001",2014-12-14,1.3025749436
"4002",2014-12-15,1.3308917902
"4003",2014-12-16,1.3875254834
"4004",2014-12-17,1.41584233
"4005",2014-12-18,1.41584233
"4006",2014-12-19,1.41584233
"4007",2014-12-20,1.3875254834
"4008",2014-12-21,1.41584233
"4009",2014-12-22,1.41584233
"4010",2014-12-23,1.4441591766
"4011",2014-12-24,1.4441591766
"4012",2014-12-25,1.4441591766
"4013",2014-12-26,1.4441591766
"4014",2014-12-27,1.5007928698
"4015",2014-12-28,1.5007928698
"4016",2014-12-29,1.4724760232
"4017",2014-12-30,1.4441591766
"4018",2014-12-31,1.41584233
"4019",2015-01-01,1.41584233
"4020",2015-01-02,1.41584233
"4021",2015-01-03,1.41584233
"4022",2015-01-04,1.41584233
"4023",2015-01-05,1.3875254834
"4024",2015-01-06,1.3875254834
"4025",2015-01-07,1.3875254834
"4026",2015-01-08,1.3875254834
"4027",2015-01-09,1.41584233
"4028",2015-01-10,1.3875254834
"4029",2015-01-11,1.3592086368
"4030",2015-01-12,1.3592086368
"4031",2015-01-13,1.3592086368
"4032",2015-01-14,1.3592086368
"4033",2015-01-15,1.3308917902
"4034",2015-01-16,1.3308917902
"4035",2015-01-17,1.3308917902
"4036",2015-01-18,1.3308917902
"4037",2015-01-19,1.3025749436
"4038",2015-01-20,1.3025749436
"4039",2015-01-21,1.274258097
"4040",2015-01-22,1.274258097
"4041",2015-01-23,1.2459412504
"4042",2015-01-24,1.2459412504
"4043",2015-01-25,1.2459412504
"4044",2015-01-26,1.2459412504
"4045",2015-01-27,1.2459412504
"4046",2015-01-28,1.2459412504
"4047",2015-01-29,1.2459412504
"4048",2015-01-30,1.2176244038
"4049",2015-01-31,1.2176244038
"4050",2015-02-01,1.1893075572
"4051",2015-02-02,1.1893075572
"4052",2015-02-03,1.1609907106
"4053",2015-02-04,1.1609907106
"4054",2015-02-05,1.132673864
"4055",2015-02-06,1.132673864
"4056",2015-02-07,1.132673864
"4057",2015-02-08,1.132673864
"4058",2015-02-09,1.1043570174
"4059",2015-02-10,1.1043570174
"4060",2015-02-11,1.132673864
"4061",2015-02-12,1.1043570174
"4062",2015-02-13,1.1043570174
"4063",2015-02-14,1.1043570174
"4064",2015-02-15,1.1043570174
"4065",2015-02-16,1.1043570174
"4066",2015-02-17,1.1043570174
"4067",2015-02-18,1.1043570174
"4068",2015-02-19,1.1043570174
"4069",2015-02-20,1.1043570174
"4070",2015-02-21,1.1043570174
"4071",2015-02-22,1.0760401708
"4072",2015-02-23,1.0760401708
"4073",2015-02-24,1.0760401708
"4074",2015-02-25,1.0477233242
"4075",2015-02-26,1.0477233242
"4076",2015-02-27,1.0477233242
"4077",2015-02-28,1.0477233242
"4078",2015-03-01,1.0194064776
"4079",2015-03-02,1.0194064776
"4080",2015-03-03,1.0477233242
"4081",2015-03-04,1.0477233242
"4082",2015-03-05,1.0194064776
"4083",2015-03-06,1.0194064776
"4084",2015-03-07,1.0194064776
"4085",2015-03-08,1.0194064776
"4086",2015-03-09,1.0194064776
"4087",2015-03-10,1.0194064776
"4088",2015-03-11,1.0477233242
"4089",2015-03-12,1.0477233242
"4090",2015-03-13,1.0477233242
"4091",2015-03-14,1.0477233242
"4092",2015-03-15,1.0477233242
"4093",2015-03-16,1.0760401708
"4094",2015-03-17,1.1043570174
"4095",2015-03-18,1.0760401708
"4096",2015-03-19,1.0760401708
"4097",2015-03-20,1.0760401708
"4098",2015-03-21,1.1043570174
"4099",2015-03-22,1.1043570174
"4100",2015-03-23,1.0760401708
"4101",2015-03-24,1.0760401708
"4102",2015-03-25,1.1043570174
"4103",2015-03-26,1.132673864
"4104",2015-03-27,1.1043570174
"4105",2015-03-28,1.1043570174
"4106",2015-03-29,1.132673864
"4107",2015-03-30,1.1609907106
"4108",2015-03-31,1.1609907106
"4109",2015-04-01,1.1609907106
"4110",2015-04-02,1.1609907106
"4111",2015-04-03,1.1609907106
"4112",2015-04-04,1.132673864
"4113",2015-04-05,1.132673864
"4114",2015-04-06,1.1609907106
"4115",2015-04-07,1.1609907106
"4116",2015-04-08,1.1893075572
"4117",2015-04-09,1.2176244038
"4118",2015-04-10,1.274258097
"4119",2015-04-11,1.274258097
"4120",2015-04-12,1.274258097
"4121",2015-04-13,1.3308917902
"4122",2015-04-14,1.3308917902
"4123",2015-04-15,1.3025749436
"4124",2015-04-16,1.3025749436
"4125",2015-04-17,1.3025749436
"4126",2015-04-18,1.274258097
"4127",2015-04-19,1.274258097
"4128",2015-04-20,1.3308917902
"4129",2015-04-21,1.3592086368
"4130",2015-04-22,1.3592086368
"4131",2015-04-23,1.3308917902
"4132",2015-04-24,1.3025749436
"4133",2015-04-25,1.3025749436
"4134",2015-04-26,1.274258097
"4135",2015-04-27,1.2459412504
"4136",2015-04-28,1.2459412504
"4137",2015-04-29,1.2176244038
"4138",2015-04-30,1.1893075572
"4139",2015-05-01,1.1609907106
"4140",2015-05-02,1.1609907106
"4141",2015-05-03,1.1609907106
"4142",2015-05-04,1.1609907106
"4143",2015-05-05,1.132673864
"4144",2015-05-06,1.132673864
"4145",2015-05-07,1.132673864
"4146",2015-05-08,1.1893075572
"4147",2015-05-09,1.1893075572
"4148",2015-05-10,1.1609907106
"4149",2015-05-11,1.1893075572
"4150",2015-05-12,1.1893075572
"4151",2015-05-13,1.1609907106
"4152",2015-05-14,1.1609907106
"4153",2015-05-15,1.2176244038
"4154",2015-05-16,1.2176244038
"4155",2015-05-17,1.2459412504
"4156",2015-05-18,1.2459412504
"4157",2015-05-19,1.2176244038
"4158",2015-05-20,1.1893075572
"4159",2015-05-21,1.1893075572
"4160",2015-05-22,1.1609907106
"4161",2015-05-23,1.132673864
"4162",2015-05-24,1.132673864
"4163",2015-05-25,1.2459412504
"4164",2015-05-26,1.274258097
"4165",2015-05-27,1.3875254834
"4166",2015-05-28,1.3875254834
"4167",2015-05-29,1.3875254834
"4168",2015-05-30,1.4441591766
"4169",2015-05-31,1.3875254834
"4170",2015-06-01,1.3308917902
"4171",2015-06-02,1.3025749436
"4172",2015-06-03,1.274258097
"4173",2015-06-04,1.4441591766
"4174",2015-06-05,1.4441591766
"4175",2015-06-06,1.3875254834
"4176",2015-06-07,1.4441591766
"4177",2015-06-08,1.4441591766
"4178",2015-06-09,1.41584233
"4179",2015-06-10,1.4724760232
"4180",2015-06-11,1.4724760232
"4181",2015-06-12,1.4441591766
"4182",2015-06-13,1.41584233
"4183",2015-06-14,1.41584233
"4184",2015-06-15,1.5291097164
"4185",2015-06-16,1.557426563
"4186",2015-06-17,1.5291097164
"4187",2015-06-18,1.5291097164
"4188",2015-06-19,1.4724760232
"4189",2015-06-20,1.4724760232
"4190",2015-06-21,1.5007928698
"4191",2015-06-22,1.5007928698
"4192",2015-06-23,1.4724760232
"4193",2015-06-24,1.4441591766
"4194",2015-06-25,1.4724760232
"4195",2015-06-26,1.4441591766
"4196",2015-06-27,1.41584233
"4197",2015-06-28,1.3592086368
"4198",2015-06-29,1.3875254834
"4199",2015-06-30,1.41584233
"4200",2015-07-01,1.3875254834
"4201",2015-07-02,1.3592086368
"4202",2015-07-03,1.3308917902
"4203",2015-07-04,1.4441591766
"4204",2015-07-05,1.41584233
"4205",2015-07-06,1.4441591766
"4206",2015-07-07,1.4724760232
"4207",2015-07-08,1.3875254834
"4208",2015-07-09,1.3592086368
"4209",2015-07-10,1.3308917902
"4210",2015-07-11,1.3308917902
"4211",2015-07-12,1.3025749436
"4212",2015-07-13,1.3875254834
"4213",2015-07-14,1.3875254834
"4214",2015-07-15,1.3308917902
"4215",2015-07-16,1.3308917902
"4216",2015-07-17,1.3308917902
"4217",2015-07-18,1.3308917902
"4218",2015-07-19,1.3025749436
"4219",2015-07-20,1.2459412504
"4220",2015-07-21,1.1893075572
"4221",2015-07-22,1.1609907106
"4222",2015-07-23,1.132673864
"4223",2015-07-24,1.132673864
"4224",2015-07-25,1.3025749436
"4225",2015-07-26,1.274258097
"4226",2015-07-27,1.2459412504
"4227",2015-07-28,1.2176244038
"4228",2015-07-29,1.132673864
"4229",2015-07-30,1.132673864
"4230",2015-07-31,1.132673864
"4231",2015-08-01,1.0760401708
"4232",2015-08-02,1.0477233242
"4233",2015-08-03,1.0194064776
"4234",2015-08-04,0.991089631
"4235",2015-08-05,0.9627727844
"4236",2015-08-06,0.9344559378
"4237",2015-08-07,0.991089631
"4238",2015-08-08,0.9627727844
"4239",2015-08-09,0.9627727844
"4240",2015-08-10,0.991089631
"4241",2015-08-11,0.9627727844
"4242",2015-08-12,0.9344559378
"4243",2015-08-13,0.9061390912
"4244",2015-08-14,0.9061390912
"4245",2015-08-15,0.9061390912
"4246",2015-08-16,0.8778222446
"4247",2015-08-17,0.8778222446
"4248",2015-08-18,0.8778222446
"4249",2015-08-19,0.8778222446
"4250",2015-08-20,0.8778222446
"4251",2015-08-21,0.849505398
"4252",2015-08-22,0.7928717048
"4253",2015-08-23,0.7645548582
"4254",2015-08-24,0.7645548582
"4255",2015-08-25,0.7362380116
"4256",2015-08-26,0.6796043184
"4257",2015-08-27,0.6512874718
"4258",2015-08-28,0.6512874718
"4259",2015-08-29,0.6229706252
"4260",2015-08-30,0.5946537786
"4261",2015-08-31,0.5946537786
"4262",2015-09-01,0.6229706252
"4263",2015-09-02,0.707921165
"4264",2015-09-03,0.849505398
"4265",2015-09-04,0.8778222446
"4266",2015-09-05,0.849505398
"4267",2015-09-06,0.8211885514
"4268",2015-09-07,0.8778222446
"4269",2015-09-08,0.8778222446
"4270",2015-09-09,0.8778222446
"4271",2015-09-10,0.849505398
"4272",2015-09-11,0.7928717048
"4273",2015-09-12,0.7645548582
"4274",2015-09-13,0.7362380116
"4275",2015-09-14,0.707921165
"4276",2015-09-15,0.6796043184
"4277",2015-09-16,0.6796043184
"4278",2015-09-17,0.707921165
"4279",2015-09-18,0.7362380116
"4280",2015-09-19,0.7362380116
"4281",2015-09-20,0.707921165
"4282",2015-09-21,0.6512874718
"4283",2015-09-22,0.6512874718
"4284",2015-09-23,0.6796043184
"4285",2015-09-24,0.6796043184
"4286",2015-09-25,0.6796043184
"4287",2015-09-26,0.707921165
"4288",2015-09-27,0.707921165
"4289",2015-09-28,0.7362380116
"4290",2015-09-29,0.707921165
"4291",2015-09-30,0.707921165
"4292",2015-10-01,0.6796043184
"4293",2015-10-02,0.6512874718
"4294",2015-10-03,0.6229706252
"4295",2015-10-04,0.5946537786
"4296",2015-10-05,0.5946537786
"4297",2015-10-06,0.5946537786
"4298",2015-10-07,0.566336932
"4299",2015-10-08,0.6796043184
"4300",2015-10-09,0.707921165
"4301",2015-10-10,0.6796043184
"4302",2015-10-11,0.6512874718
"4303",2015-10-12,0.6796043184
"4304",2015-10-13,0.6796043184
"4305",2015-10-14,0.6229706252
"4306",2015-10-15,0.5946537786
"4307",2015-10-16,0.5946537786
"4308",2015-10-17,0.566336932
"4309",2015-10-18,0.5380200854
"4310",2015-10-19,0.5097032388
"4311",2015-10-20,0.5380200854
"4312",2015-10-21,0.5097032388
"4313",2015-10-22,0.5097032388
"4314",2015-10-23,0.5097032388
"4315",2015-10-24,0.6229706252
"4316",2015-10-25,0.6229706252
"4317",2015-10-26,0.6512874718
"4318",2015-10-27,0.707921165
"4319",2015-10-28,0.7645548582
"4320",2015-10-29,0.8211885514
"4321",2015-10-30,0.7928717048
"4322",2015-10-31,0.849505398
"4323",2015-11-01,0.849505398
"4324",2015-11-02,0.849505398
"4325",2015-11-03,0.8778222446
"4326",2015-11-04,0.8778222446
"4327",2015-11-05,0.9061390912
"4328",2015-11-06,0.9061390912
"4329",2015-11-07,0.8778222446
"4330",2015-11-08,0.849505398
"4331",2015-11-09,0.849505398
"4332",2015-11-10,0.849505398
"4333",2015-11-11,0.8778222446
"4334",2015-11-12,1.1043570174
"4335",2015-11-13,1.132673864
"4336",2015-11-14,1.132673864
"4337",2015-11-15,1.132673864
"4338",2015-11-16,1.132673864
"4339",2015-11-17,1.1893075572
"4340",2015-11-18,1.2176244038
"4341",2015-11-19,1.2459412504
"4342",2015-11-20,1.2176244038
"4343",2015-11-21,1.1893075572
"4344",2015-11-22,1.1609907106
"4345",2015-11-23,1.1609907106
"4346",2015-11-24,1.132673864
"4347",2015-11-25,1.132673864
"4348",2015-11-26,1.1609907106
"4349",2015-11-27,1.1609907106
"4350",2015-11-28,1.1609907106
"4351",2015-11-29,1.132673864
"4352",2015-11-30,1.132673864
"4353",2015-12-01,1.1893075572
"4354",2015-12-02,1.1893075572
"4355",2015-12-03,1.1893075572
"4356",2015-12-04,1.1893075572
"4357",2015-12-05,1.1609907106
"4358",2015-12-06,1.1609907106
"4359",2015-12-07,1.1609907106
"4360",2015-12-08,1.1609907106
"4361",2015-12-09,1.1609907106
"4362",2015-12-10,1.1609907106
"4363",2015-12-11,1.1609907106
"4364",2015-12-12,1.1609907106
"4365",2015-12-13,1.1609907106
"4366",2015-12-14,1.3308917902
"4367",2015-12-15,1.4441591766
"4368",2015-12-16,1.4441591766
"4369",2015-12-17,1.5007928698
"4370",2015-12-18,1.4724760232
"4371",2015-12-19,1.41584233
"4372",2015-12-20,1.41584233
"4373",2015-12-21,1.41584233
"4374",2015-12-22,1.41584233
"4375",2015-12-23,1.4441591766
"4376",2015-12-24,1.557426563
"4377",2015-12-25,1.557426563
"4378",2015-12-26,1.5291097164
"4379",2015-12-27,1.5291097164
