datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
2005-07-03,10566000,0.03,0.03,0.254,NA,NA,NA,NA,NA,NA
2005-07-04,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-07-05,10566000,0.03,0.03,7.112,NA,NA,NA,NA,NA,NA
2005-07-06,10566000,0.12,0.12,14.986,NA,NA,NA,NA,NA,NA
2005-07-07,10566000,0.78,0.78,0.254,NA,NA,NA,NA,NA,NA
2005-07-08,10566000,0.66,0.66,4.826,4.93,11.08,1.038568451,2.49,4.7442265,4.6
2005-07-09,10566000,0.83,0.83,0,NA,NA,NA,NA,NA,NA
2005-07-10,10566000,1.02,1.02,0.254,NA,NA,NA,NA,NA,NA
2005-07-11,10566000,1.58,1.58,0.254,NA,NA,NA,NA,NA,NA
2005-07-12,10566000,2.51,2.51,0.762,NA,NA,NA,NA,NA,NA
2005-07-13,10566000,3.04,3.04,0,NA,NA,NA,NA,NA,NA
2005-07-14,10566000,2.09,2.09,0,NA,NA,NA,NA,NA,NA
2005-07-15,10566000,1.37,1.37,0,5.11,12.45,1.45256781,0.95,6.1494784,6.73
2005-07-16,10566000,0.96,0.96,0,NA,NA,NA,NA,NA,NA
2005-07-17,10566000,0.74,0.74,0.508,NA,NA,NA,NA,NA,NA
2005-07-18,10566000,0.61,0.61,0,NA,NA,NA,NA,NA,NA
2005-07-19,10566000,0.52,0.52,0,NA,NA,NA,NA,NA,NA
2005-07-20,10566000,0.42,0.42,0,NA,NA,NA,NA,5.5009006,NA
2005-07-21,10566000,0.33,0.33,0,NA,NA,NA,NA,NA,NA
2005-07-22,10566000,0.27,0.27,0,5.31,12.82,1.041604084,0.89,5.1886224,5.4
2005-07-23,10566000,0.21,0.21,0,NA,NA,NA,NA,NA,NA
2005-07-24,10566000,0.17,0.17,0,NA,NA,NA,NA,NA,NA
2005-07-25,10566000,0.14,0.14,0,NA,NA,NA,NA,NA,NA
2005-07-26,10566000,0.12,0.12,0,NA,NA,NA,NA,NA,NA
2005-07-27,10566000,0.11,0.11,0,NA,NA,NA,NA,NA,NA
2005-07-28,10566000,0.09,0.09,0,NA,NA,NA,NA,NA,NA
2005-07-29,10566000,0.08,0.08,0,5.54,14.07,1.422866107,1.14,4.3959162,4.9
2005-07-30,10566000,0.07,0.07,0,NA,NA,NA,NA,NA,NA
2005-07-31,10566000,0.07,0.07,0,NA,NA,NA,NA,NA,NA
2005-08-01,10566000,0.06,0.06,0,NA,NA,NA,NA,NA,NA
2005-08-02,10566000,0.05,0.05,0,NA,NA,NA,NA,NA,NA
2005-08-03,10566000,0.05,0.05,0,NA,NA,NA,NA,NA,NA
2005-08-04,10566000,0.05,0.05,0,NA,NA,NA,NA,NA,NA
2005-08-05,10566000,0.05,0.05,0,5.49,13.33,1.317007696,1.42,4.0115738,4.6
2005-08-06,10566000,0.04,0.04,0,NA,NA,NA,NA,NA,NA
2005-08-07,10566000,0.04,0.04,0,NA,NA,NA,NA,NA,NA
2005-08-08,10566000,0.04,0.04,0,NA,NA,NA,NA,NA,NA
2005-08-09,10566000,0.04,0.04,0,NA,NA,NA,NA,NA,NA
2005-08-10,10566000,0.03,0.03,0,NA,NA,NA,NA,3.843424,NA
2005-08-11,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-08-12,10566000,0.03,0.03,0,5.61,14.29,1.469604261,1.63,3.7473384,6.1
2005-08-13,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-08-14,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-08-15,10566000,0.02,0.02,0,NA,NA,NA,NA,NA,NA
2005-08-16,10566000,0.02,0.02,0,NA,NA,NA,NA,NA,NA
2005-08-17,10566000,0.02,0.02,0,NA,NA,NA,NA,NA,NA
2005-08-18,10566000,0.03,0.03,0,5.72,13.2,1.657728821,0.92,3.4590816,5.8
2005-08-19,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-08-20,10566000,0.03,0.03,0,NA,NA,NA,NA,NA,NA
2005-08-21,10566000,0.03,0.03,0.254,NA,NA,NA,NA,NA,NA
2005-08-22,10566000,0.03,0.03,0,5.68,12.39,1.590383087,1.16,NA,5.2
2005-08-23,10566000,0.02,0.02,0,NA,NA,NA,NA,3.5071244,NA
2005-08-24,10566000,0.02,0.02,0.762,NA,NA,NA,NA,NA,NA
2005-08-25,10566000,0.02,0.02,0,NA,NA,NA,NA,NA,NA
2005-08-26,10566000,0.03,0.03,3.302,NA,NA,NA,NA,NA,NA
2005-08-27,10566000,0.04,0.04,4.826,NA,NA,NA,NA,NA,NA
2005-08-28,10566000,0.04,0.04,0,5.72,11.95,NA,NA,NA,NA
2005-08-29,10566000,0.03,0.03,,NA,NA,NA,NA,NA,NA
2005-08-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-08-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-09-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-10-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-11-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2005-12-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-01-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-02-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-20,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-21,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-22,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-23,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-24,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-25,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-26,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-27,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-28,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-29,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-30,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-03-31,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-01,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-02,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-03,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-04,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-05,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-06,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-07,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-08,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-09,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-10,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-11,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-12,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-13,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-14,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-15,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-16,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-17,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-18,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-19,10566000,NA,NA,,NA,NA,NA,NA,NA,NA
2006-04-20,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-22,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-23,10566000,NA,NA,1.27,NA,NA,NA,NA,NA,NA
2006-04-24,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-26,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-27,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-04-29,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2006-04-30,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2006-05-01,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-02,10566000,NA,NA,2.54,NA,NA,NA,NA,NA,NA
2006-05-03,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-04,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-05,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-08,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-09,10566000,NA,NA,1.016,NA,NA,NA,NA,NA,NA
2006-05-10,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-11,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-12,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-13,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-14,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-15,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-16,10566000,NA,NA,0,NA,NA,NA,NA,12.3950424,NA
2006-05-17,10566000,NA,NA,0,NA,NA,NA,NA,10.4973518,NA
2006-05-18,10566000,NA,NA,0,NA,NA,NA,NA,10.689523,NA
2006-05-19,10566000,NA,NA,0,NA,NA,NA,NA,10.8816942,NA
2006-05-20,10566000,NA,NA,0,NA,NA,NA,NA,10.5333839,NA
2006-05-21,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-22,10566000,NA,NA,4.318,NA,NA,NA,NA,9.0320464,NA
2006-05-23,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-24,10566000,NA,NA,0.762,NA,NA,NA,NA,8.40749,NA
2006-05-25,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-26,10566000,NA,NA,9.91,NA,NA,NA,NA,7.5787517,NA
2006-05-27,10566000,NA,NA,6.858,NA,NA,NA,NA,NA,NA
2006-05-28,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-29,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-05-30,10566000,NA,NA,3.302,NA,NA,NA,NA,NA,NA
2006-05-31,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-06-01,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2006-06-02,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-06-03,10566000,NA,NA,4.318,NA,NA,NA,NA,NA,NA
2006-06-04,10566000,NA,NA,5.08,NA,NA,NA,NA,NA,NA
2006-06-05,10566000,NA,NA,0.762,NA,NA,NA,NA,NA,NA
2006-06-06,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-06-07,10566000,NA,NA,0,NA,NA,NA,NA,NA,NA
2006-06-08,10566000,0.925,0.92,0,NA,NA,NA,NA,NA,NA
2006-06-09,10566000,0.842,0.84,0,NA,NA,NA,NA,NA,NA
2006-06-10,10566000,0.705,0.7,0,NA,NA,NA,NA,7.3625591,NA
2006-06-11,10566000,0.58,0.58,0,NA,NA,NA,NA,NA,NA
2006-06-12,10566000,0.463,0.46,0,NA,NA,NA,NA,6.3536603,NA
2006-06-13,10566000,0.395,0.39,2.54,NA,NA,NA,NA,NA,NA
2006-06-14,10566000,0.407,0.41,15.748,NA,NA,NA,NA,NA,NA
2006-06-15,10566000,2.125,2.12,0.508,NA,NA,NA,NA,NA,NA
2006-06-16,10566000,2.105,2.11,0.762,NA,NA,NA,NA,8.6356933,NA
2006-06-17,10566000,1.376,1.38,0.508,NA,NA,NA,NA,NA,NA
2006-06-18,10566000,1.039,1.04,1.016,NA,NA,NA,NA,NA,NA
2006-06-19,10566000,0.984,0.98,3.302,NA,NA,NA,NA,NA,NA
2006-06-20,10566000,1.109,1.11,5.588,NA,NA,NA,NA,NA,NA
2006-06-21,10566000,1.111,1.11,1.524,NA,NA,NA,NA,NA,NA
2006-06-22,10566000,0.901,0.9,0.508,NA,NA,NA,NA,7.3025056,NA
2006-06-23,10566000,0.837,0.84,4.064,3.33,7.6,NA,1.27,NA,4.2
2006-06-24,10566000,1.306,1.31,0.254,NA,NA,NA,NA,NA,NA
2006-06-25,10566000,1.24,1.24,0,NA,NA,NA,NA,NA,NA
2006-06-26,10566000,0.917,0.92,3.556,NA,NA,NA,NA,NA,NA
2006-06-27,10566000,1.348,1.35,0.254,NA,NA,NA,NA,NA,NA
2006-06-28,10566000,1.134,1.13,1.016,NA,NA,NA,NA,NA,NA
2006-06-29,10566000,0.829,0.83,0.254,NA,NA,NA,NA,NA,NA
2006-06-30,10566000,0.662,0.66,8.382,3.98,10.9,NA,2.03,7.086313,4
2006-07-01,10566000,0.771,0.77,8.89,NA,NA,NA,NA,7.566741,NA
2006-07-02,10566000,1.437,1.44,6.604,NA,NA,NA,NA,8.2393402,NA
2006-07-03,10566000,1.421,1.42,0,NA,NA,NA,NA,8.1792867,NA
2006-07-04,10566000,0.932,0.93,2.286,NA,NA,NA,NA,7.7348908,NA
2006-07-05,10566000,0.778,0.78,1.524,NA,NA,NA,NA,NA,NA
2006-07-06,10566000,0.693,0.69,0,NA,NA,NA,NA,NA,NA
2006-07-07,10566000,0.548,0.55,0,5.6,11.01,NA,0.8,6.8340883,3.8
2006-07-08,10566000,0.434,0.43,0,NA,NA,NA,NA,NA,NA
