"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"1017",2004-04-15,0.360499940694096,5.6640920946684,24.2209466425941,10.73861326166,9.33087561262714,9.33087561262714,120017.92626165,97396994.9021515,43584239.604886,121996.459502798,98874.549308124,23121.9101946737
"1018",2004-04-16,0.360687195401757,5.66720062040373,24.2259238440949,10.7375352392625,9.33572235513062,9.33572235513062,120053.096232302,97440827.5802515,43622349.8139521,122029.466992063,98894.867199182,23134.599792881
"1019",2004-04-17,0.36087424544527,5.67030703835389,24.2308762929902,10.7364442168027,9.34056380028037,9.34056380028037,120088.169884579,97484655.8045886,43660479.7867259,122062.364832062,98915.0840453574,23147.2807867049
"1020",2004-04-18,0.361061089562958,5.6734113492512,24.2358039892801,10.7353401680977,9.34539991542018,9.34539991542018,120123.14684498,97528479.5219871,43698629.5014491,122095.153025785,98935.1998466504,23159.953179135
"1021",2004-04-19,0.361247726528773,5.67651355382822,24.2407069329646,10.7342230681167,9.35023066881611,9.35023066881611,120158.026752235,97572298.6791693,43736798.9362341,122127.831576223,98955.2146030608,23172.6169731618
"1022",2004-04-20,0.361434155151145,5.67961365281774,24.2455851240435,10.7330928929432,9.35505602962655,9.35505602962655,120192.809256911,97616113.2227597,43774988.0690674,122160.400486365,98975.1283145887,23185.2721717765
"1023",2004-04-21,0.361620374271859,5.68271164695285,24.2504385625171,10.7319496197382,9.3598759678732,9.3598759678732,120227.494021019,97659923.0992896,43813196.877813,122192.859759206,98994.940981234,23197.9187779719
"1024",2004-04-22,0.361806382764967,5.6858075369668,24.2552672483851,10.7307932267058,9.36469045441305,9.36469045441305,120262.080717651,97703728.2552013,43851425.3402159,122225.209397738,99014.6526029969,23210.5567947412
"1025",2004-04-23,0.36199217953575,5.68890132359314,24.2600711816478,10.7296236930582,9.36949946091125,9.36949946091125,120296.569030609,97747528.6368524,43889673.4339057,122257.449404956,99034.2631798772,23223.1862250788
"1026",2004-04-24,0.362177763519693,5.69199300756561,24.2648503623049,10.7284409989837,9.37430295981485,9.37430295981485,120330.958654066,97791324.1905195,43927941.1363992,122289.579783855,99053.772711875,23235.8070719802
"1027",2004-04-25,0.362363133681513,5.6950825896182,24.2696047903567,10.7272451256142,9.37910092432743,9.37910092432742,120365.249292222,97835114.8624022,43966228.425104,122321.600537432,99073.1811989902,23248.4193384414
"1028",2004-04-26,0.362548289014204,5.69817007048514,24.2743344658029,10.7260360549947,9.38389332838448,9.38389332838448,120399.440658981,97878900.5986266,44004535.2773212,122353.511668683,99092.488641223,23261.0230274599
"1029",2004-04-27,0.36273322853812,5.70125545090089,24.2790393886438,10.7248137700534,9.38868014662973,9.38868014662973,120433.532477634,97922681.3452496,44042861.6702485,122385.313180607,99111.6950385732,23273.6181420338
"1030",2004-04-28,0.36291795130009,5.70433873160011,24.2837195588791,10.7235782545733,9.39346135439204,9.39346135439204,120467.524480555,97966457.0482614,44081207.5809829,122417.005076203,99130.8003910409,23286.2046851621
"1031",2004-04-29,0.363102456372554,5.70741991331772,24.2883749765091,10.7223294931637,9.39823692766326,9.39823692766326,120501.416408905,98010227.6535897,44119572.9865232,122448.587358471,99149.8046986261,23298.7826598449
"1032",2004-04-30,0.363286742852732,5.71049899678886,24.2930056415335,10.721067471234,9.40300684307663,9.40300684307663,120535.208012348,98053993.1071024,44157957.863773,122480.060030412,99168.7079613287,23311.3520690833
"1033",2004-05-01,0.363470809861824,5.71357598274888,24.2976115539526,10.7197921749673,9.40777107788598,9.40777107788598,120568.899048771,98097753.3546112,44196362.189543,122511.423095028,99187.5101791489,23323.912915879
"1034",2004-05-02,0.363654656544226,5.71665087193337,24.3021927137661,10.7185035912953,9.4125296099456,9.4125296099456,120602.489284021,98141508.3418743,44234785.9405535,122542.676555321,99206.2113520865,23336.4652032348
"1035",2004-05-03,0.363838282066779,5.71972366507811,24.3067491209743,10.717201707874,9.41728241769073,9.41728241769074,120635.978491646,98185258.0145995,44273229.0934367,122573.820414296,99224.8114801415,23349.0089341545
"1036",2004-05-04,0.364021685618043,5.72279436291914,24.3112807755769,10.7158865130602,9.4220294801187,9.4220294801187,120669.36645264,98229002.3184474,44311691.6247391,122604.854674957,99243.3105633141,23361.5441116425
"1037",2004-05-05,0.364204866407586,5.7258629661927,24.3157876775742,10.7145579958888,9.42677077677069,9.42677077677069,120702.652955208,98272741.1990333,44350173.5109237,122635.779340309,99261.7086016041,23374.0707387044
"1038",2004-05-06,0.364387823665309,5.72892947563524,24.3202698269659,10.7132161460506,9.43150628771406,9.43150628771406,120735.837794529,98316474.6019309,44388674.7283722,122666.594413358,99280.0055950116,23386.5888183466
"1039",2004-05-07,0.36457055664078,5.73199389198342,24.3247272237523,10.7118609538712,9.43623599352528,9.43623599352528,120768.92077253,98360202.4726741,44427195.2533868,122697.299897113,99298.2015435366,23399.0983535761
"1040",2004-05-08,0.3647530646026,5.73505621597413,24.3291598679331,10.7104924102906,9.44095987527342,9.44095987527342,120801.901697665,98403924.75676,44465735.0621928,122727.89579458,99316.2964471791,23411.5993474012
"1041",2004-05-09,0.36493534683778,5.73811644834447,24.3335677595085,10.7091105068429,9.44567791450412,9.44567791450412,120834.780384707,98447641.3996509,44504294.1309396,122758.38210877,99334.290305939,23424.0918028309
"1042",2004-05-10,0.365117402651149,5.74117458983175,24.3379508984785,10.7077152356374,9.45039009322414,9.45039009322414,120867.556654541,98491352.3467772,44542872.4357038,122788.758842691,99352.1831198164,23436.5757228748
"1043",2004-05-11,0.365299231364773,5.74423064117348,24.342309284843,10.7063065893398,9.45509639388638,9.45509639388638,120900.230333967,98535057.5435392,44581469.9524898,122819.025999355,99369.9748888113,23449.0511105438
"1044",2004-05-12,0.365480832317394,5.74728460310737,24.3466429186021,10.7048845611546,9.45979679937542,9.45979679937542,120932.801255504,98578756.9353094,44620086.6572324,122849.183581773,99387.6656129237,23461.5179688492
"1045",2004-05-13,0.365662204863889,5.75033647637135,24.3509517997557,10.703449144807,9.46449129299346,9.46449129299346,120965.269257214,98622450.4674347,44658722.5257983,122879.231592957,99405.2552921535,23473.9763008036
"1046",2004-05-14,0.365843348374749,5.75338626170358,24.3552359283039,10.7020003345268,9.4691798584468,9.46917985844679,120997.634182511,98666138.0852387,44697377.5339876,122909.170035921,99422.7439265008,23486.4261094201
"1047",2004-05-15,0.366024262235567,5.75643395984237,24.3594953042466,10.7005381250319,9.47386247983266,9.47386247983266,121029.895879997,98709819.7340231,44736051.6575354,122938.998913678,99440.1315159656,23498.8673977127
"1048",2004-05-16,0.366204945846554,5.75947957152625,24.6248597671434,10.6990625115122,9.47853914162658,9.47853914162658,121062.054203289,98753495.3590701,44774744.8721136,124034.700314021,100523.400145325,23511.3001686962
"1049",2004-05-17,0.366486286572536,5.76252309749398,25.5912367790149,10.7005191754107,9.48582112706563,9.48582112706563,121127.453506897,98797176.9304985,44813467.8131528,127992.060865749,104468.336440362,23523.7244253864
"1050",2004-05-18,0.367135974946458,5.76556453848449,25.890494903461,10.7127135249014,9.5026371115353,9.5026371115353,121314.525327338,98840908.2816001,44852259.4002657,129226.10566712,105689.96549632,23536.1401707997
"1051",2004-05-19,0.367884752188534,5.76860389523691,24.6833207612939,10.727773395994,9.52201782847503,9.52201782847503,121534.234216128,98884701.1099838,44891130.1031819,124310.596543098,100762.049135145,23548.5474079534
"1052",2004-05-20,0.368147515990065,5.77164116849058,24.2476948393137,10.72864211297,9.5288189845109,9.5288189845109,121593.307731966,98928497.4846367,44930028.5697214,122544.68671679,98983.7405769245,23560.9461398656
"1053",2004-05-21,0.368237557536991,5.77467635898499,23.2879053206363,10.7244708065518,9.53114954376902,9.53114954376902,121595.307238887,98972276.8312169,44968936.5500508,118639.032062015,95065.6956924603,23573.3363695552
"1054",2004-05-22,0.367957766208497,5.77770946745989,22.3584439450995,10.7095320692064,9.52390766162434,9.52390766162434,121475.198944543,99015995.1950062,45007814.9676284,114857.174204694,91271.4561046526,23585.7181000417
"1055",2004-05-23,0.367331415201507,5.78074049465518,21.4301424906752,10.6845233198005,9.50769572182538,9.50769572182538,121240.747938472,99059611.4682843,45046627.2049586,111080.042871623,87481.9515372767,23598.0913343458
"1056",2004-05-24,0.366369773608961,5.78376944131096,20.5030009573634,10.6497913189361,9.48280540404417,9.48280540404417,120895.751148675,99103085.958874,45085337.8352381,107307.638065821,83697.1819903326,23610.4560754886
"1057",2004-05-25,0.365083751170682,5.7867963081675,19.5770193451641,10.6056715561962,9.44951908676067,9.44951908676067,120443.883554189,99146380.3441308,45123912.5843868,103539.959790312,79917.1474638204,23622.812326492
"1058",2004-05-26,0.363483909815024,5.78982109596529,18.6521976540772,10.5524886183726,9.40811014599681,9.40811014599681,119888.702127249,99189457.6264359,45162318.2942978,99777.0080481188,76141.8479577399,23635.1600903789
"1059",2004-05-27,0.36158047482741,5.792843805445,17.7285358841029,10.4905565455917,9.35884324439357,9.35884324439357,119233.64964719,99232282.0901426,45200522.8872681,96018.782842264,72371.2834720913,23647.4993701727
"1060",2004-05-28,0.359383345657911,5.79586443734746,16.9113368522373,10.4201791757369,9.30197461094526,9.30197461094526,118482.058390315,99274819.2599284,45238495.3315703,92695.1504698116,69035.3203009138,23659.8301688978
"1061",2004-05-29,0.356942790299166,5.79888299241368,16.0951637014648,10.3428293410843,9.23880533986484,9.23880533986484,117650.563372638,99317040.6728551,45276209.9067933,89375.6974626819,65703.5449731027,23672.1524895791
"1062",2004-05-30,0.354266766646889,5.80189947138491,15.2800164317854,10.2587509602834,9.16954140659549,9.16954140659548,116741.841979389,99358918.8617066,45313641.7333572,86060.4238239006,62375.9574886581,23684.4663352425
"1063",2004-05-31,0.35136297920079,5.80491387500253,14.4658950431991,10.1681800314864,9.09438222789244,9.09438222789244,115758.485715162,99400427.3226571,45350766.7457396,82749.3295564943,59052.5578475799,23696.7717089144
"1064",2004-06-01,0.348238887192587,5.80792620400808,13.652799535706,10.0713448907965,9.01352087220174,9.01352087220174,114703.00297657,99441540.4839921,45387561.6665604,79442.4146634902,55733.3460498682,23709.068613622
"1065",2004-06-02,0.344901712451618,5.81093645914334,12.8407299093059,9.9684664622331,8.92714426324689,8.92714426324689,113577.821734803,99482233.6758516,45424003.981498,76139.6791479162,52418.3220955229,23721.3570523934
"1066",2004-06-03,0.341358447016554,5.8139446411502,12.029686163999,9.85975849949259,8.83543337704411,8.83543337704411,112385.292131056,99522483.1009592,45460071.9150098,72841.123012801,49107.485984544,23733.637028257
"1067",2004-06-04,0.337615860501482,5.8169507507708,11.7562186147732,9.7454278197755,8.73856343255979,8.73856343255979,111127.688987654,99562265.8063056,45495744.4068303,71737.0475470152,47991.1390027727,23745.9085442424
"1068",2004-06-05,0.333887804336363,5.81995478874738,11.4830909150453,9.63165442534659,8.64206957936628,8.64206957936628,109875.431343227,99601584.0668365,45531022.9922365,70634.3509552083,46876.1793518286,23758.1716033797
"1069",2004-06-06,0.330173903107136,5.82295675582239,11.2103030648153,9.51842668915909,8.54594210056342,8.54594210056342,108628.392401441,99640440.1100333,45565909.1668388,69533.0332404113,45762.6070317116,23770.4262086996
"1070",2004-06-07,0.326473793400432,5.82595665273845,10.9378550640832,9.40573335761818,8.45017158986693,8.45017158986693,107386.449426451,99678836.1174384,45600404.3878495,68433.0944056555,44650.4220424218,23782.6723632337
"1071",2004-06-08,0.322787123419286,5.82895448023834,10.6657469128491,9.29356353840915,8.35474894166163,8.35474894166163,106149.483612004,99716774.2261295,45634510.07531,67334.5344539733,43539.6243839592,23794.9100700141
"1072",2004-06-09,0.319113552611219,5.83195023906502,10.3939786111129,9.18190668872457,8.25966534137518,8.25966534137518,104917.379954788,99754256.5301464,45668227.6132789,66237.3533883973,42430.2140563237,23807.1393320736
"1073",2004-06-10,0.315452751308324,5.83494392996161,12.0220532799013,9.07075260387735,8.16491225616221,8.16491225616221,103690.027131892,99791285.0818719,45701558.3509821,72895.6872402624,49076.3270878164,23819.360152446
"1074",2004-06-11,0.312538276588314,5.83793555367137,13.6480297474418,8.98118026170051,8.08947645709882,8.08947645709882,102708.488855036,99827947.9821183,45734581.1452865,79545.4473935851,55713.8748594198,23831.5725341653
"1075",2004-06-12,0.310346052334911,5.84092511093777,15.2719080137341,8.91245693172205,8.03273477835097,8.03273477835097,101964.686213018,99864330.3405519,45767372.3091762,86186.6338514002,62342.8573711337,23843.7764802665
"1076",2004-06-13,0.308852767046096,5.84391260250443,16.8936880787784,8.86387360456868,7.99408384471345,7.99408384471345,101450.798706996,99900514.3725267,45800005.6925423,92819.2466167434,68963.2746229582,23855.9719937852
"1077",2004-06-14,0.308035849377134,5.84689802911511,18.5133699425745,8.8347442199684,7.97293943858632,7.97293943858632,101159.255930795,99936579.4927671,45832552.7603874,99443.2856926509,75575.1266148934,23868.1590777576
"1078",2004-06-15,0.307873444471007,5.84988139151375,20.1309536051227,8.82440492002998,7.96873588733181,7.96873588733181,101082.729520804,99972602.4060023,45865082.6685302,106058.75108216,82178.4133469391,23880.3377352205
"1079",2004-06-16,0.30834439105073,5.85286269044443,21.7464390664227,8.83221332696648,7.98092547035124,7.98092547035123,101214.125366649,100008657.194652,45897662.3368887,112665.642788307,88773.1348190954,23892.5079692115
"1080",2004-06-17,0.30942819924888,5.85584192665142,23.3598263264747,8.85754784445834,8.00897784524322,8.00897784524322,101546.576074158,100044815.403661,45930356.5204213,119263.960814131,95359.2910313623,23904.6697827688
"1081",2004-06-18,0.311105029150449,5.85881910087912,24.9711153852786,8.89980698187723,8.05237949242503,8.05237949242503,102073.433672394,100081146.122573,45963227.8778013,125853.705162671,101936.88198374,23916.8231789312
"1082",2004-06-19,0.313355670025925,6.05555216537978,21.8578319463765,8.95840870061862,8.11063317761933,8.11063317761933,102788.262556787,100117716.06494,45996337.0378963,113947.787195937,89227.861918085,24719.9252778517
"1083",2004-06-20,0.314411843094177,6.25888751074796,18.748546910698,8.98280120077975,8.13797026817833,8.13797026817833,103111.027913242,100154385.582171,46029557.7932376,102085.14325467,76535.1641012053,25549.9791534643
"1084",2004-06-21,0.31431475009223,6.46904658474052,15.6432602782428,8.97422698964271,8.13545719502142,8.13545719502142,103055.50864584,100191020.097827,46062768.2897324,90266.6773310827,63858.7885331008,26407.8887979819
"1085",2004-06-22,0.313104374234312,6.68625825880336,25.8721246157283,18.4492495138627,8.1041288498544,8.1041288498544,141478.591091018,100266333.472555,46095850.897914,132909.562967266,105614.974458726,27294.5885085398
"1086",2004-06-23,0.312293374033313,6.9107590768134,19.173960839498,18.1040249982459,8.083137606464,8.083137606464,139897.937848354,100340237.574603,46128847.8158143,106482.829247408,78271.7853448,28211.0439026081
