"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"394",2002-08-01,0.232526838532304,6.94926469736069,0.983437968466607,0.507422409559892,6.01852805513623,6.01852805513623,10947974.0839844,11576335.5991318,32382.8136221443,4014.58239182259,28368.2312303217,51208.9671083567
"395",2002-08-02,0.230745071213904,6.72930622336125,0.894186713041827,0.465685213340362,5.97241029659618,5.97241029659618,10949875.1003348,11600716.1233562,31120.5602061386,3650.24165049951,27470.3185556391,50662.0647992705
"396",2002-08-03,0.228895600781088,6.95037722107294,0.810046726662262,0.416231750378043,5.92454016789488,5.92454016789488,10951574.2381651,11624901.2325347,31679.5388551382,3306.76608966239,28372.7727654758,50069.3561873699
"397",2002-08-04,0.227155129710463,7.16028728036456,0.736949521668662,0.373703272300558,5.87949128651056,5.87949128651056,10953099.7665917,11648902.44354,32238.0351644644,3008.36928023646,29229.6658842279,49527.9504370665
"398",2002-08-05,0.225518756885117,7.35933711830558,0.736239858583763,0.369817918875759,5.83713679607767,5.83713679607767,10954609.4342606,11672730.7553924,33047.6977960688,3005.47229942413,30042.2254966447,49166.2913737982
"399",2002-08-06,0.223993241687528,7.54782765803526,0.797689688558132,0.398230518837625,5.79765165073625,5.79765165073625,10956235.0876114,11696397.8813091,34068.0023189703,3256.3222902784,30811.6800286919,48959.9051842797
"400",2002-08-07,0.222583824418428,7.72605868738296,0.822595470572923,0.407600427413551,5.76117148599909,5.76117148599909,10957898.9907261,11719916.0881972,34897.2457406966,3357.99246891412,31539.2532717825,48700.3168907492
"401",2002-08-08,0.221277457661845,7.89432779368219,0.824361157780403,0.402768931419368,5.72735859358453,5.72735859358453,10959543.1707475,11743296.2643737,35591.3603772035,3365.20034272,32226.1600344835,48404.5323745116
"402",2002-08-09,0.220064778123958,8.05292951711136,1.11039563327506,0.539710197599346,5.69597062191327,5.69597062191327,10961746.3712801,11766548.3088303,37406.4506139062,4532.847927616,32873.6026862902,48707.2894458207
"403",2002-08-10,0.218995230628983,8.03768107207933,1.29584408939625,0.625346320742678,5.66828735900287,5.66828735900287,10964299.1548909,11789687.3448986,38101.2397002702,5289.88409096001,32811.3556093102,48830.8557472196
"404",2002-08-11,0.217979745483521,8.02245595813254,2.07225138008288,0.997394706715302,5.64200340023015,5.64200340023015,10968370.7113648,11812719.0848064,41208.5313258657,8459.3275515712,32749.2037742945,50135.0362895661
"405",2002-08-12,0.217134912532196,8.00725414312269,3.63275603551193,1.74138061325141,5.62013645854054,5.62013645854054,10975479.3609915,11835661.5596645,47516.7538799057,14829.606829898,32687.1470500077,52993.5993430012
"406",2002-08-13,0.216616566378202,7.99207559494348,7.01817972888217,3.3489406716809,5.60672002502357,5.60672002502357,10989150.3790759,11858549.266068,61274.7409109595,28649.5556055738,32625.1853053857,59446.4308914377
"407",2002-08-14,0.216789603480182,7.97692028153056,7.32712057867544,3.47999474037268,5.61119877104454,5.61119877104454,11003356.3850024,11881455.2555718,62474.0298128957,29910.71140336,32563.3184095357,60017.984933885
"408",2002-08-15,0.217022051414974,7.9617881708615,73.8353202698012,35.0225237290183,5.61721525682198,5.61721525682198,11146325.0435126,11904385.8055243,333911.483771473,301409.937539737,32501.546231736,188829.758415252
"409",2002-08-16,0.230753049461181,7.94667923095575,176.179554879535,88.3784489009163,5.97261679880199,5.97261679880199,11507102.8212177,11928767.1727303,751638.599519536,719198.7308781,32439.8686414358,409540.512117247
"410",2002-08-17,0.263130305509098,7.93159342987451,75.6685067189898,43.0358338577641,6.81064231492169,6.81064231492169,11682783.3484727,11956569.5208104,341271.641703583,308893.356195328,32378.2855082548,231285.223415165
"411",2002-08-18,0.273539771559488,7.91653073572077,33.324185317021,19.5853852271178,7.08007213153426,7.08007213153426,11762734.6470711,11985471.7330734,168352.512105713,136035.71540373,32316.7967019834,137755.723124322
"412",2002-08-19,0.276435549430147,7.90149111663921,19.8372027885576,11.7113237778807,7.15502399715981,7.15502399715981,11810542.5167397,12014679.9132262,113234.668270529,80979.2661779474,32255.402092582,106224.229974187
"413",2002-08-20,0.277099039709945,7.88647454081615,12.830516196141,7.54608007374248,7.17219721848978,7.17219721848978,11841347.0627942,12043958.1977619,84570.7293097702,52376.6277595892,32194.101550181,89361.1151259612
"414",2002-08-21,0.276645662290279,7.87148097647953,8.97204759967689,5.23494451567253,7.16046238075213,7.16046238075213,11862717.1102691,12073188.5784395,68758.5139136248,36625.618968544,32132.8949450808,79830.8088301189
"415",2002-08-22,0.275597744921692,7.8565103918988,7.64422092672782,4.41708015362132,7.13333897374192,7.13333897374192,11880748.4785674,12102308.236168,63276.9579856264,31205.1758378752,32071.7821477512,76270.6837551964
"416",2002-08-23,0.274367977197901,7.8415627553849,7.10478151131954,4.06407124482962,7.10150870591714,7.10150870591714,11897338.7967998,12131297.9566387,61013.8437188756,29003.0806900441,32010.7630288315,74569.7591737786
"417",2002-08-24,0.273085002046008,7.82663803529024,8.45910735380671,4.79331973317091,7.06830126201754,7.06830126201754,11916906.0472174,12160152.1179549,66481.53597193,34531.6985128,31949.83745913,77275.5730499642
"418",2002-08-25,0.272063419888329,7.81173620000861,9.12637877366312,5.12592187888881,7.04185949333645,7.04185949333645,11937831.0433805,12188898.3389003,69144.6337281394,37255.6284185152,31889.0053096242,78417.4380539369
"419",2002-08-26,0.271185812058895,7.79685721797511,8.54027812051453,4.75508159307567,7.01914423441755,7.01914423441755,11957242.1983769,12217551.8318024,66691.3196009577,34863.0531494977,31828.26645146,76718.1408006769
"420",2002-08-27,0.270236841663313,7.78200105766617,7.56975502868295,4.17625393686397,6.99458188718334,6.99458188718334,11974290.4678726,12246105.0564926,62668.8125168772,30901.1917609249,31767.6207559523,74154.7188759827
"421",2002-08-28,0.269149778786245,7.76716768759941,6.18657604686594,3.3790226552898,6.96644527093453,6.96644527093453,11988084.2863832,12274543.4221191,56961.8579845298,25254.7898899459,31707.0680945839,70670.5497637443
"422",2002-08-29,0.267852344394875,7.75235707633365,5.60564315325348,3.02979130022178,6.93286357630759,6.93286357630759,12000452.4755266,12302844.7008279,54529.9187454379,22883.310406432,31646.6083390059,68970.7465608961
"423",2002-08-30,0.266485618309747,7.73756919246885,4.8097782356104,2.5709888577854,6.89748839407509,6.89748839407509,12010947.7451104,12331001.5712585,51220.6785420221,19634.4371809849,31586.2413610372,66809.0104450521
"424",2002-08-31,0.265010288771319,7.72280400464603,3.77767770217204,1.99477964670497,6.85930221189653,6.85930221189653,12019090.8181887,12359002.5583701,46947.1718990656,15421.2048664009,31525.9670326646,64145.0473014851
"425",2002-09-01,0.263382626893369,7.70806148154726,4.10305732243527,2.14346888336028,6.81717318825973,6.81717318825973,12027840.8692468,12386831.5667276,48215.2521039287,16749.4668778864,31465.7852260423,64408.0677732077
"426",2002-09-02,0.261850087079885,7.69334159189557,4.43156832747847,2.29100119238796,6.77750622370076,6.77750622370076,12037193.1754843,12414498.6469285,49496.2076160749,18090.5118025833,31405.6958134915,64686.4666391406
"427",2002-09-03,0.260412432430721,7.67864430445492,4.76321071730164,2.43754873040019,6.7402951864966,6.7402951864966,12047143.7168769,12442013.8245391,50790.0383079925,19444.3396404916,31345.6986675009,64980.8966138525
"428",2002-09-04,0.259069364258673,7.66396958803013,5.09798449190479,2.58328245887121,6.70553234568023,6.70553234568023,12057689.171298,12469387.0935667,52096.7440523371,20810.9503916113,31285.7936607258,65291.9924762882
"429",2002-09-05,0.257820523786976,7.64931741146689,5.4358896512879,2.72837197332497,6.67320841497727,6.67320841497727,12068826.9089425,12496628.41011,53416.3247219305,22190.3440559424,31225.9806659881,65620.3707311958
"430",2002-09-06,0.256665493878849,7.63468774365163,5.776926195451,2.87298533910502,6.64331259757202,6.64331259757202,12080554.9860803,12523747.6861932,54748.7801897614,23582.5206334849,31166.2595562765,65966.6293041948
"431",2002-09-07,0.255603800795901,7.62008055351148,6.12109412439406,3.01728893382616,6.61583263162056,6.61583263162056,12092872.1381663,12550754.7837853,56094.1103289842,24987.4801242388,31106.6302047455,66331.3472702198
"432",2002-09-08,0.254634915982231,7.60549581001429,6.4683934381171,3.16144729659207,6.59075483642894,6.59075483642894,12105777.7723359,12577659.509008,57452.3150129199,26405.222528204,31047.0924847159,66715.0846150148
"433",2002-09-09,0.253758257871111,7.59093348216849,6.8188241366201,3.30562298404806,6.56806415921575,6.56806415921575,12119271.9593119,12604471.6065347,58823.3941150548,27835.7478453807,30987.6462696741,67118.3820293001
"434",2002-09-10,0.252973193711141,7.57639353902312,7.17238621990309,3.44997643332337,6.54774422237884,6.54774422237884,12133355.4247521,12631200.7541822,60207.3475090412,29279.0560757688,30928.2914332725,67541.7607351802
"435",2002-09-11,0.252279041408837,7.5618759496677,7.52907968796604,3.59466583190286,6.52977737118729,6.52977737118729,12148029.5400658,12657856.5576975,61604.1750686967,30735.1472193682,30869.0278493284,67985.7223443107
"436",2002-09-12,0.251675071384645,7.54738068323224,7.88890454080897,3.73984699445372,6.51414472182086,6.51414472182086,12163296.3127281,12684448.54574,63013.8766680038,32204.0212761791,30809.8553918248,68450.7487472937
"437",2002-09-13,0.251160508439416,7.53290770888718,8.25186077843187,3.88567324661875,6.50082620968032,6.50082620968032,12179158.3761184,12710986.1650617,64436.4521811106,33685.6782462014,30750.7739349093,68937.3020337241
"438",2002-09-14,0.250734533628455,7.51845699584328,8.61794840083475,4.03229531577462,6.48980063789371,6.48980063789371,12195618.9789143,12737478.7758848,65871.9014823295,35180.118129435,30691.7833528945,69445.824442267
"439",2002-09-15,0.250396286140291,0,8.9871674080176,4.1798612287397,6.48104572594487,6.48104572594487,12212681.9740673,12763935.6474784,36687.3409258801,36687.3409258801,0,69976.7383401038
"440",2002-09-16,0.247245671204249,0,9.35951779998042,4.2783484541419,6.39949787321875,6.39949787321875,12230147.0129623,12790059.6250979,38207.3466355365,38207.3466355365,0,69712.9941338721
"441",2002-09-17,0.244263876059602,0,9.73499957672321,4.37600971152944,6.32231960921276,6.32231960921276,12248010.7238395,12815868.5462423,39740.1352584043,39740.1352584043,0,69481.5531661176
"442",2002-09-18,0.241449053240398,0,10.113612738246,4.47312024837113,6.24946311568045,6.24946311568045,12266270.858552,12841380.0532077,41285.7067944836,41285.7067944836,0,69283.1486432896
"443",2002-09-19,0.238799285887681,0,10.4953572845487,4.56994946854416,6.18087877826559,6.18087877826559,12284926.2687113,12866611.5857546,42844.0612437742,42844.0612437742,0,69118.4752530473
"444",2002-09-20,0.236312591395038,0,10.8802332156314,4.66676079231304,6.11651528086032,6.11651528086032,12303976.8812607,12891580.3741614,44415.1986062763,44415.1986062763,0,68988.1893630416
"445",2002-09-21,0.233986925035321,0,11.2682405314941,4.76381152929102,6.0563196994763,6.0563196994763,12323423.673531,12916303.4326606,45999.1188819897,45999.1188819897,0,68892.9092687205
"446",2002-09-22,0.231820183563929,0,11.6593792321368,4.8613527642066,6.0002375955088,6.0002375955088,12343268.6478287,12940797.553256,47595.8220709145,47595.8220709145,0,68833.2154884495
"447",2002-09-23,0.229810208794145,0,12.0536493175594,4.9596292552779,5.94821310827793,5.94821310827793,12363514.8056105,12965079.2999172,49205.3081730507,49205.3081730507,0,68809.6511041981
"448",2002-09-24,0.227954791140241,0,12.451050787762,5.05887934497991,5.90018904673519,5.90018904673518,12384166.1212928,12989165.0031491,50827.5771883983,50827.5771883983,0,68822.7221460025
"449",2002-09-25,0.226251673124189,0,12.8515836427446,5.15933488297213,5.8561069802283,5.8561069802283,12405227.5157465,13013070.7549314,52462.6291169574,52462.6291169574,0,68872.8980183803
"450",2002-09-26,0.224698552842018,0,13.2552478825071,5.26122116093794,5.81590732822146,5.81590732822146,12426704.8295268,13036812.4040247,54110.4639587278,54110.4639587278,0,68960.6119668424
"451",2002-09-27,0.223293087386016,0,13.6620435070497,5.36475685907201,5.77952944887273,5.77952944887272,12448604.795883,13060405.5516379,55771.0817137096,55771.0817137096,0,69086.2615826247
"452",2002-09-28,0.222032896219168,0,14.0719705163722,5.47015400393778,5.74691172637505,5.74691172637505,12470935.0135977,13083865.5474524,57444.4823819028,57444.4823819028,0,69250.2093437395
"453",2002-09-29,0.220915564498381,0,14.4850289104746,5.57761793740375,5.71799165697189,5.71799165697189,12493703.9196983,13107207.4859973,59130.6659633074,59130.6659633074,0,69452.7831904324
"454",2002-09-30,0.219938646343249,0,14.9012186893571,5.68734729635552,5.69270593356316,5.69270593356316,12516920.7620862,13130446.2033699,60829.6324579234,60829.6324579234,0,69694.2771331177
"455",2002-10-01,0.219099668047281,0,15.3205398530195,5.79953400286915,5.67099052882191,5.67099052882191,12540595.5721253,13153596.2742958,62541.3818657508,62541.3818657508,0,69974.9518908612
"456",2002-10-02,0.218396131228702,0,15.7429924014619,5.91436326452148,5.65278077674698,5.65278077674698,12564739.1372325,13176672.0095214,64265.9141867896,64265.9141867896,0,70295.035558474
"457",2002-10-03,0.217825515918113,0,16.1685763346842,6.03201358450391,5.63801145258144,5.63801145258144,12589362.973509,13199687.4535333,66003.2294210398,66003.2294210398,0,70654.7243002836
"458",2002-10-04,0.217385283580497,0,16.5972916526866,6.15265678119822,5.62661685103162,5.62661685103162,12614479.2984514,13222656.3825964,67753.3275685014,67753.3275685014,0,71054.1830686564
"459",2002-10-05,0.21707288006922,0,17.0291383554689,6.27645801686573,5.61853086272587,5.61853086272587,12640101.0037806,13245592.3031045,69516.2086291744,69516.2086291744,0,71493.5463453507
"460",2002-10-06,0.216885738509862,0,17.4641164430312,6.40357583509514,5.61368704885738,5.61368704885738,12666241.6284225,13268508.4502355,71291.8726030587,71291.8726030587,0,71972.9189037993
"461",2002-10-07,0.216821282111912,0,17.9022259153734,6.53416220664939,5.61201871395959,5.6120187139596,12692915.331677,13291417.7869034,73080.3194901545,73080.3194901545,0,72492.3765904306
"462",2002-10-08,0.21687692690651,0,18.3434667724956,6.6683625833473,5.61345897676764,5.61345897676764,12720136.8666063,13314333.0030004,74881.5492904617,74881.5492904617,0,73051.9671231645
"463",2002-10-09,0.217050084408621,0,18.7878390143978,6.80631595961289,5.61794083912377,5.61794083912377,12747921.5536743,13337266.514919,76695.5620039803,76695.5620039803,0,73651.7109052385
"464",2002-10-10,0.217338164202179,0,19.23534264108,6.94815494132279,5.62539725288915,5.62539725288915,12776285.2546676,13360230.4653486,78522.3576307102,78522.3576307102,0,74291.6018525496
"465",2002-10-11,0.217738576446942,0,19.6859776525422,7.09400582158037,5.63576118482894,5.63576118482894,12805244.3469256,13383236.723336,80361.9361706516,80361.9361706516,0,74971.608232726
"466",2002-10-12,0.218248734305916,0,20.1397440487843,7.24398866304509,5.64896567944198,5.64896567944198,12834815.6979062,13406296.8846027,82214.2976238044,82214.2976238044,0,75691.6735141761
"467",2002-10-13,0.218866056292442,0,20.5966418298064,7.39821738644528,5.66494391971053,5.66494391971053,12865016.6401139,13429422.2721106,84079.4419901685,84079.4419901685,0,76451.7172233996
"468",2002-10-14,0.219587968536126,0,21.0566709956084,7.55679986490382,5.68362928574993,5.68362928574993,12895864.9464117,13452623.9368661,85957.3692697441,85957.3692697441,0,77251.6358088808
"469",2002-10-15,0.220411906967024,0,21.5198315461905,7.71983802370782,5.70495541134198,5.70495541134198,12927378.8057414,13475912.6589563,87848.079462531,87848.079462531,0,78091.3035099281
"470",2002-10-16,0.221335319417583,0,21.9861234815525,7.88742794515587,5.72885623833997,5.72885623833996,12959576.7992709,13499298.9488059,89751.5725685294,89751.5725685294,0,78970.5732288639
"471",2002-10-17,0.222355667642045,0,22.4555468016945,8.05965997811965,5.75526606893713,5.75526606893713,12992477.8769898,13522793.048649,91667.8485877391,91667.8485877391,0,79889.2774050162
"472",2002-10-18,0.223470429253129,0,22.9281015066164,8.23661885196057,5.78411961579414,5.78411961579414,13026101.3347691,13546404.9342039,93596.9075201603,93596.9075201603,0,80847.2288890076
