"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"973",2004-03-02,0.224050308679733,0.828782877665241,23.9774446971638,6.85595588956058,11.8882138852342,5.79912872450451,100190.451408099,74119524.0182582,57983182.9055617,101263.778319165,97880.5276678743,3383.25065129099
"974",2004-03-03,0.224151891768041,0.829263176060639,23.9835110133044,6.85492792413316,11.8936039312826,5.8017580152598,100218.991526867,74147507.1486883,58031734.8777743,101290.502855216,97905.2915337633,3385.21132145302
"975",2004-03-04,0.2242533030238,0.829743153494784,23.9895525768396,6.85389095780617,11.8989848598157,5.8043828584467,100247.439526965,74175486.0460229,58080308.8159692,101317.125036159,97929.9543547698,3387.17068138967
"976",2004-03-05,0.224354541478201,0.830222810075671,23.9955693877693,6.85284497050039,11.9043566194282,5.80700322898936,100275.795014213,74203460.6734367,58128904.682717,101343.644862436,97954.5161308938,3389.12873154178
"977",2004-03-06,0.224455606199782,0.830702145911343,24.0015614460935,6.85178994334826,11.9097191606962,5.80961910277863,100304.057611415,74231430.9940273,58177522.4403867,101370.062334486,97978.9768621352,3391.08547235041
"978",2004-03-07,0.224556496292823,0.831181161109888,24.0075287518123,6.8507258586413,11.9150724360924,5.81223045663045,100332.226957624,74259396.9708201,58226162.0511532,101396.377452751,98003.3365484942,3393.0409042568
"979",2004-03-08,0.224657210895806,0.831659855779445,24.0134713049257,6.84965269978,11.9204163999044,5.81483726824603,100360.302707442,74287358.5667727,58274823.4770048,101422.590217673,98027.5951899706,3394.99502770239
"980",2004-03-09,0.224757749179947,0.832138230028198,24.0193891054336,6.84857045122581,11.9257510081562,5.81743951617377,100388.284530351,74315315.7447791,58323506.6797505,101448.700629693,98051.7527865645,3396.94784312881
"981",2004-03-10,0.224858110347782,0.832616283964379,24.025282153336,6.84747909845518,11.9310762185343,5.82003717977283,100416.172110071,74343268.4676741,58372211.6210261,101474.708689254,98075.8093382758,3398.89935097788
"982",2004-03-11,0.224958293631823,0.833094017696263,24.031150448633,6.84637862791574,11.9363919903153,5.82263023917821,100443.965143945,74371216.6982374,58420938.2623016,101500.614396796,98099.7648451047,3400.84955169159
"983",2004-03-12,0.225058298293271,0.833571431332175,24.0369939913246,6.84526902698425,11.9416982842982,5.82521867526741,100471.663342354,74399160.3991969,58469686.5648869,101526.417752763,98123.619307051,3402.79844571217
"984",2004-03-13,0.225158123620775,0.834048524980486,24.0428127814107,6.8441502839265,11.9469950627384,5.82780246962848,100499.266428157,74427099.5332326,58518456.4899375,101552.118757597,98147.3727241148,3404.74603348198
"985",2004-03-14,0.225257768929259,0.834525298749611,24.0486068188913,6.84302238785885,11.9522822892854,5.83038160452946,100526.774136147,74455034.0629803,58567247.9984609,101577.71741174,98171.025096296,3406.69231544362
"986",2004-03-15,0.225357233558787,0.835001752748011,24.0543761037665,6.84188532871157,11.9575599289227,5.83295606288913,100554.186212548,74482963.9510345,58616061.0513214,101603.213715635,98194.5764235948,3408.63729203982
"987",2004-03-16,0.225456516873483,0.835477887084191,24.0601206360362,6.84073909719364,11.9628279479105,5.83552582824904,100581.50241451,74510889.1599518,58664895.6092458,101628.607669725,98218.026706011,3410.58096371354
"988",2004-03-17,0.2255556182605,0.835953701866703,24.0658404157005,6.83958368475922,11.9680863137308,5.83809088474672,100608.722509651,74538809.652254,58713751.6328278,101653.899274453,98241.3759435447,3412.52333090791
"989",2004-03-18,0.225654537129022,0.836429197204141,24.0715354427594,6.83841908357547,11.9733349950345,5.84065121709002,100635.846275597,74566725.3904308,58762629.0825336,101679.088530262,98264.6241361959,3414.46439406622
"990",2004-03-19,0.225753272909323,0.836904373205148,24.0772057172128,6.83724528649187,11.9785739615919,5.84320681053266,100662.873499558,74594636.3369427,58811527.9187056,101704.175437596,98287.7712839645,3416.40415363197
"991",2004-03-20,0.225851825051859,0.837379229978404,24.0828512390607,6.83606228701075,11.9838031842439,5.84575765085067,100689.803977909,74622542.454224,58860448.1015673,101729.159996899,98310.8173868506,3418.34261004883
"992",2004-03-21,0.225950193026399,0.837853767632641,24.0884720083032,6.83487007925927,11.989022634856,5.84830372432001,100716.637515804,74650443.7046845,58909389.5912274,101754.042208615,98333.7624448542,3420.27976376064
"993",2004-03-22,0.226048376321195,0.838327986276626,24.0940680249403,6.83366865796248,11.9942322862748,5.85084501769502,100743.373926792,74678340.0507129,58958352.3476837,101778.822073187,98356.6064579753,3422.21561521143
"994",2004-03-23,0.226146374442186,0.838801886019176,24.0996392889718,6.83245801841759,11.9994321122851,5.85338151818786,100770.013032457,74706231.4546785,59007336.330827,101803.499591059,98379.3494262139,3424.1501648454
"995",2004-03-24,0.226244186912241,0.839275466969148,24.105185800398,6.83123815646943,12.0046220875702,5.85591321344887,100796.554662076,74734117.8789337,59056341.5004447,101828.074762677,98401.9913495699,3426.08341310693
"996",2004-03-25,0.226341813270428,0.839748729235441,24.1107075592187,6.83000906848686,12.0098021876727,5.85844009154765,100822.998652284,74761999.285816,59105367.8162246,101852.547588484,98424.5322280434,3428.01536044057
"997",2004-03-26,0.226439253071318,0.840221672926999,24.1162045654339,6.82877075134035,12.014972388958,5.86096214095512,100849.344846761,74789875.6376502,59154415.2377576,101876.918068925,98446.9720616344,3429.94600729104
"998",2004-03-27,0.226536505884318,0.840694298152807,24.1216768190437,6.82752320238036,12.0201326685787,5.8634793505262,100875.593095926,74817746.8967504,59203483.7245416,101901.186204446,98469.3108503428,3431.87535410324
"999",2004-03-28,0.226633571293037,0.84116660502189,24.1271243200481,6.82626641941683,12.0252830044408,5.86599170948331,100901.743256652,74845613.0254214,59252573.2359844,101925.351995491,98491.5485941688,3433.80340132224
"1000",2004-03-29,0.226730448894668,0.841638593643318,24.1325470684469,6.82500040069946,12.0304233751712,5.8684992074006,100927.795191984,74873473.9859612,59301683.7314063,101949.415442505,98513.6852931122,3435.73014939327
"1001",2004-03-30,0.226827138299412,0.8421102641262,24.1379450642404,6.8237251448989,12.035553760087,5.87100183418879,100953.748770878,74901329.7406623,59350815.1700434,101973.376545935,98535.7209471731,3437.65559876175
"1002",2004-03-31,0.226923639129912,0.842581616579686,24.1433183074284,6.82244065108871,12.0406741391654,5.87349958008071,100979.603867942,74929180.2518134,59399967.5110499,101997.235306225,98557.6555563514,3439.57974987324
"1003",2004-04-01,0.22701995102072,0.843052651112972,24.1486667980109,6.82114691872814,12.0457844930158,5.87599243561744,101005.360363201,74957025.4817008,59449140.7135008,102020.991723821,98579.4891206473,3441.5026031735
"1004",2004-04-02,0.227116073617788,0.843523367835284,24.153990535988,6.81984394764565,12.0508848028519,5.87848039163506,101031.018141856,74984865.3926103,59498334.7363946,102044.645799169,98601.2216400606,3443.42415910842
"1005",2004-04-03,0.227212006577973,0.843993766855901,24.1592895213596,6.81853173802315,12.0559750504665,5.88096343925197,101056.577094069,75012699.9468286,59547549.5386554,102068.197532715,98622.8531145914,3445.34441812409
"1006",2004-04-04,0.22730774956857,0.844463848284133,24.1645637541258,6.81721029038093,12.0610552182063,5.88344156985671,101082.037114744,75040529.1066441,59596785.0791352,102091.646924906,98644.3835442396,3447.26338066674
"1007",2004-04-05,0.227403302266863,0.844933612229334,24.1698132342866,6.8158796055632,12.0661252889476,5.88591477509637,101107.398103328,75068352.834349,59646041.3166162,102114.993976188,98665.8129290054,3449.18104718276
"1008",2004-04-06,0.227498664359694,0.845403058800896,24.1750379618418,6.81453968472436,12.0711852460742,5.88838304686546,101132.659963615,75096171.0922401,59695318.2098125,102138.238687007,98687.1412688886,3451.09741811873
"1009",2004-04-07,0.227593835543055,0.84587218810825,24.1802379367917,6.81319052931573,12.0762350734553,5.89084637729525,101157.822603558,75123983.84262,59744615.7173726,102161.381057811,98708.3685638893,3453.01249392135
"1010",2004-04-08,0.22768881552169,0.846341000260869,24.1854131591361,6.81183214107298,12.0812747554243,5.89330475874358,101182.885935093,75151791.0477986,59793933.797881,102184.421089045,98729.4948140074,3454.92627503752
"1011",2004-04-09,0.227783604008719,0.846809495368262,24.190563628875,6.81046452200403,12.0863042767595,5.89575818378514,101207.849873966,75179592.6700939,59843272.4098601,102207.358781157,98750.5200192431,3456.83876191427
"1012",2004-04-10,0.227878200725281,0.847277673539977,24.1956893460085,6.80908767437751,12.0913236226643,5.89820664520209,101232.714339571,75207388.6718332,59892631.5117718,102230.194134595,98771.4441795962,3458.74995499881
"1013",2004-04-11,0.227972605400184,0.847745534885601,24.2007903105365,6.8077016007117,12.096332778749,5.90065013597513,101257.479254793,75235179.0153539,59942011.0620193,102252.927149805,98792.2672950668,3460.65985473848
"1014",2004-04-12,0.228066817769577,0.84821307951476,24.2058665224591,6.806306303764,12.1013317310137,5.903088649275,101282.144545859,75262963.6630049,59991411.0189487,102275.557827236,98812.9893656549,3462.5684615808
"1015",2004-04-13,0.228160837576636,0.848680307537116,24.2109179817762,6.80490178652075,12.1063204658311,5.90552217845421,101306.710142195,75290742.5771471,60040831.3408503,102298.086167334,98833.6103913605,3464.47577597343
"1016",2004-04-14,0.228254664571254,0.84914721906237,24.2159446884879,6.80348805218764,12.1112989699305,5.90795071703928,101331.175976287,75318515.7201547,60090271.9859604,102320.512170548,98854.1303721835,3466.3817983642
"1017",2004-04-15,0.228348298509761,0.84961381420026,24.2209466425941,6.80206510418038,12.1162672303826,5.91037425872321,101355.541983552,75346283.0544156,60139732.9124625,102342.835837325,98874.549308124,3468.28652920106
"1018",2004-04-16,0.228441739154638,0.85008009306056,24.2259238440949,6.80063294611592,12.1212252345845,5.91279279735829,101379.808102212,75374044.5423326,60189214.0784886,102365.057168114,98894.867199182,3470.18996893215
"1019",2004-04-17,0.228534986274258,0.850546055753085,24.2308762929902,6.79919158180395,12.126172970246,5.91520632694926,101403.974273175,75401800.1463241,60238715.4421206,102387.176163363,98915.0840453574,3472.09211800574
"1020",2004-04-18,0.228628039642627,0.851011702387681,24.2358039892801,6.79774101523881,12.1311104253757,5.9176148416467,101428.040439916,75429549.8288246,60288236.9613913,102409.192823521,98935.1998466504,3473.99297687026
"1021",2004-04-19,0.228720899039144,0.851477033074233,24.2407069329646,6.79628125059172,12.1360375882686,5.92001833574077,101452.006548371,75457293.552286,60337778.5942859,102431.107149035,98955.2146030608,3475.89254597427
"1022",2004-04-20,0.228813564248369,0.851942047922662,24.2455851240435,6.79481229220342,12.140954447493,5.92241680365514,101475.872546833,75485031.2791774,60387340.2987428,102452.919140355,98975.1283145887,3477.79082576648
"1023",2004-04-21,0.228906035059794,0.852406747042929,24.2504385625171,6.79333414457703,12.1458609918796,5.92481023994129,101499.638385844,75512762.9719868,60436922.0326548,102474.62879793,98994.940981234,3479.68781669579
"1024",2004-04-22,0.228998311267639,0.852871130545022,24.2552672483851,6.79184681237131,12.1507572105095,5.92719863927291,101523.304018107,75540488.5932208,60486523.7538703,102496.236122208,99014.6526029969,3481.58351921119
"1025",2004-04-23,0.229090392670639,0.853335198538972,24.2600711816478,6.79035030039413,12.1556430927034,5.92958199644067,101546.869398389,75568208.105406,60536145.420194,102517.741113639,99034.2631798772,3483.47793376183
"1026",2004-04-24,0.229182279071855,0.853798951134842,24.2648503623049,6.78884461359631,12.1605186280117,5.93196030634716,101570.334483433,75595921.4710889,60585786.9893878,102539.143772672,99053.772711875,3485.37106079703
"1027",2004-04-25,0.229273970278484,0.854262388442731,24.2696047903567,6.78732975706566,12.1653838062041,5.93433356400201,101593.699231877,75623628.6528369,60635448.419172,102560.444099756,99073.1811989902,3487.26290076622
"1028",2004-04-26,0.229365466101679,0.854725510572772,24.2743344658029,6.78580573602127,12.1702386172604,5.93670176451728,101616.963604166,75651329.6132388,60685129.667226,102581.642095342,99092.488641223,3489.15345411899
"1029",2004-04-27,0.229456766356381,0.855188317635134,24.2790393886438,6.78427255580814,12.1750830513613,5.93906490310305,101640.127562482,75679024.3149049,60734830.6911891,102602.737759878,99111.6950385732,3491.04272130507
"1030",2004-04-28,0.22954787086115,0.855650809740018,24.2837195588791,6.78273022189193,12.1799170988794,5.94142297506311,101663.191070667,75706712.7204683,60784551.4486613,102623.731093815,99130.8003910409,3492.93070277432
"1031",2004-04-29,0.229638779438015,0.856112986997659,24.2883749765091,6.78117873985402,12.1847407503715,5.94377597579096,101686.154094149,75734394.7925844,60834291.8972039,102644.622097603,99149.8046986261,3494.81739897675
"1032",2004-04-30,0.229729491912315,0.85657484951833,24.2930056415335,6.77961811538674,12.18955399657,5.94612390076586,101709.016599881,75762070.4939321,60884051.9943405,102665.410771691,99168.7079613287,3496.7028103625
"1033",2004-05-01,0.229820008112562,0.857036397412333,24.2976115539526,6.7780483542888,12.1943568283758,5.94846674554916,101731.77855627,75789739.787214,60933831.6975578,102686.097116531,99187.5101791489,3498.58693738185
"1034",2004-05-02,0.2299103278703,0.857497630790006,24.3021927137661,6.77646946246098,12.1991492368504,5.95080450578067,101754.439933115,75817402.6351567,60983630.9643054,102706.681132572,99206.2113520865,3500.46978048523
"1035",2004-05-03,0.230000451019974,0.857958549761718,24.3067491209743,6.77488144590192,12.2039312132094,5.95313717717531,101777.000701554,75845059.0005112,61033449.7519977,102727.162820265,99224.8114801415,3502.35134012318
"1036",2004-05-04,0.230090377398803,0.858419154437872,24.3112807755769,6.77328431070416,12.2087027488156,5.9554647555198,101799.460833997,75872708.8460535,61083288.0180134,102747.54218006,99243.3105633141,3504.23161674638
"1037",2004-05-05,0.230180106846661,0.858879444928906,24.3157876775742,6.77167806305032,12.2134638351726,5.95778723666956,101821.820304082,75900352.1345849,61133145.7196967,102767.81921241,99261.7086016041,3506.11061080567
"1038",2004-05-06,0.230269639205957,0.859339421345286,24.3202698269659,6.77006270920946,12.2182144639186,5.96010461654566,101844.079086613,75927988.8289321,61183022.8143577,102787.993917764,99280.0055950116,3507.98832275199
"1039",2004-05-07,0.230358974321531,0.859799083797514,24.3247272237523,6.76843825553358,12.2229546268207,5.96241689113204,101866.237157519,75955618.8919478,61232919.2592726,102808.066296573,99298.2015435366,3509.86475303643
"1040",2004-05-08,0.23044811204054,0.86025843239612,24.3291598679331,6.76680470845429,12.227684315769,5.96472405647267,101888.2944938,75983242.2865111,61282835.011685,102828.036349289,99316.2964471791,3511.73990211019
"1041",2004-05-09,0.230537052212364,0.860717467251672,24.3335677595085,6.76516207447962,12.2324035227715,5.967026108669,101910.251073482,76010858.9755275,61332770.0288053,102847.904076364,99334.290305939,3513.61377042463
"1042",2004-05-10,0.230625794688503,0.861176188474763,24.3379508984785,6.76351036019095,12.2371122399487,5.96932304387741,101932.106875576,76038468.9219293,61382724.2678122,102867.669478248,99352.1831198164,3515.48635843123
"1043",2004-05-11,0.230714339322487,0.861634596176022,24.342309284843,6.76184957224009,12.2418104595289,5.97161485830677,101953.861880035,76066072.0886763,61432697.6858525,102887.332555393,99369.9748888113,3517.35766658157
