"","Date","Source","Sink","Pipe","Net"
"984",2004-03-13,-85068.7311800558,48769.9250506307,1184764.00987349,133838.656230686
"985",2004-03-14,-85223.4238472381,48791.5085233842,1184668.42551352,134014.932370622
"986",2004-03-15,-85375.3516744222,48813.0528605339,1184574.59651331,134188.404534956
"987",2004-03-16,-85524.5667764125,48834.5579243472,1184482.4707571,134359.12470076
"988",2004-03-17,-85671.120231312,48856.023582079,1184391.99716585,134527.143813391
"989",2004-03-18,-85815.0621016626,48877.4497057575,1184303.12567609,134692.51180742
"990",2004-03-19,-85956.4414551379,48898.8361719781,1184215.80721919,134855.277627116
"991",2004-03-20,-86095.3063848116,48920.1828617079,1184129.99370115,135015.48924652
"992",2004-03-21,-86231.7040289964,48941.4896600972,1184045.63798272,135173.193689094
"993",2004-03-22,-86365.6805906657,48962.7564562998,1183962.69386,135328.437046965
"994",2004-03-23,-86497.2813564807,48983.9831433009,1183881.11604539,135481.264499782
"995",2004-03-24,-86626.5507154097,49005.1696177522,1183800.86014899,135631.720333162
"996",2004-03-25,-86753.5321769651,49026.3157798145,1183721.88266036,135779.84795678
"997",2004-03-26,-86878.2683890623,49047.4215330066,1183644.14093065,135925.689922069
"998",2004-03-27,-87000.8011554973,49068.486784061,1183567.59315514,136069.287939558
"999",2004-03-28,-87121.1714530725,49089.5114427857,1183492.19835611,136210.682895858
"1000",2004-03-29,-87239.4194483575,49110.4954219319,1183417.91636605,136349.914870289
"1001",2004-03-30,-87355.5845141069,49131.4386370675,1183344.70781129,136487.023151174
"1002",2004-03-31,-87469.7052453323,49152.3410064562,1183272.5340959,136622.046251789
"1003",2004-04-01,-87581.8194750452,49173.202450941,1183201.35738594,136755.021925986
"1004",2004-04-02,-87691.9642896689,49194.0228938337,1183131.14059407,136885.987183503
"1005",2004-04-03,-87800.176044133,49214.8022608086,1183061.84736445,137014.978304942
"1006",2004-04-04,-87906.4903766562,49235.5404798009,1182993.44205793,137142.030856457
"1007",2004-04-05,-88010.9422232185,49256.2374809092,1182925.88973762,137267.179704128
"1008",2004-04-06,-88113.5658317378,49276.8931963029,1182859.15615469,137390.459028041
"1009",2004-04-07,-88214.3947759517,49297.5075601324,1182793.20773448,137511.902336084
"1010",2004-04-08,-88313.461969011,49318.0805084446,1182728.01156294,137631.542477456
"1011",2004-04-09,-88410.7996767925,49338.6119791006,1182663.53537328,137749.411655893
"1012",2004-04-10,-88506.4395309379,49359.101911698,1182599.74753293,137865.541442636
"1013",2004-04-11,-88600.4125416218,49379.550247496,1182536.61703083,137979.962789118
"1014",2004-04-12,-88692.7491100584,49399.9569293438,1182474.11346485,138092.706039402
"1015",2004-04-13,-88783.4790407447,49420.321901612,1182412.20702959,138203.800942357
"1016",2004-04-14,-88872.6315534592,49440.6451101273,1182350.86850436,138313.276663587
"1017",2004-04-15,-88960.2352950063,49460.9265021097,1182290.06924146,138421.161797116
"1018",2004-04-16,-89046.3183507228,49481.1660261121,1182229.78115464,138527.484376835
"1019",2004-04-17,-89130.9082557436,49501.3636319631,1182169.97670787,138632.271887707
"1020",2004-04-18,-89214.0320060397,49521.5192707119,1182110.62890428,138735.551276752
"1021",2004-04-19,-89295.7160692292,49541.6328945758,1182051.71127536,138837.348963805
"1022",2004-04-20,-89375.986395159,49561.7044568894,1181993.19787035,138937.690852048
"1023",2004-04-21,-89454.8684262796,49581.7339120566,1181935.06324592,139036.602338336
"1024",2004-04-22,-89532.3871077979,49601.7212155044,1181877.28245596,139134.108323302
"1025",2004-04-23,-89608.5668976249,49621.6663236385,1181819.83104166,139230.233221263
"1026",2004-04-24,-89683.431776122,49641.5691938011,1181762.68502177,139325.000969923
"1027",2004-04-25,-89757.0052556426,49661.4297842305,1181705.82088305,139418.435039873
"1028",2004-04-26,-89829.3103898806,49681.248054022,1181649.21557091,139510.558443903
"1029",2004-04-27,-89900.3697830273,49701.0239630911,1181592.84648027,139601.393746118
"1030",2004-04-28,-89970.2055987415,49720.7574721378,1181536.69144659,139690.963070879
"1031",2004-04-29,-90038.8395689325,49740.4485426123,1181480.72873707,139779.288111545
"1032",2004-04-30,-90106.2930023684,49760.0971366831,1181424.93704206,139866.390139052
"1033",2004-05-01,-90172.5867931049,49779.7032172052,1181369.29546661,139952.29001031
"1034",2004-05-02,-90237.7414287443,49799.2667476906,1181313.78352224,140037.008176435
"1035",2004-05-03,-90301.7769985215,49818.7876922794,1181258.38111884,140120.564690801
"1036",2004-05-04,-90364.7132012309,49838.266015713,1181203.06855673,140202.979216944
"1037",2004-05-05,-90426.5693529872,49857.7016833073,1181147.82651891,140284.271036295
"1038",2004-05-06,-90487.364394828,49877.094660928,1181092.63606347,140364.459055756
"1039",2004-05-07,-90547.1169001649,49896.4449149666,1181037.47861612,140443.561815131
"1040",2004-05-08,-90605.8450820802,49915.7524123172,1180982.33596291,140521.597494397
"1041",2004-05-09,-90663.566800474,49935.0171203547,1180927.19024305,140598.583920829
"1042",2004-05-10,-90720.2995690668,49954.2390069138,1180872.02394196,140674.538575981
"1043",2004-05-11,-90776.0605622639,49973.4180402685,1180816.81988435,140749.478602532
"1044",2004-05-12,-90830.8666218724,49992.5541891134,1180761.56122755,140823.420810986
"1045",2004-05-13,-90884.7342636858,50011.6474225444,1180706.23145489,140896.38168623
"1046",2004-05-14,-90937.6796839384,50030.6977100419,1180650.81436927,140968.37739398
"1047",2004-05-15,-90989.7187656204,50049.7050214533,1180595.29408684,141039.423787074
"1048",2004-05-16,-102766.670017223,50068.6693269767,1179473.672946,152835.3393442
"1049",2004-05-17,-145830.550004406,50109.4432298839,1175681.80063807,195939.99323429
"1050",2004-05-18,-158236.187123876,50229.7799447831,1175315.09971789,208465.967068659
"1051",2004-05-19,-102797.560393674,50370.528618445,1181297.20938604,153168.089012119
"1052",2004-05-20,-82912.6859791547,50404.7727279412,1183221.64567716,133317.458707096
"1053",2004-05-21,-39816.3724783417,50401.5287543209,1186960.1587004,90217.9012326626
"1054",2004-05-22,1215.26954392903,50318.4977683301,1189872.05411905,49103.2282244011
"1055",2004-05-23,41527.7843806066,50161.5484064371,1192112.17346297,8633.76402583053
"1056",2004-05-24,81134.911065029,49933.8617141517,1193694.25576462,-31201.0493508773
"1057",2004-05-25,120050.108529076,49638.4844089249,1194631.75995504,-70411.6241201514
"1058",2004-05-26,158286.561822305,49278.334575505,1194937.87108293,-109008.2272468
"1059",2004-05-27,195857.188175807,48856.2071189147,1194625.50637853,-147000.981056892
"1060",2004-05-28,228046.113680826,48374.7789854033,1193277.45487261,-179671.334695423
"1061",2004-05-29,259676.9724989,47845.4264203113,1191413.21601482,-211831.546078589
"1062",2004-05-30,290760.336712337,47270.2265920756,1189043.36188661,-243490.110120262
"1063",2004-05-31,321306.565492187,46651.1690513992,1186178.25165819,-274655.396440788
"1064",2004-06-01,351325.809735724,45990.1594424592,1182828.03622598,-305335.650293264
"1065",2004-06-02,380828.016591244,45289.0230563321,1179002.66273744,-335538.993534912
"1066",2004-06-03,409822.933873316,44549.5082333697,1174711.87900627,-365273.425639946
"1067",2004-06-04,414226.800227274,43773.2896209696,1167774.93653538,-370453.510606304
"1068",2004-06-05,418562.065543191,43006.872469269,1160783.26723021,-375555.193073922
"1069",2004-06-06,422829.932720994,42249.865941704,1153738.07398982,-380580.06677929
"1070",2004-06-07,427031.583851992,41501.8956849941,1146640.53890469,-385529.688166998
"1071",2004-06-08,431168.18053843,40762.6031317836,1139491.82357623,-390405.577406647
"1072",2004-06-09,435240.864210286,40031.6448328972,1132293.06943356,-395209.219377389
"1073",2004-06-10,353955.260127901,39308.6918179475,1117291.26201921,-314646.568309954
"1074",2004-06-11,274089.098028122,38752.3887716667,1103623.24487901,-235336.709256455
"1075",2004-06-12,195615.420507712,38355.6167494022,1091262.06060888,-157259.80375831
"1076",2004-06-13,118507.819132895,38111.5564846715,1080181.30077421,-80396.2626482232
"1077",2004-06-14,42740.4221668453,38013.6757231132,1070355.09363734,-4726.74644373207
"1078",2004-06-15,-31712.1173913917,38055.7170937874,1061758.09219649,69767.8344851791
"1079",2004-06-16,-104874.633465742,38231.6864949423,1054365.4625269,143106.319960684
"1080",2004-06-17,-176771.458268541,38535.8419723455,1048152.8724154,215307.300240886
"1081",2004-06-18,-247426.433381119,38962.6830692114,1043096.48027983,286389.11645033
"1082",2004-06-19,-74695.9554237891,39506.9406276531,1088467.74003613,114202.896051442
"1083",2004-06-20,97109.0631504531,39770.7992775374,1133452.15117215,-57338.2638729158
"1084",2004-06-21,267978.618543639,39766.3315099771,1178039.60771445,-228212.287033662
"1085",2004-06-22,372512.070623108,39505.1052157835,1989724.36599196,-333006.965407325
"1086",2004-06-23,684671.530552767,39649.8938640312,2019226.70650044,-645021.636688736
"1087",2004-06-24,727347.642485245,39243.8431128609,2022707.08904531,-688103.799372384
"1088",2004-06-25,769872.353024591,38809.3013598455,2024057.9843368,-731063.051664746
"1089",2004-06-26,749790.421099248,38347.1408680014,1942535.74950143,-711443.280231246
"1090",2004-06-27,739353.331136531,37877.8671230238,1856365.31758611,-701475.464013507
"1091",2004-06-28,732866.227167686,37397.1402207159,1771101.29746513,-695469.08694697
"1092",2004-06-29,732898.363972786,36903.3558447473,1690391.42976098,-695995.008128038
"1093",2004-06-30,733955.60373171,36381.9509026959,1611683.60576031,-697573.652829015
"1094",2004-07-01,735921.418679816,35834.9459614899,1533468.77037778,-700086.472718326
"1095",2004-07-02,739942.65837849,35263.4360827609,1477208.42676105,-704679.22229573
"1096",2004-07-03,685639.557573975,34679.0053255311,1478730.50078039,-650960.552248444
"1097",2004-07-04,630360.760772632,34175.360749522,1497380.76954032,-596185.40002311
"1098",2004-07-05,535580.395002547,33763.1589279876,1514834.55525783,-501817.236074559
"1099",2004-07-06,505795.80634381,33442.8562425197,1534155.37768354,-472352.95010129
"1100",2004-07-07,393495.488197037,33215.7035966476,1789212.18457257,-360279.784600389
"1101",2004-07-08,20556.4257425927,33271.0641673964,5718454.10945642,12714.6384248037
"1102",2004-07-09,-10578523.938522,36223.1519084248,21009692.9345906,10614747.0904304
"1103",2004-07-10,-52610227.0002744,66423.882826828,148707653.258915,52676650.8831013
"1104",2004-07-11,53737544.1356129,203388.808015701,293230465.078112,-53534155.3275972
"1105",2004-07-12,-50626828.3655757,43287.2717997676,74032005.6552658,50670115.6373755
"1106",2004-07-13,12773098.0004071,183264.275612191,83078417.289511,-12589833.724795
"1107",2004-07-14,5077363.32329711,149980.821064816,49077400.4846303,-4927382.50223229
"1108",2004-07-15,2798304.56062327,138379.056171635,32489084.956831,-2659925.50445164
"1109",2004-07-16,2237862.28876588,131829.1955443,23192860.2581278,-2106033.09322158
"1110",2004-07-17,155989.435545594,126537.844053175,28450959.0357737,-29451.5914924184
"1111",2004-07-18,-3318838.099152,125678.83463209,48311697.4479131,3444516.93378409
"1112",2004-07-19,-14154222.8133576,132673.366878545,140334911.754142,14286896.1802361
"1113",2004-07-20,8693944.58711259,163514.598878823,117513199.066238,-8530429.98823377
"1114",2004-07-21,1498018.50923944,144054.933955244,89446185.040077,-1353963.57528419
"1115",2004-07-22,1943659.06144833,141261.826616744,64373749.0789213,-1802397.23483158
"1116",2004-07-23,1873330.51790258,136884.749376716,44977205.3299418,-1736445.76852586
"1117",2004-07-24,1708626.42356819,132547.264936962,32251644.8924358,-1576079.15863122
"1118",2004-07-25,1596227.30126497,128445.269642455,23099989.1100132,-1467782.03162252
"1119",2004-07-26,1507870.35174247,124477.294785156,16856069.5954102,-1383393.05695731
"1120",2004-07-27,777427.804439994,120620.710440831,14032187.6366021,-656807.093999162
"1121",2004-07-28,-14632.962541122,118174.450694267,19253171.6872002,132807.413235388
"1122",2004-07-29,-1249472.80466963,117766.936074439,28073152.6791897,1367239.74074406
"1123",2004-07-30,-1634349.06759607,120444.033742466,28077935.7772485,1754793.10133854
"1124",2004-07-31,-20120325.1274206,123546.136971615,97912361.8533682,20243871.2643923
"1125",2004-08-01,-16087691.684434,165564.999357704,182730413.801861,16253256.6837917
"1126",2004-08-02,10325834.831554,194572.056587387,136151912.265525,-10131262.7749666
"1127",2004-08-03,-1382010.88704354,173715.977594408,156094625.286877,1555726.86463794
"1128",2004-08-04,7085226.08715358,177340.867428653,142801587.777702,-6907885.21972493
"1129",2004-08-05,3667359.7251213,162964.015967668,83546298.4875339,-3504395.70915364
"1130",2004-08-06,3867580.08584859,155063.677511347,55394968.5878653,-3712516.40833724
"1131",2004-08-07,736787.094531246,146692.048810348,37598400.4419846,-590095.045720898
"1132",2004-08-08,-26292.5331921242,144172.175417106,28495445.0735285,170464.70860923
"1133",2004-08-09,685071.053615514,143032.14472143,21636384.3273812,-542038.908894085
"1134",2004-08-10,988838.268303871,140458.296133393,17229731.8790647,-848379.972170478
"1135",2004-08-11,1171122.7054054,137314.994293333,16067808.8290504,-1033807.71111206
"1136",2004-08-12,1014824.52474472,134014.482473278,14571614.1655431,-880810.042271439
"1137",2004-08-13,867595.421756104,131111.091788208,17209020.5436678,-736484.329967895
"1138",2004-08-14,-7924788.16198403,128891.75716698,59102168.2796412,8053679.91915101
"1139",2004-08-15,-4503980.97931347,148017.659756895,51243968.0467498,4651998.63907037
"1140",2004-08-16,1064391.83645426,156715.59267805,24837962.5671913,-907676.243776215
"1141",2004-08-17,2285851.85119626,153177.909935826,24631166.2416129,-2132673.94126043
"1142",2004-08-18,3208501.06319282,147788.607996104,24135913.069765,-3060712.45519672
"1143",2004-08-19,3907051.9571529,141038.911041733,23425401.6927161,-3766013.04611116
"1144",2004-08-20,2913043.67231121,133289.336073562,22415906.0384814,-2779754.33623765
"1145",2004-08-21,2135117.57596802,127643.445189668,21622208.3853596,-2007474.13077836
"1146",2004-08-22,1546245.11683968,123549.10714594,21017240.5189993,-1422696.00969375
"1147",2004-08-23,1094716.94292552,120600.984168701,20554591.5273967,-974115.958756823
"1148",2004-08-24,762382.771106336,118500.431420549,20200594.2674296,-643882.339685787
"1149",2004-08-25,504374.447360385,117027.196483273,19926275.9050729,-387347.250877113
"1150",2004-08-26,308610.933777448,116018.681862364,19713500.0424135,-192592.251915083
"1151",2004-08-27,161519.059770688,115354.734634271,19547179.6688612,-46164.3251364177
"1152",2004-08-28,47949.169105567,114946.479285044,19415571.2681785,66997.310179477
"1153",2004-08-29,-42083.294871632,114728.11105312,19310582.5837086,156811.405924752
"1154",2004-08-30,-104048.294013239,114650.859094793,19226525.2335959,218699.153108032
"1155",2004-08-31,-155190.588168949,114678.54149,19156751.3379878,269869.129658949
"1156",2004-09-01,-196240.563333176,114784.289184516,19098638.2108867,311024.852517692
"1157",2004-09-02,-227726.372534741,114948.129139259,19049765.3992607,342674.501674
"1158",2004-09-03,-245860.224783521,115155.199629281,19007865.3340969,361015.424412802
"1159",2004-09-04,-267737.17325389,115394.431082199,18969845.9822178,383131.604336089
"1160",2004-09-05,-278556.016372584,115657.570084844,18936505.5251936,394213.586457427
"1161",2004-09-06,-285390.942200728,115938.4565942,18905311.2949602,401329.398794928
"1162",2004-09-07,-294078.449895754,116232.488151109,18875346.772357,410310.938046863
"1163",2004-09-08,-300815.959271383,116536.222335099,18847008.3975674,417352.181606482
"1164",2004-09-09,-306056.57189675,116847.081510482,18819843.0690191,422903.653407232
"1165",2004-09-10,-310146.872625053,117163.133334345,18793504.2018558,427310.005959398
"1166",2004-09-11,-313352.225730643,117482.927430643,18767726.4318004,430835.153161285
"1167",2004-09-12,-315876.00398165,117805.373742351,18742306.3860815,433681.377724001
"1168",2004-09-13,-317874.219741631,118129.651840054,18717088.0523326,436003.871581686
"1169",2004-09-14,-319466.668159254,118455.143245105,18691951.6354021,437921.811404359
"1170",2004-09-15,-320745.422005422,118781.380879104,18666805.062516,439526.802884527
