"","Date","Source","Sink","Pipe","Net"
"2332",2007-11-21,NA,NA,NA,NA
"2333",2007-11-22,NA,NA,NA,NA
"2334",2007-11-23,NA,NA,NA,NA
"2335",2007-11-24,NA,NA,NA,NA
"2336",2007-11-25,NA,NA,NA,NA
"2337",2007-11-26,NA,NA,NA,NA
"2338",2007-11-27,NA,NA,NA,NA
"2339",2007-11-28,NA,NA,NA,NA
"2340",2007-11-29,NA,NA,NA,NA
"2341",2007-11-30,NA,NA,NA,NA
"2342",2007-12-01,NA,NA,NA,NA
"2343",2007-12-02,NA,NA,NA,NA
"2344",2007-12-03,NA,NA,NA,NA
"2345",2007-12-04,NA,NA,NA,NA
"2346",2007-12-05,NA,NA,NA,NA
"2347",2007-12-06,NA,NA,NA,NA
"2348",2007-12-07,NA,NA,NA,NA
"2349",2007-12-08,NA,NA,NA,NA
"2350",2007-12-09,NA,NA,NA,NA
"2351",2007-12-10,NA,NA,NA,NA
"2352",2007-12-11,NA,NA,NA,NA
"2353",2007-12-12,NA,NA,NA,NA
"2354",2007-12-13,NA,NA,NA,NA
"2355",2007-12-14,NA,NA,NA,NA
"2356",2007-12-15,NA,NA,NA,NA
"2357",2007-12-16,NA,NA,NA,NA
"2358",2007-12-17,NA,NA,NA,NA
"2359",2007-12-18,NA,NA,NA,NA
"2360",2007-12-19,NA,NA,NA,NA
"2361",2007-12-20,NA,NA,NA,NA
"2362",2007-12-21,NA,NA,NA,NA
"2363",2007-12-22,NA,NA,NA,NA
"2364",2007-12-23,NA,NA,NA,NA
"2365",2007-12-24,NA,NA,NA,NA
"2366",2007-12-25,NA,NA,NA,NA
"2367",2007-12-26,NA,NA,NA,NA
"2368",2007-12-27,NA,NA,NA,NA
"2369",2007-12-28,NA,NA,NA,NA
"2370",2007-12-29,NA,NA,NA,NA
"2371",2007-12-30,NA,NA,NA,NA
"2372",2007-12-31,NA,NA,NA,NA
"2373",2008-01-01,NA,NA,NA,NA
"2374",2008-01-02,NA,NA,NA,NA
"2375",2008-01-03,NA,NA,NA,NA
"2376",2008-01-04,NA,NA,NA,NA
"2377",2008-01-05,NA,NA,NA,NA
"2378",2008-01-06,NA,NA,NA,NA
"2379",2008-01-07,NA,NA,NA,NA
"2380",2008-01-08,NA,NA,NA,NA
"2381",2008-01-09,NA,NA,NA,NA
"2382",2008-01-10,NA,NA,NA,NA
"2383",2008-01-11,NA,NA,NA,NA
"2384",2008-01-12,NA,NA,NA,NA
"2385",2008-01-13,NA,NA,NA,NA
"2386",2008-01-14,NA,NA,NA,NA
"2387",2008-01-15,NA,NA,NA,NA
"2388",2008-01-16,NA,NA,NA,NA
"2389",2008-01-17,NA,NA,NA,NA
"2390",2008-01-18,NA,NA,NA,NA
"2391",2008-01-19,NA,NA,NA,NA
"2392",2008-01-20,NA,NA,NA,NA
"2393",2008-01-21,NA,NA,NA,NA
"2394",2008-01-22,NA,NA,NA,NA
"2395",2008-01-23,NA,NA,NA,NA
"2396",2008-01-24,NA,NA,NA,NA
"2397",2008-01-25,NA,NA,NA,NA
"2398",2008-01-26,NA,NA,NA,NA
"2399",2008-01-27,NA,NA,NA,NA
"2400",2008-01-28,NA,NA,NA,NA
"2401",2008-01-29,NA,NA,NA,NA
"2402",2008-01-30,NA,NA,NA,NA
"2403",2008-01-31,NA,NA,NA,NA
"2404",2008-02-01,NA,NA,NA,NA
"2405",2008-02-02,NA,NA,NA,NA
"2406",2008-02-03,NA,NA,NA,NA
"2407",2008-02-04,NA,NA,NA,NA
"2408",2008-02-05,NA,NA,NA,NA
"2409",2008-02-06,NA,NA,NA,NA
"2410",2008-02-07,NA,NA,NA,NA
"2411",2008-02-08,NA,NA,NA,NA
"2412",2008-02-09,NA,NA,NA,NA
"2413",2008-02-10,NA,NA,NA,NA
"2414",2008-02-11,NA,NA,NA,NA
"2415",2008-02-12,NA,NA,NA,NA
"2416",2008-02-13,NA,NA,NA,NA
"2417",2008-02-14,NA,NA,NA,NA
"2418",2008-02-15,NA,NA,NA,NA
"2419",2008-02-16,NA,NA,NA,NA
"2420",2008-02-17,NA,NA,NA,NA
"2421",2008-02-18,NA,NA,NA,NA
"2422",2008-02-19,NA,NA,NA,NA
"2423",2008-02-20,NA,NA,NA,NA
"2424",2008-02-21,NA,NA,NA,NA
"2425",2008-02-22,NA,NA,NA,NA
"2426",2008-02-23,NA,NA,NA,NA
"2427",2008-02-24,NA,NA,NA,NA
"2428",2008-02-25,NA,NA,NA,NA
"2429",2008-02-26,NA,NA,NA,NA
"2430",2008-02-27,NA,NA,NA,NA
"2431",2008-02-28,NA,NA,NA,NA
"2432",2008-02-29,NA,NA,NA,NA
"2433",2008-03-01,NA,NA,NA,NA
"2434",2008-03-02,NA,NA,NA,NA
"2435",2008-03-03,NA,NA,NA,NA
"2436",2008-03-04,NA,NA,NA,NA
"2437",2008-03-05,NA,NA,NA,NA
"2438",2008-03-06,NA,NA,NA,NA
"2439",2008-03-07,NA,NA,NA,NA
"2440",2008-03-08,NA,NA,NA,NA
"2441",2008-03-09,NA,NA,NA,NA
"2442",2008-03-10,NA,NA,NA,NA
"2443",2008-03-11,NA,NA,NA,NA
"2444",2008-03-12,NA,NA,NA,NA
"2445",2008-03-13,NA,NA,NA,NA
"2446",2008-03-14,NA,NA,NA,NA
"2447",2008-03-15,NA,NA,NA,NA
"2448",2008-03-16,NA,NA,NA,NA
"2449",2008-03-17,NA,NA,NA,NA
"2450",2008-03-18,NA,NA,NA,NA
"2451",2008-03-19,NA,NA,NA,NA
"2452",2008-03-20,NA,NA,NA,NA
"2453",2008-03-21,NA,NA,NA,NA
"2454",2008-03-22,NA,NA,NA,NA
"2455",2008-03-23,NA,NA,NA,NA
"2456",2008-03-24,NA,NA,NA,NA
"2457",2008-03-25,NA,NA,NA,NA
"2458",2008-03-26,NA,NA,NA,NA
"2459",2008-03-27,NA,NA,NA,NA
"2460",2008-03-28,NA,NA,NA,NA
"2461",2008-03-29,NA,NA,NA,NA
"2462",2008-03-30,NA,NA,NA,NA
"2463",2008-03-31,NA,NA,NA,NA
"2464",2008-04-01,NA,NA,NA,NA
"2465",2008-04-02,NA,NA,NA,NA
"2466",2008-04-03,NA,NA,NA,NA
"2467",2008-04-04,NA,NA,NA,NA
"2468",2008-04-05,NA,NA,NA,NA
"2469",2008-04-06,NA,NA,NA,NA
"2470",2008-04-07,NA,NA,NA,NA
"2471",2008-04-08,NA,NA,NA,NA
"2472",2008-04-09,NA,NA,NA,NA
"2473",2008-04-10,NA,NA,NA,NA
"2474",2008-04-11,NA,NA,NA,NA
"2475",2008-04-12,NA,NA,NA,NA
"2476",2008-04-13,NA,NA,NA,NA
"2477",2008-04-14,NA,NA,NA,NA
"2478",2008-04-15,NA,NA,NA,NA
"2479",2008-04-16,NA,NA,NA,NA
"2480",2008-04-17,NA,NA,NA,NA
"2481",2008-04-18,NA,NA,NA,NA
"2482",2008-04-19,NA,NA,NA,NA
"2483",2008-04-20,NA,NA,NA,NA
"2484",2008-04-21,NA,NA,NA,NA
"2485",2008-04-22,NA,NA,NA,NA
"2486",2008-04-23,NA,NA,NA,NA
"2487",2008-04-24,NA,NA,NA,NA
"2488",2008-04-25,NA,NA,NA,NA
"2489",2008-04-26,NA,NA,NA,NA
"2490",2008-04-27,NA,NA,NA,NA
"2491",2008-04-28,NA,NA,NA,NA
"2492",2008-04-29,NA,NA,NA,NA
"2493",2008-04-30,NA,NA,NA,NA
"2494",2008-05-01,NA,NA,NA,NA
"2495",2008-05-02,NA,NA,NA,NA
"2496",2008-05-03,NA,NA,NA,NA
"2497",2008-05-04,NA,NA,NA,NA
"2498",2008-05-05,NA,NA,NA,NA
"2499",2008-05-06,NA,NA,NA,NA
"2500",2008-05-07,NA,NA,NA,NA
"2501",2008-05-08,NA,NA,NA,NA
"2502",2008-05-09,NA,NA,NA,NA
"2503",2008-05-10,NA,NA,NA,NA
"2504",2008-05-11,NA,NA,NA,NA
"2505",2008-05-12,NA,NA,NA,NA
"2506",2008-05-13,NA,NA,NA,NA
"2507",2008-05-14,NA,NA,NA,NA
"2508",2008-05-15,NA,NA,NA,NA
"2509",2008-05-16,NA,NA,NA,NA
"2510",2008-05-17,NA,NA,NA,NA
"2511",2008-05-18,NA,NA,NA,NA
"2512",2008-05-19,NA,NA,NA,NA
"2513",2008-05-20,NA,NA,NA,NA
"2514",2008-05-21,NA,NA,NA,NA
"2515",2008-05-22,NA,NA,NA,NA
"2516",2008-05-23,NA,NA,NA,NA
"2517",2008-05-24,NA,NA,NA,NA
"2518",2008-05-25,NA,NA,NA,NA
"2519",2008-05-26,NA,NA,NA,NA
"2520",2008-05-27,NA,NA,NA,NA
"2521",2008-05-28,NA,NA,NA,NA
"2522",2008-05-29,NA,NA,NA,NA
"2523",2008-05-30,NA,NA,NA,NA
"2524",2008-05-31,NA,NA,NA,NA
"2525",2008-06-01,NA,NA,NA,NA
"2526",2008-06-02,NA,NA,NA,NA
"2527",2008-06-03,NA,NA,NA,NA
"2528",2008-06-04,NA,NA,NA,NA
"2529",2008-06-05,NA,NA,NA,NA
"2530",2008-06-06,NA,NA,NA,NA
"2531",2008-06-07,NA,NA,NA,NA
"2532",2008-06-08,NA,NA,NA,NA
"2533",2008-06-09,NA,NA,NA,NA
"2534",2008-06-10,NA,NA,NA,NA
"2535",2008-06-11,NA,NA,NA,NA
"2536",2008-06-12,NA,NA,NA,NA
"2537",2008-06-13,NA,NA,NA,NA
"2538",2008-06-14,NA,NA,NA,NA
"2539",2008-06-15,NA,NA,NA,NA
"2540",2008-06-16,NA,NA,NA,NA
"2541",2008-06-17,NA,NA,NA,NA
"2542",2008-06-18,NA,NA,NA,NA
"2543",2008-06-19,NA,NA,NA,NA
"2544",2008-06-20,NA,NA,NA,NA
"2545",2008-06-21,NA,NA,NA,NA
"2546",2008-06-22,NA,NA,NA,NA
"2547",2008-06-23,NA,NA,NA,NA
"2548",2008-06-24,NA,NA,NA,NA
"2549",2008-06-25,NA,NA,NA,NA
"2550",2008-06-26,NA,NA,NA,NA
"2551",2008-06-27,NA,NA,NA,NA
"2552",2008-06-28,NA,NA,NA,NA
"2553",2008-06-29,NA,NA,NA,NA
"2554",2008-06-30,NA,NA,NA,NA
"2555",2008-07-01,NA,NA,NA,NA
"2556",2008-07-02,NA,NA,NA,NA
"2557",2008-07-03,NA,NA,NA,NA
"2558",2008-07-04,NA,NA,NA,NA
"2559",2008-07-05,NA,NA,NA,NA
"2560",2008-07-06,NA,NA,NA,NA
"2561",2008-07-07,NA,NA,NA,NA
"2562",2008-07-08,NA,NA,NA,NA
"2563",2008-07-09,NA,NA,NA,NA
"2564",2008-07-10,NA,NA,NA,NA
"2565",2008-07-11,NA,NA,NA,NA
"2566",2008-07-12,NA,NA,NA,NA
"2567",2008-07-13,NA,NA,NA,NA
"2568",2008-07-14,NA,NA,NA,NA
"2569",2008-07-15,NA,NA,NA,NA
"2570",2008-07-16,NA,NA,NA,NA
"2571",2008-07-17,NA,NA,NA,NA
"2572",2008-07-18,NA,NA,NA,NA
"2573",2008-07-19,NA,NA,NA,NA
"2574",2008-07-20,NA,NA,NA,NA
"2575",2008-07-21,NA,NA,NA,NA
"2576",2008-07-22,NA,NA,NA,NA
"2577",2008-07-23,NA,NA,NA,NA
"2578",2008-07-24,NA,NA,NA,NA
"2579",2008-07-25,NA,NA,NA,NA
"2580",2008-07-26,NA,NA,NA,NA
"2581",2008-07-27,NA,NA,NA,NA
"2582",2008-07-28,NA,NA,NA,NA
"2583",2008-07-29,NA,NA,NA,NA
"2584",2008-07-30,NA,NA,NA,NA
"2585",2008-07-31,NA,NA,NA,NA
"2586",2008-08-01,NA,NA,NA,NA
"2587",2008-08-02,NA,NA,NA,NA
"2588",2008-08-03,NA,NA,NA,NA
"2589",2008-08-04,NA,NA,NA,NA
"2590",2008-08-05,NA,NA,NA,NA
"2591",2008-08-06,NA,NA,NA,NA
"2592",2008-08-07,NA,NA,NA,NA
"2593",2008-08-08,NA,NA,NA,NA
"2594",2008-08-09,NA,NA,NA,NA
"2595",2008-08-10,NA,NA,NA,NA
"2596",2008-08-11,NA,NA,NA,NA
"2597",2008-08-12,NA,NA,NA,NA
"2598",2008-08-13,NA,NA,NA,NA
"2599",2008-08-14,NA,NA,NA,NA
"2600",2008-08-15,NA,NA,NA,NA
"2601",2008-08-16,NA,NA,NA,NA
"2602",2008-08-17,NA,NA,NA,NA
"2603",2008-08-18,NA,NA,NA,NA
"2604",2008-08-19,NA,NA,NA,NA
"2605",2008-08-20,NA,NA,NA,NA
"2606",2008-08-21,NA,NA,NA,NA
"2607",2008-08-22,NA,NA,NA,NA
"2608",2008-08-23,NA,NA,NA,NA
"2609",2008-08-24,NA,NA,NA,NA
"2610",2008-08-25,NA,NA,NA,NA
"2611",2008-08-26,NA,NA,NA,NA
"2612",2008-08-27,NA,NA,NA,NA
"2613",2008-08-28,NA,NA,NA,NA
"2614",2008-08-29,NA,NA,NA,NA
"2615",2008-08-30,NA,NA,NA,NA
"2616",2008-08-31,NA,NA,NA,NA
"2617",2008-09-01,NA,NA,NA,NA
"2618",2008-09-02,NA,NA,NA,NA
"2619",2008-09-03,NA,NA,NA,NA
"2620",2008-09-04,NA,NA,NA,NA
"2621",2008-09-05,NA,NA,NA,NA
"2622",2008-09-06,NA,NA,NA,NA
"2623",2008-09-07,NA,NA,NA,NA
"2624",2008-09-08,NA,NA,NA,NA
"2625",2008-09-09,NA,NA,NA,NA
"2626",2008-09-10,NA,NA,NA,NA
"2627",2008-09-11,NA,NA,NA,NA
"2628",2008-09-12,NA,NA,NA,NA
"2629",2008-09-13,NA,NA,NA,NA
"2630",2008-09-14,NA,NA,NA,NA
"2631",2008-09-15,NA,NA,NA,NA
"2632",2008-09-16,NA,NA,NA,NA
"2633",2008-09-17,NA,NA,NA,NA
"2634",2008-09-18,NA,NA,NA,NA
"2635",2008-09-19,NA,NA,NA,NA
"2636",2008-09-20,NA,NA,NA,NA
"2637",2008-09-21,NA,NA,NA,NA
"2638",2008-09-22,NA,NA,NA,NA
"2639",2008-09-23,NA,NA,NA,NA
"2640",2008-09-24,NA,NA,NA,NA
"2641",2008-09-25,NA,NA,NA,NA
"2642",2008-09-26,NA,NA,NA,NA
"2643",2008-09-27,NA,NA,NA,NA
"2644",2008-09-28,NA,NA,NA,NA
"2645",2008-09-29,NA,NA,NA,NA
"2646",2008-09-30,NA,NA,NA,NA
"2647",2008-10-01,NA,NA,NA,NA
"2648",2008-10-02,NA,NA,NA,NA
"2649",2008-10-03,NA,NA,NA,NA
"2650",2008-10-04,NA,NA,NA,NA
"2651",2008-10-05,NA,NA,NA,NA
"2652",2008-10-06,NA,NA,NA,NA
"2653",2008-10-07,NA,NA,NA,NA
"2654",2008-10-08,NA,NA,NA,NA
"2655",2008-10-09,NA,NA,NA,NA
"2656",2008-10-10,NA,NA,NA,NA
"2657",2008-10-11,NA,NA,NA,NA
"2658",2008-10-12,NA,NA,NA,NA
"2659",2008-10-13,NA,NA,NA,NA
"2660",2008-10-14,NA,NA,NA,NA
"2661",2008-10-15,NA,NA,NA,NA
"2662",2008-10-16,NA,NA,NA,NA
"2663",2008-10-17,NA,NA,NA,NA
"2664",2008-10-18,NA,NA,NA,NA
"2665",2008-10-19,NA,NA,NA,NA
"2666",2008-10-20,NA,NA,NA,NA
"2667",2008-10-21,NA,NA,NA,NA
"2668",2008-10-22,NA,NA,NA,NA
"2669",2008-10-23,NA,NA,NA,NA
"2670",2008-10-24,NA,NA,NA,NA
"2671",2008-10-25,NA,NA,NA,NA
"2672",2008-10-26,NA,NA,NA,NA
"2673",2008-10-27,NA,NA,NA,NA
"2674",2008-10-28,NA,NA,NA,NA
"2675",2008-10-29,NA,NA,NA,NA
"2676",2008-10-30,NA,NA,NA,NA
"2677",2008-10-31,NA,NA,NA,NA
"2678",2008-11-01,NA,NA,NA,NA
"2679",2008-11-02,NA,NA,NA,NA
"2680",2008-11-03,NA,NA,NA,NA
"2681",2008-11-04,NA,NA,NA,NA
"2682",2008-11-05,NA,NA,NA,NA
"2683",2008-11-06,NA,NA,NA,NA
"2684",2008-11-07,NA,NA,NA,NA
"2685",2008-11-08,NA,NA,NA,NA
"2686",2008-11-09,NA,NA,NA,NA
"2687",2008-11-10,NA,NA,NA,NA
"2688",2008-11-11,NA,NA,NA,NA
"2689",2008-11-12,NA,NA,NA,NA
"2690",2008-11-13,NA,NA,NA,NA
"2691",2008-11-14,NA,NA,NA,NA
"2692",2008-11-15,NA,NA,NA,NA
"2693",2008-11-16,NA,NA,NA,NA
"2694",2008-11-17,NA,NA,NA,NA
"2695",2008-11-18,NA,NA,NA,NA
"2696",2008-11-19,NA,NA,NA,NA
"2697",2008-11-20,NA,NA,NA,NA
"2698",2008-11-21,NA,NA,NA,NA
"2699",2008-11-22,NA,NA,NA,NA
"2700",2008-11-23,NA,NA,NA,NA
"2701",2008-11-24,NA,NA,NA,NA
"2702",2008-11-25,NA,NA,NA,NA
"2703",2008-11-26,NA,NA,NA,NA
"2704",2008-11-27,NA,NA,NA,NA
"2705",2008-11-28,NA,NA,NA,NA
"2706",2008-11-29,NA,NA,NA,NA
"2707",2008-11-30,NA,NA,NA,NA
"2708",2008-12-01,NA,NA,NA,NA
"2709",2008-12-02,NA,NA,NA,NA
"2710",2008-12-03,NA,NA,NA,NA
"2711",2008-12-04,NA,NA,NA,NA
"2712",2008-12-05,NA,NA,NA,NA
"2713",2008-12-06,NA,NA,NA,NA
"2714",2008-12-07,NA,NA,NA,NA
"2715",2008-12-08,NA,NA,NA,NA
"2716",2008-12-09,NA,NA,NA,NA
"2717",2008-12-10,NA,NA,NA,NA
"2718",2008-12-11,NA,NA,NA,NA
"2719",2008-12-12,NA,NA,NA,NA
"2720",2008-12-13,NA,NA,NA,NA
"2721",2008-12-14,NA,NA,NA,NA
"2722",2008-12-15,NA,NA,NA,NA
"2723",2008-12-16,NA,NA,NA,NA
"2724",2008-12-17,NA,NA,NA,NA
"2725",2008-12-18,NA,NA,NA,NA
"2726",2008-12-19,NA,NA,NA,NA
"2727",2008-12-20,NA,NA,NA,NA
"2728",2008-12-21,NA,NA,NA,NA
"2729",2008-12-22,NA,NA,NA,NA
"2730",2008-12-23,NA,NA,NA,NA
"2731",2008-12-24,NA,NA,NA,NA
"2732",2008-12-25,NA,NA,NA,NA
"2733",2008-12-26,NA,NA,NA,NA
"2734",2008-12-27,NA,NA,NA,NA
"2735",2008-12-28,NA,NA,NA,NA
"2736",2008-12-29,NA,NA,NA,NA
"2737",2008-12-30,NA,NA,NA,NA
"2738",2008-12-31,NA,NA,NA,NA
"2739",2009-01-01,NA,NA,NA,NA
"2740",2009-01-02,NA,NA,NA,NA
"2741",2009-01-03,NA,NA,NA,NA
"2742",2009-01-04,NA,NA,NA,NA
"2743",2009-01-05,NA,NA,NA,NA
"2744",2009-01-06,NA,NA,NA,NA
"2745",2009-01-07,NA,NA,NA,NA
"2746",2009-01-08,NA,NA,NA,NA
"2747",2009-01-09,NA,NA,NA,NA
"2748",2009-01-10,NA,NA,NA,NA
"2749",2009-01-11,NA,NA,NA,NA
"2750",2009-01-12,NA,NA,NA,NA
"2751",2009-01-13,NA,NA,NA,NA
"2752",2009-01-14,NA,NA,NA,NA
"2753",2009-01-15,NA,NA,NA,NA
"2754",2009-01-16,NA,NA,NA,NA
"2755",2009-01-17,NA,NA,NA,NA
"2756",2009-01-18,NA,NA,NA,NA
"2757",2009-01-19,NA,NA,NA,NA
"2758",2009-01-20,NA,NA,NA,NA
"2759",2009-01-21,NA,NA,NA,NA
"2760",2009-01-22,NA,NA,NA,NA
"2761",2009-01-23,NA,NA,NA,NA
"2762",2009-01-24,NA,NA,NA,NA
"2763",2009-01-25,NA,NA,NA,NA
"2764",2009-01-26,NA,NA,NA,NA
"2765",2009-01-27,NA,NA,NA,NA
"2766",2009-01-28,NA,NA,NA,NA
"2767",2009-01-29,NA,NA,NA,NA
"2768",2009-01-30,NA,NA,NA,NA
"2769",2009-01-31,NA,NA,NA,NA
"2770",2009-02-01,NA,NA,NA,NA
"2771",2009-02-02,NA,NA,NA,NA
"2772",2009-02-03,NA,NA,NA,NA
"2773",2009-02-04,NA,NA,NA,NA
"2774",2009-02-05,NA,NA,NA,NA
"2775",2009-02-06,NA,NA,NA,NA
"2776",2009-02-07,NA,NA,NA,NA
"2777",2009-02-08,NA,NA,NA,NA
"2778",2009-02-09,NA,NA,NA,NA
"2779",2009-02-10,NA,NA,NA,NA
"2780",2009-02-11,NA,NA,NA,NA
"2781",2009-02-12,NA,NA,NA,NA
"2782",2009-02-13,NA,NA,NA,NA
"2783",2009-02-14,NA,NA,NA,NA
"2784",2009-02-15,NA,NA,NA,NA
"2785",2009-02-16,NA,NA,NA,NA
"2786",2009-02-17,NA,NA,NA,NA
"2787",2009-02-18,NA,NA,NA,NA
"2788",2009-02-19,NA,NA,NA,NA
"2789",2009-02-20,NA,NA,NA,NA
"2790",2009-02-21,NA,NA,NA,NA
"2791",2009-02-22,NA,NA,NA,NA
"2792",2009-02-23,NA,NA,NA,NA
"2793",2009-02-24,NA,NA,NA,NA
"2794",2009-02-25,NA,NA,NA,NA
"2795",2009-02-26,NA,NA,NA,NA
"2796",2009-02-27,NA,NA,NA,NA
"2797",2009-02-28,NA,NA,NA,NA
"2798",2009-03-01,NA,NA,NA,NA
"2799",2009-03-02,NA,NA,NA,NA
"2800",2009-03-03,NA,NA,NA,NA
"2801",2009-03-04,NA,NA,NA,NA
"2802",2009-03-05,NA,NA,NA,NA
"2803",2009-03-06,NA,NA,NA,NA
"2804",2009-03-07,NA,NA,NA,NA
"2805",2009-03-08,NA,NA,NA,NA
"2806",2009-03-09,NA,NA,NA,NA
"2807",2009-03-10,NA,NA,NA,NA
"2808",2009-03-11,NA,NA,NA,NA
"2809",2009-03-12,NA,NA,NA,NA
"2810",2009-03-13,NA,NA,NA,NA
"2811",2009-03-14,NA,NA,NA,NA
"2812",2009-03-15,NA,NA,NA,NA
"2813",2009-03-16,NA,NA,NA,NA
"2814",2009-03-17,NA,NA,NA,NA
"2815",2009-03-18,NA,NA,NA,NA
"2816",2009-03-19,NA,NA,NA,NA
"2817",2009-03-20,NA,NA,NA,NA
"2818",2009-03-21,NA,NA,NA,NA
"2819",2009-03-22,NA,NA,NA,NA
"2820",2009-03-23,NA,NA,NA,NA
"2821",2009-03-24,NA,NA,NA,NA
"2822",2009-03-25,NA,NA,NA,NA
"2823",2009-03-26,NA,NA,NA,NA
"2824",2009-03-27,NA,NA,NA,NA
"2825",2009-03-28,NA,NA,NA,NA
"2826",2009-03-29,NA,NA,NA,NA
"2827",2009-03-30,NA,NA,NA,NA
"2828",2009-03-31,NA,NA,NA,NA
"2829",2009-04-01,NA,NA,NA,NA
"2830",2009-04-02,NA,NA,NA,NA
"2831",2009-04-03,NA,NA,NA,NA
"2832",2009-04-04,NA,NA,NA,NA
"2833",2009-04-05,NA,NA,NA,NA
"2834",2009-04-06,NA,NA,NA,NA
"2835",2009-04-07,NA,NA,NA,NA
"2836",2009-04-08,NA,NA,NA,NA
"2837",2009-04-09,NA,NA,NA,NA
"2838",2009-04-10,NA,NA,NA,NA
"2839",2009-04-11,NA,NA,NA,NA
"2840",2009-04-12,NA,NA,NA,NA
"2841",2009-04-13,NA,NA,NA,NA
"2842",2009-04-14,NA,NA,NA,NA
"2843",2009-04-15,NA,NA,NA,NA
"2844",2009-04-16,NA,NA,NA,NA
"2845",2009-04-17,NA,NA,NA,NA
"2846",2009-04-18,NA,NA,NA,NA
"2847",2009-04-19,NA,NA,NA,NA
"2848",2009-04-20,NA,NA,NA,NA
"2849",2009-04-21,NA,NA,NA,NA
"2850",2009-04-22,NA,NA,NA,NA
"2851",2009-04-23,NA,NA,NA,NA
"2852",2009-04-24,NA,NA,NA,NA
"2853",2009-04-25,NA,NA,NA,NA
"2854",2009-04-26,NA,NA,NA,NA
"2855",2009-04-27,NA,NA,NA,NA
"2856",2009-04-28,NA,NA,NA,NA
"2857",2009-04-29,NA,NA,NA,NA
"2858",2009-04-30,NA,NA,NA,NA
"2859",2009-05-01,NA,NA,NA,NA
"2860",2009-05-02,NA,NA,NA,NA
"2861",2009-05-03,NA,NA,NA,NA
"2862",2009-05-04,NA,NA,NA,NA
"2863",2009-05-05,NA,NA,NA,NA
"2864",2009-05-06,NA,NA,NA,NA
"2865",2009-05-07,NA,NA,NA,NA
"2866",2009-05-08,NA,NA,NA,NA
"2867",2009-05-09,NA,NA,NA,NA
"2868",2009-05-10,NA,NA,NA,NA
"2869",2009-05-11,NA,NA,NA,NA
"2870",2009-05-12,NA,NA,NA,NA
"2871",2009-05-13,NA,NA,NA,NA
"2872",2009-05-14,NA,NA,NA,NA
"2873",2009-05-15,NA,NA,NA,NA
"2874",2009-05-16,NA,NA,NA,NA
"2875",2009-05-17,NA,NA,NA,NA
"2876",2009-05-18,NA,NA,NA,NA
"2877",2009-05-19,NA,NA,NA,NA
"2878",2009-05-20,NA,NA,NA,NA
"2879",2009-05-21,NA,NA,NA,NA
"2880",2009-05-22,NA,NA,NA,NA
"2881",2009-05-23,NA,NA,NA,NA
"2882",2009-05-24,NA,NA,NA,NA
"2883",2009-05-25,NA,NA,NA,NA
"2884",2009-05-26,NA,NA,NA,NA
"2885",2009-05-27,NA,NA,NA,NA
"2886",2009-05-28,NA,NA,NA,NA
"2887",2009-05-29,NA,NA,NA,NA
"2888",2009-05-30,NA,NA,NA,NA
"2889",2009-05-31,NA,NA,NA,NA
"2890",2009-06-01,NA,NA,NA,NA
"2891",2009-06-02,NA,NA,NA,NA
"2892",2009-06-03,NA,NA,NA,NA
"2893",2009-06-04,NA,NA,NA,NA
"2894",2009-06-05,NA,NA,NA,NA
"2895",2009-06-06,NA,NA,NA,NA
"2896",2009-06-07,NA,NA,NA,NA
"2897",2009-06-08,NA,NA,NA,NA
"2898",2009-06-09,NA,NA,NA,NA
"2899",2009-06-10,NA,NA,NA,NA
"2900",2009-06-11,NA,NA,NA,NA
"2901",2009-06-12,NA,NA,NA,NA
"2902",2009-06-13,NA,NA,NA,NA
"2903",2009-06-14,NA,NA,NA,NA
"2904",2009-06-15,NA,NA,NA,NA
"2905",2009-06-16,NA,NA,NA,NA
"2906",2009-06-17,NA,NA,NA,NA
"2907",2009-06-18,NA,NA,NA,NA
"2908",2009-06-19,NA,NA,NA,NA
"2909",2009-06-20,NA,NA,NA,NA
"2910",2009-06-21,NA,NA,NA,NA
"2911",2009-06-22,NA,NA,NA,NA
"2912",2009-06-23,NA,NA,NA,NA
"2913",2009-06-24,NA,NA,NA,NA
"2914",2009-06-25,NA,NA,NA,NA
"2915",2009-06-26,NA,NA,NA,NA
"2916",2009-06-27,NA,NA,NA,NA
"2917",2009-06-28,NA,NA,NA,NA
"2918",2009-06-29,NA,NA,NA,NA
"2919",2009-06-30,NA,NA,NA,NA
"2920",2009-07-01,NA,NA,NA,NA
"2921",2009-07-02,NA,NA,NA,NA
"2922",2009-07-03,NA,NA,NA,NA
"2923",2009-07-04,NA,NA,NA,NA
"2924",2009-07-05,NA,NA,NA,NA
"2925",2009-07-06,NA,NA,NA,NA
"2926",2009-07-07,NA,NA,NA,NA
"2927",2009-07-08,NA,NA,NA,NA
"2928",2009-07-09,NA,NA,NA,NA
"2929",2009-07-10,NA,NA,NA,NA
"2930",2009-07-11,NA,NA,NA,NA
"2931",2009-07-12,NA,NA,NA,NA
"2932",2009-07-13,NA,NA,NA,NA
"2933",2009-07-14,NA,NA,NA,NA
"2934",2009-07-15,NA,NA,NA,NA
"2935",2009-07-16,NA,NA,NA,NA
"2936",2009-07-17,NA,NA,NA,NA
"2937",2009-07-18,NA,NA,NA,NA
"2938",2009-07-19,NA,NA,NA,NA
