"","Date","Source","Sink","Pipe","Net"
"943",2004-02-01,-36256.5134394583,36585.0669977512,1215105.16781181,72841.5804372095
"944",2004-02-02,-36685.6011395075,36605.5118472872,1214772.30908159,73291.1129867947
"945",2004-02-03,-37108.8579891934,36625.9739997505,1214444.27747528,73734.8319889439
"946",2004-02-04,-37526.3659378213,36646.4520939206,1214120.99103692,74172.8180317419
"947",2004-02-05,-37938.2057326187,36666.9448125556,1213802.36901263,74605.1505451742
"948",2004-02-06,-38344.4569371594,36687.4508809454,1213488.33183221,75031.9078181048
"949",2004-02-07,-38745.1979494889,36707.9690655135,1213178.80109099,75453.1670150023
"950",2004-02-08,-39140.5060199585,36728.498172464,1212873.69953199,75869.0041924225
"951",2004-02-09,-39530.4572687708,36749.0370464745,1212572.95102841,76279.4943152453
"952",2004-02-10,-39915.1267032383,36769.5845694318,1212276.48056634,76684.7112726701
"953",2004-02-11,-40294.5882347689,36790.1396592087,1211984.21422778,77084.7278939777
"954",2004-02-12,-40668.9146955714,36810.7012684827,1211696.07917396,77479.6159640541
"955",2004-02-13,-41038.1778550986,36831.2683835919,1211412.00362883,77869.4462386906
"956",2004-02-14,-41402.4484362218,36851.8400234306,1211131.91686298,78254.2884596525
"957",2004-02-15,-41761.7961311452,36872.4152383799,1210855.74917766,78634.2113695251
"958",2004-02-16,-42116.2896170709,36892.9931092741,1210583.43188911,79009.282726345
"959",2004-02-17,-42465.9965716053,36913.5727464015,1210314.8973132,79379.5693180069
"960",2004-02-18,-42810.9836879238,36934.1532885383,1210050.07875023,79745.136976462
"961",2004-02-19,-43151.3166896941,36954.7339020131,1209788.91047003,80106.0505917071
"962",2004-02-20,-43487.0603457568,36975.3137798041,1209531.32769725,80462.3741255609
"963",2004-02-21,-43818.2784845764,36995.8921406649,1209277.26659692,80814.1706252413
"964",2004-02-22,-44145.0340084606,37016.4682282794,1209026.66426027,81161.50223674
"965",2004-02-23,-44467.3889075534,37037.0413104444,1208779.45869066,81504.4302179978
"966",2004-02-24,-44785.4042736052,37057.6106782797,1208535.58878989,81843.014951885
"967",2004-02-25,-45099.1403135278,37078.1756454638,1208294.99434458,82177.3159589916
"968",2004-02-26,-45408.6563627289,37098.7355474946,1208057.61601287,82507.3919102235
"969",2004-02-27,-45714.0108982422,37119.2897409749,1207823.3953113,82833.3006392171
"970",2004-02-28,-46015.2615516437,37139.8376029213,1207592.27460186,83155.099154565
"971",2004-02-29,-46312.4651217698,37160.3785300958,1207364.19707929,83472.8436518656
"972",2004-03-01,-46605.6775872279,37180.9119383594,1207139.10675857,83786.5895255873
"973",2004-03-02,-46894.9541187165,37201.4372620467,1206916.94846261,84096.3913807633
"974",2004-03-03,-47180.3490911489,37221.9539533621,1206697.66781009,84402.303044511
"975",2004-03-04,-47461.9160955842,37242.4614817943,1206481.21120357,84704.3775773785
"976",2004-03-05,-47739.707950973,37262.9593335516,1206267.52581772,85002.6672845245
"977",2004-03-06,-48013.7767157189,37283.4470110145,1206056.55958778,85297.2237267334
"978",2004-03-07,-48284.1736990558,37303.9240322076,1205848.26119816,85588.0977312634
"979",2004-03-08,-48550.9494722537,37324.3899302873,1205642.58007123,85875.339402541
"980",2004-03-09,-48814.1538796395,37344.8442530478,1205439.46635632,86158.9981326873
"981",2004-03-10,-49073.8360494552,37365.2865624426,1205238.87091887,86439.1226118979
"982",2004-03-11,-49330.0444045383,37385.7164341218,1205040.74532972,86715.7608386601
"983",2004-03-12,-49582.8266728425,37406.1334569843,1204845.04185459,86988.9601298268
"984",2004-03-13,-49832.2298977876,37426.5372327457,1204651.71344377,87258.7671305333
"985",2004-03-14,-50078.3004484561,37446.9273755193,1204460.71372188,87525.2278239754
"986",2004-03-15,-50321.0840296226,37467.3035114114,1204271.99697785,87788.387541034
"987",2004-03-16,-50560.6256916355,37487.6652781296,1204085.51815506,88048.2909697652
"988",2004-03-17,-50796.9698401378,37508.0123246046,1203901.2328416,88304.9821647423
"989",2004-03-18,-51030.1602456425,37528.3443106233,1203719.09726069,88558.5045562658
"990",2004-03-19,-51260.2400529562,37548.660906475,1203539.06826127,88808.9009594312
"991",2004-03-20,-51487.25179046,37568.9617926088,1203361.10330873,89056.2135830688
"992",2004-03-21,-51711.2373792452,37589.246659302,1203185.16047573,89300.4840385472
"993",2004-03-22,-51932.238142103,37609.5152063394,1203011.19843326,89541.7533484424
"994",2004-03-23,-52150.2948123857,37629.7671427039,1202839.17644174,89780.0619550896
"995",2004-03-24,-52365.4475427219,37650.002186276,1202669.05434235,90015.4497289979
"996",2004-03-25,-52577.7359136005,37670.2200635441,1202500.79254839,90247.9559771447
"997",2004-03-26,-52787.1989418254,37690.4205093238,1202334.35203687,90477.6194511492
"998",2004-03-27,-52993.8750888316,37710.6032664867,1202169.69434017,90704.4783553183
"999",2004-03-28,-53197.8022688862,37730.7680856976,1202006.78153785,90928.5703545839
"1000",2004-03-29,-53399.0178571509,37750.9147251613,1201845.57624858,91149.9325823121
"1001",2004-03-30,-53597.5586976265,37771.0429503761,1201686.0416222,91368.6016480025
"1002",2004-03-31,-53793.4611109782,37791.152533897,1201528.1413319,91584.6136448751
"1003",2004-04-01,-53986.760902233,37811.2432551056,1201371.83956651,91798.0041573385
"1004",2004-04-02,-54177.4933683677,37831.3148999879,1201217.10102293,92008.8082683556
"1005",2004-04-03,-54365.6933057741,37851.3672609194,1201063.89089863,92217.0605666935
"1006",2004-04-04,-54551.3950176144,37871.4001364569,1200912.17488435,92422.7951540713
"1007",2004-04-05,-54734.6323210625,37891.4133311377,1200761.9191568,92626.0456522002
"1008",2004-04-06,-54915.4385544325,37911.4066552847,1200613.09037156,92826.8452097171
"1009",2004-04-07,-55093.8465842041,37931.3799248181,1200465.65565608,93025.2265090222
"1010",2004-04-08,-55269.8888119345,37951.3329610738,1200319.5826027,93221.2217730083
"1011",2004-04-09,-55443.5971810697,37971.2655906267,1200174.83926192,93414.8627716964
"1012",2004-04-10,-55615.0031836485,37991.1776451208,1200031.39413562,93606.1808287692
"1013",2004-04-11,-55784.137866908,38011.0689611037,1199889.21617052,93795.2068280117
"1014",2004-04-12,-55951.0318397866,38030.9393798681,1199748.27475163,93981.9712196547
"1015",2004-04-13,-56115.7152793272,38050.7887472966,1199608.53969586,94166.5040266238
"1016",2004-04-14,-56278.2179369854,38070.6169137131,1199469.98124573,94348.8348506985
"1017",2004-04-15,-56438.569144842,38090.4237337382,1199332.57006313,94528.9928785802
"1018",2004-04-16,-56596.7978217192,38110.2090661497,1199196.27722323,94707.0068878689
"1019",2004-04-17,-56752.9324792053,38129.9727737473,1199061.07420842,94882.9052529526
"1020",2004-04-18,-56907.0012275884,38149.7147232221,1198926.93290243,95056.7159508105
"1021",2004-04-19,-57059.0317817023,38169.4347850301,1198793.82558442,95228.4665667324
"1022",2004-04-20,-57209.0514666769,38189.13283327,1198661.7249233,95398.1842999469
"1023",2004-04-21,-57357.0872236134,38208.8087455646,1198530.60397197,95565.895969178
"1024",2004-04-22,-57503.1656151607,38228.4624029464,1198400.43616182,95731.6280181071
"1025",2004-04-23,-57647.3128310188,38248.0936897473,1198271.1952972,95895.4065207661
"1026",2004-04-24,-57789.554693352,38267.7024934908,1198142.85554999,96057.2571868427
"1027",2004-04-25,-57929.9166621238,38287.2887047887,1198015.39145428,96217.2053669124
"1028",2004-04-26,-58068.4238403516,38306.8522172408,1197888.77790113,96375.2760575924
"1029",2004-04-27,-58205.1009792804,38326.3929273378,1197762.99013336,96531.4939066182
"1030",2004-04-28,-58339.9724834806,38345.9107343675,1197638.00374048,96685.8832178481
"1031",2004-04-29,-58473.0624158657,38365.405540324,1197513.79465367,96838.4679561897
"1032",2004-04-30,-58604.3945026426,38384.8772498197,1197390.33914082,96989.2717524622
"1033",2004-05-01,-58733.9921381774,38404.3257700003,1197267.61380167,97138.3179081777
"1034",2004-05-02,-58861.8783897965,38423.7510104629,1197145.595563,97285.6294002593
"1035",2004-05-03,-58988.07600251,38443.1528831759,1197024.26167393,97431.2288856859
"1036",2004-05-04,-59112.6074036679,38462.5313024024,1196903.58970123,97575.1387060703
"1037",2004-05-05,-59235.4947075464,38481.8861846255,1196783.55752478,97717.380892172
"1038",2004-05-06,-59356.7597198617,38501.2174484766,1196664.14333298,97857.9771683382
"1039",2004-05-07,-59476.423942222,38520.5250146648,1196545.3256184,97996.9489568869
"1040",2004-05-08,-59594.5085765114,38539.8088059107,1196427.08317331,98134.3173824221
"1041",2004-05-09,-59711.0345292022,38559.0687468798,1196309.39508539,98270.103276082
"1042",2004-05-10,-59826.0224156124,38578.3047641204,1196192.24073352,98404.3271797328
"1043",2004-05-11,-59939.4925640938,38597.516786002,1196075.59978352,98537.0093500957
"1044",2004-05-12,-60051.4650201583,38616.7047426558,1195959.45218407,98668.1697628142
"1045",2004-05-13,-60161.9595505428,38635.8685659185,1195843.77816263,98797.8281164613
"1046",2004-05-14,-60270.9956472183,38655.008189276,1195728.55822145,98926.0038364943
"1047",2004-05-15,-60378.5925313293,38674.1235478101,1195613.77313359,99052.7160791393
"1048",2004-05-16,-72210.572089636,38693.2145781469,1194433.42185429,110903.786667783
"1049",2004-05-17,-115384.755499357,38722.9410392542,1190527.54945838,154107.696538611
"1050",2004-05-18,-128103.907649738,38791.5871128427,1189843.64200329,166895.49476258
"1051",2004-05-19,-73033.1773773476,38870.7029162405,1195454.16886615,111903.880293588
"1052",2004-05-20,-53247.5381187578,38898.4665395102,1197275.68880554,92146.004658268
"1053",2004-05-21,-10154.6672793985,38907.9803293585,1201007.08311829,49062.647608757
"1054",2004-05-22,31077.9387617372,38878.4175775898,1204116.27164868,7800.47881585257
"1055",2004-05-23,71782.8979701013,38812.2373301913,1206745.1695942,-32970.66063991
"1056",2004-05-24,111967.602294882,38710.6302795228,1208901.1688983,-73256.9720153595
"1057",2004-05-25,151639.32923231,38574.7491486943,1210591.54705152,-113064.580083616
"1058",2004-05-26,190805.243857524,38405.7099110555,1211823.4691233,-152399.533946469
"1059",2004-05-27,229472.400813651,38204.5929702642,1212603.98975106,-191267.807843386
"1060",2004-05-28,262919.217024728,37972.4443022149,1212510.18879355,-224946.772722514
"1061",2004-05-29,295941.446852087,37714.5752230099,1212033.68589537,-258226.871629077
"1062",2004-05-30,328544.980571736,37431.8265639103,1211180.37132687,-291113.154007825
"1063",2004-05-31,360735.618654332,37125.0123823554,1209956.04555303,-323610.606271976
"1064",2004-06-01,392519.073323086,36794.9208207688,1208366.42079141,-355724.152502317
"1065",2004-06-02,423900.970079762,36442.314937638,1206417.12253812,-387458.655142124
"1066",2004-06-03,454886.849199548,36067.9335117691,1204113.69106272,-418818.915687779
"1067",2004-06-04,461388.853051288,35672.4918205865,1199271.28158681,-425716.361230701
"1068",2004-06-05,467812.253280346,35278.5854061802,1194364.14776634,-432533.667874165
"1069",2004-06-06,474158.069192233,34886.1746023,1189393.30890119,-439271.894589934
"1070",2004-06-07,480427.306546759,34495.2210106897,1184359.77074556,-445932.085536069
"1071",2004-06-08,486620.957736282,34105.6874604817,1179264.52568621,-452515.2702758
"1072",2004-06-09,492740.001961817,33717.5379689014,1174108.55291855,-459022.463992916
"1073",2004-06-10,413489.909095664,33330.7377032375,1161138.6825923,-380159.171392427
"1074",2004-06-11,335249.166489082,33022.7943043212,1149092.51586297,-302226.37218476
"1075",2004-06-12,258003.673236422,32791.1638897067,1137955.95181932,-225212.509346715
"1076",2004-06-13,181739.5476565,32633.3833660905,1127715.1087746,-149106.16429041
"1077",2004-06-14,106443.123350238,32547.067845188,1118356.32032418,-73896.0555050497
"1078",2004-06-15,32100.9453428898,32529.9081428066,1109866.13148776,428.962799916801
"1079",2004-06-16,-41300.23369127,32579.6683584201,1102231.29493406,73879.9020496901
"1080",2004-06-17,-113773.457123911,32694.1835326367,1095438.76728587,146467.640656548
"1081",2004-06-18,-185331.567989267,32871.3573800364,1089475.70550342,218202.925369303
"1082",2004-06-19,-41192.3972107708,33109.1600949392,1105732.54186643,74301.55730571
"1083",2004-06-20,100984.491895633,33220.7553413307,1120548.3008788,-67763.7365543019
"1084",2004-06-21,241232.942591612,33210.496494745,1133956.14463245,-208022.446096867
"1085",2004-06-22,740807.781895869,33082.6081815974,2340105.19836036,-707725.173714272
"1086",2004-06-23,998660.589307248,32996.9179003599,2314704.59275304,-965663.671406888
"1087",2004-06-24,990718.558981216,32662.7668143504,2266950.69892426,-958055.792166865
"1088",2004-06-25,980002.069720686,32330.5488764379,2214423.75985113,-947671.520844248
"1089",2004-06-26,905378.085274696,32000.8368346549,2078105.76204319,-873377.248440041
"1090",2004-06-27,837551.288293995,31688.547040545,1934288.66316577,-805862.74125345
"1091",2004-06-28,773950.826772576,31392.0155276723,1791651.03452116,-742558.811244904
"1092",2004-06-29,718680.960660908,31109.7429898336,1655375.57983762,-687571.217671074
"1093",2004-06-30,665190.194983152,30833.3634826464,1521852.79064473,-634356.831500505
"1094",2004-07-01,612283.477432958,30562.9748785815,1388495.04417063,-581720.502554377
"1095",2004-07-02,573715.163141105,30298.6603441361,1289371.30543708,-543416.502796969
"1096",2004-07-03,571163.509562228,30041.0006501132,1342873.76250856,-541122.508912115
"1097",2004-07-04,575777.312852114,29807.0438263842,1421643.14944542,-545970.26902573
"1098",2004-07-05,537734.810647406,29599.2838395206,1496058.92451437,-508135.526807885
"1099",2004-07-06,562279.985548959,29419.5056202337,1569931.26916133,-532860.479928725
"1100",2004-07-07,655322.873806755,29269.4482656442,2030550.69890156,-626053.42554111
"1101",2004-07-08,2838810.86990802,29187.3827886241,8516235.82538246,-2809623.4871194
"1102",2004-07-09,1626418.81922853,29601.6598895732,33194179.1017612,-1596817.15933895
"1103",2004-07-10,-4071736.79201439,39970.5446216711,197226705.509622,4111707.33663606
"1104",2004-07-11,-16859090.6202677,89553.6733842763,222614260.005689,16948644.293652
"1105",2004-07-12,1464302.89218646,37455.5523390607,126103433.34326,-1426847.3398474
"1106",2004-07-13,5378693.44591309,86030.9084328247,75663962.8527451,-5292662.53748027
"1107",2004-07-14,3585933.06651411,73534.7148371281,47565567.9535037,-3512398.35167698
"1108",2004-07-15,2034545.36757157,68720.9193300292,31704564.9111852,-1965824.44824154
"1109",2004-07-16,1638712.70462533,66073.0025488468,22572584.9484863,-1572639.70207648
"1110",2004-07-17,-116282.99236137,63978.4868629388,28157516.2633297,180261.479224309
"1111",2004-07-18,-2924932.54293814,63740.3139001414,48684387.9538271,2988672.85683828
"1112",2004-07-19,-11832602.54144,66713.8797091995,142635272.183108,11899316.4211492
"1113",2004-07-20,7530923.07778537,79609.8805882987,116328872.834257,-7451313.19719707
"1114",2004-07-21,1618872.53623077,71406.034610945,89545689.3774979,-1547466.50161983
"1115",2004-07-22,1774765.69280265,69995.6715367201,64183460.9664117,-1704770.02126593
"1116",2004-07-23,1621436.04961297,68116.1663510649,44703870.9759546,-1553319.8832619
"1117",2004-07-24,1413286.51490129,66320.375139568,31934906.7618438,-1346966.13976172
"1118",2004-07-25,1246171.05271816,64675.1597702717,22728576.2298366,-1181495.89294789
"1119",2004-07-26,1111260.62809214,63137.907488284,16438144.7570514,-1048122.72060386
"1120",2004-07-27,399318.121757817,61688.3042410611,13632804.2828618,-337629.817516755
"1121",2004-07-28,-69104.3827015236,60901.4513074973,19177467.9664642,130005.834009021
"1122",2004-07-29,-855501.374677919,60819.8596614245,28445933.1060233,916321.234339343
"1123",2004-07-30,-1350198.65629936,61859.532056134,28340936.4098427,1412058.18835549
"1124",2004-07-31,-17110596.0129773,63220.9856848355,100901161.41313,17173816.9986622
"1125",2004-08-01,-16171558.180444,81241.9912227111,182625835.689278,16252800.1716667
"1126",2004-08-02,10050344.8303645,95675.0828074895,135855926.3236,-9954669.74755696
"1127",2004-08-03,-741493.399141908,85903.7285061393,156714860.27101,827397.127648047
"1128",2004-08-04,6942901.55983371,87176.3518248382,142639191.967866,-6855725.20800887
"1129",2004-08-05,3506802.97657017,80479.3429845309,83365879.4849246,-3426323.63358564
"1130",2004-08-06,3678175.77230956,76932.6504590994,55185908.8786159,-3601243.12185046
"1131",2004-08-07,487925.193320431,73188.7460241405,37329752.6821708,-414736.44729629
