datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2004-08-19,NA,NA,NA,NA,10.3577162191886,-0.0261866434301618
2004-08-20,14.75,9.51,10.1372776664608,-0.0308746326387062,10.3003880689727,-0.0275488058318998
2004-08-21,NA,NA,NA,NA,10.2402171826384,-0.0271469162637518
2004-08-22,NA,NA,NA,NA,10.1937173284603,-0.0267565189105212
2004-08-23,NA,NA,NA,NA,10.1581441575114,-0.0263770080347526
2004-08-24,NA,NA,NA,NA,10.1313027984197,-0.0260122371700377
2004-08-25,NA,NA,NA,NA,10.1114335025897,-0.0256531081598885
2004-08-26,NA,NA,NA,NA,10.0971375713399,-0.0253039171361374
2004-08-27,NA,NA,NA,NA,10.0872917516356,-0.0249638867520815
2004-08-28,NA,NA,NA,NA,10.0809982204411,-0.0246310259235826
2004-08-29,NA,NA,NA,NA,10.0775407124608,-0.0243062109173566
2004-08-30,NA,NA,NA,NA,10.0763453412436,-0.0239918768223788
2004-08-31,NA,NA,NA,NA,10.0769505645951,-0.0236820398132554
2004-09-01,NA,NA,NA,NA,10.0789931346441,-0.0233795280446517
2004-09-02,NA,NA,NA,NA,10.0821796270011,-0.0230855831539901
2004-09-03,NA,NA,NA,NA,10.0862740625827,-0.0227998928478912
2004-09-04,NA,NA,NA,NA,10.0910879724846,-0.0225172344482572
2004-09-05,NA,NA,NA,NA,10.0964758063338,-0.0222438692353555
2004-09-06,NA,NA,NA,NA,10.1023148646273,-0.0219746011863593
2004-09-07,NA,NA,NA,NA,10.1085121858648,-0.0217080153894975
2004-09-08,NA,NA,NA,NA,10.1149948178403,-0.0214467027535233
2004-09-09,NA,NA,NA,NA,10.1217018099664,-0.021190470570797
2004-09-10,NA,NA,NA,NA,10.1285845965702,-0.0209391372655815
2004-09-11,NA,NA,NA,NA,10.1356045087817,-0.0206925315844642
2004-09-12,NA,NA,NA,NA,10.1427307848551,-0.0204504918506627
2004-09-13,NA,NA,NA,NA,10.1499389791698,-0.0202128652769913
2004-09-14,NA,NA,NA,NA,10.1572096901199,-0.0199795073326971
2004-09-15,NA,NA,NA,NA,10.1645275430582,-0.0197502811597782
2004-09-16,NA,NA,NA,NA,10.1718803772348,-0.0195250570347637
2004-09-17,NA,NA,NA,NA,10.179258595887,-0.0193046103922097
2004-09-18,NA,NA,NA,NA,10.1866537482872,-0.0190870162569174
2004-09-19,NA,NA,NA,NA,10.194061000949,-0.0188730731898748
2004-09-20,NA,NA,NA,NA,10.2014756906462,-0.0186626754074195
2004-09-21,NA,NA,NA,NA,10.2088941947093,-0.018455722132439
2004-09-22,NA,NA,NA,NA,10.2163137179108,-0.0182533024121961
2004-09-23,NA,NA,NA,NA,10.2237309371559,-0.018055305001884
2004-09-24,NA,NA,NA,NA,10.2311433073519,-0.0178580829677349
2004-09-25,NA,NA,NA,NA,10.2385524414997,-0.0176639467170517
2004-09-26,NA,NA,NA,NA,10.2459573217383,-0.0174728159764577
2004-09-27,NA,NA,NA,NA,10.2533572162007,-0.017284906925533
2004-09-28,NA,NA,NA,NA,10.260751325366,-0.0171013108787083
2004-09-29,NA,NA,NA,NA,10.2681379204591,-0.0169231005890391
2004-09-30,NA,NA,NA,NA,10.2755145478661,-0.0167469623449055
2004-10-01,NA,NA,NA,NA,10.2828825605703,-0.0165696447438128
2004-10-02,NA,NA,NA,NA,10.2902462945278,-0.0163949162705872
2004-10-03,NA,NA,NA,NA,10.2976054521885,-0.0162227161898901
2004-10-04,NA,NA,NA,NA,10.3049598584215,-0.0160538520484193
2004-10-05,NA,NA,NA,NA,10.3123085677526,-0.015888541436093
2004-10-06,NA,NA,NA,NA,10.3196506083936,-0.0157235493708157
2004-10-07,NA,NA,NA,NA,10.3269884400806,-0.0155608637827685
2004-10-08,NA,NA,NA,NA,10.3343220448605,-0.0154010060870797
2004-10-09,NA,NA,NA,NA,10.3416508891474,-0.0152427753246919
2004-10-10,NA,NA,NA,NA,10.3489757492272,-0.0150867029038089
2004-10-11,NA,NA,NA,NA,10.3562967169196,-0.0149327424688942
2004-10-12,NA,NA,NA,NA,10.3636139142385,-0.0147808490636146
2004-10-13,NA,NA,NA,NA,10.370927485958,-0.0146309790614
2004-10-14,NA,NA,NA,NA,10.3782375937338,-0.0144830901006377
2004-10-15,NA,NA,NA,NA,10.3855444114661,-0.0143377048650953
2004-10-16,NA,NA,NA,NA,10.3928475578087,-0.0141939304736625
2004-10-17,NA,NA,NA,NA,10.4001476227868,-0.0140517325842413
2004-10-18,NA,NA,NA,NA,10.4074451149876,-0.0139113579195055
2004-10-19,NA,NA,NA,NA,10.4147401967868,-0.0137727696077402
2004-10-20,NA,NA,NA,NA,10.4220330371889,-0.0136362106235357
2004-10-21,NA,NA,NA,NA,10.4293235306589,-0.0135010850057053
2004-10-22,NA,NA,NA,NA,10.4366121909698,-0.0133679184311104
2004-10-23,NA,NA,NA,NA,10.4438989057066,-0.0132361190896701
2004-10-24,NA,NA,NA,NA,10.4511841789946,-0.0131059353863648
2004-10-25,NA,NA,NA,NA,10.45846816798,-0.0129773356194834
2004-10-26,NA,NA,NA,NA,10.4657510323363,-0.0128502888329758
2004-10-27,NA,NA,NA,NA,10.4730329330168,-0.012724764788325
2004-10-28,NA,NA,NA,NA,10.4803140312849,-0.0126007339380265
2004-10-29,NA,NA,NA,NA,10.487594487965,-0.012478167400564
2004-10-30,NA,NA,NA,NA,10.4948744628679,-0.0123570369367775
2004-10-31,NA,NA,NA,NA,10.5021541143553,-0.0122373149275268
2004-11-01,NA,NA,NA,NA,10.5094335990128,-0.0121189743525618
2004-11-02,NA,NA,NA,NA,10.5167130714108,-0.0120019887705179
2004-11-03,NA,NA,NA,NA,10.5239926839318,-0.0118887675096911
2004-11-04,NA,NA,NA,NA,10.5312701514426,-0.0117743879453512
2004-11-05,NA,NA,NA,NA,10.5385485707542,-0.0116623653452115
2004-11-06,NA,NA,NA,NA,10.5458269063443,-0.0115505082704385
2004-11-07,NA,NA,NA,NA,10.5531065235342,-0.0114398825408344
2004-11-08,NA,NA,NA,NA,10.5603874510658,-0.0113304648147365
2004-11-09,NA,NA,NA,NA,10.5676697375823,-0.0112222322152074
2004-11-10,NA,NA,NA,NA,10.5749534471872,-0.0111151623167078
2004-11-11,NA,NA,NA,NA,10.5822386559052,-0.011009233132379
2004-11-12,NA,NA,NA,NA,10.5895254488625,-0.0109044231018979
2004-11-13,NA,NA,NA,NA,10.5968139180443,-0.0108017702560161
2004-11-14,NA,NA,NA,NA,10.6041031013356,-0.0106991240919256
2004-11-15,NA,NA,NA,NA,10.611394381879,-0.0105991169084529
2004-11-16,NA,NA,NA,NA,10.6186862362252,-0.0104990741223019
2004-11-17,NA,NA,NA,NA,10.6259801225375,-0.0103995172730157
2004-11-18,NA,NA,NA,NA,10.6332766881505,-0.0103009589927956
2004-11-19,NA,NA,NA,NA,10.6405759406471,-0.0102033804017666
2004-11-20,NA,NA,NA,NA,10.6478779073248,-0.0101067629663412
2004-11-21,NA,NA,NA,NA,10.6551826309104,-0.0100123897676557
2004-11-22,NA,NA,NA,NA,10.6624888648636,-0.00991762663992905
2004-11-23,NA,NA,NA,NA,10.6697982484811,-0.0098237712415409
2004-11-24,NA,NA,NA,NA,10.6771107979094,-0.0097308063411461
2004-11-25,NA,NA,NA,NA,10.6844265456681,-0.00963871501500532
2004-11-26,NA,NA,NA,NA,10.6917455370719,-0.0095474806400431
2004-11-27,NA,NA,NA,NA,10.6990678273749,-0.0094570868871408
2004-11-28,NA,NA,NA,NA,10.706393479493,-0.00936751771465353
2004-11-29,NA,NA,NA,NA,10.7137225621877,-0.00927875736213699
2004-11-30,NA,NA,NA,NA,10.7210551486203,-0.00919079034427671
2004-12-01,NA,NA,NA,NA,10.7283913152003,-0.00910360144500713
2004-12-02,NA,NA,NA,NA,10.735731140671,-0.00901717571181354
2004-12-03,NA,NA,NA,NA,10.7430747053833,-0.00893149845020604
2004-12-04,NA,NA,NA,NA,10.7504220907197,-0.00884655521835864
2004-12-05,NA,NA,NA,NA,10.7577733786402,-0.00876233182190536
2004-12-06,NA,NA,NA,NA,10.7651286513225,-0.00867881430888658
2004-12-07,NA,NA,NA,NA,10.7724879908812,-0.00859598896483887
2004-12-08,NA,NA,NA,NA,10.779851479146,-0.00851384230802018
2004-12-09,NA,NA,NA,NA,10.7872191974908,-0.0084323610847682
2004-12-10,NA,NA,NA,NA,10.7945912267006,-0.00835153226498281
2004-12-11,NA,NA,NA,NA,10.8019676468701,-0.00827134303772825
2004-12-12,NA,NA,NA,NA,10.8093485373262,-0.00819178080695177
2004-12-13,NA,NA,NA,NA,10.8167339765715,-0.00811283318731151
2004-12-14,NA,NA,NA,NA,10.8241240422423,-0.00803448800011142
2004-12-15,NA,NA,NA,NA,10.8315188110791,-0.0079567332693375
2004-12-16,NA,NA,NA,NA,10.8389183589079,-0.0078795572177924
2004-12-17,NA,NA,NA,NA,10.8463227606278,-0.00780393240346457
2004-12-18,NA,NA,NA,NA,10.853731106066,-0.00772836042537398
2004-12-19,NA,NA,NA,NA,10.8611441679548,-0.00765283721825576
2004-12-20,NA,NA,NA,NA,10.8685625710195,-0.00757784767548304
2004-12-21,NA,NA,NA,NA,10.8759863326252,-0.00750338095662033
2004-12-22,NA,NA,NA,NA,10.8834154799867,-0.00742942639876035
2004-12-23,NA,NA,NA,NA,10.8908500480259,-0.00735597351325032
2004-12-24,NA,NA,NA,NA,10.8982900776595,-0.00728301198249264
2004-12-25,NA,NA,NA,NA,10.9057356144339,-0.00721053165681636
2004-12-26,NA,NA,NA,NA,10.9131867074353,-0.00714334846849909
2004-12-27,NA,NA,NA,NA,10.9206385825044,-0.00707175411853934
2004-12-28,NA,NA,NA,NA,10.9280971311205,-0.00700061207445126
2004-12-29,NA,NA,NA,NA,10.935562205512,-0.00692991282039181
2004-12-30,NA,NA,NA,NA,10.9430336994941,-0.006859646993912
2004-12-31,NA,NA,NA,NA,10.9505115400025,-0.0067898053832082
2005-01-01,NA,NA,NA,NA,10.9579956803227,-0.00672037892443032
2005-01-02,NA,NA,NA,NA,10.9654860946765,-0.00665135869904555
2005-01-03,NA,NA,NA,NA,10.972982773894,-0.0065827359312553
2005-01-04,NA,NA,NA,NA,10.9804857219533,-0.00651450198546637
2005-01-05,NA,NA,NA,NA,10.9879949532151,-0.00644664836381055
2005-01-06,NA,NA,NA,NA,10.9955104902129,-0.00637916670371609
2005-01-07,NA,NA,NA,NA,11.0030323618874,-0.00631204877552572
2005-01-08,NA,NA,NA,NA,11.0105606021766,-0.00624528648016295
2005-01-09,NA,NA,NA,NA,11.0180952488902,-0.00617887184684274
2005-01-10,NA,NA,NA,NA,11.0256363428112,-0.00611279703082821
2005-01-11,NA,NA,NA,NA,11.0331839269798,-0.00604705431122945
2005-01-12,NA,NA,NA,NA,11.0407380461225,-0.00598163608884557
2005-01-13,NA,NA,NA,NA,11.0482987461974,-0.00591653488404749
2005-01-14,NA,NA,NA,NA,11.055866074033,-0.00585174333470135
2005-01-15,NA,NA,NA,NA,11.0634400770408,-0.005787254194131
2005-01-16,NA,NA,NA,NA,11.0710208029881,-0.0057230603291187
2005-01-17,NA,NA,NA,NA,11.0786082998172,-0.00565915471794426
2005-01-18,NA,NA,NA,NA,11.0862026155042,-0.00559553044845857
2005-01-19,NA,NA,NA,NA,11.0938037979464,-0.00553218071619567
2005-01-20,NA,NA,NA,NA,11.1014118948754,-0.00546909882251718
2005-01-21,NA,NA,NA,NA,11.1090269537886,-0.00540627817279255
2005-01-22,NA,NA,NA,NA,11.1166490218967,-0.00534371227461156
2005-01-23,NA,NA,NA,NA,11.1242781460833,-0.00528139473603019
2005-01-24,NA,NA,NA,NA,11.1319143728744,-0.00521931926384748
2005-01-25,NA,NA,NA,NA,11.1395577484157,-0.00515747966191458
2005-01-26,NA,NA,NA,NA,11.1472083184562,-0.00509586982947331
2005-01-27,NA,NA,NA,NA,11.1548661283365,-0.00503448375952507
2005-01-28,NA,NA,NA,NA,11.1625312229817,-0.00497331553722874
2005-01-29,NA,NA,NA,NA,11.1702036468966,-0.00491235933832742
2005-01-30,NA,NA,NA,NA,11.1778834441637,-0.00485160942760239
2005-01-31,NA,NA,NA,NA,11.1855706584437,-0.00479106015735546
2005-02-01,NA,NA,NA,NA,11.1932653329763,-0.00473070596591697
2005-02-02,NA,NA,NA,NA,11.2009675105834,-0.00467054137618101
2005-02-03,NA,NA,NA,NA,11.2086772336728,-0.00461056099416557
2005-02-04,NA,NA,NA,NA,11.2163945442422,-0.00455075950759852
2005-02-05,NA,NA,NA,NA,11.2241194838843,-0.00449113168452756
2005-02-06,NA,NA,NA,NA,11.2318520937924,-0.00443167237195472
2005-02-07,NA,NA,NA,NA,11.2395924147654,-0.00437237649449457
2005-02-08,NA,NA,NA,NA,11.2473404872143,-0.0043132390530552
2005-02-09,NA,NA,NA,NA,11.2550963511681,-0.00425425512354233
2005-02-10,NA,NA,NA,NA,11.2628600462795,-0.00419541985558553
2005-02-11,NA,NA,NA,NA,11.2706316118315,-0.00413672847128621
2005-02-12,NA,NA,NA,NA,11.2784110867437,-0.00407817626398674
2005-02-13,NA,NA,NA,NA,11.286198509578,-0.00401975859706153
2005-02-14,NA,NA,NA,NA,11.2939939185452,-0.00396147090272743
2005-02-15,NA,NA,NA,NA,11.3017973515111,-0.00390330868087501
2005-02-16,NA,NA,NA,NA,11.3096088460023,-0.00384526749791922
2005-02-17,NA,NA,NA,NA,11.3174284392128,-0.00378734298567007
2005-02-18,NA,NA,NA,NA,11.3252561680093,-0.00372953084022158
2005-02-19,NA,NA,NA,NA,11.3330920689377,-0.00367182682085981
2005-02-20,NA,NA,NA,NA,11.3409361782284,-0.0036142267489889
2005-02-21,NA,NA,NA,NA,11.3487885318025,-0.00355672650707548
2005-02-22,NA,NA,NA,NA,11.356649165277,-0.0034993220376103
2005-02-23,NA,NA,NA,NA,11.3645181139709,-0.00344200934208733
2005-02-24,NA,NA,NA,NA,11.3723954129102,-0.00338478447999926
2005-02-25,NA,NA,NA,NA,11.3802810968335,-0.00332764356785095
2005-02-26,NA,NA,NA,NA,11.3881752001976,-0.00327058277818726
2005-02-27,NA,NA,NA,NA,11.3960777571821,-0.00321359833863875
2005-02-28,NA,NA,NA,NA,11.4039888016951,-0.00315668653098205
2005-03-01,NA,NA,NA,NA,11.4119083673782,-0.00309984369021541
2005-03-02,NA,NA,NA,NA,11.4198364876113,-0.0030430662036504
2005-03-03,NA,NA,NA,NA,11.4277731955177,-0.00298635051001766
2005-03-04,NA,NA,NA,NA,11.4357185239686,-0.00292969309858724
2005-03-05,NA,NA,NA,NA,11.4436725055885,-0.0028730905083035
2005-03-06,NA,NA,NA,NA,11.4516351727591,-0.00281653932693407
2005-03-07,NA,NA,NA,NA,11.4596065576247,-0.00276003619023239
2005-03-08,NA,NA,NA,NA,11.4675866920959,-0.00270357778111378
2005-03-09,NA,NA,NA,NA,11.4755756078549,-0.0026471608288449
2005-03-10,NA,NA,NA,NA,11.4835733363592,-0.00259078210824629
2005-03-11,NA,NA,NA,NA,11.4915799088464,-0.00253443843890714
2005-03-12,NA,NA,NA,NA,11.4995953563381,-0.00247812668441365
2005-03-13,NA,NA,NA,NA,11.5076197096444,-0.00242184375158876
2005-03-14,NA,NA,NA,NA,11.5156529993678,-0.00236558658974468
2005-03-15,NA,NA,NA,NA,11.5236952559072,-0.00230935218994639
2005-03-16,NA,NA,NA,NA,11.5317465094622,-0.00225313758428785
2005-03-17,NA,NA,NA,NA,11.5398067900367,-0.00219693984517907
2005-03-18,NA,NA,NA,NA,11.5478761274429,-0.00214075608464467
2005-03-19,NA,NA,NA,NA,11.5559545513052,-0.00208458345363294
2005-03-20,NA,NA,NA,NA,11.5640420910636,-0.00202841914133688
2005-03-21,NA,NA,NA,NA,11.572138775978,-0.00197226037452438
2005-03-22,NA,NA,NA,NA,11.5802446351311,-0.00191610441688014
2005-03-23,NA,NA,NA,NA,11.5883596974325,-0.00185994856835722
2005-03-24,NA,NA,NA,NA,11.5964839916221,-0.00180379016453894
2005-03-25,NA,NA,NA,NA,11.6046175462733,-0.00174762657601005
2005-03-26,NA,NA,NA,NA,11.6127603897969,-0.00169145520773899
2005-03-27,NA,NA,NA,NA,11.6209125504438,-0.00163527349846771
2005-03-28,NA,NA,NA,NA,11.6290740563091,-0.00157907892011309
2005-03-29,NA,NA,NA,NA,11.6372449353346,-0.00152286897717561
2005-03-30,NA,NA,NA,NA,11.6454252153125,-0.00146664120615831
2005-03-31,NA,NA,NA,NA,11.6536149238885,-0.00141039317499415
2005-04-01,NA,NA,NA,NA,11.6618140885644,-0.00135412248248198
2005-04-02,NA,NA,NA,NA,11.6700227367021,-0.0012978267577315
2005-04-03,NA,NA,NA,NA,11.6782408955257,-0.00124150365961627
2005-04-04,NA,NA,NA,NA,11.686468592125,-0.00118515087623511
2005-04-05,NA,NA,NA,NA,11.6947058534582,-0.00112876612438146
2005-04-06,NA,NA,NA,NA,11.7029527063551,-0.00107234714902108
2005-04-07,NA,NA,NA,NA,11.7112091775194,-0.00101589172277715
2005-04-08,NA,NA,NA,NA,11.719475293532,-0.000959397645423325
2005-04-09,NA,NA,NA,NA,11.7277510808534,-0.000902862743384012
2005-04-10,NA,NA,NA,NA,11.7360365658268,-0.000846284869242733
2005-04-11,NA,NA,NA,NA,11.7443317746803,-0.000789661901257092
2005-04-12,NA,NA,NA,NA,11.7526367335301,-0.000732991742881066
2005-04-13,NA,NA,NA,NA,11.7609514683824,-0.000676272322294262
2005-04-14,NA,NA,NA,NA,11.7692760051367,-0.000619501591938714
2005-04-15,NA,NA,NA,NA,11.7776103695878,-0.000562677528061463
2005-04-16,NA,NA,NA,NA,11.7859545874285,-0.000505798130264255
2005-04-17,NA,NA,NA,NA,11.7943086842519,-0.000448861421060222
2005-04-18,NA,NA,NA,NA,11.8026726855542,-0.000391865445436013
2005-04-19,NA,NA,NA,NA,11.8110466167366,-0.000334808270421068
2005-04-20,NA,NA,NA,NA,11.8194305031078,-0.000277687984662663
2005-04-21,NA,NA,NA,NA,11.8278243698866,-0.000220502698007159
2005-04-22,NA,NA,NA,NA,11.8362282422038,-0.000163250541087227
2005-04-23,NA,NA,NA,NA,11.8446421451046,-0.000105929664914916
2005-04-24,NA,NA,NA,NA,11.853066103551,-0.0000485382404801731
2005-04-25,NA,NA,NA,NA,11.8615001424236,0.00000892554164388854
2005-04-26,NA,NA,NA,NA,11.8699442865241,0.000066463471691871
2005-04-27,NA,NA,NA,NA,11.8783985605773,0.000124077321090196
2005-04-28,NA,NA,NA,NA,11.8868629892331,0.000181768842836064
2005-04-29,NA,NA,NA,NA,11.8953375970688,0.000239539771871741
2005-04-30,NA,NA,NA,NA,11.9038224085909,0.000297391825452892
2005-05-01,NA,NA,NA,NA,11.9123174482374,0.000355326703512679
2005-05-02,NA,NA,NA,NA,11.9208227403793,0.000413346089019924
2005-05-03,NA,NA,NA,NA,11.9293383093232,0.000471451648333259
2005-05-04,NA,NA,NA,NA,11.9378641793127,0.000529645031550139
2005-05-05,NA,NA,NA,NA,11.9464003745306,0.000587927872850663
2005-05-06,NA,NA,NA,NA,11.9549469191007,0.000646301790837563
2005-05-07,NA,NA,NA,NA,11.9635038370896,0.000704768388871377
2005-05-08,NA,NA,NA,NA,11.9720711525086,0.000763329255400639
2005-05-09,NA,NA,NA,NA,11.9806488893155,0.000821985964288343
2005-05-10,NA,NA,NA,NA,11.9892370714164,0.000880740075133985
2005-05-11,NA,NA,NA,NA,11.9978357226676,0.00095760425909364
2005-05-12,NA,NA,NA,NA,12.0064628780023,0.00101858839821246
2005-05-13,NA,NA,NA,NA,12.0150989784324,0.00107517941995621
2005-05-14,NA,NA,NA,NA,12.0237398668837,0.00113536591650375
2005-05-15,NA,NA,NA,NA,12.0323902094835,0.0012075425208017
2005-05-16,NA,NA,NA,NA,12.0410621369668,0.00129279279232029
2005-05-17,NA,NA,NA,NA,12.049766440687,0.00137863995914442
2005-05-18,NA,NA,NA,NA,12.058499280167,0.00146436784858788
2005-05-19,NA,NA,NA,NA,12.0672568700696,0.00155190136324712
2005-05-20,NA,NA,NA,NA,12.0760381102513,0.00164390226794277
2005-05-21,NA,NA,NA,NA,12.0848447855913,0.00174184680224725
2005-05-22,NA,NA,NA,NA,12.0936798034672,0.00184263300525095
2005-05-23,NA,NA,NA,NA,12.1025423910613,0.0019447256696478
2005-05-24,NA,NA,NA,NA,12.1114303981586,0.00205170581971559
2005-05-25,NA,NA,NA,NA,12.1203456888641,0.002160151869726
2005-05-26,NA,NA,NA,NA,12.1292863361342,0.00227000819517743
2005-05-27,NA,NA,NA,NA,12.138250745974,0.00238396861566054
2005-05-28,NA,NA,NA,NA,12.1472403402772,0.00250189482926125
2005-05-29,NA,NA,NA,NA,12.1562561215329,0.00261975074531086
2005-05-30,NA,NA,NA,NA,12.1652948589239,0.00273752247409216
2005-05-31,NA,NA,NA,NA,12.1743539571943,0.00285786947936276
2005-06-01,NA,NA,NA,NA,12.1834340028973,0.00298069435711543
2005-06-02,NA,NA,NA,NA,12.192535371171,0.0031037590994941
2005-06-03,NA,NA,NA,NA,12.2016561274242,0.00322703691010844
2005-06-04,NA,NA,NA,NA,12.2107947004989,0.00335078326710535
2005-06-05,NA,NA,NA,NA,12.2199500922648,0.00347496298302662
2005-06-06,NA,NA,NA,NA,12.229121472354,0.00359701623524216
2005-06-07,NA,NA,NA,NA,12.2383056199793,0.00371699127808804
2005-06-08,NA,NA,NA,NA,12.2475000101012,0.00383493575498131
2005-06-09,NA,NA,NA,NA,12.2567026736733,0.00395089670736455
2005-06-10,NA,NA,NA,NA,12.2659120858478,0.00406492058352051
2005-06-11,NA,NA,NA,NA,12.2751270765489,0.00417584235819328
2005-06-12,NA,NA,NA,NA,12.2843455480508,0.00429380476313655
2005-06-13,6.41,11.05,12.3177276624995,-0.0803735021088244,12.2935759682708,0.00441633485300657
2005-06-14,9.18,10.62,11.5083274494942,-0.0563743402020957,12.3028226419695,-0.00432587090458696
2005-06-15,12.6,10.62,10.630327172957,-0.000656011895415603,12.1395977325699,-0.0191273228715155
2005-06-16,NA,NA,NA,NA,11.8186162977758,-0.0137226222424123
2005-06-17,10.66,10.29,11.1131810318594,-0.0523926780659232,11.6145694288236,-0.00899283440509916
2005-06-18,NA,NA,NA,NA,11.5052989150257,-0.00894336907542446
2005-06-19,NA,NA,NA,NA,11.4160841748041,-0.00889867128795764
2005-06-20,NA,NA,NA,NA,11.3429120008886,-0.00885902304288242
2005-06-21,NA,NA,NA,NA,11.2825715401568,-0.00882114448465232
2005-06-22,NA,NA,NA,NA,11.2324973846728,-0.00878537553833249
2005-06-23,NA,NA,NA,NA,11.19063686288,-0.00875143104778026
2005-06-24,10.91,13.96,11.0487923710978,0.131057707020833,11.1553481174187,-0.00871898752961412
2005-06-25,NA,NA,NA,NA,11.1253179806249,-0.0145467912369862
2005-06-26,NA,NA,NA,NA,11.0644498246651,-0.0205441613834554
2005-06-27,NA,NA,NA,NA,10.97950591263,-0.0267055937797044
2005-06-28,NA,NA,NA,NA,10.8758765033345,-0.0330245744897243
2005-06-29,NA,NA,NA,NA,10.7578561683624,-0.0394921151218576
2005-06-30,NA,NA,NA,NA,10.6288662705926,-0.0461029344949223
2005-07-01,15.2,12.37,10.0392373105649,0.0768215864687934,10.491626727453,-0.0528519602413331
2005-07-02,NA,NA,NA,NA,10.3482968838341,-0.037969606155388
2005-07-03,NA,NA,NA,NA,10.2742307874059,-0.0243064632609523
2005-07-04,NA,NA,NA,NA,10.2549530083861,-0.0116955866070724
2005-07-05,NA,NA,NA,NA,10.2790692938287,-0.0000161986268595631
2005-07-06,NA,NA,NA,NA,10.3376048367538,0.0108277021340952
2005-07-07,NA,NA,NA,NA,10.4234963120619,0.0209409302820567
2005-07-08,11.08,10.34,11.0053841500276,-0.0266985614127657,10.5312191252805,0.0305791419881274
2005-07-09,NA,NA,NA,NA,10.6566312722181,0.0203409281704974
2005-07-10,NA,NA,NA,NA,10.7368024988089,0.0101425349770293
2005-07-11,NA,NA,NA,NA,10.7808997977458,-0.0000294810158511385
2005-07-12,NA,NA,NA,NA,10.7962424810704,-0.0101231315131778
2005-07-13,NA,NA,NA,NA,10.7887371579192,-0.0200914816414588
2005-07-14,NA,NA,NA,NA,10.7631552314376,-0.0300598726998864
2005-07-15,12.45,9.55,10.6663231365653,-0.0306159755940963,10.7231876734209,-0.0403481483792464
2005-07-16,NA,NA,NA,NA,10.6714666176705,-0.0400259675131392
2005-07-17,NA,NA,NA,NA,10.6278701470717,-0.0398047472811564
2005-07-18,NA,NA,NA,NA,10.5906777733714,-0.0396536162049456
2005-07-19,NA,NA,NA,NA,10.5585439620361,-0.0395456961571709
2005-07-20,NA,NA,NA,NA,10.5304191482057,-0.0394713605635934
2005-07-21,NA,NA,NA,NA,10.5054732912538,-0.0394311323592008
2005-07-22,12.82,10.04,10.5779230963428,-0.0183865257005073,10.4830418204802,-0.039419030290135
2005-07-23,NA,NA,NA,NA,10.4625990453626,-0.0379442533467895
2005-07-24,NA,NA,NA,NA,10.4392799766797,-0.0365114838311615
2005-07-25,NA,NA,NA,NA,10.4136777500864,-0.0351179907407858
2005-07-26,NA,NA,NA,NA,10.3862690303773,-0.0337601599809614
2005-07-27,NA,NA,NA,NA,10.3574381948038,-0.0324363680767219
2005-07-28,NA,NA,NA,NA,10.327493805936,-0.0311442652518611
2005-07-29,14.07,9.25,10.2887245344418,-0.0391270901527291,10.2966845067978,-0.0298826574610777
2005-07-30,NA,NA,NA,NA,10.2652098548655,-0.0270374079409429
2005-07-31,NA,NA,NA,NA,10.2476571032726,-0.0242947766541733
2005-08-01,NA,NA,NA,NA,10.2411591765442,-0.0216470315607985
2005-08-02,NA,NA,NA,NA,10.2434302599239,-0.0190876160070376
2005-08-03,NA,NA,NA,NA,10.2526483725511,-0.0166100647208087
2005-08-04,NA,NA,NA,NA,10.2673625100132,-0.0142082246448672
2005-08-05,13.33,9.14,10.4581966478302,-0.0528926848569163,10.2864181375592,-0.011877206125952
2005-08-06,NA,NA,NA,NA,10.3088966334874,-0.011077280976655
2005-08-07,NA,NA,NA,NA,10.3213226967939,-0.0102859335598844
2005-08-08,NA,NA,NA,NA,10.3257326754637,-0.00950226631782072
2005-08-09,NA,NA,NA,NA,10.3237562919088,-0.00872565368796943
2005-08-10,NA,NA,NA,NA,10.3166976981284,-0.0079560309353978
2005-08-11,NA,NA,NA,NA,10.3056000309843,-0.00719277563455284
2005-08-12,12.94,9.81,10.5495328148128,-0.022376948160707,10.2912981749202,-0.00643465789038319
