"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"395",2002-08-02,10.7474707892604,5.52802775684712,13.8612908755279,21.6903364437475,19.0053506225737,6.38619756130786,166127.599257037,298768821.028174,16211162.8598307,79150.9171568185,56584.4476836618,22566.4694731567
"396",2002-08-03,10.7417063562768,5.6012849457328,12.5513518618441,19.5330937923795,18.0901712493654,6.32972904603171,153585.383321096,298848558.863107,16285010.4082186,74102.5447761358,51237.0254086238,22865.519367512
"397",2002-08-04,10.7366293478859,5.66677787823986,11.2284788275681,17.663319009777,17.2201587985208,6.27629171946286,142401.046395517,298920663.918791,16355306.3989303,68969.6780593254,45836.8039810312,23132.8740782942
"398",2002-08-05,10.7321044243704,5.72498582305033,11.2089705636094,17.5990883339243,16.3928275657713,6.22574901212192,138761.519700127,298992506.772538,16422225.0648838,69127.6575784194,45757.1675062413,23370.4900721781
"399",2002-08-06,10.7279193817171,5.77635117122918,12.1472056104135,19.0728294712978,15.6057365646232,6.17824541311759,141564.557242527,299070365.720242,16485930.6744215,73167.3961771168,49587.222902784,23580.1732743328
"400",2002-08-07,10.7238330313082,5.82128359341707,13.0776740478679,19.637720478986,14.8565716934899,6.13389194995564,140812.315991751,299150530.661376,16546578.0492799,77149.1695493552,53385.5735104746,23763.5960388806
"401",2002-08-08,10.7201775871344,5.86016355483713,12.6986333675132,19.512852854602,14.1439375068578,6.09236095012211,137393.472982398,299230185.868919,16604316.3147188,75760.5682583616,51838.2567605333,23922.3114978283
"402",2002-08-09,10.7166982459526,5.89334531106904,21.8630882790593,26.2827671799331,13.4657063871724,6.05341624823189,162260.892095855,299337477.165078,16659285.9106555,113307.085066551,89249.31927616,24057.7657903914
"403",2002-08-10,10.7144038487375,5.88392857130388,20.9545255786694,30.5952463280378,13.4289569579427,6.0182453824078,179715.240811262,299462372.828171,16714105.4883742,109559.716940987,85540.3920882668,24019.32485272
"404",2002-08-11,10.7100892649749,5.87452439145365,42.3952535323724,49.0054078998909,13.3897815654224,5.9845761765971,254709.129598129,299662422.301516,16768765.1446276,197046.490702742,173065.555515712,23980.93518703
"405",2002-08-12,10.7069440396091,5.86513275553349,56.993658954815,85.8676504865533,13.3521765472934,5.95525217840906,405034.362412141,300012950.51857,16823271.2899851,256601.642872381,232659.046144313,23942.5967280682
"406",2002-08-13,10.6951967144108,5.85575364757772,129.253180613063,165.350138576117,13.3039756640821,5.93409508556825,729300.35676136,300687941.495224,16877580.6700932,551540.580954398,527636.271543738,23904.3094106597
"407",2002-08-14,10.6806656088248,5.84638705163979,111.110417733063,171.450381133187,13.2524787010972,5.93007089181486,753992.496309817,301387834.831904,16931679.8297224,477440.107203308,453574.0340336,23866.0731697076
"408",2002-08-15,10.6567828999045,5.83703295179225,1134.87927228624,1719.76732112462,13.1895824366323,5.9277323304824,7074262.42823636,308408254.855125,16985522.2347377,4656622.72549223,4632794.83755203,23827.887940193
"409",2002-08-16,10.4302599430101,5.82769133212676,2664.6410052145,3994.79095747191,12.876747861497,6.25756324108874,16360068.1669775,324715757.667819,17038087.5890216,10901365.3639848,10877575.6103277,23789.753657175
"410",2002-08-17,9.91604848836674,5.818362176754,1147.93086660824,1621.80260629891,12.2111293942761,7.04772552176565,6670357.44159685,331336266.937368,17087935.7610694,4709825.61887574,4686073.94861995,23751.6702557903
"411",2002-08-18,9.73322039301158,5.80904546980375,503.973235215096,696.896359204986,11.9558341108442,7.29743260046237,2893670.59737147,334181131.526999,17136741.7688096,2081029.03622055,2057315.39854929,23713.6376712537
"412",2002-08-19,9.65912877444559,5.79974119542474,301.456236999813,409.213593269633,11.8349767975161,7.36202448107938,1718801.01205494,335851619.894045,17185054.4138186,1254277.828797,1230602.17295814,23675.6558388572
"413",2002-08-20,9.61800914663648,5.79044933778475,194.223320382134,261.921756374465,11.7549496200866,7.37166951445185,1117200.79981338,336920834.735135,17233040.3725417,816494.566801862,792856.842107891,23637.7246939706
"414",2002-08-21,9.5923974047939,5.78116988107049,134.107578905046,181.516195738095,11.6941559440045,7.35384652398034,788721.709606379,337661818.657463,17280778.15982,571052.700524148,547452.856352107,23599.8441720412
"415",2002-08-22,9.57463768519854,5.77190280948764,114.964145956316,153.455327108798,11.6431421150055,7.32144162141279,673963.614091691,338288252.73251,17328307.6988648,492867.705920679,469305.691712085,23562.0142085934
"416",2002-08-23,9.56032684104178,5.76264810726077,105.793147717365,141.612187408538,11.5964943616188,7.28468453827726,625427.221472695,338866340.840014,17375646.8128342,455392.152818337,431867.918079108,23524.2347392289
"417",2002-08-24,9.54704862891739,5.75340575863341,125.763563470953,167.574404466278,11.5512570323275,7.24676529395884,731225.303103894,339550411.696602,17422801.2593497,536877.490827627,513390.985128,23486.5056996268
"418",2002-08-25,9.53145473089016,5.74417574786789,135.458510331709,179.581262202622,11.5033791453588,7.21554400311942,780044.152352032,340283496.849155,17469760.2591486,576416.444544028,552967.617518485,23448.8270255429
"419",2002-08-26,9.51497049150114,5.73495805924545,126.532864708358,166.839336834367,11.4545972033341,7.18809076688075,727830.032099107,340964567.018698,17516520.1217046,539942.61896912,516531.42031631,23411.1986528102
"420",2002-08-27,9.49996535728937,5.72575267706615,111.947793405541,146.812949260564,11.407764036587,7.15900496977969,645887.29537741,341563885.633488,17563088.8022923,480365.982638588,456992.362121249,23373.6205173385
"421",2002-08-28,9.48706578493537,5.71655958564884,91.3144286432992,119.10472438092,11.3636160517057,7.12659817123134,532596.78697154,342050093.960413,17609477.262339,396099.10263324,372763.010078126,23336.0925551145
"422",2002-08-29,9.47690058108732,5.70737876933116,86.2978002126242,107.19723584467,11.3228849817584,7.08903660882337,483821.863099665,342487693.635505,17655699.4503468,375582.785433188,352284.170730987,23298.6147022012
"423",2002-08-30,9.46939535009281,5.69821021246953,72.0262667094284,91.3584383632872,11.2854570335237,7.04985546052265,419012.066140406,342860636.3017,17701768.8502918,317286.220859254,294025.033964516,23261.1868947386
"424",2002-08-31,9.46249141451982,5.68905389943907,55.6185407554833,71.2258583178731,11.2488605485306,7.00805399980705,336677.619482032,343151393.915107,17747688.8563666,250269.359002286,227045.549933343,23223.809068943
"425",2002-09-01,9.45702103405018,5.67990981463366,60.1202528764194,76.9634298012255,11.2140766706438,6.96251734970563,359957.492172836,343465573.395666,17793466.8679811,268608.883314162,245422.402153055,23186.4811611073
"426",2002-09-02,9.45106549006382,5.67077794246582,64.8386988451552,82.6900710575942,11.1788227546321,6.91948650797196,383190.826795116,343803130.124093,17839100.9663493,287833.206612481,264684.00350488,23149.2031076002
"427",2002-09-03,9.44471389539864,5.66165826736679,70.1447186616908,88.4057268304449,11.1432079674734,6.8789559289675,406377.843421639,344164019.255537,17884589.6783261,309456.168833687,286344.19398882,23111.9748448672
"428",2002-09-04,9.43819861457013,5.65255077378643,74.3695323260261,94.1119880929548,11.1075089855345,6.84091842298327,429526.166156025,344548202.439807,17929932.6602122,326665.489914303,303590.693604874,23074.7963094295
"429",2002-09-05,9.43110655179499,5.64345544619322,79.3673398381611,99.804183217856,11.0712420063366,6.80536520069231,452614.749545335,344955622.256231,17975127.593334,347030.369790926,323992.702353041,23037.6674378846
"430",2002-09-06,9.42374297296982,5.63437226907425,84.0256211980959,105.484671864835,11.0347692690088,6.77228591847196,475654.704902541,345386230.91672,18020173.6377472,366009.288400229,343008.700233323,23000.5881669058
"431",2002-09-07,9.41598226441516,5.62530122693518,88.9006364058303,111.151473487709,10.9979461201897,6.74166872451197,498637.356755532,345839972.548218,18065069.363005,385873.005678961,362909.447245718,22963.5584332422
"432",2002-09-08,9.4079145409228,5.61624230430023,93.8069654613646,116.804978913595,10.9608807105381,6.71350030562477,521564.742027285,346316792.873098,18109813.7801521,405864.601563947,382938.023390228,22926.5781737187
"433",2002-09-09,9.39955808202679,5.60719548571214,98.9300283646985,122.444863455928,10.9235966350785,6.68776593467536,544435.631604384,346816636.288302,18154405.9965528,426740.995992087,403851.348666851,22889.6473252359
"434",2002-09-10,9.39100291521989,5.59816075573218,103.898985115832,128.071825585498,10.8862004338963,6.66444951854887,567253.311695611,347339450.042062,18198845.5544885,446988.348900359,424135.583075589,22852.7658247697
"435",2002-09-11,9.38219547609942,5.58913809894009,108.713835714766,133.684737811862,10.848631549977,6.64353364657507,590012.932463397,347885176.779979,18243131.7490349,466606.660225812,443790.72661644,22815.9336093719
"436",2002-09-12,9.37308265253422,5.58012749993406,113.745420161499,139.282348442338,10.8108305634823,6.62499963933022,612709.141694992,348453754.038004,18287263.6327051,487109.769905575,464330.619289406,22779.1506161692
"437",2002-09-13,9.36375510637543,5.57112894333076,118.808318456032,144.865500276327,10.7729040714597,6.60882759773799,635345.815008774,349045122.792556,18331240.6931612,507740.757876849,484998.341094485,22742.4167823639
"438",2002-09-14,9.35423148765201,5.56214241376524,123.902530598364,150.43409962117,10.7348749686714,6.59499645239245,657922.663394148,349659223.637585,18375062.5115264,528499.624076912,505793.892031678,22705.7320452334
"439",2002-09-15,9.3445304655997,5.55316789589098,129.028056588496,155.988098689504,10.6967659482312,6.58348401302795,680439.584411578,350295996.971961,18418728.7615617,549386.368443116,526717.272100986,22669.0963421303
"440",2002-09-16,9.33467071057024,5.54420537437978,134.184896426429,161.527495344903,10.6585994820621,6.57426701806187,702896.661074461,350955383.185835,18462239.2087624,570400.990912889,547768.481302407,22632.5096104818
"441",2002-09-17,9.32467087606565,5.53525483392183,139.37305011216,167.052332783429,10.6203978018028,6.56732118413851,725294.160471222,351637322.845691,18505593.709378,591543.491423733,568947.519635942,22595.9717877905
"442",2002-09-18,9.31454958092202,5.52631625922565,145.148777645692,172.562699152087,10.5821828801865,6.56262125560365,747632.532131747,352341756.877846,18548792.2093546,615084.629913225,592525.147101592,22559.4828116335
"443",2002-09-19,9.30454030364885,5.51738963501805,152.439179027023,178.062839918657,10.5442199584439,6.56014105384176,769930.189635289,353068643.539432,18591835.7374042,644809.006319017,622285.963699355,22523.0426196627
"444",2002-09-20,9.29523295655201,5.50847494604412,157.165014256154,183.564610167293,10.5071745181481,6.5598535264092,792238.24433235,353817989.482306,18634728.0388618,664064.380578837,641577.729429232,22486.6511496048
"445",2002-09-21,9.2856365829381,5.49957217706721,160.995063333085,189.049121458088,10.4699228447086,6.56173079589952,814475.002770322,354589724.252094,18677468.2718443,679663.032630484,657212.724291223,22450.3083392607
"446",2002-09-22,9.27541268301222,5.49068131286891,166.339786257815,194.508745496199,10.4320863181209,6.56574420847845,836607.779187224,355383746.254257,18720054.048869,701444.922411834,679030.908285328,22414.014126506
"447",2002-09-23,9.26515712464268,5.48180233824902,171.159563030345,199.955191595888,10.3943383806431,6.57186438202885,858687.122369949,356200001.693922,18762485.7315735,721083.929860838,698706.161411547,22377.7684492905
"448",2002-09-24,9.25467296964134,5.47293523802556,176.566913650675,205.38403117774,10.3564585313127,6.58006125384771,880694.05388079,357038418.697908,18804762.7814685,743121.574915518,720780.00366988,22341.5712456386
"449",2002-09-25,9.24419488834307,5.46407999703466,182.005578118805,210.800196497296,10.3187102638275,6.59030412784006,902649.783764587,357898945.527445,18846885.7356962,765287.097513975,742981.675060327,22305.4224536483
"450",2002-09-26,9.23374061984915,5.45523660013066,187.475556434734,216.204114042154,10.2811128900611,6.60256172115643,924556.131860273,358781532.184768,18888855.2102337,787580.49759438,765311.175582888,22269.3220114923
"451",2002-09-27,9.22332771893343,5.44640503218598,197.426928598463,221.596249229504,10.2436853198471,6.61680221022348,946415.075283654,359686130.572033,18930671.8982517,828167.85509498,805934.585237563,22233.2698574168
"452",2002-09-28,9.21469283680294,5.43758527809117,199.065714609992,227.019463217464,10.2083507426159,6.63299327611926,968409.432330187,360612867.558866,18972344.3437489,834821.689954094,812624.424024352,22197.2659297421
"453",2002-09-29,9.2046123340827,5.42877732275486,204.073374469321,232.39562580392,10.1715316362564,6.65110214924734,990205.656399623,361561551.072422,19013866.4865928,855227.962110117,833066.651943254,22161.3101668623
"454",2002-09-30,9.1944072782657,5.41998115110368,209.668608176449,237.75624814034,10.1346958814445,6.67109565326645,1011938.37422591,362532117.674419,19055238.2588212,878032.871501517,855907.468994271,22125.4025072452
"455",2002-10-01,9.18431142260797,5.41119674808238,215.295155731377,243.107289313008,10.0981011507466,6.69294024823455,1033632.96381094,363524528.252711,19096460.6443407,900965.658066834,878876.115177402,22089.5428894322
"456",2002-10-02,9.17434119356451,5.40242409865367,221.694697134105,248.449394346566,10.0617641779769,6.71660207292901,1055292.12657964,364538746.328263,19137534.6953686,927054.001744685,905000.270492647,22053.7312520383
"457",2002-10-03,9.16479929813977,5.39366318779827,230.721432384632,253.791176082481,10.0260147036655,6.74204698630674,1076952.36786673,365574770.581312,19178462.8101863,963867.102473757,941849.134940006,22017.9675337518
"458",2002-10-04,9.1567013484332,5.38491400051486,234.587721482959,259.162164599714,9.99195707740968,6.76924060807078,1098738.7432847,366632720.239541,19219251.895242,979614.320192813,957632.068519478,21982.2516733347
"459",2002-10-05,9.14804233984725,5.37617652182007,241.637464429086,264.507034062717,9.95739665662338,6.79814835831228,1120416.44321046,367712488.679961,19259899.8980321,1008357.05484069,986410.471231065,21946.5836096217
"460",2002-10-06,9.14006315727895,5.36745073674844,244.083021223013,269.861393226339,9.92368499464564,6.82873549619925,1142136.34671032,368814114.641351,19300410.2833527,1018304.66635629,996393.703074765,21910.963281521
"461",2002-10-07,9.13098162477487,5.35873663035243,251.566231864739,275.17278037042,9.88888608022199,6.86096715768579,1163676.39181221,369937422.703685,19340778.6128308,1048816.99467859,1026941.60405058,21875.390628014
"462",2002-10-08,9.12276171057896,5.35003418770238,259.266176354265,280.499561273486,9.85513023411563,6.89480839221803,1185283.53519542,371082475.70724,19381009.1444715,1080214.11974666,1058374.25415851,21839.8655881549
