"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"378",2002-07-16,10.5968353797241,4.46575405089099,91.5830240641138,119.75315108936,16.813806822566,6.74099404263657,290271633.581489,14602564.5070671,392089.532579061,373859.468097341,18230.0644817194,557492.513119915
"379",2002-07-17,10.5837855074862,4.34396979182247,78.8245614969098,100.597758866531,17.5905996814606,6.6894181571311,290682292.925903,14674372.7085065,339509.894849893,321776.977069577,17732.9177803164,482467.545853446
"380",2002-07-18,10.5728400065224,4.21117803284182,63.8248868346938,85.9343475865017,18.4069157911429,6.63065493327408,291033093.413311,14749513.2688594,277736.264801721,260545.428448476,17190.8363532447,425941.047760796
"381",2002-07-19,10.561375196955,4.06645248402834,50.6479996296168,69.5186290427347,19.2601465042402,6.56539535408451,291316881.789404,14828136.8806164,223354.886710497,206754.847803093,16600.0389074034,362411.987849295
"382",2002-07-20,10.5507509400757,4.49797877211901,48.8947525233003,60.2279490781377,19.0004231386404,6.4934742737286,291562743.828106,14905700.2517851,217959.368849794,199597.756875938,18361.6119738557,323425.409871231
"383",2002-07-21,10.5432780616248,4.9061747217212,49.4920660331221,61.5613797828641,18.7497874385801,6.42898107551565,291814049.186672,14982240.4799591,222064.051300593,202036.105176307,20027.9461242865,327845.586739594
"384",2002-07-22,10.5357504067191,5.29431287856716,53.0712837611196,68.6484678128389,18.5023523980539,6.37455387480606,292094285.397743,15057770.6308443,238259.558885297,216647.15836731,21612.4005179865,355766.361956795
"385",2002-07-23,10.5270920069806,5.66486920839559,55.4029050376666,72.3147846372652,18.2562124076009,6.33103204756313,292389488.217221,15132295.9910835,249290.366100364,226165.28357842,23125.0825219437,369728.179717399
"386",2002-07-24,10.5181393923082,6.01977885867847,50.1829028653868,66.3492845776685,18.0128308166596,6.29715149105932,292660338.721388,15205827.8209926,229430.125394129,204856.233614867,24573.8917792628,344382.334075476
"387",2002-07-25,10.5096928630046,6.36059394829716,40.6735581169294,56.5782121466469,17.7735368464714,6.26780291396566,292891301.833987,15278382.8070234,192002.428978596,166037.264641712,25965.1643368843,303518.098629442
"388",2002-07-26,10.5015602398632,6.26169595124934,35.4640967043806,51.0148105163881,17.8591541049483,6.24211031997657,293099554.074177,15351287.2991231,170332.687827092,144771.244080896,25561.4437461959,281156.732289839
"389",2002-07-27,10.4934831479628,6.16140511156102,31.5964771762524,45.9182709272294,17.945267995708,6.2121360455549,293287001.262345,15424543.3246398,154134.916736553,128982.879431825,25152.0373047285,260703.213685416
"390",2002-07-28,10.4857972529939,6.05968201380495,28.0032095202885,40.8402871529696,18.032459172635,6.17908833431897,293453719.146888,15498155.2812623,139051.255851505,114314.471740356,24736.784111149,240329.841164797
"391",2002-07-29,10.478599225197,5.95648491864744,23.8350566851848,35.3416639639338,18.1209079336539,6.14309815388701,293597990.597042,15572128.3026901,121614.786273178,97299.2724956858,24315.5137774923,218244.471581933
"392",2002-07-30,10.471827279284,5.85176955018,20.6503493878217,30.0826431973823,18.2105228980309,6.10419678696843,293720793.715848,15646467.1495889,108186.732103075,84298.6865420665,23888.0455610088,197141.965704563
"393",2002-07-31,10.4657666383935,5.74548885682267,17.3247176976344,25.9073239110746,18.3018172717254,6.06256066125146,293826552.38058,15721178.6776297,94177.0075784687,70722.8201903433,23454.1873881254,180470.192773622
"394",2002-08-01,10.459941856083,5.63759274160895,14.9531440561739,22.8257904935676,18.3939779222073,6.01852805513623,293919731.634924,15796266.4231203,84055.3365169766,61041.6017635592,23013.7347534174,168266.999834259
"395",2002-08-02,10.4542970635827,5.52802775684712,13.8612908755279,21.0986589345821,18.4869152102719,5.97241029659618,294005860.407013,15871733.5564444,79150.9171568185,56584.4476836618,22566.4694731567,161595.90541324
"396",2002-08-03,10.4488016571818,5.6012849457328,12.5513518618441,19.0004656633012,17.5968887120638,5.92454016789488,294083423.951776,15943567.4309129,74102.5447761358,51237.0254086238,22865.519367512,149397.419230942
"397",2002-08-04,10.4439644656925,5.66677787823986,11.2284788275681,17.1818426534977,16.7507623443055,5.87949128651056,294153563.528635,16011947.2552773,68969.6780593254,45836.8039810312,23132.8740782942,138519.401223909
"398",2002-08-05,10.4396536089672,5.72498582305033,11.2089705636094,17.11951158643,15.9461215332165,5.83713679607767,294223448.658125,16077042.3815362,69127.6575784194,45757.1675062413,23370.4900721781,134980.255748694
"399",2002-08-06,10.435676296236,5.77635117122918,12.1472056104135,18.553259708027,15.1806151181829,5.79765165073625,294299186.622413,16139012.5637995,73167.3961771168,49587.222902784,23580.1732743328,137708.146550829
"400",2002-08-07,10.4318078858198,5.82128359341707,13.0776740478679,19.1029575669569,14.4520062272444,5.76117148599909,294377168.558782,16198008.4248367,77149.1695493552,53385.5735104746,23763.5960388806,136977.797406466
"401",2002-08-08,10.4283713515619,5.86016355483713,12.6986333675132,18.9817075362991,13.7589355676173,5.72735859358453,294454655.529272,16254175.0385237,75760.5682583616,51838.2567605333,23922.3114978283,133653.584177632
"402",2002-08-09,10.4251049461348,5.89334531106904,21.8630882790593,25.5676328508282,13.0993146432138,5.69597062191327,294559027.509951,16307648.9530946,113307.085066551,89249.31927616,24057.7657903914,157845.895249651
"403",2002-08-10,10.423090298612,5.88392857130388,20.9545255786694,29.7633932496385,13.0638375186225,5.66828735900287,294680527.389244,16360978.0432391,109559.716940987,85540.3920882668,24019.32485272,174828.969437559
"404",2002-08-11,10.4191029603166,5.87452439145365,42.3952535323724,47.6739621761196,13.0259897275108,5.64200340023015,294875141.645799,16414152.6314418,197046.490702742,173065.555515712,23980.93518703,247788.844757286
"405",2002-08-12,10.4164803392541,5.86513275553349,56.993658954815,83.5381869712084,12.9899515656953,5.62013645854054,295216160.546037,16467180.1049566,256601.642872381,232659.046144313,23942.5967280682,394046.373753388
"406",2002-08-13,10.4056434798917,5.85575364757772,129.253180613063,160.87358066593,12.9437944268068,5.60672002502357,295872877.354783,16520019.1561784,551540.580954398,527636.271543738,23904.3094106597,709555.859967612
"407",2002-08-14,10.3928545746665,5.84638705163979,111.110417733063,166.830321550008,12.8953652271043,5.61119877104454,296553910.722207,16572660.5101191,477440.107203308,453574.0340336,23866.0731697076,733674.721364104
"408",2002-08-15,10.370771608108,5.83703295179225,1134.87927228624,1673.61147111584,12.8355947889164,5.61721525682198,303385913.713885,16625057.8696684,4656622.72549223,4632794.83755203,23827.887940193,6884400.35122764
"409",2002-08-16,10.1620978360294,5.82769133212676,2664.6410052145,3892.08483452229,12.545686521083,5.97261679880199,319274150.435633,16676271.7680695,10901365.3639848,10877575.6103277,23789.753657175,15939450.6201497
"410",2002-08-17,9.68758488042094,5.818362176754,1147.93086660824,1584.43662576285,11.929787619699,6.81064231492169,325742124.606556,16724971.4490376,4709825.61887574,4686073.94861995,23751.6702557903,6516673.85189041
"411",2002-08-18,9.51921029354468,5.80904546980375,503.973235215096,681.573284916166,11.6929540830675,7.08007213153426,328524437.468268,16772704.3300891,2081029.03622055,2057315.39854929,23713.6376712537,2830045.74276399
"412",2002-08-19,9.45105635692908,5.79974119542474,301.456236999813,400.398506151477,11.580033283353,7.15502399715981,330158940.959133,16819976.24678,1254277.828797,1230602.17295814,23675.6558388572,1681775.40755588
"413",2002-08-20,9.41336097564892,5.79044933778475,194.223320382134,256.348689478118,11.5048324801333,7.17219721848978,331205405.472345,16866941.1793701,816494.566801862,792856.842107891,23637.7246939706,1093429.44580218
"414",2002-08-21,9.38992196424777,5.78116988107049,134.107578905046,177.68476860394,11.4473167778755,7.16046238075213,331930748.774318,16913671.3218332,571052.700524148,547452.856352107,23599.8441720412,772073.444435356
"415",2002-08-22,9.37366317537463,5.77190280948764,114.964145956316,150.234253877668,11.3987490782861,7.13333897374192,332544033.810695,16960203.2016323,492867.705920679,469305.691712085,23562.0142085934,659816.916176362
"416",2002-08-23,9.36061854613677,5.76264810726077,105.793147717365,138.654011505627,11.3542520037643,7.10150870591714,333110046.076841,17006553.4358394,455392.152818337,431867.918079108,23524.2347392289,612362.500353404
"417",2002-08-24,9.34850605067355,5.75340575863341,125.763563470953,164.089489326154,11.311034483737,7.06830126201754,333779890.841488,17052727.2478415,536877.490827627,513390.985128,23486.5056996268,716018.576648596
"418",2002-08-25,9.33428241594851,5.74417574786789,135.458510331709,175.866356746073,11.2654146415364,7.04185949333645,334497811.03752,17098714.8308988,576416.444544028,552967.617518485,23448.8270255429,763907.779089146
"419",2002-08-26,9.31925827118231,5.73495805924545,126.532864708358,163.407639691686,11.2189890473735,7.01914423441755,335164872.361192,17144512.8957771,539942.61896912,516531.42031631,23411.1986528102,712859.388551229
"420",2002-08-27,9.30560473373389,5.72575267706615,111.947793405541,143.80929026907,11.1743715927057,6.99458188718334,335751929.463935,17190128.8236487,480365.982638588,456992.362121249,23373.6205173385,632673.030613824
"421",2002-08-28,9.29389227648563,5.71655958564884,91.3144286432992,116.679540662036,11.1322326470634,6.96644527093453,336228237.725815,17235572.7322627,396099.10263324,372763.010078126,23336.0925551145,521752.170494682
"422",2002-08-29,9.28469156645015,5.70737876933116,86.2978002126242,105.023078281526,11.093236000367,6.93286357630759,336656962.072773,17280857.4490861,375582.785433188,352284.170730987,23298.6147022012,474009.063780878
"423",2002-08-30,9.27805471242413,5.69821021246953,72.0262667094284,89.5124301223624,11.0574206631597,6.89748839407509,337022368.9793,17325995.9608344,317286.220859254,294025.033964516,23261.1868947386,410545.418275145
"424",2002-08-31,9.27189322018627,5.68905389943907,55.6185407554833,69.7911917601405,11.0222804212747,6.85930221189653,337307270.008677,17370991.023376,250269.359002286,227045.549933343,23223.809068943,329896.091918654
"425",2002-09-01,9.26700719465108,5.67990981463366,60.1202528764194,75.4170531211695,10.9887594427522,6.81717318825973,337615136.883062,17415849.2468546,268608.883314162,245422.402153055,23186.4811611073,352725.09786368
"426",2002-09-02,9.26167999361076,5.67077794246582,64.8386988451552,81.0330832634196,10.9548155356183,6.77750622370076,337945929.469534,17460568.9047946,287833.206612481,264684.00350488,23149.2031076002,375512.244412511
"427",2002-09-03,9.25600027019612,5.66165826736679,70.1447186616908,86.6393032644578,10.9205569485842,6.7402951864966,338299607.721217,17505148.7126121,309456.168833687,286344.19398882,23111.9748448672,398258.059499815
"428",2002-09-04,9.25019989985204,5.65255077378643,74.3695323260261,92.2373790151456,10.886259412573,6.70553234568023,338676138.391717,17549588.51131,326665.489914303,303590.693604874,23074.7963094295,420970.469198084
"429",2002-09-05,9.24386526893625,5.64345544619322,79.3673398381611,97.8227123058534,10.8514381535521,6.67320841497727,339075469.46387,17593886.1629505,347030.369790926,323992.702353041,23037.6674378846,443628.72379319
"430",2002-09-06,9.23730109730471,5.63437226907425,84.0256211980959,103.397734632696,10.8164544140784,6.64331259757202,339497558.846343,17638041.0042573,366009.288400229,343008.700233323,23000.5881669058,466244.223779983
"431",2002-09-07,9.23038119769307,5.62530122693518,88.9006364058303,108.960535626132,10.7811625203125,6.61583263162056,339942356.64931,17682051.7772854,385873.005678961,362909.447245718,22963.5584332422,488808.575995073
"432",2002-09-08,9.22319508443129,5.61624230430023,93.8069654613646,114.511574554258,10.745669579664,6.59075483642894,340409814.857764,17725917.6613229,405864.601563947,382938.023390228,22926.5781737187,511324.092491903
"433",2002-09-09,9.21576041041035,5.60719548571214,98.9300283646985,120.050593362782,10.7099981222884,6.56806415921575,340899884.403272,17769637.9276304,426740.995992087,403851.348666851,22889.6473252359,533789.811815765
"434",2002-09-10,9.20816655102202,5.59816075573218,103.898985115832,125.578355275923,10.6742536029527,6.54774422237884,341412519.333029,17813212.2779547,446988.348900359,424135.583075589,22852.7658247697,556209.28008089
"435",2002-09-11,9.20035926505449,5.58913809894009,108.713835714766,131.093795610735,10.6383743600585,6.52977737118729,341947669.347988,17856640.1623287,466606.660225812,443790.72661644,22815.9336093719,578577.89933283
"436",2002-09-12,9.1922847396341,5.58012749993406,113.745420161499,136.595723472121,10.6022998511167,6.51414472182086,342505279.287641,17899920.7836387,487109.769905575,464330.619289406,22779.1506161692,600890.560963356
"437",2002-09-13,9.18403291273506,5.57112894333076,118.808318456032,142.08504038639,10.5661355336664,6.50082620968032,343085297.671684,17943053.7752693,507740.757876849,484998.341094485,22742.4167823639,623151.375673656
"438",2002-09-14,9.17562168819644,5.56214241376524,123.902530598364,147.561709259644,10.5299031473234,6.48980063789371,343687672.868388,17986038.8593502,528499.624076912,505793.892031678,22705.7320452334,645360.280784607
"439",2002-09-15,9.16706896759408,0,129.028056588496,153.025736721036,10.4936242156448,6.48104572594487,344312353.273085,18028875.8458743,526717.272100986,526717.272100986,0,667517.39122097
"440",2002-09-16,9.15624715730387,0,134.184896426429,158.440047424858,10.4548702610325,6.39949787321875,344959135.932436,18071554.6313234,547768.481302407,547768.481302407,0,689461.444799938
"441",2002-09-17,9.14530933921963,0,139.37305011216,163.839054423262,10.4161127501409,6.32231960921276,345627958.37378,18114075.2011802,568947.519635942,568947.519635942,0,711343.011201013
"442",2002-09-18,9.13427521368294,0,145.148777645692,169.22291002665,10.3773746598683,6.24946311568045,346318758.746217,18156437.6347232,592525.147101592,592525.147101592,0,733162.805980581
"443",2002-09-19,9.12337930682002,0,152.439179027023,174.595925861099,10.3389221859462,6.18087877826559,347031492.799733,18198643.0978932,622285.963699355,622285.963699355,0,754939.516685198
"444",2002-09-20,9.11321254357575,0,157.165014256154,179.97002503891,10.301421714109,6.11651528086032,347766164.956741,18240695.4769454,641577.729429232,641577.729429232,0,776724.536060271
"445",2002-09-21,9.10278494389524,0,160.995063333085,185.326388890486,10.2637503830031,6.0563196994763,348522702.818239,18282594.0743993,657212.724291223,657212.724291223,0,798436.458952052
"446",2002-09-22,9.09175894766568,0,166.339786257815,190.657460503417,10.2255303744388,6.0002375955088,349301003.136458,18324336.6504483,679030.908285328,679030.908285328,0,820042.894268507
"447",2002-09-23,9.08073132459282,0,171.159563030345,195.975022054444,10.1874358806585,5.94821310827793,350101010.760735,18365923.717468,698706.161411547,698706.161411547,0,841594.69129672
