"","datetime","TotOutflow","na.rm"
"3842",2012-04-07,2.1520803416,TRUE
"3843",2012-04-08,2.1520803416,TRUE
"3844",2012-04-09,2.0954466484,TRUE
"3845",2012-04-10,2.0104961086,TRUE
"3846",2012-04-11,1.9538624154,TRUE
"3847",2012-04-12,1.9255455688,TRUE
"3848",2012-04-13,2.0104961086,TRUE
"3849",2012-04-14,1.9538624154,TRUE
"3850",2012-04-15,2.2087140348,TRUE
"3851",2012-04-16,2.123763495,TRUE
"3852",2012-04-17,1.982179262,TRUE
"3853",2012-04-18,2.0104961086,TRUE
"3854",2012-04-19,2.1520803416,TRUE
"3855",2012-04-20,2.0104961086,TRUE
"3856",2012-04-21,1.8972287222,TRUE
"3857",2012-04-22,1.8689118756,TRUE
"3858",2012-04-23,1.8972287222,TRUE
"3859",2012-04-24,1.982179262,TRUE
"3860",2012-04-25,2.0388129552,TRUE
"3861",2012-04-26,1.982179262,TRUE
"3862",2012-04-27,2.123763495,TRUE
"3863",2012-04-28,2.2087140348,TRUE
"3864",2012-04-29,2.3786151144,TRUE
"3865",2012-04-30,2.2370308814,TRUE
"3866",2012-05-01,2.7467341202,TRUE
"3867",2012-05-02,3.7095069046,TRUE
"3868",2012-05-03,4.4740617628,TRUE
"3869",2012-05-04,4.4457449162,TRUE
"3870",2012-05-05,4.4174280696,TRUE
"3871",2012-05-06,4.7289133822,TRUE
"3872",2012-05-07,4.3041606832,TRUE
"3873",2012-05-08,4.3324775298,TRUE
"3874",2012-05-09,4.3607943764,TRUE
"3875",2012-05-10,4.3324775298,TRUE
"3876",2012-05-11,4.3607943764,TRUE
"3877",2012-05-12,4.389111223,TRUE
"3878",2012-05-13,4.6439628424,TRUE
"3879",2012-05-14,5.6916861666,TRUE
"3880",2012-05-15,5.6916861666,TRUE
"3881",2012-05-16,5.7200030132,TRUE
"3882",2012-05-17,5.8615872462,TRUE
"3883",2012-05-18,5.7483198598,TRUE
"3884",2012-05-19,5.0403986948,TRUE
"3885",2012-05-20,3.4829721318,TRUE
"3886",2012-05-21,3.0015857396,TRUE
"3887",2012-05-22,2.7750509668,TRUE
"3888",2012-05-23,2.7184172736,TRUE
"3889",2012-05-24,2.5201993474,TRUE
"3890",2012-05-25,2.2936645746,TRUE
"3891",2012-05-26,2.406931961,TRUE
"3892",2012-05-27,2.123763495,TRUE
"3893",2012-05-28,1.9255455688,TRUE
"3894",2012-05-29,1.5857434096,TRUE
"3895",2012-05-30,1.557426563,TRUE
"3896",2012-05-31,1.6423771028,TRUE
"3897",2012-06-01,1.5291097164,TRUE
"3898",2012-06-02,1.6140602562,TRUE
"3899",2012-06-03,1.699010796,TRUE
"3900",2012-06-04,1.6423771028,TRUE
"3901",2012-06-05,1.3025749436,TRUE
"3902",2012-06-06,1.0477233242,TRUE
"3903",2012-06-07,1.1043570174,TRUE
"3904",2012-06-08,1.2176244038,TRUE
"3905",2012-06-09,1.3025749436,TRUE
"3906",2012-06-10,1.1043570174,TRUE
"3907",2012-06-11,0.707921165,TRUE
"3908",2012-06-12,0.6229706252,TRUE
"3909",2012-06-13,0.6229706252,TRUE
"3910",2012-06-14,0.6512874718,TRUE
"3911",2012-06-15,0.7362380116,TRUE
"3912",2012-06-16,0.7645548582,TRUE
"3913",2012-06-17,0.8211885514,TRUE
"3914",2012-06-18,0.6796043184,TRUE
"3915",2012-06-19,0.707921165,TRUE
"3916",2012-06-20,0.566336932,TRUE
"3917",2012-06-21,0.6512874718,TRUE
"3918",2012-06-22,0.6512874718,TRUE
"3919",2012-06-23,0.7362380116,TRUE
"3920",2012-06-24,0.6796043184,TRUE
"3921",2012-06-25,0.566336932,TRUE
"3922",2012-06-26,0.566336932,TRUE
"3923",2012-06-27,0.5380200854,TRUE
"3924",2012-06-28,0.566336932,TRUE
"3925",2012-06-29,0.7645548582,TRUE
"3926",2012-06-30,1.1893075572,TRUE
"3927",2012-07-01,1.1609907106,TRUE
"3928",2012-07-02,0.8778222446,TRUE
"3929",2012-07-03,0.8778222446,TRUE
"3930",2012-07-04,1.0760401708,TRUE
"3931",2012-07-05,0.9627727844,TRUE
"3932",2012-07-06,0.991089631,TRUE
"3933",2012-07-07,1.1043570174,TRUE
"3934",2012-07-08,1.132673864,TRUE
"3935",2012-07-09,1.1043570174,TRUE
"3936",2012-07-10,0.9627727844,TRUE
"3937",2012-07-11,0.849505398,TRUE
"3938",2012-07-12,0.9061390912,TRUE
"3939",2012-07-13,1.0477233242,TRUE
"3940",2012-07-14,1.132673864,TRUE
"3941",2012-07-15,1.0760401708,TRUE
"3942",2012-07-16,0.849505398,TRUE
"3943",2012-07-17,0.849505398,TRUE
"3944",2012-07-18,1.5007928698,TRUE
"3945",2012-07-19,0.7362380116,TRUE
"3946",2012-07-20,0.7645548582,TRUE
"3947",2012-07-21,0.8211885514,TRUE
"3948",2012-07-22,0.7928717048,TRUE
"3949",2012-07-23,0.6796043184,TRUE
"3950",2012-07-24,0.849505398,TRUE
"3951",2012-07-25,0.9061390912,TRUE
"3952",2012-07-26,1.0194064776,TRUE
"3953",2012-07-27,0.8211885514,TRUE
"3954",2012-07-28,0.8778222446,TRUE
"3955",2012-07-29,0.849505398,TRUE
"3956",2012-07-30,0.7362380116,TRUE
"3957",2012-07-31,0.6512874718,TRUE
"3958",2012-08-01,0.707921165,TRUE
"3959",2012-08-02,0.7645548582,TRUE
"3960",2012-08-03,0.8211885514,TRUE
"3961",2012-08-04,0.7645548582,TRUE
"3962",2012-08-05,0.7362380116,TRUE
"3963",2012-08-06,0.7645548582,TRUE
"3964",2012-08-07,0.7362380116,TRUE
"3965",2012-08-08,0.7645548582,TRUE
"3966",2012-08-09,0.7928717048,TRUE
"3967",2012-08-10,0.7362380116,TRUE
"3968",2012-08-11,0.849505398,TRUE
"3969",2012-08-12,0.849505398,TRUE
"3970",2012-08-13,0.707921165,TRUE
"3971",2012-08-14,0.707921165,TRUE
"3972",2012-08-15,0.707921165,TRUE
"3973",2012-08-16,0.8778222446,TRUE
"3974",2012-08-17,0.8211885514,TRUE
"3975",2012-08-18,0.8778222446,TRUE
"3976",2012-08-19,0.9061390912,TRUE
"3977",2012-08-20,0.7928717048,TRUE
"3978",2012-08-21,0.7928717048,TRUE
"3979",2012-08-22,0.7362380116,TRUE
"3980",2012-08-23,0.7928717048,TRUE
"3981",2012-08-24,0.8211885514,TRUE
"3982",2012-08-25,0.991089631,TRUE
"3983",2012-08-26,0.9061390912,TRUE
"3984",2012-08-27,0.8211885514,TRUE
"3985",2012-08-28,0.8778222446,TRUE
"3986",2012-08-29,0.8778222446,TRUE
"3987",2012-08-30,0.9344559378,TRUE
"3988",2012-08-31,0.9061390912,TRUE
"3989",2012-09-01,0.8778222446,TRUE
"3990",2012-09-02,0.9061390912,TRUE
"3991",2012-09-03,0.8778222446,TRUE
"3992",2012-09-04,0.7362380116,TRUE
"3993",2012-09-05,0.7645548582,TRUE
"3994",2012-09-06,0.7645548582,TRUE
"3995",2012-09-07,0.849505398,TRUE
"3996",2012-09-08,0.8778222446,TRUE
"3997",2012-09-09,0.849505398,TRUE
"3998",2012-09-10,0.849505398,TRUE
"3999",2012-09-11,0.849505398,TRUE
"4000",2012-09-12,0.8211885514,TRUE
"4001",2012-09-13,0.849505398,TRUE
"4002",2012-09-14,0.849505398,TRUE
"4003",2012-09-15,0.991089631,TRUE
"4004",2012-09-16,0.9344559378,TRUE
"4005",2012-09-17,0.8211885514,TRUE
"4006",2012-09-18,0.7645548582,TRUE
"4007",2012-09-19,0.8211885514,TRUE
"4008",2012-09-20,0.8211885514,TRUE
"4009",2012-09-21,0.7928717048,TRUE
"4010",2012-09-22,0.7645548582,TRUE
"4011",2012-09-23,0.7928717048,TRUE
"4012",2012-09-24,0.7928717048,TRUE
"4013",2012-09-25,0.7928717048,TRUE
"4014",2012-09-26,0.7928717048,TRUE
"4015",2012-09-27,0.849505398,TRUE
"4016",2012-09-28,0.9061390912,TRUE
"4017",2012-09-29,0.991089631,TRUE
"4018",2012-09-30,0.9061390912,TRUE
"4019",2012-10-01,0.8778222446,TRUE
"4020",2012-10-02,0.849505398,TRUE
"4021",2012-10-03,0.8778222446,TRUE
"4022",2012-10-04,0.9061390912,TRUE
"4023",2012-10-05,1.0194064776,TRUE
"4024",2012-10-06,0.7645548582,TRUE
"4025",2012-10-07,0.7362380116,TRUE
"4026",2012-10-08,0.7362380116,TRUE
"4027",2012-10-09,0.7645548582,TRUE
"4028",2012-10-10,0.6796043184,TRUE
"4029",2012-10-11,0.707921165,TRUE
"4030",2012-10-12,0.7928717048,TRUE
"4031",2012-10-13,1.0760401708,TRUE
"4032",2012-10-14,1.557426563,TRUE
"4033",2012-10-15,1.2176244038,TRUE
"4034",2012-10-16,1.0477233242,TRUE
"4035",2012-10-17,1.2459412504,TRUE
"4036",2012-10-18,1.3308917902,TRUE
"4037",2012-10-19,1.132673864,TRUE
"4038",2012-10-20,1.0477233242,TRUE
"4039",2012-10-21,1.0477233242,TRUE
"4040",2012-10-22,1.1043570174,TRUE
"4041",2012-10-23,1.0194064776,TRUE
"4042",2012-10-24,1.2176244038,TRUE
"4043",2012-10-25,1.1609907106,TRUE
"4044",2012-10-26,1.5291097164,TRUE
"4045",2012-10-27,2.5201993474,TRUE
"4046",2012-10-28,2.5768330406,TRUE
"4047",2012-10-29,2.7184172736,TRUE
"4048",2012-10-30,2.5768330406,TRUE
"4049",2012-10-31,2.5201993474,TRUE
"4050",2012-11-01,2.7184172736,TRUE
"4051",2012-11-02,3.3413878988,TRUE
"4052",2012-11-03,3.9077248308,TRUE
"4053",2012-11-04,3.964358524,TRUE
"4054",2012-11-05,3.9360416774,TRUE
"4055",2012-11-06,4.1342596036,TRUE
"4056",2012-11-07,3.964358524,TRUE
"4057",2012-11-08,3.8794079842,TRUE
"4058",2012-11-09,3.8510911376,TRUE
"4059",2012-11-10,3.9360416774,TRUE
"4060",2012-11-11,4.1342596036,TRUE
"4061",2012-11-12,3.9926753706,TRUE
"4062",2012-11-13,4.8988144618,TRUE
"4063",2012-11-14,5.804953553,TRUE
"4064",2012-11-15,5.6916861666,TRUE
"4065",2012-11-16,5.804953553,TRUE
"4066",2012-11-17,5.66336932,TRUE
"4067",2012-11-18,5.6350524734,TRUE
"4068",2012-11-19,5.6067356268,TRUE
"4069",2012-11-20,5.5784187802,TRUE
"4070",2012-11-21,5.6067356268,TRUE
"4071",2012-11-22,5.521785087,TRUE
"4072",2012-11-23,5.6350524734,TRUE
"4073",2012-11-24,5.521785087,TRUE
"4074",2012-11-25,5.4934682404,TRUE
"4075",2012-11-26,5.4651513938,TRUE
"4076",2012-11-27,5.4651513938,TRUE
"4077",2012-11-28,5.4651513938,TRUE
"4078",2012-11-29,5.4368345472,TRUE
"4079",2012-11-30,5.2952503142,TRUE
"4080",2012-12-01,5.2102997744,TRUE
"4081",2012-12-02,5.3518840074,TRUE
"4082",2012-12-03,5.4651513938,TRUE
"4083",2012-12-04,5.3518840074,TRUE
"4084",2012-12-05,5.2669334676,TRUE
"4085",2012-12-06,5.1819829278,TRUE
"4086",2012-12-07,5.097032388,TRUE
"4087",2012-12-08,4.8704976152,TRUE
"4088",2012-12-09,5.0120818482,TRUE
"4089",2012-12-10,5.2102997744,TRUE
"4090",2012-12-11,4.1342596036,TRUE
"4091",2012-12-12,3.3130710522,TRUE
"4092",2012-12-13,3.256437359,TRUE
"4093",2012-12-14,3.1714868192,TRUE
"4094",2012-12-15,3.3413878988,TRUE
"4095",2012-12-16,3.1998036658,TRUE
"4096",2012-12-17,3.1998036658,TRUE
"4097",2012-12-18,3.1431699726,TRUE
"4098",2012-12-19,3.1431699726,TRUE
"4099",2012-12-20,3.2847542056,TRUE
"4100",2012-12-21,3.1714868192,TRUE
"4101",2012-12-22,2.3786151144,TRUE
"4102",2012-12-23,3.1431699726,TRUE
"4103",2012-12-24,3.114853126,TRUE
"4104",2012-12-25,3.1431699726,TRUE
"4105",2012-12-26,3.0865362794,TRUE
"4106",2012-12-27,3.0582194328,TRUE
"4107",2012-12-28,3.0865362794,TRUE
"4108",2012-12-29,3.1431699726,TRUE
"4109",2012-12-30,2.83168466,TRUE
"4110",2012-12-31,2.973268893,TRUE
"4111",2013-01-01,2.4635656542,TRUE
"4112",2013-01-02,2.7184172736,TRUE
"4113",2013-01-03,2.7467341202,TRUE
"4114",2013-01-04,2.690100427,TRUE
"4115",2013-01-05,2.690100427,TRUE
"4116",2013-01-06,2.7467341202,TRUE
"4117",2013-01-07,2.83168466,TRUE
"4118",2013-01-08,2.8033678134,TRUE
"4119",2013-01-09,2.8600015066,TRUE
"4120",2013-01-10,2.9166351998,TRUE
"4121",2013-01-11,3.0865362794,TRUE
"4122",2013-01-12,3.114853126,TRUE
"4123",2013-01-13,2.9166351998,TRUE
"4124",2013-01-14,2.7184172736,TRUE
"4125",2013-01-15,2.8033678134,TRUE
"4126",2013-01-16,2.8033678134,TRUE
"4127",2013-01-17,2.8033678134,TRUE
"4128",2013-01-18,2.8033678134,TRUE
"4129",2013-01-19,2.8600015066,TRUE
"4130",2013-01-20,2.7467341202,TRUE
"4131",2013-01-21,2.4918825008,TRUE
"4132",2013-01-22,2.406931961,TRUE
"4133",2013-01-23,2.6334667338,TRUE
"4134",2013-01-24,2.6334667338,TRUE
"4135",2013-01-25,2.7467341202,TRUE
"4136",2013-01-26,2.6051498872,TRUE
"4137",2013-01-27,2.7184172736,TRUE
"4138",2013-01-28,2.83168466,TRUE
"4139",2013-01-29,3.8510911376,TRUE
"4140",2013-01-30,3.2281205124,TRUE
"4141",2013-01-31,2.83168466,TRUE
"4142",2013-02-01,2.8033678134,TRUE
"4143",2013-02-02,2.9166351998,TRUE
"4144",2013-02-03,3.0582194328,TRUE
"4145",2013-02-04,3.0865362794,TRUE
"4146",2013-02-05,3.0865362794,TRUE
"4147",2013-02-06,2.973268893,TRUE
"4148",2013-02-07,3.0865362794,TRUE
"4149",2013-02-08,2.83168466,TRUE
"4150",2013-02-09,2.8033678134,TRUE
"4151",2013-02-10,3.3130710522,TRUE
"4152",2013-02-11,3.1998036658,TRUE
"4153",2013-02-12,2.9449520464,TRUE
"4154",2013-02-13,3.0582194328,TRUE
"4155",2013-02-14,3.0582194328,TRUE
"4156",2013-02-15,2.973268893,TRUE
"4157",2013-02-16,3.0299025862,TRUE
"4158",2013-02-17,3.0582194328,TRUE
"4159",2013-02-18,3.1431699726,TRUE
"4160",2013-02-19,3.2281205124,TRUE
"4161",2013-02-20,3.0015857396,TRUE
"4162",2013-02-21,3.0299025862,TRUE
"4163",2013-02-22,3.1431699726,TRUE
"4164",2013-02-23,3.0299025862,TRUE
"4165",2013-02-24,2.973268893,TRUE
"4166",2013-02-25,3.0299025862,TRUE
"4167",2013-02-26,3.0299025862,TRUE
"4168",2013-02-27,3.1714868192,TRUE
"4169",2013-02-28,2.973268893,TRUE
"4170",2013-03-01,2.9166351998,TRUE
"4171",2013-03-02,2.973268893,TRUE
"4172",2013-03-03,2.83168466,TRUE
"4173",2013-03-04,2.7184172736,TRUE
"4174",2013-03-05,2.8033678134,TRUE
"4175",2013-03-06,2.9449520464,TRUE
"4176",2013-03-07,2.6617835804,TRUE
"4177",2013-03-08,2.5201993474,TRUE
"4178",2013-03-09,2.548516194,TRUE
"4179",2013-03-10,2.973268893,TRUE
"4180",2013-03-11,4.105942757,TRUE
"4181",2013-03-12,5.6067356268,TRUE
"4182",2013-03-13,6.5411915646,TRUE
"4183",2013-03-14,6.8809937238,TRUE
"4184",2013-03-15,7.4756475024,TRUE
"4185",2013-03-16,8.070301281,TRUE
"4186",2013-03-17,8.070301281,TRUE
"4187",2013-03-18,8.070301281,TRUE
"4188",2013-03-19,7.8437665082,TRUE
"4189",2013-03-20,7.7588159684,TRUE
"4190",2013-03-21,7.787132815,TRUE
"4191",2013-03-22,7.787132815,TRUE
"4192",2013-03-23,7.8154496616,TRUE
"4193",2013-03-24,7.9004002014,TRUE
"4194",2013-03-25,7.6738654286,TRUE
"4195",2013-03-26,7.6172317354,TRUE
"4196",2013-03-27,7.5889148888,TRUE
"4197",2013-03-28,7.645548582,TRUE
"4198",2013-03-29,7.6738654286,TRUE
"4199",2013-03-30,7.7304991218,TRUE
"4200",2013-03-31,7.787132815,TRUE
"4201",2013-04-01,7.8720833548,TRUE
"4202",2013-04-02,7.9853507412,TRUE
"4203",2013-04-03,8.1835686674,TRUE
"4204",2013-04-04,8.5516876732,TRUE
"4205",2013-04-05,9.5427773042,TRUE
"4206",2013-04-06,9.5994109974,TRUE
"4207",2013-04-07,9.627727844,TRUE
"4208",2013-04-08,10.194064776,TRUE
"4209",2013-04-09,10.8736690944,TRUE
"4210",2013-04-10,11.0718870206,TRUE
"4211",2013-04-11,10.7320848614,TRUE
"4212",2013-04-12,10.5905006284,TRUE
"4213",2013-04-13,10.3639658556,TRUE
"4214",2013-04-14,10.618817475,TRUE
"4215",2013-04-15,10.9586196342,TRUE
"4216",2013-04-16,10.7037680148,TRUE
"4217",2013-04-17,11.2134712536,TRUE
"4218",2013-04-18,11.185154407,TRUE
"4219",2013-04-19,10.8453522478,TRUE
"4220",2013-04-20,10.6754511682,TRUE
"4221",2013-04-21,10.4205995488,TRUE
"4222",2013-04-22,10.477233242,TRUE
"4223",2013-04-23,10.3922827022,TRUE
"4224",2013-04-24,10.2790153158,TRUE
"4225",2013-04-25,10.335649009,TRUE
"4226",2013-04-26,10.2506984692,TRUE
"4227",2013-04-27,10.3073321624,TRUE
"4228",2013-04-28,10.0241636964,TRUE
"4229",2013-04-29,9.0330740654,TRUE
"4230",2013-04-30,9.9958468498,TRUE
"4231",2013-05-01,10.4205995488,TRUE
"4232",2013-05-02,10.5055500886,TRUE
"4233",2013-05-03,10.618817475,TRUE
"4234",2013-05-04,10.2506984692,TRUE
"4235",2013-05-05,10.2223816226,TRUE
"4236",2013-05-06,10.194064776,TRUE
"4237",2013-05-07,10.0241636964,TRUE
"4238",2013-05-08,9.1180246052,TRUE
"4239",2013-05-09,8.1552518208,TRUE
"4240",2013-05-10,8.4101034402,TRUE
"4241",2013-05-11,8.0986181276,TRUE
"4242",2013-05-12,8.070301281,TRUE
"4243",2013-05-13,7.928717048,TRUE
"4244",2013-05-14,8.0136675878,TRUE
"4245",2013-05-15,7.9004002014,TRUE
"4246",2013-05-16,7.5605980422,TRUE
"4247",2013-05-17,6.512874718,TRUE
"4248",2013-05-18,6.4845578714,TRUE
"4249",2013-05-19,6.3146567918,TRUE
"4250",2013-05-20,6.5411915646,TRUE
"4251",2013-05-21,6.0598051724,TRUE
"4252",2013-05-22,5.946537786,TRUE
"4253",2013-05-23,6.3146567918,TRUE
"4254",2013-05-24,6.2863399452,TRUE
"4255",2013-05-25,6.3146567918,TRUE
"4256",2013-05-26,6.2863399452,TRUE
"4257",2013-05-27,6.088122019,TRUE
"4258",2013-05-28,6.6261421044,TRUE
"4259",2013-05-29,6.512874718,TRUE
"4260",2013-05-30,6.512874718,TRUE
"4261",2013-05-31,6.3996073316,TRUE
"4262",2013-06-01,6.2580230986,TRUE
"4263",2013-06-02,6.1730725588,TRUE
"4264",2013-06-03,6.229706252,TRUE
"4265",2013-06-04,6.0598051724,TRUE
"4266",2013-06-05,6.1164388656,TRUE
"4267",2013-06-06,6.1164388656,TRUE
"4268",2013-06-07,6.1447557122,TRUE
"4269",2013-06-08,6.2013894054,TRUE
"4270",2013-06-09,6.1730725588,TRUE
"4271",2013-06-10,5.8899040928,TRUE
"4272",2013-06-11,5.946537786,TRUE
"4273",2013-06-12,6.4279241782,TRUE
"4274",2013-06-13,6.2863399452,TRUE
"4275",2013-06-14,6.3429736384,TRUE
"4276",2013-06-15,6.1447557122,TRUE
"4277",2013-06-16,6.3996073316,TRUE
"4278",2013-06-17,6.229706252,TRUE
"4279",2013-06-18,6.3996073316,TRUE
"4280",2013-06-19,6.371290485,TRUE
"4281",2013-06-20,6.3996073316,TRUE
"4282",2013-06-21,6.5695084112,TRUE
"4283",2013-06-22,6.4279241782,TRUE
"4284",2013-06-23,6.2013894054,TRUE
"4285",2013-06-24,5.8615872462,TRUE
"4286",2013-06-25,6.6827757976,TRUE
"4287",2013-06-26,7.07921165,TRUE
"4288",2013-06-27,6.7394094908,TRUE
"4289",2013-06-28,6.937627417,TRUE
"4290",2013-06-29,7.1641621898,TRUE
"4291",2013-06-30,7.5322811956,TRUE
"4292",2013-07-01,7.8437665082,TRUE
"4293",2013-07-02,7.8437665082,TRUE
"4294",2013-07-03,7.928717048,TRUE
"4295",2013-07-04,7.8720833548,TRUE
"4296",2013-07-05,7.928717048,TRUE
"4297",2013-07-06,7.928717048,TRUE
"4298",2013-07-07,8.4667371334,TRUE
"4299",2013-07-08,8.8065392926,TRUE
"4300",2013-07-09,8.8065392926,TRUE
"4301",2013-07-10,8.6649550596,TRUE
"4302",2013-07-11,8.636638213,TRUE
"4303",2013-07-12,8.636638213,TRUE
"4304",2013-07-13,8.5800045198,TRUE
"4305",2013-07-14,8.6932719062,TRUE
"4306",2013-07-15,9.1746582984,TRUE
"4307",2013-07-16,9.061390912,TRUE
"4308",2013-07-17,8.9764403722,TRUE
"4309",2013-07-18,8.8348561392,TRUE
"4310",2013-07-19,9.5994109974,TRUE
"4311",2013-07-20,9.6843615372,TRUE
"4312",2013-07-21,10.477233242,TRUE
"4313",2013-07-22,9.91089631,TRUE
"4314",2013-07-23,9.8825794634,TRUE
"4315",2013-07-24,9.8259457702,TRUE
"4316",2013-07-25,9.8259457702,TRUE
"4317",2013-07-26,9.8259457702,TRUE
"4318",2013-07-27,9.8259457702,TRUE
"4319",2013-07-28,9.7409952304,TRUE
"4320",2013-07-29,9.7126783838,TRUE
"4321",2013-07-30,9.7126783838,TRUE
"4322",2013-07-31,9.5710941508,TRUE
"4323",2013-08-01,8.6083213664,TRUE
"4324",2013-08-02,6.6827757976,TRUE
"4325",2013-08-03,5.521785087,TRUE
"4326",2013-08-04,5.4651513938,TRUE
"4327",2013-08-05,5.4085177006,TRUE
"4328",2013-08-06,5.4085177006,TRUE
"4329",2013-08-07,5.3518840074,TRUE
"4330",2013-08-08,5.0687155414,TRUE
"4331",2013-08-09,4.3607943764,TRUE
"4332",2013-08-10,3.9360416774,TRUE
"4333",2013-08-11,3.114853126,TRUE
"4334",2013-08-12,2.2936645746,TRUE
"4335",2013-08-13,2.1520803416,TRUE
"4336",2013-08-14,2.0671298018,TRUE
"4337",2013-08-15,1.8689118756,TRUE
"4338",2013-08-16,1.2459412504,TRUE
"4339",2013-08-17,1.0760401708,TRUE
"4340",2013-08-18,1.1609907106,TRUE
"4341",2013-08-19,1.1043570174,TRUE
"4342",2013-08-20,1.132673864,TRUE
"4343",2013-08-21,1.0760401708,TRUE
"4344",2013-08-22,1.1893075572,TRUE
"4345",2013-08-23,1.132673864,TRUE
"4346",2013-08-24,1.1609907106,TRUE
"4347",2013-08-25,1.1609907106,TRUE
"4348",2013-08-26,1.0477233242,TRUE
"4349",2013-08-27,1.0194064776,TRUE
"4350",2013-08-28,0.991089631,TRUE
"4351",2013-08-29,1.132673864,TRUE
"4352",2013-08-30,1.0760401708,TRUE
"4353",2013-08-31,1.132673864,TRUE
"4354",2013-09-01,1.1609907106,TRUE
"4355",2013-09-02,1.0477233242,TRUE
"4356",2013-09-03,0.991089631,TRUE
"4357",2013-09-04,0.9344559378,TRUE
"4358",2013-09-05,0.991089631,TRUE
"4359",2013-09-06,1.0477233242,TRUE
"4360",2013-09-07,1.0477233242,TRUE
"4361",2013-09-08,0.9627727844,TRUE
"4362",2013-09-09,0.9344559378,TRUE
"4363",2013-09-10,0.9344559378,TRUE
"4364",2013-09-11,0.8778222446,TRUE
"4365",2013-09-12,0.9061390912,TRUE
"4366",2013-09-13,0.9344559378,TRUE
"4367",2013-09-14,0.991089631,TRUE
"4368",2013-09-15,0.991089631,TRUE
"4369",2013-09-16,0.9061390912,TRUE
"4370",2013-09-17,0.9061390912,TRUE
"4371",2013-09-18,0.8778222446,TRUE
"4372",2013-09-19,1.6423771028,TRUE
"4373",2013-09-20,1.132673864,TRUE
"4374",2013-09-21,1.132673864,TRUE
"4375",2013-09-22,1.3592086368,TRUE
"4376",2013-09-23,1.699010796,TRUE
"4377",2013-09-24,1.699010796,TRUE
"4378",2013-09-25,1.699010796,TRUE
"4379",2013-09-26,1.7556444892,TRUE
"4380",2013-09-27,1.8689118756,TRUE
"4381",2013-09-28,1.8689118756,TRUE
"4382",2013-09-29,1.8972287222,TRUE
"4383",2013-09-30,1.8122781824,TRUE
"4384",2013-10-01,2.0954466484,TRUE
"4385",2013-10-02,2.1520803416,TRUE
"4386",2013-10-03,2.2370308814,TRUE
"4387",2013-10-04,2.3219814212,TRUE
"4388",2013-10-05,2.4352488076,TRUE
"4389",2013-10-06,2.8033678134,TRUE
"4390",2013-10-07,3.5679226716,TRUE
"4391",2013-10-08,3.4829721318,TRUE
"4392",2013-10-09,3.539605825,TRUE
"4393",2013-10-10,3.539605825,TRUE
"4394",2013-10-11,3.5962395182,TRUE
"4395",2013-10-12,3.6528732114,TRUE
"4396",2013-10-13,3.7378237512,TRUE
"4397",2013-10-14,3.822774291,TRUE
"4398",2013-10-15,3.9077248308,TRUE
"4399",2013-10-16,3.9926753706,TRUE
"4400",2013-10-17,4.0776259104,TRUE
"4401",2013-10-18,4.1342596036,TRUE
"4402",2013-10-19,4.24752699,TRUE
"4403",2013-10-20,4.3041606832,TRUE
"4404",2013-10-21,4.389111223,TRUE
"4405",2013-10-22,4.4740617628,TRUE
"4406",2013-10-23,4.5590123026,TRUE
"4407",2013-10-24,4.672279689,TRUE
"4408",2013-10-25,4.8704976152,TRUE
"4409",2013-10-26,5.2669334676,TRUE
"4410",2013-10-27,5.8615872462,TRUE
"4411",2013-10-28,5.4934682404,TRUE
"4412",2013-10-29,5.1819829278,TRUE
"4413",2013-10-30,5.1819829278,TRUE
"4414",2013-10-31,6.5411915646,TRUE
"4415",2013-11-01,6.8526768772,TRUE
"4416",2013-11-02,6.7394094908,TRUE
"4417",2013-11-03,6.5978252578,TRUE
"4418",2013-11-04,6.654458951,TRUE
"4419",2013-11-05,6.796043184,TRUE
"4420",2013-11-06,6.8809937238,TRUE
"4421",2013-11-07,6.654458951,TRUE
"4422",2013-11-08,6.512874718,TRUE
"4423",2013-11-09,6.7110926442,TRUE
"4424",2013-11-10,6.654458951,TRUE
"4425",2013-11-11,6.5411915646,TRUE
"4426",2013-11-12,6.5411915646,TRUE
"4427",2013-11-13,6.7394094908,TRUE
"4428",2013-11-14,7.3340632694,TRUE
"4429",2013-11-15,7.8437665082,TRUE
"4430",2013-11-16,7.7021822752,TRUE
"4431",2013-11-17,7.9570338946,TRUE
"4432",2013-11-18,7.9004002014,TRUE
"4433",2013-11-19,7.787132815,TRUE
"4434",2013-11-20,8.0136675878,TRUE
"4435",2013-11-21,7.8720833548,TRUE
"4436",2013-11-22,8.0136675878,TRUE
"4437",2013-11-23,8.0136675878,TRUE
"4438",2013-11-24,7.8720833548,TRUE
"4439",2013-11-25,7.8720833548,TRUE
"4440",2013-11-26,8.0419844344,TRUE
"4441",2013-11-27,7.8720833548,TRUE
"4442",2013-11-28,7.8437665082,TRUE
"4443",2013-11-29,7.9570338946,TRUE
"4444",2013-11-30,7.9004002014,TRUE
"4445",2013-12-01,7.928717048,TRUE
"4446",2013-12-02,7.9853507412,TRUE
"4447",2013-12-03,7.928717048,TRUE
"4448",2013-12-04,5.7483198598,TRUE
"4449",2013-12-05,4.0209922172,TRUE
"4450",2013-12-06,3.3130710522,TRUE
"4451",2013-12-07,3.5112889784,TRUE
"4452",2013-12-08,3.681190058,TRUE
"4453",2013-12-09,3.7378237512,TRUE
"4454",2013-12-10,3.6528732114,TRUE
"4455",2013-12-11,3.681190058,TRUE
