datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,Secchi
1/13/2005 0:00,1.53E+11,433,433,,7.1,7.3,5.85,2.3,12.47,4.2
1/14/2005 0:00,1.53E+11,696,696,,7.1,7.3,5.86,2.3,4.59,4.2
1/15/2005 0:00,1.53E+11,703,703,,7,7.2,5.88,2.4,5.85,4.2
1/16/2005 0:00,1.53E+11,708,708,,6.9,7.1,5.89,2.4,7.12,4.2
1/17/2005 0:00,1.53E+11,707,707,,6.9,7.1,5.9,2.4,8.38,4.2
1/18/2005 0:00,1.53E+11,672,672,,6.8,7,5.92,2.4,8.35,4.2
1/19/2005 0:00,1.53E+11,698,698,,6.8,7,5.93,2.4,8.33,4.2
1/20/2005 0:00,1.53E+11,702,702,,6.7,6.9,5.95,2.4,8.3,4.2
1/21/2005 0:00,1.53E+11,791,791,,6.7,6.9,5.96,2.4,8.27,4.1
1/22/2005 0:00,1.53E+11,847,847,,6.6,6.8,5.98,2.4,8.25,4.1
1/23/2005 0:00,1.53E+11,846,846,,6.6,6.8,5.99,2.4,8.22,4.1
1/24/2005 0:00,1.53E+11,868,868,,6.5,6.7,6.01,2.5,8.2,4.1
1/25/2005 0:00,1.53E+11,867,867,,6.5,6.7,6.02,2.5,8.17,4.1
1/26/2005 0:00,1.53E+11,853,853,,6.4,6.6,6.03,2.5,8.14,4.1
1/27/2005 0:00,1.53E+11,845,845,,6.4,6.6,6.05,2.5,8.12,4.1
1/28/2005 0:00,1.53E+11,849,849,,6.3,6.5,6.06,2.5,8.09,4.1
1/29/2005 0:00,1.53E+11,851,851,,6.3,6.5,6.08,2.5,8.07,4.1
1/30/2005 0:00,1.53E+11,845,845,,6.2,6.4,6.09,2.5,8.04,4.1
1/31/2005 0:00,1.53E+11,847,847,,6.2,6.4,6.11,2.5,8.01,4
2/1/2005 0:00,1.53E+11,844,844,,6.1,6.3,6.12,2.6,7.99,4
2/2/2005 0:00,1.53E+11,817,817,,6.1,6.3,6.14,2.6,7.96,4
2/3/2005 0:00,1.53E+11,813,813,,6,6.2,6.15,2.6,7.94,4
2/4/2005 0:00,1.53E+11,809,809,,6,6.1,6.16,2.6,7.91,4
2/5/2005 0:00,1.53E+11,797,797,,5.9,6.1,6.18,2.6,7.88,4
2/6/2005 0:00,1.53E+11,771,771,,5.9,6,6.19,2.6,7.86,4
2/7/2005 0:00,1.53E+11,770,770,,5.8,6,6.21,2.6,7.83,4
2/8/2005 0:00,1.53E+11,767,767,,5.8,5.9,6.22,2.6,7.81,4
2/9/2005 0:00,1.53E+11,777,777,,5.7,5.9,6.24,2.7,7.78,4
2/10/2005 0:00,1.53E+11,801,801,,5.7,5.8,6.25,2.7,7.75,4
2/11/2005 0:00,1.53E+11,819,819,,5.6,5.8,6.27,2.7,7.73,3.9
2/12/2005 0:00,1.53E+11,823,823,,5.6,5.7,6.28,2.7,7.7,3.9
2/13/2005 0:00,1.53E+11,818,818,,5.5,5.7,6.29,2.7,7.68,3.9
2/14/2005 0:00,1.53E+11,834,834,,5.5,5.6,6.31,2.7,7.65,3.9
2/15/2005 0:00,1.53E+11,822,822,,5.4,5.6,6.32,2.7,4.68,3.9
2/16/2005 0:00,1.53E+11,822,822,,5.4,5.5,6.34,2.7,9.61,3.9
2/17/2005 0:00,1.53E+11,842,842,,5.3,5.5,6.35,2.7,9.45,3.9
2/18/2005 0:00,1.53E+11,810,810,,5.3,5.4,6.37,2.8,9.29,3.9
2/19/2005 0:00,1.53E+11,823,823,,5.2,5.4,6.38,2.8,9.14,3.9
2/20/2005 0:00,1.53E+11,816,816,,5.2,5.3,6.4,2.8,8.98,3.9
2/21/2005 0:00,1.53E+11,830,830,,5.1,5.3,6.41,2.8,8.82,3.8
2/22/2005 0:00,1.53E+11,825,825,,5.1,5.2,6.43,2.8,8.75,3.8
2/23/2005 0:00,1.53E+11,730,730,,5,5.1,6.44,2.8,8.68,3.8
2/24/2005 0:00,1.53E+11,757,757,,5,5.1,6.45,2.8,8.61,3.8
2/25/2005 0:00,1.53E+11,750,750,,4.9,5,6.47,2.8,8.55,3.8
2/26/2005 0:00,1.53E+11,767,767,,4.9,5,6.48,2.9,8.48,3.8
2/27/2005 0:00,1.53E+11,766,766,,4.8,4.9,6.5,2.9,8.41,3.8
2/28/2005 0:00,1.53E+11,777,777,,4.8,4.9,6.51,2.9,8.34,3.8
3/1/2005 0:00,1.53E+11,782,782,,4.7,4.8,6.53,2.9,8.27,3.8
3/2/2005 0:00,1.53E+11,807,807,,4.7,4.8,6.54,2.9,8.2,3.8
3/3/2005 0:00,1.53E+11,804,804,,4.6,4.7,6.56,2.9,8.13,3.8
3/4/2005 0:00,1.53E+11,811,811,,4.6,4.7,6.57,2.9,8.07,3.7
3/5/2005 0:00,1.53E+11,832,832,,4.5,4.6,6.58,2.9,8,3.7
3/6/2005 0:00,1.53E+11,827,827,,4.5,4.6,6.6,3,7.93,3.7
3/7/2005 0:00,1.53E+11,801,801,,4.4,4.5,6.61,3,7.86,3.7
3/8/2005 0:00,1.53E+11,787,787,,4.4,4.5,6.63,3,7.79,3.7
3/9/2005 0:00,1.53E+11,801,801,,4.3,4.4,6.64,3,7.72,3.7
3/10/2005 0:00,1.53E+11,778,778,,4.3,4.4,6.66,3,7.65,3.7
3/11/2005 0:00,1.53E+11,781,781,,4.2,4.3,6.67,3,7.59,3.7
3/12/2005 0:00,1.53E+11,797,797,,4.2,4.3,6.69,3,7.52,3.7
3/13/2005 0:00,1.53E+11,790,790,,4.1,4.2,6.7,3,7.45,3.7
3/14/2005 0:00,1.53E+11,792,792,,4.1,4.1,6.71,3.1,7.38,3.7
3/15/2005 0:00,1.53E+11,765,765,,4,4.1,6.73,3.1,8.54,3.6
3/16/2005 0:00,1.53E+11,773,773,,4,4,6.74,3.1,8.63,3.6
3/17/2005 0:00,1.53E+11,769,769,,3.9,4,6.76,3.1,8.71,3.6
3/18/2005 0:00,1.53E+11,767,767,,3.9,3.9,6.77,3.1,8.8,3.6
3/19/2005 0:00,1.53E+11,769,769,,3.8,3.9,6.79,3.1,8.88,3.6
3/20/2005 0:00,1.53E+11,775,775,,3.8,3.8,6.8,3.1,8.97,3.6
3/21/2005 0:00,1.53E+11,773,773,,3.7,3.8,6.82,3.1,9.05,3.6
3/22/2005 0:00,1.53E+11,782,782,,3.7,3.7,6.83,3.1,9.14,3.6
3/23/2005 0:00,1.53E+11,778,778,,3.6,3.7,6.84,3.2,9.23,3.6
3/24/2005 0:00,1.53E+11,773,773,,3.6,3.6,6.86,3.2,9.31,3.6
3/25/2005 0:00,1.53E+11,773,773,,3.5,3.6,6.87,3.2,9.4,3.5
3/26/2005 0:00,1.53E+11,773,773,,3.5,3.5,6.89,3.2,9.48,3.5
3/27/2005 0:00,1.53E+11,771,771,,3.4,3.5,6.9,3.2,9.57,3.5
3/28/2005 0:00,1.53E+11,776,776,,3.4,3.4,6.92,3.2,9.65,3.5
3/29/2005 0:00,1.53E+11,778,778,,3.3,3.4,6.93,3.2,9.74,3.5
3/30/2005 0:00,1.53E+11,763,763,,3.3,3.3,6.95,3.2,9.82,3.5
3/31/2005 0:00,1.53E+11,788,788,,3.2,3.3,6.96,3.3,9.91,3.5
4/1/2005 0:00,1.53E+11,764,764,,3.2,3.2,6.98,3.3,9.99,3.5
4/2/2005 0:00,1.53E+11,746,746,,3.1,3.1,6.99,3.3,10.08,3.5
4/3/2005 0:00,1.53E+11,756,756,,3.1,3.1,7,3.3,10.17,3.5
4/4/2005 0:00,1.53E+11,747,747,,3,3,7.02,3.3,10.25,3.5
4/5/2005 0:00,1.53E+11,742,742,,3,3,7.03,3.3,10.34,3.4
4/6/2005 0:00,1.53E+11,669,669,,2.9,2.9,7.05,3.3,10.42,3.4
4/7/2005 0:00,1.53E+11,656,656,,2.9,2.9,7.06,3.3,10.51,3.4
4/8/2005 0:00,1.53E+11,712,712,,2.8,2.8,7.08,3.4,10.59,3.4
4/9/2005 0:00,1.53E+11,711,711,,2.8,2.8,7.09,3.4,10.68,3.4
4/10/2005 0:00,1.53E+11,715,715,,2.7,2.7,7.11,3.4,10.76,3.4
4/11/2005 0:00,1.53E+11,634,634,,2.7,2.7,7.12,3.4,10.85,3.4
4/12/2005 0:00,1.53E+11,643,643,,2.6,2.6,7.13,3.4,10.94,3.4
4/13/2005 0:00,1.53E+11,653,653,,2.6,2.6,7.15,3.4,11.13,3.4
4/14/2005 0:00,1.53E+11,748,748,,2.5,2.5,7.16,3.4,8.46,3.4
4/15/2005 0:00,1.53E+11,755,755,,2.5,2.5,7.18,3.4,4.77,3.3
4/16/2005 0:00,1.53E+11,720,720,,2.4,2.4,7.19,3.5,6.27,3.3
4/17/2005 0:00,1.53E+11,371,371,,2.4,2.4,7.21,3.5,7.77,3.3
4/18/2005 0:00,1.53E+11,521,521,,2.3,2.3,7.22,3.5,9.27,3.3
4/19/2005 0:00,1.53E+11,513,513,,2.3,2.3,7.24,3.5,9.29,3.3
4/20/2005 0:00,1.53E+11,492,492,,2.3,2.3,7.23,3.5,9.32,3.4
4/21/2005 0:00,1.53E+11,508,508,,2.4,2.4,7.2,3.5,9.34,3.4
4/22/2005 0:00,1.53E+11,514,514,,2.4,2.5,7.18,3.5,9.36,3.5
4/23/2005 0:00,1.53E+11,514,514,,2.5,2.6,7.15,3.4,9.37,3.5
4/24/2005 0:00,1.53E+11,517,517,,2.6,2.7,7.13,3.4,9.39,3.6
4/25/2005 0:00,1.53E+11,474,474,,2.7,2.7,7.1,3.4,9.41,3.6
4/26/2005 0:00,1.53E+11,518,518,,2.8,2.8,7.08,3.4,9.43,3.7
4/27/2005 0:00,1.53E+11,518,518,,2.8,2.9,7.05,3.4,9.44,3.7
4/28/2005 0:00,1.53E+11,520,520,,2.9,3,7.03,3.4,9.46,3.8
4/29/2005 0:00,1.53E+11,509,509,,3,3.1,7,3.4,9.48,3.9
4/30/2005 0:00,1.53E+11,220,220,,3.1,3.2,6.98,3.3,9.5,3.9
5/1/2005 0:00,1.53E+11,261,261,,3.2,3.3,6.95,3.3,9.51,4
5/2/2005 0:00,1.53E+11,447,447,,3.2,3.4,6.93,3.3,9.53,4
5/3/2005 0:00,1.53E+11,512,512,,3.3,3.5,6.9,3.3,9.55,4.1
5/4/2005 0:00,1.53E+11,462,462,,3.4,3.6,6.88,3.3,9.56,4.1
5/5/2005 0:00,1.53E+11,320,320,,3.5,3.6,6.85,3.3,9.58,4.2
5/6/2005 0:00,1.53E+11,262,262,,3.6,3.7,6.83,3.2,9.6,4.2
5/7/2005 0:00,1.53E+11,239,239,,3.6,3.8,6.8,3.2,9.62,4.3
5/8/2005 0:00,1.53E+11,385,385,,3.7,3.9,6.78,3.2,9.63,4.3
5/9/2005 0:00,1.53E+11,485,485,,3.8,4.2,6.74,3.2,9.67,4.4
5/10/2005 0:00,1.53E+11,485,485,,3.9,4.3,6.74,3.2,9.69,4.4
5/11/2005 0:00,1.53E+11,488,488,,3.9,4.5,6.73,3.2,9.7,4.4
5/12/2005 0:00,1.53E+11,486,486,,3.9,4.7,6.72,3.2,9.72,4.5
5/13/2005 0:00,1.53E+11,313,313,,4,4.8,6.72,3.2,9.14,4.5
5/14/2005 0:00,1.53E+11,417,417,,4,5,6.71,3.2,8.57,4.5
5/15/2005 0:00,1.53E+11,283,283,,4,5.2,6.7,3.3,7.99,4.5
5/16/2005 0:00,1.53E+11,425,425,,4.1,5.3,6.7,3.3,7.41,4.5
5/17/2005 0:00,1.53E+11,461,461,,4.1,5.5,6.69,3.3,8.4,4.5
5/18/2005 0:00,1.53E+11,486,486,,4.1,5.7,6.68,3.3,7.92,4.6
5/19/2005 0:00,1.53E+11,443,443,,4.1,5.9,6.68,3.3,8.05,4.6
5/20/2005 0:00,1.53E+11,303,303,,4.2,6,6.67,3.3,8.18,4.6
5/21/2005 0:00,1.53E+11,369,369,,4.2,6.2,6.66,3.3,8.3,4.6
5/22/2005 0:00,1.53E+11,515,515,,4.2,6.4,6.66,3.3,8.43,4.6
5/23/2005 0:00,1.53E+11,364,364,,4.3,6.5,6.65,3.3,8.56,4.6
5/24/2005 0:00,1.53E+11,344,344,,4.3,6.7,6.64,3.3,8.69,4.7
5/25/2005 0:00,1.53E+11,274,274,,4.3,6.9,6.64,3.3,8.82,4.7
5/26/2005 0:00,1.53E+11,201,201,,4.4,7,6.63,3.3,8.94,4.7
5/27/2005 0:00,1.53E+11,202,202,,4.4,7.2,6.63,3.4,9.07,4.7
5/28/2005 0:00,1.53E+11,349,349,,4.4,7.4,6.62,3.4,9.2,4.7
5/29/2005 0:00,1.53E+11,514,514,,4.5,7.5,6.61,3.4,9.33,4.7
5/30/2005 0:00,1.53E+11,351,351,,4.5,7.7,6.61,3.4,9.46,4.7
5/31/2005 0:00,1.53E+11,217,217,,4.5,7.9,6.6,3.4,9.59,4.8
6/1/2005 0:00,1.53E+11,357,357,,4.6,8,6.59,3.4,9.71,4.8
6/2/2005 0:00,1.53E+11,253,253,,4.6,8.2,6.59,3.4,9.84,4.8
6/3/2005 0:00,1.53E+11,298,298,,4.6,8.4,6.58,3.4,9.97,4.8
6/4/2005 0:00,1.53E+11,323,323,,4.7,8.5,6.57,3.4,10.1,4.8
6/5/2005 0:00,1.53E+11,300,300,,4.7,8.7,6.57,3.4,10.23,4.8
6/6/2005 0:00,1.53E+11,329,329,,4.7,8.9,6.56,3.4,10.35,4.9
6/7/2005 0:00,1.53E+11,254,254,,4.7,9.1,6.55,3.4,10.48,4.9
6/8/2005 0:00,1.53E+11,492,492,,4.8,9.2,6.55,3.4,10.61,4.9
6/9/2005 0:00,1.53E+11,394,394,,4.8,9.4,6.54,3.5,10.74,4.9
6/10/2005 0:00,1.53E+11,251,251,,4.8,9.6,6.53,3.5,10.87,4.9
6/11/2005 0:00,1.53E+11,370,370,,4.9,9.7,6.53,3.5,10.99,4.9
6/12/2005 0:00,1.53E+11,248,248,,4.9,9.9,6.52,3.5,11.12,5
6/13/2005 0:00,1.53E+11,249,249,,4.9,10.1,6.51,3.5,11.25,5
6/14/2005 0:00,1.53E+11,305,305,,5,10.2,6.51,3.5,10.08,5
6/15/2005 0:00,1.53E+11,198,198,,5,10.5,6.52,3.5,8.74,5
6/16/2005 0:00,1.53E+11,247,247,,5.1,10.6,6.55,3.5,8.78,5
6/17/2005 0:00,1.53E+11,205,205,,5.1,10.7,6.57,3.4,8.82,5
6/18/2005 0:00,1.53E+11,258,258,,5.1,10.9,6.59,3.4,8.86,5
6/19/2005 0:00,1.53E+11,284,284,,5.2,11,6.62,3.4,8.9,5
6/20/2005 0:00,1.53E+11,474,474,,5.2,11.1,6.64,3.4,8.94,5
6/21/2005 0:00,1.53E+11,225,225,,5.2,11.2,6.66,3.3,8.99,5
6/22/2005 0:00,1.53E+11,407,407,,5.3,11.3,6.69,3.3,9.03,5
6/23/2005 0:00,1.53E+11,319,319,,5.3,11.4,6.71,3.3,9.07,5
6/24/2005 0:00,1.53E+11,181,181,,5.3,11.5,6.73,3.3,9.11,5
6/25/2005 0:00,1.53E+11,181,181,,5.3,11.6,6.76,3.3,9.15,5
6/26/2005 0:00,1.53E+11,185,185,,5.4,11.8,6.78,3.2,9.19,5
6/27/2005 0:00,1.53E+11,193,193,,5.4,11.9,6.8,3.2,9.23,5
6/28/2005 0:00,1.53E+11,210,210,,5.4,12,6.83,3.2,9.27,5
6/29/2005 0:00,1.53E+11,238,238,,5.5,12.1,6.85,3.2,9.32,5
6/30/2005 0:00,1.53E+11,327,327,,5.5,12.2,6.88,3.2,9.36,5
7/1/2005 0:00,1.53E+11,253,253,,5.5,12.3,6.9,3.1,9.4,5
7/2/2005 0:00,1.53E+11,514,514,,5.6,12.4,6.92,3.1,9.44,5
7/3/2005 0:00,1.53E+11,462,462,,5.6,12.5,6.95,3.1,9.48,5
7/4/2005 0:00,1.53E+11,400,400,,5.6,12.7,6.97,3.1,9.52,5
7/5/2005 0:00,1.53E+11,468,468,,5.7,12.8,6.99,3,9.56,5
7/6/2005 0:00,1.53E+11,542,542,,5.7,12.9,7.02,3,9.6,5
7/7/2005 0:00,1.53E+11,185,185,,5.7,13,7.04,3,9.65,5
7/8/2005 0:00,1.53E+11,183,183,,5.8,13.1,7.06,3,9.69,5
7/9/2005 0:00,1.53E+11,197,197,,5.8,13.2,7.09,3,9.73,5
7/10/2005 0:00,1.53E+11,196,196,,5.8,13.3,7.11,2.9,9.77,5
7/11/2005 0:00,1.53E+11,202,202,,5.8,13.4,7.13,2.9,9.81,5
7/12/2005 0:00,1.53E+11,182,182,,5.9,13.6,7.16,2.9,8.31,5
7/13/2005 0:00,1.53E+11,190,190,,5.9,13.7,7.18,2.9,6.8,5
7/14/2005 0:00,1.53E+11,192,192,,5.9,13.8,7.2,2.8,9,5
7/15/2005 0:00,1.53E+11,184,184,,6,13.9,7.23,2.8,4.68,5
7/16/2005 0:00,1.53E+11,168,168,,6,14,7.25,2.8,7.05,5.1
7/17/2005 0:00,1.53E+11,168,168,,6,14.1,7.27,2.8,9.42,5.1
7/18/2005 0:00,1.53E+11,200,200,,6.1,14.2,7.3,2.8,11.79,5.1
7/19/2005 0:00,1.53E+11,197,197,,6.1,14.3,7.32,2.7,11.71,5.1
7/20/2005 0:00,1.53E+11,216,216,,6.1,14.5,7.34,2.7,11.63,5.1
7/21/2005 0:00,1.53E+11,183,183,,6.2,14.6,7.37,2.7,11.55,5.1
7/22/2005 0:00,1.53E+11,195,195,,6.2,14.7,7.39,2.7,11.47,5.1
7/23/2005 0:00,1.53E+11,197,197,,6.2,14.8,7.41,2.6,11.39,5.1
7/24/2005 0:00,1.53E+11,194,194,,6.3,14.9,7.44,2.6,11.3,5.1
7/25/2005 0:00,1.53E+11,184,184,,6.3,15,7.46,2.6,11.22,5.1
7/26/2005 0:00,1.53E+11,187,187,,6.3,15.1,7.48,2.6,11.14,5.1
7/27/2005 0:00,1.53E+11,208,208,,6.3,15.2,7.51,2.6,11.06,5.1
7/28/2005 0:00,1.53E+11,200,200,,6.4,15.4,7.53,2.5,10.98,5.1
7/29/2005 0:00,1.53E+11,205,205,,6.4,15.5,7.55,2.5,10.9,5.1
7/30/2005 0:00,1.53E+11,205,205,,6.4,15.6,7.58,2.5,10.82,5.1
7/31/2005 0:00,1.53E+11,202,202,,6.5,15.7,7.6,2.5,10.74,5.1
8/1/2005 0:00,1.53E+11,203,203,,6.5,15.8,7.63,2.5,10.66,5.1
8/2/2005 0:00,1.53E+11,208,208,,6.5,15.9,7.65,2.4,10.58,5.1
8/3/2005 0:00,1.53E+11,208,208,,6.6,16,7.67,2.4,10.49,5.1
8/4/2005 0:00,1.53E+11,208,208,,6.6,16.1,7.7,2.4,10.41,5.1
8/5/2005 0:00,1.53E+11,205,205,,6.6,16.3,7.72,2.4,10.33,5.1
8/6/2005 0:00,1.53E+11,203,203,,6.7,16.4,7.74,2.3,10.25,5.1
8/7/2005 0:00,1.53E+11,196,196,,6.7,16.5,7.77,2.3,10.17,5.1
8/8/2005 0:00,1.53E+11,193,193,,6.7,16.6,7.79,2.3,10.09,5.1
8/9/2005 0:00,1.53E+11,260,260,,6.8,16.7,7.81,2.3,10.01,5.1
8/10/2005 0:00,1.53E+11,206,206,,6.8,16.8,7.84,2.3,9.93,5.1
8/11/2005 0:00,1.53E+11,205,205,,6.8,16.9,7.86,2.2,9.85,5.1
8/12/2005 0:00,1.53E+11,209,209,,6.8,17,7.88,2.2,9.77,5.1
8/13/2005 0:00,1.53E+11,369,369,,6.9,17.2,7.91,2.2,9.68,5.1
8/14/2005 0:00,1.53E+11,215,215,,6.9,17.3,7.93,2.2,9.6,5.1
8/15/2005 0:00,1.53E+11,243,243,,6.9,17.4,7.95,2.1,9.52,5.1
8/16/2005 0:00,1.53E+11,326,326,,7,17.5,7.98,2.1,7.05,5.1
8/17/2005 0:00,1.53E+11,293,293,,7,17.5,8,2.1,7.15,5.1
8/18/2005 0:00,1.53E+11,214,214,,7.1,17.4,7.99,2.1,7.2,5.1
8/19/2005 0:00,1.53E+11,215,215,,7.1,17.3,7.99,2.1,7.25,5.1
8/20/2005 0:00,1.53E+11,221,221,,7.2,17.3,7.98,2.1,7.31,5.1
8/21/2005 0:00,1.53E+11,212,212,,7.2,17.2,7.98,2.1,7.36,5.1
8/22/2005 0:00,1.53E+11,224,224,,7.2,17.1,7.98,2,7.41,5.1
8/23/2005 0:00,1.53E+11,238,238,,7.3,17,7.97,2,7.46,5.1
8/24/2005 0:00,1.53E+11,225,225,,7.3,16.9,7.97,2,7.51,5.1
8/25/2005 0:00,1.53E+11,209,209,,7.3,16.8,7.96,2,7.56,5.1
8/26/2005 0:00,1.53E+11,210,210,,7.4,16.7,7.96,2,7.61,5.1
8/27/2005 0:00,1.53E+11,219,219,,7.4,16.7,7.96,2,7.66,5.1
8/28/2005 0:00,1.53E+11,221,221,,7.5,16.6,7.95,2,7.71,5.1
8/29/2005 0:00,1.53E+11,370,370,,7.5,16.5,7.95,2,7.76,5.1
8/30/2005 0:00,1.53E+11,443,443,,7.5,16.4,7.95,2,7.81,5.1
8/31/2005 0:00,1.53E+11,349,349,,7.6,16.3,7.94,2,7.86,5.1
9/1/2005 0:00,1.53E+11,333,333,,7.6,16.2,7.94,2,7.91,5.1
9/2/2005 0:00,1.53E+11,196,196,,7.6,16.1,7.93,1.9,7.96,5.1
9/3/2005 0:00,1.53E+11,424,424,,7.7,16.1,7.93,1.9,8.01,5.1
9/4/2005 0:00,1.53E+11,225,225,,7.7,16,7.93,1.9,8.06,5.1
9/5/2005 0:00,1.53E+11,192,192,,7.8,15.9,7.92,1.9,8.11,5.1
9/6/2005 0:00,1.53E+11,199,199,,7.8,15.8,7.92,1.9,8.16,5.1
9/7/2005 0:00,1.53E+11,197,197,,7.8,15.7,7.91,1.9,8.21,5.1
9/8/2005 0:00,1.53E+11,200,200,,7.9,15.6,7.91,1.9,8.26,5.1
9/9/2005 0:00,1.53E+11,186,186,,7.9,15.5,7.91,1.9,8.31,5.1
9/10/2005 0:00,1.53E+11,199,199,,7.9,15.5,7.9,1.9,8.36,5.1
9/11/2005 0:00,1.53E+11,197,197,,8,15.4,7.9,1.9,8.41,5.1
9/12/2005 0:00,1.53E+11,197,197,,8,15.3,7.89,1.8,8.46,5.1
9/13/2005 0:00,1.53E+11,196,196,,8.1,15.2,7.89,1.8,8.51,5.1
9/14/2005 0:00,1.53E+11,193,193,,8.1,15.1,7.89,1.8,8.56,5.1
9/15/2005 0:00,1.53E+11,191,191,,8.1,15,7.88,1.8,9.25,5.1
9/16/2005 0:00,1.53E+11,243,243,,8.2,14.9,7.88,1.8,8.87,5.1
9/17/2005 0:00,1.53E+11,197,197,,8.2,14.9,7.88,1.8,8.49,5.1
9/18/2005 0:00,1.53E+11,197,197,,8.2,14.8,7.87,1.8,8.11,5
9/19/2005 0:00,1.53E+11,191,191,,8.3,14.7,7.87,1.8,7.73,5
9/20/2005 0:00,1.53E+11,181,181,,8.3,14.6,7.86,1.8,7.35,5
9/21/2005 0:00,1.53E+11,183,183,,8.4,14.5,7.86,1.8,6.98,5
9/22/2005 0:00,1.53E+11,187,187,,8.4,14.4,7.86,1.8,7.15,5
9/23/2005 0:00,1.53E+11,196,196,,8.4,14.3,7.85,1.7,7.33,5
9/24/2005 0:00,1.53E+11,204,204,,8.5,14.2,7.85,1.7,7.5,5
9/25/2005 0:00,1.53E+11,196,196,,8.5,14.2,7.84,1.7,7.68,5
9/26/2005 0:00,1.53E+11,193,193,,8.5,14.1,7.84,1.7,7.85,5
9/27/2005 0:00,1.53E+11,206,206,,8.6,14,7.84,1.7,8.03,5
9/28/2005 0:00,1.53E+11,250,250,,8.6,13.9,7.83,1.7,8.21,5
9/29/2005 0:00,1.53E+11,269,269,,8.7,13.8,7.83,1.7,8.38,5
9/30/2005 0:00,1.53E+11,241,241,,8.7,13.7,7.82,1.7,8.56,5
10/1/2005 0:00,1.53E+11,205,205,,8.7,13.6,7.82,1.7,8.73,5
10/2/2005 0:00,1.53E+11,202,202,,8.8,13.6,7.82,1.7,8.91,5
10/3/2005 0:00,1.53E+11,206,206,,8.8,13.5,7.81,1.7,9.08,5
10/4/2005 0:00,1.53E+11,206,206,,8.8,13.4,7.81,1.6,9.26,5
10/5/2005 0:00,1.53E+11,221,221,,8.9,13.3,7.8,1.6,9.44,5
10/6/2005 0:00,1.53E+11,230,230,,8.9,13.2,7.8,1.6,9.61,5
10/7/2005 0:00,1.53E+11,256,256,,9,13.1,7.8,1.6,9.79,5
10/8/2005 0:00,1.53E+11,215,215,,9,13,7.79,1.6,9.96,5
10/9/2005 0:00,1.53E+11,205,205,,9,13,7.79,1.6,10.14,5
10/10/2005 0:00,1.53E+11,252,252,,9.1,12.9,7.79,1.6,10.31,5
10/11/2005 0:00,1.53E+11,203,203,,9.1,12.8,7.78,1.6,10.49,5
10/12/2005 0:00,1.53E+11,212,212,,9.1,12.7,7.78,1.6,10.67,5
10/13/2005 0:00,1.53E+11,320,320,,9.2,12.6,7.77,1.6,10.11,5
10/14/2005 0:00,1.53E+11,206,206,,9.2,12.5,7.77,1.5,9.55,5
10/15/2005 0:00,1.53E+11,210,210,,9.3,12.4,7.77,1.5,8.99,5
10/16/2005 0:00,1.53E+11,235,235,,9.3,12.4,7.76,1.5,8.43,5
10/17/2005 0:00,1.53E+11,325,325,,9.3,12.3,7.76,1.5,7.87,5
10/18/2005 0:00,1.53E+11,436,436,,9.4,12.2,7.75,1.5,7.8,5
10/19/2005 0:00,1.53E+11,324,324,,9.4,12,7.74,1.5,7.67,5
10/20/2005 0:00,1.53E+11,190,190,,9.3,12,7.74,1.5,7.6,5
10/21/2005 0:00,1.53E+11,203,203,,9.3,11.9,7.73,1.5,7.54,5
10/22/2005 0:00,1.53E+11,205,205,,9.2,11.9,7.73,1.5,7.47,5
10/23/2005 0:00,1.53E+11,202,202,,9.2,11.8,7.72,1.5,7.4,5
10/24/2005 0:00,1.53E+11,201,201,,9.1,11.8,7.72,1.5,7.33,5
10/25/2005 0:00,1.53E+11,224,224,,9.1,11.7,7.71,1.5,7.27,5
10/26/2005 0:00,1.53E+11,191,191,,9.1,11.6,7.71,1.5,7.2,5
10/27/2005 0:00,1.53E+11,246,246,,9,11.6,7.7,1.5,7.51,5
10/28/2005 0:00,1.53E+11,193,193,,9,11.5,7.7,1.5,7.83,4.9
10/29/2005 0:00,1.53E+11,189,189,,8.9,11.5,7.69,1.5,8.14,4.9
10/30/2005 0:00,1.53E+11,195,195,,8.9,11.4,7.69,1.5,8.46,4.9
10/31/2005 0:00,1.53E+11,192,192,,8.8,11.3,7.68,1.5,8.77,4.9
11/1/2005 0:00,1.53E+11,197,197,,8.8,11.3,7.68,1.5,9.09,4.9
11/2/2005 0:00,1.53E+11,189,189,,8.7,11.2,7.67,1.5,9.4,4.9
11/3/2005 0:00,1.53E+11,186,186,,8.7,11.2,7.67,1.5,9.71,4.9
11/4/2005 0:00,1.53E+11,187,187,,8.7,11.1,7.66,1.5,10.03,4.9
11/5/2005 0:00,1.53E+11,187,187,,8.6,11.1,7.66,1.5,10.34,4.9
11/6/2005 0:00,1.53E+11,183,183,,8.6,11,7.65,1.5,10.66,4.9
11/7/2005 0:00,1.53E+11,184,184,,8.5,10.9,7.64,1.5,10.97,4.9
11/8/2005 0:00,1.53E+11,196,196,,8.5,10.9,7.64,1.5,11.29,4.9
11/9/2005 0:00,1.53E+11,202,202,,8.4,10.8,7.63,1.5,11.6,4.9
11/10/2005 0:00,1.53E+11,204,204,,8.4,10.8,7.63,1.5,11.92,4.9
11/11/2005 0:00,1.53E+11,203,203,,8.4,10.7,7.62,1.5,12.23,4.9
11/12/2005 0:00,1.53E+11,202,202,,8.3,10.7,7.62,1.5,12.54,4.9
