datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SwDOC,InLakeDOC
2/16/2005,1.53E+11,822,822,,,,,,,
2/17/2005,1.53E+11,842,842,,,,,,,
2/18/2005,1.53E+11,810,810,,,,,,,
2/19/2005,1.53E+11,823,823,,,,,,,
2/20/2005,1.53E+11,816,816,,,,,,,
2/21/2005,1.53E+11,830,830,,,,,,,
2/22/2005,1.53E+11,825,825,,,,,,,
2/23/2005,1.53E+11,730,730,,,,,,,
2/24/2005,1.53E+11,757,757,,,,,,,
2/25/2005,1.53E+11,750,750,,,,,,,
2/26/2005,1.53E+11,767,767,,,,,,,
2/27/2005,1.53E+11,766,766,,,,,,,
2/28/2005,1.53E+11,777,777,,,,,,,
3/1/2005,1.53E+11,782,782,,,,,,,
3/2/2005,1.53E+11,807,807,,,,,,,
3/3/2005,1.53E+11,804,804,,,,,,,
3/4/2005,1.53E+11,811,811,,,,,,,
3/5/2005,1.53E+11,832,832,,,,,,,
3/6/2005,1.53E+11,827,827,,,,,,,
3/7/2005,1.53E+11,801,801,,,,,,,
3/8/2005,1.53E+11,787,787,,,,,,,
3/9/2005,1.53E+11,801,801,,,,,,,
3/10/2005,1.53E+11,778,778,,,,,,,
3/11/2005,1.53E+11,781,781,,,,,,,
3/12/2005,1.53E+11,797,797,,,,,,,
3/13/2005,1.53E+11,790,790,,,,,,,
3/14/2005,1.53E+11,792,792,,,,,,,
3/15/2005,1.53E+11,765,765,,,,,,,
3/16/2005,1.53E+11,773,773,,,,,,,
3/17/2005,1.53E+11,769,769,,,,,,,
3/18/2005,1.53E+11,767,767,,,,,,,
3/19/2005,1.53E+11,769,769,,,,,,,
3/20/2005,1.53E+11,775,775,,,,,,,
3/21/2005,1.53E+11,773,773,,,,,,,
3/22/2005,1.53E+11,782,782,,,,,,,
3/23/2005,1.53E+11,778,778,,,,,,,
3/24/2005,1.53E+11,773,773,,,,,,,
3/25/2005,1.53E+11,773,773,,,,,,,
3/26/2005,1.53E+11,773,773,,,,,,,
3/27/2005,1.53E+11,771,771,,,,,,,
3/28/2005,1.53E+11,776,776,,,,,,,
3/29/2005,1.53E+11,778,778,,,,,,,
3/30/2005,1.53E+11,763,763,,,,,,,
3/31/2005,1.53E+11,788,788,,,,,,,
4/1/2005,1.53E+11,764,764,,,,,,,
4/2/2005,1.53E+11,746,746,,,,,,,
4/3/2005,1.53E+11,756,756,,,,,,,
4/4/2005,1.53E+11,747,747,,,,,,,
4/5/2005,1.53E+11,742,742,,,,,,,
4/6/2005,1.53E+11,669,669,,,,,,,
4/7/2005,1.53E+11,656,656,,,,,,,
4/8/2005,1.53E+11,712,712,,,,,,,
4/9/2005,1.53E+11,711,711,,,,,,,
4/10/2005,1.53E+11,715,715,,,,,,,
4/11/2005,1.53E+11,634,634,,,,,,,
4/12/2005,1.53E+11,643,643,,,,,,,
4/13/2005,1.53E+11,653,653,,,,,,,
4/14/2005,1.53E+11,748,748,,,,,,,
4/15/2005,1.53E+11,755,755,,,,,,,
4/16/2005,1.53E+11,720,720,,,,,,,
4/17/2005,1.53E+11,371,371,,,,,,,
4/18/2005,1.53E+11,521,521,,,,,,,
4/19/2005,1.53E+11,513,513,,2.2,2.2,7.25,3.5,,3.825
4/20/2005,1.53E+11,492,492,,,,,,,
4/21/2005,1.53E+11,508,508,,,,,,,
4/22/2005,1.53E+11,514,514,,,,,,,
4/23/2005,1.53E+11,514,514,,,,,,,
4/24/2005,1.53E+11,517,517,,,,,,,
4/25/2005,1.53E+11,474,474,,,,,,,
4/26/2005,1.53E+11,518,518,,,,,,,
4/27/2005,1.53E+11,518,518,,,,,,,
4/28/2005,1.53E+11,520,520,,,,,,,
4/29/2005,1.53E+11,509,509,,,,,,,
4/30/2005,1.53E+11,220,220,,,,,,,
5/1/2005,1.53E+11,261,261,,,,,,,
5/2/2005,1.53E+11,447,447,,,,,,,
5/3/2005,1.53E+11,512,512,,,,,,,
5/4/2005,1.53E+11,462,462,,,,,,,
5/5/2005,1.53E+11,320,320,,,,,,,
5/6/2005,1.53E+11,262,262,,,,,,,
5/7/2005,1.53E+11,239,239,,,,,,,
5/8/2005,1.53E+11,385,385,,3.8,4,6.75,3.2,,4.5675
5/9/2005,1.53E+11,485,485,,,,,,,
5/10/2005,1.53E+11,485,485,,,,,,,
5/11/2005,1.53E+11,488,488,,,,,,,
5/12/2005,1.53E+11,486,486,,,,,,,
5/13/2005,1.53E+11,313,313,,,,,,,
5/14/2005,1.53E+11,417,417,,,,,,,
5/15/2005,1.53E+11,283,283,,,,,,,
5/16/2005,1.53E+11,425,425,,,,,,,
5/17/2005,1.53E+11,461,461,,,,,,,
5/18/2005,1.53E+11,486,486,,,,,,,
5/19/2005,1.53E+11,443,443,,,,,,,
5/20/2005,1.53E+11,303,303,,,,,,,
5/21/2005,1.53E+11,369,369,,,,,,,
5/22/2005,1.53E+11,515,515,,,,,,,
5/23/2005,1.53E+11,364,364,,,,,,,
5/24/2005,1.53E+11,344,344,,,,,,,
5/25/2005,1.53E+11,274,274,,,,,,,
5/26/2005,1.53E+11,201,201,,,,,,,
5/27/2005,1.53E+11,202,202,,,,,,,
5/28/2005,1.53E+11,349,349,,,,,,,
5/29/2005,1.53E+11,514,514,,,,,,,
5/30/2005,1.53E+11,351,351,,,,,,,
5/31/2005,1.53E+11,217,217,,,,,,,
6/1/2005,1.53E+11,357,357,,,,,,,
6/2/2005,1.53E+11,253,253,,,,,,,
6/3/2005,1.53E+11,298,298,,,,,,,
6/4/2005,1.53E+11,323,323,,,,,,,
6/5/2005,1.53E+11,300,300,,,,,,,
6/6/2005,1.53E+11,329,329,,,,,,,
6/7/2005,1.53E+11,254,254,,,,,,,
6/8/2005,1.53E+11,492,492,,,,,,,
6/9/2005,1.53E+11,394,394,,,,,,,
6/10/2005,1.53E+11,251,251,,,,,,,
6/11/2005,1.53E+11,370,370,,,,,,,
6/12/2005,1.53E+11,248,248,,,,,,,
6/13/2005,1.53E+11,249,249,,,,,,,
6/14/2005,1.53E+11,305,305,,5,10.4,6.5,3.5,,3.5775
6/15/2005,1.53E+11,198,198,,,,,,,
6/16/2005,1.53E+11,247,247,,,,,,,
6/17/2005,1.53E+11,205,205,,,,,,,
6/18/2005,1.53E+11,258,258,,,,,,,
6/19/2005,1.53E+11,284,284,,,,,,,
6/20/2005,1.53E+11,474,474,,,,,,,
6/21/2005,1.53E+11,225,225,,,,,,,
6/22/2005,1.53E+11,407,407,,,,,,,
6/23/2005,1.53E+11,319,319,,,,,,,
6/24/2005,1.53E+11,181,181,,,,,,,
6/25/2005,1.53E+11,181,181,,,,,,,
6/26/2005,1.53E+11,185,185,,,,,,,
6/27/2005,1.53E+11,193,193,,,,,,,
6/28/2005,1.53E+11,210,210,,,,,,,
6/29/2005,1.53E+11,238,238,,,,,,,
6/30/2005,1.53E+11,327,327,,,,,,,
7/1/2005,1.53E+11,253,253,,,,,,,
7/2/2005,1.53E+11,514,514,,,,,,,
7/3/2005,1.53E+11,462,462,,,,,,,
7/4/2005,1.53E+11,400,400,,,,,,,
7/5/2005,1.53E+11,468,468,,,,,,,
7/6/2005,1.53E+11,542,542,,,,,,,
7/7/2005,1.53E+11,185,185,,,,,,,
7/8/2005,1.53E+11,183,183,,,,,,,
7/9/2005,1.53E+11,197,197,,,,,,,
7/10/2005,1.53E+11,196,196,,,,,,,
7/11/2005,1.53E+11,202,202,,,,,,,
7/12/2005,1.53E+11,182,182,,,,,,,
7/13/2005,1.53E+11,190,190,,,,,,,
7/14/2005,1.53E+11,192,192,,,,,,,
7/15/2005,1.53E+11,184,184,,,,,,,
7/16/2005,1.53E+11,168,168,,,,,,,
7/17/2005,1.53E+11,168,168,,,,,,,
7/18/2005,1.53E+11,200,200,,,,,,,
7/19/2005,1.53E+11,197,197,,,,,,,
7/20/2005,1.53E+11,216,216,,,,,,,
7/21/2005,1.53E+11,183,183,,,,,,,
7/22/2005,1.53E+11,195,195,,,,,,,
7/23/2005,1.53E+11,197,197,,,,,,,
7/24/2005,1.53E+11,194,194,,,,,,,
7/25/2005,1.53E+11,184,184,,,,,,,
7/26/2005,1.53E+11,187,187,,,,,,,
7/27/2005,1.53E+11,208,208,,,,,,,
7/28/2005,1.53E+11,200,200,,,,,,,
7/29/2005,1.53E+11,205,205,,,,,,,
7/30/2005,1.53E+11,205,205,,,,,,,
7/31/2005,1.53E+11,202,202,,,,,,,
8/1/2005,1.53E+11,203,203,,,,,,,
8/2/2005,1.53E+11,208,208,,,,,,,
8/3/2005,1.53E+11,208,208,,,,,,,
8/4/2005,1.53E+11,208,208,,,,,,,
8/5/2005,1.53E+11,205,205,,,,,,,
8/6/2005,1.53E+11,203,203,,,,,,,
8/7/2005,1.53E+11,196,196,,,,,,,
8/8/2005,1.53E+11,193,193,,,,,,,
8/9/2005,1.53E+11,260,260,,,,,,,
8/10/2005,1.53E+11,206,206,,,,,,,
8/11/2005,1.53E+11,205,205,,,,,,,
8/12/2005,1.53E+11,209,209,,,,,,,
8/13/2005,1.53E+11,369,369,,,,,,,
8/14/2005,1.53E+11,215,215,,,,,,,
8/15/2005,1.53E+11,243,243,,,,,,,
8/16/2005,1.53E+11,326,326,,7,17.6,8,2.1,,3.2625
8/17/2005,1.53E+11,293,293,,,,,,,
8/18/2005,1.53E+11,214,214,,,,,,,
8/19/2005,1.53E+11,215,215,,,,,,,
8/20/2005,1.53E+11,221,221,,,,,,,
8/21/2005,1.53E+11,212,212,,,,,,,
8/22/2005,1.53E+11,224,224,,,,,,,
8/23/2005,1.53E+11,238,238,,,,,,,
8/24/2005,1.53E+11,225,225,,,,,,,
8/25/2005,1.53E+11,209,209,,,,,,,
8/26/2005,1.53E+11,210,210,,,,,,,
8/27/2005,1.53E+11,219,219,,,,,,,
8/28/2005,1.53E+11,221,221,,,,,,,
8/29/2005,1.53E+11,370,370,,,,,,,
8/30/2005,1.53E+11,443,443,,,,,,,
8/31/2005,1.53E+11,349,349,,,,,,,
9/1/2005,1.53E+11,333,333,,,,,,,
9/2/2005,1.53E+11,196,196,,,,,,,
9/3/2005,1.53E+11,424,424,,,,,,,
9/4/2005,1.53E+11,225,225,,,,,,,
9/5/2005,1.53E+11,192,192,,,,,,,
9/6/2005,1.53E+11,199,199,,,,,,,
9/7/2005,1.53E+11,197,197,,,,,,,
9/8/2005,1.53E+11,200,200,,,,,,,
9/9/2005,1.53E+11,186,186,,,,,,,
9/10/2005,1.53E+11,199,199,,,,,,,
9/11/2005,1.53E+11,197,197,,,,,,,
9/12/2005,1.53E+11,197,197,,,,,,,
9/13/2005,1.53E+11,196,196,,,,,,,
9/14/2005,1.53E+11,193,193,,,,,,,
9/15/2005,1.53E+11,191,191,,,,,,,
9/16/2005,1.53E+11,243,243,,,,,,,
9/17/2005,1.53E+11,197,197,,,,,,,
9/18/2005,1.53E+11,197,197,,,,,,,
9/19/2005,1.53E+11,191,191,,,,,,,
9/20/2005,1.53E+11,181,181,,,,,,,
9/21/2005,1.53E+11,183,183,,,,,,,
9/22/2005,1.53E+11,187,187,,,,,,,
9/23/2005,1.53E+11,196,196,,,,,,,
9/24/2005,1.53E+11,204,204,,,,,,,
9/25/2005,1.53E+11,196,196,,,,,,,
9/26/2005,1.53E+11,193,193,,,,,,,
9/27/2005,1.53E+11,206,206,,,,,,,
9/28/2005,1.53E+11,250,250,,,,,,,
9/29/2005,1.53E+11,269,269,,,,,,,
9/30/2005,1.53E+11,241,241,,,,,,,
10/1/2005,1.53E+11,205,205,,,,,,,
10/2/2005,1.53E+11,202,202,,,,,,,
10/3/2005,1.53E+11,206,206,,,,,,,
10/4/2005,1.53E+11,206,206,,,,,,,
10/5/2005,1.53E+11,221,221,,,,,,,
10/6/2005,1.53E+11,230,230,,,,,,,
10/7/2005,1.53E+11,256,256,,,,,,,
10/8/2005,1.53E+11,215,215,,,,,,,
10/9/2005,1.53E+11,205,205,,,,,,,
10/10/2005,1.53E+11,252,252,,,,,,,
10/11/2005,1.53E+11,203,203,,,,,,,
10/12/2005,1.53E+11,212,212,,,,,,,
10/13/2005,1.53E+11,320,320,,,,,,,
10/14/2005,1.53E+11,206,206,,,,,,,
10/15/2005,1.53E+11,210,210,,,,,,,
10/16/2005,1.53E+11,235,235,,,,,,,
10/17/2005,1.53E+11,325,325,,,,,,,
10/18/2005,1.53E+11,436,436,,9.4,12.1,7.75,1.5,,3.465
10/19/2005,1.53E+11,324,324,,,,,,,
10/20/2005,1.53E+11,190,190,,,,,,,
10/21/2005,1.53E+11,203,203,,,,,,,
10/22/2005,1.53E+11,205,205,,,,,,,
10/23/2005,1.53E+11,202,202,,,,,,,
10/24/2005,1.53E+11,201,201,,,,,,,
10/25/2005,1.53E+11,224,224,,,,,,,
10/26/2005,1.53E+11,191,191,,,,,,,
10/27/2005,1.53E+11,246,246,,,,,,,
10/28/2005,1.53E+11,193,193,,,,,,,
10/29/2005,1.53E+11,189,189,,,,,,,
10/30/2005,1.53E+11,195,195,,,,,,,
10/31/2005,1.53E+11,192,192,,,,,,,
11/1/2005,1.53E+11,197,197,,,,,,,
11/2/2005,1.53E+11,189,189,,,,,,,
11/3/2005,1.53E+11,186,186,,,,,,,
11/4/2005,1.53E+11,187,187,,,,,,,
11/5/2005,1.53E+11,187,187,,,,,,,
11/6/2005,1.53E+11,183,183,,,,,,,
11/7/2005,1.53E+11,184,184,,,,,,,
11/8/2005,1.53E+11,196,196,,,,,,,
11/9/2005,1.53E+11,202,202,,,,,,,
11/10/2005,1.53E+11,204,204,,,,,,,
11/11/2005,1.53E+11,203,203,,,,,,,
11/12/2005,1.53E+11,202,202,,,,,,,
11/13/2005,1.53E+11,208,208,,,,,,,
11/14/2005,1.53E+11,197,197,,,,,,,
11/15/2005,1.53E+11,310,310,,,,,,,
11/16/2005,1.53E+11,472,472,,,,,,,
11/17/2005,1.53E+11,495,495,,,,,,,
11/18/2005,1.53E+11,515,515,,,,,,,
11/19/2005,1.53E+11,544,544,,,,,,,
11/20/2005,1.53E+11,422,422,,,,,,,
11/21/2005,1.53E+11,509,509,,,,,,,
11/22/2005,1.53E+11,481,481,,,,,,,
11/23/2005,1.53E+11,405,405,,,,,,,
11/24/2005,1.53E+11,404,404,,,,,,,
11/25/2005,1.53E+11,418,418,,,,,,,
11/26/2005,1.53E+11,424,424,,,,,,,
11/27/2005,1.53E+11,299,299,,,,,,,
11/28/2005,1.53E+11,355,355,,,,,,,
11/29/2005,1.53E+11,425,425,,,,,,,
11/30/2005,1.53E+11,455,455,,,,,,,
12/1/2005,1.53E+11,536,536,,,,,,,
12/2/2005,1.53E+11,489,489,,,,,,,
12/3/2005,1.53E+11,341,341,,,,,,,
12/4/2005,1.53E+11,250,250,,,,,,,
12/5/2005,1.53E+11,427,427,,,,,,,
12/6/2005,1.53E+11,440,440,,,,,,,
12/7/2005,1.53E+11,529,529,,,,,,,
12/8/2005,1.53E+11,537,537,,,,,,,
12/9/2005,1.53E+11,469,469,,,,,,,
12/10/2005,1.53E+11,508,508,,,,,,,
12/11/2005,1.53E+11,418,418,,,,,,,
12/12/2005,1.53E+11,456,456,,,,,,,
12/13/2005,1.53E+11,488,488,,,,,,,
12/14/2005,1.53E+11,543,543,,,,,,,
12/15/2005,1.53E+11,537,537,,,,,,,
12/16/2005,1.53E+11,536,536,,,,,,,
12/17/2005,1.53E+11,542,542,,,,,,,
12/18/2005,1.53E+11,538,538,,,,,,,
12/19/2005,1.53E+11,547,547,,,,,,,
12/20/2005,1.53E+11,540,540,,,,,,,
12/21/2005,1.53E+11,536,536,,,,,,,
12/22/2005,1.53E+11,467,467,,,,,,,
12/23/2005,1.53E+11,534,534,,,,,,,
12/24/2005,1.53E+11,497,497,,,,,,,
12/25/2005,1.53E+11,529,529,,,,,,,
12/26/2005,1.53E+11,503,503,,,,,,,
12/27/2005,1.53E+11,497,497,,,,,,,
12/28/2005,1.53E+11,496,496,,,,,,,
12/29/2005,1.53E+11,504,504,,,,,,,
12/30/2005,1.53E+11,515,515,,,,,,,
12/31/2005,1.53E+11,512,512,,,,,,,
1/1/2006,1.53E+11,513,513,,,,,,,
1/2/2006,1.53E+11,524,524,,,,,,,
1/3/2006,1.53E+11,540,540,,,,,,,
1/4/2006,1.53E+11,535,535,,,,,,,
1/5/2006,1.53E+11,522,522,,,,,,,
1/6/2006,1.53E+11,519,519,,,,,,,
1/7/2006,1.53E+11,528,528,,,,,,,
1/8/2006,1.53E+11,536,536,,,,,,,
1/9/2006,1.53E+11,529,529,,,,,,,
1/10/2006,1.53E+11,529,529,,,,,,,
1/11/2006,1.53E+11,530,530,,,,,,,
1/12/2006,1.53E+11,533,533,,,,,,,
1/13/2006,1.53E+11,449,449,,,,,,,
1/14/2006,1.53E+11,519,519,,,,,,,
1/15/2006,1.53E+11,509,509,,,,,,,
1/16/2006,1.53E+11,506,506,,,,,,,
1/17/2006,1.53E+11,512,512,,,,,,,
1/18/2006,1.53E+11,530,530,,,,,,,
1/19/2006,1.53E+11,567,567,,,,,,,
1/20/2006,1.53E+11,576,576,,,,,,,
1/21/2006,1.53E+11,575,575,,,,,,,
1/22/2006,1.53E+11,553,553,,,,,,,
1/23/2006,1.53E+11,551,551,,,,,,,
1/24/2006,1.53E+11,555,555,,,,,,,
1/25/2006,1.53E+11,570,570,,,,,,,
1/26/2006,1.53E+11,571,571,,,,,,,
1/27/2006,1.53E+11,573,573,,,,,,,
1/28/2006,1.53E+11,577,577,,,,,,,
1/29/2006,1.53E+11,575,575,,,,,,,
1/30/2006,1.53E+11,568,568,,,,,,,
1/31/2006,1.53E+11,568,568,,,,,,,
2/1/2006,1.53E+11,566,566,,,,,,,
2/2/2006,1.53E+11,575,575,,,,,,,
2/3/2006,1.53E+11,574,574,,,,,,,
2/4/2006,1.53E+11,560,560,,,,,,,
2/5/2006,1.53E+11,533,533,,,,,,,
2/6/2006,1.53E+11,563,563,,,,,,,
2/7/2006,1.53E+11,568,568,,,,,,,
2/8/2006,1.53E+11,569,569,,,,,,,
2/9/2006,1.53E+11,568,568,,,,,,,
2/10/2006,1.53E+11,568,568,,,,,,,
2/11/2006,1.53E+11,568,568,,,,,,,
2/12/2006,1.53E+11,568,568,,,,,,,
2/13/2006,1.53E+11,567,567,,,,,,,
2/14/2006,1.53E+11,563,563,,,,,,,
2/15/2006,1.53E+11,564,564,,,,,,,
2/16/2006,1.53E+11,573,573,,,,,,,
2/17/2006,1.53E+11,565,565,,,,,,,
2/18/2006,1.53E+11,570,570,,,,,,,
2/19/2006,1.53E+11,563,563,,,,,,,
2/20/2006,1.53E+11,572,572,,,,,,,
2/21/2006,1.53E+11,569,569,,,,,,,
2/22/2006,1.53E+11,570,570,,,,,,,
2/23/2006,1.53E+11,371,371,,,,,,,
2/24/2006,1.53E+11,480,480,,,,,,,
2/25/2006,1.53E+11,296,296,,,,,,,
2/26/2006,1.53E+11,240,240,,,,,,,
2/27/2006,1.53E+11,337,337,,,,,,,
2/28/2006,1.53E+11,293,293,,,,,,,
3/1/2006,1.53E+11,318,318,,,,,,,
3/2/2006,1.53E+11,314,314,,,,,,,
3/3/2006,1.53E+11,377,377,,,,,,,
3/4/2006,1.53E+11,344,344,,,,,,,
3/5/2006,1.53E+11,462,462,,,,,,,
3/6/2006,1.53E+11,546,546,,,,,,,
3/7/2006,1.53E+11,485,485,,,,,,,
3/8/2006,1.53E+11,484,484,,,,,,,
3/9/2006,1.53E+11,464,464,,,,,,,
3/10/2006,1.53E+11,483,483,,,,,,,
3/11/2006,1.53E+11,298,298,,,,,,,
3/12/2006,1.53E+11,301,301,,,,,,,
3/13/2006,1.53E+11,494,494,,,,,,,
3/14/2006,1.53E+11,490,490,,,,,,,
3/15/2006,1.53E+11,478,478,,,,,,,
3/16/2006,1.53E+11,483,483,,,,,,,
3/17/2006,1.53E+11,512,512,,,,,,,
3/18/2006,1.53E+11,314,314,,,,,,,
3/19/2006,1.53E+11,345,345,,,,,,,
3/20/2006,1.53E+11,332,332,,,,,,,
3/21/2006,1.53E+11,457,457,,,,,,,
3/22/2006,1.53E+11,447,447,,,,,,,
3/23/2006,1.53E+11,453,453,,,,,,,
3/24/2006,1.53E+11,449,449,,,,,,,
3/25/2006,1.53E+11,330,330,,,,,,,
3/26/2006,1.53E+11,333,333,,,,,,,
3/27/2006,1.53E+11,386,386,,,,,,,
3/28/2006,1.53E+11,431,431,,,,,,,
3/29/2006,1.53E+11,420,420,,,,,,,
3/30/2006,1.53E+11,446,446,,,,,,,
3/31/2006,1.53E+11,375,375,,,,,,,
4/1/2006,1.53E+11,294,294,,,,,,,
4/2/2006,1.53E+11,349,349,,,,,,,
4/3/2006,1.53E+11,452,452,,,,,,,
4/4/2006,1.53E+11,448,448,,,,,,,
4/5/2006,1.53E+11,494,494,,,,,,,
4/6/2006,1.53E+11,496,496,,,,,,,
4/7/2006,1.53E+11,499,499,,,,,,,
4/8/2006,1.53E+11,499,499,,,,,,,
4/9/2006,1.53E+11,494,494,,,,,,,
4/10/2006,1.53E+11,495,495,,,,,,,
4/11/2006,1.53E+11,494,494,,,,,,,
4/12/2006,1.53E+11,496,496,,,,,,,
4/13/2006,1.53E+11,497,497,,,,,,,
4/14/2006,1.53E+11,499,499,,,,,,,
4/15/2006,1.53E+11,493,493,,,,,,,
4/16/2006,1.53E+11,476,476,,,,,,,
4/17/2006,1.53E+11,408,408,,,,,,,
4/18/2006,1.53E+11,502,502,,,,,,,
4/19/2006,1.53E+11,499,499,,,,,,,
4/20/2006,1.53E+11,497,497,,,,,,,
4/21/2006,1.53E+11,502,502,,,,,,,
4/22/2006,1.53E+11,502,502,,,,,,,
4/23/2006,1.53E+11,503,503,,,,,,,
4/24/2006,1.53E+11,502,502,,,,,,,
4/25/2006,1.53E+11,518,518,,1.1,1.1,6.75,1.4,,3.78
4/26/2006,1.53E+11,534,534,,,,,,,
4/27/2006,1.53E+11,585,585,,,,,,,
4/28/2006,1.53E+11,633,633,,,,,,,
4/29/2006,1.53E+11,385,385,,,,,,,
4/30/2006,1.53E+11,448,448,,,,,,,
5/1/2006,1.53E+11,668,668,,,,,,,
5/2/2006,1.53E+11,788,788,,,,,,,
5/3/2006,1.53E+11,786,786,,,,,,,
5/4/2006,1.53E+11,789,789,,,,,,,
5/5/2006,1.53E+11,667,667,,,,,,,
5/6/2006,1.53E+11,506,506,,,,,,,
5/7/2006,1.53E+11,617,617,,,,,,,
5/8/2006,1.53E+11,580,580,,,,,,,
5/9/2006,1.53E+11,600,600,,,,,,,
5/10/2006,1.53E+11,540,540,,,,,,,
5/11/2006,1.53E+11,608,608,,,,,,,
5/12/2006,1.53E+11,613,613,,,,,,,
5/13/2006,1.53E+11,553,553,,,,,,,
5/14/2006,1.53E+11,559,559,,,,,,,
5/15/2006,1.53E+11,556,556,,,,,,,
5/16/2006,1.53E+11,614,614,,,,,,,
5/17/2006,1.53E+11,599,599,,3.2,3.2,7.75,2.5,,4.095
5/18/2006,1.53E+11,578,578,,,,,,,
5/19/2006,1.53E+11,590,590,,,,,,,
5/20/2006,1.53E+11,615,615,,,,,,,
5/21/2006,1.53E+11,616,616,,,,,,,
5/22/2006,1.53E+11,612,612,,,,,,,
5/23/2006,1.53E+11,605,605,,,,,,,
5/24/2006,1.53E+11,626,626,,,,,,,
5/25/2006,1.53E+11,647,647,,,,,,,
5/26/2006,1.53E+11,628,628,,,,,,,
5/27/2006,1.53E+11,611,611,,,,,,,
5/28/2006,1.53E+11,531,531,,,,,,,
5/29/2006,1.53E+11,598,598,,,,,,,
5/30/2006,1.53E+11,398,398,,,,,,,
5/31/2006,1.53E+11,391,391,,,,,,,
6/1/2006,1.53E+11,483,483,,,,,,,
6/2/2006,1.53E+11,405,405,,,,,,,
6/3/2006,1.53E+11,485,485,,,,,,,
6/4/2006,1.53E+11,472,472,,,,,,,
6/5/2006,1.53E+11,543,543,,,,,,,
6/6/2006,1.53E+11,666,666,,,,,,,
6/7/2006,1.53E+11,673,673,,,,,,,
6/8/2006,1.53E+11,655,655,,,,,,,
6/9/2006,1.53E+11,585,585,,,,,,,
6/10/2006,1.53E+11,614,614,,,,,,,
6/11/2006,1.53E+11,616,616,,,,,,,
6/12/2006,1.53E+11,620,620,,4,12.8,11.75,2.4,,3.8025
6/13/2006,1.53E+11,608,608,,,,,,,
6/14/2006,1.53E+11,614,614,,,,,,,
6/15/2006,1.53E+11,615,615,,,,,,,
6/16/2006,1.53E+11,576,576,,,,,,,
6/17/2006,1.53E+11,429,429,,,,,,,
6/18/2006,1.53E+11,464,464,,,,,,,
6/19/2006,1.53E+11,520,520,,,,,,,
6/20/2006,1.53E+11,515,515,,,,,,,
6/21/2006,1.53E+11,442,442,,,,,,,
6/22/2006,1.53E+11,516,516,,,,,,,
6/23/2006,1.53E+11,528,528,,,,,,,
6/24/2006,1.53E+11,606,606,,,,,,,
6/25/2006,1.53E+11,602,602,,,,,,,
6/26/2006,1.53E+11,501,501,,,,,,,
6/27/2006,1.53E+11,611,611,,,,,,,
6/28/2006,1.53E+11,721,721,,,,,,,
6/29/2006,1.53E+11,637,637,,,,,,,
6/30/2006,1.53E+11,706,706,,,,,,,
7/1/2006,1.53E+11,707,707,,,,,,,
7/2/2006,1.53E+11,683,683,,,,,,,
7/3/2006,1.53E+11,709,709,,,,,,,
7/4/2006,1.53E+11,707,707,,,,,,,
7/5/2006,1.53E+11,706,706,,,,,,,
7/6/2006,1.53E+11,656,656,,,,,,,
7/7/2006,1.53E+11,640,640,,,,,,,
7/8/2006,1.53E+11,690,690,,,,,,,
7/9/2006,1.53E+11,277,277,,,,,,,
7/10/2006,1.53E+11,687,687,,,,,,,
7/11/2006,1.53E+11,550,550,,,,,,,
7/12/2006,1.53E+11,570,570,,,,,,,
7/13/2006,1.53E+11,678,678,,,,,,,
7/14/2006,1.53E+11,561,561,,,,,,,
7/15/2006,1.53E+11,570,570,,,,,,,
7/16/2006,1.53E+11,341,341,,,,,,,
7/17/2006,1.53E+11,586,586,,,,,,,
7/18/2006,1.53E+11,668,668,,,,,,,
7/19/2006,1.53E+11,567,567,,,,,,,
7/20/2006,1.53E+11,607,607,,,,,,,
7/21/2006,1.53E+11,616,616,,,,,,,
7/22/2006,1.53E+11,407,407,,,,,,,
7/23/2006,1.53E+11,336,336,,,,,,,
7/24/2006,1.53E+11,629,629,,,,,,,
7/25/2006,1.53E+11,611,611,,,,,,,
7/26/2006,1.53E+11,758,758,,,,,,,
7/27/2006,1.53E+11,502,502,,,,,,,
7/28/2006,1.53E+11,564,564,,,,,,,
7/29/2006,1.53E+11,276,276,,,,,,,
7/30/2006,1.53E+11,360,360,,,,,,,
7/31/2006,1.53E+11,546,546,,,,,,,
8/1/2006,1.53E+11,534,534,,,,,,,
8/2/2006,1.53E+11,518,518,,,,,,,
8/3/2006,1.53E+11,557,557,,,,,,,
8/4/2006,1.53E+11,676,676,,,,,,,
8/5/2006,1.53E+11,680,680,,,,,,,
8/6/2006,1.53E+11,671,671,,,,,,,
8/7/2006,1.53E+11,667,667,,,,,,,
8/8/2006,1.53E+11,570,570,,,,,,,
8/9/2006,1.53E+11,492,492,,,,,,,
8/10/2006,1.53E+11,546,546,,,,,,,
8/11/2006,1.53E+11,593,593,,,,,,,
8/12/2006,1.53E+11,228,228,,,,,,,
8/13/2006,1.53E+11,255,255,,,,,,,
8/14/2006,1.53E+11,499,499,,,,,,,
8/15/2006,1.53E+11,502,502,,,,,,,
8/16/2006,1.53E+11,495,495,,,,,,,
8/17/2006,1.53E+11,494,494,,6.5,19.6,8,1.9,,4.1625
8/18/2006,1.53E+11,481,481,,,,,,,
8/19/2006,1.53E+11,309,309,,,,,,,
8/20/2006,1.53E+11,467,467,,,,,,,
8/21/2006,1.53E+11,468,468,,,,,,,
