Date,NEP,Oxygen,Oxygen_conc,Oxygen_Area
2008-01-15,0.0200877629007476,0.053567367735327,13.2628837320526,0.444609152203214
2008-01-16,0.0199429474568743,0.0531811932183315,13.2740939659246,0.441403903712152
2008-01-17,0.0197999474612838,0.0527998598967569,13.2853569000706,0.438238837143082
2008-01-18,0.0196585975024873,0.0524229266732996,13.2966727196136,0.435110291388387
2008-01-19,0.019518371640166,0.0520489910404426,13.3080411472416,0.432006625635673
2008-01-20,0.0193791349673371,0.0516776932462323,13.319460559825,0.428924853943728
2008-01-21,0.0192412913886911,0.0513101103698428,13.3309292582041,0.425873916069696
2008-01-22,-0.00983437429814744,-0.0262249981283932,13.3424469168717,-0.217667484465663
2008-01-23,-0.0094965097797378,-0.0253240260793008,13.2768420346805,-0.210189416458197
2008-01-24,-0.00917120099164959,-0.0244565359777322,13.2255636063858,-0.202989248615178
2008-01-25,-0.00885910160328055,-0.0236242709420815,13.1861659426514,-0.196081448819276
2008-01-26,-0.00855847836186884,-0.0228226089649836,13.1566141470109,-0.189427654409364
2008-01-27,-0.00826887978762166,-0.0220503461003244,13.1352211906569,-0.183017872632693
2008-01-28,-0.00799123996186599,-0.0213099732316426,13.1205858179348,-0.176872777822634
2008-01-29,-0.00772292705807889,-0.020594472154877,13.1115406488397,-0.170934118885479
2008-01-30,-0.00746478834964948,-0.0199061022657319,13.1071222392273,-0.165220648805575
2008-01-31,-0.00721688369760154,-0.0192450231936041,13.1065274044211,-0.159733692506914
2008-02-01,-0.00697793201790711,-0.0186078187144189,13.1090882872895,-0.154444895329677
2008-02-02,-0.00674812215260284,-0.0179949924069409,13.1142531077939,-0.14935843697761
2008-02-03,-0.00652657210286459,-0.0174041922743056,13.1215626639453,-0.144454795876736
2008-02-04,-0.00631349025029928,-0.0168359740007981,13.1306375718328,-0.139738584206624
2008-02-05,-0.00610805768842002,-0.0162881538357867,13.1411618946805,-0.13519167683703
2008-02-06,-0.00591069216639792,-0.0157618457770611,13.152875180384,-0.130823319949607
2008-02-07,-0.00572057776311162,-0.0152548740349643,13.1655598049301,-0.126615454490204
2008-02-08,-0.00553761425868519,-0.0147669713564938,13.179037038197,-0.122565862258899
2008-02-09,-0.00536111413742476,-0.014296304366466,13.1931585750308,-0.118659326241668
2008-02-10,-0.005191315260183,-0.013843507360488,13.2078029694736,-0.11490111109205
2008-02-11,-0.0050291122614825,-0.01341096603062,13.2228686366547,-0.111311018054146
2008-02-12,-0.00487203598422973,-0.0129920959579459,13.2382687513598,-0.107834396450951
2008-02-13,-0.00471972134931959,-0.0125859235981856,13.2539377285903,-0.10446316586494
2008-02-14,-0.004572855761471,-0.0121942820305893,13.2698220300302,-0.101212540853892
2008-02-15,-0.00443112184055793,-0.0118163249081545,13.2858753254814,-0.0980754967376821
2008-02-16,-0.00429475102702443,-0.0114526694053985,13.3020599564913,-0.0950571560648075
2008-02-17,-0.00416317108500594,-0.0111017895600158,13.318344010157,-0.0921448533481315
2008-02-18,-0.00403607381960971,-0.0107628635189592,13.3347024931618,-0.0893317672073616
2008-02-19,-0.00391361553517114,-0.0104363080937897,13.3511154605368,-0.0866213571784547
2008-02-20,-0.00379573562272599,-0.0101219616606026,13.3675659254965,-0.0840122817830018
2008-02-21,-0.00368195799525278,-0.00981855465400742,13.3840399389338,-0.0814940036282616
2008-02-22,-0.00357205325407582,-0.00952547534420217,13.4005271850108,-0.079061445356878
2008-02-23,-0.0034663259526439,-0.00924353587371706,13.4170197105129,-0.0767213477518516
2008-02-24,-0.00336471786609519,-0.00897258097625384,13.4335101024913,-0.0744724221029068
2008-02-25,-0.0032665212504935,-0.00871072333464934,13.4499923645725,-0.0722990036775896
2008-02-26,-0.00317133513520176,-0.00845689369387137,13.4664634100986,-0.0701922176591324
2008-02-27,-0.00307953102323199,-0.00821208272861865,13.4829217533004,-0.0681602866475348
2008-02-28,-0.00299102512850416,-0.00797606700934443,13.4993651793676,-0.0662013561775588
2008-02-29,-0.00290540659303436,-0.00774775091475828,13.5157920815547,-0.0643063325924938
2008-03-01,-0.00282274576497081,-0.00752732203992216,13.5322022308379,-0.0624767729313539
2008-03-02,-0.0027429481263124,-0.00731452833683306,13.5485952603421,-0.0607105851957144
2008-03-03,-0.00266522632266915,-0.00710727019378441,13.5649711282668,-0.0589903426084106
2008-03-04,-0.00261293778672826,-0.00696783409794203,13.5813319106488,-0.0578330230129189
2008-03-05,-0.00256192162287777,-0.00683179099434073,13.5906032840906,-0.056703865253028
2008-03-06,-0.00251200522052533,-0.00669868058806755,13.593992258648,-0.0555990488809607
2008-03-07,-0.00246316663226704,-0.00656844435271209,13.5925026517924,-0.0545180881275104
2008-03-08,-0.00241533790184688,-0.00644090107159169,13.5869689603838,-0.053459478894211
2008-03-09,-0.00236831976180941,-0.00631551936482508,13.5780850437555,-0.0524188107280482
2008-03-10,-0.00232225065043126,-0.00619266840115002,13.5664281961603,-0.0513991477295452
2008-03-11,-0.00227720944851411,-0.00607255852937095,13.5524779080896,-0.0504022357937789
2008-03-12,-0.00223291509451557,-0.00595444025204153,13.5366325224007,-0.0494218540919447
2008-03-13,-0.00218947084868457,-0.00583858892982551,13.5192238820002,-0.0484602881175517
2008-03-14,-0.002146816034847,-0.00572484275959199,13.5005275221294,-0.0475161949046135
2008-03-15,-0.00210520776626667,-0.00561388737671111,13.4807726054879,-0.0465952652267022
2008-03-16,-0.0020645409140175,-0.00550544243737999,13.4601488969503,-0.0456951722302539
2008-03-17,-0.00202472599199723,-0.00539926931199261,13.4388143752403,-0.0448139352895387
2008-03-18,-0.00198573997471856,-0.0052953065992495,13.4169005530132,-0.0439510447737709
2008-03-19,-0.00194768492423154,-0.00519382646461743,13.3945167640594,-0.0431087596563247
2008-03-20,-0.00191044315908761,-0.00509451509090029,13.371753571025,-0.0422844752544724
2008-03-21,-0.00187377177820038,-0.00499672474186768,13.3486865178842,-0.0414728153575018
2008-03-22,-0.00183756986256499,-0.0049001863001733,13.3253789973994,-0.0406715462914384
2008-03-23,-0.00180166752785461,-0.00480444674094564,13.3018839223738,-0.0398769079498488
2008-03-24,-0.00176655892244023,-0.00471082379317394,13.2782456775309,-0.0390998374833437
2008-03-25,-0.00173234626437571,-0.00461959003833523,13.2544997874982,-0.0383425973181824
2008-03-26,-0.00169891618403911,-0.00453044315743763,13.2306754566944,-0.0376026782067324
2008-03-27,0.122619245354666,0.326984654279109,13.2067972105519,2.71397263051661
2008-03-28,0.124421698961593,0.331791197230914,13.5143134201167,2.75386693701659
2008-03-29,0.126237756548072,0.336634017461526,13.7706309425065,2.79406234493067
2008-03-30,0.128067184913686,0.341512493103163,13.9844351952625,2.83455369275625
2008-03-31,0.129909985605706,0.346426628281884,14.162945909652,2.87534101473964
2008-04-01,0.131767522065649,0.351380058841731,14.3121649811086,2.91645448838637
2008-04-02,0.133641304119977,0.356376810986604,14.437085519298,2.95792753118881
2008-04-03,0.135532736761773,0.361420631364728,14.5418623953665,2.99979124032724
2008-04-04,0.137438927538761,0.366503806770028,14.6299533522674,3.04198159619124
2008-04-05,0.139357968896836,0.371621250391562,14.704225133045,3.08445637824996
2008-04-06,0.141288457638791,0.376769220370109,14.7670557942107,3.1271845290719
2008-04-07,0.14323662356501,0.381964329506693,14.8204184799965,3.17030393490555
2008-04-08,0.145197258941698,0.387192690511194,14.8659700757181,3.21369933124291
2008-04-09,0.147177765747412,0.392474041993097,14.9050740528066,3.25753454854271
2008-04-10,0.149169370605488,0.397784988281301,14.9388835864504,3.3016154027348
2008-04-11,0.151182474214418,0.403153264571781,14.9683338932123,3.34617209594578
2008-04-12,0.153126438406217,0.408337169083244,14.9942301262431,3.2938814251458
2008-04-13,0.154928498198673,0.413142661863128,15.0058424747734,3.13616843290652
2008-04-14,0.156664703679728,0.417772543145941,14.9909674052758,2.97263522402637
2008-04-15,0.158314217357402,0.422171246286405,14.9504723071662,2.80316338793188
2008-04-16,0.15982914471672,0.42621105257792,14.8852101616287,2.62729544920906
2008-04-17,0.161152389602637,0.429739705607033,14.7959633634092,2.44467729881959
2008-04-18,0.154250344021048,0.411334250722794,14.6834556593328,2.54568541035111
2008-04-19,0.147091854558151,0.392244945488403,14.5981668261385,2.62370980936759
2008-04-20,0.139737083791276,0.372632223443403,14.5272053777636,2.67887786416427
2008-04-21,0.132245973633288,0.352655929688769,14.4628931068106,2.71163335544389
2008-04-22,0.124603262390354,0.332275366374276,14.4005008359874,2.72109752050081
2008-04-23,0.11619295723933,0.309847885971546,14.3368624913813,2.57173745356383
2008-04-24,0.107432077195885,0.286485539189026,14.2503921662377,2.37782997526891
2008-04-25,0.0984563607491827,0.262550295331154,14.138953999238,2.17916745124858
2008-04-26,0.0892875981552208,0.238100261747256,14.0064113887812,1.97623217250222
2008-04-27,0.0799229776662181,0.213127940443248,13.8560301160761,1.76896190567896
2008-04-28,0.0703732426465629,0.187661980390834,13.6905136259759,1.55759443724393
2008-04-29,0.0606370975910016,0.161698926909338,13.5121341071022,1.3421010933475
2008-04-30,0.0507282444417641,0.135275318511371,13.3227732094716,1.12278514364438
2008-05-01,0.0476193941487912,0.126985051063443,13.1240279890071,1.05397592382658
2008-05-02,0.0444924761216861,0.118646602991163,12.9433609809764,0.984766804826653
2008-05-03,0.041347389242532,0.110259704646752,12.77772169767,0.915155548568041
2008-05-04,0.0381778903339282,0.101807707557142,12.6245735132894,0.845003972724278
2008-05-05,0.0350065993135948,0.0933509315029195,12.4817906135993,0.774812731474232
2008-05-06,0.0318200606257015,0.0848534950018707,12.3476656745971,0.704284008515527
2008-05-07,0.0286092772219297,0.0762914059251459,12.2207430764237,0.633218669178711
2008-05-08,0.0253712613310677,0.0676566968828471,12.0997883404378,0.561550584127631
2008-05-09,0.0221039456373331,0.0589438550328883,11.9837668568228,0.489233996772973
2008-05-10,0.0188020522849641,0.0501388060932375,11.8718126300731,0.416152090573872
2008-05-11,0.0154665003343174,0.0412440008915131,11.7631912802946,0.342325207399559
2008-05-12,0.0120934375822891,0.0322491668861042,11.6572943717552,0.267668085154665
2008-05-13,0.00867737680809227,0.023139671488246,11.5536054495449,0.192059273352442
2008-05-14,0.00521490060385624,0.0139064016102833,11.4516801682708,0.115423133365351
2008-05-15,0.00677333435268277,0.0180622249404874,11.3511396520461,0.149916467006045
2008-05-16,0.00830670576681698,0.0221512153781786,11.263364594216,0.183855087638882
2008-05-17,0.00981285208205104,0.0261676055521361,11.1862029613269,0.21719112608273
2008-05-18,0.0112950816760745,0.0301202178028653,11.1178592019866,0.249997807763782
2008-05-19,0.0127530869929316,0.034008231981151,11.0568487160589,0.282268325443553
2008-05-20,0.0141878914272153,0.0378343771392407,11.0019357714189,0.314025330255698
2008-05-21,0.0155992277521727,0.0415979406724604,10.9520950841418,0.345262907581422
2008-05-22,0.0169892448851351,0.0453046530270269,10.9064728881547,0.376028620124323
2008-05-23,0.0183595916592127,0.0489589110912338,10.8643644560353,0.40635896205724
2008-05-24,0.0196685589971807,0.0524494906591484,10.8251876347499,0.435330772470932
2008-05-25,0.0209179891717396,0.0557813044579722,10.788346557584,0.462984827001169
2008-05-26,0.022157369303936,0.0590863181438292,10.7533501023294,0.490416440593782
2008-05-27,0.0233812340918994,0.0623499575783983,10.7199212844499,0.517504647900706
2008-05-28,0.0245919584688229,0.0655785559168609,10.6878146055478,0.544302014109946
2008-05-29,0.0247080816478731,0.0658882177276616,10.6568316574958,0.546872207139591
2008-05-30,0.0248285759875375,0.0662095359667666,10.6209322794946,0.549539148524162
2008-05-31,0.0249609135651253,0.0665624361736674,10.5810717922872,0.552468220241439
2008-06-01,0.0250893032090063,0.0669048085573502,10.5380625768832,0.555309911026006
2008-06-02,0.025221149978986,0.0672563999439628,10.4925361775543,0.558228119534891
2008-06-03,0.0253528882800023,0.067607702080006,10.4450356884785,0.56114392726405
2008-06-04,0.0254867176209432,0.0679645803225151,10.3960014448445,0.564106016676876
2008-06-05,0.0256243588261155,0.0683316235363081,10.3458037556544,0.567152475351357
2008-06-06,0.0257710576833277,0.0687228204888738,10.2947534646982,0.570399410057652
2008-06-07,0.0259322527827346,0.0691526740872922,10.2431214060375,0.573967194924525
2008-06-08,0.0261195735177192,0.0696521960472513,10.1911456915717,0.578113227192186
2008-06-09,0.0263316666499042,0.0702177777330778,10.1390537635497,0.582807555184546
2008-06-10,0.0265072520698457,0.0706860055195885,10.0870295977374,0.586693845812585
2008-06-11,0.0328698529949242,0.087652941319798,10.0350612534687,0.727519412954323
2008-06-12,0.0391238950056031,0.104330386681608,10.0035658577942,0.865942209457349
2008-06-13,0.0452971900542228,0.120792506811261,9.98883216042343,1.00257780653347
2008-06-14,0.0513252142545657,0.136867238012175,9.98784879771996,1.13599807550106
2008-06-15,0.0572487915428173,0.152663444114179,9.99794001306082,1.26710658614769
2008-06-16,0.0630843028415904,0.168224807577575,10.0169899783561,1.39626590289387
2008-06-17,0.0684639619395495,0.182570565172132,10.0432831692802,1.48370915924064
2008-06-18,0.0734618490993759,0.195898264265002,10.0711842990624,1.53137192359799
2008-06-19,0.0783884467575029,0.209035858020008,10.0959343167282,1.56935517667478
2008-06-20,0.083239834127115,0.22197289100564,10.11660443303,1.59776022516603
2008-06-21,0.0880146813090972,0.234705816824259,10.1323404420671,1.61674891563728
2008-06-22,0.0927075222985562,0.247220059462816,10.1423697625704,1.62641492459481
2008-06-23,0.0972939203701306,0.259450454320348,10.1459890732091,1.62655282781761
2008-06-24,0.10177005066278,0.271386801767414,10.1425148204409,1.61736546965524
2008-06-25,0.101365576747762,0.270308204660699,10.1313511910669,1.60047679516897
2008-06-26,0.10095167865357,0.26920447640952,10.1188958923166,1.5835237744684
2008-06-27,0.100590458851457,0.268241223603886,10.1054292797685,1.56747705314816
2008-06-28,0.100240906235839,0.26730908329557,10.091336215877,1.55168548844945
2008-06-29,0.099896085729573,0.266389561945528,10.0768042663302,1.53603883202492
2008-06-30,0.0995996115085029,0.265598964022674,10.0619601118534,1.52120174555368
2008-07-01,0.0993400493232119,0.264906798195232,10.0470180830648,1.50698580419995
2008-07-02,0.099088059277804,0.264234824740811,10.0321110143029,1.49293752270118
2008-07-03,0.0988644121118779,0.263638432298341,10.0172612914646,1.47936536137512
2008-07-04,0.0986004926180079,0.262934646981354,10.0025411481514,1.46524089738172
2008-07-05,0.098329449160095,0.26221186442692,9.98782162612679,1.45106577518808
2008-07-06,0.0981156087181952,0.26164162324852,9.97309433358985,1.43778484703581
2008-07-07,0.0979687142869523,0.261249904765206,9.95852477817983,1.42552217163774
2008-07-08,0.0978032242171275,0.26080859791234,9.94426225883314,1.41302115218266
2008-07-09,0.110255128090384,0.29401367490769,9.93018875638545,1.57454132832184
2008-07-10,0.122456660769318,0.326551095384849,9.9439533990707,1.72837617937415
2008-07-11,0.134430646716806,0.35848172457815,9.97742494882336,1.87496926204738
2008-07-12,0.146240732422128,0.389975286459008,10.0244417255742,2.01531147282059
2008-07-13,0.157894933284553,0.421053155425475,10.0804792529535,2.14959390194567
2008-07-14,0.16944144583009,0.451843855546908,10.1421248228009,2.27854262558073
2008-07-15,0.180904588640311,0.482412236374161,10.206930060073,2.4025344667202
2008-07-16,0.192317618165686,0.512846981775162,10.273118130947,2.52204724337108
2008-07-17,0.203692406767154,0.543179751379077,10.3394472502869,2.63725973224986
2008-07-18,0.215030510732143,0.573414695285715,10.405022366581,2.74821094821521
2008-07-19,0.226401934383696,0.603738491689857,10.4691828078906,2.85580226230057
2008-07-20,0.237651687908279,0.633737834422077,10.5316276124569,2.95808782851655
2008-07-21,0.248768295370808,0.663382120988822,10.5917169256589,3.05498756549527
2008-07-22,0.238764894641066,0.636706385709509,10.6489617710377,2.90914407830788
2008-07-23,0.229144175272525,0.611051134060068,10.6537980050064,2.76985337504548
2008-07-24,0.219865145647752,0.586307055060671,10.623030377898,2.63651332815753
2008-07-25,0.210866304127489,0.56231014433997,10.5685027946492,2.50829363240115
2008-07-26,0.202130512280792,0.539014699415446,10.4984434604707,2.38491111282961
2008-07-27,0.193517246585861,0.51604599089563,10.4186145344222,2.26464527719495
